metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1790456348.5732,elite,4909.0719770741,1790448323.8039,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790446429,1790456519.5624,8267,socks5,45.74.31.42:8267,True,1812.1631145477,74,14,84.090909090909,45.74.31.42
True,1790456519.5466,elite,7962.5615310423,1789366437.6568,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789968906,1790456519.5466,10798,socks5,45.74.31.30:10798,True,2140.5019760132,1942,5212,27.145652781661,45.74.31.30
True,1790456519.5369,elite,3924.982105823,1776078150.5448,AS17970 SKYBroadband SKYCable Corporation,SKYBB-AS-AP,San Juan,Asia,AS,Philippines,PH,,False,Sky Cable Corporation,14.5996,121.037,False,TRI PH,True,Metro Manila,success,Asia/Manila,1500,1789991848,1790456519.5369,58765,socks5,103.239.201.50:58765,True,4158.1370830536,82130,109895,42.770472594714,103.239.201.50
True,1790456141.4021,elite,5596.3305129486,1787811102.8069,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790408646,1790456519.5263,6298,socks5,45.74.31.42:6298,True,2203.262090683,294,2994,8.9416058394161,45.74.31.42
True,1790456454.4606,elite,3267.3353091674,1783198949.6971,AS262391 ACESSOLINE TELECOMUNICACOES LTDA,ACESSOLINE TELECOMUNICACOES LTDA,Chapecó,South America,SA,Brazil,BR,,False,Acessoline Telecomunicacoes Ltda,-27.1214,-52.6604,False,Acessoline Telecomunicacoes Ltda,True,Santa Catarina,success,America/Sao_Paulo,89800,1790453191,1790456519.5003,5432,socks4,190.89.104.48:5432,True,1019.1676616669,175794,188597,48.243233230239,190.89.104.48
True,1790456400.6435,elite,2681.5215148028,1776080998.8019,AS44963 Stavtelecom LLC,POTOK-AS,Zheleznovodsk,Europe,EU,Russia,RU,,False,KMVtelecom,44.0816,43.1349,False,JSC PP Potok,True,Stavropol Kray,success,Europe/Moscow,357430,1789989278,1790456519.4791,4145,socks4,92.42.8.5:4145,True,345.93081474304,162554,366037,30.752320792446,92.42.8.5
True,1790456488.6989,elite,2149.8590164495,1789900712.0177,AS23674 Nayatel (Pvt) Ltd,NAYATEL-PK,Faisalabad,Asia,AS,Pakistan,PK,,False,Nayatel (Pvt) Ltd,31.3709,73.0336,False,Nayatel,True,Punjab,success,Asia/Karachi,38000,1789898478,1790456519.3331,8125,socks4,58.65.142.254:8125,True,692.80505180359,39925,8830,81.889037021844,58.65.142.254
True,1790456512.1094,elite,3665.0232273144,1790447334.2443,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790446420,1790456519.2955,5782,socks5,45.74.31.25:5782,True,2196.0499286652,91,10,90.09900990099,45.74.31.25
True,1790446817.1381,elite,2673.5687533669,1776079412.3624,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Baton Rouge,North America,,United States,US,,False,Cox Communications Inc.,30.4882,-91.1443,False,Cox Communications Inc.,True,Louisiana,success,America/Chicago,70805,1789990534,1790456519.2914,4145,socks5,174.64.199.82:4145,True,1083.8756561279,139133,81116,63.170774895686,174.64.199.82
True,1790456519.251,elite,4106.1748832464,1790448041.3497,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790446431,1790456519.251,7005,socks5,45.74.31.25:7005,True,4384.3038082123,80,11,87.912087912088,45.74.31.25
True,1790456519.2128,elite,7342.5598995016,1788669242.0232,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790223099,1790456519.2128,4746,socks5,45.74.31.30:4746,True,3191.9298171997,1012,4097,19.808181640243,45.74.31.30
True,1790456414.8054,elite,2211.6860072793,1790339263.563,AS214822 MT FINANCE LLC,MTFINANCE-AS,Moscow,Europe,EU,Russia,RU,,True,MT FINANCE LLC,55.7487,37.6187,False,MT FINANCE LLC,False,Moscow,success,Europe/Moscow,101000,1790338588,1790456519.17,1080,socks4,194.87.244.90:1080,True,1204.8261165619,6854,2588,72.590552848973,194.87.244.90
True,1790456350.02,elite,9587.6366465371,1786112826.5596,AS138152 YISU CLOUD LTD,YISUCLOUDLTD-HK,Los Angeles,North America,,United States,US,,True,Yisu Cloud LTD,34.0549,-118.243,False,"Hong Kong Acemob Technology Co., Limited",True,California,success,America/Los_Angeles,90009,1790345921,1790456519.1363,9005,socks5,103.143.11.246:9005,True,3688.1475448608,13634,59133,18.736515178584,103.143.11.246
True,1790456439.7129,elite,768.91839326977,1786440045.0044,AS328734 Blue Streak Horizons Net Limited,Tandaa-Networks,Nairobi,Africa,AF,Kenya,KE,,False,Blue Streak Horizons Net Limited,-1.29207,36.8219,False,Tandaa Wholesale,True,Nairobi County,success,Africa/Nairobi,00100,1790066499,1790456519.1302,1080,socks4,102.222.145.8:1080,True,653.29957008362,80385,103196,43.78721109483,102.222.145.8
True,1790456467.9373,elite,3924.2801460924,1710565047.4989,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Hohhot,Asia,AS,China,CN,,False,CNC Group CHINA169 Neimeng Province Network,40.8415,111.752,False,,True,Inner Mongolia,success,Asia/Shanghai,010000,1790252804,1790456519.1264,10800,socks4,58.18.39.58:10800,True,1360.9266281128,319521,964701,24.880511313464,58.18.39.58
True,1790456519.1189,transparent,6551.6993069623,1787838691.4902,AS12975 PALTEL Autonomous System,PALTEL-AS,Ramallah,Asia,AS,Palestine,PS,,False,Palestine Telecommunications Company,31.9014,35.1999,False,Palestine Telecommunications Company,True,Ramallah and al-Bireh Governorate,success,Asia/Hebron,,1790256110,1790456519.1189,19000,http,213.6.240.211:19000,True,2427.7243614197,4605,13816,24.998642853265,213.6.240.211
True,1790456519.1026,elite,880.35297211927,1696987042.8523,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1790037478,1790456519.1026,4145,socks4,192.111.137.35:4145,True,751.03449821472,488152,1073665,31.255390356233,192.111.137.35
True,1790456519.0209,elite,2709.0766716672,1788436977.8059,AS43513 Sia Nano IT,NANO-AS,Saldus,Europe,EU,Latvia,LV,,True,Sia Nano IT,56.6335,22.4471,False,Sia Nano IT,True,Saldus novads,success,Europe/Riga,LV-3801,1790248000,1790456519.0209,4153,socks4,31.170.18.129:4153,True,149.662733078,8426,67552,11.090052383585,31.170.18.129
True,1790456508.2227,elite,2225.8027380761,1783197698.5176,AS9121 Turk Telekomunikasyon Anonim Sirketi,TTNet,Çankaya,Asia,AS,Türkiye,TR,,False,Turk Telekomunikasyon A.S,39.912,32.814,False,TurkTelecom,True,Ankara,success,Europe/Istanbul,06510,1790454778,1790456519.0163,4153,socks4,88.247.31.164:4153,True,3395.4169750214,205933,177311,53.734174572857,88.247.31.164
True,1790447222.2192,elite,1697.8579293939,1776081093.7751,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Macon,North America,,United States,US,,False,Cox Communications Inc.,32.8407,-83.6324,False,Cox Communications Inc.,True,Georgia,success,America/New_York,31202,1789988794,1790456519.002,4145,socks4,184.182.240.12:4145,True,1006.4947605133,1125091,3354,99.702776830063,184.182.240.12
True,1790456518.971,elite,6529.50268788,1789163348.1436,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790370638,1790456518.971,12379,socks5,45.74.31.40:12379,True,1488.1820678711,4749,7026,40.331210191083,45.74.31.40
True,1790456506.9889,elite,2638.9796628333,1696965082.3759,AS205352 KABELNET LTD,kblnet,Opaka,Europe,EU,Bulgaria,BG,,False,Kabelnet LTD,43.45,26.1667,False,Global Communication Net Plc,True,Targovishte,success,Europe/Sofia,7840,1789953631,1790456518.9005,4145,socks4,109.160.97.49:4145,True,270.46203613281,339832,1180943,22.345974914106,109.160.97.49
True,1790456490.1297,elite,3408.5550372749,1783369055.4639,AS263073 DTEL TELECOM,DTEL TELECOM,Recife,South America,SA,Brazil,BR,,False,Dtel Telecom,-8.0009,-34.8687,False,Dtel Telecom,True,Pernambuco,success,America/Recife,53000,1790019389,1790456518.851,4153,socks4,186.194.127.41:4153,True,949.23090934753,138823,195925,41.470897510963,186.194.127.41
True,1790456518.7853,elite,5618.2698005923,1787195725.8597,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba Cloud LLC,22.3193,114.169,False,Alibaba Cloud - HK,True,Kowloon,success,Asia/Hong_Kong,999077,1790218930,1790456518.7853,443,socks4,47.239.140.6:443,True,3000.7934570312,20690,106203,16.305075930114,47.239.140.6
True,1790412676.4977,elite,2472.2064259129,1776081411.4554,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1789989859,1790456518.7795,15294,socks5,184.178.172.28:15294,True,1260.5743408203,181874,66305,73.283396258346,184.178.172.28
True,1790456004.0717,elite,8805.5481714569,1750186584.3407,AS24641 FASTER CZ spol. s r.o.,FASTER-AS,Brno,Europe,EU,Czechia,CZ,,False,FASTER CZ spol. s r.o.,49.2362,16.4778,False,,True,South Moravian,success,Europe/Prague,635 00,1790022226,1790456518.764,80,http,95.129.101.73:80,False,59.654712677002,105233,44270,70.388554075838,95.129.101.73
True,1790456485.8931,elite,2154.6418807473,1783215063.4814,AS41985 Stargroup LLC,STARGROUP-UA-AS,Kyiv,Europe,EU,Ukraine,UA,,False,Stargroup LLC,50.458,30.5303,False,Stargroup LLC,True,Kyiv City,success,Europe/Kyiv,01001,1789865300,1790456518.7333,3129,socks4,185.244.158.4:3129,True,208.14156532288,247841,161489,60.547968631666,185.244.158.4
True,1790456518.6676,elite,3044.0141137306,1787586039.7072,AS150633 MARUTHI INTERNET PRIVATE LIMITED,MARUTHIS-AS-IN,Bengaluru,Asia,AS,India,IN,,False,Ashish And Ashwin Internet Service,12.9753,77.591,False,,True,Karnataka,success,Asia/Kolkata,562130,1790005237,1790456518.6676,5678,socks4,103.83.28.216:5678,True,1866.6441440582,92650,78660,54.083240908295,103.83.28.216
True,1790456392.9269,elite,6826.1184270552,1789807601.4427,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790409340,1790456518.6375,4348,socks5,45.74.31.23:4348,True,4885.8742713928,1413,2914,32.65541945921,45.74.31.23
True,1790375862.8621,elite,2469.4606038107,1776081854.2365,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1789989965,1790456518.502,15311,socks5,184.178.172.13:15311,True,1175.3489971161,182844,65830,73.527590339159,184.178.172.13
True,1790456378.6903,elite,3574.5469043897,1710564039.9443,AS27843 ON EMPRESAS S.A.C.,ON EMPRESAS S.A.C.,Lima,South America,SA,Peru,PE,,False,ON EMPRESAS S.A.C,-12.046,-77.0305,False,Miraflores De Turismo S.A.C,True,Lima Province,success,America/Lima,,1789954266,1790456518.4639,37209,socks4,190.12.95.170:37209,True,925.97627639771,393768,1192964,24.816289077172,190.12.95.170
True,1790455091.5222,elite,4074.6910236776,1790450016.0478,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790446428,1790456518.4631,5584,socks5,45.74.31.25:5584,True,2282.8617095947,64,6,91.428571428571,45.74.31.25
True,1790454944.4662,elite,4660.8834493728,1790448547.283,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790446431,1790456518.4438,6898,socks5,45.74.31.30:6898,True,2076.1547088623,84,5,94.38202247191,45.74.31.30
True,1790456481.8127,elite,2475.3713709441,1710635667.3594,AS34984 Superonline Iletisim Hizmetleri A.S.,TELLCOM-AS,Istanbul,Asia,AS,Türkiye,TR,,False,Superonline Iletisim Hizmetleri A.S.,41.0108,28.9482,False,Guneydogu Telekom Internet Bilisim VE Iletisim HIZ TIC LTD,True,Istanbul,success,Europe/Istanbul,34096,1790382280,1790456518.4354,1080,socks4,176.236.37.132:1080,True,270.17092704773,383405,967657,28.378046307275,176.236.37.132
True,1790456495.9242,elite,6081.1614289224,1789826524.8437,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790430798,1790456518.4316,15923,socks5,45.74.31.50:15923,True,4139.3465995789,1272,2938,30.21377672209,45.74.31.50
True,1790456201.7341,elite,7738.9540592162,1789971879.671,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789971018,1790456518.4233,15584,socks5,45.74.31.47:15584,True,4778.8329124451,1071,2264,32.113943028486,45.74.31.47
True,1790456478.421,elite,1690.8742434043,1786267595.4079,AS27988 Servicios y Telecomunicaciones S.A.,Servicios y Telecomunicaciones S.A.,Resistencia,South America,SA,Argentina,AR,,False,Servicios y Telecomunicaciones S.A,-27.4519,-58.9856,False,Onsys,True,Chaco,success,America/Argentina/Cordoba,3500,1789893843,1790456518.4187,1080,socks4,198.12.37.25:1080,True,2182.7464103699,81023,109595,42.505429707583,198.12.37.25
True,1790456518.4127,elite,3557.1408614578,1710565982.0211,AS3786 LG DACOM Corporation,LGDACOM,Daejeon,Asia,AS,South Korea,KR,Gyeryong-ro,False,LG DACOM KIDC,36.3461,127.375,False,plannix,True,Daejeon,success,Asia/Seoul,34178,1790027489,1790456518.4127,60984,socks4,114.108.177.104:60984,True,1120.3994750977,475434,983591,32.585733623481,114.108.177.104
True,1790455933.2431,elite,5292.9870353805,1790402953.2575,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790401207,1790456518.3911,5225,socks5,45.74.31.47:5225,True,1184.4096183777,252,155,61.916461916462,45.74.31.47
True,1790456518.3762,elite,2591.3910370416,1782891825.328,AS41985 Stargroup LLC,STARGROUP-UA-AS,Kyiv,Europe,EU,Ukraine,UA,,False,Stargroup LLC,50.458,30.5303,False,Stargroup LLC,True,Kyiv City,success,Europe/Kyiv,01001,1790148780,1790456518.3762,7080,socks5,178.214.201.74:7080,True,471.78292274475,12996,92164,12.358311144922,178.214.201.74
True,1790455661.0423,elite,7877.0452330976,1789850956.4577,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790455116,1790456518.3191,10409,socks5,45.74.31.23:10409,True,2811.3539218903,1427,1959,42.14412285883,45.74.31.23
True,1790456487.682,elite,2295.4061705311,1696967976.5972,AS1820 WNET TELECOM USA Corp.,WNET,Kyiv,Europe,EU,Ukraine,UA,,False,WNET TELECOM USA Corp.,50.458,30.5303,False,LoadMe,True,Kyiv City,success,Europe/Kyiv,01001,1790382325,1790456518.2922,5678,socks4,80.92.227.185:5678,True,583.11486244202,292247,1055366,21.686270464889,80.92.227.185
True,1790456518.2518,elite,7341.7206231091,1790118338.163,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790118346,1790456518.2518,17420,socks5,45.74.31.23:17420,True,3657.1197509766,720,1537,31.900753212229,45.74.31.23
True,1790456453.5236,elite,7835.2579933997,1788837632.2493,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,Alibaba Cloud - US,True,California,success,America/Los_Angeles,,1790044414,1790456518.205,11080,socks4,47.254.36.25:11080,True,4214.7395610809,102585,29816,77.480532624376,47.254.36.25
True,1790456518.0846,elite,3809.7867922754,1783228210.9855,AS139282 Novus Network,NOVUSNETWORK-AS-AP,Maijdi,Asia,AS,Bangladesh,BD,,False,Jagobd IT,22.8667,91.1,False,Jagobd IT Solutions,True,Chittagong,success,Asia/Dhaka,,1790403627,1790456518.0846,1081,socks5,103.136.106.5:1081,True,1267.3199176788,23486,64747,26.618158738794,103.136.106.5
True,1790456513.5319,elite,9556.6084355732,1785520799.6087,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,False,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,True,Bavaria,success,Europe/Berlin,90403,1790358119,1790456518.077,9150,socks4,178.105.82.248:9150,True,4034.2381000519,56374,151491,27.120486854449,178.105.82.248
True,1790456466.8572,elite,3384.5676417974,1786312573.2656,AS24186 RailTel Corporation of India Ltd,RAILTEL-AS-IN,Gurugram,Asia,AS,India,IN,Sector 44,False,RailTel Corporation of India Ltd.,28.4498,77.0761,False,RailTel Corporation,True,Haryana,success,Asia/Kolkata,,1789940264,1790456518.0512,1080,socks4,103.66.74.61:1080,True,4044.9104309082,158824,95538,62.440144361186,103.66.74.61
True,1790453780.0813,elite,4855.8664451981,1785280606.3559,AS200740 FIRST SERVER LIMITED,FIRST-SERVER-EU-AS,Amsterdam,Europe,EU,The Netherlands,NL,,True,First Server Limited,52.3907,4.8637,False,First Server Limited,True,North Holland,success,Europe/Amsterdam,1014,1790115933,1790456518.0167,1081,socks4,87.239.251.202:1081,True,924.22842979431,200334,117259,63.078846196232,87.239.251.202
True,1790456406.002,elite,7121.7015484035,1789542975.3305,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790146293,1790456517.9894,11314,socks5,45.74.31.25:11314,True,3364.7465705872,1490,4168,26.33439377872,45.74.31.25
True,1790289353.6991,elite,2582.2442996122,1776079918.4381,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Atlanta,North America,,United States,US,Perimeter Center,False,Cox Communications Inc.,33.9149,-84.3446,False,Cox Communications,True,Georgia,success,America/New_York,30319,1789990160,1790456517.9832,4145,socks5,98.170.57.231:4145,True,1083.8787555695,153858,75740,67.011907769231,98.170.57.231
True,1790456517.9709,elite,347.1609829768,1783180244.3948,AS214707 RCell LLC,Rcell,Al-Hasakah,Asia,AS,Syria,SY,,False,RCell LLC,36.5024,40.7477,False,RCell LLC,True,Al-Hasakah Governorate,success,Asia/Damascus,,1790436230,1790456517.9709,1080,socks4,205.209.66.105:1080,True,327.86297798157,86761,190112,31.336027709455,205.209.66.105
True,1790456476.2962,elite,2752.848048364,1790447426.5513,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790446427,1790456517.9577,6212,socks5,45.74.31.47:6212,True,417.96612739563,62,21,74.698795180723,45.74.31.47
True,1790455920.1344,elite,3939.49174459,1790383887.7627,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790383068,1790456517.9015,4890,socks5,45.74.31.22:4890,True,759.94443893433,226,263,46.216768916155,45.74.31.22
True,1790456317.2808,elite,3322.5530229484,1776081529.8778,AS60404 Liteserver,Liteserver,Dronten,Europe,EU,The Netherlands,NL,,True,The Infrastructure Group B.V.,52.5378,5.6966,False,TIG,True,Flevoland,success,Europe/Amsterdam,8253,1789991955,1790456517.876,1080,socks5,5.255.113.177:1080,True,4029.9501419067,217818,29762,87.978835124,5.255.113.177
