metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1782651327.0121,elite,1567.992672283,1776082450.8739,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.1443,-84.5482,False,Fuse Internet Access,True,Ohio,success,America/New_York,45225,1782126241,1782712122.3324,4145,socks4,216.68.128.121:4145,True,984.4024181366,482430,1128,99.766729120395,216.68.128.121
True,1782711879.8312,elite,287.89608958869,1751625348.5581,AS43060 IPLUS LLC,IPLUS-AS,Guliston,Asia,AS,Uzbekistan,UZ,,False,Iplus LLC,40.4906,68.791,False,COMNET IPoE STATIC,True,Sirdaryo Region,success,Asia/Tashkent,,1782320385,1782712122.2672,3128,http,94.158.49.82:3128,False,180.99141120911,28180,110492,20.321333794854,94.158.49.82
True,1782447767.4152,elite,2051.405694833,1710544372.4973,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.1094,-84.5718,False,Altafiber,True,Ohio,success,America/New_York,45205,1782132804,1782712122.1342,41679,socks4,66.42.224.229:41679,True,1622.453212738,641521,660538,49.269733552781,66.42.224.229
True,1782711975.4898,elite,4534.0407866503,1780920659.0944,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,False,Île-de-France,success,Europe/Paris,75001,1782130101,1782712122.0893,1082,socks5,62.133.62.187:1082,True,1228.4185886383,11485,5912,66.017129390125,62.133.62.187
True,1782712122.0734,elite,1818.8026666115,1781446826.8087,AS47583 Hostinger International Limited,AS-HOSTINGER,Jakarta,Asia,AS,Indonesia,ID,,True,HOSTINGER ID,-6.2114,106.8446,False,Hostinger International Ltd.,False,Jakarta,success,Asia/Jakarta,12850,1782656440,1782712122.0734,1080,socks4,147.93.81.120:1080,True,849.72476959229,31290,29070,51.838966202783,147.93.81.120
True,1782712122.0475,elite,3868.9380669999,1710640624.1838,AS37215 Malawi Research and Education Network - MAREN,MAREN,Zomba,Africa,AF,Malawi,MW,,False,Malawi Research and Education Network - MAREN,-15.3766,35.3357,False,Malawi College of Accountancy - Mzuzu Campus,True,Southern Region,success,Africa/Blantyre,305200,1782165302,1782712122.0475,5678,socks4,41.70.106.1:5678,True,4226.7446517944,134685,651751,17.125996266702,41.70.106.1
True,1782712122.0137,elite,3948.7944107199,1776087974.886,AS135477 PT. Java Digital Nusantara,JAVADIGITAL-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,PT. Java Digital Nusantara,-6.2374,106.8181,False,Javadigital,True,Jakarta,success,Asia/Jakarta,12710,1782305722,1782712122.0137,1080,socks5,103.76.149.140:1080,True,1846.5442657471,14611,11259,56.478546579049,103.76.149.140
True,1782712122.0053,elite,4757.4665651321,1782408348.465,AS210644 AEZA INTERNATIONAL LTD,AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,False,xorek.cloud International LTD,59.3293,18.0685,False,xorek.cloud International LTD,False,Stockholm,success,Europe/Stockholm,100 05,1782408355,1782712122.0053,2080,socks4,185.197.74.126:2080,True,698.27771186829,3251,8692,27.220966256384,185.197.74.126
True,1782669703.5313,elite,2083.1981455474,1782215273.7268,AS43180 Trunk Networks LTD,TRUNKNETWORKS-AS,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,False,Trunk Networks LTD,1.35208,103.82,False,Moula World Llc,False,North West,success,Asia/Singapore,858877,1782214725,1782712121.9638,1080,socks5,2.57.241.24:1080,True,2062.6590251923,5090,827,86.023322629711,2.57.241.24
True,1782712121.8445,elite,526.24907255541,1780416635.7463,AS41745 Baykov Ilya Sergeevich,FORTIS-AS,Coventry,Europe,EU,United Kingdom,GB,,False,Baykov Ilya Sergeevich,52.4068,-1.5196,False,Baykov Ilya Sergeevich,True,England,success,Europe/London,,1782227628,1782712121.8445,1080,socks4,138.124.125.198:1080,True,110.34154891968,9054,62356,12.678896513093,138.124.125.198
True,1782711825.4487,elite,1759.5736074588,1765934623.6586,AS62044 Zscaler Switzerland GmbH,ZSCALER-EMEA,Frankfurt am Main,Europe,EU,Germany,DE,,False,Zscaler Switzerland GmbH,50.1169,8.6837,False,"Zscaler, Inc.",False,Hesse,success,Europe/Berlin,60313,1782465290,1782712121.84,12080,http,165.225.72.38:12080,False,14.195680618286,1695,2819,37.549844926894,165.225.72.38
True,1782712060.1754,elite,4571.4865732117,1776441090.1779,AS215439 PLAY2GO INTERNATIONAL LIMITED,PLAY2GO-NET,Frankfurt am Main,Europe,EU,Germany,DE,,False,Play2go International Limited,50.1169,8.6837,False,Play2go International Limited,True,Hesse,success,Europe/Berlin,60313,1782484670,1782712121.821,1080,socks5,84.21.173.170:1080,True,1563.8556480408,14996,23409,39.04699908866,84.21.173.170
True,1782711818.8111,elite,1093.701981461,1782383333.6145,AS29182 JSC IOT,RU-JSCIOT,Moscow,Europe,EU,Russia,RU,,True,JSC IOT,55.7487,37.6187,False,JSC IOT,True,Moscow,success,Europe/Moscow,129323,1782381554,1782712121.8209,443,socks4,82.146.38.71:443,True,326.78174972534,7864,5221,60.099350401223,82.146.38.71
True,1782712062.445,elite,3309.6090157827,1782698801.296,AS141126 PT Cubiespot Pilar Data Nusantara,IDNIC-CUBIESPOT-AS-ID,Bakalan,Asia,AS,Indonesia,ID,,False,CUBIESPOT,-7.67527,112.903,False,PT Cubiespot Pilar Data Nusantara,False,East Java,success,Asia/Jakarta,,1782696859,1782712121.8164,51395,socks4,103.158.155.186:51395,True,922.27530479431,411,299,57.887323943662,103.158.155.186
True,1782712121.8079,elite,2254.889135886,1750834440.9922,AS135450 PT Berkah Solusi Teknologi Informasi,IDNIC-BSTI-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,PT Berkah Solusi Teknologi Informasi,-6.22805,106.799,False,,True,Jakarta,success,Asia/Jakarta,,1782128910,1782712121.8079,5678,http,103.65.237.92:5678,False,1880.0325393677,126480,35111,78.271685923102,103.65.237.92
True,1782711751.8206,elite,2162.5662748204,1782616931.7856,AS38136 Akari Networks,AKARI-NETWORKS-AS-AP,Hong Kong,Asia,AS,Hong Kong,HK,,False,Akari Networks,22.273,114.1498,False,Akari Networks Limited,True,Central and Western District,success,Asia/Hong_Kong,,1782614620,1782712121.6861,3615,http,163.53.18.10:3615,False,878.4396648407,1935,67,96.653346653347,163.53.18.10
True,1782712072.6275,elite,1297.1348370045,1782332207.9547,AS59878 BFB ONE FZ-LLC,ASBFB,Fujairah,Asia,AS,United Arab Emirates,AE,,False,BFB ONE FZ-LLC,25.1175,56.3346,False,BFB ONE FZ-LLC,False,Emirate of Fujairah,success,Asia/Dubai,,1782331099,1782712121.5941,1080,socks5,77.74.201.181:1080,True,1619.2986965179,1136,1967,36.609732516919,77.74.201.181
True,1782712121.5874,elite,2466.2382911995,1697037700.9485,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1782313701,1782712121.5874,4145,socks4,184.181.217.194:4145,True,789.99471664429,501424,773656,39.324905103993,184.181.217.194
True,1782712105.8922,elite,2850.1959782609,1696979100.4839,"AS41661 JSC ""ER-Telecom Holding""",ERTH-CHEL-AS,Chelyabinsk,Europe,EU,Russia,RU,,False,"CJSC ""ER-Telecom Holding"" Chelyabinsk branch",55.1553,61.4313,False,"JSC ""ER-Telecom Holding"" Chelyabinsk Branch",True,Chelyabinsk Oblast,success,Asia/Yekaterinburg,454000,1782692362,1782712121.5651,40840,socks4,94.181.33.149:40840,True,3415.1961803436,190171,826266,18.709570785007,94.181.33.149
True,1782711916.5733,elite,4013.3941150449,1778972986.7392,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Zurich,Europe,EU,Switzerland,CH,,False,Global Connectivity Solutions LLP,47.3643,8.5437,False,Global Connectivity Solutions LLP,True,Zurich,success,Europe/Zurich,8098,1782598231,1782712121.4195,1080,socks5,45.95.232.35:1080,True,2653.0985832214,27246,4197,86.652037019368,45.95.232.35
True,1782712121.3573,elite,2761.3198036615,1780203822.848,AS26617 Navega.com S.A.,Navega.com S.A.,El Chol,North America,,Guatemala,GT,,False,Navega.com S.A.,14.9606,-90.488,False,,True,Baja Verapaz,success,America/Guatemala,,1782619938,1782712121.3573,5678,socks4,190.14.5.164:5678,True,3783.7233543396,54212,57045,48.72682168313,190.14.5.164
True,1782712121.3475,elite,2930.9955384545,1776081069.9983,AS50648 PE UAinet,UAINET-AS,Liuboml,Europe,EU,Ukraine,UA,,False,PE UAinet,51.229,24.0337,False,PE UAinet,True,Volyn,success,Europe/Kyiv,44300,1782126527,1782712121.3475,5678,socks4,95.182.78.10:5678,True,177.90365219116,13029,155699,7.7218955952776,95.182.78.10
True,1782711797.3021,elite,1436.8416787324,1782373427.701,AS62044 Zscaler Switzerland GmbH,ZSCALER-EMEA,Frankfurt am Main,Europe,EU,Germany,DE,,False,Zscaler Switzerland GmbH,50.1169,8.6837,False,"Zscaler, Inc.",False,Hesse,success,Europe/Berlin,60313,1782369982,1782712121.3094,11710,http,165.225.72.38:11710,True,16.777515411377,2110,2199,48.967277790671,165.225.72.38
True,1782712121.2686,elite,1294.7288816245,1776081503.9,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Total Server Solutions L.L.C.,33.755,-84.3896,False,ThePrimeHost - COLO@,True,Georgia,success,America/New_York,30303,1782127943,1782712121.2686,4145,socks5,74.119.147.209:4145,True,886.69753074646,38026,7243,84.000088360688,74.119.147.209
True,1782709547.3571,elite,2740.4560288269,1780940342.1291,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Jakarta,Asia,AS,Indonesia,ID,,True,"Alibaba (US) Technology Co., Ltd.",-6.2114,106.8446,False,Alibaba.com Singapore E-Commerce Private Limited,False,Jakarta,success,Asia/Jakarta,12850,1782146382,1782712121.2482,2080,socks5,8.215.25.3:2080,True,1704.5934200287,8933,6666,57.266491441759,8.215.25.3
True,1782712046.2115,elite,3269.7067408791,1779597340.2391,AS31898 Oracle Corporation,ORACLE-BMC-31898,La Cañada,North America,,Mexico,MX,,True,Oracle Corporation,20.5978,-100.33,False,Oracle Corporation,True,Querétaro,success,America/Mexico_City,76230,1782320696,1782712121.2349,1080,socks5,159.54.148.142:1080,True,5010.4923248291,18101,2313,88.669540511414,159.54.148.142
True,1782711975.3273,elite,11355.863456263,1781316501.3949,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,"Alibaba (US) Technology Co., Ltd.",36.7783,-119.418,False,Alibaba.com LLC,False,California,success,America/Los_Angeles,,1782523859,1782712121.1485,8888,socks5,43.110.40.117:8888,True,1840.0967121124,8062,5266,60.489195678271,43.110.40.117
True,1782712049.8829,elite,4573.9781382262,1776086687.456,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,Phnom Penh,Asia,AS,Cambodia,KH,,False,COGETEL Co,11.5583,104.9121,False,,True,Phnom Penh,success,Asia/Phnom_Penh,,1782134209,1782712121.1367,1080,socks5,110.235.247.206:1080,True,4432.6100349426,21592,20108,51.779376498801,110.235.247.206
True,1782709475.6652,elite,3488.9916732039,1776088596.8316,AS53667 FranTech Solutions,PONYNET,Miami,North America,,United States,US,,True,FranTech Solutions,25.7838,-80.1823,False,FranTech Solutions,True,Florida,success,America/New_York,33132,1782132633,1782712120.9713,44499,socks5,45.61.188.134:44499,True,583.84227752686,45197,5339,89.435254076302,45.61.188.134
True,1782712120.9622,elite,915.93317518441,1697031132.4775,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1782535964,1782712120.9622,4145,socks4,142.54.239.1:4145,True,885.67757606506,318727,888160,26.409017579939,142.54.239.1
True,1782711828.4158,elite,412.9985890168,1780621824.4467,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Cloud Nbg1,False,Bavaria,success,Europe/Berlin,90403,1782434250,1782712120.946,1080,socks5,91.98.161.17:1080,True,171.83756828308,11031,4603,70.557758730971,91.98.161.17
True,1782711990.8802,anonymous,712.57789314618,1782543564.401,AS16276 OVH SAS,OVH,Warsaw,Europe,EU,Poland,PL,,True,OVH SAS,52.2299,21.0093,False,OVH Sp. z o. o,False,Mazovia,success,Europe/Warsaw,00-510,1782540570,1782712120.9387,3128,http,54.38.138.60:3128,True,97.290992736816,1951,792,71.126503827926,54.38.138.60
True,1782698320.4552,elite,3245.3892216963,1776081529.8778,AS60404 The Infrastructure Group B.V.,Liteserver,Dronten,Europe,EU,The Netherlands,NL,,True,The Infrastructure Group B.V.,52.5378,5.6966,False,TIG,True,Flevoland,success,Europe/Amsterdam,8253,1782128153,1782712120.8785,1080,socks5,5.255.113.177:1080,True,6030.472278595,49474,2683,94.855915792703,5.255.113.177
True,1782712054.8852,elite,3653.7635005298,1777717095.6242,AS17557 Pakistan Telecommunication Company Limited,PKTELECOM-AS-PK,Karachi,Asia,AS,Pakistan,PK,,False,Pakistan Telecommuication company limited,24.8794,66.992,False,,True,Sindh,success,Asia/Karachi,75730,1782553122,1782712120.8606,1080,socks5,182.184.119.180:1080,True,2096.7040061951,16462,14559,53.067277005899,182.184.119.180
True,1782704725.1007,elite,621.82182300932,1781708914.0897,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,Location: DE,49.4543,11.0746,False,,False,Bavaria,success,Europe/Berlin,90126,1782310898,1782712120.8419,1081,socks5,152.53.137.180:1081,True,75.719594955444,13083,59,99.551057677675,152.53.137.180
True,1782712118.5123,elite,4243.4401175545,1776086199.6278,AS45899 VNPT Corp,VNPT-AS-VN,Hoi An,Asia,AS,Vietnam,VN,,False,VNPT,15.8794,108.335,False,Vietnam Posts and Telecommunications Group,True,Da Nang City,success,Asia/Ho_Chi_Minh,,1782132818,1782712120.8342,1080,socks5,113.176.118.150:1080,True,3269.1390514374,20449,20658,49.74578538935,113.176.118.150
True,1782668452.5239,elite,2313.833367466,1776081986.5473,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications Inc.,True,Florida,success,America/Chicago,32516,1782126888,1782712120.8167,4145,socks5,184.185.2.12:4145,True,2418.2462692261,53468,148,99.723962996121,184.185.2.12
True,1782712075.4669,elite,5218.7974270626,1781403243.9425,AS215703 FREAKHOSTING LTD,FREAKHOSTING,Frankfurt am Main,Europe,EU,Germany,DE,,False,Freakhosting LTD,50.1169,8.6837,False,Freakhosting LTD,False,Hesse,success,Europe/Berlin,60313,1782611327,1782712120.7977,1080,socks4,82.22.174.113:1080,True,272.95565605164,19346,35190,35.473815461347,82.22.174.113
True,1782712085.9214,elite,3288.3935036038,1776081050.4264,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Chula Vista,North America,,United States,US,,False,Cox Communications Inc.,32.6387,-117.0801,False,Cox Communications,True,California,success,America/Los_Angeles,91910,1782126338,1782712120.7811,4145,socks4,72.207.33.64:4145,True,788.96641731262,201712,135563,59.806389444815,72.207.33.64
True,1782711618.1085,elite,1078.4950819626,1776087892.9895,AS41745 Baykov Ilya Sergeevich,FORTIS-AS,Helsinki,Europe,EU,Finland,FI,,False,Baykov Ilya Sergeevich,60.1698,24.9383,False,OY Creanova Hosting Solutions LTD,True,Uusimaa,success,Europe/Helsinki,,1782133061,1782712120.774,1080,socks5,193.221.203.192:1080,True,393.32866668701,48498,2565,94.976793372892,193.221.203.192
True,1782337881.523,elite,2162.0775983848,1776079348.3614,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1091,-84.6082,False,Fuse Internet Access - BRAS Norwood Region,True,Ohio,success,America/New_York,45238,1782128624,1782712120.7295,31034,socks5,72.49.49.11:31034,True,1274.435043335,52944,464,99.131216297184,72.49.49.11
True,1782712033.2965,elite,1143.6241896335,1782572138.6102,AS200350 Yandex.Cloud LLC,YandexCloud,Moscow,Europe,EU,Russia,RU,,False,Yandex.Cloud LLC,55.7332,37.5833,False,Yandex.Cloud LLC,False,Moscow,success,Asia/Krasnoyarsk,101194,1782570183,1782712120.7139,1080,socks5,51.250.16.247:1080,True,297.35398292542,2103,487,81.196911196911,51.250.16.247
True,1782712120.6474,elite,1437.4175765875,1782377720.4239,AS62044 Zscaler Switzerland GmbH,ZSCALER-EMEA,Frankfurt am Main,Europe,EU,Germany,DE,,False,Zscaler Switzerland GmbH,50.1169,8.6837,False,"Zscaler, Inc.",False,Hesse,success,Europe/Berlin,60313,1782375337,1782712120.6474,11701,http,165.225.72.38:11701,True,16.534805297852,2102,2138,49.575471698113,165.225.72.38
True,1782712006.1371,elite,4798.7300937091,1780647997.5584,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Atlanta,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.7485,-84.3871,False,Global Internet Solutions LLC,False,Georgia,success,America/New_York,30301,1782459417,1782712120.5946,1082,socks5,92.118.112.32:1082,True,4660.7007980347,13477,7029,65.722227640691,92.118.112.32
True,1782588769.4141,elite,1187.743980164,1782118280.4687,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Hangzhou,Asia,AS,China,CN,,False,China Unicom Zhejiang Province Network,30.2742,120.155,False,,False,Zhejiang,success,Asia/Shanghai,310000,1782118067,1782712120.5654,8085,http,101.66.198.61:8085,False,910.320520401,11908,21,99.823958420656,101.66.198.61
True,1782711687.2739,anonymous,3631.3090874138,1779384082.4258,AS4230 CLARO S.A.,CLARO S.A.,Vila Prudente,South America,SA,Brazil,BR,,False,Claro S.A,-23.5839,-46.5943,False,Rio Branco Comercio e Industria de Papeis Ltda,True,São Paulo,success,America/Sao_Paulo,01323,1782408387,1782712120.5548,3128,http,200.227.89.50:3128,True,2127.8169155121,21084,15922,56.974544668432,200.227.89.50
True,1782712032.8384,elite,3458.9897283067,1776079815.1177,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1782126251,1782712120.5486,4145,socks4,72.195.34.59:4145,True,784.4603061676,176933,143777,55.169155935269,72.195.34.59
True,1782712120.4645,elite,3242.0511738144,1711865704.237,AS203214 Hulum Almustakbal Company for Communication Engineering and Services Ltd,HulumTele,Baghdad,Asia,AS,Iraq,IQ,,False,Hulum,33.3406,44.4009,False,EarthLink Ltd. Communications&,True,Baghdad,success,Asia/Baghdad,,1782655990,1782712120.4645,51372,socks4,109.224.22.34:51372,True,1351.4811992645,59326,712889,7.6825754485474,109.224.22.34
True,1782712120.4467,elite,1312.5538329823,1776086101.2451,AS7303 Telecom Argentina S.A.,Telecom Argentina S.A.,Obera,South America,SA,Argentina,AR,,False,Telecom Argentina S.A.,-27.4834,-55.1414,False,Telecom Argentina S.A,True,Misiones,success,America/Argentina/Cordoba,3360,1782134169,1782712120.4467,4145,socks4,200.43.231.17:4145,True,1266.9219970703,38857,150879,20.479508369524,200.43.231.17
True,1782711443.3402,elite,3351.8604180708,1782275323.764,AS148996 GLOBAL COMMUNICATION NETWORK LIMITED,GCNL-AS-AP,Taipei,Asia,AS,Taiwan,TW,,False,Global Communication Network Limited,25.0329,121.5654,False,Imcrs,False,Taiwan,success,Asia/Taipei,,1782272618,1782712120.4235,50161,socks4,103.227.224.96:50161,True,5100.6426811218,26181,2247,92.095821021528,103.227.224.96
True,1782711900.375,elite,4189.3846135493,1779358492.4234,AS20860 IOMART CLOUD SERVICES LIMITED,IOMART-AS,Maidenhead,Europe,EU,United Kingdom,GB,,True,Iomart Cloud Services Limited,51.5226,-0.724308,False,Iomart Cloud Services Limited,True,England,success,Europe/London,SL6,1782382434,1782712120.4213,443,socks5,81.168.119.85:443,True,2459.3679904938,27708,2909,90.498742528661,81.168.119.85
True,1782712079.1818,elite,649.69844914804,1778650306.8883,AS49791 Newserverlife LLC,AS-3HCLOUD,Warsaw,Europe,EU,Poland,PL,,False,3hcloud,52.2299,21.0093,False,Limited liability company,True,Mazovia,success,Europe/Warsaw,00-510,1782276294,1782712120.27,1080,socks4,45.144.49.156:1080,True,218.99914741516,115325,76514,60.115513529574,45.144.49.156
