metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1782213067.6519,elite,588.90988601734,1782075655.7919,AS9123 JSC TIMEWEB,TimeWeb-AS,St Petersburg,Europe,EU,Russia,RU,,True,"JSC ""TIMEWEB""",59.9311,30.3609,False,"Timeweb, LLP",False,St.-Petersburg,success,Europe/Moscow,,1782075656,1782227643.4229,443,socks4,82.97.240.163:443,True,399.63507652283,7601,1349,84.927374301676,82.97.240.163
True,1782125110.6235,anonymous,1234.8707020952,1765040138.3836,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Tequesta,North America,,United States,US,,False,"AT&T Enterprises, LLC",26.9585,-80.09,False,Loxahatchee - Tequesta,True,Florida,success,America/New_York,33469,1781805120,1782227643.3888,80,http,12.50.107.220:80,False,514.14966583252,223543,65145,77.434115723549,12.50.107.220
True,1781863802.7659,elite,1658.9658771288,1776078982.9563,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1781782608,1782227643.3693,4145,socks5,184.178.172.26:4145,True,988.0964756012,33583,872,97.469162675954,184.178.172.26
True,1782227253.0069,elite,4342.0557930669,1776081644.4191,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Santa Clara,North America,,United States,US,,True,"DigitalOcean, LLC",37.3931,-121.962,False,Digital Ocean,True,California,success,America/Los_Angeles,95054,1782210141,1782227643.3671,1080,socks5,137.184.239.147:1080,True,4032.871723175,18291,11096,62.241807602001,137.184.239.147
True,1782227531.6675,elite,7926.2607898686,1780491379.2686,AS30058 FDCservers.net,FDCSERVERS,Los Angeles,North America,,United States,US,,False,FDCservers.net,34.0515,-118.2707,False,FDCservers.net,True,California,success,America/Los_Angeles,90017,1781700240,1782227643.2945,9111,socks4,216.227.168.246:9111,True,1334.1941833496,4401,42186,9.4468413935218,216.227.168.246
True,1782223923.5125,elite,3429.6973438586,1776086705.6756,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Jakarta,Asia,AS,Indonesia,ID,,True,"Alibaba (US) Technology Co., Ltd.",-6.2114,106.8446,False,Alibaba.com Singapore E-Commerce Private Limited,True,Jakarta,success,Asia/Jakarta,12850,1782223925,1782227643.109,10080,socks5,8.215.47.191:10080,True,2664.8736000061,59,746,7.3291925465839,8.215.47.191
True,1782220458.7853,elite,2141.0576576284,1697032231.9881,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1091,-84.6082,False,Fuse Internet Access - BRAS Norwood Region,True,Ohio,success,America/New_York,45238,1781742769,1782227642.9246,31034,socks4,72.49.49.11:31034,True,816.52784347534,642588,702298,47.78010924346,72.49.49.11
True,1782217137.8244,elite,1599.5975134577,1781286887.9977,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Alibaba.com LLC,1.35208,103.82,False,"NORTHERN CABLE AND FIBER, LLC, Delta Centric LLC, Zenlayer Inc",True,North West,success,Asia/Singapore,858877,1781890436,1782227642.895,8080,socks4,47.79.119.13:8080,True,878.2799243927,60708,3205,94.985370738347,47.79.119.13
True,1782227534.7024,elite,4458.9234458369,1781549755.4793,"AS20473 The Constant Company, LLC",AS-VULTR,Singapore,Asia,AS,Singapore,SG,Pioneer,True,The Constant Company,1.32123,103.695,False,"Vultr Holdings, LLC",False,South West,success,Asia/Singapore,627753,1782151589,1782227642.8143,1081,socks4,45.76.182.157:1081,True,1678.2681941986,41503,3644,91.928588832038,45.76.182.157
True,1782227642.7299,elite,1281.0804998439,1776078372.9482,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Total Server Solutions L.L.C.,33.9381,-84.4633,False,Assima Inc,True,Georgia,success,America/New_York,30067,1782127262,1782227642.7299,18302,socks5,192.111.135.17:18302,True,2339.1907215118,33850,6608,83.667012704533,192.111.135.17
True,1782227512.3385,elite,2883.8409557697,1781765592.4635,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,Digital Ocean,False,New Jersey,success,America/New_York,07047,1781763489,1782227642.6769,1080,socks5,137.184.209.17:1080,True,2544.3186759949,4627,691,87.00639338097,137.184.209.17
True,1782227307.1462,transparent,1554.8690500728,1781772499.0378,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Tencent Cloud Computing (Beijing) Co,1.35208,103.82,False,Aceville Pte.ltd,False,North West,success,Asia/Singapore,858877,1781769516,1782227642.6183,80,http,129.226.92.241:80,True,410.24661064148,7604,299,96.216626597495,129.226.92.241
True,1782227642.5652,elite,2294.3341862101,1780831930.0554,AS4766 Korea Telecom,KIXS-AS-KR,Gangnam-gu,Asia,AS,South Korea,KR,,False,Korea Telecom,37.4897,127.0637,False,Kornet,False,Seoul,success,Asia/Seoul,063,1782040646,1782227642.5652,1080,socks4,121.167.215.166:1080,True,2006.828546524,5959,33578,15.071957912841,121.167.215.166
True,1782226686.2538,elite,1190.655813638,1782171170.1081,AS7552 Viettel Group,VIETEL-AS-AP,Ngo Quyen Ward,Asia,AS,Vietnam,VN,,False,Viettel Group,21.947,106.382,False,VIETTEL,False,Lạng Sơn Province,success,Asia/Bangkok,180000,1782170007,1782227642.5527,1089,socks4,116.101.13.80:1089,True,1990.5247688293,3898,10,99.744114636643,116.101.13.80
True,1782015917.8682,elite,1554.6230014982,1776082450.8739,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.1443,-84.5482,False,Fuse Internet Access,True,Ohio,success,America/New_York,45225,1782126241,1782227642.5185,4145,socks4,216.68.128.121:4145,True,866.2121295929,446851,1112,99.751765212752,216.68.128.121
True,1782227642.428,transparent,7257.1741039728,1743305387.34,AS265688 SINERGY SOLUCIONES INTEGRALES,SINERGY SOLUCIONES INTEGRALES,Pitalito,South America,SA,Colombia,CO,,False,Sinergy Soluciones Integrales,1.8529,-76.0546,False,Fibra Optica Colombia S.a.s. Zomac,True,Huila Department,success,America/Bogota,417030,1782124434,1782227642.428,9992,http,181.174.231.30:9992,False,2518.9995765686,22881,157746,12.667541397465,181.174.231.30
True,1782226659.2665,elite,421.9905269203,1782217040.8863,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,"DigitalOcean, LLC",False,South West,success,Asia/Singapore,627753,1782214494,1782227642.3982,10808,http,152.42.243.23:10808,True,403.42044830322,209,1,99.52380952381,152.42.243.23
True,1782227533.5115,elite,4503.1032453193,1776088074.3926,"AS212128 LLC ""HORIZON""",HORIZON,St Petersburg,Europe,EU,Russia,RU,,False,"LLC ""HORIZON""",60.0922,30.2368,False,"LLC ""HORIZON""",True,St.-Petersburg,success,Europe/Moscow,194100,1782131967,1782227642.3702,4444,socks4,46.161.4.153:4444,True,1178.00116539,75439,142301,34.646367226968,46.161.4.153
True,1782144586.857,elite,1903.3739407773,1776079723.257,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Tulsa,North America,,United States,US,,False,Cox Communications Inc.,36.0496,-95.8858,False,Cox Communications,True,Oklahoma,success,America/Chicago,74133,1782127067,1782227642.3588,4145,socks5,174.77.111.196:4145,True,1006.1433315277,41739,2536,94.272162619989,174.77.111.196
True,1782220040.8603,elite,2005.7758483247,1776081817.5985,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,San Diego,North America,,United States,US,,False,Cox Communications Inc.,32.7097,-117.1228,False,Cox Communications,True,California,success,America/Los_Angeles,92102,1782126887,1782227642.3509,4145,socks5,68.1.210.189:4145,True,1023.1325626373,40888,3015,93.132587750268,68.1.210.189
True,1782227611.3013,elite,8784.3980702094,1781088604.5815,"AS32097 WholeSale Internet, Inc.",WII,Kansas City,North America,,United States,US,Crossroads Arts District,True,WholeSale Internet,39.0945,-94.5812,False,Group KOM Holdings PTY LTD,False,Missouri,success,America/Chicago,64116,1781692887,1782227642.3032,9050,socks4,173.208.243.148:9050,True,5430.0000667572,6665,29816,18.269784271264,173.208.243.148
True,1782227596.608,elite,4050.0568666212,1780924191.1553,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,False,Île-de-France,success,Europe/Paris,75001,1782131668,1782227642.2956,1082,socks4,62.133.62.187:1082,True,1208.084821701,50910,23875,68.075148759778,62.133.62.187
True,1782227562.6921,elite,7775.2369416171,1780924997.2856,AS209847 WorkTitans B.V.,THE,Helsinki,Europe,EU,Finland,FI,,False,WorkTitans B.V.,60.1699,24.9384,False,WorkTitans B.V,True,Uusimaa,success,Europe/Helsinki,00121,1782131348,1782227642.2705,1080,socks5,92.118.234.124:1080,True,1882.9438686371,13340,763,94.589803587889,92.118.234.124
True,1782227259.2275,elite,637.72469246169,1782217506.2212,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,"DigitalOcean, LLC",False,South West,success,Asia/Singapore,627753,1782214316,1782227642.2371,10808,socks4,152.42.243.23:10808,True,621.7315196991,709,5,99.299719887955,152.42.243.23
True,1782227462.004,elite,6915.4407580925,1780922804.9097,AS209847 WorkTitans B.V.,THE,Helsinki,Europe,EU,Finland,FI,,False,WorkTitans B.V.,60.1699,24.9384,False,WorkTitans B.V,True,Uusimaa,success,Europe/Helsinki,00121,1782131682,1782227642.204,1080,socks4,92.118.234.124:1080,True,1720.2250957489,85988,3929,95.630414715793,92.118.234.124
True,1782227622.9143,elite,4134.2669045498,1782185422.7599,AS7552 Viettel Group,VIETEL-AS-AP,Ngo Quyen Ward,Asia,AS,Vietnam,VN,,False,Viettel Group,21.947,106.382,False,VIETTEL,False,Lạng Sơn Province,success,Asia/Bangkok,180000,1782185156,1782227642.0903,1111,socks4,116.101.13.80:1111,True,1151.1852741241,2537,256,90.834228428213,116.101.13.80
True,1782227564.5425,elite,7854.6597712204,1780490756.4208,AS30058 FDCservers.net,FDCSERVERS,Los Angeles,North America,,United States,US,,False,FDCservers.net,34.0515,-118.2707,False,FDCservers.net,True,California,success,America/Los_Angeles,90017,1781700237,1782227641.9896,9111,socks4,216.227.168.245:9111,True,1409.8176956177,4481,41942,9.6525429205351,216.227.168.245
True,1782198078.9915,elite,1709.9441367098,1781896260.8279,"AS16509 Amazon.com, Inc.",AMAZON-02,Singapore,Asia,AS,Singapore,SG,Downtown Core,True,Amazon Technologies Inc.,1.28009,103.851,False,AWS EC2 (ap-southeast-1),False,Central Singapore,success,Asia/Singapore,048582,1781896262,1782227641.931,1080,socks4,18.139.224.252:1080,True,1382.8277587891,23956,76,99.683754993342,18.139.224.252
True,1782227588.8609,elite,1775.3984501987,1782144366.6613,AS36352 HostPapa,AS-COLOCROSSING,Elk Grove Village,North America,,United States,US,,True,HostPapa,42.0026,-87.9644,False,RackNerd LLC,False,Illinois,success,America/Chicago,60009,1782143167,1782227641.8369,1080,socks4,23.94.136.184:1080,True,512.01748847961,3217,1446,68.989920651941,23.94.136.184
True,1782227620.2201,elite,3475.2084286169,1781167733.3444,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8566,2.35222,True,Global Internet Solutions LLC,False,Île-de-France,success,Europe/Paris,75000,1781770504,1782227641.828,1081,socks4,45.95.233.237:1081,True,1289.5972728729,38332,20735,64.895796299118,45.95.233.237
True,1782227641.8009,elite,3296.8512527085,1776079429.3199,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Las Vegas,North America,,United States,US,,False,Cox Communications Inc.,36.102,-115.1447,False,Cox Communications Inc.,True,Nevada,success,America/Los_Angeles,89119,1782126287,1782227641.8009,4145,socks4,98.182.147.97:4145,True,798.60734939575,186055,124646,59.882330600803,98.182.147.97
True,1782227641.7494,elite,6231.7499038875,1769019125.2549,AS210644 AEZA GROUP LLC,AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,False,Aeza International LTD,59.3287,18.0717,False,Aeza International LTD,True,Stockholm County,success,Europe/Stockholm,100 04,1781985828,1782227641.7494,45700,socks4,147.45.72.31:45700,True,1823.2424259186,55561,144355,27.792172712539,147.45.72.31
True,1782226095.9877,elite,924.16058578015,1781935001.6205,AS29182 JSC IOT,RU-JSCIOT,Khimki,Europe,EU,Russia,RU,,True,WEBDC,55.8946,37.4152,False,,True,Moscow Oblast,success,Europe/Moscow,141400,1781933491,1782227641.7219,443,http,176.12.65.24:443,True,247.69401550293,4810,342,93.361801242236,176.12.65.24
True,1782218152.1977,elite,1406.9523933925,1781955120.1263,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,Global Connectivity Solutions LLP,52.3676,4.90414,False,Global Connectivity Solutions LLP,False,North Holland,success,Europe/Amsterdam,1012,1781952174,1782227641.7091,10808,socks4,81.90.29.194:10808,True,622.87878990173,13033,2141,85.890338737314,81.90.29.194
True,1782227126.9464,elite,1341.7759005688,1776081719.4585,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1782126834,1782227641.6836,4145,socks5,142.54.239.1:4145,True,1779.1073322296,30642,8171,78.947775229949,142.54.239.1
True,1782227240.9021,elite,990.05399814064,1781663204.0592,AS210644 AEZA GROUP LLC,AEZA-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,Aeza International LTD,50.1169,8.6837,False,Aeza Group LLC,False,Hesse,success,Europe/Berlin,60313,1781662272,1782227641.5749,7443,http,77.221.156.241:7443,True,17.954349517822,9644,243,97.542227166987,77.221.156.241
True,1782227644.071,elite,3879.8874625671,1781089898.6574,AS49981 WorldStream B.V.,WorldStream,Naaldwijk,Europe,EU,The Netherlands,NL,,True,WorldStream B.V.,51.9924,4.20803,False,RichiR Investment EOOD,False,South Holland,success,Europe/Amsterdam,2671,1781694050,1782227641.387,1080,socks4,45.130.201.172:1080,True,6869.00806427,22666,29535,43.420624125975,45.130.201.172
True,1782226739.3478,elite,485.6913727725,1781573851.2745,AS9123 JSC TIMEWEB,TimeWeb-AS,Moscow,Europe,EU,Russia,RU,,True,"JSC ""TIMEWEB""",55.7558,37.6173,False,"JSC ""TIMEWEB""",True,Moscow,success,Asia/Krasnoyarsk,144700,1782177420,1782227641.3802,9090,http,72.56.238.99:9090,True,1212.144613266,9655,1124,89.572316541423,72.56.238.99
True,1782227637.6229,elite,5007.5038299888,1778972327.4529,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,The Netherlands,NL,,False,"Timeweb, LLP",52.364,4.866,False,TimeWeb Ltd,True,North Holland,success,Europe/Amsterdam,1053,1781994317,1782227641.3299,1080,socks5,185.125.203.248:1080,True,4775.0873565674,4196,13885,23.206681046402,185.125.203.248
True,1782227517.6902,elite,2937.8583674359,1710558779.6442,AS20632 PJSC MegaFon,PETERSTAR-AS,St Petersburg,Europe,EU,Russia,RU,,False,PJSC Megafon SZF,59.9311,30.3609,False,JSC PeterStar,True,St.-Petersburg,success,Europe/Moscow,,1782184457,1782227641.2597,3128,http,46.47.197.210:3128,False,227.49328613281,378905,282894,57.253788537003,46.47.197.210
True,1782227037.892,elite,2530.7910866605,1781797964.8522,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Xiamen,Asia,AS,China,CN,,False,China Unicom Fujian Province Network,24.4795,118.089,False,,False,Fujian,success,Asia/Shanghai,361000,1781794961,1782227641.1852,1080,socks5,36.248.214.42:1080,True,2322.4608898163,4271,743,85.181491822896,36.248.214.42
True,1782227519.2566,elite,195.51625485475,1732983025.7761,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1781659099,1782227641.1779,8888,http,159.65.230.46:8888,False,173.11191558838,364444,285570,56.067100093229,159.65.230.46
True,1782227641.0767,elite,986.466806038,1711276598.4371,AS136171 Medha Hosting,MEDHAHOSTING-AS-AP,Bengaluru,Asia,AS,India,IN,EWS Colony,True,NIXI,12.9076,77.6111,False,,True,Karnataka,success,Asia/Kolkata,560056,1781951082,1782227641.0767,5678,socks4,103.157.224.1:5678,True,644.20628547668,45146,502736,8.2400954950153,103.157.224.1
True,1782226569.2741,elite,1321.0312714948,1776078274.1852,AS60404 The Infrastructure Group B.V.,Liteserver,Dronten,Europe,EU,The Netherlands,NL,,True,The Infrastructure Group B.V.,52.5378,5.6966,False,TIG,True,Flevoland,success,Europe/Amsterdam,8253,1782129390,1782227640.975,1080,socks5,5.255.99.75:1080,True,1606.410741806,44611,1882,95.952078807562,5.255.99.75
True,1782227538.1413,elite,6112.7712117219,1776111557.2669,AS43641 SOLLUTIUM EU Sp z.o.o.,Sollutium-NL,Haarlem,Europe,EU,The Netherlands,NL,,False,SOLLUTIUM EU Sp z.o.o.,52.3803,4.6422,False,Freenet LTD,True,North Holland,success,Europe/Amsterdam,2011,1782156084,1782227640.9206,9050,socks4,195.160.223.99:9050,True,2752.0251274109,115079,138981,45.295993072503,195.160.223.99
True,1782227540.2572,elite,4028.8382726186,1780648053.4029,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Atlanta,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.7485,-84.3871,False,Global Internet Solutions LLC,False,Georgia,success,America/New_York,30301,1781854540,1782227640.9002,1082,socks4,92.118.112.32:1082,True,2042.729139328,62790,27642,69.43338641189,92.118.112.32
True,1782227635.8215,elite,3321.9387486873,1696990892.3317,AS13489 UNE EPM TELECOMUNICACIONES S.A.,UNE EPM TELECOMUNICACIONES S.A.,Medellín,South America,SA,Colombia,CO,,False,EPM Telecomunicaciones S.A. E.S.P.,6.2529,-75.5646,True,EPM Telecomunicaciones S.A. E.S.P,True,Antioquia,success,America/Bogota,050022,1781915016,1782227640.8737,4153,socks4,181.143.59.140:4153,True,872.56169319153,135703,889007,13.243063891247,181.143.59.140
True,1782227640.7974,elite,862.36108495455,1776079842.9186,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1782126357,1782227640.7974,4145,socks4,192.252.209.158:4145,True,742.82360076904,123207,129257,48.80180936688,192.252.209.158
True,1782227640.7809,elite,911.60210270641,1776082301.7749,AS46562 Performive LLC,PERFORMIVE,El Segundo,North America,,United States,US,,True,PacketExchange,33.9263,-118.394,False,Total server solutions,True,California,success,America/Los_Angeles,90245,1782126418,1782227640.7809,4145,socks4,67.201.35.145:4145,True,817.44050979614,133063,127441,51.079062125726,67.201.35.145
True,1782227424.5972,elite,2212.6562334197,1782101702.42,AS7552 Viettel Group,VIETEL-AS-AP,Ngo Quyen Ward,Asia,AS,Vietnam,VN,,False,Viettel Group,21.947,106.382,False,VIETTEL,False,Lạng Sơn Province,success,Asia/Bangkok,180000,1782100482,1782227640.7016,1056,socks4,116.101.13.80:1056,True,1475.0008583069,8291,473,94.602921040621,116.101.13.80
True,1782227640.5589,elite,4263.6792338038,1782179003.1233,AS216129 SEBEK sp. z o.o,GuardNetwork-AS,Sofia,Europe,EU,Bulgaria,BG,Old City Center,False,SEBEK sp. z o.o,42.6978,23.3246,False,GuardNetwork,False,Sofia-Capital,success,Europe/Sofia,1000,1782177604,1782227640.5589,3180,socks4,148.253.214.128:3180,True,6366.8925762177,1661,908,64.655507979759,148.253.214.128
