metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1782427242.9529,elite,9751.9967441569,1776483758.2027,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,True,Bavaria,success,Europe/Berlin,90403,1781926338,1782427242.9529,8030,socks4,5.75.168.247:8030,True,1309.1647624969,71824,138788,34.102520274248,5.75.168.247
True,1782427186.9933,elite,3236.3867472061,1780656453.1732,AS17451 BIZNET NETWORKS,BIZNET-AS-AP,Sukabumi,Asia,AS,Indonesia,ID,,False,Biznet Networks,-6.932,106.9186,False,MetroNET,False,West Java,success,Asia/Jakarta,43151,1781866078,1782427242.9014,4153,socks4,182.253.144.75:4153,True,3994.6472644806,57636,34938,62.259381683842,182.253.144.75
True,1782398146.8026,elite,8206.4613123444,1781618971.0588,AS210644 AEZA GROUP LLC,AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,False,Aeza International LTD,59.3287,18.0717,False,Aeza Group LLC,False,Stockholm County,success,Europe/Stockholm,100 04,1782222513,1782427242.77,1080,http,138.124.26.19:1080,True,157.18364715576,9026,2729,76.784347086346,138.124.26.19
True,1782427242.6803,elite,930.79329697116,1696987042.8523,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Total Server Solutions L.L.C.,33.755,-84.3896,False,Sharktek Consulting LLC,True,Georgia,success,America/New_York,30303,1782174787,1782427242.6803,4145,socks4,192.111.137.35:4145,True,1041.8300628662,321111,857168,27.252543752371,192.111.137.35
True,1782427213.296,elite,4919.7935384777,1750609263.6185,AS328212 THE UNIVERSITY OF CAPE COAST,The-University-Of-Cape-Coast-AS,Cape Coast,Africa,AF,Ghana,GH,,False,THE UNIVERSITY OF CAPE COAST,5.1006,-1.2524,False,University of Cape Coast,True,Central Region,success,Africa/Accra,,1782321440,1782427242.6193,80,http,156.38.112.11:80,False,484.54213142395,86399,61494,58.419938739494,156.38.112.11
True,1782427242.61,elite,10560.877273416,1780065280.9379,AS202448 MVPS LTD,mvps,Dronten,Europe,EU,The Netherlands,NL,,True,Mvps LTD,52.5281,5.7137,False,Mvps LTD,True,Flevoland,success,Europe/Amsterdam,8254,1781876744,1782427242.61,8008,socks4,93.115.18.235:8008,True,6087.0523452759,21433,61684,25.786541862676,93.115.18.235
True,1782338617.9353,elite,1431.3931734522,1776086456.5552,AS4808 China Unicom Beijing Province Network,CHINA169-BJ,Beijing,Asia,AS,China,CN,,False,China Unicom Beijing Province Network,39.9042,116.407,False,"Beijing CBD TELECOM Co., Ltd",True,Beijing,success,Asia/Shanghai,100000,1782351176,1782427242.5763,9002,http,113.208.119.142:9002,False,868.10278892517,76742,2985,96.255973509602,113.208.119.142
True,1782386720.4753,elite,1550.7704728278,1776082450.8739,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.1443,-84.5482,False,Fuse Internet Access,True,Ohio,success,America/New_York,45225,1782126241,1782427242.5762,4145,socks4,216.68.128.121:4145,True,5545.8223819733,460761,1120,99.75751329888,216.68.128.121
True,1782427242.5726,elite,3941.6408047514,1780031214.3668,AS4812 China Telecom (Group),CHINANET-SH-AP,Shanghai,Asia,AS,China,CN,,False,China Telecom (Group),31.2304,121.474,False,Chinanet SH,True,Shanghai,success,Asia/Shanghai,200000,1781842386,1782427242.5726,4145,socks4,58.33.109.114:4145,True,1296.4749336243,10451,65098,13.833406133767,58.33.109.114
True,1782427242.4652,elite,9845.8176885975,1776100978.0506,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1781890483,1782427242.4652,4077,socks5,206.123.156.210:4077,True,2319.9293613434,2439,10215,19.27453769559,206.123.156.210
True,1782414458.5772,transparent,396.31912486448,1782201047.6039,AS211826 Istqrar for Servers Services Ltd,ISTQSERVERS-AS,Columbus,North America,,United States,US,,False,Istqrar for Servers Services Ltd,39.9612,-82.9988,False,Ipx,False,Ohio,success,America/New_York,43215,1782199813,1782427242.4649,3128,http,45.153.4.154:3128,True,183.82334709167,4428,100,97.791519434629,45.153.4.154
True,1782427111.6293,elite,7932.4908414308,1782329041.1033,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1782326157,1782427242.3916,7828,socks5,206.123.156.206:7828,True,4032.8893661499,272,431,38.691322901849,206.123.156.206
True,1782308608.6926,elite,1854.1092394887,1776081741.5898,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.3441,-79.8974,False,Cox Communications Inc,True,Virginia,success,America/New_York,24019,1782127094,1782427242.2665,4145,socks5,98.191.0.47:4145,True,975.92830657959,43654,2534,94.51372650905,98.191.0.47
True,1782427242.2082,elite,8794.459854797,1782274187.5673,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1782272004,1782427242.2082,24865,socks5,206.123.156.210:24865,True,6390.0728225708,361,801,31.067125645439,206.123.156.210
True,1782427242.1644,elite,7242.0753353047,1778762615.8024,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1782305229,1782427242.1644,11417,socks5,206.123.156.210:11417,True,4338.8133049011,583,3932,12.912513842746,206.123.156.210
True,1782426986.6364,elite,2839.9933818363,1782384928.769,"AS208677 ""Cloud Technologies"" LLC trading as Cloud.ru",CLOUDRU-AS,Moscow,Europe,EU,Russia,RU,,False,"""Cloud Technologies"" LLC trading as Cloud.ru",55.7558,37.6173,False,Cloud.ru,False,Moscow,success,Asia/Krasnoyarsk,144700,1782381554,1782427242.0997,1080,socks4,82.202.157.72:1080,True,1441.6174888611,2556,314,89.059233449477,82.202.157.72
True,1782427241.979,elite,7311.1892817174,1776233196.4714,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1782003919,1782427241.979,4076,socks5,206.123.156.210:4076,True,5200.1538276672,2886,9364,23.559183673469,206.123.156.210
True,1782427241.9518,elite,1662.040883654,1748190570.1049,AS56882 AIRE NETWORKS DEL MEDITERRANEO SL UNIPERSONAL,NET-LEAST-COST-ROUTING-TELECOM-SL,Ocaña,Europe,EU,Spain,ES,,False,Aire Networks Del Mediterraneo SL Unipersonal,39.9565,-3.4889,False,Aire Networks Del Mediterraneo SL Unipersonal,True,Castille-La Mancha,success,Europe/Madrid,45300,1782392016,1782427241.9518,80,socks5,168.245.197.146:80,True,1300.3611564636,9670,204021,4.525225676327,168.245.197.146
True,1782427111.9489,elite,3938.071234202,1781086557.6692,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,True,Île-de-France,success,Europe/Paris,75001,1782293359,1782427241.9365,1082,socks5,62.133.62.12:1082,True,64.152956008911,7590,4639,62.065581813721,62.133.62.12
True,1782427241.9179,elite,3379.2923983543,1710540162.7866,AS14080 Telmex Colombia S.A.,Telmex Colombia S.A.,Bosa,South America,SA,Colombia,CO,,False,Telmex Colombia S.A.,4.6056,-74.1886,False,Telmex Colombia S.A.,True,Bogota D.C.,success,America/Bogota,110741,1782186355,1782427241.9179,44550,socks4,190.144.224.182:44550,True,708.87923240662,149021,857697,14.802655758614,190.144.224.182
True,1782427208.5358,elite,2505.4586228008,1780939095.5101,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Jakarta,Asia,AS,Indonesia,ID,,True,"Alibaba (US) Technology Co., Ltd.",-6.2114,106.8446,False,Alibaba.com Singapore E-Commerce Private Limited,False,Jakarta,success,Asia/Jakarta,12850,1782145180,1782427241.8313,2080,socks4,8.215.25.3:2080,True,1017.1284675598,37376,30643,54.949352386833,8.215.25.3
True,1782427193.3573,elite,2721.441651994,1780185330.3238,AS210644 AEZA GROUP LLC,AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,False,Aeza International LTD,59.3287,18.0717,False,Aeza International LTD,True,Stockholm County,success,Europe/Stockholm,100 04,1781998234,1782427241.8039,8080,socks4,147.45.76.207:8080,True,3149.555683136,90222,13027,87.382928648219,147.45.76.207
True,1782427206.382,elite,3750.3660385578,1776272880.0462,AS212706 LIVI HOSTING LTD,LIVI-HOSTING-AS,Helsinki,Europe,EU,Finland,FI,,False,Livi Hosting LTD,60.1719,24.9347,False,Livi Hosting LTD,True,Uusimaa,success,Europe/Helsinki,00201,1782317729,1782427241.704,1080,socks4,185.230.190.195:1080,True,1520.209312439,364191,46492,88.679346357166,185.230.190.195
True,1782427241.625,elite,3826.8803004857,1777060983.7105,AS210644 AEZA GROUP LLC,AEZA-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,Aeza International LTD,50.1169,8.6837,False,Aeza International LTD,True,Hesse,success,Europe/Berlin,60313,1781964086,1782427241.625,1080,socks5,109.120.138.241:1080,True,6007.9612731934,5547,4901,53.091500765697,109.120.138.241
True,1782427237.4733,elite,4082.8865517202,1780918917.5082,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,False,Île-de-France,success,Europe/Paris,75001,1782128606,1782427241.6159,1082,socks4,62.133.62.3:1082,True,3089.900970459,60401,26752,69.304556354916,62.133.62.3
True,1782412268.4828,elite,3359.5310408266,1710634448.6805,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Tokyo,Asia,AS,Japan,JP,,True,"Alibaba (US) Technology Co., Ltd.",35.6893,139.6899,False,Alibaba.com Singapore E-Commerce Private Limited,True,Tokyo,success,Asia/Tokyo,102-0082,1782266781,1782427241.5993,3128,http,8.209.255.13:3128,True,672.64652252197,807913,241808,76.964545817412,8.209.255.13
True,1782426899.1644,elite,611.82153858092,1750610901.6337,AS210218 Open Fiber S.P.A.,OpenFiber-Italy,Palazzago,Europe,EU,Italy,IT,,False,Open Fiber S.P.A.,45.753,9.53365,False,Open Fiber S.P.A,False,Lombardy,success,Europe/Rome,24030,1782319615,1782427241.5981,49200,http,87.121.148.126:49200,False,70.159912109375,10735,7307,59.500055426228,87.121.148.126
True,1782427241.4192,elite,6583.397546057,1780085915.9221,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1781898777,1782427241.4192,4140,socks5,206.123.156.209:4140,True,4476.3934612274,944,8265,10.250841568031,206.123.156.209
True,1782425152.829,elite,2259.5557850249,1750834440.9922,AS135450 PT Berkah Solusi Teknologi Informasi,IDNIC-BSTI-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,PT Berkah Solusi Teknologi Informasi,-6.22805,106.799,False,,True,Jakarta,success,Asia/Jakarta,,1782128910,1782427241.3756,5678,http,103.65.237.92:5678,False,491.10913276672,121317,34808,77.705044035228,103.65.237.92
True,1782427241.3483,elite,3509.8378585442,1697131932.8938,AS12389 PJSC Rostelecom,ROSTELECOM-AS,Chelyabinsk,Europe,EU,Russia,RU,,False,"JSC ""Uralsvyazinform"" Chelyabinsk",55.1644,61.4368,False,,True,Chelyabinsk Oblast,success,Asia/Yekaterinburg,454082,1782087251,1782427241.3483,3629,socks4,85.116.120.106:3629,True,8201.1773586273,168189,631488,21.032116717125,85.116.120.106
True,1782426453.3131,elite,1744.9665477283,1781955120.1263,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,Global Connectivity Solutions LLP,52.3676,4.90414,False,Global Connectivity Solutions LLP,False,North Holland,success,Europe/Amsterdam,1012,1781952174,1782427241.1859,10808,socks4,81.90.29.194:10808,True,4727.3225784302,25254,2867,89.804772234273,81.90.29.194
True,1782427241.1294,elite,2569.449683246,1710540232.2685,AS42673 Skyware Sp. z o.o.,SKYWARE-AS,Rzeszów,Europe,EU,Poland,PL,,False,Skyware Sp. z o.o.,50.0439,21.9587,False,Skyware Sp. z o.o,True,Subcarpathia,success,Europe/Warsaw,35-505,1781930540,1782427241.1294,60647,socks4,91.150.189.122:60647,True,3215.6484127045,212556,843497,20.127398908956,91.150.189.122
True,1782427232.4557,elite,3016.3292738377,1710540276.2608,AS5769 Videotron Ltee,VIDEOTRON,Montreal,North America,,Canada,CA,,False,Videotron Ltee,45.562,-73.6002,False,Videotron Ltee,True,Quebec,success,America/Toronto,H2A,1782260693,1782427241.0591,5678,socks4,45.73.0.118:5678,True,1583.7659835815,214907,890144,19.447699698928,45.73.0.118
True,1782426860.8374,elite,3084.2192775172,1780370555.0897,AS215439 PLAY2GO INTERNATIONAL LIMITED,PLAY2GO-NET,Amsterdam,Europe,EU,The Netherlands,NL,,False,Play2go International Limited,52.3716,4.8883,False,Play2go International Limited,True,North Holland,success,Europe/Amsterdam,1012,1782181710,1782427241.0575,1080,socks4,45.84.222.25:1080,True,5460.3245258331,109487,18198,85.7477385754,45.84.222.25
True,1782408953.3104,elite,613.87821898502,1779115843.4194,AS4621 UNINET-TH,UNINET-AS-AP,Chiang Mai,Asia,AS,Thailand,TH,,False,Office of Info.Tech. Admin. for Educational Development,18.6241,98.898,False,Office of Info.Tech. Admin. Educational Development,True,Chiang Mai,success,Asia/Bangkok,50120,1782138556,1782427241.0471,31280,http,202.28.194.139:31280,True,604.32958602905,57990,105,99.819261554351,202.28.194.139
True,1782427231.4507,elite,4135.313270176,1780947732.23,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,False,Île-de-France,success,Europe/Paris,75001,1782156126,1782427240.9823,1081,socks4,62.133.62.3:1081,True,2132.1787834167,58897,26354,69.086579629564,62.133.62.3
True,1782427181.9969,elite,3591.9981992328,1710563672.3808,AS23688 Link3 Technologies Ltd.,LINK3-TECH-AS-BD-AP,Dhaka,Asia,AS,Bangladesh,BD,Gulshan,False,Link3 Technologies Limited,23.7971,90.4133,False,Corporate Subscriber,True,Dhaka Division,success,Asia/Dhaka,1212,1781908993,1782427240.9194,5678,socks4,123.200.6.58:5678,True,1843.2221412659,172588,664077,20.628088900575,123.200.6.58
True,1782426036.6012,elite,3191.8760808337,1782351545.3592,AS57043 HOSTKEY B.V.,HOSTKEY-AS,Helsinki,Europe,EU,Finland,FI,,True,Hostkey B.V.,60.1719,24.9347,False,Hostkey B.V,False,Uusimaa,success,Europe/Helsinki,00201,1782349435,1782427240.8998,8443,socks4,151.241.234.208:8443,True,4901.4732837677,3438,759,81.915654038599,151.241.234.208
True,1782427240.6722,elite,3490.5153436102,1776080823.2875,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1782127466,1782427240.6722,4145,socks4,72.207.113.97:4145,True,3807.3587417603,168763,136948,55.20344377533,72.207.113.97
True,1782427241.0595,elite,4110.6922331819,1780648053.4029,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Atlanta,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.7485,-84.3871,False,Global Internet Solutions LLC,False,Georgia,success,America/New_York,30301,1781854540,1782427240.6577,1082,socks4,92.118.112.32:1082,True,1446.3896751404,68228,32030,68.05242474416,92.118.112.32
True,1782421675.7423,transparent,360.64450553142,1779118130.7713,AS214743 Cogento Backbone Limited,COGENTO-AS,Dobropol'ye,Europe,EU,Ukraine,UA,,False,Cogento Backbone Limited,47.8869,39.4261,False,Cogento Backbone Limited,True,Luhansk,success,Europe/Kyiv,,1782140375,1782427240.6266,39811,http,176.111.37.216:39811,True,1686.0294342041,45497,3471,92.91169743506,176.111.37.216
True,1782427240.5953,elite,9153.9084559204,1776088907.3126,AS31898 Oracle Corporation,ORACLE-BMC-31898,Melbourne,Oceania,OC,Australia,AU,,True,Oracle Corporation,-37.7512,144.7508,False,Oracle Cloud Infrastructure (ap-melbourne-1),True,Victoria,success,Australia/Melbourne,3023,1782133790,1782427240.5953,1080,socks4,168.138.9.147:1080,True,3499.8111724854,100481,138162,42.105152885272,168.138.9.147
True,1782427228.8779,elite,9397.4879807847,1781334625.3331,AS21499 Host Europe GmbH,GODADDY-SXB,Strasbourg,Europe,EU,France,FR,,False,Host Europe GmbH,48.5848,7.7419,False,Host Europe GmbH,False,Grand Est,success,Europe/Paris,67000,1781938243,1782427240.5405,1080,socks4,92.205.186.129:1080,True,8355.893611908,58041,8398,87.359833832538,92.205.186.129
True,1782427240.5335,elite,1989.2590139782,1779953197.106,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,False,China Mobile communications corporation,23.1317,113.266,True,China Mobile,True,Guangdong,success,Asia/Shanghai,510000,1782369899,1782427240.5335,1080,socks5,117.175.168.195:1080,True,1417.5825119019,19332,4524,81.036217303823,117.175.168.195
True,1782427240.5094,elite,6785.4588701,1781256072.2995,"AS210976 Timeweb, LLP",TWC-EU,Frankfurt am Main,Europe,EU,Germany,DE,,False,"Timeweb, LLP",50.1109,8.68213,False,"Timeweb, LLP",False,Hesse,success,Europe/Berlin,60313,1781859607,1782427240.5094,80,socks4,72.56.107.247:80,True,4387.0112895966,23733,29533,44.555626478429,72.56.107.247
True,1782427131.3464,elite,2505.9557465909,1778777774.7443,AS27882 Telefónica Celular de Bolivia S.A.,Telefonica Celular de Bolivia S.A.,La Paz,South America,SA,Bolivia,BO,,False,Telefónica Celular de Bolivia S.A.,-16.5002,-68.1493,True,Telefónica Celular de Bolivia S.A,True,La Paz Department,success,America/La_Paz,,1782404975,1782427240.421,14888,socks4,190.104.8.142:14888,True,8142.5421237946,211431,30155,87.517902527464,190.104.8.142
True,1782427240.3866,elite,8458.8657924496,1776093344.0772,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1781879923,1782427240.3866,4090,socks5,206.123.156.210:4090,True,4974.6417999268,2276,10422,17.924082532682,206.123.156.210
True,1782412018.9997,elite,1311.2719478389,1776078274.1852,AS60404 The Infrastructure Group B.V.,Liteserver,Dronten,Europe,EU,The Netherlands,NL,,True,The Infrastructure Group B.V.,52.5378,5.6966,False,TIG,True,Flevoland,success,Europe/Amsterdam,8253,1782129390,1782427240.3264,1080,socks5,5.255.99.75:1080,True,1099.9674797058,46781,1921,96.055603465977,5.255.99.75
True,1782427240.3151,elite,3053.768510188,1776785456.8883,AS210644 AEZA GROUP LLC,AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,False,Aeza International LTD,59.3287,18.0717,False,NetCrafters OU,True,Stockholm County,success,Europe/Stockholm,100 04,1782227425,1782427240.3151,1080,socks4,62.60.149.161:1080,True,2042.2534942627,360144,32699,91.676318529285,62.60.149.161
