metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1789274228.6869,elite,2752.6357339997,1783186400.8563,AS49571 CELLNET Company for Internet Services Ltd.,CELLNET-AS,Sulaymaniyah,Asia,AS,Iraq,IQ,,False,CELLNET - Garden City,35.565,45.4329,False,CellNet ltd,True,Sulaymaniyah Governorate,success,Asia/Baghdad,,1789234136,1789274228.6869,1080,socks4,188.72.16.74:1080,True,396.86441421509,176760,139803,55.837226713166,188.72.16.74
True,1789273953.5727,elite,2442.5291396715,1784186356.96,AS8369 Intersvyaz-2 JSC,INTERSVYAZ-AS,Zlatoust,Europe,EU,Russia,RU,,False,Intersvyaz-2 JSC,55.1712,59.6516,False,,True,Chelyabinsk Oblast,success,Asia/Yekaterinburg,456200,1789021822,1789274228.6638,1080,socks5,109.191.10.98:1080,True,409.83891487122,40686,53923,43.004365335222,109.191.10.98
True,1789271722.0303,transparent,973.91887783338,1789158825.6419,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,False,Grand Est,success,Europe/Paris,67630,1789157585,1789274228.5923,80,http,167.86.104.220:80,True,1663.6712551117,2148,12,99.444444444444,167.86.104.220
True,1789272323.2017,elite,2775.823922279,1788447438.8247,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4527,11.0783,False,netcup GmbH,True,Bavaria,success,Europe/Berlin,90403,1789050213,1789274228.5834,8081,socks5,152.53.183.107:8081,True,2506.9506168365,36549,802,97.852801799149,152.53.183.107
True,1789273916.068,elite,7075.0649669756,1789173154.0016,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789169332,1789274228.5792,14944,socks5,45.74.31.42:14944,True,4763.0484104156,594,774,43.421052631579,45.74.31.42
True,1789274117.114,elite,6135.6720031753,1788195611.7545,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789146488,1789274228.5164,16204,socks5,45.74.31.42:16204,True,2321.1877346039,1031,3463,22.941700044504,45.74.31.42
True,1789274157.4844,elite,5767.0372752043,1789193992.1671,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789191324,1789274228.5039,18177,socks5,45.74.31.42:18177,True,4454.1478157043,260,627,29.312288613303,45.74.31.42
True,1789274190.1194,elite,805.82663246564,1789263442.1493,AS197418 NET-KONT@KT P. Janicki i M. Pastuszka S.C.,NET-KONTAKT-AS,Lipsko,Europe,EU,Poland,PL,,False,KONTAKT,51.157,21.6448,False,KONT@KT P. Janicki i M. Pastuszka S.C,False,Mazovia,success,Europe/Warsaw,27-300,1789262973,1789274228.4786,5678,socks4,46.151.113.10:5678,True,179.92997169495,280,315,47.058823529412,46.151.113.10
True,1789274171.4998,elite,6305.7238190503,1789154784.4718,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789151337,1789274228.4141,13186,socks5,45.74.31.42:13186,True,1014.6398544312,1174,959,55.039849976559,45.74.31.42
True,1789274048.7753,elite,10429.184305544,1786407679.3841,AS24940 Hetzner Online GmbH,HETZNER-AS,Frankfurt Am Main,Europe,EU,Germany,DE,,True,Hetzner Online AG,50.094,8.4971,False,Hetzner Online AG,True,Hesse,success,Europe/Berlin,65931,1788824324,1789274228.2203,9097,socks4,91.107.243.254:9097,True,2788.4497642517,39164,74607,34.423534995737,91.107.243.254
True,1789271184.0545,elite,3168.2107598148,1782956850.4679,AS14956 RouterHosting LLC,ROUTERHOSTING,Las Vegas,North America,,United States,US,,True,RouterHosting LLC,36.102,-115.1447,False,FranTech Solutions,True,Nevada,success,America/Los_Angeles,89119,1789005457,1789274228.1974,9050,socks5,45.61.129.165:9050,True,1727.2088527679,115665,35363,76.585136530974,45.61.129.165
True,1789274223.5949,elite,3324.4966284915,1783198949.6971,AS262391 ACESSOLINE TELECOMUNICACOES LTDA,ACESSOLINE TELECOMUNICACOES LTDA,Chapecó,South America,SA,Brazil,BR,,False,Acessoline Telecomunicacoes Ltda,-27.1214,-52.6604,False,Acessoline Telecomunicacoes Ltda,True,Santa Catarina,success,America/Sao_Paulo,89800,1789243539,1789274228.0905,5432,socks4,190.89.104.48:5432,True,1009.8254680634,119441,156882,43.225138696381,190.89.104.48
True,1789274156.5705,elite,6707.7472048731,1789115640.9312,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789113154,1789274227.9422,11502,socks5,45.74.31.42:11502,True,1376.0557174683,918,1514,37.746710526316,45.74.31.42
True,1789273581.1711,elite,3754.6874586617,1787615381.5948,AS51765 Oy Creanova Hosting Solutions Ltd.,CREANOVA-AS,Los Angeles,North America,,United States,US,,True,Oy Crea Nova Hosting Solution Ltd,34.0544,-118.244,False,Beafort Limited,True,California,success,America/Los_Angeles,90009,1788823967,1789274227.8585,1080,socks4,85.209.156.148:1080,True,1037.6906394958,141923,5944,95.980171370218,85.209.156.148
True,1789274227.8529,elite,2182.8211462941,1783197698.5176,AS9121 Turk Telekomunikasyon Anonim Sirketi,TTNet,Çankaya,Asia,AS,Türkiye,TR,,False,Turk Telekomunikasyon A.S,39.912,32.814,False,TurkTelecom,True,Ankara,success,Europe/Istanbul,06510,1789245150,1789274227.8529,4153,socks4,88.247.31.164:4153,True,1302.6616573334,139357,149557,48.234768823941,88.247.31.164
True,1789274162.4902,elite,2329.9073774992,1789256471.4066,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner Online GmbH,False,Uusimaa,success,Europe/Helsinki,00221,1789256472,1789274227.8254,443,socks4,62.238.59.40:443,True,199.35178756714,1291,218,85.553346587144,62.238.59.40
True,1789264919.9495,elite,3122.9797588877,1776082008.4585,"AS136258 BrainStorm Network, Inc",ONEPROVIDER-AS,Tokyo,Asia,AS,Japan,JP,,True,BrainStorm Network,35.6893,139.6899,False,Oneprovider.com,True,Tokyo,success,Asia/Tokyo,102-0082,1788782302,1789274227.8094,1080,socks5,103.75.118.84:1080,True,1358.8304519653,231826,15891,93.585018387918,103.75.118.84
True,1789274226.3561,elite,2009.6540394558,1783197482.6123,AS8866 Vivacom Bulgaria EAD,VIVACOM-AS,Sofia,Europe,EU,Bulgaria,BG,,False,Vivacom Bulgaria EAD,42.6826,23.3223,False,Vivacom Bulgaria EAD,True,Sofia-Capital,success,Europe/Sofia,1000,1789244076,1789274227.6249,4153,socks4,46.10.198.10:4153,True,146.10075950623,111713,155243,41.846971036425,46.10.198.10
True,1789273258.0771,elite,2350.6835445436,1781717054.7573,AS26832 Rica Web Services,RICAWEBSERVICES,Montreal,North America,,Canada,CA,,True,Rica Web Services,45.5075,-73.5887,False,Rica Web Services,True,Quebec,success,America/Toronto,H3H,1788971499,1789274227.6001,40000,socks5,38.49.210.79:40000,True,1596.9309806824,191844,39603,82.888955138757,38.49.210.79
True,1789274227.5853,elite,3601.995730174,1776089460.4372,AS45916 Gujarat Telelink Pvt Ltd,GTPL-AS-AP,Nadiād,Asia,AS,India,IN,,False,GTPL SK Network Pvt Ltd,22.6909,72.8646,False,Gtpl Broadband Pvt. Ltd.,True,Gujarat,success,Asia/Kolkata,387001,1788787073,1789274227.5853,5678,socks4,150.129.170.17:5678,True,753.76605987549,50215,346115,12.669997224535,150.129.170.17
True,1789274082.7722,elite,5123.6570452991,1789259806.616,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789258490,1789274227.5793,21045,socks5,45.74.31.40:21045,True,3408.5805416107,146,99,59.591836734694,45.74.31.40
True,1789274106.9756,elite,2845.3492986934,1785047110.3185,"AS23724 IDC, China Telecommunications Corporation",CHINANET-IDC-BJ-AP,Yangpu,Asia,AS,China,CN,Yangpu Qu,True,UCLOUD,31.2999,121.508,False,Shanghai UCloud Information Technology Company Limited,True,Shanghai,success,Asia/Shanghai,,1788673443,1789274227.56,7890,socks5,117.50.194.130:7890,True,1163.1391048431,161647,26027,86.131803020131,117.50.194.130
True,1789274227.5584,elite,3822.7284437671,1776090222.3749,AS24342 BRACNet Limited,BRAC-BDMAIL-AS-BD,Dhaka,Asia,AS,Bangladesh,BD,,False,BRACNet Limited,23.7891,90.4126,False,bracNet,True,Dhaka Division,success,Asia/Dhaka,1212,1789048990,1789274227.5584,1080,socks5,115.127.53.114:1080,True,4632.3003768921,84444,92493,47.725461604978,115.127.53.114
True,1789252099.0635,elite,604.42204577584,1779115843.4194,AS4621 UNINET-TH,UNINET-AS-AP,Chiang Mai,Asia,AS,Thailand,TH,,False,Office of Info.Tech. Admin. for Educational Development,18.9129,98.9413,False,Office of Info.Tech. Admin. Educational Development,True,Chiang Mai,success,Asia/Bangkok,50180,1788791784,1789274227.5494,31280,http,202.28.194.139:31280,True,610.5170249939,174918,1047,99.404995311568,202.28.194.139
True,1789273292.4544,elite,8126.4033729083,1789187066.4279,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789183987,1789274227.5278,8523,socks5,45.74.31.30:8523,True,5340.4834270477,731,559,56.666666666667,45.74.31.30
True,1789252084.0086,elite,1202.0792671444,1776081965.5113,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1789000185,1789274227.5262,4145,socks5,142.54.229.249:4145,True,988.69609832764,83773,74000,53.097171252369,142.54.229.249
True,1789274170.6673,elite,2698.2922700746,1776078881.154,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1788780450,1789274227.5245,4145,socks5,72.207.109.5:4145,True,1053.5268783569,137999,74876,64.82630651791,72.207.109.5
True,1789274015.4563,elite,5876.4431956809,1788596938.644,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789198301,1789274227.5006,40471,socks5,45.74.31.30:40471,True,4504.6050548553,2683,4556,37.063130266611,45.74.31.30
True,1789274204.32,elite,3691.4614533592,1785697869.4751,AS17501 WorldLink Communications Pvt Ltd,WLINK-NEPAL-AS-AP,Kathmandu,Asia,AS,Nepal,NP,,False,WorldLink Communications,27.7108,85.3251,False,Wlink Static ENT Birgunj V285,True,Bagmati Province,success,Asia/Kathmandu,,1788720052,1789274227.4901,1080,socks5,124.41.225.101:1080,True,2129.5328140259,41824,54797,43.286656109955,124.41.225.101
True,1789274227.451,elite,863.02983850544,1696967518.628,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1789086830,1789274227.451,16137,socks4,192.252.215.5:16137,True,738.30413818359,445516,1056239,29.666357028943,192.252.215.5
True,1789274227.4331,elite,3370.8330519287,1783215090.2261,AS38286 PPCTV broadband service is the first cable and DSL internet in Cambodia,PPCTV-AS-AP,Phnom Penh,Asia,AS,Cambodia,KH,,False,Phnom Penh Cable TV,11.5583,104.9121,False,Phnom Penh Cable TV,True,Phnom Penh,success,Asia/Phnom_Penh,,1789261698,1789274227.4331,4153,socks4,122.252.183.22:4153,True,2041.3973331451,114822,157642,42.142081155676,122.252.183.22
True,1789274198.3693,elite,2542.4028758742,1769020419.8555,AS31200 Novotelecom Ltd,NTK,Novosibirsk,Europe,EU,Russia,RU,,False,Novotelecom Ltd,55.0386,82.9425,False,Novotelecom ltd.,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1788765924,1789274227.417,1090,socks4,37.193.125.68:1090,True,381.14213943481,359334,278093,56.372572859323,37.193.125.68
True,1789274182.3733,elite,7723.7917660715,1789168584.1675,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789165853,1789274227.2763,11573,socks5,45.74.31.42:11573,True,5648.677110672,1005,858,53.945249597424,45.74.31.42
True,1789274227.2418,elite,2866.8489495045,1787306328.3305,AS205090 FIRST SERVER LIMITED,FIRST-SERVER-EUROPE,Moscow,Europe,EU,Russia,RU,,True,First Server Limited,55.7487,37.6187,False,"FIRST SERVER, SOCIEDAD LIMITADA",True,Moscow,success,Europe/Moscow,101000,1789117837,1789274227.2418,10808,socks5,45.95.202.92:10808,True,1295.6688404083,13193,25680,33.938723535616,45.95.202.92
True,1789274197.7668,elite,896.56960915722,1783483508.8396,AS21826 Corporación Telemic C.A.,Corporacion Telemic C.A.,Barcelona,South America,SA,Venezuela,VE,,False,Corporación Telemic C.A.,10.1369,-64.6864,False,Corporación Telemic C.A,True,Anzoátegui,success,America/Caracas,,1788926545,1789274227.2352,4145,socks4,200.8.235.10:4145,True,848.10566902161,103810,133684,43.710577951443,200.8.235.10
True,1789274180.7098,elite,3258.4603438499,1776089471.73,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Babahoyo,South America,SA,Ecuador,EC,,False,Ufinet Panama S.A.,-1.7984,-79.5359,False,UFINET,True,Los Ríos,success,America/Guayaquil,,1788786821,1789274227.2245,8080,socks4,160.20.165.242:8080,True,1886.5873813629,285986,308901,48.074003970502,160.20.165.242
True,1789274227.2004,elite,5491.7629894457,1789193451.1804,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789191324,1789274227.2004,16816,socks5,45.74.31.42:16816,True,2226.3894081116,760,623,54.953000723066,45.74.31.42
True,1789274159.4272,elite,628.54615673273,1786028418.9386,"AS24429 Zhejiang Taobao Network Co.,Ltd",Taobao,Hanoi,Asia,AS,Vietnam,VN,,True,"Zhejiang Taobao Network Co., Ltd",21.0278,105.834,False,Alibaba.com LLC,True,Hanoi,success,Asia/Bangkok,,1789049748,1789274227.1761,9999,http,163.181.207.213:9999,True,669.29006576538,16857,17034,49.73886872621,163.181.207.213
True,1789273986.3771,elite,5671.6529317155,1786782847.5505,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1789200471,1789274227.1683,10950,socks4,111.119.162.248:10950,True,5179.2192459106,15538,49742,23.802083333333,111.119.162.248
True,1789273553.8343,elite,5935.0335356453,1788628876.6727,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4527,11.0783,False,Netcup KVM,True,Bavaria,success,Europe/Berlin,90403,1789230755,1789274227.054,8080,http,159.195.194.242:8080,True,650.20895004272,4740,2448,65.943238731219,159.195.194.242
True,1789274158.3009,elite,3574.5821724564,1710540044.8243,AS27882 Telefónica Celular de Bolivia S.A.,Telefonica Celular de Bolivia S.A.,La Paz,South America,SA,Bolivia,BO,,False,Telefónica Celular de Bolivia S.A.,-16.5002,-68.1493,True,Telefónica Celular de Bolivia S.A,True,La Paz Department,success,America/La_Paz,,1789164701,1789274227.0409,33638,socks4,190.104.26.227:33638,True,4164.703130722,336577,961416,25.930571274267,190.104.26.227
True,1789274227.0063,elite,2740.038445149,1776081525.5232,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,San Diego,North America,,United States,US,,False,Cox Communications Inc.,32.7449,-117.165,False,Cox Communications,True,California,success,America/Los_Angeles,92103,1788879195,1789274227.0063,4145,socks5,24.249.199.12:4145,True,2064.0597343445,117706,77011,60.449780964169,24.249.199.12
True,1789274190.8196,elite,620.46999116112,1786284290.8736,AS198068 CLOUD.DOG OU,PAGM-AS,Jõhvi,Europe,EU,Estonia,EE,,True,PAGM network,59.3577,27.4222,False,Hosting Services,True,Ida-Virumaa,success,Europe/Tallinn,,1788700723,1789274226.9978,1080,socks5,5.45.119.70:1080,True,875.45728683472,56755,28050,66.924120040092,5.45.119.70
True,1789274226.9826,elite,9140.0167147319,1789237960.1434,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789236377,1789274226.9826,6776,socks5,45.74.31.30:6776,True,4074.2070674896,102,348,22.666666666667,45.74.31.30
True,1789274161.0453,elite,2533.6123132504,1776082506.009,AS12302 Vodafone Romania S.A.,Vodafone_Ro,Cârţişoara,Europe,EU,Romania,RO,,False,Vodafone RO,45.7167,24.5833,False,MobiFon S.A.,True,Sibiu County,success,Europe/Bucharest,557075,1788779466,1789274226.9187,5678,socks4,81.12.157.98:5678,True,1460.6397151947,360777,283104,56.031626962125,81.12.157.98
True,1789270762.699,elite,2047.326844257,1788291417.6546,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Slough,Europe,EU,United Kingdom,GB,,True,"DigitalOcean, LLC",51.5177,-0.6215,False,"DigitalOcean, LLC",True,England,success,Europe/London,SL1,1788895311,1789274226.9133,1088,socks5,144.126.197.184:1088,True,3130.0728321075,42500,1872,95.781123230866,144.126.197.184
True,1789273961.1839,elite,4359.8365671708,1781963410.2706,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.353,-121.9544,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,95052,1789166244,1789274226.8898,10808,socks5,43.135.145.201:10808,True,1016.6509151459,8293,16999,32.789024197375,43.135.145.201
True,1789270728.628,elite,702.00805531608,1789243829.615,AS29182 JSC IOT,RU-JSCIOT,Moscow,Europe,EU,Russia,RU,,True,JSC IOT,55.7487,37.6187,False,JSC IOT,True,Moscow,success,Europe/Moscow,101000,1789240905,1789274226.8773,1080,socks5,82.146.38.18:1080,True,1323.0273723602,180,230,43.90243902439,82.146.38.18
True,1789252199.3786,elite,1223.9465018949,1776081455.2256,AS46562 Performive LLC,PERFORMIVE,El Segundo,North America,,United States,US,,False,PacketExchange,33.9263,-118.394,False,Total server solutions,True,California,success,America/Los_Angeles,90245,1789015172,1789274226.8736,4145,socks5,67.201.35.145:4145,True,963.39297294617,81896,74301,52.431224671409,67.201.35.145
True,1789273980.1404,elite,6442.0162252667,1786782725.5379,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1789199377,1789274226.8576,10953,socks5,111.119.162.248:10953,True,5920.3777313232,5116,26724,16.06783919598,111.119.162.248
True,1789274080.1576,elite,6771.1585087459,1788929628.103,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788927142,1789274226.8087,38194,socks5,45.74.31.30:38194,True,3791.6121482849,2195,3789,36.68114973262,45.74.31.30
True,1789272934.9708,elite,1156.8248908221,1788512564.3558,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba Cloud LLC,22.3193,114.169,False,Alibaba Cloud - HK,True,Kowloon,success,Asia/Hong_Kong,999077,1789114279,1789274226.7353,1080,socks5,47.76.175.249:1080,True,1092.5183296204,27594,2925,90.415806546741,47.76.175.249
True,1789274226.7198,elite,4804.4052584973,1776123667.0353,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Frankfurt am Main,Europe,EU,Germany,DE,,True,"DigitalOcean, LLC",50.1169,8.6837,False,"DigitalOcean, LLC",True,Hesse,success,Europe/Berlin,60313,1788820526,1789274226.7198,1080,socks4,209.38.214.48:1080,True,3787.3151302338,319498,307458,50.96019497381,209.38.214.48
