metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1785321989.2762,elite,4087.7262169506,1776086013.8555,AS4134 CHINANET BACKBONE,CHINANET-BACKBONE,Chengdu,Asia,AS,China,CN,,False,Chinanet,30.6667,104.0667,False,Chinanet SC,True,Sichuan,success,Asia/Shanghai,,1785158001,1785322040.7931,10800,socks4,171.221.176.137:10800,True,2214.3490314484,181508,210839,46.262109816056,171.221.176.137
True,1785321998.262,elite,3356.6916818186,1776087355.4062,AS27831 Colombia Móvil,Colombia Movil,Bucaramanga,South America,SA,Colombia,CO,,False,Colombia Móvil,7.1274,-73.1191,False,Colombia Móvil,True,Santander Department,success,America/Bogota,680006,1785157822,1785322040.7446,53740,socks4,181.204.39.202:53740,True,890.98262786865,209511,198861,51.303958155799,181.204.39.202
True,1785322040.7337,elite,4295.3905067969,1781148492.5388,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,Siem Reap,Asia,AS,Cambodia,KH,,False,"COGETEL Co., Ltd",13.3618,103.861,False,Cogetel Ltd,True,Siem Reap,success,Asia/Phnom_Penh,,1784775449,1785322040.7337,1080,socks5,103.197.242.95:1080,True,1413.3303165436,14284,30244,32.078692058929,103.197.242.95
True,1785316306.6797,elite,1829.7970153873,1710544372.4973,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.1844,-84.5073,False,Altafiber,True,Ohio,success,America/New_York,45232,1785156866,1785322040.7133,41679,socks4,66.42.224.229:41679,True,937.33692169189,830519,660676,55.694862174296,66.42.224.229
True,1785322005.3347,elite,5498.9957532442,1781295328.7468,AS216127 INTERNATIONAL HOSTING COMPANY LIMITED,NUXT-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,International Hosting Company Limited,50.1169,8.6837,False,RCS Technologies FZE LLC,True,Hesse,success,Europe/Berlin,60313,1784920785,1785322040.6481,9564,socks4,194.58.33.7:9564,True,3635.7064247131,231965,34439,87.072641551929,194.58.33.7
True,1785322033.2292,elite,4847.5601269997,1778933777.1207,"AS20473 The Constant Company, LLC",AS-VULTR,Singapore,Asia,AS,Singapore,SG,Queenstown,True,The Constant Company,1.29524,103.79,False,"Vultr Holdings, LLC",True,Central Singapore,success,Asia/Singapore,139964,1784980171,1785322040.6233,9000,socks4,45.32.119.194:9000,True,2956.5467834473,100661,169493,37.260599509909,45.32.119.194
True,1785320458.7563,elite,1669.5356310107,1776081093.7751,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Macon,North America,,United States,US,,False,Cox Communications Inc.,32.8407,-83.6324,False,Cox Communications Inc.,True,Georgia,success,America/New_York,31202,1785150320,1785322040.5354,4145,socks4,184.182.240.12:4145,True,880.21349906921,670049,1520,99.773664359135,184.182.240.12
True,1785322032.6774,elite,2430.6537460933,1696986761.991,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Tulsa,North America,,United States,US,,False,Cox Communications Inc.,36.1284,-95.8669,False,Cox Communications,True,Oklahoma,success,America/Chicago,74129,1785156926,1785322040.4529,10919,socks4,98.178.72.21:10919,True,3924.0918159485,498173,887051,35.963353219407,98.178.72.21
True,1785316550.2835,elite,1361.933506873,1776089544.4343,AS47242 Host SpA,HOST-SPA,Milan,Europe,EU,Italy,IT,,True,Host SpA,45.4642,9.18998,False,Host VDC,True,Lombardy,success,Europe/Rome,20121,1785157568,1785322040.4234,1080,socks4,149.62.186.244:1080,True,915.55261611938,531820,70848,88.244273795854,149.62.186.244
True,1785321834.2716,elite,2563.4890011014,1776088596.8316,AS53667 FranTech Solutions,PONYNET,Miami,North America,,United States,US,,True,FranTech Solutions,25.7838,-80.1823,False,FranTech Solutions,True,Florida,success,America/New_York,33132,1785156918,1785322040.4221,44499,socks5,45.61.188.134:44499,True,775.82430839539,95806,6468,93.675812034339,45.61.188.134
True,1785322040.4004,elite,847.190122774,1776080716.8354,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1785150367,1785322040.4004,11288,socks4,184.170.251.30:11288,True,747.61915206909,186158,203450,47.780846389191,184.170.251.30
True,1785322040.3123,elite,2278.3258123664,1783188459.7046,AS20771 Caucasus Online Ltd.,CAUCASUS-CABLE-SYSTEM,Tbilisi,Asia,AS,Georgia,GE,,False,Caucasus Online Ltd.,41.6959,44.832,False,Caucasus Online Ltd,True,Tbilisi,success,Asia/Tbilisi,,1785002872,1785322040.3123,4153,socks4,85.117.32.166:4153,True,277.89545059204,48785,48242,50.279819019448,85.117.32.166
True,1785322040.2946,elite,869.62454176612,1784805910.3358,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Group,21.0278,105.834,False,VIETTEL,False,Hanoi,success,Asia/Bangkok,,1784803220,1785322040.2946,1080,socks4,27.68.175.42:1080,True,908.96916389465,7334,13120,35.856067272905,27.68.175.42
True,1785322040.2214,elite,3514.0272257395,1783536376.6768,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Atlanta,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.7501,-84.3885,False,Global Connectivity Solutions LLP,True,Georgia,success,America/New_York,30302,1784744387,1785322040.2214,1081,socks4,147.45.60.249:1081,True,3446.7222690582,62077,35411,63.676555063187,147.45.60.249
True,1785322039.881,elite,4062.0853414722,1710635328.7256,AS7713 PT Telekomunikasi Indonesia,telkomnet-as-ap,Bekasi,Asia,AS,Indonesia,ID,,False,PT. Telekomunikasi Indonesia,-6.2808,106.9835,False,Telekomunikasi Indonesia,True,West Java,success,Asia/Jakarta,17426,1785198789,1785322039.881,5678,socks4,36.95.189.165:5678,True,2677.8910160065,182554,913101,16.661631626744,36.95.189.165
True,1785321407.5133,elite,3605.0309896366,1785215676.2142,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Group,21.0184,105.8461,False,VIETTEL,False,Hanoi,success,Asia/Bangkok,100000,1785215367,1785322039.75,1080,socks4,116.104.234.188:1080,True,1973.8249778748,6909,585,92.193755004003,116.104.234.188
True,1785237626.7213,elite,1170.4985120608,1784841196.4412,AS31898 Oracle Corporation,ORACLE-BMC-31898,Phoenix,North America,,United States,US,,True,Oracle Corporation,33.4656,-111.9956,False,Oracle Cloud Infrastructure (us-phoenix-1),True,Arizona,success,America/Phoenix,85008,1784840277,1785322039.6298,1080,socks5,144.24.47.42:1080,True,895.19643783569,14977,11,99.926607953029,144.24.47.42
True,1785321984.8275,elite,2138.0711360996,1776088080.7189,AS16143 OOO NIIR-RadioNet,RadioNet-AS,Chekhov,Europe,EU,Russia,RU,,False,OOO NIIR-RadioNet,55.1471,37.4664,False,NIIR-RadioNet Moscow region network,False,Moscow Oblast,success,Europe/Moscow,142300,1784898064,1785322039.6184,1080,socks5,217.76.39.4:1080,True,276.91197395325,10556,21065,33.382878466842,217.76.39.4
True,1785316309.5916,elite,4191.87059465,1780575001.3051,AS38623 ISP/IXP IN CAMBODIA WITH THE BEST VERVICE IN THERE.,VIETTELCAMBODIA-AS-AP,Phnom Penh,Asia,AS,Cambodia,KH,,False,BUCT,11.5563,104.9282,True,"VIETTEL (CAMBODIA) PTE., LTD",True,Phnom Penh,success,Asia/Phnom_Penh,1000,1784806026,1785322039.5895,1080,socks5,220.158.232.118:1080,True,2471.8596935272,76111,920,98.805675637081,220.158.232.118
True,1785322039.535,elite,2893.8290122648,1783238558.0973,AS51407 Mada Al-Arab General Services Company,Mada-AS,Gaza,Asia,AS,Palestine,PS,,False,Mada Al-Arab General Services Company,31.5019,34.4666,False,Mada Al-Arab General Services Company,False,Gaza Governorate,success,Asia/Gaza,,1785049949,1785322039.535,4145,socks4,84.242.51.241:4145,True,3320.8208084106,12074,56181,17.689546553366,84.242.51.241
True,1785321993.6691,elite,3534.5521625225,1783568472.6569,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Atlanta,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.7501,-84.3885,False,Global Connectivity Solutions LLP,True,Georgia,success,America/New_York,30302,1784777167,1785322039.5173,1082,socks4,147.45.60.249:1082,True,4472.0196723938,60894,34967,63.523226338135,147.45.60.249
True,1785322039.4896,elite,5083.0650267466,1784039505.5639,AS21341 Soroush Rasanheh Company Ltd,SINET-AS,Tehran,Asia,AS,Iran,IR,District 3,False,Soroush Rasanheh Company Ltd,35.7779,51.3946,False,Soroush Rasanheh Company Ltd,True,Tehran,success,Asia/Tehran,,1785246143,1785322039.4896,1081,socks4,87.107.68.231:1081,True,1028.5060405731,23956,32120,42.720593480277,87.107.68.231
True,1785321654.7899,elite,3887.6829245436,1778969701.3341,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Zurich,Europe,EU,Switzerland,CH,,False,Global Connectivity Solutions LLP,47.3643,8.5437,False,Global Connectivity Solutions LLP,True,Zurich,success,Europe/Zurich,8087,1785015380,1785322039.4875,1080,socks4,45.95.232.35:1080,True,1745.1477050781,371619,50025,88.135725873011,45.95.232.35
True,1785322026.7404,elite,1997.8572057097,1785063534.0457,AS24940 Hetzner Online GmbH,HETZNER-AS,Frankfurt Am Main,Europe,EU,Germany,DE,,True,Hetzner Online AG,50.094,8.4971,False,Hetzner Online AG,False,Hesse,success,Europe/Berlin,65931,1785062704,1785322039.4577,1080,socks4,91.107.245.149:1080,True,3060.3158473969,9263,4975,65.058294704312,91.107.245.149
True,1785319904.4631,elite,1278.9316607276,1784581259.245,"AS16509 Amazon.com, Inc.",AMAZON-02,Dublin,North America,,United States,US,,True,"Amazon.com, Inc.",40.0992,-83.1141,False,AWS EC2 (us-east-2),True,Ohio,success,America/New_York,43017,1785184355,1785322039.4231,17000,socks5,3.129.27.9:17000,True,1692.8296089172,19917,294,98.545346593439,3.129.27.9
True,1785306760.4222,elite,1891.0706899155,1697032231.9881,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1094,-84.5718,False,Fuse Internet Access - BRAS Norwood Region,True,Ohio,success,America/New_York,45205,1784766835,1785322039.4192,31034,socks4,72.49.49.11:31034,True,978.2452583313,867297,702412,55.252088125888,72.49.49.11
True,1785321954.8135,elite,3565.9109219229,1696969618.3766,AS131293 TOT Public Company Limited,TOT-LLI-AS-AP,Li,Asia,AS,Thailand,TH,,False,TOT Public Company Limited,17.7822,98.9797,False,TOT Public Company Limited,True,Lamphun,success,Asia/Bangkok,51110,1785308001,1785322039.3934,31948,socks4,1.179.151.165:31948,True,2028.240442276,228278,976412,18.949107239207,1.179.151.165
True,1785322005.814,elite,520.77854763378,1785319943.5749,AS47583 Hostinger International Limited,AS-HOSTINGER,Paris,Europe,EU,France,FR,,True,HOSTINGER FR,48.8558,2.3494,False,Hostinger International Ltd.,False,Île-de-France,success,Europe/Paris,75001,1785318428,1785322039.3729,1080,socks4,82.112.240.2:1080,True,4133.0678462982,44,40,52.380952380952,82.112.240.2
True,1785322039.3667,elite,3388.4165335627,1784979744.8592,"AS16509 Amazon.com, Inc.",AMAZON-02,Dublin,North America,,United States,US,,True,"Amazon.com, Inc.",40.0992,-83.1141,False,AWS EC2 (us-east-2),True,Ohio,success,America/New_York,43017,1784977095,1785322039.3667,17002,socks5,3.128.83.74:17002,True,644.0954208374,5150,2560,66.796368352789,3.128.83.74
True,1785313918.8067,elite,1836.8221632712,1776079438.2458,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.1844,-84.5073,False,Altafiber,True,Ohio,success,America/New_York,45232,1785152605,1785322039.3057,41679,socks5,66.42.224.229:41679,True,1578.4876346588,105716,273,99.742426100822,66.42.224.229
True,1785322039.3055,elite,1312.0286357594,1783335194.3233,AS272046 CATALA SERGIO TADEO (PUYUTA INTERNET & TECNOLOGIA),CATALA SERGIO TADEO (PUYUTA INTERNET & TECNOLOGIA),Villa Paula de Sarmiento,South America,SA,Argentina,AR,,False,CATALA SERGIO TADEO (PUYUTA INTERNET & TECNOLOGIA),-31.4933,-68.5384,False,CATALA SERGIO TADEO (PUYUTA INTERNET & TECNOLOGIA),True,San Juan,success,America/Argentina/San_Juan,5413,1785147541,1785322039.3055,1085,socks4,200.63.95.2:1085,True,1289.7777557373,11643,51445,18.45517372559,200.63.95.2
True,1785322039.2005,elite,4028.7846978214,1710769235.2308,AS7303 Telecom Argentina S.A.,Telecom Argentina S.A.,Posadas,South America,SA,Argentina,AR,,False,Telecom Argentina S.A,-27.3918,-55.9238,False,Municipalidad De Posadas,True,Misiones,success,America/Argentina/Cordoba,3300,1785205851,1785322039.2005,52033,socks4,181.15.154.154:52033,True,1224.0796089172,121826,851248,12.519705592792,181.15.154.154
True,1785322039.1841,elite,6665.9489505388,1735933588.8238,AS150750 IN CABLE INTERNET (PRIVATE) LIMITED,ICIL-AS-AP,Lahore,Asia,AS,Pakistan,PK,,False,IN CABLE INTERNET PRIVATE LIMITED,31.558,74.3587,False,In Cable Internet Private Limited,True,Punjab,success,Asia/Karachi,54020,1784760607,1785322039.1841,8080,http,154.208.58.89:8080,True,1858.508348465,21206,164941,11.392071857188,154.208.58.89
True,1785322039.1027,elite,5339.7608737525,1781902309.2355,AS63949 Akamai Connected Cloud,AKAMAI-LINODE-AP,London,Europe,EU,United Kingdom,GB,,True,"Akamai Technologies, Inc.",51.5081,-0.1278,False,"Akamai Technologies, Inc.",False,England,success,Europe/London,SW1H,1784922860,1785322039.1027,1080,socks5,172.236.14.204:1080,True,2166.8965816498,11643,27273,29.918285538082,172.236.14.204
True,1785322039.0173,elite,11083.143600311,1782695224.1691,AS31898 Oracle Corporation,ORACLE-BMC-31898,Ashburn,North America,,United States,US,,True,Oracle Corporation,39.018,-77.539,False,Oracle Cloud Infrastructure (us-ashburn-1),True,Virginia,success,America/New_York,20147,1785112819,1785322039.0173,9050,socks4,129.158.48.4:9050,True,3841.8073654175,17449,67918,20.43998266309,129.158.48.4
True,1785321622.2353,elite,2530.7942511438,1776086111.2415,"AS136258 BrainStorm Network, Inc",ONEPROVIDER-AS,Tokyo,Asia,AS,Japan,JP,,True,BrainStorm Network,35.6893,139.6899,False,Oneprovider.com,True,Tokyo,success,Asia/Tokyo,102-0082,1785157526,1785322039.0143,1080,socks4,103.75.118.84:1080,True,2372.6944923401,599727,21333,96.565066177181,103.75.118.84
True,1785321133.7457,elite,2150.8145279937,1779648432.7869,AS45899 VNPT Corp,VNPT-AS-VN,Quận Ba,Asia,AS,Vietnam,VN,,False,VNPT Corp,10.7693,106.687,False,TTT Data Encryption and Technology Co. LTD,True,Ho Chi Minh City (HCMC),success,Asia/Ho_Chi_Minh,,1785088827,1785322038.9618,9988,socks5,160.22.17.4:9988,True,1295.9287166595,71988,7509,90.554360541907,160.22.17.4
True,1784805795.3882,elite,1103.2008460907,1782245220.2105,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Stockbridge,North America,,United States,US,,False,NET2ATLANTA.COM LLC,33.553,-84.2338,False,NET2ATLANTA.COM LLC,True,Georgia,success,America/New_York,30281,1785269401,1785322038.8404,4145,socks5,199.66.183.226:4145,True,987.06674575806,58613,9,99.984647401999,199.66.183.226
True,1785318568.5833,elite,3031.5595656878,1784494679.9891,AS57043 HOSTKEY B.V.,HOSTKEY-AS,Amsterdam,Europe,EU,The Netherlands,NL,,True,Hostkey B.V.,52.3385,4.9168,False,Snowd Security OU,True,North Holland,success,Europe/Amsterdam,1096,1785097580,1785322038.8123,10808,socks4,79.133.180.232:10808,True,1436.6750717163,57941,1331,97.754420299636,79.133.180.232
True,1785321114.6434,elite,6415.4483853297,1780922804.9097,AS209847 WorkTitans B.V.,THE,Helsinki,Europe,EU,Finland,FI,,False,WorkTitans B.V.,60.1727,24.932,False,WorkTitans B.V,True,Uusimaa,success,Europe/Helsinki,00100,1785155719,1785322038.7976,1080,socks4,92.118.234.124:1080,True,1760.3759765625,259474,27618,90.380087219428,92.118.234.124
True,1785321992.5959,elite,2237.7341471882,1783835088.6084,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,Global Connectivity Solutions LLP,52.3676,4.90414,False,Global Connectivity Solutions LLP,True,North Holland,success,Europe/Amsterdam,1012,1785042125,1785322038.7863,1082,socks4,139.28.240.201:1082,True,50.543069839478,59657,23364,71.857722744848,139.28.240.201
True,1785245177.5329,elite,1948.7816830941,1783542618.4954,"AS136188 NINGBO, ZHEJIANG Province, P.R.China.",CHINATELECOM-ZHEJIANG-NINGBO-IDC,Ningbo,Asia,AS,China,CN,,False,China Telecom,29.9302,121.561,False,,True,Zhejiang,success,Asia/Shanghai,315000,1784749134,1785322038.6647,17981,http,122.246.4.6:17981,True,2219.3076610565,25445,654,97.494156864248,122.246.4.6
True,1785303492.1659,elite,625.62675851969,1785275410.5729,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Henrico,North America,,United States,US,,True,"Alibaba (US) Technology Co., Ltd.",37.4316,-78.6569,False,Alibaba.com Singapore E-Commerce Private Limited,False,Virginia,success,America/New_York,,1785273314,1785322038.632,1080,socks5,8.221.116.96:1080,True,533.96558761597,1129,2,99.823165340407,8.221.116.96
True,1785322038.5716,elite,4327.758830424,1783172887.273,AS48207 GLB Bulut Teknolojisi Limited Sirketi,GLBBULUTTEKNOLOJISI-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,GLB Bulut Teknolojisi Limited Sirketi,52.3676,4.90414,False,GLB Bulut Teknolojisi Limited Sirketi,True,North Holland,success,Europe/Amsterdam,1012,1784985622,1785322038.5716,2333,socks4,194.87.79.243:2333,True,3950.5434036255,31113,55102,36.087687757351,194.87.79.243
True,1785322038.5608,elite,3565.0217756083,1710540124.3578,AS137868 Star Internet Service,SIS-AS-AP,Char Bhadrāsan,Asia,AS,Bangladesh,BD,,False,Star Internet Service,23.3092,90.227,False,Md. Murad Hossain Ripon,True,Dhaka Division,success,Asia/Dhaka,,1784767143,1785322038.5608,36331,socks4,103.115.255.225:36331,True,1577.849149704,238553,857982,21.755165133808,103.115.255.225
True,1785322023.2761,elite,373.67452492053,1785280455.8751,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,The Netherlands,NL,,True,"Timeweb, LLP",52.3716,4.8883,False,TW Cloud,True,North Holland,success,Europe/Amsterdam,1012,1785277425,1785322038.3884,49153,socks4,147.45.169.78:49153,True,71.516990661621,679,1043,39.430894308943,147.45.169.78
True,1785321987.7866,elite,4549.1505641958,1782836393.2936,AS215439 PLAY2GO INTERNATIONAL LIMITED,PLAY2GO-NET,Frankfurt am Main,Europe,EU,Germany,DE,,True,Play2go International Limited,50.1169,8.6837,False,Play2go International Limited,True,Hesse,success,Europe/Berlin,60313,1785254734,1785322038.3169,1080,socks5,64.188.64.135:1080,True,4215.057849884,13187,18776,41.257078497012,64.188.64.135
True,1785321967.7237,elite,3931.5444841245,1776083063.3224,AS153070 PT Karangmukti Global Netmedia,IDNIC-MAINWIFI-AS-ID,Karawang,Asia,AS,Indonesia,ID,,False,PT Karangmukti Global Netmedia,-6.30525,107.32,True,,True,West Java,success,Asia/Jakarta,,1784979522,1785322038.2892,69,socks5,160.22.200.60:69,True,2498.0573654175,21675,16815,56.313328137178,160.22.200.60
True,1785321714.815,elite,2219.2670909982,1776086159.1598,"AS12768 JSC ""ER-Telecom Holding""",ER-TELECOM-AS,Perm,Europe,EU,Russia,RU,,False,"OJSC ""ER-Telecom"" Perm'",58.0047,56.2514,False,"JSC ""ER-Telecom Holding""",True,Perm Krai,success,Asia/Yekaterinburg,614000,1785223488,1785322038.2794,1080,socks5,46.146.220.247:1080,True,413.75589370728,5700,19493,22.625332433613,46.146.220.247
True,1785322038.274,elite,5509.9583570693,1782962350.0477,AS41745 Baykov Ilya Sergeevich,FORTIS-AS,Frankfurt Am Main,Europe,EU,Germany,DE,,False,Baykov Ilya Sergeevich,50.1109,8.6821,False,Baykov Ilya Sergeevich,True,Hesse,success,Europe/Berlin,,1784774258,1785322038.274,443,socks5,138.124.10.104:443,True,92.046022415161,11181,17374,39.156014708457,138.124.10.104
True,1785285571.2335,elite,2007.0192116027,1783488018.8395,AS56041 China Mobile communications corporation,CMNET-Zhejiang-AP,Hangzhou,Asia,AS,China,CN,,False,China Mobile Communications Corporation,30.2656,120.154,True,China Mobile Communications Corporation,True,Zhejiang,success,Asia/Shanghai,310000,1785301613,1785322038.2631,17981,http,183.248.129.5:17981,True,1975.9876728058,25734,1032,96.144362250616,183.248.129.5
