metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1786956858.82,elite,3305.9818803009,1776084854.842,AS142386 PT JARINGAN LINTAS ARTHA,AZNET-ID,Karangampel,Asia,AS,Indonesia,ID,,False,AZNET,-6.46222,108.452,False,,True,West Java,success,Asia/Jakarta,,1786365597,1786956915.3676,1080,socks4,103.172.71.204:1080,True,3970.1673984528,220964,245371,47.383104420642,103.172.71.204
True,1786914654.274,elite,493.79248201762,1785775145.7692,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,False,Grand Est,success,Europe/Paris,67630,1786378868,1786956915.3645,1080,socks5,213.136.92.91:1080,True,261.29150390625,74029,42,99.943297646852,213.136.92.91
True,1786955605.795,elite,1665.3026995079,1783536482.71,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1786559774,1786956915.3627,1088,socks5,185.185.80.58:1088,True,3415.1954650879,131834,779,99.41257644424,185.185.80.58
True,1786956915.3516,elite,7685.6185985229,1786609962.5847,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,False,Alibaba.com LLC,False,Kowloon,success,Asia/Hong_Kong,999077,1786609967,1786956915.3516,1011,socks5,47.82.84.127:1011,True,4651.2820720673,6467,4752,57.643283715126,47.82.84.127
True,1786956858.2333,elite,2723.7095885754,1710563460.288,AS49800 GNC-Alfa CJSC,GNC-ALFA,Yerevan,Asia,AS,Armenia,AM,,False,GNC,40.1814,44.5102,False,Hamynqneri_Miutyun_Sisian,True,Yerevan,success,Asia/Yerevan,,1786678765,1786956915.2811,5678,socks4,130.193.123.34:5678,True,3332.3745727539,299367,931659,24.318495303917,130.193.123.34
True,1786956698.6908,transparent,5117.0215422746,1786401522.6223,AS136873 MEGADATA-ISP,MEGADATA-AS-ID,Purbalingga,Asia,AS,Indonesia,ID,,False,SinergiNet,-7.38806,109.364,False,,False,Central Java,success,Asia/Jakarta,,1786398325,1786956915.0208,8090,http,223.25.110.77:8090,True,490.36979675293,1686,3961,29.856561005844,223.25.110.77
True,1786956915.0006,elite,3315.6784084281,1786689789.8955,AS215590 DpkgSoft International Limited,XORA-AS,Helsinki,Europe,EU,Finland,FI,,True,DpkgSoft International Limited,60.1699,24.9384,False,Xorek.Cloud Helsinki,False,Uusimaa,success,Europe/Helsinki,00121,1786689795,1786956915.0006,1080,socks4,2.26.68.16:1080,True,2445.4686641693,5377,5754,48.306531308957,2.26.68.16
True,1786956914.9742,elite,788.58515930645,1696965032.2342,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1786366830,1786956914.9742,4145,socks4,199.58.184.97:4145,True,730.90600967407,400085,938258,29.894055559748,199.58.184.97
True,1786956848.9081,elite,3813.5212976741,1786183282.9813,AS63023 GTHost,AS-GLOBALTELEHOST,Dallas,North America,,United States,US,,False,GTHost,32.7766,-96.7969,False,GTHost,True,Texas,success,America/Chicago,,1786787549,1786956914.9681,49160,socks5,216.106.179.216:49160,True,3664.4151210785,4675,12764,26.807729801021,216.106.179.216
True,1786944288.6311,elite,1361.073517372,1778939367.6251,AS138995 Antbox Networks Limited,ANTBOX1-AS-AP,Hong Kong,Asia,AS,Hong Kong,HK,,False,Antbox Network Limited,22.3193,114.169,False,Antbox Network Limited,True,Kowloon,success,Asia/Hong_Kong,999077,1786799862,1786956914.9641,30001,socks5,45.194.33.12:30001,True,1225.3155708313,185486,866,99.53528805701,45.194.33.12
True,1786787198.3641,elite,1766.4104798921,1776078868.475,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Alexandria,North America,,United States,US,,False,Fuse Internet Access,38.9595,-84.388,False,Fuse Internet Access - MH2+,True,Kentucky,success,America/New_York,41001,1786360649,1786956914.9448,58208,socks5,208.102.51.6:58208,True,1461.2309932709,204489,867,99.577806346053,208.102.51.6
True,1786956881.4413,elite,2939.2459181795,1783209319.4241,AS37282 Main one Cable Company Nigeria Limited,MAINONE,Lagos,Africa,AF,Nigeria,NG,,False,Main one Cable Company Nigeria Limited,6.4474,3.3903,False,,True,Lagos,success,Africa/Lagos,,1786834629,1786956914.9292,4153,socks4,41.75.84.86:4153,True,3643.125295639,68856,94218,42.223775709187,41.75.84.86
True,1786956826.7686,elite,2136.9294119109,1783337753.8294,"AS16509 Amazon.com, Inc.",AMAZON-02,Dublin,North America,,United States,US,,True,"Amazon.com, Inc.",40.0992,-83.1141,False,AWS EC2 (us-east-2),True,Ohio,success,America/New_York,43017,1786359903,1786956914.9264,17000,socks5,3.128.83.74:17000,True,651.72076225281,98753,16756,85.493771048143,3.128.83.74
True,1786956914.9051,elite,4167.5545103947,1785891905.6698,AS63023 GTHost,AS-GLOBALTELEHOST,Dallas,North America,,United States,US,,False,GTHost,32.7766,-96.7969,False,GTHost,True,Texas,success,America/Chicago,,1786495137,1786956914.9051,49571,socks4,216.106.179.216:49571,True,686.51151657104,19690,24443,44.615140597739,216.106.179.216
True,1786956645.5614,elite,3849.579739147,1783188628.273,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4527,11.0783,False,NETCUP-KVM,True,Bavaria,success,Europe/Berlin,90403,1786814699,1786956914.8834,1080,socks4,159.195.61.240:1080,True,4609.7810268402,258822,13801,94.937697846477,159.195.61.240
True,1786956914.8814,elite,3961.287669798,1776080983.6041,AS36926 Airtel Networks Kenya Limited,CKL1-ASN,Nairobi,Africa,AF,Kenya,KE,,False,Airtel KE Mobile & Fixed Internet,-1.2841,36.8155,False,,False,Nairobi County,success,Africa/Nairobi,09831,1786362296,1786956914.8814,1080,socks5,102.0.14.42:1080,True,1192.9199695587,47137,70048,40.224431454538,102.0.14.42
True,1786956796.391,transparent,2096.1935825723,1783526527.5384,AS29124 Iskratelecom JSC,ISKRATELECOM-AS,Obruchevo,Europe,EU,Russia,RU,,False,Iskratelecom JSC,55.6591,37.5229,False,GC BB,True,Moscow,success,Europe/Moscow,,1786548029,1786956914.8609,8080,http,46.39.252.111:8080,False,3405.5976867676,35476,10849,76.580679978413,46.39.252.111
True,1786917584.1625,elite,393.87003500426,1785990052.3383,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,North America,,United States,US,,True,Alibaba.com LLC,37.4316,-78.6569,False,"Midwest Cable, Delta Centric LLC, Zenlayer Inc",False,Virginia,success,America/New_York,22902,1786593765,1786956914.5729,3128,http,47.85.161.37:3128,False,405.24482727051,17223,14,99.91877936996,47.85.161.37
True,1786956914.5722,elite,3397.4785093641,1786416078.9586,AS7552 Viettel Group,VIETEL-AS-AP,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,Viettel Group,10.822,106.6257,False,VIETTEL,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1786414052,1786956914.5722,1080,socks4,116.109.179.109:1080,True,3809.1032505035,15940,10195,60.991008226516,116.109.179.109
True,1786922560.0881,transparent,729.31724869118,1786813841.9193,AS263703 VIGINET C.A,VIGINET C.A,Maporal,South America,SA,Venezuela,VE,,False,Viginet C.A,7.645,-70.4199,False,,False,Barinas,success,America/Caracas,,1786810550,1786956914.5092,999,http,190.97.236.128:999,True,559.32140350342,2534,5,99.80307207562,190.97.236.128
True,1786956677.4102,elite,2183.9477168598,1776914273.819,AS12768 JSC ER-Telecom Holding,ER-TELECOM-AS,Perm,Europe,EU,Russia,RU,,False,"OJSC ""ER-Telecom"" Perm'",58.0047,56.2514,False,"CJSC ""ER-Telecom Holding""",True,Perm Krai,success,Asia/Yekaterinburg,614000,1786755796,1786956914.4672,1080,socks5,46.146.223.102:1080,True,726.77087783813,27605,26731,50.804255005889,46.146.223.102
True,1786956914.4463,elite,2979.2918901785,1786777897.423,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,False,Alibaba.com LLC,False,Kowloon,success,Asia/Hong_Kong,999077,1786775678,1786956914.4463,10808,socks5,47.82.72.88:10808,True,1945.216178894,2902,2964,49.471530855779,47.82.72.88
True,1786956732.4603,elite,2952.5632915523,1786140230.5685,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,The Netherlands,NL,,True,"DigitalOcean, LLC",52.352,4.9392,False,"DigitalOcean, LLC",False,North Holland,success,Europe/Amsterdam,1098,1786742874,1786956914.4093,1081,socks5,161.35.90.93:1081,True,486.7901802063,34158,7545,81.907776418963,161.35.90.93
True,1786956844.7245,elite,5102.4725200288,1786242889.5974,AS31898 Oracle Corporation,ORACLE-BMC-31898,Ashburn,North America,,United States,US,,True,Oracle Corporation,39.018,-77.539,False,Oracle Cloud Infrastructure (us-ashburn-1),False,Virginia,success,America/New_York,20147,1786846963,1786956914.3972,1080,socks5,141.148.8.171:1080,True,5687.8900527954,10227,12291,45.416999733546,141.148.8.171
True,1786956855.9729,elite,3627.6984473931,1783182031.6347,AS45899 VNPT Corp,VNPT-AS-VN,Duong Dong,Asia,AS,Vietnam,VN,,False,VietNam Post and Telecom Corporation,10.2172,103.959,False,Vietnam Posts and Telecommunications Group,True,An Giang,success,Asia/Ho_Chi_Minh,,1786807475,1786956914.3944,5678,socks4,113.166.93.239:5678,True,4095.4077243805,98350,85062,53.622445641507,113.166.93.239
True,1786956864.3276,elite,1905.1241814753,1783084909.4495,AS3216 PJSC Vimpelcom,SOVAM-AS,Moscow,Europe,EU,Russia,RU,,False,SOVAM,55.7569,37.7005,False,,False,Moscow,success,Europe/Moscow,,1786696684,1786956914.3545,1080,socks5,194.67.51.210:1080,True,3671.1404323578,12908,12695,50.415966878881,194.67.51.210
True,1786956914.3405,elite,2066.7880889137,1786337952.1034,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1786939335,1786956914.3405,1084,socks5,194.163.174.78:1084,True,3442.8691864014,11440,6891,62.407942829087,194.163.174.78
True,1786956838.3371,elite,3201.1375110793,1776079429.3199,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications Inc.,True,Florida,success,America/Chicago,32516,1786360002,1786956914.3236,4145,socks4,98.182.147.97:4145,True,1823.7302303314,343424,228516,60.045459313914,98.182.147.97
True,1786956192.3547,anonymous,2564.6041102998,1764154431.725,AS4766 Korea Telecom,KIXS-AS-KR,Seongnam-si,Asia,AS,South Korea,KR,Buljeong-ro,False,Korea Telecom,37.3654,127.122,False,Kornet,True,Gyeonggi-do,success,Asia/Seoul,13606,1786534622,1786956914.3121,8091,http,183.110.216.128:8091,False,1065.438747406,254031,155735,61.994162522025,183.110.216.128
True,1786956914.2966,elite,2409.3856501867,1781254393.5017,AS210644 AEZA GROUP LLC,AEZA-AS,Amsterdam,Europe,EU,The Netherlands,NL,,True,Aeza International LTD,52.3676,4.90414,False,NetCrafters OU,True,North Holland,success,Europe/Amsterdam,1012,1786697013,1786956914.2966,50001,socks4,213.176.113.24:50001,True,3079.4389247894,357574,34420,91.219253355919,213.176.113.24
True,1786956465.2484,elite,4621.9922978939,1786329346.5301,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,UCLOUD-HK-AS-AP,Hong Kong,Asia,AS,Hong Kong,HK,,True,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,22.3193,114.169,False,Ucloud Information Technology (hk) Limited,True,Kowloon,success,Asia/Hong_Kong,999077,1786933995,1786956914.2614,10808,socks5,165.154.20.187:10808,True,3765.8116817474,28919,4972,85.329438493995,165.154.20.187
True,1786956913.9429,elite,1697.7259778225,1784063051.2425,AS203273 NetCrafters OU,NetCraftersOU,Warsaw,Europe,EU,Poland,PL,,False,NetCrafters OU,52.2297,21.0122,False,NetCrafters,True,Mazovia,success,Europe/Warsaw,00-510,1786481774,1786956913.9429,1081,socks4,45.137.43.0:1081,True,273.06365966797,148173,37577,79.770121130552,45.137.43.0
True,1786956891.8182,elite,3604.3108683714,1783465128.361,AS7713 PT Telekomunikasi Indonesia,telkomnet-as-ap,Tangerang,Asia,AS,Indonesia,ID,,False,PT. Telekomunikasi Indonesia,-6.1088,106.6731,False,Telekomunikasi Indonesia,True,Banten,success,Asia/Jakarta,15540,1786487321,1786956913.889,1080,socks4,36.88.242.103:1080,True,4802.1318912506,89163,79554,52.847667988407,36.88.242.103
True,1786956913.7929,elite,3112.0198458245,1711267474.4123,AS20485 Joint Stock Company TransTeleCom,TRANSTELECOM,Novotroitsk,Europe,EU,Russia,RU,,False,multi-origin SUTTK,51.192,58.2809,False,,True,Orenburg Oblast,success,Asia/Yekaterinburg,,1786363467,1786956913.7929,51549,socks4,89.237.32.33:51549,True,1437.6268386841,29805,543423,5.1995017689296,89.237.32.33
True,1786956788.3478,elite,9792.6373289331,1786529349.4964,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Shenzhen Tencent Computer Systems Company Limited,1.35208,103.82,False,"Tencent Cloud Computing (Beijing) Co., Ltd",True,North West,success,Asia/Singapore,858877,1786527281,1786956913.7104,8080,socks4,43.160.245.155:8080,True,7248.9454746246,23159,3608,86.520715806777,43.160.245.155
True,1786956904.39,elite,4193.2720350641,1776086172.6463,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,Phnom Penh,Asia,AS,Cambodia,KH,,False,COGETEL Co,11.5583,104.9121,False,,True,Phnom Penh,success,Asia/Phnom_Penh,,1786368382,1786956913.4896,1080,socks5,43.230.193.154:1080,True,2890.3520107269,51237,69407,42.46957992109,43.230.193.154
True,1786956720.8686,elite,6336.0863468083,1783238102.0015,AS5089 Virgin Media Limited,NTL,Hinckley,Europe,EU,United Kingdom,GB,,False,Virgin Media Limited,52.5357,-1.3662,False,Vmcbbuk,True,England,success,Europe/London,LE10,1786402962,1786956913.459,9150,socks5,82.9.133.51:9150,True,5535.6411933899,11286,42465,20.996818663839,82.9.133.51
True,1786956913.4534,elite,5091.7897232707,1779117028.5154,AS45766 Triangle Services Limited.,TRIANGLESERVICES,Dhaka,Asia,AS,Bangladesh,BD,Motijheel,False,Md Ziaul Huque,23.7315,90.4111,False,,True,Dhaka Division,success,Asia/Dhaka,1000,1786374707,1786956913.4534,14158,http,103.113.152.73:14158,True,1613.7568950653,25915,50577,33.879359933065,103.113.152.73
True,1786955893.857,elite,2210.6875141679,1786677798.4789,"AS14618 Amazon.com, Inc.",AMAZON-AES,Ashburn,North America,,United States,US,,True,"Amazon.com, Inc.",39.0438,-77.4874,False,AWS EC2 (us-east-1),False,Virginia,success,America/New_York,20149,1786675966,1786956913.439,1080,socks5,34.229.113.62:1080,True,2399.4543552399,16288,319,98.079123261275,34.229.113.62
True,1786956913.4371,elite,4327.7060581933,1786150163.4157,AS63023 GTHost,AS-GLOBALTELEHOST,Dallas,North America,,United States,US,,False,GTHost,32.7766,-96.7969,False,GTHost,True,Texas,success,America/Chicago,,1786752581,1786956913.4371,49229,socks4,216.106.179.216:49229,True,3679.9032688141,7365,19194,27.730712752739,216.106.179.216
True,1786956913.4269,elite,2778.9490260632,1785117571.3284,AS21559 OSNET,OSNET,Jacksonville,North America,,United States,US,Downtown,False,OSNET Wireless,30.3314,-81.6623,False,OSNet Wireless,True,Florida,success,America/New_York,32202,1786930697,1786956913.4269,5555,socks4,154.64.219.4:5555,True,662.86063194275,29425,48311,37.852475043738,154.64.219.4
True,1786956913.4114,elite,4107.8030492547,1776086316.2971,"AS139628 Mega Truenet Communication Co., Ltd.",MEGATRUENET-AS-AP,Phnom Penh,Asia,AS,Cambodia,KH,,False,"Mega Truenet Communication Co., Ltd.",11.5583,104.9121,False,"Mega Truenet Communication Co., Ltd",True,Phnom Penh,success,Asia/Phnom_Penh,,1786368676,1786956913.4114,1080,socks5,111.67.103.90:1080,True,1261.7793083191,58210,67411,46.337793840202,111.67.103.90
True,1786956913.3729,elite,2458.5651133874,1776079013.2654,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Atlanta,North America,,United States,US,Perimeter Center,False,Cox Communications Inc.,33.9149,-84.3446,False,Cox Communications,True,Georgia,success,America/New_York,30319,1786360956,1786956913.3729,4145,socks5,98.170.57.241:4145,True,3987.553358078,103077,43583,70.282967407609,98.170.57.241
True,1786955403.6021,elite,1733.7789696091,1786861235.417,AS24444 Shandong Mobile Communication Company Limited,CMNET-V4shandong-AS-AP,Jinan,Asia,AS,China,CN,,False,China Mobile communications corporation,36.6683,117.021,True,China Mobile,False,Shandong,success,Asia/Shanghai,250000,1786860716,1786956913.3587,11012,socks5,223.99.197.190:11012,True,1538.1753444672,3623,759,82.679141944318,223.99.197.190
True,1786879899.0684,elite,1825.4727988418,1697032231.9881,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1094,-84.5718,False,Fuse Internet Access - BRAS Norwood Region,True,Ohio,success,America/New_York,45205,1786581270,1786956913.3573,31034,socks4,72.49.49.11:31034,True,1303.6375045776,999134,702497,58.716255169305,72.49.49.11
True,1786793402.7487,transparent,595.65302195623,1786793402.7487,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Montelíbano,South America,SA,Colombia,CO,,False,Ufinet Panama S.A.,7.97917,-75.4202,False,UFINET,False,Departamento de Córdoba,success,America/Bogota,234001,1786791843,1786956913.3559,999,http,181.78.74.253:999,True,495.60189247131,2958,0,100.0,181.78.74.253
True,1786956879.7016,elite,921.10997384969,1696966810.7775,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,Downtown Los Angeles,True,Performive LLC,34.046,-118.259,False,Total Server Solutions,True,California,success,America/Los_Angeles,90017,1786639630,1786956913.3518,4145,socks4,206.220.175.2:4145,True,819.35000419617,418616,959931,30.366465561203,206.220.175.2
True,1786956859.1041,elite,2558.7788302466,1786918964.7709,AS49392 LLC Baxet,ASBAXETN,Moscow,Europe,EU,Russia,RU,,True,LLC Baxet,55.7487,37.6187,False,LLC Baxet,False,Moscow,success,Europe/Moscow,101000,1786915410,1786956913.3501,1080,socks5,2.56.242.77:1080,True,1355.5397987366,2072,115,94.741655235482,2.56.242.77
True,1786956913.3274,elite,4252.9117767302,1779525754.1739,AS55492 Dhaka Fiber Net Limited,DFN-BD,Noākhāli,Asia,AS,Bangladesh,BD,,False,Dhaka Fiber Net Limited,22.8078,91.1484,False,Dhaka Fiber Net Limited,True,Chittagong,success,Asia/Dhaka,3800,1786781688,1786956913.3274,1088,socks5,27.131.14.9:1088,True,2705.3458690643,55019,58156,48.614093218467,27.131.14.9
True,1786956762.465,elite,6450.7576350452,1786597500.8527,AS150820 LIENVPS TECHNOLOGY COMPANY LIMITED,LIENVPS-VN,Hanoi,Asia,AS,Vietnam,VN,,True,Lienvps Technology Company Limited,21.0184,105.8461,False,Azvps Technology Company Limited,True,Hanoi,success,Asia/Bangkok,100000,1786596372,1786956913.2984,9002,http,165.99.14.18:9002,True,631.49452209473,2945,1791,62.183277027027,165.99.14.18
True,1786956913.1703,elite,4466.3412777543,1783535937.5093,"AS40004 CONRADIT, LLC",CONRAD,Tsuen Wan,Asia,AS,Hong Kong,HK,,False,"CONRADIT, LLC",22.3638,114.1091,False,The Media Network Ltd,True,Tsuen Wan District,success,Asia/Hong_Kong,,1786557940,1786956913.1703,6635,http,223.254.141.102:6635,True,2753.5750865936,2412,22763,9.5809334657398,223.254.141.102
True,1786956894.2078,elite,2784.3174045778,1786867664.957,AS134420 Chongqing Telecom,CHINATELECOM-Chongqing-IDC,Shanghai,Asia,AS,China,CN,,False,Chongqing Telecom,31.2222,121.4581,False,Chinanet CQ,False,Shanghai,success,Asia/Shanghai,,1786866614,1786956913.105,32735,socks5,113.250.190.81:32735,True,2102.7615070343,2076,844,71.095890410959,113.250.190.81
