metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1782911376.5404,elite,4731.6722277432,1780384981.3667,AS200350 Yandex.Cloud LLC,YandexCloud,Moscow,Europe,EU,Russia,RU,Tsentralnyy administrativnyy okrug,False,Yandex.Cloud LLC,55.7341,37.5887,False,Yandex.Cloud LLC,True,Moscow,success,Europe/Moscow,101194,1782803622,1782911488.5015,6101,socks4,89.169.168.25:6101,True,4908.6129665375,132452,27869,82.616750145022,89.169.168.25
True,1782899784.3645,elite,1801.0288602594,1770199771.1831,"AS397966 ReadyDedis, LLC",READYDEDISLLC,Los Angeles,North America,,United States,US,,False,"ReadyDedis, LLC",34.0549,-118.243,False,Readydedis,True,California,success,America/Los_Angeles,90009,1782879273,1782911488.4937,22222,socks5,193.25.215.182:22222,True,983.36219787598,59604,2227,96.398246834112,193.25.215.182
True,1782911488.4831,elite,1333.6423187626,1776081553.7637,AS46562 Performive LLC,PERFORMIVE,El Segundo,North America,,United States,US,,True,PacketExchange,33.9263,-118.394,False,Total server solutions,True,California,success,America/Los_Angeles,90245,1782733471,1782911488.4831,4145,socks5,67.201.59.70:4145,True,1160.539150238,35352,12356,74.100779743439,67.201.59.70
True,1782911123.986,elite,3854.365467874,1776078501.7313,AS24492 WiCAM Corporation Ltd.,IIT-WICAM-AS-AP,Phnom Penh,Asia,AS,Cambodia,KH,,False,WiCAM Corporation Ltd.,11.5583,104.9121,False,U Solutions,True,Phnom Penh,success,Asia/Phnom_Penh,,1782731843,1782911488.4242,1080,socks5,202.79.26.242:1080,True,2141.4947509766,26814,20999,56.080982159664,202.79.26.242
True,1782911488.4075,elite,1966.4372221404,1776078027.6381,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1782733300,1782911488.4075,4145,socks5,98.188.47.132:4145,True,4012.5949382782,49222,6398,88.496943545487,98.188.47.132
True,1782911330.2512,elite,9945.2309939781,1778117614.3751,AS12322 Free SAS,PROXAD,Paris,Europe,EU,France,FR,,False,Proxad / Free SAS,48.8714,2.32125,False,ProXad network / Free SA,True,Île-de-France,success,Europe/Paris,75008,1782350837,1782911488.3398,9050,socks5,82.65.237.58:9050,True,514.5525932312,10062,20135,33.321190846773,82.65.237.58
True,1782911410.2813,elite,3641.7046986595,1710945006.3191,AS63747 Central Post and Telecommunication (CPT),CPT-AS-VN,Hai Bà Trưng,Asia,AS,Vietnam,VN,,False,BUUDIENCP16,21.0152,105.848,False,,True,Hanoi,success,Asia/Bangkok,,1782430355,1782911488.3394,5678,socks4,103.221.228.50:5678,True,1088.2909297943,215838,679270,24.113067920296,103.221.228.50
True,1782834154.5793,elite,1372.0686402837,1776081495.3619,"AS8757 NSFOCUS, Inc.",NSFOCUS,London,Europe,EU,United Kingdom,GB,,False,"NSFOCUS, Inc.",51.5072,-0.127586,False,"NSFOCUS, Inc",True,England,success,Europe/London,W1B,1782386638,1782911488.3127,1080,socks5,212.58.132.5:1080,True,1095.8614349365,49412,42,99.915072592712,212.58.132.5
True,1782911488.2943,elite,4507.1884219067,1778934334.4914,AS139008 NEEF IT LIMITED,NEEFIT-AS-AP,Kishorganj,Asia,AS,Bangladesh,BD,,False,Neef IT Limited,24.3408,90.7606,False,NEEFIT,True,Dhaka Division,success,Asia/Dhaka,2300,1782910647,1782911488.2943,1999,socks5,103.138.145.204:1999,True,4269.6919441223,8581,17472,32.936705945572,103.138.145.204
True,1782911488.2871,elite,6598.3374860685,1776088016.9786,AS153585 Gold Key Real Estate Investment Company Limited,COMTER-VN,Quận Bình Thạnh,Asia,AS,Vietnam,VN,,False,Gold Key Real Estate Investment Company Limited,10.8155,106.699,False,COMTER,True,Ho Chi Minh City (HCMC),success,Asia/Ho_Chi_Minh,,1782739405,1782911488.2871,9000,socks5,163.61.70.4:9000,True,2386.7015838623,19463,25487,43.299221357063,163.61.70.4
True,1782911446.2493,elite,1084.8518290929,1778958523.2827,AS61403 Sever Telecom JSC,Sever-Telecom-Cher,Cherepovets,Europe,EU,Russia,RU,,False,SEVER-TELECOM,59.1264,37.9012,False,,True,Vologda Oblast,success,Europe/Moscow,162604,1782585315,1782911488.1576,4145,socks4,178.57.106.43:4145,True,248.72016906738,62653,89920,41.064277427854,178.57.106.43
True,1782910794.4528,transparent,843.39128052893,1782904528.7273,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Tokyo,Asia,AS,Japan,JP,,True,Shenzhen Tencent Computer Systems Company Limited,35.6893,139.6899,False,"Tencent Cloud Computing (Beijing) Co., Ltd",False,Tokyo,success,Asia/Tokyo,151-0053,1782901370,1782911487.9695,3128,http,43.167.171.85:3128,True,760.33902168274,121,5,96.031746031746,43.167.171.85
True,1782911425.4463,elite,2011.4866495132,1782911333.3538,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,"DigitalOcean, LLC",False,New Jersey,success,America/New_York,07014,1782909114,1782911487.9576,443,socks4,165.227.106.20:443,True,596.22812271118,8,1,88.888888888889,165.227.106.20
True,1782727786.2155,elite,461.28234250303,1781759440.9543,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Alibaba.com LLC,1.35208,103.82,False,"Delta Centric LLC, Zenlayer Inc",False,North West,success,Asia/Singapore,858877,1782362113,1782911487.892,1080,http,47.84.204.82:1080,False,475.72898864746,22180,14,99.936919888258,47.84.204.82
True,1782910692.3316,elite,493.19486641449,1782747579.4413,AS16276 OVH SAS,OVH,Strasbourg,Europe,EU,France,FR,,True,OVH SAS,48.5734,7.75211,False,OVH,False,Grand Est,success,Europe/Paris,67000,1782744152,1782911487.7899,1088,socks5,51.210.5.144:1088,True,637.32528686523,7130,71,99.014025829746,51.210.5.144
True,1782911407.9922,elite,2297.2822894288,1776081303.8065,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Sydney,Oceania,OC,Australia,AU,,True,"DigitalOcean, LLC",-33.8978,151.1899,False,"DigitalOcean, LLC",True,New South Wales,success,Australia/Sydney,2015,1782732348,1782911487.7517,1080,socks5,170.64.170.204:1080,True,1713.7808799744,54246,4683,92.053148704373,170.64.170.204
True,1782911487.7467,elite,3138.0053675645,1780535503.3244,AS9318 SK Broadband Co Ltd,SKB-AS,Yuseong-gu,Asia,AS,South Korea,KR,,False,SK Broadband Co Ltd,36.3733,127.3245,False,broadNnet,True,Daejeon,success,Asia/Seoul,34072,1782346454,1782911487.7467,1080,socks5,1.245.175.180:1080,True,1962.554693222,9483,11856,44.439758189231,1.245.175.180
True,1782911173.9011,transparent,3322.3315565349,1782817711.7333,"AS267846 Cable Onda Oriental, SRL","Cable Onda Oriental, SRL",Santo Domingo Este,North America,,Dominican Republic,DO,,False,"Cable Onda Oriental, SRL",18.4842,-69.8466,False,"Cable Onda Oriental, SRL",False,Santo Domingo Province,success,America/Santo_Domingo,11605,1782815384,1782911487.7328,999,http,45.176.99.58:999,True,437.75081634521,1626,174,90.333333333333,45.176.99.58
True,1782893781.9886,elite,9121.2759689665,1781395608.8369,AS36352 HostPapa,AS-COLOCROSSING,Buffalo,North America,,United States,US,,True,HostPapa,42.8864,-78.8784,False,RackNerd LLC,False,New York,success,America/New_York,14205,1782601923,1782911487.6898,1080,socks5,107.172.46.245:1080,True,1112.312078476,4529,5832,43.711996911495,107.172.46.245
True,1782911215.9748,elite,5827.6619773645,1782695638.5853,AS31898 Oracle Corporation,ORACLE-BMC-31898,Ashburn,North America,,United States,US,,True,Oracle Corporation,39.018,-77.539,False,Oracle Cloud Infrastructure (us-ashburn-1),False,Virginia,success,America/New_York,20147,1782694429,1782911487.6773,9050,socks5,129.158.48.4:9050,True,3159.6343517303,520,1683,23.604176123468,129.158.48.4
True,1782907152.6902,elite,8872.9542837866,1759488128.1877,AS210644 AEZA GROUP LLC,AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,False,Aeza International LTD,59.3287,18.0717,False,Aeza International LTD,True,Stockholm County,success,Europe/Stockholm,100 04,1782448847,1782911487.6393,9999,socks4,109.120.133.253:9999,True,893.57399940491,64781,125801,33.991142920108,109.120.133.253
True,1782911442.0551,elite,3888.8756714844,1778969701.3341,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Zurich,Europe,EU,Switzerland,CH,,False,Global Connectivity Solutions LLP,47.3643,8.5437,False,Global Connectivity Solutions LLP,True,Zurich,success,Europe/Zurich,8098,1782596151,1782911487.5308,1080,socks4,45.95.232.35:1080,True,2955.1951885223,230730,30252,88.408395981332,45.95.232.35
True,1782905361.7634,elite,516.86011608175,1781769219.4679,AS44620 Netlen Internet Hizmetleri Ltd. Sti.,NETLEN,Istanbul,Asia,AS,Türkiye,TR,,False,Netlen Internet Hizmetleri Ltd. Sti.,40.9915,29.1373,False,Netlen Internet,False,Istanbul,success,Europe/Istanbul,34760,1782371721,1782911487.5106,1080,socks5,212.87.198.96:1080,True,334.62643623352,17012,1679,91.017067037612,212.87.198.96
True,1782910532.9478,elite,3203.1886627719,1765110772.895,"AS33876 DMNS - DOMINIOS, S.A.",Flesk-AS,Faro Municipality,Europe,EU,Portugal,PT,,True,Flesk Telecom,37.0348,-7.89788,False,,True,Faro,success,Europe/Lisbon,8000-000,1782651509,1782911487.4952,80,http,176.61.151.123:80,False,4374.5815753937,274786,75074,78.541702395244,176.61.151.123
True,1782911404.3477,elite,3281.3251606829,1776080924.3358,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.3441,-79.8974,False,Cox Communications Inc,True,Virginia,success,America/New_York,24019,1782731167,1782911487.466,4145,socks4,98.191.0.47:4145,True,1795.7324981689,209845,139240,60.112866493834,98.191.0.47
True,1782911487.4641,transparent,5435.4955140087,1782871150.6457,AS153768 PT Signall Network Nusantara,IDNIC-SIGNALL-AS-ID,Kuningan,Asia,AS,Indonesia,ID,,False,PT Signall Network Nusantara,-6.9289,108.4992,False,Indonesia Network Information Center,False,West Java,success,Asia/Jakarta,45553,1782869425,1782911487.4641,8080,http,163.223.117.6:8080,False,1198.1930732727,144,311,31.648351648352,163.223.117.6
True,1782908518.7627,elite,5370.3889953609,1781044583.2229,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Tokyo,Asia,AS,Japan,JP,,True,"Alibaba (US) Technology Co., Ltd.",35.6893,139.6899,False,Alibaba.com Singapore E-Commerce Private Limited,False,Tokyo,success,Asia/Tokyo,102-0082,1782857717,1782911487.4534,1080,socks5,8.216.32.38:1080,True,2307.2066307068,24811,2528,90.753136544863,8.216.32.38
True,1782911473.3013,elite,6462.8433214723,1780885117.3945,AS30823 aurologic GmbH,AUROLOGIC,Düsseldorf,Europe,EU,Germany,DE,,False,Web,51.2222,6.7788,False,,False,North Rhine-Westphalia,success,Europe/Berlin,40189,1782695685,1782911487.4206,9050,socks5,41.216.188.132:9050,True,1690.4389858246,10834,10835,49.997692556186,41.216.188.132
True,1782854285.5668,elite,2704.1065030551,1776078529.7023,AS60404 The Infrastructure Group B.V.,Liteserver,Dronten,Europe,EU,The Netherlands,NL,,True,The Infrastructure Group B.V.,52.5378,5.6966,False,TIG,True,Flevoland,success,Europe/Amsterdam,8253,1782751508,1782911487.3698,1080,socks5,5.255.117.127:1080,True,101.2589931488,27708,2372,92.114361702128,5.255.117.127
True,1782911487.3163,anonymous,2624.1010632123,1763824628.7579,AS4766 Korea Telecom,KIXS-AS-KR,Seongnam-si,Asia,AS,South Korea,KR,Buljeong-ro,False,Korea Telecom,37.3654,127.122,False,Kornet,True,Gyeonggi-do,success,Asia/Seoul,13606,1782575714,1782911487.3163,8090,http,183.110.216.128:8090,False,1323.6675262451,200832,149397,57.343052688384,183.110.216.128
True,1782871480.4349,elite,2331.4480663953,1776079665.9548,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Macon,North America,,United States,US,,False,Cox Communications Inc.,32.8407,-83.6324,False,Cox Communications Inc.,True,Georgia,success,America/New_York,31202,1782732792,1782911487.126,4145,socks5,184.182.240.12:4145,True,1251.5869140625,62219,308,99.507412797671,184.182.240.12
True,1782911221.5322,elite,1823.7086768131,1782433780.4012,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,"DigitalOcean, LLC",False,South West,success,Asia/Singapore,627753,1782433192,1782911487.088,10808,http,206.189.144.164:10808,True,2579.217672348,5779,1925,75.01298026999,206.189.144.164
True,1782911318.309,elite,2822.0605908333,1781635369.5836,AS51559 Netinternet Bilisim Teknolojileri AS,NETINTERNET,Denizli,Asia,AS,Turkey,TR,,True,Netinternet Datacenter,37.7387,29.0925,False,,False,Denizli,success,Europe/Istanbul,20160,1782842465,1782911487.0803,1080,socks4,93.113.63.11:1080,True,3966.3820266724,76900,8789,89.74314089323,93.113.63.11
True,1782875256.4971,elite,1646.264963116,1776081093.7751,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Macon,North America,,United States,US,,False,Cox Communications Inc.,32.8407,-83.6324,False,Cox Communications Inc.,True,Georgia,success,America/New_York,31202,1782731087,1782911487.0525,4145,socks4,184.182.240.12:4145,True,1906.3491821289,495879,1158,99.767019356708,184.182.240.12
True,1782911486.9785,elite,931.14625033798,1696985656.7541,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Total Server Solutions L.L.C.,33.9381,-84.4633,False,Assima Inc,True,Georgia,success,America/New_York,30067,1782509286,1782911486.9785,18301,socks4,192.111.135.18:18301,True,730.93438148499,320780,851095,27.373226666667,192.111.135.18
True,1782911418.9361,elite,1891.4340128634,1776081502.2506,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1782731625,1782911486.9525,4145,socks5,184.178.172.23:4145,True,1367.8214550018,53211,4411,92.344937697407,184.178.172.23
True,1782910957.7162,elite,5003.9026005543,1782304735.5258,"AS20473 The Constant Company, LLC",AS-VULTR,Singapore,Asia,AS,Singapore,SG,Pioneer,True,The Constant Company,1.32123,103.695,False,"Vultr Holdings, LLC",False,South West,success,Asia/Singapore,627753,1782908409,1782911486.9189,1080,socks5,45.77.172.250:1080,True,1987.9219532013,11810,1717,87.30686774599,45.77.172.250
True,1782911001.8593,elite,3839.980216269,1778713357.8654,AS18059 DTPNET NAP,DTPNET-AS-AP,North Jakarta,Asia,AS,Indonesia,ID,,True,DTPNet,-6.1804,106.9038,True,,True,Jakarta,success,Asia/Jakarta,14250,1782694404,1782911486.8361,10802,socks5,202.43.165.140:10802,True,4048.6221313477,18883,12679,59.828274507319,202.43.165.140
True,1782862470.8552,elite,421.62167785213,1782525993.5037,AS41745 Baykov Ilya Sergeevich,FORTIS-AS,Frankfurt Am Main,Europe,EU,Germany,DE,,False,Baykov Ilya Sergeevich,50.1109,8.6821,False,Baykov Ilya Sergeevich,True,Hesse,success,Europe/Berlin,,1782524012,1782911486.8354,1080,socks5,185.65.202.227:1080,True,36.490917205811,3467,721,82.784145176695,185.65.202.227
True,1782911486.7087,transparent,5226.131476531,1780531452.6688,AS152032 PT Putra Garsel Interkoneksi,IDNIC-DINETKAN-AS-ID,Bandung,Asia,AS,Indonesia,ID,,False,PT Putra Garsel Interkoneksi,-6.9217,107.6071,False,,True,West Java,success,Asia/Jakarta,40112,1782345580,1782911486.7087,8082,http,38.211.24.58:8082,True,1322.2959041595,5711,17255,24.867194983889,38.211.24.58
True,1782911349.4947,elite,4206.2346126686,1776089296.2167,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,Phnom Penh,Asia,AS,Cambodia,KH,,False,"COGETEL Co., Ltd",11.5583,104.9121,False,Cogetel Ltd,True,Phnom Penh,success,Asia/Phnom_Penh,,1782739961,1782911486.698,1080,socks5,202.62.52.120:1080,True,1625.7061958313,24892,20865,54.400419607929,202.62.52.120
True,1782911397.6705,elite,3475.2972049441,1776087467.3279,AS17639 Converge ICT Solutions Inc.,CONVERGE-AS,Pasig,Asia,AS,Philippines,PH,,False,Converge Information and Communications Technology Solutions,14.5688,121.0827,False,Converge ICT Solution Inc,True,Metro Manila,success,Asia/Manila,1600,1782738639,1782911486.6814,1080,socks4,161.49.100.131:1080,True,984.80868339539,125553,151122,45.379235565194,161.49.100.131
True,1782911478.6181,elite,7391.1129167427,1780494098.5884,AS146943 Tier 4 Cloud Services,TIER4CLOU-AS,Panvel,Asia,AS,India,IN,,False,Tier 4 Cloud Services,18.9894,73.1074,False,T4C,True,Maharashtra,success,Asia/Kolkata,410206,1782909872,1782911486.6726,9052,socks4,43.242.227.10:9052,True,7028.6839008331,39120,61541,38.863114811099,43.242.227.10
True,1782911486.6118,elite,6775.489247058,1781073265.5417,AS57494 Adman LLC,ADMAN-AS,Novosibirsk,Europe,EU,Russia,RU,,True,Adman LLC,55.0386,82.9425,False,TW VDS,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1782886457,1782911486.6118,1080,socks5,213.171.15.146:1080,True,798.44808578491,7397,10990,40.229509979877,213.171.15.146
True,1782911371.7479,transparent,5455.0790442979,1771448902.0678,AS262186 TV AZTECA SUCURSAL COLOMBIA,TV AZTECA SUCURSAL COLOMBIA,Bogotá,South America,SA,Colombia,CO,,False,TV AZTECA SUCURSAL COLOMBIA,4.6047,-74.0855,False,TV AZTECA SUCURSAL COLOMBIA,True,Bogota D.C.,success,America/Bogota,111411,1782338722,1782911486.6037,999,http,186.148.184.18:999,True,2004.1811466217,23993,178151,11.869261516543,186.148.184.18
True,1782830560.0206,elite,1715.3246834805,1782785377.3443,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Seoul,Asia,AS,South Korea,KR,,True,Shenzhen Tencent Computer Systems Company Limited,37.5658,126.978,False,Tencent Cloud Computing,False,Seoul,success,Asia/Seoul,04524,1782783198,1782911486.5899,1080,socks5,43.128.150.150:1080,True,1700.2811431885,5634,1,99.982253771074,43.128.150.150
True,1782911295.8577,elite,11396.589911232,1782275832.9525,AS212336 ByteVirt LLC,BYTEVIRTLLC,Taipei,Asia,AS,Taiwan,TW,,False,Sunoaki Network LLC,25.033,121.565,False,Sunaoki Network Customer,False,Taiwan,success,Asia/Taipei,,1782876817,1782911486.4372,50161,socks5,140.235.38.56:50161,True,2818.0727958679,7510,3959,65.480861452611,140.235.38.56
True,1782911363.7448,elite,10436.648831818,1779645449.248,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba.com LLC,22.3193,114.169,False,"IPXO LLC, Zenlayer Inc, Delta Centric LLC",True,Kowloon,success,Asia/Hong_Kong,999077,1782667990,1782911486.3876,1011,socks5,47.83.134.196:1011,True,6365.7398223877,8268,16123,33.897749169776,47.83.134.196
True,1782911046.3099,elite,3791.782840155,1759210659.0927,AS38203 ADN Telecom Ltd.,ADNTELECOMLTD-BD,Dhaka,Asia,AS,Bangladesh,BD,,False,ADN Telecom Ltd.,23.781,90.4025,False,ADN Telecom Ltd.,True,Dhaka Division,success,Asia/Dhaka,1208,1782682624,1782911486.3704,1080,socks5,103.219.163.246:1080,True,1411.4675521851,35614,15749,69.337850203454,103.219.163.246
True,1782911439.0223,elite,3764.0581262299,1776125808.5832,AS262352 NOVA TELECOM LTDA,NOVA TELECOM LTDA,Palmas,South America,SA,Brazil,BR,,False,Nova Telecom Ltda,-10.1683,-48.3264,False,Nova Telecom Ltda,True,Tocantins,success,America/Araguaina,77006,1782774056,1782911486.3612,4145,socks4,177.126.89.63:4145,True,4094.6428775787,118147,153039,43.566777046013,177.126.89.63
True,1782911422.6969,elite,4736.2993436196,1780882075.0899,AS30823 aurologic GmbH,AUROLOGIC,Düsseldorf,Europe,EU,Germany,DE,,False,Web,51.2222,6.7788,False,,False,North Rhine-Westphalia,success,Europe/Berlin,40189,1782695905,1782911486.3127,9050,socks4,41.216.188.132:9050,True,2760.598897934,48031,48372,49.823138284078,41.216.188.132
