metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1786468048.4766,elite,2770.2512661985,1697055682.8489,AS203214 Hulum Almustakbal Company for Communication Engineering and Services Ltd,HulumTele,Baghdad,Asia,AS,Iraq,IQ,,False,Hulum,33.3152,44.3661,False,EarthLink Ltd. Communications&,True,Baghdad,success,Asia/Baghdad,,1785990236,1786468057.8135,52015,socks4,109.224.12.170:52015,True,396.98958396912,208235,979182,17.536804677716,109.224.12.170
True,1786465652.8888,transparent,10026.29477997,1779391767.5325,AS17465 Cable ISP in India,ASIANET,Kochi,Asia,AS,India,IN,,False,Asianet Satellite Communications Pvt Ltd,9.9406,76.2653,False,Asianet Satellite Communications Pvt Ltd,True,Kerala,success,Asia/Kolkata,682507,1786044580,1786468057.7875,3128,http,111.92.88.27:3128,True,1184.0343475342,48051,32732,59.481574093559,111.92.88.27
True,1786467622.9228,elite,3042.7218943027,1784368327.5791,AS31898 Oracle Corporation,ORACLE-BMC-31898,São Paulo,South America,SA,Brazil,BR,,True,Oracle Corporation,-23.5475,-46.6361,False,Oracle Cloud Infrastructure (sa-saopaulo-1),True,Sao Paulo,success,America/Sao_Paulo,01323,1786182328,1786468057.685,1088,socks5,144.22.165.206:1088,True,3577.8551101685,93506,631,99.32970033037,144.22.165.206
True,1786468057.649,elite,2629.8550888555,1710549516.6581,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1786319483,1786468057.649,4145,socks4,72.195.101.99:4145,True,833.50443840027,449193,998304,31.032395922064,72.195.101.99
True,1786467850.7738,elite,2615.2560898747,1785650082.5028,AS31898 Oracle Corporation,ORACLE-BMC-31898,Singapore,Asia,AS,Singapore,SG,Jurong East,True,Oracle Corporation,1.32773,103.746,False,Oracle Corporation,False,South West,success,Asia/Singapore,609934,1786251472,1786468057.5711,1088,socks5,140.245.53.190:1088,True,1124.1490840912,46769,2893,94.174620434135,140.245.53.190
True,1786468023.3176,elite,3303.1194926588,1710540184.6577,AS6057 Administracion Nacional de Telecomunicaciones,Administracion Nacional de Telecomunicaciones,Montevideo,South America,SA,Uruguay,UY,,False,Administracion Nacional de Telecomunicaciones,-34.9033,-56.1882,False,Cliente Antel Uruguay,True,Montevideo Department,success,America/Montevideo,11100,1786227013,1786468057.5485,4153,socks4,179.27.86.36:4153,True,1835.3312015533,221179,867997,20.307002724996,179.27.86.36
True,1786467615.4885,elite,4868.4320758023,1710634592.9783,AS16276 OVH SAS,OVH,Roubaix,Europe,EU,France,FR,,True,OVH SAS,50.6924,3.20113,False,OVH,True,Hauts-de-France,success,Europe/Paris,59100,1786416224,1786468057.5384,80,http,51.75.206.209:80,False,100.26836395264,229481,475893,32.533237686674,51.75.206.209
True,1786468057.531,elite,1670.3746249728,1786198939.7131,AS14956 RouterHosting LLC,ROUTERHOSTING,Bern,Europe,EU,Switzerland,CH,,True,RouterHosting LLC,46.9454,7.4531,False,anyNode,False,Bern,success,Europe/Zurich,3001,1786195857,1786468057.531,10808,socks4,45.59.124.51:10808,True,93.088865280151,1967,7517,20.740194010966,45.59.124.51
True,1786467958.3288,elite,5683.0315403982,1786410872.2215,AS59711 HZ Hosting Ltd,HZ-EU-AS,Warsaw,Europe,EU,Poland,PL,,True,HZ Hosting Ltd,52.2296,21.0122,False,HZ Hosting Ltd,False,Masovian,success,Europe/Warsaw,03,1786408751,1786468057.5238,1080,socks5,185.40.86.232:1080,True,2195.1127052307,1526,782,66.117850953206,185.40.86.232
True,1786468057.5088,elite,839.83882854272,1776079842.9186,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1786360107,1786468057.5088,4145,socks4,192.252.209.158:4145,True,744.79484558105,211126,234565,47.370487624834,192.252.209.158
True,1786468057.497,elite,4016.9216728908,1786208407.7371,AS63023 GTHost,AS-GLOBALTELEHOST,Dallas,North America,,United States,US,,False,GTHost,32.7766,-96.7969,False,GTHost,True,Texas,success,America/Chicago,,1786205829,1786468057.497,49479,socks4,216.106.179.216:49479,True,4722.861289978,1506,6232,19.462393383303,216.106.179.216
True,1786467532.096,elite,621.87881349814,1785617172.54,AS16276 OVH SAS,OVH,Strasbourg,Europe,EU,France,FR,,True,OVH SAS,48.5734,7.75211,False,OVH,False,Grand Est,success,Europe/Paris,67000,1786221100,1786468057.3846,1088,socks5,51.178.49.241:1088,True,221.1332321167,47293,2766,94.474520066322,51.178.49.241
True,1786468009.3604,elite,2541.6261296898,1783113469.003,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,North America,,United States,US,,True,Alibaba.com LLC,37.4316,-78.6569,False,"Midwest Cable, Delta Centric LLC, Zenlayer Inc",True,Virginia,success,America/New_York,22902,1786137605,1786468057.3828,1080,socks4,47.85.37.60:1080,True,3760.9691619873,59620,80606,42.517079571549,47.85.37.60
True,1786467997.4318,elite,3298.9240882767,1783466428.8897,AS328555 Timeless Network Services Ltd,Timeless-Network-Services-AS,Lagos,Africa,AF,Nigeria,NG,,False,Timeless Network Services Ltd,6.4474,3.3903,False,Timeless Network Solutions,True,Lagos,success,Africa/Lagos,,1785885565,1786468057.3176,1080,socks4,102.36.231.77:1080,True,6592.3793315887,82888,67930,54.958957153655,102.36.231.77
True,1786467571.4009,elite,12566.455486671,1779919852.0348,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,"Alibaba (US) Technology Co., Ltd.",36.7783,-119.418,False,Alibaba.com LLC,True,California,success,America/Los_Angeles,,1785966973,1786468057.2367,1080,socks4,47.88.94.79:1080,True,6625.3349781036,253802,111330,69.509656781657,47.88.94.79
True,1786468057.2266,elite,3174.4369829057,1786310637.3451,AS14080 Telmex Colombia S.A.,Telmex Colombia S.A.,Bogotá,South America,SA,Colombia,CO,,False,Telmex Colombia S.A.,4.6047,-74.0855,False,Telmex Colombia S.A,False,Bogota D.C.,success,America/Bogota,111411,1786309532,1786468057.2266,1080,socks4,190.85.157.106:1080,True,803.93648147583,3453,3272,51.345724907063,190.85.157.106
True,1786468032.57,elite,1190.195783663,1786440033.2959,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,Digital Ocean,False,New Jersey,success,America/New_York,07047,1786438074,1786468057.1246,1088,socks5,67.207.92.87:1088,True,590.59500694275,1396,113,92.511597084162,67.207.92.87
True,1786468047.6849,elite,4722.9885532257,1786372219.8094,AS210644 AEZA GROUP LLC,AEZA-AS,Vienna,Europe,EU,Austria,AT,,True,Aeza International LTD,48.2049,16.3662,False,Aeza Network Vienna,False,State of Vienna,success,Europe/Vienna,1010,1786370840,1786468057.106,9050,socks4,94.228.163.46:9050,True,1330.3689956665,374,1978,15.901360544218,94.228.163.46
True,1786468032.926,elite,1195.7585980426,1776081502.4314,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1786362432,1786468057.0632,16137,socks5,192.252.215.5:16137,True,983.80541801453,69142,40709,62.941620922886,192.252.215.5
True,1786467984.5348,elite,5957.9386280072,1765046554.7296,AS4775 Globe Telecoms,GLOBE-TELECOM-AS,Limot,Asia,AS,Philippines,PH,,False,Globe Telecom,7.0405,126.273,False,Globe Telecom,True,Davao Region,success,Asia/Manila,,1786354405,1786468056.6872,80,http,112.198.22.122:80,False,1495.5353736877,71977,43497,62.331780314183,112.198.22.122
True,1786468027.3856,elite,1208.7960240175,1776078703.3403,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1786361982,1786468056.6469,4145,socks5,184.170.248.5:4145,True,874.58944320679,69568,41048,62.891444275692,184.170.248.5
True,1786467964.6001,elite,4604.8244499799,1786147449.772,AS63023 GTHost,AS-GLOBALTELEHOST,Dallas,North America,,United States,US,,False,GTHost,32.7766,-96.7969,False,GTHost,True,Texas,success,America/Chicago,,1786145017,1786468056.6405,49292,socks5,216.106.179.216:49292,True,1884.4163417816,2379,5617,29.752376188094,216.106.179.216
True,1786468020.579,elite,12174.045612319,1785901862.5136,"AS174 Cogent Communications, LLC",COGENT-174,Los Angeles,North America,,United States,US,,False,Cogent Communications,34.0544,-118.244,False,NetLab,False,California,success,America/Los_Angeles,90060,1785900839,1786468056.6117,35554,socks4,154.29.153.164:35554,True,3831.9282531738,10917,15292,41.653630432294,154.29.153.164
True,1786466571.5171,elite,3257.9666556292,1786299227.3224,AS31898 Oracle Corporation,ORACLE-BMC-31898,Sydney,Oceania,OC,Australia,AU,,True,Oracle Corporation,-33.8688,151.209,False,Oracle Cloud Infrastructure (ap-sydney-1),False,New South Wales,success,Australia/Sydney,1001,1786297472,1786468056.6115,1080,socks4,152.69.167.87:1080,True,1453.9525508881,11763,135,98.865355521936,152.69.167.87
True,1786447605.8206,elite,588.30567422848,1782744933.5652,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1786030446,1786468056.5744,1088,socks5,144.91.121.61:1088,True,1874.4361400604,62818,4128,93.833836226212,144.91.121.61
True,1786467999.116,elite,3933.3574080353,1783228753.238,AS139282 Novus Network,NOVUSNETWORK-AS-AP,Maijdi,Asia,AS,Bangladesh,BD,,False,Jagobd IT,22.8667,91.1,False,Jagobd IT Solutions,True,Chittagong,success,Asia/Dhaka,,1786249560,1786468056.5308,1081,socks5,103.136.106.13:1081,True,1094.5875644684,14803,37210,28.460192644147,103.136.106.13
True,1786468056.528,elite,5437.2599857911,1786372392.3231,AS210644 AEZA GROUP LLC,AEZA-AS,Vienna,Europe,EU,Austria,AT,,True,Aeza International LTD,48.2049,16.3662,False,Aeza Network Vienna,False,State of Vienna,success,Europe/Vienna,1010,1786370387,1786468056.528,9050,socks5,94.228.163.46:9050,True,1924.1955280304,309,1477,17.301231802912,94.228.163.46
True,1786468056.5248,anonymous,4391.4701188922,1786068131.7473,AS216246 Aeza Group LLC,RU-AEZA-AS,Moscow,Europe,EU,Russia,RU,,False,Aeza Group LLC,55.7487,37.6187,False,AEZA GROUP Ltd,False,Moscow,success,Europe/Moscow,129329,1786064364,1786468056.5248,30081,http,79.137.192.65:30081,True,3434.0279102325,5225,1072,82.97602032714,79.137.192.65
True,1786468056.5209,elite,3779.4235796525,1786296546.2828,AS63023 GTHost,AS-GLOBALTELEHOST,Dallas,North America,,United States,US,,False,GTHost,32.7766,-96.7969,False,GTHost,True,Texas,success,America/Chicago,,1786293221,1786468056.5209,49306,socks4,216.106.179.216:49306,True,1513.5087966919,756,3423,18.090452261307,216.106.179.216
True,1786467937.7521,elite,291.20530326608,1786191950.7938,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Elbasan,Europe,EU,Albania,AL,,True,Global Connectivity Solutions LLP,41.1533,20.1683,False,Global Connectivity Solutions LLP,True,Elbasan County,success,Europe/Tirane,3001,1786190889,1786468056.4139,1082,socks5,78.159.131.108:1082,True,3137.1288299561,5315,4104,56.428495594012,78.159.131.108
True,1786468056.3968,elite,904.0909936818,1696987042.8523,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1786408525,1786468056.3968,4145,socks4,192.111.137.35:4145,True,738.05069923401,404663,957589,29.705443633043,192.111.137.35
True,1786468056.2847,elite,234.20478170333,1786395299.7827,AS215590 DpkgSoft International Limited,XORA-AS,Frankfurt am Main,Europe,EU,Germany,DE,,True,DpkgSoft International Limited,50.1109,8.68213,False,Xorek.Cloud Frankfurt,True,Hesse,success,Europe/Berlin,60313,1786393158,1786468056.2847,1080,socks5,31.76.15.189:1080,True,3288.2378101349,1840,898,67.202337472608,31.76.15.189
True,1786468005.6086,elite,3232.4060334823,1776084105.1478,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,Phnom Penh,Asia,AS,Cambodia,KH,,False,"COGETEL Co., Ltd",11.5583,104.9121,False,Azcom,True,Phnom Penh,success,Asia/Phnom_Penh,,1786366841,1786468056.2841,1080,socks5,103.239.52.100:1080,True,1211.3738059998,49445,59754,45.279718678742,103.239.52.100
True,1786468056.1989,elite,12636.331154607,1778475625.4368,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1786338384,1786468056.1989,9050,socks5,144.91.82.211:9050,True,7623.4750747681,19114,57862,24.83111619206,144.91.82.211
True,1786468056.0793,elite,1647.2022393198,1778958523.2827,AS61403 Sever Telecom JSC,Sever-Telecom-Cher,Cherepovets,Europe,EU,Russia,RU,,False,SEVER-TELECOM,59.1264,37.9012,False,,True,Vologda Oblast,success,Europe/Moscow,162600,1786214343,1786468056.0793,4145,socks4,178.57.106.43:4145,True,227.63156890869,119550,182108,39.630972823529,178.57.106.43
True,1786341775.6484,elite,1367.3911015789,1786341775.6484,AS153289 GIGAZONE SOLUTION PRIVATE LIMITED,GIGAZONE-AS-IN,New Delhi,Asia,AS,India,IN,,False,Gigazone Solution Private Limited,28.6327,77.2198,False,Gigazone Solution Private Limited,False,National Capital Territory of Delhi,success,Asia/Kolkata,110044,1786340331,1786468056.0731,1080,socks4,161.248.38.18:1080,True,1807.8811168671,8796,0,100.0,161.248.38.18
True,1786468056.0715,elite,2384.8349438946,1776078963.8034,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1786360904,1786468056.0715,49547,socks5,174.77.111.198:49547,True,4020.2198028564,95796,34624,73.451924551449,174.77.111.198
True,1786467586.1772,elite,417.9000309997,1778339359.7192,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,North America,,United States,US,,True,Alibaba Cloud LLC,37.4316,-78.6569,False,Alibaba Cloud - US,True,Virginia,success,America/New_York,22902,1786201186,1786468055.9924,1080,socks4,47.252.47.39:1080,True,366.21522903442,69819,167566,29.411715146281,47.252.47.39
True,1786468055.9851,elite,10525.107211946,1785904658.1183,AS31898 Oracle Corporation,ORACLE-BMC-31898,Singapore,Asia,AS,Singapore,SG,Pasir Ris,True,Oracle Corporation,1.36945,103.969,False,Oracle Corporation,False,South East,success,Asia/Singapore,,1785903623,1786468055.9851,55555,socks4,129.150.57.5:55555,True,4590.2717113495,1265,15768,7.4267598191745,129.150.57.5
True,1786454455.6534,elite,2429.7877764607,1776079665.9548,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Macon,North America,,United States,US,,False,Cox Communications Inc.,32.8407,-83.6324,False,Cox Communications Inc.,True,Georgia,success,America/New_York,31202,1786361668,1786468055.8687,4145,socks5,184.182.240.12:4145,True,1735.2406978607,174844,878,99.500347139231,184.182.240.12
True,1786468021.5451,elite,2562.7470761933,1784147551.9824,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Labinot-Fushë,Europe,EU,Albania,AL,,False,Global Connectivity Solutions LLP,41.1533,20.1683,False,Global Connectivity Solutions LLP,True,Elbasan County,success,Europe/Tirane,,1785962007,1786468055.7958,1082,socks4,147.45.221.115:1082,True,73.492765426636,49047,38078,56.294978479197,147.45.221.115
True,1786448718.6478,elite,961.73371166562,1784845535.7574,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Stockbridge,North America,,United States,US,,False,NET2ATLANTA.COM LLC,33.553,-84.2338,False,NET2ATLANTA.COM LLC,True,Georgia,success,America/New_York,30281,1786052415,1786468055.7696,4145,socks5,199.66.183.251:4145,True,873.07810783386,85460,16,99.981281295334,199.66.183.251
True,1786467806.5939,elite,8920.4121413801,1785824262.9365,AS44620 Netlen Internet Hizmetleri Ltd. Sti.,NETLEN,Istanbul,Asia,AS,Turkey,TR,,True,Netlen Internet Hizmetleri Ltd. Sti.,41.0082,28.9784,False,Netlen Internet Hizmetleri Ltd. Sti,False,Istanbul,success,Europe/Istanbul,34122,1786441774,1786468055.7425,9091,socks5,45.74.178.43:9091,True,1672.7828979492,3303,8243,28.607309890871,45.74.178.43
True,1786468055.7203,elite,10172.13176657,1776089303.5398,AS31898 Oracle Corporation,ORACLE-BMC-31898,Tokyo,Asia,AS,Japan,JP,,True,Oracle Corporation,35.798,140.1803,False,Oracle Cloud Infrastructure (ap-tokyo-1),True,Tokyo,success,Asia/Tokyo,270-1351,1786367670,1786468055.7203,54261,socks5,138.3.218.141:54261,True,6186.8150234222,26524,68418,27.937056308062,138.3.218.141
True,1786102975.9695,elite,208.99813271237,1786102975.9695,AS200051 VPSLab Networks,VPSLab-Networks,Amsterdam,Europe,EU,The Netherlands,NL,,True,Rizki Abdul Azis,52.3676,4.90414,False,VPSLab Networks,False,North Holland,success,Europe/Amsterdam,1012,1786099546,1786468055.7073,1080,socks5,5.230.201.154:1080,True,520.1895236969,22847,0,100.0,5.230.201.154
True,1786467872.6841,elite,360.89620953099,1785811311.3698,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,The Netherlands,NL,,True,"Timeweb, LLP",52.3676,4.90414,False,"Timeweb, LLP",False,North Holland,success,Europe/Amsterdam,1012,1786412399,1786468055.6133,49152,http,195.133.14.222:49152,True,267.737865448,7320,2265,76.369327073552,195.133.14.222
True,1786468055.5011,elite,3577.3654300219,1697008078.3361,AS131293 TOT Public Company Limited,TOT-LLI-AS-AP,Bangkok,Asia,AS,Thailand,TH,,False,TOT Public Company Limited,13.9332,100.7502,False,TOT Public Company Limited,True,Bangkok,success,Asia/Bangkok,12150,1786366502,1786468055.5011,31225,socks4,1.179.172.45:31225,True,962.36753463745,309639,1003171,23.585972075167,1.179.172.45
True,1786468055.4898,elite,7410.4489417003,1776088193.7035,AS149107 TRUMVPS COMPANY LIMITED,TRUMVPS-VN,Go Vap,Asia,AS,Vietnam,VN,,True,DIENTUTPT,10.8147,106.672,False,TPT Technology and Electronics Company Limited,True,Ho Chi Minh City (HCMC),success,Asia/Ho_Chi_Minh,,1786368904,1786468055.4898,1080,socks5,157.66.26.151:1080,True,3440.7484531403,26951,66724,28.77074993328,157.66.26.151
True,1786397662.8314,elite,2334.607371342,1783551804.6905,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,False,China Mobile communications corporation,23.1317,113.266,True,China Mobile,True,Guangdong,success,Asia/Shanghai,510000,1785967677,1786468055.3018,17981,http,120.232.115.170:17981,True,616.66941642761,45322,566,98.766562064156,120.232.115.170
True,1786468055.2689,elite,3523.0116787327,1696977260.1562,AS131090 National Telecom Public Company Limited,NTPCL-AS-AP,Bangkok,Asia,AS,Thailand,TH,,False,National Telecom Public Company Limited,13.8177,100.7465,False,CAT BB,True,Bangkok,success,Asia/Bangkok,10510,1785875342,1786468055.2689,4145,socks4,159.192.121.240:4145,True,4019.8607444763,254196,929066,21.482647122953,159.192.121.240
True,1786468055.2605,elite,2060.1245239976,1786290162.4516,AS132525 HeiLongJiang Mobile Communication Company Limited,CMNET-HEILONGJIANG-CN,Harbin,Asia,AS,China,CN,,False,China Mobile communications corporation,45.7421,126.663,True,China Mobile,False,Heilongjiang,success,Asia/Shanghai,150000,1786288062,1786468055.2605,2022,socks4,111.42.183.124:2022,True,1962.0864391327,7461,2148,77.645956915392,111.42.183.124
