metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1782379161.4074,elite,6276.5946506185,1776086611.4673,AS153320 SANDCLOCK SERVICE TRADING COMPANY LIMITED,SSTCL-AS-AP,Quận Một,Asia,AS,Vietnam,VN,,False,Sandclock Service Trading Company Limited,10.7748,106.704,False,Toan MY Service Business LLC,True,Ho Chi Minh City (HCMC),success,Asia/Ho_Chi_Minh,,1782133994,1782379161.4074,9000,socks5,160.250.54.8:9000,True,3380.583524704,15688,20388,43.485974054773,160.250.54.8
True,1782378165.3313,elite,5766.1825705118,1775014564.8211,"AS48763 LLC ""SMART CENTER""",smartcenter-as,Saratov,Europe,EU,Russia,RU,,False,SCTS,51.5272,46.0459,False,,True,Saratov Oblast,success,Europe/Saratov,410040,1781928537,1782379161.367,1080,http,82.114.228.67:1080,True,231.89496994019,53049,31287,62.901963574274,82.114.228.67
True,1782377095.7593,anonymous,2627.5618366308,1764154431.725,AS4766 Korea Telecom,KIXS-AS-KR,Seongnam-si,Asia,AS,South Korea,KR,Buljeong-ro,False,Korea Telecom,37.3654,127.122,False,Kornet,True,Gyeonggi-do,success,Asia/Seoul,13606,1782300560,1782379161.3151,8091,http,183.110.216.128:8091,False,1091.7780399323,190671,147612,56.364345828788,183.110.216.128
True,1782378248.2823,transparent,372.5410210155,1782201047.6039,AS211826 Istqrar for Servers Services Ltd,ISTQSERVERS-AS,Columbus,North America,,United States,US,,False,Istqrar for Servers Services Ltd,39.9612,-82.9988,False,Ipx,False,Ohio,success,America/New_York,43215,1782199813,1782379161.3121,3128,http,45.153.4.154:3128,True,101.42016410828,3469,96,97.307152875175,45.153.4.154
True,1782376818.2944,elite,724.08655547694,1778012113.3107,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,HETZNER-DC,True,Uusimaa,success,Europe/Helsinki,00201,1782245769,1782379161.21,1080,socks4,46.62.214.3:1080,True,211.71903610229,290967,8228,97.24995404335,46.62.214.3
True,1782379103.9212,elite,3405.9417401936,1776086381.9756,AS14080 Telmex Colombia S.A.,Telmex Colombia S.A.,Bogotá,South America,SA,Colombia,CO,,False,Telmex Colombia S.A.,4.6983,-74.0972,False,Telmex Colombia S.A.,True,Bogota D.C.,success,America/Bogota,111021,1782133970,1782379161.0452,1080,socks4,181.49.22.141:1080,True,3888.5953426361,133329,137760,49.182740723526,181.49.22.141
True,1782377939.9505,elite,1045.5784874736,1775988266.4745,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Tencent Cloud Computing (Beijing) Co,1.35208,103.82,False,Aceville Pte.ltd,True,North West,success,Asia/Singapore,858877,1781776020,1782379161.0045,80,http,129.226.93.232:80,False,411.2536907196,60399,7998,88.306504671258,129.226.93.232
True,1782339805.7764,elite,769.9612965103,1782247797.7398,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Jonesboro,North America,,United States,US,,False,NET2ATLANTA.COM LLC,33.4941,-84.3809,False,NET2ATLANTA.COM LLC,False,Georgia,success,America/New_York,30238,1782244350,1782379160.964,4145,socks4,199.66.183.226:4145,True,715.94548225403,9047,2,99.977898110288,199.66.183.226
True,1782378911.2362,elite,12241.373446271,1776151278.2342,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,True,Bavaria,success,Europe/Berlin,90403,1781939046,1782379160.8526,8035,socks5,5.75.168.247:8035,True,733.0219745636,10963,15575,41.310573517221,5.75.168.247
True,1782379160.8055,elite,4040.6032182054,1778713357.8654,AS18059 DTPNET NAP,DTPNET-AS-AP,North Jakarta,Asia,AS,Indonesia,ID,,True,DTPNet,-6.1804,106.9038,True,,True,Jakarta,success,Asia/Jakarta,14250,1782089587,1782379160.8055,10802,socks5,202.43.165.140:10802,True,1594.3026542664,11883,9342,55.985865724382,202.43.165.140
True,1782379004.4479,elite,3109.8156015062,1779451447.0818,AS198068 P.A.G.M. OU,PAGM-AS,Jõhvi,Europe,EU,Estonia,EE,,True,PAGM network,59.3577,27.4222,False,Hosting Services,True,Ida-Virumaa,success,Europe/Tallinn,,1781867190,1782379160.7556,1080,socks4,5.45.125.201:1080,True,3224.7309684753,101950,52533,65.994316526738,5.45.125.201
True,1782378329.7961,elite,1246.3591778824,1781932470.6542,AS29182 JSC IOT,RU-JSCIOT,Khimki,Europe,EU,Russia,RU,,True,WEBDC,55.8946,37.4152,False,,True,Moscow Oblast,success,Europe/Moscow,141400,1781932044,1782379160.714,443,socks4,176.12.65.24:443,True,434.54647064209,28275,2028,93.307593307593,176.12.65.24
True,1782379160.6973,transparent,6435.9471757118,1781324221.2505,AS7303 Telecom Argentina S.A.,Telecom Argentina S.A.,Yapeyú,South America,SA,Argentina,AR,,False,Telecom Argentina S.A.,-29.4691,-56.8184,False,Telecom Argentina S.A,False,Corrientes,success,America/Argentina/Cordoba,3231,1781927511,1782379160.6973,999,http,190.225.182.4:999,True,2879.1189193726,1752,7931,18.093566043582,190.225.182.4
True,1782370273.4576,elite,1637.7839573056,1776079653.542,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Macon,North America,,United States,US,,False,Cox Communications Inc.,32.8407,-83.6324,False,Cox Communications Inc.,True,Georgia,success,America/New_York,31202,1782126264,1782379160.6522,4145,socks4,184.182.240.211:4145,True,858.08944702148,459095,503,99.890556529837,184.182.240.211
True,1782379160.6131,elite,6969.3355459528,1776089734.2918,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,North America,,United States,US,,True,Alibaba Cloud LLC,37.4316,-78.6569,False,Alibaba Cloud - US,True,Virginia,success,America/New_York,22902,1782134134,1782379160.6131,1080,socks4,47.252.11.233:1080,True,3183.2301616669,1943,129572,1.4773980154355,47.252.11.233
True,1782379160.5735,elite,984.24739165436,1781249878.3795,AS7552 Viettel Group,VIETEL-AS-AP,Ha Long,Asia,AS,Vietnam,VN,,False,Newass2011xDSLHCMC,20.9423,107.0727,False,,False,Quảng Ninh,success,Asia/Bangkok,200000,1781852339,1782379160.5735,1080,socks4,27.76.194.0:1080,True,923.16842079163,18198,27894,39.48190575371,27.76.194.0
True,1782379160.5405,anonymous,6232.9063631617,1764487605.5569,AS141955 PT Timor Lintas Nusantara,IDNIC-TIMORLINTAS-AS-ID,Air Molek,Asia,AS,Indonesia,ID,,False,PT Timor Lintas Nusantara,-0.37001,102.292,False,,True,Riau,success,Asia/Jakarta,,1781901752,1782379160.5405,8080,http,103.166.159.93:8080,True,2681.275844574,8937,37844,19.103909706932,103.166.159.93
True,1782378969.2951,elite,5357.9250585721,1777109493.2861,"AS20473 The Constant Company, LLC",AS-VULTR,Minamishinagawa,Asia,AS,Japan,JP,,True,"The Constant Company, LLC",35.6164,139.7425,False,"Choopa, LLC",True,Tokyo,success,Asia/Tokyo,140-0001,1781949730,1782379160.5292,1080,socks4,66.42.34.255:1080,True,6104.7267913818,107161,96327,52.66207343922,66.42.34.255
True,1782379093.1188,elite,3774.9896819535,1776125808.5832,AS262352 NOVA TELECOM LTDA,NOVA TELECOM LTDA,Palmas,South America,SA,Brazil,BR,,False,Nova Telecom Ltda,-10.1683,-48.3264,False,Nova Telecom Ltda,True,Tocantins,success,America/Araguaina,77006,1782169229,1782379160.4674,4145,socks4,177.126.89.63:4145,True,1054.6209812164,108709,138927,43.898706165501,177.126.89.63
True,1782377814.5017,elite,2209.0778380183,1782275323.764,AS148996 GLOBAL COMMUNICATION NETWORK LIMITED,GCNL-AS-AP,Taipei,Asia,AS,Taiwan,TW,,False,Global Communication Network Limited,25.0329,121.5654,False,Imcrs,False,Taiwan,success,Asia/Taipei,,1782272618,1782379160.3255,50161,socks4,103.227.224.96:50161,True,1025.3891944885,6906,176,97.514826320249,103.227.224.96
True,1782379160.3119,anonymous,6825.6207624349,1781021791.6523,AS141126 PT Cubiespot Pilar Data Nusantara,IDNIC-CUBIESPOT-AS-ID,Pasuruan,Asia,AS,Indonesia,ID,,False,PT Cubiespot Pilar Data Nusantara,-7.743,112.8318,False,PT Cubiespot Pilar Digital Nusantara,True,East Java,success,Asia/Jakarta,67126,1782228621,1782379160.3119,8000,http,203.175.126.229:8000,True,1778.2480716705,3523,9243,27.596741344196,203.175.126.229
True,1782379160.2672,elite,1347.2265337392,1776080594.577,AS46562 Performive LLC,PERFORMIVE,Beverly Hills,North America,,United States,US,,True,Performive LLC,34.0625,-118.384,False,ZeroLag Communications,True,California,success,America/Los_Angeles,90211,1782127600,1782379160.2672,4145,socks5,199.102.104.70:4145,True,1820.3022480011,31285,8618,78.402626368945,199.102.104.70
True,1782378350.2069,elite,3032.1804431447,1782129153.9606,AS31376 Smart Telecom Limited,SMART-AS,St Petersburg,Europe,EU,Russia,RU,,False,Smart Telecom Limited,59.9311,30.3609,False,Smart Telecom Company,False,St.-Petersburg,success,Europe/Moscow,,1782125233,1782379160.2461,1080,socks5,91.190.82.38:1080,True,1289.2444133759,114,1254,8.3333333333333,91.190.82.38
True,1782379113.9391,elite,9875.1234750592,1776088855.7624,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,"DigitalOcean, LLC",True,South West,success,Asia/Singapore,627753,1782133939,1782379160.242,9050,socks4,167.71.204.247:9050,True,1785.2780818939,61235,147463,29.341440742125,167.71.204.247
True,1782379160.1894,elite,3044.5442256662,1780609678.456,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,UCLOUD-HK-AS-AP,Hong Kong,Asia,AS,Hong Kong,HK,,True,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,22.3193,114.169,False,Ucloud Information Technology (hk) Limited,True,Kowloon,success,Asia/Hong_Kong,999077,1781819603,1782379160.1894,7890,socks4,123.58.219.150:7890,True,1991.9638633728,53682,34199,61.084876139325,123.58.219.150
True,1782377316.3541,elite,1335.0265070381,1779946316.439,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,False,China Mobile communications corporation,23.1317,113.266,True,China Mobile,True,Guangdong,success,Asia/Shanghai,510000,1782364526,1782379160.1024,1080,socks4,117.175.168.195:1080,True,1424.9882698059,120058,23411,83.682189183726,117.175.168.195
True,1782379161.9751,elite,3987.4097063681,1780920829.6938,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,False,Île-de-France,success,Europe/Paris,75001,1782129619,1782379159.9132,1081,socks4,62.133.62.207:1081,True,7381.1209201813,59040,25722,69.653854321512,62.133.62.207
True,1782379151.4928,elite,3744.3165623259,1776079329.7146,AS45899 VNPT Corp,VNPT-AS-VN,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,VNPT,10.822,106.6257,False,Vietnam Posts and Telecommunications Group,True,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1782126115,1782379159.8852,5678,socks4,14.241.182.44:5678,True,4148.5929489136,129213,135145,48.878036601881,14.241.182.44
True,1782379159.7858,elite,3914.6520687066,1780919400.2997,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,False,Île-de-France,success,Europe/Paris,75001,1782129063,1782379159.7858,1081,socks4,62.133.62.17:1081,True,7183.8767528534,55519,27424,66.936329768636,62.133.62.17
True,1782379159.6825,transparent,5069.7047087994,1779524462.7661,AS212552 BitCommand LLC,BitCommand,Frankfurt am Main,Europe,EU,Germany,DE,,False,BitCommand LLC,50.1169,8.6837,False,Deployish Limited,True,Hesse,success,Europe/Berlin,60313,1781942947,1782379159.6825,8080,http,185.231.59.189:8080,True,1227.4868488312,7163,18057,28.40206185567,185.231.59.189
True,1782379159.6257,elite,1858.9706808957,1781981038.3652,AS198610 Beget LLC,BEGET-AS,St Petersburg,Europe,EU,Russia,RU,,True,Beget LLC,59.9417,30.3096,False,TOO Beget,False,St.-Petersburg,success,Europe/Moscow,195213,1781978158,1782379159.6257,10808,socks4,45.12.74.211:10808,True,431.01692199707,856,10429,7.585290208241,45.12.74.211
True,1782379087.2868,elite,3466.5292286991,1776087467.3279,AS17639 Converge ICT Solutions Inc.,CONVERGE-AS,Pasig,Asia,AS,Philippines,PH,,False,Converge Information and Communications Technology Solutions,14.5688,121.0827,False,Converge ICT Solution Inc,True,Metro Manila,success,Asia/Manila,1600,1782133822,1782379159.6214,1080,socks4,161.49.100.131:1080,True,7508.1145763397,113707,137764,45.216744674336,161.49.100.131
True,1782379134.3693,elite,2109.8843666807,1776087115.3477,"AS43940 Drustvo za telekomunikacije ""MTEL"" DOO",MTEL-AS,Budva,Europe,EU,Montenegro,ME,,False,"Drustvo za telekomunikacije ""MTEL"" DOO",42.2817,18.845,False,FTTH Users Podgorica AZ,True,Budva,success,Europe/Podgorica,,1782133793,1782379159.5226,48293,socks4,109.72.100.113:48293,True,3183.1424236298,154186,123551,55.515109618092,109.72.100.113
True,1782378652.0523,elite,8763.162902703,1781242793.8574,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,False,China Mobile communications corporation,23.1317,113.266,True,China Mobile,False,Guangdong,success,Asia/Shanghai,510000,1781847298,1782379159.2232,10808,socks4,120.236.168.250:10808,True,5447.2587108612,3533,12060,22.657602770474,120.236.168.250
True,1782379159.2212,elite,3339.1479883579,1780223894.3658,AS38623 ISP/IXP IN CAMBODIA WITH THE BEST VERVICE IN THERE.,VIETTELCAMBODIA-AS-AP,Phnom Penh,Asia,AS,Cambodia,KH,,False,"VIETTEL (CAMBODIA) PTE., LTD",11.5583,104.9121,False,"Viettel (cambodia) Pte., Ltd.",True,Phnom Penh,success,Asia/Phnom_Penh,,1782036795,1782379159.2212,1080,socks4,175.100.37.171:1080,True,4266.4258480072,78698,36499,68.316015174006,175.100.37.171
True,1782379141.1516,elite,6630.2077223461,1776653726.6335,AS12406 Business Network Ltd,BN-AS,Minsk,Europe,EU,Belarus,BY,,True,Business network jv,53.9002,27.5665,False,Business network LTD,True,Minsk City,success,Europe/Minsk,220002,1782093305,1782379159.201,9050,socks4,80.249.81.179:9050,True,301.44143104553,69468,142050,32.842594956458,80.249.81.179
True,1782379159.1509,elite,911.00844813104,1776081193.9257,AS46562 Performive LLC,PERFORMIVE,Santa Monica,North America,,United States,US,Wilshire Montana,True,Total Server Solutions L.L.C.,34.0259,-118.49,False,"Nami Media, Inc",True,California,success,America/Los_Angeles,90403,1782126305,1782379159.1509,4145,socks4,68.71.252.38:4145,True,907.98163414001,135622,130799,50.90514636609,68.71.252.38
True,1782318250.0133,elite,2143.9028636452,1776081445.3312,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1057,-84.5036,False,Maximum Communications,True,Ohio,success,America/New_York,45202,1782127529,1782379159.0994,36181,socks5,69.61.200.104:36181,True,1797.1529960632,48300,214,99.558890217257,69.61.200.104
True,1782379115.5848,elite,786.77435236339,1696965032.2342,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1782133047,1782379159.0633,4145,socks4,199.58.184.97:4145,True,730.9718132019,306284,826211,27.045064216619,199.58.184.97
True,1782379158.9864,elite,517.56908748516,1779198029.7362,"AS197695 ""Domain names registrar REG.RU"", Ltd",AS-REGRU,Moscow,Europe,EU,Russia,RU,,True,"""Domain names registrar REG.RU"", Ltd",55.8049,37.5207,False,"""Domain names registrar REG.RU"", Ltd",True,Moscow,success,Europe/Moscow,,1782218363,1782379158.9864,1080,socks5,130.49.150.81:1080,True,342.04292297363,3025,10407,22.520845741513,130.49.150.81
True,1782379158.9182,elite,3589.293820102,1780899962.1776,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,False,Saxony,success,Europe/Berlin,08223,1782106152,1782379158.9182,9080,socks5,162.55.91.21:9080,True,559.37933921814,1722,8099,17.533856022808,162.55.91.21
True,1782379158.8507,elite,6032.3289633567,1776088728.8686,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,False,China Mobile communications corporation,23.1317,113.266,True,China Mobile,True,Guangdong,success,Asia/Shanghai,510000,1782135565,1782379158.8507,1080,socks5,221.176.85.234:1080,True,2185.1909160614,4643,24772,15.784463708992,221.176.85.234
True,1782379110.5061,elite,2879.1852029519,1710540132.3149,"AS50772 Ukrtranstelecom tc, ltd",UTT-AS,Kharkiv,Europe,EU,Ukraine,UA,,False,"Ukrtranstelecom tc, ltd",49.982,36.2566,False,UTT,True,Kharkivs’ka Oblast’,success,Europe/Kyiv,61000,1782329964,1782379158.8333,3629,socks4,195.78.100.186:3629,True,3279.0534496307,119005,830835,12.528952244589,195.78.100.186
True,1782378904.9419,transparent,6185.1958077953,1779647000.7354,"AS38524 Laxo Global Akses, PT",LAXONET-AS-ID,Cilandak,Asia,AS,Indonesia,ID,,False,PT. Laxo Global Akses,-6.9987,106.718,False,,True,West Java,success,Asia/Jakarta,,1782063004,1782379158.8056,3125,http,119.2.45.81:3125,True,4633.819103241,6602,17309,27.610723098156,119.2.45.81
True,1782379158.7866,elite,258.922058287,1781802494.1512,AS8560 IONOS SE,IONOS-AS,Madrid,Europe,EU,Spain,ES,,True,arsys.es,40.4167,-3.70329,False,,False,Madrid,success,Europe/Madrid,28070,1781802494,1782379158.7866,1080,socks4,82.223.151.29:1080,True,211.62843704224,22112,9634,69.65286965287,82.223.151.29
True,1782379158.7463,elite,5714.8449882733,1776535731.6022,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,The Netherlands,NL,,False,"Timeweb, LLP",52.3676,4.90414,False,"Timeweb, LLP",True,North Holland,success,Europe/Amsterdam,1012,1781972923,1782379158.7463,30828,socks5,178.253.23.71:30828,True,2947.2968578339,9262,23716,28.085390260173,178.253.23.71
True,1782379043.9389,elite,3906.6919794847,1781044249.4144,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Tokyo,Asia,AS,Japan,JP,,True,"Alibaba (US) Technology Co., Ltd.",35.6893,139.6899,False,Alibaba.com Singapore E-Commerce Private Limited,False,Tokyo,success,Asia/Tokyo,102-0082,1782253872,1782379158.6259,1080,socks4,8.216.32.38:1080,True,6830.8594226837,77965,8892,89.762483161979,8.216.32.38
True,1782379085.7861,elite,9751.2652041121,1781299300.5216,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07014,1781902934,1782379158.4924,9063,socks4,165.22.37.27:9063,True,4782.3462486267,23829,22290,51.668509724842,165.22.37.27
True,1782379118.3677,elite,3298.4795024485,1776081050.4264,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Chula Vista,North America,,United States,US,,False,Cox Communications Inc.,32.6387,-117.0801,False,Cox Communications,True,California,success,America/Los_Angeles,91910,1782126338,1782379158.3966,4145,socks4,72.207.33.64:4145,True,1817.4710273743,190716,127952,59.847866745327,72.207.33.64
True,1782379147.3836,elite,1224.8171657733,1776089544.4343,AS47242 Host SpA,HOST-SPA,Milan,Europe,EU,Italy,IT,,True,Host SpA,45.4642,9.18998,False,Host VDC,True,Lombardy,success,Europe/Rome,20121,1782133510,1782379158.2469,1080,socks4,149.62.186.244:1080,True,4543.8866615295,356939,49600,87.799448515395,149.62.186.244
True,1782379158.2193,elite,2619.4623022133,1780780410.4483,AS400506 Black Apple,BAIAS,Seattle,North America,,United States,US,,False,Black Apple,47.6061,-122.333,False,,True,Washington,success,America/Los_Angeles,98111,1781986786,1782379158.2193,8118,http,151.243.153.157:8118,True,806.46824836731,7987,9702,45.152354570637,151.243.153.157
True,1782373807.0694,elite,760.88011837359,1781253823.5597,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,The Netherlands,NL,,False,"Timeweb, LLP",52.3676,4.90414,False,TW Cloud,False,North Holland,success,Europe/Amsterdam,1012,1781858525,1782379158.2147,8443,socks4,185.11.134.227:8443,True,418.60795021057,75413,2209,97.154157326531,185.11.134.227
True,1782379158.1994,elite,3787.5106865407,1710768377.4736,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,False,China Mobile communications corporation,23.1317,113.266,True,China Mobile,True,Guangdong,success,Asia/Shanghai,510000,1781811904,1782379158.1994,8060,http,120.205.70.102:8060,False,1209.6552848816,130250,798828,14.019275023195,120.205.70.102
