metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1787322631.2392,elite,197.80024333477,1732983025.7761,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1787103035,1787323574.1734,8888,http,159.65.230.46:8888,False,168.61271858215,421863,300477,58.40227593654,159.65.230.46
True,1787323574.1674,elite,1166.6999780475,1776078503.3634,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1786836986,1787323574.1674,4145,socks5,184.170.245.148:4145,True,876.14941596985,73420,53932,57.651234374018,184.170.245.148
True,1787323574.1195,elite,893.98280752439,1776081193.9257,AS46562 Performive LLC,PERFORMIVE,Santa Monica,North America,,United States,US,Wilshire Montana,False,Total Server Solutions L.L.C.,34.0259,-118.49,False,"Nami Media, Inc",True,California,success,America/Los_Angeles,90403,1786964787,1787323574.1195,4145,socks4,68.71.252.38:4145,True,809.15880203247,244196,249563,49.456516235653,68.71.252.38
True,1787323491.3367,elite,957.59535374883,1776084257.6958,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,TerraTransit AG,True,Grand Est,success,Europe/Paris,67630,1786734393,1787323574.1136,1080,socks5,109.123.251.109:1080,True,645.19834518433,78405,26417,74.798229379329,109.123.251.109
True,1787260984.8626,elite,774.69918703591,1782247797.7398,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Stockbridge,North America,,United States,US,,False,NET2ATLANTA.COM LLC,33.553,-84.2338,False,NET2ATLANTA.COM LLC,True,Georgia,success,America/New_York,30281,1787082844,1787323574.1055,4145,socks4,199.66.183.226:4145,True,726.99499130249,383535,25,99.993482114923,199.66.183.226
True,1787323477.9371,elite,3353.6870004902,1783188323.6886,AS24187 KIRZ Service Provider,KIRZ-AS-TH,Lat Phrao,Asia,AS,Thailand,TH,Khwaeng Khlong Chan,True,KIRZ Company Limited,13.809,100.62,False,KIRZ Company Limited,True,Bangkok,success,Asia/Bangkok,10230,1786817150,1787323574.0826,4153,socks4,27.131.189.130:4153,True,852.97322273254,81423,102091,44.368821997232,27.131.189.130
True,1787323512.7535,elite,1795.9460787845,1783182643.4946,AS8400 TELEKOM SRBIJA a.d.,TELEKOM-AS,Belgrade,Europe,EU,Serbia,RS,,False,TELEKOM-SRBIJA,44.8046,20.4637,False,,True,Belgrade,success,Europe/Belgrade,,1786809430,1787323574.0699,4145,socks4,185.190.154.121:4145,True,1209.0744972229,66403,103464,39.091171328157,185.190.154.121
True,1787323574.0636,elite,1536.7490659796,1777407722.831,AS47232 ISP Alliance a.s.,ISPAlliance,Kryry,Europe,EU,Czechia,CZ,,False,ISP Alliance a.s.,50.1769,13.4222,False,GRAPE SC,True,Ústí nad Labem Region,success,Europe/Prague,439 81,1787082414,1787323574.0636,4145,socks4,78.111.112.118:4145,True,3119.6179389954,145495,240197,37.723105483132,78.111.112.118
True,1787323387.9234,elite,4890.363484261,1776087943.4451,AS48763 LLC SMART CENTER,smartcenter-as,Saratov,Europe,EU,Russia,RU,,False,SCTS,51.5272,46.0459,False,,True,Saratov Oblast,success,Europe/Saratov,410040,1786973603,1787323574.0202,1080,socks5,82.114.228.67:1080,True,321.96235656738,120316,45514,72.55382017729,82.114.228.67
True,1787323553.7119,elite,5761.205724714,1786394867.5922,AS30873 Public Telecommunication Corporation,PTC-YemenNet,Sanaa,Asia,AS,Yemen,YE,,False,Public Telecommunication Corporation,15.3522,44.2095,False,AS12486 annoucement YemenNet -Grp3,True,Amanat Alasimah,success,Asia/Aden,,1786999697,1787323573.9826,9050,socks4,82.114.181.147:9050,True,3079.9524784088,25702,17872,58.984715656125,82.114.181.147
True,1787323573.9529,elite,3237.6934827974,1786755700.2701,AS400619 AROSSCLOUD INC.,AROSS-AS,Tseung Kwan O,Asia,AS,Hong Kong,HK,,True,Arosscloud Inc,22.3119,114.257,False,Arosscloud INC,False,Sai Kung District,success,Asia/Hong_Kong,,1786753385,1787323573.9529,1080,socks5,154.91.176.171:1080,True,1904.9034118652,29179,1468,95.20997161223,154.91.176.171
True,1787323502.7331,elite,4325.408172567,1776081506.0398,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,Phnom Penh,Asia,AS,Cambodia,KH,,False,"COGETEL Co., Ltd",11.5583,104.9121,False,Cogetel Ltd,True,Phnom Penh,success,Asia/Phnom_Penh,,1787225334,1787323573.8914,1080,socks5,202.62.52.20:1080,True,4259.8745822906,55435,70376,44.062124933432,202.62.52.20
True,1787323293.9324,elite,2220.5102211548,1776078030.5051,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,UCLOUD-HK-AS-AP,Tokyo,Asia,AS,Japan,JP,,True,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,35.6893,139.6899,False,Ucloud Information Technology,True,Tokyo,success,Asia/Tokyo,151-0053,1786796231,1787323573.867,10808,socks5,101.36.104.46:10808,True,1473.2484817505,148540,9254,94.135391713246,101.36.104.46
True,1787323559.9479,elite,3936.8881029264,1784486573.8806,AS215439 PLAY2GO INTERNATIONAL LIMITED,PLAY2GO-NET,Frankfurt Am Main,Europe,EU,Germany,DE,,True,PLAY2GO LTD,50.1109,8.6821,False,PLAY2GO LTD,True,Hesse,success,Europe/Berlin,,1786903267,1787323573.743,1080,socks4,45.133.251.223:1080,True,3008.2244873047,45139,74756,37.648776012344,45.133.251.223
True,1787221279.0948,elite,763.54046653111,1784844971.3799,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Stockbridge,North America,,United States,US,,False,NET2ATLANTA.COM LLC,33.553,-84.2338,False,NET2ATLANTA.COM LLC,True,Georgia,success,America/New_York,30281,1787262618,1787323573.7423,4145,socks4,199.66.183.251:4145,True,727.6246547699,195088,30,99.98462468865,199.66.183.251
True,1787323543.3729,elite,877.73020577506,1697003807.841,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1787100140,1787323573.7317,14282,socks4,192.252.208.70:14282,True,727.39624977112,402788,930643,30.206887345502,192.252.208.70
True,1787323573.4682,elite,11490.772584,1787177357.1965,"AS137718 Beijing Volcano Engine Technology Co., Ltd.",VOLCANO-ENGINE,Haidian,Asia,AS,China,CN,Haidian Qu,False,"Beijing Volcano Engine Technology Co., Ltd.",39.9794,116.338,False,"Beijing Volcano Engine Technology Co., Ltd.",False,Beijing,success,Asia/Shanghai,,1787174053,1787323573.4682,44031,socks5,118.145.141.251:44031,True,5130.0387382507,5050,1046,82.841207349081,118.145.141.251
True,1787323479.6228,elite,6718.4512505034,1786697576.7094,"AS137718 Beijing Volcano Engine Technology Co., Ltd.",VOLCANO-ENGINE,Beijing,Asia,AS,China,CN,,False,GWBN-WUHAN's IP,39.9042,116.407,False,,False,Beijing,success,Asia/Shanghai,100000,1787298927,1787323573.38,10808,socks5,115.190.124.243:10808,True,4476.304769516,7298,9195,44.249075365306,115.190.124.243
True,1787323495.2761,elite,2217.35478046,1784946148.048,AS50512 JSC ER-Telecom Holding,BARNAUL-AS,Barnaul,Europe,EU,Russia,RU,,False,DIANET address,53.3498,83.7836,False,,True,Altai Krai,success,Asia/Barnaul,656056,1786757047,1787323573.3488,1080,socks5,78.109.137.53:1080,True,490.71097373962,37607,26319,58.828958483246,78.109.137.53
True,1787323490.3925,elite,2004.3753319951,1776087983.292,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,UCLOUD-HK-AS-AP,Hong Kong,Asia,AS,Hong Kong,HK,,True,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,22.3193,114.169,False,Ucloud Information Technology (hk) Limited,True,Kowloon,success,Asia/Hong_Kong,999077,1786801833,1787323573.2251,10808,socks5,123.58.219.171:10808,True,1158.9171886444,142787,15025,90.479177755811,123.58.219.171
True,1787319637.8487,elite,2481.9420949983,1710543963.6749,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Frankfurt am Main,Europe,EU,Germany,DE,,True,Alibaba.com LLC,50.1169,8.6837,False,ALICLOUD-GM,True,Hesse,success,Europe/Berlin,60313,1787102675,1787323573.165,3128,http,47.91.65.23:3128,True,113.36588859558,864371,279932,75.536898880803,47.91.65.23
True,1787323543.4464,elite,2727.4666358814,1710563460.288,AS49800 GNC-Alfa CJSC,GNC-ALFA,Yerevan,Asia,AS,Armenia,AM,,False,GNC,40.1814,44.5102,False,Hamynqneri_Miutyun_Sisian,True,Yerevan,success,Asia/Yerevan,,1787283569,1787323573.1265,5678,socks4,130.193.123.34:5678,True,280.80010414124,307092,940508,24.614620070535,130.193.123.34
True,1787323284.6684,elite,12172.077884581,1787115965.4167,"AS137718 Beijing Volcano Engine Technology Co., Ltd.",VOLCANO-ENGINE,Haidian,Asia,AS,China,CN,Haidian Qu,False,"Beijing Volcano Engine Technology Co., Ltd.",39.9794,116.338,False,"Beijing Volcano Engine Technology Co., Ltd.",False,Beijing,success,Asia/Shanghai,,1787115144,1787323573.1207,44026,socks5,118.145.141.251:44026,True,5474.093914032,7680,1377,84.796290162305,118.145.141.251
True,1787323572.9888,transparent,5981.0315785231,1750609495.1602,AS20771 Caucasus Online Ltd.,CAUCASUS-CABLE-SYSTEM,Tbilisi,Asia,AS,Georgia,GE,,False,Caucasus Online Ltd.,41.6959,44.832,False,Caucasus,True,Tbilisi,success,Asia/Tbilisi,,1786986246,1787323572.9888,8080,http,85.117.56.82:8080,True,2533.8044166565,22595,109918,17.05115724495,85.117.56.82
True,1787323516.9396,elite,1272.5579814016,1783207748.8286,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Kuala Lumpur,Asia,AS,Malaysia,MY,,True,Alibaba Cloud LLC,3.1408,101.6852,False,Alibaba Cloud - MY,True,Kuala Lumpur,success,Asia/Kuala_Lumpur,50515,1786835098,1787323572.9108,1080,socks5,47.250.115.134:1080,True,1170.4359054565,65694,36856,64.060458313018,47.250.115.134
True,1787323572.9041,elite,2514.3051759112,1776081380.7128,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,San Diego,North America,,United States,US,,False,Cox Communications Inc.,32.6917,-117.1151,False,Cox Communications,True,California,success,America/Los_Angeles,92113,1786966250,1787323572.9041,4145,socks5,72.207.33.64:4145,True,1985.0113391876,108963,49390,68.810189892203,72.207.33.64
True,1787323543.5179,elite,1826.1240861917,1785402723.5558,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,True,Île-de-France,success,Europe/Paris,75001,1787216536,1787323572.8889,1082,socks4,109.172.55.177:1082,True,60.460805892944,61016,42465,58.963481218774,109.172.55.177
True,1787323558.7438,elite,10314.72310467,1787318058.2083,"AS137718 Beijing Volcano Engine Technology Co., Ltd.",VOLCANO-ENGINE,Haidian,Asia,AS,China,CN,Haidian Qu,False,"Beijing Volcano Engine Technology Co., Ltd.",39.9794,116.338,False,"Beijing Volcano Engine Technology Co., Ltd.",False,Beijing,success,Asia/Shanghai,,1787315932,1787323572.8809,44143,socks5,118.145.141.251:44143,True,5988.3546829224,207,36,85.185185185185,118.145.141.251
True,1787323572.8692,elite,3027.2700367634,1754690551.44,AS201167 Caspian Telecom LLC,castel-as,Baku,Asia,AS,Azerbaijan,AZ,,False,Caspian Telecom CGN,40.3771,49.8875,False,Caspian Telecom LLC,True,Baku City,success,Asia/Baku,,1786731225,1787323572.8692,3629,socks4,185.43.189.253:3629,True,3481.9667339325,90800,285520,24.128401360544,185.43.189.253
True,1787323572.8638,elite,12716.053663124,1787015300.5501,AS211273 Cloud Software - FZCO,csoft,Kansas City,North America,,United States,US,,True,Cloud Software - FZCO,39.1027,-94.5778,False,Cloud Software - FZCO,False,Missouri,success,America/Chicago,64121,1787011877,1787323572.8638,8080,socks4,95.182.93.171:8080,True,3624.6809959412,2873,8354,25.590095305959,95.182.93.171
True,1787323572.8592,elite,1253.2885337418,1776078169.4239,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1786966030,1787323572.8592,4145,socks5,142.54.232.6:4145,True,971.10605239868,66641,59688,52.751941359466,142.54.232.6
True,1787323417.6077,elite,11724.594005333,1787060907.164,"AS137718 Beijing Volcano Engine Technology Co., Ltd.",VOLCANO-ENGINE,Haidian,Asia,AS,China,CN,Haidian Qu,False,"Beijing Volcano Engine Technology Co., Ltd.",39.9794,116.338,False,"Beijing Volcano Engine Technology Co., Ltd.",False,Beijing,success,Asia/Shanghai,,1787060908,1787323572.8321,44092,socks5,118.145.141.251:44092,True,4236.6316318512,10332,1614,86.489201406328,118.145.141.251
True,1787323572.7448,elite,3535.7619800639,1786310501.3193,"AS135375 Today Communication Co.,Ltd",TCC-AS-AP,Phnom Penh,Asia,AS,Cambodia,KH,,False,Today Communication Co,11.5448,104.8921,False,,False,Phnom Penh,success,Asia/Phnom_Penh,12308,1786912416,1787323572.7448,1080,socks4,103.216.50.210:1080,True,3515.3696537018,19337,23114,45.551341546724,103.216.50.210
True,1787307637.744,elite,408.14974292128,1785990052.3383,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,North America,,United States,US,,True,Alibaba.com LLC,37.4316,-78.6569,False,"Midwest Cable, Delta Centric LLC, Zenlayer Inc",False,Virginia,success,America/New_York,22902,1787198615,1787323572.7444,3128,http,47.85.161.37:3128,False,211.88068389893,24467,48,99.80420150928,47.85.161.37
True,1787323572.6931,elite,3318.1854768972,1710540184.6577,AS6057 Administracion Nacional de Telecomunicaciones,Administracion Nacional de Telecomunicaciones,Montevideo,South America,SA,Uruguay,UY,,False,Administracion Nacional de Telecomunicaciones,-34.9033,-56.1882,False,Cliente Antel Uruguay,True,Montevideo Department,success,America/Montevideo,11100,1786831816,1787323572.6931,4153,socks4,179.27.86.36:4153,True,1866.7697906494,232196,888987,20.709910870928,179.27.86.36
True,1787323405.945,elite,7064.699224222,1785522073.5936,AS16276 OVH SAS,OVH,Warsaw,Europe,EU,Poland,PL,,True,OVH SAS,52.2372,21.0123,False,OVH Sp. z o. o,False,Mazovia,success,Europe/Warsaw,00-002,1786731490,1787323572.6772,9052,socks4,57.128.249.250:9052,True,277.09031105042,21122,46271,31.341533987209,57.128.249.250
True,1787323572.5449,elite,2555.4525991008,1776081399.3663,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Henderson,North America,,United States,US,,False,Cox Communications Inc.,35.9854,-115.1193,False,Cox Communications Inc.,True,Nevada,success,America/Los_Angeles,89052,1786968398,1787323572.5449,4145,socks5,98.181.137.83:4145,True,2001.4622211456,101095,51652,66.184605916974,98.181.137.83
True,1787323482.612,elite,11689.553644461,1787187225.4641,"AS137718 Beijing Volcano Engine Technology Co., Ltd.",VOLCANO-ENGINE,Haidian,Asia,AS,China,CN,Haidian Qu,False,"Beijing Volcano Engine Technology Co., Ltd.",39.9794,116.338,False,"Beijing Volcano Engine Technology Co., Ltd.",False,Beijing,success,Asia/Shanghai,,1787186092,1787323572.5238,44013,socks5,118.145.141.251:44013,True,3573.7133026123,5407,692,88.653877684866,118.145.141.251
True,1787307621.9969,transparent,653.78465346195,1781823747.2941,"AS40509 Fly.io, Inc.",FLY,Gunnison,North America,,United States,US,,True,"Fly.io, Inc.",38.7946,-106.535,False,"Fly.io, Inc",True,Colorado,success,America/Denver,81231,1787264953,1787323572.4699,80,http,137.66.1.45:80,False,284.38782691956,92349,1309,98.602361784364,137.66.1.45
True,1787323490.449,elite,10926.534475938,1787174873.224,"AS137718 Beijing Volcano Engine Technology Co., Ltd.",VOLCANO-ENGINE,Haidian,Asia,AS,China,CN,Haidian Qu,False,"Beijing Volcano Engine Technology Co., Ltd.",39.9794,116.338,False,"Beijing Volcano Engine Technology Co., Ltd.",False,Beijing,success,Asia/Shanghai,,1787171942,1787323572.4442,44127,socks5,118.145.141.251:44127,True,2685.2521896362,5378,998,84.347553324969,118.145.141.251
True,1787323572.4361,elite,10924.547564107,1787145239.2108,"AS137718 Beijing Volcano Engine Technology Co., Ltd.",VOLCANO-ENGINE,Haidian,Asia,AS,China,CN,Haidian Qu,False,"Beijing Volcano Engine Technology Co., Ltd.",39.9794,116.338,False,"Beijing Volcano Engine Technology Co., Ltd.",False,Beijing,success,Asia/Shanghai,,1787142487,1787323572.4361,44080,socks5,118.145.141.251:44080,True,4955.9316635132,6579,1113,85.530421216849,118.145.141.251
True,1787323359.9584,elite,488.76503386379,1787019837.0131,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,The Netherlands,NL,,False,"Timeweb, LLP",52.3676,4.90414,False,"Timeweb, LLP",False,North Holland,success,Europe/Amsterdam,1012,1787018626,1787323572.3431,1080,socks5,89.19.215.52:1080,True,61.711549758911,3537,1885,65.234230911103,89.19.215.52
True,1787323257.9025,elite,1752.8529526135,1786895734.5471,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner,False,Uusimaa,success,Europe/Helsinki,00221,1786892879,1787323572.3386,10811,socks5,65.21.252.66:10811,True,1847.2485542297,14957,2209,87.131539088897,65.21.252.66
True,1787319721.7263,elite,2945.9014037345,1786971348.7464,AS215439 PLAY2GO INTERNATIONAL LIMITED,PLAY2GO-NET,Frankfurt am Main,Europe,EU,Germany,DE,,True,Play2go International Limited,50.1169,8.6837,False,Play2go International Limited,False,Hesse,success,Europe/Berlin,60313,1786970300,1787323572.3339,1080,socks5,193.222.99.32:1080,True,895.12848854065,17567,584,96.782546416175,193.222.99.32
True,1787323572.2807,elite,11108.268996408,1782957918.1314,AS400619 AROSSCLOUD INC.,AROSS-AS,Tseung Kwan O,Asia,AS,Hong Kong,HK,,True,Arosscloud Sdn. BHD,22.3119,114.257,False,,True,Sai Kung District,success,Asia/Hong_Kong,,1787189581,1787323572.2807,9050,socks5,183.90.187.248:9050,True,5733.7820529938,14090,54769,20.462103719194,183.90.187.248
True,1787323572.1953,elite,4734.561084661,1786566165.8862,AS63023 GTHost,AS-GLOBALTELEHOST,Dallas,North America,,United States,US,,False,GTHost,32.7766,-96.7969,False,GTHost,True,Texas,success,America/Chicago,,1787169602,1787323572.1953,49340,socks5,216.106.179.216:49340,True,851.19915008545,3671,12869,22.194679564692,216.106.179.216
True,1787322917.6148,elite,11662.206078824,1787094191.7598,"AS137718 Beijing Volcano Engine Technology Co., Ltd.",VOLCANO-ENGINE,Haidian,Asia,AS,China,CN,Haidian Qu,False,"Beijing Volcano Engine Technology Co., Ltd.",39.9794,116.338,False,"Beijing Volcano Engine Technology Co., Ltd.",False,Beijing,success,Asia/Shanghai,,1787094196,1787323572.1758,44082,socks5,118.145.141.251:44082,True,7166.7065620422,9060,1308,87.384259259259,118.145.141.251
True,1787322915.488,elite,4097.2623582917,1783743068.6152,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Eygelshoven,Europe,EU,The Netherlands,NL,,False,Global Connectivity Solutions LLP,50.8933,6.05805,False,Global Connectivity Solutions LLP,True,Limburg,success,Europe/Amsterdam,6471,1786765566,1787323572.1742,8080,http,153.80.240.37:8080,True,70.456743240356,42426,9002,82.495916621296,153.80.240.37
True,1787323572.1112,elite,2069.6312752072,1696976273.4364,AS139879 Galaxy Broadband,GALAXY-AS-AP,Karachi,Asia,AS,Pakistan,PK,,False,Galaxy Broadband (pvt.) Ltd.,24.9239,67.1423,False,Clickbb,False,Sindh,success,Asia/Karachi,75290,1786839553,1787323572.1112,1081,socks4,103.146.137.61:1081,True,616.16992950439,22962,739566,3.0112992572076,103.146.137.61
True,1787323147.4095,elite,3441.0886437147,1785488042.7296,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Frankfurt am Main,Europe,EU,Germany,DE,,True,"Alibaba (US) Technology Co., Ltd.",50.1169,8.6837,False,Alibaba Cloud LLC,True,Hesse,success,Europe/Berlin,60313,1787299712,1787323572.0805,1080,socks5,47.245.165.201:1080,True,4564.1436576843,101809,4396,95.860835177252,47.245.165.201
