metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1782977827.2539,elite,4470.4765193164,1775292645.6343,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1782378995,1782977945.5212,7569,socks5,206.123.156.199:7569,True,1162.1513366699,64,2814,2.223766504517,206.123.156.199
True,1782807087.4596,anonymous,1386.9037721081,1722005672.3679,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,TTSSB-MY,Kota Kinabalu,Asia,AS,Malaysia,MY,,False,ADSL Streamyx Telekom Malaysia,5.9749,116.072,False,,True,Sabah,success,Asia/Kuching,88600,1782728077,1782977945.439,80,http,219.93.101.60:80,False,597.47815132141,265542,57404,82.224892087222,219.93.101.60
True,1782977127.4073,elite,3081.7792571262,1779451447.0818,AS198068 P.A.G.M. OU,PAGM-AS,Jõhvi,Europe,EU,Estonia,EE,,True,PAGM network,59.3577,27.4222,False,Hosting Services,True,Ida-Virumaa,success,Europe/Tallinn,,1782471998,1782977945.38,1080,socks4,5.45.125.201:1080,True,146.85010910034,123003,64183,65.711645101664,5.45.125.201
True,1782977427.3356,elite,1304.0222515021,1776089544.4343,AS47242 Host SpA,HOST-SPA,Milan,Europe,EU,Italy,IT,,True,Host SpA,45.4642,9.18998,False,Host VDC,True,Lombardy,success,Europe/Rome,20121,1782738311,1782977945.3783,1080,socks4,149.62.186.244:1080,True,94.3922996521,391386,55485,87.583665084555,149.62.186.244
True,1782977945.372,elite,4153.5182509034,1778936712.5286,"AS24323 aamra networks limited,",AAMRA-NETWORKS-AS-AP,Cox's Bazar,Asia,AS,Bangladesh,BD,,False,Aamra Networks Limited,21.4397,92.0096,False,aamra Outsourcing Ltd,True,Chittagong,success,Asia/Dhaka,4700,1782792861,1782977945.372,8008,socks5,103.243.82.38:8008,True,1448.3563899994,17839,11812,60.163232268726,103.243.82.38
True,1782977885.2184,elite,3101.0676389111,1780898792.4142,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,False,Saxony,success,Europe/Berlin,08223,1782711149,1782977945.3627,9080,socks4,162.55.91.21:9080,True,2871.4392185211,21842,53448,29.010492761323,162.55.91.21
True,1782977926.0853,elite,6023.5743742864,1782575218.9275,AS24940 Hetzner Online GmbH,HETZNER-AS,Frankfurt Am Main,Europe,EU,Germany,DE,,True,Hetzner Online AG,50.094,8.4971,False,Hetzner Online AG,False,Hesse,success,Europe/Berlin,65931,1782572495,1782977945.3297,84,socks4,91.107.163.9:84,True,1091.283082962,16606,7130,69.961240310078,91.107.163.9
True,1782977945.3236,elite,7458.4447995561,1776495597.1009,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1782929728,1782977945.3236,5324,socks5,206.123.156.199:5324,True,2226.9375324249,488,2594,15.833874107722,206.123.156.199
True,1782977904.6556,elite,3398.6172601887,1710550794.5099,AS18403 FPT Telecom Company,FPT-VN,Hanoi,Asia,AS,Vietnam,VN,,False,FPT Telecom Company,21.0184,105.8461,False,Vietnam Internet Network Information Center,True,Hanoi,success,Asia/Bangkok,100000,1782842171,1782977945.2733,5678,socks4,118.71.99.233:5678,True,1997.6499080658,156650,845907,15.625046755446,118.71.99.233
True,1782977945.2652,elite,156.11456100577,1781086779.5895,AS8560 IONOS SE,IONOS-AS,Berlin,Europe,EU,Germany,DE,,True,IONOS SE,52.52,13.405,False,IONOS SE,False,State of Berlin,success,Europe/Berlin,10178,1782897851,1782977945.2652,8080,socks4,217.154.155.115:8080,True,592.15116500854,32799,48695,40.247134758387,217.154.155.115
True,1782977945.2624,elite,2095.9743883976,1776077890.4475,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1782731425,1782977945.2624,4145,socks5,72.195.34.58:4145,True,1064.0256404877,48954,7342,86.958220832741,72.195.34.58
True,1782977898.2431,elite,1448.8627591427,1782197323.7522,AS24940 Hetzner Online GmbH,HETZNER-AS,Frankfurt Am Main,Europe,EU,Germany,DE,,True,Hetzner Online AG,50.094,8.4971,False,Hetzner Online AG,False,Hesse,success,Europe/Berlin,65931,1782799631,1782977945.1932,84,socks5,91.107.182.124:84,True,5143.6789035797,11907,2729,81.354195135283,91.107.182.124
True,1782429598.1797,anonymous,1282.1071009241,1756034724.8045,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,TTSSB-MY,Kota Kinabalu,Asia,AS,Malaysia,MY,,False,ADSL Streamyx Telekom Malaysia,5.9749,116.072,False,,True,Sabah,success,Asia/Kuching,88600,1782810074,1782977945.1728,80,http,219.93.101.62:80,False,610.77284812927,367291,39728,90.239276299141,219.93.101.62
True,1782977541.6035,elite,3382.4922589264,1782275323.764,AS148996 GLOBAL COMMUNICATION NETWORK LIMITED,GCNL-AS-AP,Taipei,Asia,AS,Taiwan,TW,,False,Global Communication Network Limited,25.0329,121.5654,False,Imcrs,False,Taiwan,success,Asia/Taipei,,1782877432,1782977944.9956,50161,socks4,103.227.224.96:50161,True,2834.8987102509,45129,2728,94.29968447667,103.227.224.96
True,1782977707.285,elite,2428.8350807153,1782956049.6801,AS16276 OVH SAS,OVH,Singapore,Asia,AS,Singapore,SG,Downtown Core,True,OVH SAS,1.27994,103.849,False,OVH Singapore PTE. LTD,True,Central Singapore,success,Asia/Singapore,069536,1782955229,1782977944.9643,9050,socks4,15.235.229.160:9050,True,1075.6175518036,926,395,70.098410295231,15.235.229.160
True,1782977897.9574,elite,273.92456032714,1781802494.1512,AS8560 IONOS SE,IONOS-AS,Madrid,Europe,EU,Spain,ES,,True,arsys.es,40.4167,-3.70329,False,,False,Madrid,success,Europe/Madrid,28070,1782407342,1782977944.9135,1080,socks4,82.223.151.29:1080,True,186.44523620605,49144,19872,71.206676712646,82.223.151.29
True,1782977943.5646,elite,2223.58127895,1696983091.0548,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications Inc.,True,Florida,success,America/Chicago,32516,1782589112,1782977944.9025,4145,socks4,174.64.199.79:4145,True,3829.9362659454,381374,865797,30.579126679501,174.64.199.79
True,1782977843.1574,elite,2873.624933177,1782977311.6516,AS273134 HOLA TELECOMUNICACINES COLOMBIA S.A.S,HOLA TELECOMUNICACINES COLOMBIA S.A.S,Villavicencio,South America,SA,Colombia,CO,,False,Hola Telecomunicacines Colombia S.A.S,4.1409,-73.626,False,,False,Meta Department,success,America/Bogota,500001,1782976636,1782977944.8618,43496,socks4,38.191.204.37:43496,True,800.84180831909,29,10,74.358974358974,38.191.204.37
True,1782959816.2336,elite,2091.6889378692,1697032231.9881,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1091,-84.6082,False,Fuse Internet Access - BRAS Norwood Region,True,Ohio,success,America/New_York,45238,1782952380,1782977944.8292,31034,socks4,72.49.49.11:31034,True,859.9054813385,697896,702313,49.842273546306,72.49.49.11
True,1782977944.7901,elite,3655.1222423999,1712385570.2633,"AS45582 VAINAVI INDUSTIES LTD, INTERNET SERVICE PROVIDER, INDIA",VAINAVIINDUSTRIESLTD-IN,Sattenapalle,Asia,AS,India,IN,,False,"VAINAVI INDUSTIES LTD, INTERNET SERVICE PROVIDER, INDIA",16.3938,80.1522,False,Vainavi Industries Ltd,True,Andhra Pradesh,success,Asia/Kolkata,,1782843164,1782977944.7901,4153,socks4,119.235.49.121:4153,True,3757.9236030579,51111,697828,6.8244543280561,119.235.49.121
True,1782977879.9078,elite,3779.7009251601,1710606133.8892,AS30844 Liquid Telecommunications Ltd,LIQUID-AS,Kinshasa,Africa,AF,Congo (DRC),CD,,False,Liquid Telecommunications Ltd,-4.33,15.3104,False,LIT DRC,True,Kinshasa City,success,Africa/Kinshasa,,1782405114,1782977944.7532,5678,socks4,41.174.132.82:5678,True,1160.1288318634,107382,560899,16.068390392664,41.174.132.82
True,1782977944.7492,elite,3561.8014258569,1776084609.4146,AS45758 Triple T Broadband Public Company Limited,TTBP-AS-AP,Pattaya,Asia,AS,Thailand,TH,,False,Triple T Broadband Public Company Limited,12.9333,100.883,False,Triple T Broadband Public Company Limited,True,Chon Buri,success,Asia/Bangkok,76130,1782736848,1782977944.7492,4153,socks4,183.88.240.139:4153,True,1952.5628089905,126916,155919,44.872805699436,183.88.240.139
True,1782977944.7193,elite,3012.656021546,1710540276.2608,AS5769 Videotron Ltee,VIDEOTRON,Montreal,North America,,Canada,CA,,False,Videotron Ltee,45.562,-73.6002,False,Videotron Ltee,True,Quebec,success,America/Toronto,H2A,1782865548,1782977944.7193,5678,socks4,45.73.0.118:5678,True,599.45583343506,233774,901893,20.584731263654,45.73.0.118
True,1782977944.6816,elite,1265.7075511638,1776081394.7258,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Total Server Solutions L.L.C.,33.755,-84.3896,False,Sharktek Consulting LLC,True,Georgia,success,America/New_York,30303,1782732040,1782977944.6816,18765,socks5,192.111.137.34:18765,True,1275.0601768494,40106,10316,79.540676688747,192.111.137.34
True,1782977751.6848,elite,1022.0765820523,1722427701.0943,"AS26496 GoDaddy.com, LLC",AS-26496-GO-DADDY-COM-LLC,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"GoDaddy.com, LLC",1.35208,103.82,False,"GoDaddy.com, LLC",True,North West,success,Asia/Singapore,858877,1782914177,1782977944.6491,80,http,97.74.87.226:80,False,439.63027000427,605394,248066,70.934080097486,97.74.87.226
True,1782977944.6452,elite,2936.2330374088,1782708515.4856,AS135480 PT. Arjuna Global Teknologi Indonesia,AGTI-AS-ID,Cileungsir,Asia,AS,Indonesia,ID,,False,PT. Arjuna Global Teknologi Indonesia,-6.39683,106.927,False,Agti JKT,True,West Java,success,Asia/Jakarta,,1782705314,1782977944.6452,38110,socks4,103.76.201.109:38110,True,1898.5769748688,10170,4720,68.300873069174,103.76.201.109
True,1782977687.8337,elite,3109.1226326501,1776090764.7328,AS14080 Telmex Colombia S.A.,Telmex Colombia S.A.,Bogotá,South America,SA,Colombia,CO,,False,Telmex Colombia S.A.,4.6784,-74.1568,False,Telmex Colombia S.A.,True,Bogota D.C.,success,America/Bogota,110921,1782738348,1782977944.6374,1080,socks4,190.145.54.142:1080,True,3783.6968898773,206474,134167,60.613373023212,190.145.54.142
True,1782976820.4732,elite,4083.6136981721,1765045935.2473,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner Online GmbH,True,Uusimaa,success,Europe/Helsinki,00201,1782587150,1782977944.5748,80,http,65.108.103.19:80,False,198.66275787354,143741,164950,46.564687665011,65.108.103.19
True,1782977944.5734,elite,2086.5192003068,1776079232.3284,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1782732566,1782977944.5734,4145,socks5,72.195.114.184:4145,True,3234.0726852417,48833,7152,87.225149593641,72.195.114.184
True,1782977944.4786,elite,911.31665274537,1776082301.7749,AS46562 Performive LLC,PERFORMIVE,El Segundo,North America,,United States,US,,True,PacketExchange,33.9263,-118.394,False,Total server solutions,True,California,success,America/Los_Angeles,90245,1782731220,1782977944.4786,4145,socks4,67.201.35.145:4145,True,784.77144241333,149314,146008,50.55972802568,67.201.35.145
True,1782977944.451,elite,3432.8621416294,1710540119.6842,AS136854 PT. PALAPA RING BARAT,PRB-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,PT. PALAPA RING BARAT,-6.20321,106.845,False,,True,Jakarta,success,Asia/Jakarta,,1782519801,1782977944.451,4145,socks4,103.102.141.39:4145,True,1917.9756641388,155752,883298,14.989846494394,103.102.141.39
True,1782977942.3114,elite,958.90386065533,1782828908.6451,AS7552 Viettel Group,VIETEL-AS-AP,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,Viettel Corporation,10.822,106.6257,False,VIETEL,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1782827579,1782977944.4013,1080,socks4,171.250.222.254:1080,True,911.43774986267,2260,3957,36.351938233875,171.250.222.254
True,1782886987.6293,elite,765.58523621678,1782247797.7398,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Jonesboro,North America,,United States,US,,False,NET2ATLANTA.COM LLC,33.4941,-84.3809,False,NET2ATLANTA.COM LLC,False,Georgia,success,America/New_York,30238,1782849167,1782977944.3985,4145,socks4,199.66.183.226:4145,True,761.90781593323,53892,5,99.99072304581,199.66.183.226
True,1782977944.397,elite,4579.9042958198,1780536148.8296,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,Digitalocean,True,South West,success,Asia/Singapore,627753,1782954505,1782977944.397,3128,socks5,188.166.249.234:3128,True,4312.8640651703,27755,3923,87.616011111813,188.166.249.234
True,1782975863.2183,elite,1531.7136085042,1782733847.3964,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner,False,Uusimaa,success,Europe/Helsinki,00201,1782731295,1782977944.3904,443,socks5,157.180.84.115:443,True,1189.8591518402,8200,771,91.405640396834,157.180.84.115
True,1782969331.8553,elite,1155.5603521863,1781922357.3097,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Dubai,Asia,AS,United Arab Emirates,AE,,True,Microsoft Corporation,25.266666,55.316666,False,Microsoft Azure Cloud (uaenorth),False,Dubai,success,Asia/Dubai,171103,1782523957,1782977944.3586,1080,socks4,74.162.65.56:1080,True,591.81785583496,69243,2662,96.297893053334,74.162.65.56
True,1782977918.107,elite,1282.7926773321,1776081503.9,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Total Server Solutions L.L.C.,33.755,-84.3896,False,ThePrimeHost - COLO@,True,Georgia,success,America/New_York,30303,1782732793,1782977944.3525,4145,socks5,74.119.147.209:4145,True,1286.2136363983,40288,10451,79.402432054238,74.119.147.209
True,1782651327.0121,elite,1550.8436170613,1776082450.8739,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.1443,-84.5482,False,Fuse Internet Access,True,Ohio,success,America/New_York,45225,1782731047,1782977944.2982,4145,socks4,216.68.128.121:4145,True,892.30608940125,502146,1128,99.775867618832,216.68.128.121
True,1782977944.2718,elite,5292.0133421145,1781347129.8018,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1782554964,1782977944.2718,5283,socks5,206.123.156.209:5283,True,2074.3789672852,959,7011,12.032622333752,206.123.156.209
True,1782948385.8538,elite,2557.6383799934,1776078529.7023,AS60404 The Infrastructure Group B.V.,Liteserver,Dronten,Europe,EU,The Netherlands,NL,,True,The Infrastructure Group B.V.,52.5378,5.6966,False,TIG,True,Flevoland,success,Europe/Amsterdam,8253,1782751508,1782977944.2654,1080,socks5,5.255.117.127:1080,True,777.52089500427,29430,2374,92.535530121997,5.255.117.127
True,1782977839.7597,elite,4268.8349189222,1779358492.4234,AS20860 IOMART CLOUD SERVICES LIMITED,IOMART-AS,Maidenhead,Europe,EU,United Kingdom,GB,,True,Iomart Cloud Services Limited,51.5226,-0.724308,False,Iomart Cloud Services Limited,True,England,success,Europe/London,SL6,1782382434,1782977944.2064,443,socks5,81.168.119.85:443,True,4457.1533203125,36617,3846,90.495020141858,81.168.119.85
True,1782977944.1683,elite,1974.7809891593,1776081698.9791,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Tulsa,North America,,United States,US,,False,Cox Communications Inc,36.0954,-95.9223,False,IdeaTek,True,Oklahoma,success,America/Chicago,74135,1782731186,1782977944.1683,4145,socks5,98.190.239.3:4145,True,1732.7704429626,50238,6302,88.853908737177,98.190.239.3
True,1782977944.1584,elite,3052.2076186154,1776081065.8056,AS35745 Provector Sp. z o.o,PROVECTOR-AS,Strzelce Krajeńskie,Europe,EU,Poland,PL,,False,KSU Provector Network,52.8814,15.5368,False,,True,Lubusz,success,Europe/Warsaw,66-500,1782731180,1782977944.1584,59341,socks4,37.131.164.94:59341,True,157.67073631287,32521,168584,16.171154372094,37.131.164.94
True,1782976868.4162,elite,3327.6934584231,1782824258.2832,AS3462 Data Communication Business Group,HINET,New Taipei City,Asia,AS,Taiwan,TW,,False,"Chunghwa Telecom Co., Ltd.",25.0693,121.4626,False,Chunghwa Telecom Co. Ltd.,False,New Taipei City,success,Asia/Taipei,,1782821936,1782977944.126,5001,socks5,125.227.45.189:5001,True,2726.4173030853,5254,222,95.945945945946,125.227.45.189
True,1782977944.0199,elite,2337.0815929966,1710545082.433,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Atlanta,North America,,United States,US,Perimeter Center,False,Cox Communications Inc.,33.9149,-84.3446,False,Cox Communications,True,Georgia,success,America/New_York,30319,1782947504,1782977944.0199,4145,socks4,98.170.57.249:4145,True,3881.2639713287,394433,903130,30.39798452946,98.170.57.249
True,1782977943.6973,elite,3617.7643420829,1782168788.7851,AS16735 ALGAR TELECOM S/A,ALGAR TELECOM S/A,Jaboatão dos Guararapes,South America,SA,Brazil,BR,,False,ALGAR TELECOM S/A,-8.144,-34.9775,False,Ferreira Pinto & Cia LTDA,True,Pernambuco,success,America/Recife,54000,1782773469,1782977943.6973,5678,socks4,189.39.118.210:5678,True,4225.9755134583,20793,19154,52.051468195359,189.39.118.210
True,1782977831.3228,elite,3719.5871479046,1776229111.5248,AS141181 BCL Online Service,BCLONLINESERVICE-AS-AP,Azimpur,Asia,AS,Bangladesh,BD,,False,BCL Online Service,23.7298,90.3854,False,A M Kamal Uddin Selim,True,Dhaka Division,success,Asia/Dhaka,1205,1782880699,1782977943.6603,9898,socks5,103.155.184.51:9898,True,1674.4060516357,5349,18991,21.976170912079,103.155.184.51
True,1782976982.1433,elite,3357.5204294053,1782828838.5576,AS3462 Data Communication Business Group,HINET,New Taipei City,Asia,AS,Taiwan,TW,,False,"Chunghwa Telecom Co., Ltd.",25.0693,121.4626,False,Chunghwa Telecom Co. Ltd.,False,New Taipei City,success,Asia/Taipei,,1782826022,1782977943.6444,5001,socks5,125.227.45.187:5001,True,1622.4410533905,5039,223,95.762067654884,125.227.45.187
True,1782977943.5807,elite,836.71503094258,1697005536.587,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1782606019,1782977943.5807,4145,socks4,184.170.249.65:4145,True,755.86843490601,318964,837179,27.588628742292,184.170.249.65
True,1782968888.0663,elite,245.13453835533,1780783140.0153,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Mountain View,North America,,United States,US,,True,Google LLC,37.4225,-122.085,False,Google LLC,False,California,success,America/Los_Angeles,94043,1782595185,1782977943.5699,80,http,34.43.46.91:80,True,253.93557548523,38540,2140,94.739429695182,34.43.46.91
True,1782977727.6902,elite,2290.6304892807,1776081303.8065,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Sydney,Oceania,OC,Australia,AU,,True,"DigitalOcean, LLC",-33.8978,151.1899,False,"DigitalOcean, LLC",True,New South Wales,success,Australia/Sydney,2015,1782732348,1782977943.5489,1080,socks5,170.64.170.204:1080,True,2726.9914150238,55707,4817,92.041173749256,170.64.170.204
True,1782977899.8652,elite,7757.4730846546,1770197832.3277,AS202412 Omegatech LTD,OMEGATECH-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,Omegatech LTD,50.1517,8.7523,False,Omegatech LTD,True,Hesse,success,Europe/Berlin,60388,1782789284,1782977943.5185,9050,socks4,158.94.208.76:9050,True,1444.6594715118,99723,155279,39.106752103905,158.94.208.76
