metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1783999339.6884,elite,2949.1632635928,1783535521.8817,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Atlanta,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.7501,-84.3885,False,Global Connectivity Solutions LLP,False,Georgia,success,America/New_York,30302,1783534773,1783999381.4951,1081,socks4,147.45.60.252:1081,True,1406.5663814545,20034,6917,74.334904085192,147.45.60.252
True,1783549387.6476,elite,786.64436309868,1782247797.7398,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Jonesboro,North America,,United States,US,,False,NET2ATLANTA.COM LLC,33.4941,-84.3809,False,NET2ATLANTA.COM LLC,False,Georgia,success,America/New_York,30238,1783453984,1783999381.4828,4145,socks4,199.66.183.226:4145,True,722.42712974548,129626,16,99.987658320606,199.66.183.226
True,1783997225.9185,elite,3509.6424939681,1783323286.0935,AS16276 OVH SAS,OVH,Singapore,Asia,AS,Singapore,SG,Downtown Core,True,OVH SAS,1.27994,103.849,False,OVH Singapore PTE. LTD,True,Central Singapore,success,Asia/Singapore,069536,1783926407,1783999381.4801,8282,socks5,139.99.113.88:8282,True,2364.2213344574,294,3071,8.7369985141159,139.99.113.88
True,1783999186.8294,elite,1846.3961181246,1783265400.304,AS136167 CHINA TELECOM (MACAU) COMPANY LIMITED,CHINATELECOM-AS-AP,Se,Asia,AS,Macao,MO,,False,CHINA TELECOM (MACAU) COMPANY LIMITED,22.19,113.549,False,China Telecom (Macau) Company Limited,False,,success,Asia/Macau,,1783867205,1783999381.4245,10080,socks4,74.119.64.44:10080,True,974.93934631348,11693,15852,42.450535487384,74.119.64.44
True,1783976843.7674,elite,2493.9649988631,1783020855.955,AS207713 GLOBAL INTERNET SOLUTIONS LLC,GIR-AS,Moscow,Europe,EU,Russia,RU,,False,Global Internet Solutions LLC,55.7487,37.6187,False,Global Internet Solutions LLC,True,Moscow,success,Europe/Moscow,129323,1783624729,1783999381.3961,8080,http,77.110.113.236:8080,True,638.02623748779,15739,661,95.969512195122,77.110.113.236
True,1783999381.3773,elite,3560.3012942754,1710563672.3808,AS23688 Link3 Technologies Ltd.,LINK3-TECH-AS-BD-AP,Dhaka,Asia,AS,Bangladesh,BD,Gulshan,False,Link3 Technologies Limited,23.7971,90.4133,False,Corporate Subscriber,True,Dhaka Division,success,Asia/Dhaka,1212,1783723467,1783999381.3773,5678,socks4,123.200.6.58:5678,True,831.35533332825,212967,697261,23.39710490119,123.200.6.58
True,1783999243.3012,elite,1171.7330775537,1783601320.8246,AS16276 OVH SAS,OVH,Beauharnois,North America,,Canada,CA,,True,OVH SAS,45.3147,-73.8785,False,"OVH Hosting, Inc.",True,Quebec,success,America/Toronto,J6N,1783599948,1783999381.3333,10084,socks4,51.222.12.245:10084,True,1068.2919025421,18936,4661,80.247489087596,51.222.12.245
True,1783999249.7293,elite,3040.504542811,1776085783.9565,AS45090 Shenzhen Tencent Computer Systems Company Limited,TENCENT-NET-AP,Guangzhou,Asia,AS,China,CN,,False,Shenzhen Tencent Computer Systems Company Limited,23.1181,113.2539,False,"Tencent Cloud Computing (Beijing) Co., Ltd",True,Guangdong,success,Asia/Shanghai,,1783863045,1783999381.3104,1080,socks5,134.175.238.113:1080,True,4615.311384201,11136,10438,51.617687957727,134.175.238.113
True,1783856038.726,elite,753.68740324826,1783352313.7118,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,False,Saxony,success,Europe/Berlin,08223,1783953245,1783999380.9557,1090,socks5,144.76.159.120:1090,True,418.61057281494,6863,16,99.767408053496,144.76.159.120
True,1783999343.4136,elite,10225.464900042,1780952683.3533,AS31272 WildPark Co,WILDPARK-AS,Mykolayiv,Europe,EU,Ukraine,UA,,False,WildPark Co,46.9674,32.0037,False,WildPark Co,False,Mykolaiv,success,Europe/Kyiv,54058,1783974287,1783999380.8839,9050,socks4,217.77.223.2:9050,True,2400.2802371979,23741,83168,22.206736570354,217.77.223.2
True,1783957681.561,elite,1172.3786015097,1781922357.3097,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Dubai,Asia,AS,United Arab Emirates,AE,,True,Microsoft Corporation,25.266666,55.316666,False,Microsoft Azure Cloud (uaenorth),False,Dubai,success,Asia/Dubai,171103,1783733584,1783999380.8823,1080,socks4,74.162.65.56:1080,True,484.18760299683,141637,3808,97.381828182474,74.162.65.56
True,1783999380.868,elite,4935.3841303195,1720498125.1447,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Bangkok,Asia,AS,Thailand,TH,,True,Alibaba Cloud (Singapore) Private Limited,13.7551,100.5057,False,Alibaba.com Singapore E-Commerce Private Limited,True,Bangkok,success,Asia/Bangkok,10200,1783715044,1783999380.868,80,http,8.213.195.191:80,False,2375.8323192596,3011,342470,0.87153852165532,8.213.195.191
True,1783999303.2082,elite,7779.6951046673,1778950588.6352,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Santa Clara,North America,,United States,US,,True,"DigitalOcean, LLC",37.3486,-121.9732,False,"DigitalOcean, LLC",True,California,success,America/Los_Angeles,95051,1783785796,1783999380.8593,3004,socks4,64.225.42.129:3004,True,1186.4817142487,44639,117200,27.582350360544,64.225.42.129
True,1783999380.8392,elite,5054.2825384238,1783168935.8565,AS21453 Flex Ltd.,FLEX-AS,Balashikha,Europe,EU,Russia,RU,,False,for Flex Ltd,55.8015,37.9465,False,Flex ISP,True,Moscow Oblast,success,Europe/Moscow,143904,1783773176,1783999380.8392,1194,http,80.252.137.246:1194,True,2878.7426948547,1940,6165,23.935842072795,80.252.137.246
True,1783994800.5606,elite,1877.3945563197,1783657785.7082,AS1101 IP-EEND BV,IP-EEND-AS,Utrecht,Europe,EU,The Netherlands,NL,,False,SURFnet III d,52.0907,5.12142,False,SURFnet bv,False,Utrecht,success,Europe/Amsterdam,3512,1783657035,1783999380.8246,8080,http,145.220.226.26:8080,True,454.18429374695,3159,822,79.351921627732,145.220.226.26
True,1783999279.9241,elite,3739.2206792302,1783535935.3365,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Phoenix,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.4532,-112.0748,True,Global Connectivity Solutions LLP,False,Arizona,success,America/Phoenix,85036,1783534790,1783999380.7972,1081,socks4,89.185.80.78:1081,True,5726.9861698151,22649,5186,81.368780312556,89.185.80.78
True,1783997768.3945,elite,2590.0761770675,1781955120.1263,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,Global Connectivity Solutions LLP,52.3676,4.90414,False,Global Connectivity Solutions LLP,False,North Holland,success,Europe/Amsterdam,1012,1783766633,1783999380.7782,10808,socks4,81.90.29.194:10808,True,959.75756645203,135121,7466,94.763898532124,81.90.29.194
True,1783999380.6278,transparent,5711.4947284575,1757837956.6709,AS28458 IENTC S DE RL DE CV,IENTC S DE RL DE CV,Apaseo el Alto,North America,,Mexico,MX,,False,IENTC S de RL de CV,20.4478,-100.6245,False,IENTC S de RL de CV,True,Guanajuato,success,America/Mexico_City,38500,1783415555,1783999380.6278,999,http,38.194.253.30:999,True,3461.3621234894,38461,309148,11.064443095547,38.194.253.30
True,1783999380.6036,elite,2300.1005602957,1696983091.0548,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications Inc.,True,Florida,success,America/Chicago,32516,1783798746,1783999380.6036,4145,socks4,174.64.199.79:4145,True,1809.654712677,409711,889567,31.533744125584,174.64.199.79
True,1783994787.584,elite,1896.8084601504,1783657765.6552,AS1101 IP-EEND BV,IP-EEND-AS,Utrecht,Europe,EU,The Netherlands,NL,,False,SURFnet III d,52.0907,5.12142,False,SURFnet bv,False,Utrecht,success,Europe/Amsterdam,3512,1783657035,1783999380.5396,8080,http,145.220.226.125:8080,True,168.78509521484,3135,830,79.06683480454,145.220.226.125
True,1783999368.8573,elite,6423.4921148987,1781621370.3662,AS210644 AEZA GROUP LLC,AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,False,Aeza International LTD,59.3287,18.0717,False,Aeza Group LLC,False,Stockholm County,success,Europe/Stockholm,100 04,1783432453,1783999380.3875,1080,socks4,138.124.26.19:1080,True,123.31914901733,129292,21141,85.946567574934,138.124.26.19
True,1783956684.8982,anonymous,1474.6402204752,1783205314.9095,AS4755 TATA Communications formerly VSNL is Leading ISP,TATACOMM-AS,Kolkata,Asia,AS,India,IN,,False,Tata Communications Limited,22.5643,88.3693,False,Tata Communications Limited,False,West Bengal,success,Asia/Kolkata,700017,1783806518,1783999380.3793,80,http,219.65.73.80:80,False,435.69469451904,12925,276,97.909249299296,219.65.73.80
True,1783999331.2424,elite,2476.9724632965,1696987209.4257,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Spring Valley,North America,,United States,US,,False,Cox Communications Inc.,32.7258,-116.9933,False,Cox Communications,True,California,success,America/Los_Angeles,91977,1783469388,1783999380.3727,4145,socks4,24.249.199.12:4145,True,7984.6515655518,420614,939570,30.923316257212,24.249.199.12
True,1783999380.277,elite,4413.8790738979,1727365927.1893,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,False,Alibaba.com LLC,True,North West,success,Asia/Singapore,858877,1783713721,1783999380.277,443,http,47.237.107.41:443,False,3836.8446826935,5686,552174,1.0192521421145,47.237.107.41
True,1783999380.2665,elite,3301.7203249619,1783555094.7833,AS30844 Liquid Telecommunications Ltd,LIQUID-AS,Nairobi,Africa,AF,Kenya,KE,,False,Liquid Telecommunications Ltd,-1.2841,36.8155,False,Tribe,False,Nairobi County,success,Africa/Nairobi,09831,1783554284,1783999380.2665,1080,socks4,197.155.73.230:1080,True,2136.7156505585,15383,8007,65.767421975203,197.155.73.230
True,1783999380.2574,elite,789.6573725603,1696965032.2342,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1783947528,1783999380.2574,4145,socks4,199.58.184.97:4145,True,725.2151966095,339302,865643,28.159127595035,199.58.184.97
True,1783999333.8777,elite,3079.3532448899,1783175335.9529,AS327820 SWECOM PLC,SWECOM,Douala,Africa,AF,Cameroon,CM,,False,SWECOM1623,4.0505,9.7023,False,,False,Littoral,success,Africa/Douala,,1783779767,1783999380.2524,1080,socks4,102.132.17.30:1080,True,3746.5567588806,26152,15974,62.080425390495,102.132.17.30
True,1783999285.3565,elite,1576.2170019531,1782875699.3549,AS29182 JSC IOT,RU-JSCIOT,Novoivanovskoye,Europe,EU,Russia,RU,,True,JSC IOT,55.6934,37.3432,False,AOIOT,True,Moscow Oblast,success,Europe/Moscow,143025,1783476974,1783999380.2419,443,socks4,178.250.156.112:443,True,327.84032821655,40923,12226,76.996744999906,178.250.156.112
True,1783719193.2965,elite,1987.3621437046,1697032231.9881,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1091,-84.6082,False,Fuse Internet Access - BRAS Norwood Region,True,Ohio,success,America/New_York,45238,1783557208,1783999379.9837,31034,socks4,72.49.49.11:31034,True,816.80607795715,773633,702328,52.415544855182,72.49.49.11
True,1783966155.3067,elite,1659.6290258344,1776081093.7751,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Macon,North America,,United States,US,,False,Cox Communications Inc.,32.8407,-83.6324,False,Cox Communications Inc.,True,Georgia,success,America/New_York,31202,1783940715,1783999379.9489,4145,socks4,184.182.240.12:4145,True,887.92777061462,576285,1470,99.745566892541,184.182.240.12
True,1783999242.5446,elite,1172.5279947519,1783657068.0692,AS24940 Hetzner Online GmbH,HETZNER-AS,Gunzenhausen,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.1156,10.7511,False,HETZNER-DC,False,Bavaria,success,Europe/Berlin,91710,1783655192,1783999379.9159,8888,http,89.167.124.218:8888,True,361.36841773987,5161,168,96.847438543817,89.167.124.218
True,1783755200.7556,elite,2099.2179032351,1776088047.7422,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1783603232,1783999379.8947,4145,socks5,72.207.113.97:4145,True,987.98775672913,50488,7168,87.567642569724,72.207.113.97
True,1783997395.2477,elite,3265.7241704672,1776078788.5986,AS4766 Korea Telecom,KIXS-AS-KR,Suwon,Asia,AS,South Korea,KR,,False,Korea Telecom,37.2677,127.0457,False,Sudogwongangnambonbujang,True,Gyeonggi-do,success,Asia/Seoul,165,1783941241,1783999379.7803,1090,socks5,121.169.46.116:1090,True,2997.7211952209,71293,4029,94.650965189453,121.169.46.116
True,1783999174.7687,elite,3846.9203046659,1783536863.3907,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Phoenix,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.4532,-112.0748,False,Global Connectivity Solutions LLP,False,Arizona,success,America/Phoenix,85036,1783534774,1783999379.76,1081,socks4,178.130.47.23:1081,True,3643.3339118958,21379,5834,78.561716826517,178.130.47.23
True,1783999301.2451,elite,7509.4020579035,1776505941.1182,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Santa Clara,North America,,United States,US,,True,"DigitalOcean, LLC",37.3486,-121.9732,False,"DigitalOcean, LLC",True,California,success,America/Los_Angeles,95051,1783763966,1783999379.6745,3011,socks4,64.225.42.129:3011,True,813.94481658936,78893,165477,32.284241109793,64.225.42.129
True,1783992282.6756,elite,1937.9382095211,1783657736.476,AS1101 IP-EEND BV,IP-EEND-AS,Utrecht,Europe,EU,The Netherlands,NL,,False,SURFnet III d,52.0907,5.12142,False,SURFnet bv,False,Utrecht,success,Europe/Amsterdam,3512,1783657035,1783999379.6443,8080,http,145.220.226.118:8080,True,573.46534729004,3179,813,79.634268537074,145.220.226.118
True,1783999379.6189,elite,741.73666347946,1783283029.4805,AS28787 Aztelekom LLC,AS-AZTELEKOM,Baku,Asia,AS,Azerbaijan,AZ,,False,Bakinternet ISP,40.3771,49.8875,False,,False,Baku City,success,Asia/Baku,,1783885582,1783999379.6189,3128,http,217.64.30.216:3128,True,423.58827590942,1649,5172,24.175340859112,217.64.30.216
True,1783994586.3469,elite,1962.2669298403,1783657945.4345,AS1101 IP-EEND BV,IP-EEND-AS,Utrecht,Europe,EU,The Netherlands,NL,,False,SURFnet III d,52.0907,5.12142,False,SURFnet bv,False,Utrecht,success,Europe/Amsterdam,3512,1783657035,1783999379.6009,8080,http,145.220.226.191:8080,True,636.07096672058,3131,834,78.965952080706,145.220.226.191
True,1783999223.7324,elite,4257.144879844,1780947732.23,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,False,Île-de-France,success,Europe/Paris,75001,1783970561,1783999379.5113,1081,socks4,62.133.62.3:1081,True,5143.9452171326,122213,54847,69.023494860499,62.133.62.3
True,1783999350.092,elite,5793.3768214935,1782956372.5555,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Santa Clara,North America,,United States,US,,True,"DigitalOcean, LLC",37.3486,-121.9732,False,Digital Ocean,False,California,success,America/Los_Angeles,95051,1783560051,1783999379.4421,61616,socks4,142.93.21.46:61616,True,9052.6847839355,29958,19614,60.43330912612,142.93.21.46
True,1783997994.7261,elite,3580.0816042453,1783665225.4588,AS4134 CHINANET BACKBONE,CHINANET-BACKBONE,Taohua,Asia,AS,China,CN,,False,Chinanet,28.6742,115.91,False,Chinanet JX,False,Jiangxi,success,Asia/Shanghai,,1783661432,1783999379.3867,13382,http,111.74.1.65:13382,True,1644.35338974,4236,579,87.97507788162,111.74.1.65
True,1783998947.9855,elite,5386.9719211946,1781044249.4144,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Tokyo,Asia,AS,Japan,JP,,True,"Alibaba (US) Technology Co., Ltd.",35.6893,139.6899,False,Alibaba.com Singapore E-Commerce Private Limited,False,Tokyo,success,Asia/Tokyo,102-0082,1783463479,1783999379.3298,1080,socks4,8.216.32.38:1080,True,4422.1129417419,175388,21624,89.024018841492,8.216.32.38
True,1783998754.9384,elite,4882.146069922,1713059099.0167,AS29182 JSC IOT,RU-JSCIOT,Moscow,Europe,EU,Russia,RU,,True,JSC IOT,55.7558,37.6173,False,Aoiot,True,Moscow,success,Asia/Krasnoyarsk,144700,1783529592,1783999379.3274,80,http,79.174.12.190:80,False,168.11490058899,176992,396743,30.849085379138,79.174.12.190
True,1783999379.3247,elite,934.47695928729,1697030621.6387,AS46562 Performive LLC,PERFORMIVE,Beverly Hills,North America,,United States,US,,True,Performive LLC,34.0624,-118.384,False,ZeroLag Communications,True,California,success,America/Los_Angeles,90211,1783947612,1783999379.3247,4145,socks4,142.54.226.214:4145,True,980.86309432983,347757,890573,28.082740464981,142.54.226.214
True,1783997093.9298,elite,1861.3804852651,1783657700.0849,AS1101 IP-EEND BV,IP-EEND-AS,Utrecht,Europe,EU,The Netherlands,NL,,False,SURFnet III d,52.0907,5.12142,False,SURFnet bv,False,Utrecht,success,Europe/Amsterdam,3512,1783657035,1783999379.3229,8080,http,145.220.226.163:8080,True,914.14976119995,3138,834,79.003021148036,145.220.226.163
True,1783999379.3053,elite,3673.8443660954,1783187913.578,AS10834 Telefonica de Argentina,Telefonica de Argentina,Luján,South America,SA,Argentina,AR,,False,Telefonica de Argentina,-34.5777,-59.1063,False,Telefonica de Argentina,False,Buenos Aires,success,America/Argentina/Buenos_Aires,6700,1783790838,1783999379.3053,4153,socks4,200.16.211.70:4153,True,2150.9807109833,21446,17915,54.485404334239,200.16.211.70
True,1783983107.2918,elite,1148.6951149721,1783943938.9057,AS7552 Viettel Group,VIETEL-AS-AP,Nam Định,Asia,AS,Vietnam,VN,,False,VIETTEL,20.4353,106.1784,True,,False,Nam Định Province,success,Asia/Bangkok,420000,1783942271,1783999379.1201,2027,http,117.7.81.125:2027,True,2581.7654132843,935,8,99.15164369035,117.7.81.125
True,1783999338.5853,elite,2475.254975093,1697037700.9485,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1783523308,1783999379.1172,4145,socks4,184.181.217.194:4145,True,781.33392333984,572974,788123,42.096485408461,184.181.217.194
True,1783994780.0758,elite,1885.6962185113,1783657893.9162,AS1101 IP-EEND BV,IP-EEND-AS,Utrecht,Europe,EU,The Netherlands,NL,,False,SURFnet III d,52.0907,5.12142,False,SURFnet bv,False,Utrecht,success,Europe/Amsterdam,3512,1783657035,1783999379.116,8080,http,145.220.226.219:8080,True,953.83334159851,3136,833,79.012345679012,145.220.226.219
True,1783997666.5005,elite,3645.857138882,1743874085.215,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4527,11.0783,False,netcup GmbH,True,Bavaria,success,Europe/Berlin,90403,1783710306,1783999378.7987,9080,http,194.59.204.87:9080,True,135.57577133179,28449,124492,18.601290693797,194.59.204.87
True,1783997110.7829,elite,1878.0838652549,1783657710.8058,AS1101 IP-EEND BV,IP-EEND-AS,Utrecht,Europe,EU,The Netherlands,NL,,False,SURFnet III d,52.0907,5.12142,False,SURFnet bv,False,Utrecht,success,Europe/Amsterdam,3512,1783657035,1783999378.7759,8080,http,145.220.226.120:8080,True,117.43068695068,3127,838,78.865069356873,145.220.226.120
True,1783999377.8692,elite,3578.5636109585,1697008078.3361,AS131293 TOT Public Company Limited,TOT-LLI-AS-AP,Bangkok,Asia,AS,Thailand,TH,,False,TOT Public Company Limited,13.7499,100.517,False,TOT Public Company Limited,True,Bangkok,success,Asia/Bangkok,10200,1783947262,1783999378.7173,31225,socks4,1.179.172.45:31225,True,8051.3827800751,255466,941852,21.336520456554,1.179.172.45
