metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1784481002.5734,elite,4858.1207118704,1778933777.1207,"AS20473 The Constant Company, LLC",AS-VULTR,Singapore,Asia,AS,Singapore,SG,Queenstown,True,The Constant Company,1.29524,103.79,False,"Vultr Holdings, LLC",True,Central Singapore,success,Asia/Singapore,139964,1784375352,1784481002.5734,9000,socks4,45.32.119.194:9000,True,2074.387550354,86285,146686,37.036798571496,45.32.119.194
True,1784480903.9289,elite,4297.8332166519,1783889045.5063,AS31898 Oracle Corporation,ORACLE-BMC-31898,Stockholm,Europe,EU,Sweden,SE,,True,Oracle Corporation,59.2484,18.1223,False,Oracle Corporation,False,Stockholm County,success,Europe/Stockholm,128 62,1783888100,1784481002.5159,1080,socks4,79.76.52.220:1080,True,2192.8539276123,9613,14295,40.208298477497,79.76.52.220
True,1784480969.6911,elite,4235.5732714676,1780922219.5788,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,False,Île-de-France,success,Europe/Paris,75001,1783946240,1784481002.4166,1081,socks4,62.133.62.184:1081,True,3059.6876144409,137594,65613,67.711250104573,62.133.62.184
True,1784480702.573,elite,9150.500519612,1784368378.4974,AS35916 MULTACOM CORPORATION,MULTA-ASN1,Los Angeles,North America,,United States,US,,True,Multacom Corporation,34.0544,-118.244,False,TELUS Communications Inc,True,California,success,America/Los_Angeles,90060,1784367629,1784481002.3881,1080,socks4,74.48.114.180:1080,True,4353.4710407257,7436,466,94.102758795242,74.48.114.180
True,1784369002.3198,elite,1922.8518466494,1776079438.2458,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.1094,-84.5718,False,Altafiber,True,Ohio,success,America/New_York,45205,1783942956,1784481002.3794,41679,socks5,66.42.224.229:41679,True,1227.771282196,84362,209,99.752870369276,66.42.224.229
True,1784481002.3732,anonymous,3102.3754838981,1779384129.4064,AS266446 ITJSC SERVICOS DE COMUNICACAO E SOLUCOES LTDA,ITJSC SERVICOS DE COMUNICACAO E SOLUCOES LTDA,Penha,South America,SA,Brazil,BR,,False,Itjsc Servicos De Comunicacao E Solucoes Ltda,-26.8042,-48.6287,False,Rio Branco Comercio e Industria de Papeis Ltda,True,Santa Catarina,success,America/Sao_Paulo,88385,1784222952,1784481002.3732,3128,http,170.82.194.134:3128,True,722.36227989197,38751,23960,61.792986876306,170.82.194.134
True,1784481002.2056,elite,956.73550024106,1776422305.6341,AS209693 OC NETWORKS LIMITED,OC-NETWORK,Amsterdam,Europe,EU,The Netherlands,NL,,False,OC NETWORKS LIMITED,52.3109,4.9453,False,1Cent Host,True,North Holland,success,Europe/Amsterdam,1101,1784280503,1784481002.2056,1080,socks4,64.188.77.26:1080,True,63.262701034546,184417,174733,51.348183210358,64.188.77.26
True,1784480884.9075,elite,2954.5133905099,1779451447.0818,AS198068 P.A.G.M. OU,PAGM-AS,Jõhvi,Europe,EU,Estonia,EE,,True,PAGM network,59.3577,27.4222,False,Hosting Services,True,Ida-Virumaa,success,Europe/Tallinn,,1784286467,1784481002.2011,1080,socks4,5.45.125.201:1080,True,1187.5460147858,181753,87587,67.480879186159,5.45.125.201
True,1784480969.7133,elite,5405.6226794782,1776085865.3966,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,The Netherlands,NL,,True,"DigitalOcean, LLC",52.352,4.9392,False,"DigitalOcean, LLC",True,North Holland,success,Europe/Amsterdam,1098,1783946391,1784481002.1924,1080,socks4,128.199.37.92:1080,True,2000.8857250214,303894,148210,67.217719816679,128.199.37.92
True,1784480442.8088,anonymous,2627.7685875081,1763824628.7579,AS4766 Korea Telecom,KIXS-AS-KR,Seongnam-si,Asia,AS,South Korea,KR,Buljeong-ro,False,Korea Telecom,37.3654,127.122,False,Kornet,True,Gyeonggi-do,success,Asia/Seoul,13606,1784390482,1784481002.0937,8090,http,183.110.216.128:8090,False,1129.5394897461,221649,152784,59.195904207161,183.110.216.128
True,1784480965.2774,elite,4334.4112190019,1784042119.4415,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,Global Connectivity Solutions LLP,50.1109,8.68213,False,Global Connectivity Solutions LLP,False,Hesse,success,Europe/Berlin,60313,1784041286,1784481002.0441,1082,socks4,139.28.241.247:1082,True,258.88299942017,21038,4985,80.843868885217,139.28.241.247
True,1784480740.5112,elite,4512.0541651433,1780919145.872,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,False,Île-de-France,success,Europe/Paris,75001,1783943583,1784481001.9294,1081,socks5,62.133.62.17:1081,True,66.688776016235,27994,14532,65.82796406904,62.133.62.17
True,1784480379.2376,anonymous,2616.6612213511,1764060505.4494,AS4766 Korea Telecom,KIXS-AS-KR,Seongnam-si,Asia,AS,South Korea,KR,Buljeong-ro,False,Korea Telecom,37.3654,127.122,False,Kornet,True,Gyeonggi-do,success,Asia/Seoul,13606,1784021174,1784481001.8571,8091,http,183.110.216.159:8091,False,1157.454252243,221058,151781,59.290471222163,183.110.216.159
True,1784444090.7519,elite,1445.799290259,1783526730.3243,AS17252 Colocation America Corporation,AS2-COLOAM,Dallas,North America,,United States,US,,False,Vault Host,32.7767,-96.797,False,Equinox Servers,False,Texas,success,America/Chicago,75270,1784128584,1784481001.7764,8081,http,23.228.86.236:8081,False,6042.6952838898,15399,1,99.993506493506,23.228.86.236
True,1784475659.0468,elite,1832.0266837659,1784475659.0468,AS148996 GLOBAL COMMUNICATION NETWORK LIMITED,GCNL-AS-AP,Neihu District,Asia,AS,Taiwan,TW,,False,SILKERA,25.0649,121.579,False,New Silkera Network Corp.,False,Taiwan,success,Asia/Taipei,,1784474479,1784481001.7136,1080,socks5,202.160.76.156:1080,True,2306.3151836395,92,0,100.0,202.160.76.156
True,1784463324.9788,elite,77.868182414494,1784363984.5667,AS62610 Zenlayer Inc,ZEN-DPS,Frankfurt am Main,Europe,EU,Germany,DE,,False,Zenlayer Inc,50.1169,8.6837,True,Franet,False,Hesse,success,Europe/Berlin,60313,1784362629,1784481001.6853,11111,http,103.237.102.191:11111,True,22.301435470581,1988,3,99.849321948769,103.237.102.191
True,1784480720.8747,transparent,11587.07026965,1764685318.1865,AS51167 Contabo GmbH,CONTABO,Portsmouth,Europe,EU,United Kingdom,GB,,True,Contabo GmbH,50.8514,-0.9903,False,Contabo GmbH,True,England,success,Europe/London,PO9,1783939124,1784481001.536,8080,http,94.72.109.169:8080,True,7364.9082183838,13781,53751,20.406622045845,94.72.109.169
True,1784480779.4255,elite,3592.115248556,1783297507.3086,AS216071 SERVERS TECH FZCO,VDSINA,Amsterdam,Europe,EU,The Netherlands,NL,,False,Servers Tech Fzco,52.3716,4.8883,False,,False,North Holland,success,Europe/Amsterdam,1012,1783901176,1784481001.5133,8088,socks4,195.63.130.33:8088,True,590.45553207397,57308,13954,80.418736493503,195.63.130.33
True,1784480963.9493,elite,5478.4036034041,1781295328.7468,AS216127 INTERNATIONAL HOSTING COMPANY LIMITED,NUXT-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,International Hosting Company Limited,50.1169,8.6837,False,RCS Technologies FZE LLC,True,Hesse,success,Europe/Berlin,60313,1784315982,1784481001.4576,9564,socks4,194.58.33.7:9564,True,5170.866727829,183286,27274,87.046922492401,194.58.33.7
True,1784480949.9416,elite,4782.0293517534,1783948130.7503,"AS40004 CONRADIT, LLC",CONRAD,Shenyang,Asia,AS,China,CN,Sujiatun Qu,False,"CONRADIT, LLC",41.6629,123.327,False,The Media Network Ltd,False,Liaoning,success,Asia/Shanghai,110000,1783947323,1784481001.4349,6642,socks4,223.254.141.102:6642,True,2935.1892471313,3751,13358,21.92413349699,223.254.141.102
True,1784481001.3921,elite,825.51518103176,1771762843.4939,AS213230 Hetzner Online GmbH,HETZNER-CLOUD2-AS,Ashburn,North America,,United States,US,,False,Hetzner Online GmbH,39.0469,-77.4903,False,HETZNER-DC,True,Virginia,success,America/New_York,20149,1784465267,1784481001.3921,3128,http,178.156.224.42:3128,False,575.5352973938,35520,174530,16.910259462033,178.156.224.42
True,1784481001.3882,elite,3757.4011432372,1780235272.683,AS4812 China Telecom (Group),CHINANET-SH-AP,Shanghai,Asia,AS,China,CN,,False,China Telecom (Group),31.2222,121.4581,False,Chinanet SH,True,Shanghai,success,Asia/Shanghai,,1784466001,1784481001.3882,1080,socks4,116.233.109.135:1080,True,2112.9059791565,98416,96739,50.429658476596,116.233.109.135
True,1784480978.397,elite,10314.965325184,1784269140.0643,"AS20473 The Constant Company, LLC",AS-VULTR,Atlanta,North America,,United States,US,,True,The Constant Company,33.7838,-84.4455,False,"Vultr Holdings, LLC",True,Georgia,success,America/New_York,30318,1784269153,1784481001.3744,1080,socks4,96.30.197.251:1080,True,4595.6470966339,4581,4844,48.604774535809,96.30.197.251
True,1784480734.7264,elite,2267.0384049416,1784480734.7264,AS210644 AEZA GROUP LLC,AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,False,Aeza International LTD,59.3287,18.0717,False,NetCrafters OU,False,Stockholm County,success,Europe/Stockholm,100 04,1784479521,1784481001.3605,10808,socks4,62.60.231.45:10808,True,2349.1005897522,20,0,100.0,62.60.231.45
True,1784481001.3516,elite,5142.1988074933,1780970828.2873,AS212271 Cinzia Tocci trading as Lumanex Srl,C1V,Pomezia,Europe,EU,Italy,IT,,False,Cinzia Tocci trading as Lumanex Srl,41.6693,12.5012,False,C1V ISP,True,Lazio,success,Europe/Rome,00071,1783992152,1784481001.3516,8081,socks4,5.59.248.134:8081,True,4008.6126327515,47783,94199,33.654266033723,5.59.248.134
True,1784480997.5659,elite,2918.4407597034,1783188208.3483,AS137449 SKYNET CHOWMUHANI,SKYNETCHOWMUHANI-AS-AP,Rāipur,Asia,AS,Bangladesh,BD,,False,Skynet Chowmuhani,23.0391,90.7681,False,,True,Chittagong,success,Asia/Dhaka,,1784397340,1784481001.263,80,socks4,103.114.97.59:80,True,1114.6357059479,24704,25358,49.346809955655,103.114.97.59
True,1784480960.4106,elite,3748.8363043206,1784006031.3256,AS31898 Oracle Corporation,ORACLE-BMC-31898,São Paulo,South America,SA,Brazil,BR,,True,Oracle Corporation,-23.5475,-46.6361,False,Oracle Cloud Infrastructure (sa-saopaulo-1),False,Sao Paulo,success,America/Sao_Paulo,01323,1784002719,1784481001.1673,1092,socks4,147.15.17.132:1092,True,1328.5779953003,21541,5842,78.665595442428,147.15.17.132
True,1784480940.3493,elite,6683.2160109828,1778207075.4772,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.353,-121.9544,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,95052,1784254884,1784481001.0453,9050,socks4,43.135.164.115:9050,True,6770.3375816345,76046,164511,31.612466068333,43.135.164.115
True,1784480954.1476,elite,3359.1912594998,1783236738.1133,AS17806 Tire-1 IP Transit Provider of Bangladesh,MANGOTELESERVICE-AS-BD,Dhaka,Asia,AS,Bangladesh,BD,,False,Mango Teleservices Limited,23.7806,90.4038,False,Mango Teleservices Limited,True,Dhaka Division,success,Asia/Dhaka,1208,1784442912,1784481001.0187,1080,socks4,114.130.89.94:1080,True,2020.8792686462,39139,23486,62.497405189621,114.130.89.94
True,1784481000.9767,elite,2520.7836995099,1696982686.2662,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1784075000,1784481000.9767,4145,socks4,72.195.114.184:4145,True,1881.0927867889,414820,838233,33.104744970883,72.195.114.184
True,1784481000.9706,elite,3478.1749516606,1758757924.6191,AS15808 ACCESSKENYA GROUP LTD is an ISP serving,ACCESSKENYA-KE,Nairobi,Africa,AF,Kenya,KE,,False,ACCESSKENYA,-1.2841,36.8155,False,,False,Nairobi County,success,Africa/Nairobi,09831,1784124573,1784481000.9706,6919,socks4,197.254.85.230:6919,True,786.77940368652,1992,10020,16.583416583417,197.254.85.230
True,1784480953.1247,elite,1226.723269671,1783197698.5176,AS9121 Turk Telekomunikasyon Anonim Sirketi,TTNet,Ankara,Asia,AS,Türkiye,TR,,False,Turk Telekomunikasyon A.S,39.9207,32.854,False,TurkTelecom,True,Ankara,success,Europe/Istanbul,06420,1784406623,1784481000.9219,4153,socks4,88.247.31.164:4153,True,7407.6924324036,34553,25195,57.831224476133,88.247.31.164
True,1784481000.8774,elite,3183.9776937581,1710540237.9957,AS20485 Joint Stock Company TransTeleCom,TRANSTELECOM,Novotroitsk,Europe,EU,Russia,RU,,False,multi-origin SUTTK,51.192,58.2809,False,,True,Orenburg Oblast,success,Asia/Yekaterinburg,,1784155673,1784481000.8774,51549,socks4,89.237.33.113:51549,True,7688.0011558533,22620,480517,4.495793392257,89.237.33.113
True,1784480847.7251,elite,7705.584498613,1781862979.8078,AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,VNPT-AS-VN,Dich Vong,Asia,AS,Vietnam,VN,,False,Vietnam Posts and Telecommunications Group,21.034,105.796,False,Ecofly Joint Stock Company,True,Hanoi,success,Asia/Bangkok,,1784279284,1784481000.7717,18888,socks5,103.179.172.167:18888,True,6566.3740634918,12360,17376,41.565778853914,103.179.172.167
True,1784481000.7134,elite,932.81562269767,1697030621.6387,AS46562 Performive LLC,PERFORMIVE,Beverly Hills,North America,,United States,US,,True,Performive LLC,34.0624,-118.384,False,ZeroLag Communications,True,California,success,America/Los_Angeles,90211,1783947612,1784481000.7134,4145,socks4,142.54.226.214:4145,True,845.16501426697,358503,900974,28.464434046831,142.54.226.214
True,1784481000.6856,elite,1402.3310970635,1783215063.4814,AS41985 Stargroup LLC,STARGROUP-UA-AS,Kyiv,Europe,EU,Ukraine,UA,,False,Stargroup LLC,50.458,30.5303,False,Stargroup LLC,True,Kyiv City,success,Europe/Kyiv,02034,1784421989,1784481000.6856,3129,socks4,185.244.158.4:3129,True,7376.1432170868,32101,24928,56.288905644497,185.244.158.4
True,1784480507.5476,elite,1582.1548973088,1780939095.5101,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Jakarta,Asia,AS,Indonesia,ID,,True,"Alibaba (US) Technology Co., Ltd.",-6.2114,106.8446,False,Alibaba.com Singapore E-Commerce Private Limited,False,Jakarta,success,Asia/Jakarta,12850,1783959649,1784481000.6775,2080,socks4,8.215.25.3:2080,True,696.32935523987,87780,70476,55.467091295117,8.215.25.3
True,1784451871.7319,anonymous,1182.2435353302,1765040138.3836,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Tequesta,North America,,United States,US,,False,"AT&T Enterprises, LLC",26.9585,-80.09,False,Loxahatchee - Tequesta,True,Florida,success,America/New_York,33469,1784224383,1784481000.6259,80,http,12.50.107.220:80,False,457.19647407532,263640,65297,80.1490862992,12.50.107.220
True,1784468967.1983,elite,3317.4254298194,1710578604.3561,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Dubai,Asia,AS,United Arab Emirates,AE,,True,Alibaba Cloud LLC,25.0734,55.2979,False,ALICLOUD-UAE,False,Dubai,success,Asia/Dubai,,1784019295,1784481000.6209,3128,http,47.91.104.88:3128,True,987.73503303528,475937,117753,80.165911502636,47.91.104.88
True,1784481000.5688,elite,9896.2365828465,1782958168.0028,AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,VNPT-AS-VN,Thanh Khê,Asia,AS,Vietnam,VN,,False,CLOUDFLY,16.0632,108.203,False,Cloudfly Corporation,False,Da Nang City,success,Asia/Ho_Chi_Minh,,1784164907,1784481000.5688,9191,socks4,103.166.184.104:9191,True,5466.5553569794,14819,38976,27.547169811321,103.166.184.104
True,1784480965.4162,elite,4647.8232102905,1784009655.2402,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Phoenix,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.4532,-112.0748,False,Global Connectivity Solutions LLP,False,Arizona,success,America/Phoenix,85036,1784007529,1784481000.5515,1081,socks4,178.130.47.21:1081,True,1036.4720821381,21539,6037,78.107774876704,178.130.47.21
True,1784480970.2783,elite,3350.3938043126,1783555094.7833,AS30844 Liquid Telecommunications Ltd,LIQUID-AS,Nairobi,Africa,AF,Kenya,KE,,False,Liquid Telecommunications Ltd,-1.2841,36.8155,False,Tribe,False,Nairobi County,success,Africa/Nairobi,09831,1784159090,1784481000.5397,1080,socks4,197.155.73.230:1080,True,961.85541152954,28749,17677,61.924352733382,197.155.73.230
True,1784481000.5296,transparent,5831.0377714377,1779116011.0499,AS138134 PT Tunas Link Indonesia,TLINK-AS-ID,Bandar Lampung,Asia,AS,Indonesia,ID,,False,TLINK,-5.4204,105.2598,False,,True,Lampung,success,Asia/Jakarta,35122,1783954005,1784481000.5296,3168,http,103.133.61.165:3168,True,475.11553764343,12232,36862,24.91546828533,103.133.61.165
True,1784480906.3631,elite,3392.8380176326,1783557874.6079,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,Global Connectivity Solutions LLP,50.1169,8.6837,True,Global Connectivity Solutions LLP,True,Hesse,success,Europe/Berlin,60313,1784162693,1784481000.5252,1082,socks4,147.45.178.104:1082,True,3053.484916687,32761,16855,66.029103514995,147.45.178.104
True,1784480540.3958,transparent,1824.7581004455,1783526527.5384,AS29124 Iskratelecom JSC,ISKRATELECOM-AS,Obruchevo,Europe,EU,Russia,RU,,False,Iskratelecom JSC,55.6591,37.5229,False,GC BB,False,Moscow,success,Europe/Moscow,,1784128702,1784481000.4939,8080,http,46.39.252.111:8080,False,248.17800521851,11887,2102,84.973908070627,46.39.252.111
True,1784481000.4405,elite,4185.3741777513,1784396454.3199,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Labinot-Fushë,Europe,EU,Albania,AL,,False,Global Connectivity Solutions LLP,41.1533,20.1683,False,Global Connectivity Solutions LLP,True,Elbasan County,success,Europe/Tirane,,1784396098,1784481000.4405,1081,socks4,147.45.221.111:1081,True,50.369501113892,4668,990,82.502651113468,147.45.221.111
True,1784477274.3925,elite,7402.7235640013,1780922804.9097,AS209847 WorkTitans B.V.,THE,Helsinki,Europe,EU,Finland,FI,,False,WorkTitans B.V.,60.1699,24.9384,False,WorkTitans B.V,True,Uusimaa,success,Europe/Helsinki,00121,1783946099,1784481000.4364,1080,socks4,92.118.234.124:1080,True,1844.0608978271,201785,26091,88.550351945795,92.118.234.124
True,1784481000.3735,elite,3960.0650698085,1783699705.6966,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Phoenix,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.4532,-112.0748,False,Global Connectivity Solutions LLP,True,Arizona,success,America/Phoenix,85036,1784302326,1784481000.3735,1082,socks4,178.130.47.42:1082,True,4641.6957378387,25886,13592,65.570697603729,178.130.47.42
True,1784480969.5019,elite,838.7463933853,1697020771.486,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Total Server Solutions L.L.C.,33.755,-84.3896,False,ThePrimeHost - COLO@,True,Georgia,success,America/New_York,30303,1784037776,1784481000.3522,4145,socks4,74.119.147.209:4145,True,802.26612091064,337014,870905,27.90038073745,74.119.147.209
True,1784480884.4573,elite,3819.449328013,1783535472.2308,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8566,2.35222,False,Global Connectivity Solutions LLP,False,Île-de-France,success,Europe/Paris,75000,1784139575,1784481000.35,1081,socks4,130.49.218.166:1081,True,5160.3834629059,43387,12472,77.672353604612,130.49.218.166
True,1784481000.0034,elite,3193.6881859296,1776088344.5239,AS23969 TOT Public Company Limited,TOT-NET,Bangkok,Asia,AS,Thailand,TH,,False,TOT Public Company Limited,13.7326,100.539,False,TOT Public Company Limited,True,Bangkok,success,Asia/Bangkok,10500,1783948331,1784481000.0034,4153,socks4,125.25.57.57:4153,True,1889.7759914398,175866,183631,48.920018804051,125.25.57.57
True,1784480748.5615,elite,4652.9207296701,1781226711.483,"AS210976 Timeweb, LLP",TWC-EU,Frankfurt am Main,Europe,EU,Germany,DE,,False,"Timeweb, LLP",50.1109,8.68213,False,"Timeweb, LLP",True,Hesse,success,Europe/Berlin,60313,1784248754,1784480999.9239,443,socks5,72.56.106.48:443,True,1833.4050178528,14642,19810,42.499709741089,72.56.106.48
