metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1782904588.9442,elite,909.76356608614,1776081506.7122,AS46562 Performive LLC,PERFORMIVE,Beverly Hills,North America,,United States,US,,True,Performive LLC,34.0624,-118.384,False,ZeroLag Communications,True,California,success,America/Los_Angeles,90211,1782731331,1782904588.9442,4145,socks4,68.71.243.14:4145,True,915.74025154114,147109,143976,50.538158957006,68.71.243.14
True,1782904421.4844,elite,5972.6292676106,1782575218.9275,AS24940 Hetzner Online GmbH,HETZNER-AS,Frankfurt Am Main,Europe,EU,Germany,DE,,True,Hetzner Online AG,50.094,8.4971,False,Hetzner Online AG,False,Hesse,success,Europe/Berlin,65931,1782572495,1782904588.8931,84,socks4,91.107.163.9:84,True,3095.8819389343,12346,6190,66.605524384981,91.107.163.9
True,1782902201.8188,anonymous,1240.5493373688,1765039512.9663,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Tequesta,North America,,United States,US,,False,"AT&T Enterprises, LLC",26.9585,-80.09,False,Loxahatchee - Tequesta,True,Florida,success,America/New_York,33469,1782408548,1782904588.8821,80,http,12.50.107.221:80,False,494.9209690094,237236,65106,78.466107917524,12.50.107.221
True,1782904588.8789,elite,3441.1047801375,1776086353.4771,AS41161 Artem Zubkov,REALWEB-AS,Moscow,Europe,EU,Russia,RU,,False,Artem Zubkov,55.7558,37.6173,False,Artem Zubkov,True,Moscow,success,Asia/Krasnoyarsk,144700,1782738669,1782904588.8789,1080,socks5,195.114.7.6:1080,True,2406.2492847443,18081,25678,41.319499988574,195.114.7.6
True,1782904514.3334,elite,7500.1132768162,1781432177.3427,AS31898 Oracle Corporation,ORACLE-BMC-31898,Seoul,Asia,AS,South Korea,KR,,True,Oracle Corporation,37.5985,126.9783,False,Oracle Cloud Infrastructure (ap-seoul-1),False,Seoul,success,Asia/Seoul,02878,1782639056,1782904588.8709,8082,socks4,129.154.217.238:8082,True,1350.8429527283,41837,32308,56.425922179513,129.154.217.238
True,1782904515.4412,elite,2291.659509597,1781253502.6939,AS210644 AEZA GROUP LLC,AEZA-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,Aeza International LTD,52.3676,4.90414,False,NetCrafters OU,False,North Holland,success,Europe/Amsterdam,1012,1782462706,1782904588.7445,50001,socks5,213.176.113.24:50001,True,2263.4267807007,24150,1128,95.537621647282,213.176.113.24
True,1782904588.7321,elite,269.29620393344,1781802494.1512,AS8560 IONOS SE,IONOS-AS,Madrid,Europe,EU,Spain,ES,,True,arsys.es,40.4167,-3.70329,False,,False,Madrid,success,Europe/Madrid,28070,1782407342,1782904588.7321,1080,socks4,82.223.151.29:1080,True,180.32026290894,44781,18939,70.277777777778,82.223.151.29
True,1782904588.6452,elite,729.94710020721,1782829013.0079,"AS197695 ""Domain names registrar REG.RU"", Ltd",AS-REGRU,Moscow,Europe,EU,Russia,RU,,True,"""Domain names registrar REG.RU"", Ltd",55.8338,37.4025,False,Reg.Ru AG,False,Moscow,success,Europe/Moscow,143441,1782826312,1782904588.6452,1080,socks4,80.78.247.217:1080,True,243.14713478088,642,2152,22.977809591983,80.78.247.217
True,1782904553.7729,elite,2479.1401808783,1696986733.4953,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1782377026,1782904588.5777,15291,socks4,184.178.172.25:15291,True,1810.1525306702,509481,831874,37.982562408907,184.178.172.25
True,1782904588.5023,elite,1104.1064887614,1779118256.8819,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Singapore,Asia,AS,Singapore,SG,Kallang,True,Google LLC,1.3048,103.8622,False,Google Cloud (asia-southeast1),True,Central Singapore,success,Asia/Singapore,190464,1782745593,1782904588.5023,30000,http,34.87.80.221:30000,True,1620.6467151642,10013,23371,29.993410016775,34.87.80.221
True,1782904528.6021,elite,3901.3885592742,1781056214.5453,AS213529 Sculk Ltd.,SCULK-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,Sculk Ltd,50.1138,8.6521,False,Ace Data Centers,True,Hesse,success,Europe/Berlin,60308,1782869041,1782904588.4918,1080,socks4,108.165.236.206:1080,True,3394.2623138428,40755,45957,47.000415167451,108.165.236.206
True,1782904582.2998,elite,3508.9526817825,1710540142.4611,AS23953 PT ARTHA TELEKOMINDO,SCBDNET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,Sudirman Central Business District,-6.2208,106.8403,False,,True,Jakarta,success,Asia/Jakarta,12850,1782434083,1782904588.3836,5678,socks4,115.85.86.114:5678,True,841.26305580139,167321,946639,15.020377751445,115.85.86.114
True,1782900580.3859,elite,3330.5800446894,1710634448.6805,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Tokyo,Asia,AS,Japan,JP,,True,"Alibaba (US) Technology Co., Ltd.",35.6893,139.6899,False,Alibaba.com Singapore E-Commerce Private Limited,True,Tokyo,success,Asia/Tokyo,102-0082,1782871609,1782904588.3782,3128,http,8.209.255.13:3128,True,1458.313703537,817421,241833,77.169498533874,8.209.255.13
True,1782904341.9902,elite,1049.1271244963,1776951893.5262,AS16611 InfiniaHost.com,INFINIAHOST,Miami,North America,,United States,US,Downtown Miami,False,InfiniaHost.com,25.7729,-80.1906,False,InfiniaHost.com,True,Florida,success,America/New_York,33102,1782395646,1782904588.3769,1080,socks5,23.175.248.21:1080,True,1624.2482662201,55266,2550,95.589456205895,23.175.248.21
True,1782429598.1797,anonymous,1284.093124819,1756034724.8045,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,TTSSB-MY,Kota Kinabalu,Asia,AS,Malaysia,MY,,False,ADSL Streamyx Telekom Malaysia,5.9749,116.072,False,,True,Sabah,success,Asia/Kuching,88600,1782810074,1782904588.2848,80,http,219.93.101.62:80,False,1163.7892723083,365888,39728,90.205514575362,219.93.101.62
True,1782904356.2788,elite,823.53015048817,1779374971.5429,AS210644 AEZA GROUP LLC,AEZA-AS,Charlotte,North America,,United States,US,,False,Aeza International LTD,35.2296,-80.843,False,NetCrafters OU,True,North Carolina,success,America/New_York,28202,1782396350,1782904588.2766,1080,socks5,77.110.126.90:1080,True,1345.1209068298,26942,7780,77.593456598122,77.110.126.90
True,1782904332.4029,elite,1716.6716077483,1782900022.7873,AS203273 NetCrafters OU,NetCraftersOU,Amsterdam,Europe,EU,The Netherlands,NL,,False,NetCrafters OU,52.3676,4.90414,False,NetCrafters OU,False,North Holland,success,Europe/Amsterdam,1012,1782899088,1782904588.256,1080,socks4,185.173.144.152:1080,True,3296.65184021,292,38,88.484848484848,185.173.144.152
True,1782904588.2552,elite,3678.4945401921,1780235272.683,AS4812 China Telecom (Group),CHINANET-SH-AP,Shanghai,Asia,AS,China,CN,,False,China Telecom (Group),31.2222,121.4581,False,Chinanet SH,True,Shanghai,success,Asia/Shanghai,,1782651544,1782904588.2552,1080,socks4,116.233.109.135:1080,True,1307.0142269135,63098,60306,51.131243719815,116.233.109.135
True,1782904588.1178,elite,4128.0731671303,1781725578.8991,AS57043 HOSTKEY B.V.,HOSTKEY-AS,Frankfurt am Main,Europe,EU,Germany,DE,,True,Hostkey B.V.,50.1169,8.6837,False,Hostkey B V,False,Hesse,success,Europe/Berlin,60313,1782329936,1782904588.1178,1080,socks4,151.247.209.14:1080,True,4521.1298465729,26772,29411,47.651424808216,151.247.209.14
True,1782904539.8613,elite,2889.9715928679,1710553131.0743,AS5769 Videotron Ltee,VIDEOTRON,Laval,North America,,Canada,CA,,False,Le Groupe Videotron Ltee,45.5355,-73.761,False,Videotron Ltee,True,Quebec,success,America/Toronto,H7W,1782815853,1782904588.0861,51056,socks4,24.37.245.42:51056,True,518.40710639954,155944,873704,15.145370068217,24.37.245.42
True,1782904528.3397,elite,3162.8253174087,1696966444.466,"AS14754 TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA","TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA",San Pedro Sula,North America,,Honduras,HN,,False,Telgua,15.4967,-88.0338,True,SERCOM de Honduras,True,Cortés Department,success,America/Tegucigalpa,,1782519968,1782904588.0307,5678,socks4,181.115.75.102:5678,True,1763.1237506866,151029,871205,14.774405860106,181.115.75.102
True,1782904558.6965,elite,11265.17371615,1780638683.0648,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07014,1782451268,1782904587.9665,9065,socks5,167.172.27.39:9065,True,1454.2815685272,15573,9217,62.819685356999,167.172.27.39
True,1782904587.9599,elite,3108.1772825745,1776090764.7328,AS14080 Telmex Colombia S.A.,Telmex Colombia S.A.,Bogotá,South America,SA,Colombia,CO,,False,Telmex Colombia S.A.,4.6784,-74.1568,False,Telmex Colombia S.A.,True,Bogota D.C.,success,America/Bogota,110921,1782738348,1782904587.9599,1080,socks4,190.145.54.142:1080,True,3791.6743755341,204785,132254,60.760030738283,190.145.54.142
True,1782904494.761,elite,4207.3166199307,1778935824.2805,AS139008 NEEF IT LIMITED,NEEFIT-AS-AP,Kishorganj,Asia,AS,Bangladesh,BD,,False,NEEFIT,24.3408,90.7606,False,,True,Dhaka Division,success,Asia/Dhaka,2300,1782526104,1782904587.8386,1999,socks5,103.138.144.202:1999,True,2163.0229949951,18217,12397,59.505455020579,103.138.144.202
True,1782904551.1942,elite,5038.5440994525,1769018911.0929,AS24940 Hetzner Online GmbH,HETZNER-AS,Frankfurt Am Main,Europe,EU,Germany,DE,,True,Hetzner Online AG,50.094,8.4971,False,Hetzner Online AG,True,Hesse,success,Europe/Berlin,65931,1782593582,1782904587.8334,1052,socks4,91.107.228.234:1052,True,1034.1081619263,210468,127365,62.299420127696,91.107.228.234
True,1782902663.4291,elite,1140.904796801,1781922357.3097,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Dubai,Asia,AS,United Arab Emirates,AE,,True,Microsoft Corporation,25.266666,55.316666,False,Microsoft Azure Cloud (uaenorth),False,Dubai,success,Asia/Dubai,171103,1782523957,1782904587.8067,1080,socks4,74.162.65.56:1080,True,862.68711090088,63348,2658,95.97309335515,74.162.65.56
True,1782904587.7609,elite,8265.3783956111,1780093049.0794,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,False,Alibaba Cloud LLC,True,Kowloon,success,Asia/Hong_Kong,999077,1782508836,1782904587.7609,1011,socks5,47.83.14.133:1011,True,4853.0278205872,20402,9988,67.133925633432,47.83.14.133
True,1782904448.9002,elite,2083.633470922,1776078677.9271,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1782732952,1782904587.746,4145,socks5,72.195.114.169:4145,True,1654.3016433716,48220,6658,87.867633660119,72.195.114.169
True,1782903993.0254,elite,3013.5315431388,1776078376.8714,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba Cloud LLC,22.3193,114.169,False,Alibaba Cloud - HK,True,Kowloon,success,Asia/Hong_Kong,999077,1782732009,1782904587.7426,50000,socks5,47.238.203.170:50000,True,2259.5458030701,22822,21676,51.28769832352,47.238.203.170
True,1782904587.7094,elite,3523.6217792456,1776078566.2826,AS54755 Desert Winds Wireless Inc,DWW-AS,Richland,North America,,United States,US,,False,Desert Winds Wireless,46.3257,-119.3067,True,Desert Winds Wireless Inc,True,Washington,success,America/Los_Angeles,99354,1782730964,1782904587.7094,5678,socks4,162.255.108.5:5678,True,746.7188835144,67022,167058,28.632091592618,162.255.108.5
True,1782904466.594,elite,4291.9271777249,1776081531.5481,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,Phnom Penh,Asia,AS,Cambodia,KH,,False,COGETEL Co,11.5583,104.9121,False,,True,Phnom Penh,success,Asia/Phnom_Penh,,1782732852,1782904587.6551,1080,socks5,203.189.135.73:1080,True,2896.0511684418,30626,19282,61.364911437044,203.189.135.73
True,1782891344.9707,transparent,417.59975472238,1779118415.5948,AS214743 Cogento Backbone Limited,COGENTO-AS,Dobropol'ye,Europe,EU,Ukraine,UA,,False,Cogento Backbone Limited,47.8869,39.4261,False,Cogento Backbone Limited,True,Luhansk,success,Europe/Kyiv,,1782745003,1782904587.6472,39811,http,176.111.37.5:39811,True,154.77776527405,50793,4513,91.839945033089,176.111.37.5
True,1782904515.9066,elite,2827.285146785,1776642170.1471,AS202234 Semantic LLC,SemanticNetwork,Moscow,Europe,EU,Russia,RU,,False,Semantic,55.7487,37.6187,False,"""Semantic"" LLC",True,Moscow,success,Europe/Moscow,129323,1782690318,1782904587.6444,1080,socks5,185.49.110.155:1080,True,2074.0249156952,12628,27008,31.859925320416,185.49.110.155
True,1782904587.6286,elite,1862.3228834001,1776079506.0078,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1782731700,1782904587.6286,4145,socks5,184.178.172.14:4145,True,2698.6451148987,52713,4415,92.27174065257,184.178.172.14
True,1782904511.1084,elite,2560.4862084402,1782629495.5046,AS210644 AEZA GROUP LLC,AEZA-AS,Warsaw,Europe,EU,Poland,PL,,False,Aeza International LTD,52.2299,21.0093,False,"""Pronet"" LLC",False,Mazovia,success,Europe/Warsaw,00-510,1782628376,1782904587.6254,1080,socks5,194.59.186.35:1080,True,1725.7931232452,9404,967,90.675923247517,194.59.186.35
True,1782904587.5373,elite,13369.216364118,1779427990.6194,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,True,Bavaria,success,Europe/Berlin,90403,1782449448,1782904587.5373,8045,socks5,5.75.168.247:8045,True,4674.8940944672,13794,15590,46.943915055813,5.75.168.247
True,1782904528.0656,elite,4621.4675734734,1780920659.0944,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,False,Île-de-France,success,Europe/Paris,75001,1782734961,1782904587.5157,1082,socks5,62.133.62.187:1082,True,4290.874004364,15912,7919,66.77017330368,62.133.62.187
True,1782904587.5129,elite,6643.3726361328,1778328567.8256,AS213802 Tianfeng (Hong Kong) Communications Limited,TF,San Jose,North America,,United States,US,,False,TianFeng (Hong Kong) Communications Ltd,37.2379,-121.7946,False,NTT America,True,California,success,America/Los_Angeles,95119,1782560222,1782904587.5129,1080,socks4,128.241.228.166:1080,True,5405.0135612488,52711,116214,31.203788663608,128.241.228.166
True,1782904426.9653,elite,4107.3574517062,1778818753.2121,AS4134 CHINANET BACKBONE,CHINANET-BACKBONE,Harbin,Asia,AS,China,CN,,False,Chinanet,45.7421,126.663,False,Chinanet HL,True,Heilongjiang,success,Asia/Shanghai,150000,1782446271,1782904587.4413,45930,socks4,112.98.126.100:45930,True,2164.9663448334,115752,84122,57.912484865465,112.98.126.100
True,1782900831.6138,elite,367.55512069826,1782821632.7971,"AS18450 WebNX, Inc.",WEBNX,Los Angeles,North America,,United States,US,,True,"WebNX, Inc.",34.0549,-118.243,False,AlphaVPS LLC,False,California,success,America/Los_Angeles,90009,1782818316,1782904587.3384,8000,http,104.152.50.252:8000,True,327.11338996887,1667,14,99.167162403331,104.152.50.252
True,1782867864.7664,elite,3081.2746852443,1780700756.8414,AS38623 ISP/IXP IN CAMBODIA WITH THE BEST VERVICE IN THERE.,VIETTELCAMBODIA-AS-AP,Phnom Penh,Asia,AS,Cambodia,KH,,False,BUCT,11.5563,104.9282,True,"VIETTEL (CAMBODIA) PTE., LTD",False,Phnom Penh,success,Asia/Phnom_Penh,1000,1782513628,1782904587.147,1080,socks5,220.158.234.84:1080,True,2455.1093578339,33127,77,99.768100228888,220.158.234.84
True,1782904534.5096,elite,3306.5889678018,1776088406.6791,AS7713 PT Telekomunikasi Indonesia,telkomnet-as-ap,East Jakarta,Asia,AS,Indonesia,ID,,False,Telekomunikasi Indonesia,-6.2286,106.8796,False,Astinet by Fulfillment,True,Jakarta,success,Asia/Jakarta,13410,1782738690,1782904587.1145,1080,socks4,36.95.39.122:1080,True,1120.0823783875,140051,144927,49.144495364554,36.95.39.122
True,1782904587.1109,elite,3234.7767975175,1782724022.5916,AS3741 Dimension Data,NTT-DATA-Inc,Bloemfontein,Africa,AF,South Africa,ZA,,False,Dimension Data,-29.1252,26.163,False,Dimension Data,True,Free State,success,Africa/Johannesburg,9301,1782723952,1782904587.1109,1080,socks4,197.100.98.169:1080,True,1874.6831417084,4664,4363,51.667220560541,197.100.98.169
True,1782864667.0974,elite,632.86813339302,1779115843.4194,AS4621 UNINET-TH,UNINET-AS-AP,Chiang Mai,Asia,AS,Thailand,TH,,False,Office of Info.Tech. Admin. for Educational Development,18.6241,98.898,False,Office of Info.Tech. Admin. Educational Development,True,Chiang Mai,success,Asia/Bangkok,50120,1782743369,1782904587.0066,31280,http,202.28.194.139:31280,True,579.62250709534,67405,182,99.730717445663,202.28.194.139
True,1782903531.9229,elite,3163.058416872,1782351545.3592,AS57043 HOSTKEY B.V.,HOSTKEY-AS,Helsinki,Europe,EU,Finland,FI,,True,Hostkey B.V.,60.1719,24.9347,False,Hostkey B.V,False,Uusimaa,success,Europe/Helsinki,00201,1782349435,1782904586.9078,8443,socks4,151.241.234.208:8443,True,3559.4239234924,29499,5248,84.896537830604,151.241.234.208
True,1782903582.6027,elite,1510.1716941674,1781717054.7573,AS26832 Rica Web Services,RICAWEBSERVICES,Montreal,North America,,Canada,CA,,False,Rica Web Services,45.5075,-73.5887,False,Rica Web Services,True,Quebec,success,America/Toronto,H3H,1782318384,1782904586.8874,40000,socks5,38.49.210.79:40000,True,1566.5311813354,20538,717,96.626676076217,38.49.210.79
True,1782904554.1035,elite,2669.1470525698,1776088161.3654,AS139220 Sichuan Chuanxn IDC,CHINANET-Sichuan-Chuanxi-IDC,Guangzhou,Asia,AS,China,CN,,False,China Telecom,23.1317,113.266,False,Chinanet GD,True,Guangdong,success,Asia/Shanghai,510000,1782737993,1782904586.8438,1111,socks5,203.25.208.163:1111,True,2576.4098167419,28347,18923,59.968267400042,203.25.208.163
True,1782904557.6974,elite,2279.447237933,1781074509.0733,AS210644 AEZA GROUP LLC,AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,False,Aeza International LTD,59.3287,18.0717,False,Aeza Group LLC,False,Stockholm County,success,Europe/Stockholm,100 04,1782885595,1782904586.8107,1081,socks5,213.21.254.26:1081,True,391.81303977966,15197,5005,75.225225225225,213.21.254.26
True,1782904586.7935,elite,2543.0070417773,1779548269.6736,AS45090 Shenzhen Tencent Computer Systems Company Limited,TENCENT-NET-AP,Guangzhou,Asia,AS,China,CN,,False,Shenzhen Tencent Computer Systems Company Limited,23.1181,113.2539,False,"Tencent cloud computing (Beijing) Co., Ltd.",True,Guangdong,success,Asia/Shanghai,,1782570393,1782904586.7935,7890,socks4,106.52.215.138:7890,True,3052.0865917206,69270,76710,47.451705713111,106.52.215.138
True,1782904282.0326,elite,2342.0999027043,1776084035.5452,AS12389 PJSC Rostelecom,ROSTELECOM-AS,Volgograd,Europe,EU,Russia,RU,,False,Rostelecom,48.708,44.5133,False,OJSC Rostelecom Macroregional Branch South,True,Volgograd Oblast,success,Europe/Volgograd,400000,1782739212,1782904586.7204,1080,socks5,94.233.120.194:1080,True,3906.8999290466,12594,20066,38.560930802205,94.233.120.194
True,1782658258.9981,elite,706.48743791358,1781178217.3751,AS31898 Oracle Corporation,ORACLE-BMC-31898,Seoul,Asia,AS,South Korea,KR,,True,Oracle Corporation,37.5985,126.9783,False,Oracle Cloud Infrastructure (ap-seoul-1),False,Seoul,success,Asia/Seoul,02878,1782386414,1782904586.7145,8080,http,129.154.217.238:8080,False,695.61576843262,34350,2,99.994177922683,129.154.217.238
True,1782894064.3807,elite,3440.1254108421,1782275323.764,AS148996 GLOBAL COMMUNICATION NETWORK LIMITED,GCNL-AS-AP,Taipei,Asia,AS,Taiwan,TW,,False,Global Communication Network Limited,25.0329,121.5654,False,Imcrs,False,Taiwan,success,Asia/Taipei,,1782877432,1782904586.7074,50161,socks4,103.227.224.96:50161,True,3761.7943286896,39301,2682,93.611699973799,103.227.224.96
