metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1782333823.6458,elite,1901.6391198543,1776087353.535,AS12695 LLC Digital Network,DINET-AS,Reutov,Europe,EU,Russia,RU,,False,Digital Network JSC,55.7576,37.8674,False,Meridian LTD,True,Moscow Oblast,success,Europe/Moscow,143966,1782133831,1782333897.3408,4153,socks4,95.163.20.1:4153,True,219.02084350586,57256,141824,28.760297367892,95.163.20.1
True,1782333419.889,elite,5374.9698569563,1750602676.1765,AS29076 Citytelecom LLC,CITYTELECOM-AS,Moscow,Europe,EU,Russia,RU,,True,Citytelecom LLC,55.7558,37.6173,False,Filanco,True,Moscow,success,Asia/Krasnoyarsk,144700,1781811818,1782333897.3295,80,http,31.28.4.192:80,False,2022.0971107483,120387,247834,32.694224392417,31.28.4.192
True,1782333854.8755,elite,1332.8805145898,1779946316.439,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,False,China Mobile communications corporation,23.1317,113.266,True,China Mobile,True,Guangdong,success,Asia/Shanghai,510000,1781759725,1782333897.3248,1080,socks4,117.175.168.195:1080,True,1171.391248703,117926,22940,83.715019948036,117.175.168.195
True,1782333880.3651,elite,2948.0991473856,1776088888.3407,AS138296 Juweriyah Networks Private Limited,STARNET7-AS,Mumbai,Asia,AS,India,IN,,False,Ankhnet,19.0748,72.8856,False,Ankhnet Informations Pvt Ltd,True,Maharashtra,success,Asia/Kolkata,400037,1782133623,1782333897.252,51951,socks4,202.179.83.169:51951,True,661.72981262207,134148,131155,50.564072023309,202.179.83.169
True,1782333826.1661,elite,6480.8544940679,1781432198.6264,AS29485 A1 Hrvatska d.o.o.,AMISHR,Rijeka,Europe,EU,Croatia,HR,,False,A1 Hrvatska d.o.o.,45.3253,14.4409,False,Amishr Acess,False,Primorje-Gorski Kotar County,success,Europe/Zagreb,51000,1782033953,1782333897.1111,81,http,188.129.8.242:81,False,165.84920883179,3966,5552,41.668417734818,188.129.8.242
True,1782333897.0573,elite,6002.7249499317,1781836105.1291,AS33871 Norilsk-Telecom JSC,Norilsk-Telecom-AS,Moscow,Europe,EU,Russia,RU,,False,Norilsk-Telecom JSC,55.7558,37.6173,False,Oganer Service,False,Moscow,success,Asia/Krasnoyarsk,144700,1781835381,1782333897.0573,10808,socks4,95.138.233.101:10808,True,3346.8353748322,462,7221,6.0132760640375,95.138.233.101
True,1782333897.0301,elite,5586.1783790187,1776773139.9055,AS210644 AEZA GROUP LLC,AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,False,Aeza International LTD,59.3287,18.0717,False,NetCrafters OU,True,Stockholm County,success,Europe/Stockholm,100 04,1782214525,1782333897.0301,1080,socks4,62.60.230.196:1080,True,4291.5108203888,50401,136235,27.00497224544,62.60.230.196
True,1782333897.0063,elite,3320.1634862244,1696990892.3317,AS13489 UNE EPM TELECOMUNICACIONES S.A.,UNE EPM TELECOMUNICACIONES S.A.,Medellín,South America,SA,Colombia,CO,,False,EPM Telecomunicaciones S.A. E.S.P.,6.2529,-75.5646,True,EPM Telecomunicaciones S.A. E.S.P,True,Antioquia,success,America/Bogota,050022,1781915016,1782333897.0063,4153,socks4,181.143.59.140:4153,True,991.88351631165,138763,891195,13.472685293963,181.143.59.140
True,1782333894.9843,elite,3173.2734789083,1780445054.7906,AS138640 HelloTech Limited,HELLOTECHLIMITED-AS-AP,Maijdi,Asia,AS,Bangladesh,BD,,False,HelloTech Limited,22.8667,91.1,False,HelloTech Limited,True,Chittagong,success,Asia/Dhaka,,1782258259,1782333896.9402,1080,socks4,103.42.202.190:1080,True,1077.3105621338,41567,43748,48.721795698295,103.42.202.190
True,1782315832.3888,elite,2848.3668865959,1754167525.9775,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Haikou,Asia,AS,China,CN,,False,China Unicom Hainan Province Network,20.0442,110.2,False,,True,Hainan,success,Asia/Shanghai,570000,1782204984,1782333896.8885,8085,http,153.0.171.163:8085,False,997.56479263306,410396,8988,97.856856723194,153.0.171.163
True,1782333896.6813,elite,3125.1009033646,1776080850.7307,AS57588 Hayat for Internet & communication LLC,HAYAT-ISP-ASN,Baghdad,Asia,AS,Iraq,IQ,,False,Hayat ISP,33.3152,44.3661,False,,True,Baghdad,success,Asia/Baghdad,,1782126128,1782333896.6813,5678,socks4,176.241.82.149:5678,True,3498.5806941986,80829,146619,35.537353592909,176.241.82.149
True,1782333896.6132,elite,3319.927653327,1782135120.5699,AS7552 Viettel Group,VIETEL-AS-AP,Ngo Quyen Ward,Asia,AS,Vietnam,VN,,False,Viettel Group,21.947,106.382,False,VIETTEL,False,Lạng Sơn Province,success,Asia/Bangkok,180000,1782132344,1782333896.6132,1056,socks4,116.101.9.20:1056,True,6354.0532588959,11558,1402,89.182098765432,116.101.9.20
True,1782333827.8617,elite,1892.0922960145,1782286196.5546,AS7552 Viettel Group,VIETEL-AS-AP,Ngo Quyen Ward,Asia,AS,Vietnam,VN,,False,Viettel Group,21.947,106.382,False,VIETTEL,False,Lạng Sơn Province,success,Asia/Bangkok,180000,1782286197,1782333896.5944,1081,socks4,116.101.13.80:1081,True,912.91117668152,2498,476,83.99462004035,116.101.13.80
True,1782333792.9504,elite,3265.9115711313,1765045855.6162,AS8346 SONATEL-AS Autonomous System,SONATEL,Dakar,Africa,AF,Senegal,SN,Fann-Point E-Amitié,False,SONATEL-AS Autonomous System,14.6911,-17.4706,False,ENSUT-LPA,True,Dakar,success,Africa/Dakar,,1781982157,1782333896.592,80,http,196.1.97.198:80,False,3545.2618598938,188183,133428,58.512613063608,196.1.97.198
True,1782333767.7266,elite,2876.9596673324,1782239711.8055,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Group,21.0184,105.8461,False,VIETTEL,False,Hanoi,success,Asia/Bangkok,100000,1782237836,1782333896.5286,1093,socks4,116.101.75.173:1093,True,980.29041290283,5426,621,89.730444848685,116.101.75.173
True,1782322359.4789,elite,1186.282484872,1782318862.9599,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Warsaw,Europe,EU,Poland,PL,,False,Global Connectivity Solutions LLP,52.2297,21.0122,False,Global Connectivity Solutions LLP,False,Mazovia,success,Europe/Warsaw,00-510,1782317966,1782333896.3502,1080,socks4,147.45.126.5:1080,True,1393.8467502594,1015,2,99.803343166175,147.45.126.5
True,1782318252.3973,elite,2172.8957369079,1696984740.1488,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1057,-84.5036,False,Maximum Communications,True,Ohio,success,America/New_York,45202,1782132832,1782333896.3462,36181,socks4,69.61.200.104:36181,True,964.92767333984,674349,758192,47.073626514006,69.61.200.104
True,1782330197.713,elite,1518.0404130443,1781955120.1263,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,Global Connectivity Solutions LLP,52.3676,4.90414,False,Global Connectivity Solutions LLP,False,North Holland,success,Europe/Amsterdam,1012,1781952174,1782333896.3211,10808,socks4,81.90.29.194:10808,True,1661.2255573273,20339,2171,90.355397601066,81.90.29.194
True,1782333896.2424,elite,3282.1355755882,1781954899.3961,AS47583 Hostinger International Limited,AS-HOSTINGER,São Paulo,South America,SA,Brazil,BR,,True,Hostinger International Limited,-23.5475,-46.6361,False,Hostinger,False,São Paulo,success,America/Sao_Paulo,01323,1781953814,1782333896.2424,1081,socks5,92.113.32.17:1081,True,6849.1332530975,2757,1280,68.293287094377,92.113.32.17
True,1782199529.5423,elite,1445.682603776,1776086456.5552,AS4808 China Unicom Beijing Province Network,CHINA169-BJ,Beijing,Asia,AS,China,CN,,False,China Unicom Beijing Province Network,39.9042,116.407,False,"Beijing CBD TELECOM Co., Ltd",True,Beijing,success,Asia/Shanghai,100000,1781746373,1782333896.2217,9002,http,113.208.119.142:9002,False,765.28811454773,74727,2984,96.160131770277,113.208.119.142
True,1782333897.45,elite,4447.187721321,1778339741.7646,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,Phnom Penh,Asia,AS,Cambodia,KH,,False,COGETEL Co,11.5583,104.9121,False,,True,Phnom Penh,success,Asia/Phnom_Penh,,1781967182,1782333896.2039,1080,socks5,110.235.247.154:1080,True,2313.03191185,2921,16000,15.437873262513,110.235.247.154
True,1782333767.6757,elite,1292.0712276066,1776081905.9687,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1782126893,1782333896.2025,11288,socks5,184.170.251.30:11288,True,1814.8839473724,35042,6388,84.581221337195,184.170.251.30
True,1782333894.8252,elite,6143.2180099382,1781568495.8511,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Yiwu,Asia,AS,China,CN,,False,CNC Group CHINA169 Zhejiang Province Network,29.3187,120.081,False,,False,Zhejiang,success,Asia/Shanghai,,1782172358,1782333896.1657,1080,socks4,123.156.230.251:1080,True,2173.7749576569,3983,21646,15.540988723711,123.156.230.251
True,1782333828.9861,elite,8778.5730689326,1780492905.3431,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1782305225,1782333896.1421,9055,socks4,158.220.123.145:9055,True,271.81363105774,22479,46491,32.592431491953,158.220.123.145
True,1782333782.4599,elite,1612.9980277998,1779815773.9158,AS206065 Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS,FDI,Tehran,Asia,AS,Iran,IR,District 7,False,Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS,35.7425,51.4402,False,,True,Tehran,success,Asia/Tehran,,1782234834,1782333896.0822,5678,socks4,81.91.157.134:5678,True,476.40991210938,51527,54296,48.691683282462,81.91.157.134
True,1782333471.8073,elite,7372.0431857445,1750614846.0933,AS28103 TECNOLOGIA EN ELECTRONICA E INFORMATICA SOCIEDAD ANONIMA (T.E.I.S.A),TECNOLOGIA EN ELECTRONICA E INFORMATICA SOCIEDAD ANONIMA (T.E.I.S.A),Asunción,South America,SA,Paraguay,PY,,False,TECNOLOGIA EN ELECTRONICA E INFORMATICA SOCIEDAD ANONIMA (T.E.I.S.A),-25.2869,-57.6511,False,TECNOLOGIA EN ELECTRONICA E INFORMATICA SOCIEDAD ANONIMA (T.E.I.S.A),True,Asuncion,success,America/Asuncion,,1781902078,1782333896.0646,80,http,190.110.226.122:80,False,814.53037261963,47709,26178,64.570222095903,190.110.226.122
True,1782333895.9658,elite,1843.3721210521,1777299547.9442,"AS47626 Timer, LLC",ASTIMER,Aksay,Europe,EU,Russia,RU,,False,Prime-Service LLC,47.2631,39.8628,False,Prime-Service LLC,True,Rostov Oblast,success,Europe/Moscow,346720,1782135703,1782333895.9658,5678,socks4,176.118.232.12:5678,True,3336.7922306061,88818,115342,43.504114420063,176.118.232.12
True,1782333868.0671,elite,5585.3593904013,1780772066.9504,"AS51570 JSC ""ER-Telecom Holding""",SPB-AS,St Petersburg,Europe,EU,Russia,RU,,False,"JSC ""ER-Telecom Holding""",59.8983,30.2618,False,"JSC ""ER-Telecom Holding"" Saint-Petersburg Branch",False,St.-Petersburg,success,Europe/Moscow,190990,1781980001,1782333895.9613,1080,socks5,188.187.3.75:1080,True,1377.8924942017,2945,8293,26.205730557039,188.187.3.75
True,1782333464.1454,elite,4722.679581137,1780922079.452,AS206170 Yelles AB,Inleed,Stockholm,Europe,EU,Sweden,SE,,True,Yelles AB,59.3287,18.0717,False,Yelles AB,True,Stockholm County,success,Europe/Stockholm,100 04,1782128919,1782333895.925,80,http,194.14.207.87:80,False,3568.5386657715,15670,6047,72.155454252429,194.14.207.87
True,1782333822.7247,elite,3730.918147256,1781834302.8219,AS7552 Viettel Group,VIETEL-AS-AP,Ngo Quyen Ward,Asia,AS,Vietnam,VN,,False,Viettel Group,21.947,106.382,False,VIETTEL,False,Lạng Sơn Province,success,Asia/Bangkok,180000,1781832180,1782333895.8534,1111,socks4,116.101.9.20:1111,True,1751.6765594482,30901,3095,90.895987763266,116.101.9.20
True,1782333826.2737,elite,1371.6896771425,1776088366.5039,AS46562 Performive LLC,PERFORMIVE,Santa Ana,North America,,United States,US,South Coast Metro,True,Total Server Solutions L.L.C.,33.6978,-117.863,False,Practice Technologies,True,California,success,America/Los_Angeles,92707,1781788598,1782333895.8502,4145,socks5,68.71.241.33:4145,True,2014.5738124847,24843,5790,81.098815003428,68.71.241.33
True,1782333820.3471,elite,3759.3614953481,1697010780.1209,AS4766 Korea Telecom,KIXS-AS-KR,Ansan-si,Asia,AS,South Korea,KR,,False,Korea Telecom,37.2852,126.8251,False,,True,Gyeonggi-do,success,Asia/Seoul,155,1782045564,1782333895.7611,43295,socks4,121.139.218.165:43295,True,2473.2120037079,205569,683244,23.128487094586,121.139.218.165
True,1782332996.2822,elite,4688.1335624427,1750602778.1441,"AS8193 ""Uzbektelekom"" Joint Stock Company",BRM-AS,Tashkent,Asia,AS,Uzbekistan,UZ,,False,"""Uzbektelekom"" Joint Stock Company",41.2615,69.2177,False,Uztelecom,True,Tashkent,success,Asia/Tashkent,,1781901477,1782333895.7094,3128,http,195.158.8.123:3128,True,3293.9469814301,71473,16864,80.909471682308,195.158.8.123
True,1782333509.0343,elite,2858.7137036847,1776086195.6683,AS216071 SERVERS TECH FZCO,VDSINA,Amsterdam,Europe,EU,The Netherlands,NL,,False,Servers Tech Fzco,52.3716,4.8883,False,Servers Tech Fzco,True,North Holland,success,Europe/Amsterdam,1012,1782133829,1782333895.6737,3129,socks5,144.124.227.88:3129,True,1134.4358921051,25736,13526,65.549386174927,144.124.227.88
True,1782333770.034,elite,4586.8648814855,1781549755.4793,"AS20473 The Constant Company, LLC",AS-VULTR,Singapore,Asia,AS,Singapore,SG,Pioneer,True,The Constant Company,1.32123,103.695,False,"Vultr Holdings, LLC",False,South West,success,Asia/Singapore,627753,1782151589,1782333895.6465,1081,socks4,45.76.182.157:1081,True,5046.7257499695,46716,4763,90.747683521436,45.76.182.157
True,1782333895.5267,elite,3988.3166308405,1780927425.2255,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,False,Île-de-France,success,Europe/Paris,75001,1782133708,1782333895.5267,1082,socks4,62.133.62.231:1082,True,3069.605588913,54736,25761,67.997565126651,62.133.62.231
True,1782333895.4823,elite,3016.7989771174,1710540276.2608,AS5769 Videotron Ltee,VIDEOTRON,Montreal,North America,,Canada,CA,,False,Videotron Ltee,45.562,-73.6002,False,Videotron Ltee,True,Quebec,success,America/Toronto,H2A,1782260693,1782333895.4823,5678,socks4,45.73.0.118:5678,True,1659.2202186584,212108,888187,19.277375612904,45.73.0.118
True,1782332590.0851,elite,3606.4796874781,1782276190.9878,"AS38042 Sky Digital Co., Ltd.",SDCL-AS-AP,Taipei,Asia,AS,Taiwan,TW,,False,"Sky Digital Co., Ltd.",25.053,121.5259,False,"Sky Digital Co., Ltd.",False,Taipei City,success,Asia/Taipei,114,1782272627,1782333895.4528,50161,socks4,202.148.221.58:50161,True,6800.0640869141,3995,15,99.625935162095,202.148.221.58
True,1782333895.4522,elite,3732.7852640547,1697057153.0258,AS18403 FPT Telecom Company,FPT-VN,Hanoi,Asia,AS,Vietnam,VN,,False,Vietnam Internet Network Information Center,21.0184,105.8461,False,,True,Hanoi,success,Asia/Bangkok,100000,1781738655,1782333895.4522,4145,socks4,183.80.130.10:4145,True,2069.6384906769,94457,856798,9.9297244166916,183.80.130.10
True,1782333562.0361,elite,4507.4877573576,1780101821.324,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.353,-121.9544,False,"Tencent Cloud Computing (Beijing) Co., Ltd",True,California,success,America/Los_Angeles,95052,1782264883,1782333895.4512,1011,socks5,43.162.118.230:1011,True,1302.5639057159,173,1948,8.1565299387082,43.162.118.230
True,1782333861.9645,elite,1353.2448450032,1782195785.6309,AS24940 Hetzner Online GmbH,HETZNER-AS,Frankfurt Am Main,Europe,EU,Germany,DE,,True,Hetzner Online AG,50.094,8.4971,False,Hetzner Online AG,False,Hesse,success,Europe/Berlin,65931,1782194961,1782333895.4462,84,socks4,91.107.182.124:84,True,1869.0683841705,5287,2309,69.602422327541,91.107.182.124
True,1782333895.3043,elite,6868.8237494861,1778473374.8681,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Slough,Europe,EU,United Kingdom,GB,,True,"DigitalOcean, LLC",51.5177,-0.6215,False,Digitalocean,True,England,success,Europe/London,SL1,1782101489,1782333895.4351,9050,socks4,46.101.36.247:9050,True,5364.7401332855,43066,94122,31.391958480334,46.101.36.247
True,1782333563.4273,elite,1737.4484117743,1780690975.9527,AS42514 Signal Service LLC,SIGNAL-AS,Zheleznogorsk,Europe,EU,Russia,RU,,False,Signal Service,52.342,35.3592,False,Signal Service LLC,False,Kursk Oblast,success,Europe/Moscow,303232,1781898100,1782333895.4321,10808,socks4,178.17.132.179:10808,True,459.95998382568,6642,29678,18.287444933921,178.17.132.179
True,1782333688.7095,elite,2494.2209923142,1778777774.7443,AS27882 Telefónica Celular de Bolivia S.A.,Telefonica Celular de Bolivia S.A.,La Paz,South America,SA,Bolivia,BO,,False,Telefónica Celular de Bolivia S.A.,-16.5002,-68.1493,True,Telefónica Celular de Bolivia S.A,True,La Paz Department,success,America/La_Paz,,1781800140,1782333895.4302,14888,socks4,190.104.8.142:14888,True,1160.8083248138,206279,29293,87.565160545396,190.104.8.142
True,1782333895.4219,elite,2689.8018586441,1710563460.288,AS49800 GNC-Alfa CJSC,GNC-ALFA,Yerevan,Asia,AS,Armenia,AM,,False,GNC,40.1814,44.5102,False,Hamynqneri_Miutyun_Sisian,True,Yerevan,success,Asia/Yerevan,,1781840188,1782333895.4219,5678,socks4,130.193.123.34:5678,True,309.46612358093,217678,814859,21.081859536268,130.193.123.34
True,1782333825.5894,elite,4125.7525726325,1782185422.7599,AS7552 Viettel Group,VIETEL-AS-AP,Ngo Quyen Ward,Asia,AS,Vietnam,VN,,False,Viettel Group,21.947,106.382,False,VIETTEL,False,Lạng Sơn Province,success,Asia/Bangkok,180000,1782185156,1782333895.4052,1111,socks4,116.101.13.80:1111,True,1242.4206733704,7988,1381,85.259899669122,116.101.13.80
True,1782328950.4594,elite,5996.3055694349,1782275688.5735,AS212336 ByteVirt LLC,BYTEVIRTLLC,Taipei,Asia,AS,Taiwan,TW,,False,Sunoaki Network LLC,25.033,121.565,False,Sunaoki Network Customer,False,Taiwan,success,Asia/Taipei,,1782272004,1782333895.3826,50161,socks5,140.235.38.36:50161,True,2947.909116745,678,27,96.170212765957,140.235.38.36
True,1782321430.7049,elite,1170.606232556,1782273879.8529,AS401339 YAMATO CLOUD LLC,YCL-US,Taipei,Asia,AS,Taiwan,TW,,False,Yamato Cloud LLC,25.033,121.565,False,,False,Taiwan,success,Asia/Taipei,11085,1782272635,1782333895.3794,50161,socks4,74.1.206.48:50161,True,1316.9114589691,4184,2,99.952221691352,74.1.206.48
True,1782198078.9915,elite,1794.3182024937,1781896260.8279,"AS16509 Amazon.com, Inc.",AMAZON-02,Singapore,Asia,AS,Singapore,SG,Downtown Core,True,Amazon Technologies Inc.,1.28009,103.851,False,AWS EC2 (ap-southeast-1),False,Central Singapore,success,Asia/Singapore,048582,1781896262,1782333895.3614,1080,socks4,18.139.224.252:1080,True,3830.1420211792,31312,76,99.757869249395,18.139.224.252
True,1782247797.7398,elite,789.91449721569,1782247797.7398,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Jonesboro,North America,,United States,US,,False,NET2ATLANTA.COM LLC,33.4941,-84.3809,False,NET2ATLANTA.COM LLC,False,Georgia,success,America/New_York,30238,1782244350,1782333895.3595,4145,socks4,199.66.183.226:4145,True,805.18007278442,5946,0,100.0,199.66.183.226
True,1782333834.7014,elite,5297.6042081205,1770198630.224,"AS214036 Ultahost, Inc.",ULTAHOST-AS,Madrid,Europe,EU,Spain,ES,,False,"Ultahost, Inc.",40.4153,-3.694,True,,True,Madrid,success,Europe/Madrid,28085,1781753292,1782333895.3568,9051,socks4,154.62.226.187:9051,True,962.31532096863,44130,117274,27.341329830735,154.62.226.187
True,1782333813.6095,elite,932.24375144342,1696977948.9063,AS46562 Performive LLC,PERFORMIVE,Beverly Hills,North America,,United States,US,,True,Performive LLC,34.0625,-118.384,False,ZeroLag Communications,True,California,success,America/Los_Angeles,90211,1782133047,1782333895.352,4145,socks4,199.102.104.70:4145,True,957.44180679321,309176,875444,26.099171042191,199.102.104.70
