metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1782365576.6013,elite,2326.3105267512,1769020419.8555,AS31200 Novotelecom Ltd,NTK,Novosibirsk,Europe,EU,Russia,RU,,False,Novotelecom Ltd,55.0386,82.9425,False,Novotelecom ltd.,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1782112782,1782365584.7913,1090,socks4,37.193.125.68:1090,True,1426.1817932129,170181,116663,59.32876406688,37.193.125.68
True,1782365558.3412,elite,5661.7067945993,1778768658.0162,AS48282 Hosting technology LTD,VDSINA-AS,Moscow,Europe,EU,Russia,RU,,True,VDSINA,55.7487,37.6187,False,,True,Moscow,success,Europe/Moscow,129323,1781790350,1782365584.7584,1080,socks4,193.124.64.142:1080,True,1578.3650875092,57001,87949,39.324594687823,193.124.64.142
True,1782365583.3348,elite,2849.101115973,1696979100.4839,"AS41661 JSC ""ER-Telecom Holding""",ERTH-CHEL-AS,Chelyabinsk,Europe,EU,Russia,RU,,False,"CJSC ""ER-Telecom Holding"" Chelyabinsk branch",55.1553,61.4313,False,"JSC ""ER-Telecom Holding"" Chelyabinsk Branch",True,Chelyabinsk Oblast,success,Asia/Yekaterinburg,454000,1782087541,1782365584.6693,40840,socks4,94.181.33.149:40840,True,413.93041610718,183869,817237,18.36658655527,94.181.33.149
True,1782365409.8157,elite,7430.7553310809,1781176010.8826,AS16276 OVH SAS,OVH,Singapore,Asia,AS,Singapore,SG,Downtown Core,True,OVH SAS,1.27994,103.849,False,OVH Singapore PTE. LTD,True,Central Singapore,success,Asia/Singapore,069536,1781780521,1782365584.5552,10046,http,15.235.193.159:10046,False,5667.9835319519,2716,8741,23.706031247272,15.235.193.159
True,1782365584.4691,elite,3484.6089421185,1696974324.3918,AS22368 TELEBUCARAMANGA S.A. E.S.P.,TELEBUCARAMANGA S.A. E.S.P.,Bucaramanga,South America,SA,Colombia,CO,García Rovira,False,Telebucaramanga S.a. E.S.P.,7.11769,-73.1269,False,Telebucaramanga S.a. E.S.P,True,Santander Department,success,America/Bogota,680001,1782150322,1782365584.4691,5678,socks4,201.221.134.74:5678,True,3853.8453578949,189205,607338,23.753268812858,201.221.134.74
True,1782338690.1802,elite,697.7643326247,1781178217.3751,AS31898 Oracle Corporation,ORACLE-BMC-31898,Seoul,Asia,AS,South Korea,KR,,True,Oracle Corporation,37.5985,126.9783,False,Oracle Cloud Infrastructure (ap-seoul-1),False,Seoul,success,Asia/Seoul,02878,1781781572,1782365584.4584,8080,http,129.154.217.238:8080,False,655.40909767151,23546,1,99.995753174502,129.154.217.238
True,1782365430.2875,elite,5106.4390251978,1775146710.1378,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Jinrongjie,Asia,AS,China,CN,Xicheng District,False,China Unicom CHINA169 Network,39.9072,116.357,False,China United Network Communications Corporation Limited,True,Beijing,success,Asia/Shanghai,,1781800981,1782365584.3765,3443,http,116.171.106.26:3443,False,1217.1800136566,73955,34347,68.285904230762,116.171.106.26
True,1782365584.357,elite,3341.2564109807,1776088458.7287,AS36937 Liquid Telecommunications South Africa (Pty) Ltd,Neotel-AS,Bloemfontein,Africa,AF,South Africa,ZA,,False,Neotel GAU,-29.1211,26.214,False,,True,Free State,success,Africa/Johannesburg,9323,1782133780,1782365584.357,4153,socks4,41.162.162.142:4153,True,904.23917770386,116173,137823,45.738121860187,41.162.162.142
True,1782365584.3044,elite,6620.5827854105,1778958250.726,AS29182 JSC IOT,RU-JSCIOT,Bromley,Europe,EU,United Kingdom,GB,,True,JSC IOT,51.4048,0.0098,False,JSCIOT,True,England,success,Europe/London,BR1,1781979661,1782365584.3044,1080,socks5,91.107.122.209:1080,True,4979.9339771271,4843,14608,24.898462803969,91.107.122.209
True,1782364995.9712,elite,2240.3683788044,1782275323.764,AS148996 GLOBAL COMMUNICATION NETWORK LIMITED,GCNL-AS-AP,Taipei,Asia,AS,Taiwan,TW,,False,Global Communication Network Limited,25.0329,121.5654,False,Imcrs,False,Taiwan,success,Asia/Taipei,,1782272618,1782365584.2238,50161,socks4,103.227.224.96:50161,True,2074.6648311615,5999,148,97.592321457622,103.227.224.96
True,1781651815.4817,elite,1734.251737824,1776079188.6514,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1782128088,1782365583.9926,4145,socks5,184.178.172.3:4145,True,2662.7418994904,45721,1472,96.880893352828,184.178.172.3
True,1782362330.7581,elite,722.43787475676,1778012113.3107,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,HETZNER-DC,True,Uusimaa,success,Europe/Helsinki,00201,1782245769,1782365583.9611,1080,socks4,46.62.214.3:1080,True,215.73042869568,290031,8217,97.244910276012,46.62.214.3
True,1782365583.92,elite,6829.2546970575,1781188703.159,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1781790824,1782365583.92,4834,socks5,206.123.156.211:4834,True,5232.0177555084,717,4799,12.998549673677,206.123.156.211
True,1782339249.3723,elite,1893.1555425243,1776081778.77,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1782299746,1782365583.8697,4145,socks5,72.195.34.41:4145,True,1001.6622543335,34336,1588,95.579556842222,72.195.34.41
True,1781043375.2896,elite,1646.0793690403,1776081519.8652,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1781869287,1782365583.8645,4145,socks5,184.181.217.220:4145,True,971.76480293274,42102,816,98.098699846218,184.181.217.220
True,1782365385.1809,elite,8223.8288870398,1778711327.3555,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1781910267,1782365583.7819,4987,socks5,206.123.156.213:4987,True,185.93859672546,1431,7641,15.77380952381,206.123.156.213
True,1782365583.7182,elite,7453.5954650475,1779837346.4036,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1782255921,1782365583.7182,5702,socks5,206.123.156.219:5702,True,3129.6801567078,3361,7709,30.361336946703,206.123.156.219
True,1782365527.1584,elite,2332.4842308742,1710686665.4517,AS49389 Privately owned enterprise Alexsandrov Yuriy Viktorovich,STEALTH-AS,Kharkiv,Europe,EU,Ukraine,UA,,False,Privately owned enterprise Alexsandrov Yuriy Viktorovich,49.982,36.2566,False,Privately owned enterprise Alexsandrov Yuriy Viktorovich,True,Kharkivs’ka Oblast’,success,Europe/Kyiv,61016,1782247003,1782365583.7052,5678,socks4,91.247.92.63:5678,True,3307.2838783264,217632,669936,24.520036774647,91.247.92.63
True,1782365566.8554,elite,2451.2258566596,1696983860.3329,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1782259953,1782365583.6371,4145,socks4,184.181.217.210:4145,True,802.50120162964,484248,794661,37.864148270127,184.181.217.210
True,1782365583.6233,elite,227.00959781106,1781063367.3513,AS56971 AS56971 Cloud,AS56971,Paris,Europe,EU,France,FR,,False,CGI GLOBAL LIMITED,48.8558,2.3494,False,CGI GLOBAL LIMITED,False,Île-de-France,success,Europe/Paris,75001,1782272135,1782365583.6233,1080,socks4,217.60.63.215:1080,True,189.3002986908,20797,31549,39.729874297941,217.60.63.215
True,1782327222.2558,elite,2722.0875732436,1710543963.6749,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Frankfurt am Main,Europe,EU,Germany,DE,,True,Alibaba.com LLC,50.1169,8.6837,False,ALICLOUD-GM,True,Hesse,success,Europe/Berlin,60313,1782263634,1782365583.4643,3128,http,47.91.65.23:3128,True,383.0029964447,781368,278879,73.696789521687,47.91.65.23
True,1782365583.4212,elite,3316.3879579119,1710611172.5803,AS18103 Neuviz Net,NEUVIZ-AS-ID-AP,Kelanabian,Asia,AS,Indonesia,ID,,False,Neuviz,-8.7519,115.177,False,,True,Bali,success,Asia/Makassar,,1781839892,1782365583.4212,5678,socks4,103.10.99.110:5678,True,4002.3653507233,149580,734298,16.923150027492,103.10.99.110
True,1782365508.7386,elite,5601.658431274,1778118996.9012,AS24961 WIIT AG,MYLOC-AS,Düsseldorf,Europe,EU,Germany,DE,,True,WIIT AG,51.2222,6.7788,False,myLoc managed IT AG,True,North Rhine-Westphalia,success,Europe/Berlin,40189,1782349462,1782365583.408,9050,socks4,89.163.206.215:9050,True,410.5076789856,40368,97058,29.374354197896,89.163.206.215
True,1782365238.6672,elite,4284.8044439883,1776122451.406,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,Phnom Penh,Asia,AS,Cambodia,KH,,False,COGETEL Co,11.5583,104.9121,False,,True,Phnom Penh,success,Asia/Phnom_Penh,,1782169798,1782365583.2764,1080,socks5,110.235.252.74:1080,True,3673.0942726135,18812,15274,55.189813999883,110.235.252.74
True,1781823708.6226,elite,1717.897322689,1776079568.274,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1782128061,1782365583.2415,4145,socks5,184.181.217.194:4145,True,1615.9298419952,45571,1419,96.980208555012,184.181.217.194
True,1782365389.5349,elite,1848.2187970463,1782144366.6613,AS36352 HostPapa,AS-COLOCROSSING,Elk Grove Village,North America,,United States,US,,True,HostPapa,42.0026,-87.9644,False,RackNerd LLC,False,Illinois,success,America/Chicago,60009,1782143167,1782365583.1048,1080,socks4,23.94.136.184:1080,True,495.2232837677,8019,4035,66.525634644102,23.94.136.184
True,1782365506.2893,elite,756.71528116356,1781253823.5597,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,The Netherlands,NL,,False,"Timeweb, LLP",52.3676,4.90414,False,TW Cloud,False,North Holland,success,Europe/Amsterdam,1012,1781858525,1782365583.0667,8443,socks4,185.11.134.227:8443,True,464.61153030396,74480,2197,97.134734014111,185.11.134.227
True,1782365454.6035,elite,8333.761947208,1780494267.3515,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,True,Bavaria,success,Europe/Berlin,90403,1782307072,1782365582.994,9050,socks5,178.104.242.12:9050,True,5074.3293762207,3375,9761,25.69275274056,178.104.242.12
True,1782365544.0947,elite,5915.2525525661,1776383392.3086,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1782128508,1782365582.9551,6212,socks5,206.123.156.218:6212,True,5998.605966568,554,6380,7.9896163830401,206.123.156.218
True,1782364642.5689,elite,7274.0622711918,1775643852.6494,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1782233642,1782365582.875,4601,socks5,206.123.156.210:4601,True,4098.6738204956,1295,7198,15.247851171553,206.123.156.210
True,1782337993.1145,elite,1864.8011899298,1776078963.8034,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Tulsa,North America,,United States,US,,False,Cox Communications Inc.,36.0496,-95.8858,False,Cox Communications,True,Oklahoma,success,America/Chicago,74133,1782127015,1782365582.8723,49547,socks5,174.77.111.198:49547,True,958.55712890625,43384,2694,94.153392074309,174.77.111.198
True,1782365582.8634,elite,4506.532006416,1776086316.2971,"AS139628 Mega Truenet Communication Co., Ltd.",MEGATRUENET-AS-AP,Phnom Penh,Asia,AS,Cambodia,KH,,False,"Mega Truenet Communication Co., Ltd.",11.5583,104.9121,False,"Mega Truenet Communication Co., Ltd",True,Phnom Penh,success,Asia/Phnom_Penh,,1782134816,1782365582.8634,1080,socks5,111.67.103.90:1080,True,1282.3872566223,19856,17890,52.604249456896,111.67.103.90
True,1782365344.0498,elite,8801.8202309712,1780612838.4374,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07014,1781821494,1782365582.861,9062,socks4,165.227.211.170:9062,True,6185.7252120972,8356,43677,16.05903945573,165.227.211.170
True,1782365582.6555,elite,7987.1866156609,1779968436.8452,AS200758 Datagear LLP,ORG-DL626-RIPE,Amsterdam,Europe,EU,The Netherlands,NL,,False,Datagear LLP,52.3676,4.90414,False,Soon Bodywerkz Auto Pte. LTD,True,North Holland,success,Europe/Amsterdam,1012,1781779958,1782365582.6555,52123,socks4,154.83.140.184:52123,True,7505.0904750824,45466,56565,44.560966765003,154.83.140.184
True,1782365582.6451,elite,3721.9228357207,1776087748.918,AS140429 PT. MEDIA DISTRIBUSI PRIMA,URBANACCESS-AS-ID,Nagrog,Asia,AS,Indonesia,ID,,False,URBANACCESS,-7.0347,107.23,False,,True,West Java,success,Asia/Jakarta,,1782134971,1782365582.6451,12,socks4,103.151.226.12:12,True,851.81999206543,40081,152271,20.837319081684,103.151.226.12
True,1782365582.6414,elite,7613.5479719551,1782054324.6896,AS154321 CORENET CLOUD SDN. BHD.,CCSB-AS-AP,Hong Kong,Asia,AS,Hong Kong,HK,,False,158 Cloud Computing,22.3193,114.169,False,Landui Cloud Computing HK Limited,False,Kowloon,success,Asia/Hong_Kong,999077,1782051265,1782365582.6414,1080,socks4,156.226.176.87:1080,True,6359.5058917999,217,7880,2.6800049401013,156.226.176.87
True,1782365440.4432,elite,7836.9568564242,1779448217.2642,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,Alibaba Cloud - US,True,California,success,America/Los_Angeles,,1781867191,1782365582.5985,1080,socks4,47.251.127.154:1080,True,8075.37150383,181560,13794,92.93897232716,47.251.127.154
True,1782365582.5821,elite,3996.4052917588,1776078161.6242,AS210644 AEZA GROUP LLC,AEZA-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,Aeza International LTD,50.1169,8.6837,False,Aeza Group LLC,True,Hesse,success,Europe/Berlin,60313,1781782100,1782365582.5821,1080,socks5,109.107.181.77:1080,True,4104.5818328857,8046,18606,30.189104007204,109.107.181.77
True,1782365371.815,elite,3233.0316367063,1777291989.3215,AS210086 CONNECTA 1876 SLU,NEXIA,Olot,Europe,EU,Spain,ES,,False,Connecta 1876 SLU,42.1852,2.4863,False,1 NEXIATEL,True,Catalonia,success,Europe/Madrid,17800,1781786791,1782365582.552,1080,socks5,85.117.248.36:1080,True,4361.2139225006,10322,13833,42.73235354999,85.117.248.36
True,1782365435.7439,elite,7866.1673200333,1775640653.3495,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1781780215,1782365582.5372,6557,socks5,206.123.156.222:6557,True,6189.9573802948,944,6719,12.318935142894,206.123.156.222
True,1782365314.8721,elite,3892.9387199203,1781086557.6692,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,True,Île-de-France,success,Europe/Paris,75001,1782293359,1782365582.4521,1082,socks5,62.133.62.12:1082,True,8337.7847671509,7354,4403,62.549970230501,62.133.62.12
True,1782365045.1507,elite,1292.4404690924,1776081503.9,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Total Server Solutions L.L.C.,33.755,-84.3896,False,ThePrimeHost - COLO@,True,Georgia,success,America/New_York,30303,1782127943,1782365582.4476,4145,socks5,74.119.147.209:4145,True,1575.6859779358,35442,6433,84.637611940299,74.119.147.209
True,1782365556.1264,elite,3196.4670356724,1776089313.2753,AS264091 LANSERVI TECNOLOGIA,LANSERVI TECNOLOGIA,Recife,South America,SA,Brazil,BR,,False,Lanservi Tecnologia,-8.0009,-34.8687,False,Lanservi Tecnologia,True,Pernambuco,success,America/Recife,53000,1782133966,1782365582.4054,5678,socks4,143.208.130.155:5678,True,915.9722328186,127693,133175,48.949277028996,143.208.130.155
True,1782365381.1827,elite,3876.5644332913,1776083073.6706,AS24492 WiCAM Corporation Ltd.,IIT-WICAM-AS-AP,Phnom Penh,Asia,AS,Cambodia,KH,,False,WiCAM Corporation Ltd,11.5346,104.916,False,WiCAM Corporation Ltd.,True,Phnom Penh,success,Asia/Phnom_Penh,,1782130608,1782365582.3552,1080,socks5,185.175.229.58:1080,True,2378.0221939087,22757,16459,58.029885760914,185.175.229.58
True,1782365582.3537,elite,5521.9248649407,1776492955.9835,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,The Netherlands,NL,,False,"Timeweb, LLP",52.364,4.866,False,TimeWeb Ltd,True,North Holland,success,Europe/Amsterdam,1053,1781934235,1782365582.3537,40760,socks4,185.125.203.104:40760,True,2814.465045929,66354,148052,30.947827952576,185.125.203.104
True,1782363654.7823,elite,2987.4733816168,1776078093.5046,AS38210 Ranks Telecom Limited,RANKSTEL-AS-BD,Dhaka,Asia,AS,Bangladesh,BD,,False,Ranks Telecom Ltd.,23.8233,90.365,False,Ranks Telecom Ltd,True,Dhaka Division,success,Asia/Dhaka,1216,1781859296,1782365582.3516,1080,socks5,202.72.232.121:1080,True,1092.6556587219,11432,6923,62.282756742032,202.72.232.121
True,1782365453.5514,elite,8535.0941879571,1776584937.2736,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1781859020,1782365582.3189,5308,socks5,206.123.156.209:5308,True,7195.4398155212,3364,10884,23.610331274565,206.123.156.209
True,1782365497.8069,elite,4240.0960262429,1782099466.6192,AS9829 National Internet Backbone,BSNL-NIB,Kollam,Asia,AS,India,IN,,False,BSNL Internet,8.8814,76.585,True,Wimax Project,False,Kerala,success,Asia/Kolkata,691003,1782096910,1782365582.1567,1080,socks5,117.244.114.54:1080,True,2831.3417434692,1991,736,73.010634396773,117.244.114.54
True,1782363957.4471,elite,2875.968660996,1776078788.5986,AS4766 Korea Telecom,KIXS-AS-KR,Suwon,Asia,AS,South Korea,KR,,False,Korea Telecom,37.2677,127.0457,False,Sudogwongangnambonbujang,True,Gyeonggi-do,success,Asia/Seoul,165,1782126640,1782365582.121,1090,socks5,121.169.46.116:1090,True,5529.5188426971,44868,2391,94.940646226116,121.169.46.116
True,1782365581.9394,elite,2380.6199451317,1696982686.2662,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1782260495,1782365581.9394,4145,socks4,72.195.114.184:4145,True,3942.8369998932,356265,789221,31.101645938929,72.195.114.184
True,1782365533.0534,elite,3336.0187792413,1780223894.3658,AS38623 ISP/IXP IN CAMBODIA WITH THE BEST VERVICE IN THERE.,VIETTELCAMBODIA-AS-AP,Phnom Penh,Asia,AS,Cambodia,KH,,False,"VIETTEL (CAMBODIA) PTE., LTD",11.5583,104.9121,False,"Viettel (cambodia) Pte., Ltd.",True,Phnom Penh,success,Asia/Phnom_Penh,,1782036795,1782365581.9215,1080,socks4,175.100.37.171:1080,True,2223.5414981842,78317,36215,68.380016065379,175.100.37.171
