metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1782220513.4708,elite,4400.6440569166,1781055159.8367,AS213529 Sculk Ltd.,SCULK-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,Sculk Ltd,50.1138,8.6521,False,Ace Data Centers,True,Hesse,success,Europe/Berlin,60308,1781659214,1782220513.4708,1080,socks5,108.165.236.206:1080,True,590.78335762024,4068,5486,42.579024492359,108.165.236.206
True,1782220513.428,elite,1428.6166257658,1781391022.4455,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,Global Connectivity Solutions LLP,52.3716,4.8883,False,Global Connectivity Solutions LLP,False,North Holland,success,Europe/Amsterdam,1012,1781994873,1782220513.428,2000,socks4,194.87.31.221:2000,True,67.134618759155,46673,6529,87.727904965979,194.87.31.221
True,1782220513.419,elite,5714.3228727016,1780945927.3552,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,False,Île-de-France,success,Europe/Paris,75001,1782153169,1782220513.419,1081,http,62.133.62.3:1081,True,1958.6892127991,12298,6003,67.198513742418,62.133.62.3
True,1782217137.8244,elite,1604.9531998062,1781286887.9977,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Alibaba.com LLC,1.35208,103.82,False,"NORTHERN CABLE AND FIBER, LLC, Delta Centric LLC, Zenlayer Inc",True,North West,success,Asia/Singapore,858877,1781890436,1782220513.3407,8080,socks4,47.79.119.13:8080,True,829.43177223206,60199,3205,94.945113872942,47.79.119.13
True,1782219723.3413,elite,2197.6850354854,1781534595.8163,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Group,21.0184,105.8461,False,VIETTEL,False,Hanoi,success,Asia/Bangkok,100000,1782136101,1782220513.3269,1081,socks4,116.101.75.173:1081,True,2444.8156356812,46204,1746,96.358706986444,116.101.75.173
True,1782220513.3098,elite,866.27162749432,1781617963.6412,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Corporation,21.0278,105.834,False,VIETEL,False,Hanoi,success,Asia/Bangkok,,1781616848,1782220513.3098,1080,socks4,171.248.217.232:1080,True,961.82155609131,9824,15209,39.24419765909,171.248.217.232
True,1782184613.6446,elite,1181.3843638317,1782171170.1081,AS7552 Viettel Group,VIETEL-AS-AP,Ngo Quyen Ward,Asia,AS,Vietnam,VN,,False,Viettel Group,21.947,106.382,False,VIETTEL,False,Lạng Sơn Province,success,Asia/Bangkok,180000,1782170007,1782220513.2565,1089,socks4,116.101.13.80:1089,True,5093.3380126953,3410,1,99.97068308414,116.101.13.80
True,1782220438.3056,elite,11359.417351589,1780493420.298,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,Digital Ocean,True,New Jersey,success,America/New_York,07014,1781700248,1782220513.2539,9051,socks4,159.203.133.128:9051,True,646.9132900238,18661,39486,32.092799284572,159.203.133.128
True,1782220428.499,elite,3130.9474486588,1776079842.6039,AS27837 Dialnet de Colombia S.A. E.S.P.,Dialnet de Colombia S.A. E.S.P.,Santa Marta,South America,SA,Colombia,CO,,False,Dialnet de Colombia S.A. E.S.P.,11.2399,-74.1951,False,Dialnet de Colombia S.A. E.S.P,True,Magdalena Department,success,America/Bogota,470001,1782126204,1782220513.1934,4153,socks4,186.1.182.194:4153,True,3908.2458019257,136672,126012,52.0290539203,186.1.182.194
True,1782220015.8989,anonymous,903.39827677858,1781907081.2961,AS4755 TATA Communications formerly VSNL is Leading ISP,TATACOMM-AS,Chennai,Asia,AS,India,IN,,False,Tata Communications Limited,13.0895,80.2739,False,Tata Communications Limited,True,Tamil Nadu,success,Asia/Kolkata,600006,1781904184,1782220513.0198,57748,http,14.143.222.113:57748,True,309.92388725281,5609,112,98.042300297151,14.143.222.113
True,1782144593.1788,elite,1890.2694372689,1776081547.698,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Las Vegas,North America,,United States,US,,False,Cox Communications Inc.,36.1214,-115.141,False,Cox Communications Inc.,True,Nevada,success,America/Los_Angeles,89169,1782127843,1782220512.9916,4145,socks5,98.182.171.161:4145,True,1489.4149303436,41564,2468,94.394985465116,98.182.171.161
True,1782220512.9898,elite,2998.4462665467,1756662093.4957,AS137449 SKYNET CHOWMUHANI,SKYNETCHOWMUHANI-AS-AP,Rāmganj,Asia,AS,Bangladesh,BD,,False,Skynet Chowmuhani,23.1006,90.8499,False,SB Net City,True,Chittagong,success,Asia/Dhaka,3720,1781942448,1782220512.9898,1080,socks4,103.42.228.19:1080,True,912.59789466858,135021,124161,52.095052897192,103.42.228.19
True,1782220512.8639,elite,4334.0081808943,1780207086.506,"AS210976 Timeweb, LLP",TWC-EU,Frankfurt am Main,Europe,EU,Germany,DE,,False,"Timeweb, LLP",50.1109,8.68213,False,"Timeweb, LLP",True,Hesse,success,Europe/Berlin,60313,1782018267,1782220512.8639,1080,socks4,72.56.106.48:1080,True,4316.2562847137,41930,47394,46.941471497022,72.56.106.48
True,1782146699.5688,elite,70.260096899787,1765046158.1695,AS51436 IDEALAN Sp. z o.o.,IDEALAN-AS,Sokółka,Europe,EU,Poland,PL,,False,IDEALAN Spolka Jawna - Piekarski,53.4006,23.4997,False,IDEALAN Sp. z o.o,True,Podlasie,success,Europe/Warsaw,16-100,1781981776,1782220512.7782,80,http,178.212.144.7:80,False,46.015977859497,340060,4355,98.735537070104,178.212.144.7
True,1782220512.6446,elite,3949.8308087184,1710565047.4989,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Hohhot,Asia,AS,China,CN,,False,CNC Group CHINA169 Neimeng Province Network,40.8415,111.752,False,,True,Inner Mongolia,success,Asia/Shanghai,010000,1781785400,1782220512.6446,10800,socks4,58.18.39.58:10800,True,1351.3903617859,142526,746132,16.038340959064,58.18.39.58
True,1782220512.4914,elite,6547.023810509,1776461166.7892,AS43350 NForce Entertainment B.V.,NFORCE,Rotterdam,Europe,EU,The Netherlands,NL,,True,NForce Entertainment B.V.,51.9244,4.47773,False,Mega Holdings Limited,True,South Holland,success,Europe/Amsterdam,3012,1781903447,1782220512.4914,995,socks4,46.161.27.244:995,True,1958.4505558014,72394,125049,36.66577189366,46.161.27.244
True,1782220449.8131,elite,10451.625036286,1778270430.6229,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,True,Bavaria,success,Europe/Berlin,90403,1781896654,1782220512.4813,8034,socks4,5.75.168.247:8034,True,2477.6985645294,77316,87305,46.966061438091,5.75.168.247
True,1782220512.4783,elite,2337.2555739952,1697036960.5893,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,San Diego,North America,,United States,US,,False,Cox Communications Inc.,32.7097,-117.1228,False,Cox Communications,True,California,success,America/Los_Angeles,92102,1781828534,1782220512.4783,4145,socks4,68.1.210.189:4145,True,1829.0696144104,375319,904244,29.331810938578,68.1.210.189
True,1782220333.6641,elite,4056.6060545431,1778069696.9476,AS140457 PT Ikhlas Cipta Teknologi,IMEDIANET-AS-ID,Cileungsir,Asia,AS,Indonesia,ID,,False,PT IKHLAS CIPTA TEKNOLOGI,-6.39472,106.959,False,,True,West Java,success,Asia/Jakarta,,1781698180,1782220512.4773,1080,socks5,45.198.20.148:1080,True,3406.2085151672,14080,10727,56.758173096303,45.198.20.148
True,1782217683.5881,anonymous,1118.0325390604,1752675936.6136,AS33765 TANZANIA TELECOMMUNICATIONS CO. LTD,TTCLDATA,Dar es Salaam,Africa,AF,Tanzania,TZ,,False,TTCL,-6.827,39.2675,False,,False,Dar es Salaam Region,success,Africa/Dar_es_Salaam,,1781807923,1782220512.4528,80,http,41.59.90.170:80,False,941.84064865112,30103,1531,95.16027059493,41.59.90.170
True,1782220508.0421,elite,4099.4502913911,1776087189.2796,AS210644 AEZA GROUP LLC,AEZA-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,Aeza International LTD,50.1169,8.6837,False,Aeza Group LLC,True,Hesse,success,Europe/Berlin,60313,1782131801,1782220512.3978,1080,socks4,109.107.181.77:1080,True,500.94246864319,68986,143177,32.515565862097,109.107.181.77
True,1782220443.2515,elite,9717.0317423957,1776483758.2027,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,True,Bavaria,success,Europe/Berlin,90403,1781926338,1782220512.3854,8030,socks4,5.75.168.247:8030,True,1232.7942848206,69928,132940,34.469704438354,5.75.168.247
True,1782220456.8829,elite,3322.2120723033,1696990892.3317,AS13489 UNE EPM TELECOMUNICACIONES S.A.,UNE EPM TELECOMUNICACIONES S.A.,Medellín,South America,SA,Colombia,CO,,False,EPM Telecomunicaciones S.A. E.S.P.,6.2529,-75.5646,True,EPM Telecomunicaciones S.A. E.S.P,True,Antioquia,success,America/Bogota,050022,1781915016,1782220512.3729,4153,socks4,181.143.59.140:4153,True,1851.2592315674,135439,888873,13.222436132741,181.143.59.140
True,1782220512.297,elite,6802.5644025789,1779574888.8651,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1781993122,1782220512.297,4421,socks5,206.123.156.213:4421,True,2786.5002155304,2774,7284,27.580035792404,206.123.156.213
True,1782218930.5912,elite,5547.7874534351,1781295328.7468,AS216127 INTERNATIONAL HOSTING COMPANY LIMITED,NUXT-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,International Hosting Company Limited,50.1169,8.6837,False,RCS Technologies FZE LLC,True,Hesse,success,Europe/Berlin,60313,1781896693,1782220512.2953,9564,socks4,194.58.33.7:9564,True,5625.8125305176,55394,6218,89.907810166851,194.58.33.7
True,1782220512.2755,elite,12647.967168146,1776090188.3496,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,True,Bavaria,success,Europe/Berlin,90403,1782137093,1782220512.2755,8061,socks5,5.75.168.247:8061,True,4851.7944812775,11096,18380,37.644185099742,5.75.168.247
True,1782220277.733,elite,7765.7418289339,1776084698.294,AS34534 FBW NETWORKS SAS,BULLIONET,Paris,Europe,EU,France,FR,,False,FBW NETWORKS SAS,48.8575,2.35138,False,FBW NETWORKS,True,Île-de-France,success,Europe/Paris,75000,1782134411,1782220512.1432,57167,socks5,37.44.238.2:57167,True,3548.5315322876,12077,21501,35.967002203824,37.44.238.2
True,1782220512.1233,elite,3729.7930554568,1776088596.8316,AS53667 FranTech Solutions,PONYNET,Miami,North America,,United States,US,,True,FranTech Solutions,25.7838,-80.1823,False,FranTech Solutions,True,Florida,success,America/New_York,33132,1782132633,1782220512.1233,44499,socks5,45.61.188.134:44499,True,2238.204240799,38632,5150,88.237175094788,45.61.188.134
True,1782220498.4969,elite,862.4684295805,1776079842.9186,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1782126357,1782220511.8017,4145,socks4,192.252.209.158:4145,True,757.39502906799,123056,129084,48.804632347109,192.252.209.158
True,1782220422.2453,elite,3393.7988604964,1710922080.671,AS131090 National Telecom Public Company Limited,NTPCL-AS-AP,Chon Buri,Asia,AS,Thailand,TH,,False,National Telecom Public Company Limited,13.3622,100.983,False,CAT BB,True,Chon Buri,success,Asia/Bangkok,20000,1782195170,1782220511.7654,5678,socks4,159.192.139.42:5678,True,4161.8213653564,147928,783154,15.887752099171,159.192.139.42
True,1782220511.7173,elite,3345.257524155,1776088458.7287,AS36937 Liquid Telecommunications South Africa (Pty) Ltd,Neotel-AS,Bloemfontein,Africa,AF,South Africa,ZA,,False,Neotel GAU,-29.1211,26.214,False,,True,Free State,success,Africa/Johannesburg,9323,1782133780,1782220511.7173,4153,socks4,41.162.162.142:4153,True,918.13445091248,111719,134862,45.307221562083,41.162.162.142
True,1782220362.3543,elite,5408.3173713558,1780917487.8724,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,False,Île-de-France,success,Europe/Paris,75001,1782127332,1782220511.7075,1081,http,62.133.62.207:1081,True,1294.3098545074,12384,6242,66.487705358102,62.133.62.207
True,1782217506.2212,elite,634.09742099817,1782217506.2212,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,"DigitalOcean, LLC",False,South West,success,Asia/Singapore,627753,1782214316,1782220511.6904,10808,socks4,152.42.243.23:10808,True,622.05266952515,209,0,100.0,152.42.243.23
True,1782104713.3658,transparent,249.17133659062,1780373059.267,AS9121 Turk Telekomunikasyon Anonim Sirketi,TTNet,Istanbul,Asia,AS,Türkiye,TR,,False,Turk Telekomunikasyon Anonim Sirketi,41.0108,28.9482,False,TurkTelekom,True,Istanbul,success,Europe/Istanbul,34096,1782185094,1782220511.587,8080,http,95.3.69.222:8080,True,223.12188148499,30592,1058,96.657187993681,95.3.69.222
True,1782220511.5167,elite,2491.0183927685,1778777774.7443,AS27882 Telefónica Celular de Bolivia S.A.,Telefonica Celular de Bolivia S.A.,La Paz,South America,SA,Bolivia,BO,,False,Telefónica Celular de Bolivia S.A.,-16.5002,-68.1493,True,Telefónica Celular de Bolivia S.A,True,La Paz Department,success,America/La_Paz,,1781800140,1782220511.5167,14888,socks4,190.104.8.142:14888,True,4047.8248596191,200141,28270,87.623188025095,190.104.8.142
True,1782220511.4756,elite,1515.3978301258,1782200934.8446,AS8849 Melbikomas UAB,MELBICOM-EU-AS,Lagos,Africa,AF,Nigeria,NG,,False,Melbikomas UAB,6.4474,3.3903,True,Melbikomas UAB,True,Lagos,success,Africa/Lagos,,1782200119,1782220511.4756,1083,socks5,176.97.192.158:1083,True,2833.1959247589,205,23,89.912280701754,176.97.192.158
True,1782220403.9173,elite,9018.6417568608,1780582332.414,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07014,1781790918,1782220511.4534,9057,socks4,159.65.181.194:9057,True,7394.4509029388,47811,28777,62.426228652008,159.65.181.194
True,1782206580.1653,elite,1549.5429943793,1780702175.2035,AS210644 AEZA GROUP LLC,AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,False,Aeza International LTD,59.3287,18.0717,False,Aeza Group LLC,False,Stockholm County,success,Europe/Stockholm,100 04,1781908608,1782220511.3245,1080,socks4,185.103.103.140:1080,True,4912.2796058655,7202,17190,29.526074122663,185.103.103.140
True,1782200943.257,elite,1888.4405265654,1770199771.1831,"AS397966 ReadyDedis, LLC",READYDEDISLLC,Los Angeles,North America,,United States,US,,False,"ReadyDedis, LLC",34.0549,-118.243,False,Readydedis,True,California,success,America/Los_Angeles,90009,1781669656,1782220511.2735,22222,socks5,193.25.215.182:22222,True,980.54218292236,43956,2191,95.252129065811,193.25.215.182
True,1782220511.1055,elite,4091.8351588969,1710566304.415,AS4134 CHINANET BACKBONE,CHINANET-BACKBONE,Hefei,Asia,AS,China,CN,Shushan Qu,False,Chinanet,31.851,117.151,False,Chinanet AH,True,Anhui,success,Asia/Shanghai,230000,1782103920,1782220511.1055,10800,socks4,61.191.119.134:10800,True,4330.5547237396,154248,772752,16.639482200647,61.191.119.134
True,1782220511.1001,elite,4221.6372054309,1776085357.7841,AS270938 SAT TELECOM E CONSULTORIA EM TI Ltda,SAT TELECOM E CONSULTORIA EM TI Ltda,São João de Meriti,South America,SA,Brazil,BR,,False,SAT TELECOM E CONSULTORIA EM TI Ltda,-22.8042,-43.3641,False,SAT TELECOM E CONSULTORIA EM TI Ltda,True,Rio de Janeiro,success,America/Sao_Paulo,25500,1781803556,1782220511.1001,61445,socks5,186.26.95.249:61445,True,1898.5412120819,12508,9909,55.796939822456,186.26.95.249
True,1782220480.6827,elite,3985.4925772961,1780919506.9969,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,False,Île-de-France,success,Europe/Paris,75001,1782129178,1782220511.08,1081,socks4,62.133.62.231:1081,True,7785.582780838,50077,24152,67.4628514462,62.133.62.231
True,1782220511.0733,elite,3557.8469892088,1710540124.3578,AS137868 Star Internet Service,SIS-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,,False,Star Internet Service,23.7167,90.349,False,Md. Murad Hossain Ripon,True,Dhaka Division,success,Asia/Dhaka,1312,1781743029,1782220511.0733,36331,socks4,103.115.255.225:36331,True,1984.6630096436,169961,783203,17.831244151059,103.115.255.225
True,1782213253.3833,anonymous,1629.3549833236,1722429116.2306,AS4755 TATA Communications formerly VSNL is Leading ISP,TATACOMM-AS,Kolkata,Asia,AS,India,IN,,False,Tata Communications Limited,22.5643,88.3693,False,Tata Communications Limited,True,West Bengal,success,Asia/Kolkata,700017,1782129252,1782220511.0066,80,http,219.65.73.81:80,False,453.35125923157,375156,95702,79.674976319825,219.65.73.81
True,1782220492.1178,elite,3092.9812854864,1776785456.8883,AS210644 AEZA GROUP LLC,AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,False,Aeza International LTD,59.3287,18.0717,False,NetCrafters OU,True,Stockholm County,success,Europe/Stockholm,100 04,1781622623,1782220510.8995,1080,socks4,62.60.149.161:1080,True,142.493724823,347533,31790,91.619279611308,62.60.149.161
True,1782220510.8176,elite,5106.3663340793,1782058465.2773,AS63949 Akamai Connected Cloud,AKAMAI-LINODE-AP,Tokyo,Asia,AS,Japan,JP,,True,Akamai Technologies,35.6893,139.6899,False,Linode,False,Tokyo,success,Asia/Tokyo,151-0053,1782055955,1782220510.8176,1080,socks5,172.104.114.225:1080,True,4418.5769557953,1052,599,63.718958207147,172.104.114.225
True,1782219573.9341,elite,1335.2516707507,1779946316.439,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,False,China Mobile communications corporation,23.1317,113.266,True,China Mobile,True,Guangdong,success,Asia/Shanghai,510000,1781759725,1782220510.7893,1080,socks4,117.175.168.195:1080,True,1338.0572795868,112090,21975,83.608697273711,117.175.168.195
True,1782220425.4592,elite,3180.7175500455,1780445054.7906,AS138640 HelloTech Limited,HELLOTECHLIMITED-AS-AP,Maijdi,Asia,AS,Bangladesh,BD,,False,HelloTech Limited,22.8667,91.1,False,HelloTech Limited,True,Chittagong,success,Asia/Dhaka,,1781653441,1782220510.7339,1080,socks4,103.42.202.190:1080,True,1099.0116596222,38381,41402,48.106739530978,103.42.202.190
True,1782220265.8744,elite,2026.9292608897,1782144900.7847,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,False,Alibaba.com LLC,False,Kowloon,success,Asia/Hong_Kong,999077,1782143473,1782220510.7307,1080,socks5,47.82.65.57:1080,True,1139.3280029297,525,214,71.041948579161,47.82.65.57
True,1782209423.2317,elite,1887.302677616,1776078963.8034,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Tulsa,North America,,United States,US,,False,Cox Communications Inc.,36.0496,-95.8858,False,Cox Communications,True,Oklahoma,success,America/Chicago,74133,1782127015,1782220510.7268,49547,socks5,174.77.111.198:49547,True,977.14400291443,41658,2691,93.93221944125,174.77.111.198
True,1782220460.2539,elite,5614.6096584875,1777035978.718,AS210644 AEZA GROUP LLC,AEZA-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,Aeza International LTD,52.3716,4.8883,False,Aeza Group LLC,True,North Holland,success,Europe/Amsterdam,1012,1781873323,1782220510.6601,42771,socks4,79.137.198.159:42771,True,944.15664672852,70574,131354,34.950081217067,79.137.198.159
