metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1782538141.5588,elite,4517.3249344156,1780642863.0391,AS41745 Baykov Ilya Sergeevich,FORTIS-AS,Helsinki,Europe,EU,Finland,FI,,False,Baykov Ilya Sergeevich,60.1698,24.9383,False,Baykov Ilya Sergeevich,True,Uusimaa,success,Europe/Helsinki,,1782455843,1782538141.5588,1080,socks4,185.88.101.232:1080,True,4850.7866859436,35009,48043,42.153108895632,185.88.101.232
True,1782538141.475,elite,2222.3718708326,1696966848.089,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications Inc.,True,Florida,success,America/Chicago,32516,1782439941,1782538141.475,4145,socks4,174.64.199.82:4145,True,3826.8013000488,356316,835347,29.900735358906,174.64.199.82
True,1782537413.9585,elite,1633.5483950816,1776082965.8015,AS47242 Host SpA,HOST-SPA,Milan,Europe,EU,Italy,IT,,True,Host SpA,45.4642,9.18998,False,Host VDC,True,Lombardy,success,Europe/Rome,20121,1782129706,1782538141.3917,1080,socks5,149.62.186.244:1080,True,851.32479667664,38425,6855,84.860865724382,149.62.186.244
True,1782538141.3905,elite,4254.5808496284,1780647086.6197,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Atlanta,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.7485,-84.3871,False,Global Internet Solutions LLC,True,Georgia,success,America/New_York,30301,1782459373,1782538141.3905,1082,socks4,92.118.112.25:1082,True,1410.0167751312,73711,33105,69.007452067106,92.118.112.25
True,1782537923.5239,elite,1887.5048674909,1782195607.8786,AS24940 Hetzner Online GmbH,HETZNER-AS,Frankfurt Am Main,Europe,EU,Germany,DE,,True,Hetzner Online AG,50.094,8.4971,False,Hetzner Online AG,False,Hesse,success,Europe/Berlin,65931,1782193670,1782538141.3232,84,http,91.107.182.124:84,True,45.164108276367,4286,1210,77.983988355167,91.107.182.124
True,1782538127.9321,elite,4113.0108175206,1780929707.5731,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,False,Île-de-France,success,Europe/Paris,75001,1782138850,1782538141.2551,1082,socks4,62.133.62.207:1082,True,2080.2888870239,63604,29191,68.54248612533,62.133.62.207
True,1782538141.1981,elite,2477.2508242702,1696986733.4953,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1782377026,1782538141.1981,15291,socks4,184.178.172.25:15291,True,1837.5647068024,489305,827550,37.157090188365,184.178.172.25
True,1782491391.9563,elite,1309.2356156771,1776078498.0969,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1782387487,1782538141.1401,4145,socks5,199.58.184.97:4145,True,934.77964401245,29215,4617,86.353156774651,199.58.184.97
True,1782537788.2695,elite,3900.7917531714,1778969701.3341,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Zurich,Europe,EU,Switzerland,CH,,False,Global Connectivity Solutions LLP,47.3643,8.5437,False,Global Connectivity Solutions LLP,True,Zurich,success,Europe/Zurich,8098,1781991339,1782538141.1399,1080,socks4,45.95.232.35:1080,True,4680.862903595,207371,27597,88.254996425045,45.95.232.35
True,1782538069.8272,transparent,5433.561237561,1781271209.8894,AS262186 TV AZTECA SUCURSAL COLOMBIA,TV AZTECA SUCURSAL COLOMBIA,Almeida,South America,SA,Colombia,CO,,False,TV AZTECA SUCURSAL COLOMBIA,4.97083,-73.3797,False,TV AZTECA SUCURSAL COLOMBIA,False,Departamento de Boyacá,success,America/Bogota,153020,1782478070,1782538141.0119,999,http,177.93.44.108:999,True,465.17014503479,3539,9267,27.635483367172,177.93.44.108
True,1782538081.7578,elite,3296.2840906624,1776080924.3358,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.3441,-79.8974,False,Cox Communications Inc,True,Virginia,success,America/New_York,24019,1782126353,1782538140.9093,4145,socks4,98.191.0.47:4145,True,1809.5800876617,197297,130923,60.111205898483,98.191.0.47
True,1782538140.6756,elite,408.89758436014,1781465954.2221,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,The Netherlands,NL,,False,"Timeweb, LLP",52.3676,4.90414,False,TW Cloud,False,North Holland,success,Europe/Amsterdam,1012,1782417617,1782538140.6756,8888,socks5,147.45.162.126:8888,True,132.19785690308,433,1579,21.520874751491,147.45.162.126
True,1782537600.7474,elite,3879.6175091627,1782351545.3592,AS57043 HOSTKEY B.V.,HOSTKEY-AS,Helsinki,Europe,EU,Finland,FI,,True,Hostkey B.V.,60.1719,24.9347,False,Hostkey B.V,False,Uusimaa,success,Europe/Helsinki,00201,1782349435,1782538140.632,8443,socks4,151.241.234.208:8443,True,630.43332099915,7425,2913,71.822402785839,151.241.234.208
True,1782538104.9534,elite,3479.2437385125,1776079685.5042,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1782126249,1782538140.576,4145,socks4,72.195.34.41:4145,True,1805.0532341003,171545,139658,55.123183259801,72.195.34.41
True,1782538140.4711,elite,3531.5275861559,1781020611.1758,AS210546 CHSL ONE LTD,CHSL-ONE,Frankfurt am Main,Europe,EU,Germany,DE,,False,Chsl ONE LTD,50.1169,8.6837,False,"Cloud Hosting Solutions, Limited",True,Hesse,success,Europe/Berlin,60313,1782228213,1782538140.4711,1080,socks5,193.233.86.198:1080,True,4135.7491016388,4695,7292,39.167431383999,193.233.86.198
True,1782415440.6018,elite,3113.9235676562,1780700756.8414,AS38623 ISP/IXP IN CAMBODIA WITH THE BEST VERVICE IN THERE.,VIETTELCAMBODIA-AS-AP,Phnom Penh,Asia,AS,Cambodia,KH,,False,BUCT,11.5563,104.9282,True,"VIETTEL (CAMBODIA) PTE., LTD",False,Phnom Penh,success,Asia/Phnom_Penh,1000,1782513628,1782538140.4258,1080,socks5,220.158.234.84:1080,True,2674.1809844971,20976,62,99.70529518015,220.158.234.84
True,1782538092.926,transparent,6203.7695180965,1763494713.3223,AS63859 PT. Eka Mas Republik,MYREPUBLIC-AS-ID,Bekasi,Asia,AS,Indonesia,ID,,False,MYREPUBLIC,-6.2244,106.9726,False,,False,West Java,success,Asia/Jakarta,17135,1782420138,1782538140.3417,8080,http,103.119.67.27:8080,True,3560.4000091553,7660,28961,20.916960214085,103.119.67.27
True,1781651815.4817,elite,1717.910569767,1776079188.6514,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1782128088,1782538140.3356,4145,socks5,184.178.172.3:4145,True,969.58613395691,47272,1472,96.980141145577,184.178.172.3
True,1782537711.7098,elite,2563.143747369,1781505807.7639,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Frankfurt am Main,Europe,EU,Germany,DE,,True,"DigitalOcean, LLC",50.1169,8.6837,False,Digitalocean,False,Hesse,success,Europe/Berlin,60313,1782109900,1782538140.3041,1080,socks5,178.128.204.238:1080,True,1072.3459720612,7663,2470,75.624198164413,178.128.204.238
True,1782537922.459,transparent,5121.965882566,1782248258.2657,AS262186 TV AZTECA SUCURSAL COLOMBIA,TV AZTECA SUCURSAL COLOMBIA,Puerto Gaitán,South America,SA,Colombia,CO,,False,TV AZTECA SUCURSAL COLOMBIA,4.31328,-72.0816,False,TV AZTECA SUCURSAL COLOMBIA,False,Meta Department,success,America/Bogota,502041,1782245727,1782538140.2461,8888,http,177.93.49.173:8888,True,3086.9688987732,2663,1607,62.365339578454,177.93.49.173
True,1782538140.2453,transparent,4271.5182881577,1778042315.5216,"AS24323 aamra networks limited,",AAMRA-NETWORKS-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,,False,Aamra Networks Limited,23.8672,90.3927,False,,True,Dhaka Division,success,Asia/Dhaka,1230,1782276214,1782538140.2453,12331,http,182.160.124.54:12331,True,4046.9377040863,13532,26339,33.939454741541,182.160.124.54
True,1782537994.0359,elite,8100.1447631905,1747894206.8408,AS8866 Vivacom Bulgaria EAD,VIVACOM-AS,Haskovo,Europe,EU,Bulgaria,BG,,False,Bulgarian Telecommunications Company Plc.,41.941,25.5755,True,Bulgarian Telecommunications Company Plc,True,Haskovo,success,Europe/Sofia,6300,1782198421,1782538139.98,80,http,82.137.90.192:80,False,328.38988304138,27391,29437,48.199831069191,82.137.90.192
True,1782538139.9324,elite,788.0189801085,1696965032.2342,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1782133047,1782538139.9324,4145,socks4,199.58.184.97:4145,True,743.33667755127,309393,830198,27.149477312474,199.58.184.97
True,1782538139.8916,elite,11858.336779691,1781438913.3035,AS43317 SIA VEESP,VEESP-AS,St Petersburg,Europe,EU,Russia,RU,,True,Veesp datacenter,59.931,30.3609,False,,False,St.-Petersburg,success,Europe/Moscow,190000,1782040750,1782538139.8916,2080,socks4,94.242.50.113:2080,True,2263.1843090057,3229,21292,13.168304718405,94.242.50.113
True,1782538139.8002,transparent,1561.0787026296,1781936823.8011,"AS14618 Amazon.com, Inc.",AMAZON-AES,Ashburn,North America,,United States,US,,True,"Amazon.com, Inc.",39.0438,-77.4874,False,AWS EC2 (us-east-1),False,Virginia,success,America/New_York,20149,1782538005,1782538139.8002,3128,http,100.52.49.226:3128,False,192.61598587036,3666,2767,56.987408674025,100.52.49.226
True,1782538139.6938,transparent,6470.8421702403,1780922560.4768,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Guayaquil,South America,SA,Ecuador,EC,,False,Ufinet Panama S.A.,-2.18913,-79.8899,False,Negocios Y Telefonia Nedetel S.A,True,Guayas,success,America/Guayaquil,090812,1782132326,1782538139.6938,999,http,181.78.204.32:999,True,4260.1532936096,2409,12222,16.465039983596,181.78.204.32
True,1782534571.8056,elite,3208.243561739,1750609930.7828,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07014,1782488142,1782538139.6684,80,http,159.65.245.255:80,False,199.10335540771,32351,22637,58.832836255183,159.65.245.255
True,1782538055.4373,elite,3314.2779475776,1781197233.1451,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,Siem Reap,Asia,AS,Cambodia,KH,,False,"COGETEL Co., Ltd",13.3618,103.861,False,Cogetel Ltd,False,Siem Reap,success,Asia/Phnom_Penh,,1782403973,1782538139.5981,1080,socks4,103.197.242.106:1080,True,2183.4523677826,43926,26485,62.385138685717,103.197.242.106
True,1782538127.3076,elite,9559.7127641819,1781334625.3331,AS21499 Host Europe GmbH,GODADDY-SXB,Strasbourg,Europe,EU,France,FR,,False,Host Europe GmbH,48.5848,7.7419,False,Host Europe GmbH,False,Grand Est,success,Europe/Paris,67000,1781938243,1782538139.594,1080,socks4,92.205.186.129:1080,True,7599.3006229401,64746,9295,87.44614470361,92.205.186.129
True,1782538139.4055,transparent,5777.7919383464,1772752750.0813,"AS11492 CABLE ONE, INC.",CABLEONE,Cibecue,North America,,United States,US,,False,"CABLE ONE, INC.",34.0476,-110.4873,False,Sparklight,True,Arizona,success,America/Phoenix,85911,1782432018,1782538139.4055,10000,http,24.119.238.146:10000,True,2226.2368202209,22760,136053,14.331320483839,24.119.238.146
True,1782537985.3068,elite,1909.0383304461,1781860823.0155,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,False,Alibaba.com LLC,True,North West,success,Asia/Singapore,858877,1782463843,1782538139.3986,8888,http,47.79.254.162:8888,True,968.33300590515,7883,2423,76.489423636716,47.79.254.162
True,1782498991.294,elite,1305.7249403317,1750609509.8836,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Zhengzhou,Asia,AS,China,CN,Jinshui Qu,False,CNC Group CHINA169 Henan Province Network,34.8283,113.677,False,,True,Henan,success,Asia/Shanghai,450000,1782415423,1782538139.383,9002,http,61.158.175.38:9002,False,1011.4386081696,404801,8287,97.99388992176,61.158.175.38
True,1782538139.3521,elite,2690.7053287825,1710563460.288,AS49800 GNC-Alfa CJSC,GNC-ALFA,Yerevan,Asia,AS,Armenia,AM,,False,GNC,40.1814,44.5102,False,Hamynqneri_Miutyun_Sisian,True,Yerevan,success,Asia/Yerevan,,1782444996,1782538139.3521,5678,socks4,130.193.123.34:5678,True,7419.5556640625,221515,820114,21.266208986117,130.193.123.34
True,1782538114.2885,elite,5557.6128606259,1781243938.6238,AS24940 Hetzner Online GmbH,HETZNER-AS,Frankfurt Am Main,Europe,EU,Germany,DE,,True,Hetzner Online AG,50.094,8.4971,False,Hetzner Online AG,False,Hesse,success,Europe/Berlin,65931,1782453059,1782538139.3325,82,socks4,91.107.163.9:82,True,3982.3279380798,49051,22122,68.917988563079,91.107.163.9
True,1782538126.3257,elite,3218.3267643272,1776089471.73,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Guayaquil,South America,SA,Ecuador,EC,,False,Ufinet Panama S.A.,-2.2038,-79.8819,False,Negocios Y Telefonia Nedetel S.A,True,Guayas,success,America/Guayaquil,,1782133815,1782538139.3213,8080,socks4,160.20.165.242:8080,True,3916.4724349976,134884,138783,49.287637895691,160.20.165.242
True,1782538100.0441,elite,1326.7004423504,1782523984.9462,AS138997 Eons Data Communications Limited,EDCL-AS-AP,Ha Kwai Chung,Asia,AS,Hong Kong,HK,,False,Eons Data Communications Limited,22.3539,114.1342,False,Eons Data Communications Limited,False,Kwai Tsing District,success,Asia/Hong_Kong,,1782521341,1782538139.0546,1234,socks4,64.118.133.12:1234,True,1550.300359726,395,335,54.109589041096,64.118.133.12
True,1782538138.8843,elite,2720.4849271068,1781426066.7229,AS17552 True Online,TRUEONLINE-AS-AP,Bangkok,Asia,AS,Thailand,TH,,False,"True Internet Co., Ltd.",13.7618,100.5324,False,TRUE BB,False,Bangkok,success,Asia/Bangkok,10400,1782027759,1782538138.8843,4153,socks4,124.122.9.231:4153,True,935.03761291504,28889,24706,53.902416270174,124.122.9.231
True,1782538024.7627,elite,4848.1049760938,1780384981.3667,AS200350 Yandex.Cloud LLC,YandexCloud,Moscow,Europe,EU,Russia,RU,Tsentralnyy administrativnyy okrug,False,Yandex.Cloud LLC,55.7341,37.5887,False,Yandex.Cloud LLC,True,Moscow,success,Europe/Moscow,101194,1782198806,1782538138.8294,6101,socks4,89.169.168.25:6101,True,4620.0659275055,111465,23908,82.339166598953,89.169.168.25
True,1782468869.433,transparent,2424.8116397908,1772795666.4875,AS9318 SK Broadband Co Ltd,SKB-AS,Jongno-gu,Asia,AS,South Korea,KR,,False,SK Broadband Co Ltd,37.575,126.9778,False,broadNnet,True,Seoul,success,Asia/Seoul,031,1782473032,1782538138.6796,3128,http,1.231.81.166:3128,True,724.3959903717,207984,10760,95.081007936218,1.231.81.166
True,1782538138.6362,elite,4322.2373983565,1778428951.4115,AS216071 SERVERS TECH FZCO,VDSINA,Amsterdam,Europe,EU,The Netherlands,NL,,False,Servers Tech Fzco,52.3716,4.8883,False,Servers Tech Fzco,True,North Holland,success,Europe/Amsterdam,1012,1782057910,1782538138.6362,1080,socks4,144.124.224.140:1080,True,2568.400144577,60200,102163,37.077412957386,144.124.224.140
True,1782538138.5731,elite,2187.2431280382,1697044687.6579,AS206957 PHU Kario-Sat Sp. z o.o.,KARIO-SAT,Myszków,Europe,EU,Poland,PL,,False,PHU Kario-Sat Sp. z o.o.,50.5709,19.3246,False,Kariosat 185 79,True,Silesia,success,Europe/Warsaw,42-300,1782346910,1782538138.5731,38431,socks4,185.79.243.153:38431,True,131.92582130432,171239,1024322,14.322899458915,185.79.243.153
True,1782538130.385,transparent,3603.6663830694,1770622496.8279,AS149350 PT Pusaka Kreasi Mandiri,IDNIC-KUMARAHOTSPOT-AS-ID,Sawangan,Asia,AS,Indonesia,ID,,False,PT Pusaka Kreasi Mandiri,-6.40278,106.774,False,PT Pusaka Kreasi Mandiri,True,West Java,success,Asia/Jakarta,,1782341802,1782538138.5693,8080,http,103.179.252.153:8080,True,460.51502227783,8783,69101,11.277027374043,103.179.252.153
True,1782537997.5331,transparent,1025.7730484009,1782536669.3376,AS36992 ETISALAT MISR,ETISALAT-MISR,Cairo,Africa,AF,Egypt,EG,,False,Etisalat FBB,30.0507,31.2489,False,,False,Cairo Governorate,success,Africa/Cairo,,1782534790,1782538138.5529,8080,http,217.55.144.147:8080,True,435.5297088623,21,2,91.304347826087,217.55.144.147
True,1782537955.3524,elite,171.32547186627,1779354675.3526,AS213877 U1 DIGITAL SERVICES LTD,U1DS-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,U1 DIGITAL SERVICES LTD,50.1169,8.6837,False,u1host ltd,True,Hesse,success,Europe/Berlin,60313,1782377990,1782538138.5032,3128,http,144.31.73.173:3128,True,9.7320079803467,28989,11809,71.0549536742,144.31.73.173
True,1782526184.7265,elite,2376.4946373588,1781952803.017,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,Global Connectivity Solutions LLP,52.3676,4.90414,False,Global Connectivity Solutions LLP,False,North Holland,success,Europe/Amsterdam,1012,1781951421,1782538138.468,10808,http,81.90.29.194:10808,True,804.39829826355,8701,927,90.371832156211,81.90.29.194
True,1782538128.0358,elite,2479.8082830201,1696985504.719,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1782171677,1782538138.3907,4145,socks4,184.178.172.14:4145,True,1819.5049762726,492221,798912,38.12318328166,184.178.172.14
True,1782538138.3288,elite,932.65051297634,1697031230.0651,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1782087655,1782538138.3288,4145,socks4,142.54.231.38:4145,True,818.77875328064,302924,760277,28.491696302016,142.54.231.38
True,1782538138.3057,elite,869.5288859557,1779374971.5429,AS210644 AEZA GROUP LLC,AEZA-AS,Charlotte,North America,,United States,US,,False,Aeza International LTD,35.2296,-80.843,False,NetCrafters OU,True,North Carolina,success,America/New_York,28202,1782396350,1782538138.3057,1080,socks5,77.110.126.90:1080,True,602.67996788025,18235,6302,74.3163385907,77.110.126.90
True,1782514921.6683,elite,1625.855575553,1776081093.7751,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Macon,North America,,United States,US,,False,Cox Communications Inc.,32.8407,-83.6324,False,Cox Communications Inc.,True,Georgia,success,America/New_York,31202,1782126276,1782538138.2619,4145,socks4,184.182.240.12:4145,True,879.79245185852,468326,1107,99.764183600216,184.182.240.12
True,1782538113.3851,elite,84.880341654238,1782537364.8036,AS41745 Baykov Ilya Sergeevich,FORTIS-AS,Frankfurt Am Main,Europe,EU,Germany,DE,,False,Baykov Ilya Sergeevich,50.1109,8.6821,False,Baykov Ilya Sergeevich,True,Hesse,success,Europe/Berlin,,1782537364,1782538138.0873,1080,socks4,185.65.202.227:1080,True,19.630432128906,46,5,90.196078431373,185.65.202.227
True,1782538033.4279,anonymous,6305.2716202093,1776092940.0885,AS147096 PT Jaya Sejahtra Nugraha,IDNIC-STRONGNET-AS-ID,Sumedang,Asia,AS,Indonesia,ID,,False,PT Jaya Sejahtra Nugraha,-6.7778,107.8993,False,,False,West Java,success,Asia/Jakarta,45364,1782343384,1782538137.9664,8080,http,103.174.122.208:8080,True,3726.8958091736,6107,18786,24.53300124533,103.174.122.208
True,1782538041.0637,elite,7692.6862827759,1782274241.3055,AS401443 WAP.AC LLC,WAP-AC,Taipei,Asia,AS,Taiwan,TW,,False,WAP.AC LLC,25.053,121.5259,False,Ipxo Limited,False,Taipei City,success,Asia/Taipei,,1782272638,1782538137.8584,50161,socks4,85.237.207.49:50161,True,9040.7841205597,17560,907,95.088536308009,85.237.207.49
True,1782538137.7378,elite,2381.3611607352,1696987209.4257,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Spring Valley,North America,,United States,US,,False,Cox Communications Inc.,32.7258,-116.9933,False,Cox Communications,True,California,success,America/Los_Angeles,91977,1782259778,1782538137.7378,4145,socks4,24.249.199.12:4145,True,1902.2796154022,379974,904881,29.573298154266,24.249.199.12
