metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1787287548.8096,elite,12209.726572633,1787101985.584,"AS137718 Beijing Volcano Engine Technology Co., Ltd.",VOLCANO-ENGINE,Haidian,Asia,AS,China,CN,Haidian Qu,False,"Beijing Volcano Engine Technology Co., Ltd.",39.9794,116.338,False,"Beijing Volcano Engine Technology Co., Ltd.",False,Beijing,success,Asia/Shanghai,,1787100164,1787287753.6347,44206,socks5,118.145.141.251:44206,True,3901.1533260345,6806,1308,83.879714074439,118.145.141.251
True,1787284932.1197,elite,1368.3833481184,1782842107.9286,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,"DigitalOcean, LLC",True,South West,success,Asia/Singapore,627753,1787074811,1787287753.6298,3128,http,159.223.52.199:3128,True,390.97785949707,13272,25179,34.516657564173,159.223.52.199
True,1787287741.0291,elite,2066.5783084008,1783835088.6084,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,Global Connectivity Solutions LLP,52.3676,4.90414,False,Global Connectivity Solutions LLP,True,North Holland,success,Europe/Amsterdam,1012,1786856623,1787287753.5934,1082,socks4,139.28.240.201:1082,True,1065.2556419373,113737,66442,63.124448465137,139.28.240.201
True,1787287713.4961,elite,10807.586796659,1787169110.0774,"AS137718 Beijing Volcano Engine Technology Co., Ltd.",VOLCANO-ENGINE,Haidian,Asia,AS,China,CN,Haidian Qu,False,"Beijing Volcano Engine Technology Co., Ltd.",39.9794,116.338,False,"Beijing Volcano Engine Technology Co., Ltd.",False,Beijing,success,Asia/Shanghai,,1787165528,1787287753.5497,44045,socks5,118.145.141.251:44045,True,4253.5374164581,4247,773,84.601593625498,118.145.141.251
True,1787287753.5238,elite,833.12380922545,1776079842.9186,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1786964921,1787287753.5238,4145,socks4,192.252.209.158:4145,True,738.84701728821,228327,252485,47.487791486069,192.252.209.158
True,1787285683.2168,elite,5329.3442983748,1783660047.5265,AS4134 CHINANET BACKBONE,CHINANET-BACKBONE,Shanghai,Asia,AS,China,CN,,False,Chinanet,31.2222,121.4581,False,Chinanet GD,True,Shanghai,success,Asia/Shanghai,,1787285601,1787287753.495,13552,socks5,59.36.210.211:13552,True,2643.1324481964,139686,5654,96.109811476538,59.36.210.211
True,1787287753.4864,elite,2563.7633773784,1786188075.7189,AS31898 Oracle Corporation,ORACLE-BMC-31898,Singapore,Asia,AS,Singapore,SG,Jurong East,True,Oracle Corporation,1.32773,103.746,False,Oracle Corporation,False,South West,success,Asia/Singapore,609934,1786790577,1787287753.4864,1080,socks5,140.245.36.86:1080,True,3213.5510444641,16976,9124,65.04214559387,140.245.36.86
True,1787287535.283,elite,12258.750708593,1787133287.7059,"AS137718 Beijing Volcano Engine Technology Co., Ltd.",VOLCANO-ENGINE,Haidian,Asia,AS,China,CN,Haidian Qu,False,"Beijing Volcano Engine Technology Co., Ltd.",39.9794,116.338,False,"Beijing Volcano Engine Technology Co., Ltd.",False,Beijing,success,Asia/Shanghai,,1787132937,1787287753.4599,44041,socks5,118.145.141.251:44041,True,4684.0946674347,5797,947,85.957888493476,118.145.141.251
True,1787285813.2865,elite,1927.56167398,1786340842.5399,AS31898 Oracle Corporation,ORACLE-BMC-31898,Ashburn,North America,,United States,US,,True,Oracle Corporation,39.018,-77.539,False,Oracle Cloud Infrastructure (us-ashburn-1),False,Virginia,success,America/New_York,20147,1786943237,1787287753.4158,1080,socks5,150.136.36.83:1080,True,841.77184104919,2142,6035,26.195426195426,150.136.36.83
True,1787287753.3979,elite,6611.1745199711,1777533135.0835,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Frankfurt am Main,Europe,EU,Germany,DE,,True,"Alibaba (US) Technology Co., Ltd.",50.1169,8.6837,False,Alibaba.com Singapore E-Commerce Private Limited,True,Hesse,success,Europe/Berlin,60313,1787208835,1787287753.3979,8888,socks4,8.211.42.167:8888,True,3008.4223747253,1952,221777,0.87248412141475,8.211.42.167
True,1787287497.893,elite,4886.9434784599,1776087943.4451,AS48763 LLC SMART CENTER,smartcenter-as,Saratov,Europe,EU,Russia,RU,,False,SCTS,51.5272,46.0459,False,,True,Saratov Oblast,success,Europe/Saratov,410040,1786973603,1787287753.2957,1080,socks5,82.114.228.67:1080,True,3671.6215610504,119161,45186,72.505734817186,82.114.228.67
True,1787287717.3969,elite,3546.5875180631,1710565982.0211,AS3786 LG DACOM Corporation,LGDACOM,Daejeon,Asia,AS,South Korea,KR,Gyeryong-ro,False,LG DACOM KIDC,36.3461,127.375,False,plannix,True,Daejeon,success,Asia/Seoul,34178,1787003351,1787287753.2916,60984,socks4,114.108.177.104:60984,True,2108.7205410004,349551,900302,27.96736896259,114.108.177.104
True,1787287679.8383,elite,1273.3796673792,1784091710.6977,AS31898 Oracle Corporation,ORACLE-BMC-31898,Stockholm,Europe,EU,Sweden,SE,,True,Oracle Corporation,59.2484,18.1223,False,Oracle Corporation,True,Stockholm County,success,Europe/Stockholm,128 62,1787114944,1787287753.267,1080,socks5,79.76.59.115:1080,True,190.20414352417,39937,37874,51.325648044621,79.76.59.115
True,1787287560.1088,elite,12144.845482443,1787098982.5395,"AS137718 Beijing Volcano Engine Technology Co., Ltd.",VOLCANO-ENGINE,Haidian,Asia,AS,China,CN,Haidian Qu,False,"Beijing Volcano Engine Technology Co., Ltd.",39.9794,116.338,False,"Beijing Volcano Engine Technology Co., Ltd.",False,Beijing,success,Asia/Shanghai,,1787097031,1787287753.1657,44219,socks5,118.145.141.251:44219,True,2447.794675827,6913,1288,84.294598219729,118.145.141.251
True,1787287753.1616,transparent,5562.5288215781,1758443391.5506,AS28539 Administradora de Servicios de Internet Sandur S.A. de C.V.,Administradora de Servicios de Internet Sandur S.A. de C.V.,Apodaca,North America,,Mexico,MX,,False,Administradora de Servicios de Internet Sandur S.A. de C.V.,25.7817,-100.1886,False,Administradora de Servicios de Internet Sandur S.A. de C.V,True,Nuevo León,success,America/Monterrey,66600,1787210200,1787287753.1616,8081,http,201.159.111.121:8081,True,1471.5547561646,22055,108381,16.908675519028,201.159.111.121
True,1787287714.444,elite,5615.9152757692,1786177246.0621,AS63023 GTHost,AS-GLOBALTELEHOST,Dallas,North America,,United States,US,,False,GTHost,32.7766,-96.7969,False,GTHost,True,Texas,success,America/Chicago,,1786781246,1787287753.0256,49391,socks5,216.106.179.216:49391,True,2008.9457035065,1640,9715,14.442976662263,216.106.179.216
True,1787209662.7158,elite,1945.5289744641,1784701644.2673,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Seoul,Asia,AS,South Korea,KR,,True,Shenzhen Tencent Computer Systems Company Limited,37.5658,126.978,False,"Tencent Cloud Computing (Beijing) Co., Ltd",True,Seoul,success,Asia/Seoul,04524,1787118000,1787287752.9856,1080,socks5,43.164.136.189:1080,True,1473.18983078,132321,1330,99.004870895092,43.164.136.189
True,1787287705.9516,elite,4498.0506913969,1785280606.3559,AS200740 FIRST SERVER LIMITED,FIRST-SERVER-EU-AS,Amsterdam,Europe,EU,The Netherlands,NL,,True,First Server Limited,52.3907,4.8637,False,First Server Limited,True,North Holland,success,Europe/Amsterdam,1014,1787091898,1787287752.9686,1081,socks4,87.239.251.202:1081,True,5492.7263259888,82104,37846,68.448520216757,87.239.251.202
True,1787287650.1846,elite,12350.351043924,1787054809.8022,"AS137718 Beijing Volcano Engine Technology Co., Ltd.",VOLCANO-ENGINE,Haidian,Asia,AS,China,CN,Haidian Qu,False,"Beijing Volcano Engine Technology Co., Ltd.",39.9794,116.338,False,"Beijing Volcano Engine Technology Co., Ltd.",False,Beijing,success,Asia/Shanghai,,1787053805,1787287752.9265,44029,socks5,118.145.141.251:44029,True,3428.9965629578,9433,1326,87.675434519937,118.145.141.251
True,1787287752.9095,elite,232.5252085208,1786563170.4025,AS215439 PLAY2GO INTERNATIONAL LIMITED,PLAY2GO-NET,Frankfurt am Main,Europe,EU,Germany,DE,,True,Play2go International Limited,50.1169,8.6837,False,Play2go International Limited,True,Hesse,success,Europe/Berlin,60313,1787167340,1787287752.9095,8118,http,193.58.122.93:8118,True,33.727645874023,541,5605,8.8024731532704,193.58.122.93
True,1787280765.1518,elite,201.52755381603,1730006221.6434,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1787102316,1787287752.878,3128,http,142.93.202.130:3128,False,188.47036361694,551417,239690,69.701949293838,142.93.202.130
True,1787287752.8648,elite,4347.1582190961,1786501998.9794,AS63023 GTHost,AS-GLOBALTELEHOST,Dallas,North America,,United States,US,,False,GTHost,32.7766,-96.7969,False,GTHost,True,Texas,success,America/Chicago,,1787103520,1787287752.8648,49372,socks4,216.106.179.216:49372,True,5853.776216507,3452,17519,16.460826856135,216.106.179.216
True,1787287752.8609,elite,2533.5545817498,1696986733.4953,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1787215553,1787287752.8609,15291,socks4,184.178.172.25:15291,True,1806.0412406921,752049,885089,45.936811679895,184.178.172.25
True,1787287752.7642,elite,3114.5319409692,1776079855.9373,AS203214 Hulum Almustakbal Company for Communication Engineering and Services Ltd,HulumTele,Baghdad,Asia,AS,Iraq,IQ,,False,Hulum,33.3406,44.4009,False,EarthLink Ltd. Communications&,True,Baghdad,success,Asia/Baghdad,,1786964565,1787287752.7642,51372,socks4,109.224.22.35:51372,True,3666.1961078644,84008,284943,22.769419245374,109.224.22.35
True,1787287703.0154,elite,4290.6690620511,1777060983.7105,AS210644 AEZA GROUP LLC,AEZA-AS,Frankfurt am Main,Europe,EU,Germany,DE,,True,Aeza International LTD,50.1169,8.6837,False,Aeza International LTD,True,Hesse,success,Europe/Berlin,60313,1786802807,1787287752.7369,1080,socks5,109.120.138.241:1080,True,15.587091445923,51110,50296,50.401356921681,109.120.138.241
True,1787287160.6954,elite,1922.9240977008,1776300154.4728,AS57529 JSC GTNT,GTNT-AS,Moscow,Europe,EU,Russia,RU,,False,ZAO GTNT,55.7569,37.6151,False,JSC GTNT,True,Moscow,success,Asia/Krasnoyarsk,144700,1786998288,1787287752.7202,1080,socks5,195.19.49.21:1080,True,519.41323280334,8471,40149,17.422871246401,195.19.49.21
True,1787287724.9135,elite,10523.789828399,1786991280.0176,"AS137718 Beijing Volcano Engine Technology Co., Ltd.",VOLCANO-ENGINE,Haidian,Asia,AS,China,CN,Haidian Qu,False,"Beijing Volcano Engine Technology Co., Ltd.",39.9794,116.338,False,"Beijing Volcano Engine Technology Co., Ltd.",False,Beijing,success,Asia/Shanghai,,1786988128,1787287752.5955,44033,socks5,118.145.141.251:44033,True,5972.9688167572,12262,1836,86.976876152646,118.145.141.251
True,1787280637.52,elite,2388.9865049742,1776081958.7435,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Macon,North America,,United States,US,,False,Cox Communications Inc.,32.8407,-83.6324,False,Cox Communications Inc.,True,Georgia,success,America/New_York,31202,1786965803,1787287752.5735,4145,socks5,184.182.240.211:4145,True,1032.3305130005,223673,497,99.77829325958,184.182.240.211
True,1787287752.5726,elite,3582.6804739516,1783571906.3057,AS7552 Viettel Group,VIETEL-AS-AP,Hải Dương,Asia,AS,Vietnam,VN,,False,Viettel Group,20.9413,106.3373,False,VIETTEL,True,Hải Dương Province,success,Asia/Bangkok,170000,1787197737,1787287752.5726,4153,socks4,116.97.117.27:4153,True,4072.2002983093,60391,94912,38.885919782618,116.97.117.27
True,1787287534.8532,elite,8614.6810481002,1787280225.0179,"AS137718 Beijing Volcano Engine Technology Co., Ltd.",VOLCANO-ENGINE,Haidian,Asia,AS,China,CN,Haidian Qu,False,"Beijing Volcano Engine Technology Co., Ltd.",39.9794,116.338,False,"Beijing Volcano Engine Technology Co., Ltd.",False,Beijing,success,Asia/Shanghai,,1787276796,1787287752.5307,44202,socks5,118.145.141.251:44202,True,3841.7863845825,358,18,95.212765957447,118.145.141.251
True,1787287752.4929,elite,2577.1150943793,1784094019.6463,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Atlanta,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.7501,-84.3885,False,Global Connectivity Solutions LLP,True,Georgia,success,America/New_York,30302,1787115279,1787287752.4929,1082,socks4,147.45.60.124:1082,True,1512.2087001801,96143,53893,64.079954144339,147.45.60.124
True,1787287735.0362,elite,10927.013553426,1787170735.0204,"AS137718 Beijing Volcano Engine Technology Co., Ltd.",VOLCANO-ENGINE,Haidian,Asia,AS,China,CN,Haidian Qu,False,"Beijing Volcano Engine Technology Co., Ltd.",39.9794,116.338,False,"Beijing Volcano Engine Technology Co., Ltd.",False,Beijing,success,Asia/Shanghai,,1787170624,1787287752.4394,44044,socks5,118.145.141.251:44044,True,5598.8793373108,4211,798,84.068676382511,118.145.141.251
True,1787283808.9818,anonymous,3526.721660621,1765044124.3769,AS2852 CESNET z.s.p.o.,CESNET2,Třeboň,Europe,EU,Czechia,CZ,,False,CESNET z.s.p.o.,48.9901,14.7565,False,Czech Academy of Sciences,True,South Bohemian Region,success,Europe/Prague,379 01,1787077709,1787287752.4301,80,http,147.231.163.133:80,False,40.336608886719,207242,34547,85.711922378603,147.231.163.133
True,1787287743.1596,elite,2497.0601301984,1776079918.4381,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Atlanta,North America,,United States,US,Perimeter Center,False,Cox Communications Inc.,33.9149,-84.3446,False,Cox Communications,True,Georgia,success,America/New_York,30319,1786965686,1787287752.4273,4145,socks5,98.170.57.231:4145,True,3120.9518909454,108400,48722,68.990975165795,98.170.57.231
True,1787287274.5902,elite,11319.149303026,1787175959.8194,"AS137718 Beijing Volcano Engine Technology Co., Ltd.",VOLCANO-ENGINE,Haidian,Asia,AS,China,CN,Haidian Qu,False,"Beijing Volcano Engine Technology Co., Ltd.",39.9794,116.338,False,"Beijing Volcano Engine Technology Co., Ltd.",False,Beijing,success,Asia/Shanghai,,1787174920,1787287752.4061,44135,socks5,118.145.141.251:44135,True,6105.532169342,3951,770,83.68989620843,118.145.141.251
True,1787287674.4249,elite,3142.6448889076,1783194168.8903,AS38264 National WiMAX/IMS environment,WATEEN-IMS-PK-AS-AP,Lahore,Asia,AS,Pakistan,PK,,False,Wateen Telecom (Pvt.) Ltd,31.5826,74.3276,False,Wateen Telecom Limited,True,Punjab,success,Asia/Karachi,54000,1786821576,1787287752.3771,1080,socks4,110.38.234.74:1080,True,3764.167547226,123935,85752,59.10476090554,110.38.234.74
True,1787286184.1025,elite,2804.0996039801,1786971115.996,AS215439 PLAY2GO INTERNATIONAL LIMITED,PLAY2GO-NET,Frankfurt am Main,Europe,EU,Germany,DE,,True,Play2go International Limited,50.1169,8.6837,False,Play2go International Limited,False,Hesse,success,Europe/Berlin,60313,1786969339,1787287752.3217,1080,socks4,193.222.99.32:1080,True,5183.2664012909,23214,566,97.619848612279,193.222.99.32
True,1787283830.5248,elite,1111.6177536319,1787088485.9896,"AS16509 Amazon.com, Inc.",AMAZON-02,Hong Kong,Asia,AS,Hong Kong,HK,,True,"Amazon.com, Inc.",22.3964,114.109,False,AWS EC2 (ap-east-1),False,Central and Western,success,Asia/Hong_Kong,,1787086404,1787287752.2913,3128,http,95.40.233.164:3128,True,543.51496696472,4139,32,99.232797890194,95.40.233.164
True,1787287551.1875,elite,4889.7856257081,1786661941.7743,AS401696 cognetcloud INC,COGNETCLOUD,Sheung Wan,Asia,AS,Hong Kong,HK,,True,cognetcloud INC,22.2854,114.154,False,I LAYER LIMITED,False,Central and Western,success,Asia/Hong_Kong,96521,1787264797,1787287752.268,1080,socks5,103.106.190.58:1080,True,5235.4567050934,25601,4706,84.472234137328,103.106.190.58
True,1787287542.0789,elite,9177.2019459029,1787282416.5178,"AS137718 Beijing Volcano Engine Technology Co., Ltd.",VOLCANO-ENGINE,Haidian,Asia,AS,China,CN,Haidian Qu,False,"Beijing Volcano Engine Technology Co., Ltd.",39.9794,116.338,False,"Beijing Volcano Engine Technology Co., Ltd.",False,Beijing,success,Asia/Shanghai,,1787280798,1787287752.1821,44218,socks5,118.145.141.251:44218,True,5849.0686416626,236,21,91.828793774319,118.145.141.251
True,1787287752.0135,elite,4457.5658435585,1786409236.1977,AS4812 China Telecom (Group),CHINANET-SH-AP,Shanghai,Asia,AS,China,CN,,False,China Telecom (Group),31.2222,121.4581,False,Chinanet SH,False,Shanghai,success,Asia/Shanghai,,1787013583,1787287752.0135,1080,socks5,180.158.222.93:1080,True,2873.4016418457,17158,14238,54.650273920245,180.158.222.93
True,1787286933.9033,elite,2994.4016777199,1786971348.7464,AS215439 PLAY2GO INTERNATIONAL LIMITED,PLAY2GO-NET,Frankfurt am Main,Europe,EU,Germany,DE,,True,Play2go International Limited,50.1169,8.6837,False,Play2go International Limited,False,Hesse,success,Europe/Berlin,60313,1786970300,1787287751.9051,1080,socks5,193.222.99.32:1080,True,1353.8682460785,16000,487,97.046157578698,193.222.99.32
True,1787287717.9809,elite,2726.6258107647,1710563460.288,AS49800 GNC-Alfa CJSC,GNC-ALFA,Yerevan,Asia,AS,Armenia,AM,,False,GNC,40.1814,44.5102,False,Hamynqneri_Miutyun_Sisian,True,Yerevan,success,Asia/Yerevan,,1787283569,1787287751.8592,5678,socks4,130.193.123.34:5678,True,1318.7413215637,306686,939538,24.609219530357,130.193.123.34
True,1787287732.1227,elite,2394.2620277271,1785049167.2015,"AS23724 IDC, China Telecommunications Corporation",CHINANET-IDC-BJ-AP,Yangpu,Asia,AS,China,CN,Yangpu Qu,True,UCLOUD,31.2999,121.508,False,Shanghai UCloud Information Technology Company Limited,True,Shanghai,success,Asia/Shanghai,,1786863038,1787287751.7921,7890,socks4,117.50.194.130:7890,True,2348.5848903656,138737,19818,87.500867206963,117.50.194.130
True,1787287738.4987,elite,8911.4185653783,1781527340.4559,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Groningen,Europe,EU,Netherlands,NL,,True,Google LLC,53.2193,6.5665,False,Google Cloud (europe-west4),True,Groningen,success,Europe/Amsterdam,,1786971369,1787287751.7642,1080,socks4,35.204.249.130:1080,True,6955.6279182434,30856,152057,16.869221979848,35.204.249.130
True,1787287751.6885,elite,3755.2623059622,1784790582.4821,AS139381 PT.CITRA BERDIKARI NUSANTARA,IDNIC-CITRA-BERDIKARI-NUSANTARA-AS-ID,Madiun,Asia,AS,Indonesia,ID,,False,PT.CITRA BERDIKARI NUSANTARA,-7.6235,111.5136,False,,True,East Java,success,Asia/Jakarta,63152,1787209376,1787287751.6885,69,socks5,103.142.255.33:69,True,4166.0695075989,35646,38565,48.033310425678,103.142.255.33
True,1787287733.1738,elite,2930.5123318057,1776087054.8998,AS50577 Intelsc Ltd.,INTELSC-AS,Ramenskoye,Europe,EU,Russia,RU,,False,Intelsc Ltd.,55.5662,38.2231,False,Intelsc Ltd,True,Moscow Oblast,success,Europe/Moscow,140105,1787125647,1787287751.6857,4890,socks5,188.191.164.55:4890,True,7452.4736404419,44783,50207,47.144962627645,188.191.164.55
True,1787287731.5378,elite,1257.9538973347,1780939095.5101,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Jakarta,Asia,AS,Indonesia,ID,,True,"Alibaba (US) Technology Co., Ltd.",-6.2114,106.8446,False,Alibaba.com Singapore E-Commerce Private Limited,True,Jakarta,success,Asia/Jakarta,12850,1786983723,1787287751.6658,2080,socks4,8.215.25.3:2080,True,739.71319198608,160124,123157,56.524793403017,8.215.25.3
