metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1782817978.8701,elite,4623.0176777667,1780924654.2949,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,False,Île-de-France,success,Europe/Paris,75001,1782736203,1782818027.4586,1081,socks5,62.133.62.249:1081,True,793.53404045105,13830,6961,66.519166947237,62.133.62.249
True,1782815615.0078,elite,1121.179439199,1782246927.3257,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4527,11.0783,False,NETCUP-KVM,False,Bavaria,success,Europe/Berlin,90403,1782244075,1782818027.4177,8888,http,159.195.49.27:8888,True,83.817958831787,10415,576,94.759348557911,159.195.49.27
True,1782817011.393,elite,744.58511222905,1776080298.7119,AS197540 netcup GmbH,netcup-AS,Karlsruhe,Europe,EU,Germany,DE,Nordweststadt,True,netcup GmbH,49.029,8.35695,False,NETCUP-KVM,True,Baden-Wurttemberg,success,Europe/Berlin,76185,1782733929,1782818027.4146,1080,socks5,152.53.144.223:1080,True,756.21128082275,56722,1195,97.936702522575,152.53.144.223
True,1782818027.4047,elite,3236.0829492307,1776081851.5988,AS59150 PT Rtiga Global Media,RTIGA-AS-ID,Cileungsir,Asia,AS,Indonesia,ID,,False,PT Rtiga Global Media,-6.39472,106.959,False,,True,West Java,success,Asia/Jakarta,,1782732222,1782818027.4047,6666,socks4,103.81.194.162:6666,True,948.33207130432,147114,143993,50.536057188594,103.81.194.162
True,1782818027.4003,elite,930.49716710272,1696977948.9063,AS46562 Performive LLC,PERFORMIVE,Beverly Hills,North America,,United States,US,,True,Performive LLC,34.0625,-118.384,False,ZeroLag Communications,True,California,success,America/Los_Angeles,90211,1782737854,1782818027.4003,4145,socks4,199.102.104.70:4145,True,854.94470596313,319995,887359,26.503825721371,199.102.104.70
True,1782817442.2187,elite,1718.021917518,1776082965.8015,AS47242 Host SpA,HOST-SPA,Milan,Europe,EU,Italy,IT,,True,Host SpA,45.4642,9.18998,False,Host VDC,True,Lombardy,success,Europe/Rome,20121,1782734532,1782818027.2686,1080,socks5,149.62.186.244:1080,True,4708.7285518646,44447,7782,85.10023167206,149.62.186.244
True,1782818027.2633,elite,1931.9370026934,1776079060.1074,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1782732592,1782818027.2633,4145,socks5,184.181.178.33:4145,True,2048.9416122437,48083,4848,90.840906085281,184.181.178.33
True,1782817851.8111,transparent,5928.4201904715,1780552331.3282,AS29256 STE PDN Internal AS,INT-PDN-STE-AS,Damascus,Asia,AS,Syria,SY,,False,ISP-TARASSUL,33.5138,36.2765,False,,True,Damascus Governorate,success,Asia/Damascus,,1782364911,1782818027.2464,8080,http,78.155.67.86:8080,True,1318.247795105,5869,16268,26.512174188011,78.155.67.86
True,1782818027.2395,elite,1580.8261377471,1776088340.3423,AS21183 Vodafone Albania Sh.A.,VODAFONE-FIX-AS,Tirana,Europe,EU,Albania,AL,,False,Vodafone Albania Sh.A.,41.3253,19.8184,False,Vodafone Albania Public,True,Tirana,success,Europe/Tirane,,1782738812,1782818027.2395,65530,socks4,80.78.73.120:65530,True,1209.025144577,123973,143090,46.420881964181,80.78.73.120
True,1782817552.0724,elite,1150.4461048268,1782733847.3964,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner,False,Uusimaa,success,Europe/Helsinki,00201,1782731295,1782818027.2392,443,socks5,157.180.84.115:443,True,245.91112136841,3377,200,94.408722393067,157.180.84.115
True,1782817990.6148,elite,1822.5361690529,1776081406.5944,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1782731856,1782818027.2356,4145,socks5,184.178.172.11:4145,True,1644.2701816559,51197,3222,94.079273783054,184.178.172.11
True,1782817955.3514,elite,3341.0408332474,1781197233.1451,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,Siem Reap,Asia,AS,Cambodia,KH,,False,"COGETEL Co., Ltd",13.3618,103.861,False,Cogetel Ltd,False,Siem Reap,success,Asia/Phnom_Penh,,1782403973,1782818027.2332,1080,socks4,103.197.242.106:1080,True,1202.6824951172,50338,33493,60.046999320061,103.197.242.106
True,1782337881.523,elite,2107.6713666633,1776079348.3614,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1091,-84.6082,False,Fuse Internet Access - BRAS Norwood Region,True,Ohio,success,America/New_York,45238,1782733436,1782818027.2171,31034,socks5,72.49.49.11:31034,True,1638.0524635315,57622,464,99.201184450642,72.49.49.11
True,1782817623.7856,elite,1284.116610832,1781932470.6542,AS29182 JSC IOT,RU-JSCIOT,Khimki,Europe,EU,Russia,RU,,True,WEBDC,55.8946,37.4152,False,,True,Moscow Oblast,success,Europe/Moscow,141400,1782536852,1782818027.2027,443,socks4,176.12.65.24:443,True,1030.3440093994,50433,7289,87.372232424379,176.12.65.24
True,1782818027.1998,elite,1182.4883101609,1781224359.2844,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,"DigitalOcean, LLC",False,South West,success,Asia/Singapore,627753,1782431054,1782818027.1998,443,socks4,159.223.87.50:443,True,1529.8588275909,41101,36996,52.628141926066,159.223.87.50
True,1782818002.5335,elite,2369.9588140195,1696968113.9701,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1782691790,1782818027.1915,4145,socks4,98.188.47.150:4145,True,3831.6152095795,398068,753053,34.580899835899,98.188.47.150
True,1782817994.1385,elite,3473.2036743171,1776080944.8372,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Fairfax,North America,,United States,US,,False,Cox Communications Inc.,38.8754,-77.3853,False,Cox Communications,True,Virginia,success,America/New_York,22033,1782731237,1782818027.1829,4145,socks4,72.205.0.67:4145,True,782.80282020569,178832,146800,54.918435534591,72.205.0.67
True,1782818027.0846,elite,1326.3300061869,1776078855.8119,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1782595452,1782818027.0846,4145,socks5,142.54.231.38:4145,True,1109.983921051,31514,9659,76.540451266607,142.54.231.38
True,1782818027.0709,elite,5774.5162806249,1781243938.6238,AS24940 Hetzner Online GmbH,HETZNER-AS,Frankfurt Am Main,Europe,EU,Germany,DE,,True,Hetzner Online AG,50.094,8.4971,False,Hetzner Online AG,False,Hesse,success,Europe/Berlin,65931,1782453059,1782818027.0709,82,socks4,91.107.163.9:82,True,4756.254196167,54285,29343,64.91246950782,91.107.163.9
True,1782817944.8046,elite,4103.5923558306,1780919400.2997,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,False,Île-de-France,success,Europe/Paris,75001,1782733875,1782818027.0633,1081,socks4,62.133.62.17:1081,True,1065.192937851,70126,36936,65.500364274906,62.133.62.17
True,1782818027.0614,elite,3197.1556884972,1776084854.842,AS142386 PT JARINGAN LINTAS ARTHA,AZNET-ID,Karawang,Asia,AS,Indonesia,ID,,False,AZNET,-6.30525,107.32,False,,True,West Java,success,Asia/Jakarta,,1782736628,1782818027.0614,1080,socks4,103.172.71.204:1080,True,946.14887237549,138891,142273,49.398571652132,103.172.71.204
True,1782814915.4402,elite,3677.8598508748,1782715410.0361,AS27715 Locaweb Serviços de Internet S/A,Locaweb Serviços de Internet S/A,São Paulo,South America,SA,Brazil,BR,,True,Locaweb Serviços de Internet S/A,-23.5558,-46.6396,False,Locaweb Serviços de Internet S/A,True,São Paulo,success,America/Sao_Paulo,01000-000,1782714689,1782818027.0607,3128,socks4,191.252.93.122:3128,True,995.92566490173,1877,1891,49.814225053079,191.252.93.122
True,1782817697.4493,elite,2861.126118899,1781635369.5836,AS51559 Netinternet Bilisim Teknolojileri AS,NETINTERNET,Denizli,Asia,AS,Turkey,TR,,True,Netinternet Datacenter,37.7387,29.0925,False,,False,Denizli,success,Europe/Istanbul,20160,1782237629,1782818026.9844,1080,socks4,93.113.63.11:1080,True,1689.2952919006,70652,8507,89.253275054005,93.113.63.11
True,1782818013.9618,elite,4853.6265125275,1782786247.4357,"AS64236 UnReal Servers, LLC",UNREAL-SERVERS,Dallas,North America,,United States,US,,True,"UnReal Servers, LLC",32.7767,-96.797,False,"UnReal Servers, LLC",False,Texas,success,America/Chicago,75270,1782784449,1782818026.975,1080,socks5,66.181.39.197:1080,True,4884.3441009521,375,456,45.126353790614,66.181.39.197
True,1782812948.8827,elite,1588.4302289322,1782812948.8827,AS206065 Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS,FDI,Tehran,Asia,AS,Iran,IR,,False,Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS,35.6824,51.4158,False,Fanaptelecom Network,False,Tehran,success,Asia/Tehran,,1782811870,1782818026.691,1080,socks5,188.75.110.237:1080,True,698.71926307678,232,0,100.0,188.75.110.237
True,1782817949.5399,elite,2879.5459482672,1770199782.2908,AS47583 Hostinger International Limited,AS-HOSTINGER,Phoenix,North America,,United States,US,,True,HOSTINGER US,33.4532,-112.0748,False,Hostinger International Ltd.,True,Arizona,success,America/Phoenix,85036,1782640249,1782818026.6891,1080,socks5,178.16.140.119:1080,True,2070.0345039368,6339,6778,48.326599069909,178.16.140.119
True,1782818026.6771,elite,1623.0768451155,1781952600.3353,AS49100 Pishgaman Toseeh Ertebatat Company (Private Joint Stock),IR-THR-PTE,Tehran,Asia,AS,Iran,IR,,False,Pishgaman Toseeh Ertebatat Company (Private Joint Stock),35.7219,51.3347,False,PTE,False,Tehran,success,Asia/Tehran,,1782553563,1782818026.6771,3128,http,5.202.84.234:3128,True,2975.3696918488,3100,6160,33.477321814255,5.202.84.234
True,1782818026.5613,elite,3107.9494792396,1776090764.7328,AS14080 Telmex Colombia S.A.,Telmex Colombia S.A.,Bogotá,South America,SA,Colombia,CO,,False,Telmex Colombia S.A.,4.6784,-74.1568,False,Telmex Colombia S.A.,True,Bogota D.C.,success,America/Bogota,110921,1782738348,1782818026.5613,1080,socks4,190.145.54.142:1080,True,751.389503479,201379,130719,60.638426006781,190.145.54.142
True,1782818007.9631,elite,5855.3245176657,1778761913.6016,AS48282 Hosting technology LTD,VDSINA-AS,Moscow,Europe,EU,Russia,RU,,True,VDSINA,55.7487,37.6187,False,,True,Moscow,success,Europe/Moscow,129323,1782390206,1782818026.458,1080,socks5,193.124.64.142:1080,True,4646.0525989532,10078,16802,37.49255952381,193.124.64.142
True,1782818026.3613,elite,3679.2682899683,1776087827.9271,AS45916 Gujarat Telelink Pvt Ltd,GTPL-AS-AP,Nadiād,Asia,AS,India,IN,,False,Gujarat Telelik Pvt Ltd,22.6909,72.8646,False,Gujarat Telelink Pvt Ltd.,True,Gujarat,success,Asia/Kolkata,387001,1782738723,1782818026.3613,5678,socks4,27.121.101.5:5678,True,3782.3116779327,25621,162688,13.605828717693,27.121.101.5
True,1782817797.4726,elite,3900.9596424922,1778969701.3341,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Zurich,Europe,EU,Switzerland,CH,,False,Global Connectivity Solutions LLP,47.3643,8.5437,False,Global Connectivity Solutions LLP,True,Zurich,success,Europe/Zurich,8098,1782596151,1782818026.2935,1080,socks4,45.95.232.35:1080,True,1420.7575321198,224956,29679,88.344493097964,45.95.232.35
True,1782817954.1667,elite,3531.3137446526,1776551765.7126,AS266294 A Z DE ARAUJO NETO ME,A Z DE ARAUJO NETO ME,Alto do Rodrigues,South America,SA,Brazil,BR,,False,A Z DE ARAUJO NETO ME,-5.3476,-36.7958,False,A Z DE ARAUJO NETO ME,True,Rio Grande do Norte,success,America/Fortaleza,59507,1782598117,1782818026.0778,5678,socks4,170.79.153.200:5678,True,1003.8826465607,79857,158789,33.462534465275,170.79.153.200
True,1782814085.8228,elite,2992.8120769761,1782492626.8361,AS16276 OVH SAS,OVH,Limburg an der Lahn,Europe,EU,Germany,DE,,True,OVH SAS,50.3986,8.07958,False,EL Zayat Hadi,False,Hesse,success,Europe/Berlin,65550,1782490676,1782818025.9896,1080,socks4,51.195.2.39:1080,True,5208.3041667938,19510,1683,92.058698626905,51.195.2.39
True,1782818025.9777,elite,4760.7339999334,1779798182.5061,AS216127 INTERNATIONAL HOSTING COMPANY LIMITED,NUXT-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,International Hosting Company Limited,52.3716,4.8883,False,nuxt.cloud hosting provider,True,North Holland,success,Europe/Amsterdam,1012,1782216838,1782818025.9777,1080,socks4,144.31.97.40:1080,True,2033.5001945496,35994,77354,31.755302255002,144.31.97.40
True,1782817353.6688,elite,1177.6000888515,1776081496.4645,AS41745 Baykov Ilya Sergeevich,FORTIS-AS,Dronten,Europe,EU,Netherlands,NL,,False,Baykov Ilya Sergeevich,52.5346,5.7218,False,Baykov Ilya Sergeevich,True,Provincie Flevoland,success,Europe/Amsterdam,,1782394112,1782818025.9504,1080,socks5,93.177.116.84:1080,True,144.91367340088,27947,6297,81.611377175564,93.177.116.84
True,1782816976.607,elite,4658.4719357757,1782341865.8485,AS211507 Julian Achter,lain,Amsterdam,Europe,EU,The Netherlands,NL,,False,Julian Achter,52.3676,4.90414,False,Julian Achter,False,North Holland,success,Europe/Amsterdam,1012,1782338592,1782818025.9434,1090,socks5,92.119.164.84:1090,True,3588.9766216278,5911,2143,73.392103302707,92.119.164.84
True,1782816325.2061,elite,810.7196597492,1782297642.6725,AS213250 Dominic Scholz trading as ITP-Solutions GmbH & Co. KG,ITP-SOLUTIONS,Frankfurt Am Main,Europe,EU,Germany,DE,,False,Dominic Scholz trading as ITP-Solutions GmbH & Co. KG,50.116,8.6697,False,SweHosting,False,Hesse,success,Europe/Berlin,60306,1782294536,1782818025.9289,1080,socks5,45.83.246.79:1080,True,4599.4334220886,850,1132,42.885973763875,45.83.246.79
True,1782818021.1205,elite,3548.5437979487,1710563096.6065,AS54755 Desert Winds Wireless Inc,DWW-AS,Richland,North America,,United States,US,,False,Desert Winds Wireless,46.3257,-119.3067,True,Desert Winds Wireless Inc,True,Washington,success,America/Los_Angeles,99354,1782369434,1782818025.8973,5678,socks4,162.255.108.254:5678,True,1761.2595558167,72438,555312,11.539307048984,162.255.108.254
True,1782817836.2526,elite,5938.2336491898,1780945927.3552,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,False,Île-de-France,success,Europe/Paris,75001,1782758065,1782818025.808,1081,http,62.133.62.3:1081,True,3124.9735355377,17236,9582,64.270266239093,62.133.62.3
True,1782807768.7614,anonymous,1624.2328283935,1722429116.2306,AS4755 TATA Communications formerly VSNL is Leading ISP,TATACOMM-AS,Kolkata,Asia,AS,India,IN,,False,Tata Communications Limited,22.5643,88.3693,False,Tata Communications Limited,True,West Bengal,success,Asia/Kolkata,700017,1782734058,1782818025.7029,80,http,219.65.73.81:80,False,550.92144012451,386907,95843,80.146452615225,219.65.73.81
True,1782817871.9648,elite,2752.7015077739,1782542418.4541,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,False,Grand Est,success,Europe/Paris,67630,1782540478,1782818025.6934,1080,socks5,158.220.101.43:1080,True,269.96326446533,5986,1154,83.837535014006,158.220.101.43
True,1782818025.6691,elite,5920.3975796486,1776087025.8995,AS153320 SANDCLOCK SERVICE TRADING COMPANY LIMITED,SSTCL-AS-AP,Quận Một,Asia,AS,Vietnam,VN,,False,Sandclock Service Trading Company Limited,10.7748,106.704,False,Toan MY Service Business LLC,True,Ho Chi Minh City (HCMC),success,Asia/Ho_Chi_Minh,,1782738612,1782818025.6691,9000,socks4,160.250.54.5:9000,True,2670.6254482269,117041,153186,43.312104267893,160.250.54.5
True,1782818025.6599,elite,5094.1970729119,1776620090.3729,AS12683 PJSC Rostelecom,STATEL-AS,Mineralnye Vody,Europe,EU,Russia,RU,,False,AS8342 and AS20485,44.2104,43.1309,False,OJSC Rostelecom Macroregional Branch South,False,Stavropol Kray,success,Europe/Moscow,357203,1782236850,1782818025.6599,1080,socks5,88.215.162.59:1080,True,3540.4641628265,2155,18539,10.413646467575,88.215.162.59
True,1782817460.0487,elite,282.96907291822,1782341836.1827,AS213250 Dominic Scholz trading as ITP-Solutions GmbH & Co. KG,ITP-SOLUTIONS,Frankfurt Am Main,Europe,EU,Germany,DE,,False,Dominic Scholz trading as ITP-Solutions GmbH & Co. KG,50.116,8.6697,False,SweHosting,False,Hesse,success,Europe/Berlin,60306,1782340322,1782818025.6242,1080,socks4,45.83.246.43:1080,True,2996.5221881866,652,4623,12.36018957346,45.83.246.43
True,1782804200.6116,elite,952.91577036189,1781482853.2629,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,North America,,United States,US,,True,Alibaba Cloud LLC,37.4316,-78.6569,False,Alibaba Cloud - US,False,Virginia,success,America/New_York,22902,1782692563,1782818025.5334,1080,socks5,47.253.211.16:1080,True,576.92217826843,19875,78,99.609081341152,47.253.211.16
True,1782816656.4583,elite,5605.4981316032,1782235900.818,AS211507 Julian Achter,lain,Amsterdam,Europe,EU,The Netherlands,NL,,False,Julian Achter,52.3676,4.90414,False,Julian Achter,False,North Holland,success,Europe/Amsterdam,1012,1782233847,1782818025.5077,1080,socks5,92.119.164.84:1080,True,4895.7753181458,7217,2351,75.428511705686,92.119.164.84
True,1782818025.498,elite,5798.4413571783,1782572962.9364,AS24940 Hetzner Online GmbH,HETZNER-AS,Frankfurt Am Main,Europe,EU,Germany,DE,,True,Hetzner Online AG,50.094,8.4971,False,Hetzner Online AG,False,Hesse,success,Europe/Berlin,65931,1782572563,1782818025.498,84,http,91.107.163.9:84,True,2500.5104541779,2218,1391,61.457467442505,91.107.163.9
True,1782817898.8723,elite,4846.7049729527,1780647380.2174,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Atlanta,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.7485,-84.3871,False,Global Internet Solutions LLC,True,Georgia,success,America/New_York,30301,1782459358,1782818025.4469,1082,socks5,92.118.112.25:1082,True,5581.2447071075,15927,8003,66.556623485165,92.118.112.25
True,1782818025.4412,elite,983.96317627531,1782343104.5382,AS59878 BFB ONE FZ-LLC,ASBFB,Fujairah,Asia,AS,United Arab Emirates,AE,,False,BFB ONE FZ-LLC,25.1175,56.3346,False,BFB ONE FZ-LLC,False,Emirate of Fujairah,success,Asia/Dubai,,1782340322,1782818025.4412,1080,socks4,77.74.201.181:1080,True,607.48147964478,7259,11906,37.876337072789,77.74.201.181
True,1782817918.2707,elite,4648.5558200444,1776084854.2721,AS216071 SERVERS TECH FZCO,VDSINA,Amsterdam,Europe,EU,The Netherlands,NL,,False,Servers Tech Fzco,52.3676,4.90414,False,Servers Tech Fzco,True,North Holland,success,Europe/Amsterdam,1012,1782650993,1782818025.4194,1080,socks5,77.105.142.165:1080,True,5035.0306034088,6202,16212,27.670206121174,77.105.142.165
True,1782631777.3276,elite,288.64917029453,1782358559.9781,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,False,Saxony,success,Europe/Berlin,08223,1782355046,1782818025.4164,5555,socks5,157.90.183.51:5555,True,77.617883682251,9909,5,99.949566269921,157.90.183.51
True,1782818025.3655,elite,3563.7785489124,1776084609.4146,AS45758 Triple T Broadband Public Company Limited,TTBP-AS-AP,Pattaya,Asia,AS,Thailand,TH,,False,Triple T Broadband Public Company Limited,12.9333,100.883,False,Triple T Broadband Public Company Limited,True,Chon Buri,success,Asia/Bangkok,76130,1782736848,1782818025.3655,4153,socks4,183.88.240.139:4153,True,1912.721157074,122374,152068,44.590113758098,183.88.240.139
