metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1787536348.6209,elite,5771.8144271304,1776623102.7101,AS210644 AEZA INTERNATIONAL LTD,AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,True,xorek.cloud International LTD,59.3293,18.0685,False,Servers Tech Fzco,True,Stockholm,success,Europe/Stockholm,100 05,1787509043,1787536348.6209,38871,socks4,89.22.238.103:38871,True,1919.4221496582,115396,287124,28.668389148365,89.22.238.103
True,1787535749.9769,elite,2648.8868331758,1710558779.6442,AS20632 PJSC MegaFon,PETERSTAR-AS,St Petersburg,Europe,EU,Russia,RU,,False,PJSC Megafon SZF,59.9311,30.3609,False,JSC PeterStar,True,St.-Petersburg,success,Europe/Moscow,,1787023639,1787536348.4227,3128,http,46.47.197.210:3128,False,147.90749549866,455327,291474,60.970325428059,46.47.197.210
True,1787536348.3589,elite,925.92601939382,1781074888.537,AS215439 PLAY2GO INTERNATIONAL LIMITED,PLAY2GO-NET,Frankfurt am Main,Europe,EU,Germany,DE,,True,Play2go International Limited,50.1169,8.6837,False,Play2go International Limited,True,Hesse,success,Europe/Berlin,60313,1787122011,1787536348.3589,1080,socks5,94.156.114.45:1080,True,150.97546577454,13378,68251,16.388783398057,94.156.114.45
True,1787514689.9476,elite,888.12607598456,1783535870.7971,AS27947 Telconet S.A,Telconet S.A,Quito,South America,SA,Ecuador,EC,,False,Telconet S.A,-0.180653,-78.4678,False,Clientes Quito,True,Pichincha,success,America/Guayaquil,,1787162690,1787536348.2889,8118,http,181.39.25.196:8118,True,651.63540840149,64295,1143,98.253308475198,181.39.25.196
True,1787534981.8645,elite,194.435236293,1737661728.8722,AS198068 P.A.G.M. OU,PAGM-AS,Jõhvi,Europe,EU,Estonia,EE,,True,PAGM network,59.3577,27.4222,False,Hosting Services,True,Ida-Virumaa,success,Europe/Tallinn,,1786960212,1787536348.2768,8080,http,5.45.126.128:8080,False,126.44028663635,81645,106462,43.40348844009,5.45.126.128
True,1787536348.2656,elite,895.34814831789,1776079151.8265,AS46562 Performive LLC,PERFORMIVE,El Segundo,North America,,United States,US,,False,PacketExchange,33.9263,-118.394,False,Total server solutions,True,California,success,America/Los_Angeles,90245,1786964898,1787536348.2656,4145,socks4,67.201.39.14:4145,True,809.2794418335,250200,255049,49.520137595522,67.201.39.14
True,1787536233.1169,elite,4272.2980119935,1783657290.5462,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Hong Kong,Asia,AS,Hong Kong,HK,,True,Shenzhen Tencent Computer Systems Company Limited,22.3193,114.169,False,Tencent Cloud Computing,True,Kowloon,success,Asia/Hong_Kong,999077,1787284912,1787536348.126,7890,socks4,43.128.63.68:7890,True,1333.0106735229,113513,86452,56.766434125972,43.128.63.68
True,1787536348.0064,elite,6178.2653238271,1776086783.8693,AS63949 Akamai Connected Cloud,AKAMAI-LINODE-AP,Atlanta,North America,,United States,US,,True,"Akamai Technologies, Inc.",33.7485,-84.3871,False,Linode,True,Georgia,success,America/New_York,30301,1787489048,1787536348.0064,48388,socks5,45.79.203.254:48388,True,2156.6107273102,44066,80925,35.255338384364,45.79.203.254
True,1787536347.9747,elite,3700.8701545117,1786573173.6945,AS216154 CLODO CLOUD SERVICE CO. L.L.C,CLODO,Amsterdam,Europe,EU,The Netherlands,NL,,True,Clodo Cloud Service CO. L.L.C,52.3716,4.8883,False,Clodo Cloud Service CO. L.L.C,False,North Holland,success,Europe/Amsterdam,1012,1787175690,1787536347.9747,10808,socks5,132.243.120.54:10808,True,311.25378608704,10077,16044,38.578155507063,132.243.120.54
True,1787536309.2711,elite,1262.641371385,1776084844.7541,AS46562 Performive LLC,PERFORMIVE,Beverly Hills,North America,,United States,US,,False,Performive LLC,34.0624,-118.384,False,ZeroLag Communications,True,California,success,America/Los_Angeles,90211,1786971773,1787536347.9486,4145,socks5,68.71.243.14:4145,True,984.31134223938,67851,62611,52.008247612332,68.71.243.14
True,1787536347.8809,elite,2192.0284664817,1783176616.9782,AS205400 VIVO CONNECTION spol. s r.o.,Vivoconnection,Slavkov u Brna,Europe,EU,Czechia,CZ,,False,GIN's network,49.1474,16.8831,False,,True,South Moravian,success,Europe/Prague,684 01,1787410220,1787536347.8809,4153,socks4,85.132.139.45:4153,True,62.595367431641,70015,109771,38.943521742516,85.132.139.45
True,1787535853.4935,elite,7586.129807922,1786781612.6085,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,False,Sindh,success,Asia/Karachi,68050,1787385912,1787536347.8689,10923,socks4,111.119.162.248:10923,True,2577.1949291229,13550,14786,47.81902879729,111.119.162.248
True,1787536055.1566,elite,10869.208831637,1787198148.3614,"AS137718 Beijing Volcano Engine Technology Co., Ltd.",VOLCANO-ENGINE,Haidian,Asia,AS,China,CN,Haidian Qu,False,"Beijing Volcano Engine Technology Co., Ltd.",39.9794,116.338,False,"Beijing Volcano Engine Technology Co., Ltd.",False,Beijing,success,Asia/Shanghai,,1787195780,1787536347.8442,44173,socks5,118.145.141.251:44173,True,3392.2531604767,11607,2159,84.316431788464,118.145.141.251
True,1787536019.5864,elite,1594.8504270412,1787414517.9987,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,False,China Mobile communications corporation,23.1317,113.266,True,China Mobile,False,Guangdong,success,Asia/Shanghai,510000,1787412980,1787536347.7925,8443,socks4,112.28.149.154:8443,True,1287.6546382904,7677,1516,83.509191776352,112.28.149.154
True,1787536309.172,elite,3483.5557789673,1783504101.6527,AS214996 netcup GmbH,netcup,Manassas,North America,,United States,US,,True,netcup GmbH,38.7493,-77.4918,False,Netcup KVM MNZ ARM,True,Virginia,success,America/New_York,20110,1787132677,1787536347.7276,1080,socks5,152.53.194.105:1080,True,575.78659057617,12806,49625,20.512245519053,152.53.194.105
True,1787536300.4895,elite,2837.9958120676,1783685860.8252,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Atlanta,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.7501,-84.3885,False,Global Connectivity Solutions LLP,True,Georgia,success,America/New_York,30302,1787313608,1787536347.6421,1082,socks4,147.45.60.246:1082,True,509.03511047363,125591,72345,63.450307169994,147.45.60.246
True,1787536347.63,elite,3420.5844890931,1786306458.5588,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,Global Connectivity Solutions LLP,50.1109,8.68213,False,Global Connectivity Solutions LLP,False,Hesse,success,Europe/Berlin,60313,1787515532,1787536347.63,8080,socks4,153.80.242.105:8080,True,1102.3037433624,20872,28554,42.22878646866,153.80.242.105
True,1787498414.2978,elite,2266.5619723168,1783551804.6905,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,False,China Mobile communications corporation,23.1317,113.266,True,China Mobile,True,Guangdong,success,Asia/Shanghai,510000,1787177291,1787536347.6282,17981,http,120.232.115.170:17981,True,553.30395698547,65497,605,99.084747813984,120.232.115.170
True,1787449863.948,elite,936.26817305729,1784845535.7574,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Stockbridge,North America,,United States,US,,False,NET2ATLANTA.COM LLC,33.553,-84.2338,False,NET2ATLANTA.COM LLC,True,Georgia,success,America/New_York,30281,1787262064,1787536347.489,4145,socks5,199.66.183.251:4145,True,868.77584457397,144153,60,99.958394874249,199.66.183.251
True,1787497045.4645,elite,1435.7068277504,1786677005.2768,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Tokyo,Asia,AS,Japan,JP,,True,Shenzhen Tencent Computer Systems Company Limited,35.6893,139.6899,False,Tencent Cloud Computing,True,Tokyo,success,Asia/Tokyo,151-0053,1787280598,1787536347.4364,7890,http,43.133.175.183:7890,False,699.45359230042,16266,182,98.893482490272,43.133.175.183
True,1787536337.5813,elite,3792.7784465247,1786139075.2879,AS16276 OVH SAS,OVH,Strasbourg,Europe,EU,France,FR,,True,OVH SAS,48.5734,7.75211,False,OVH,True,Grand Est,success,Europe/Paris,67000,1787347870,1787536347.4169,48080,socks4,152.228.134.176:48080,True,3055.6242465973,40854,28317,59.062323806219,152.228.134.176
True,1787536347.4041,elite,6821.2707737379,1787452475.2704,AS9009 M247 Europe SRL,M247,Frankfurt am Main,Europe,EU,Germany,DE,,True,Secure Internet LLC,50.1109,8.68213,False,Internet Security - AU,True,Hesse,success,Europe/Berlin,60313,1787449484,1787536347.4041,9796,socks5,45.74.31.30:9796,True,4571.3577270508,707,1119,38.718510405257,45.74.31.30
True,1787532885.2567,elite,555.21972953711,1787295615.9746,AS400859 EXO BROADBAND,EXO-BROADBAND,Stratford,North America,,United States,US,,False,EXO BROADBAND,41.1776,-73.1327,False,EXO BROADBAND,False,Connecticut,success,America/New_York,06615,1787293112,1787536347.2973,3128,http,199.7.149.96:3128,True,328.06038856506,4668,123,97.432686286788,199.7.149.96
True,1787270085.2527,elite,165.44882837376,1785094794.4636,AS44558 Netonline Bilisim Sirketi LTD,NETONLINE,Kyrenia,Europe,EU,Cyprus,CY,,False,Netonline Bilisim Sirketi LTD,35.3456,33.316,False,Netonline Bilisim Sirketi LTD,True,Keryneia,success,Asia/Famagusta,9930,1787513638,1787536347.1746,80,http,94.78.67.171:80,False,148.29087257385,43022,2,99.995351431759,94.78.67.171
True,1787536087.2411,elite,6606.3128320028,1778937293.1576,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Tokyo,Asia,AS,Japan,JP,,True,Google LLC,35.6761,139.6503,False,Google Cloud (asia-northeast1),True,Tokyo,success,Asia/Tokyo,,1787400850,1787536347.123,38081,socks5,34.84.162.206:38081,True,3515.6202316284,136351,42316,76.315715828888,34.84.162.206
True,1787536347.068,elite,3074.0186425045,1756495709.0218,AS8359 MTS PJSC,MTS,Belaya Kalitva,Europe,EU,Russia,RU,,False,Rostov-GSPD,48.1703,40.7821,True,,True,Rostov Oblast,success,Europe/Moscow,347040,1787445252,1787536347.068,51000,socks5,213.27.29.153:51000,True,1372.5535869598,53471,76099,41.26804044146,213.27.29.153
True,1787536347.0282,elite,913.81550229227,1696977948.9063,AS46562 Performive LLC,PERFORMIVE,Beverly Hills,North America,,United States,US,,False,Performive LLC,34.0625,-118.384,False,ZeroLag Communications,True,California,success,America/Los_Angeles,90211,1786971605,1787536347.0282,4145,socks4,199.102.104.70:4145,True,808.21681022644,424543,1000430,29.793055728073,199.102.104.70
True,1787533967.5671,elite,1111.1380075842,1786946640.092,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,OPHL,37.353,-121.9544,False,"Tencent cloud computing (Beijing) Co., Ltd.",False,California,success,America/Los_Angeles,95052,1786944458,1787536346.973,8888,http,49.51.253.118:8888,True,310.41312217712,8205,1101,88.168923275306,49.51.253.118
True,1787536346.964,elite,6700.471438657,1776082213.7997,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Shenzhen Tencent Computer Systems Company Limited,1.35208,103.82,False,Tencent Cloud Computing,True,North West,success,Asia/Singapore,858877,1786966896,1787536346.964,1080,socks5,43.134.53.69:1080,True,5059.1485500336,31704,88590,26.355429198464,43.134.53.69
True,1787536346.9123,elite,429.77766227778,1781071962.1297,AS210644 AEZA GROUP LLC,AEZA-AS,Helsinki,Europe,EU,Finland,FI,,True,Aeza International LTD,60.1719,24.9347,False,Aeza Group LLC,True,Uusimaa,success,Europe/Helsinki,00221,1787119665,1787536346.9123,1080,socks5,193.233.139.106:1080,True,188.85803222656,152652,21159,87.826432159069,193.233.139.106
True,1787536346.8721,elite,4309.1067697298,1776080488.4276,AS23923 Agni Systems Limited,AGNI-AS,Dhaka,Asia,AS,Bangladesh,BD,,False,Agni Systems Limited,23.7891,90.4126,False,Agni Systems Ltd.,True,Dhaka Division,success,Asia/Dhaka,1212,1787053921,1787536346.8721,22122,socks5,119.148.7.10:22122,True,4781.3892364502,81239,60186,57.443167756762,119.148.7.10
True,1787535987.2427,elite,5087.4291038931,1784789370.306,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,UCLOUD-HK-AS-AP,Tokyo,Asia,AS,Japan,JP,,True,Zenlayer Inc,35.6791,139.709,False,UCLOUD,True,Tokyo,success,Asia/Tokyo,151-0051,1787207160,1787536346.8272,8080,http,45.43.60.220:8080,False,982.83720016479,32909,7547,81.345165117659,45.43.60.220
True,1787526526.5249,elite,2103.0031738311,1787520518.832,AS40676 Psychz Networks,AS40676,Los Angeles,North America,,United States,US,,True,Psychz Networks,34.0544,-118.244,False,Psychz Networks,True,California,success,America/Los_Angeles,90060,1787520117,1787536346.8043,1080,socks5,173.224.219.64:1080,True,752.21228599548,633,1,99.842271293375,173.224.219.64
True,1787536346.7929,elite,10976.222567736,1787097261.0271,"AS137718 Beijing Volcano Engine Technology Co., Ltd.",VOLCANO-ENGINE,Haidian,Asia,AS,China,CN,Haidian Qu,False,"Beijing Volcano Engine Technology Co., Ltd.",39.9794,116.338,False,"Beijing Volcano Engine Technology Co., Ltd.",False,Beijing,success,Asia/Shanghai,,1787094734,1787536346.7929,44156,socks5,118.145.141.251:44156,True,5437.7562999725,15713,2717,85.257731958763,118.145.141.251
True,1787536248.246,elite,3726.8744969144,1785644832.5843,AS136224 City Online Ltd.,CITYONLINELTD-AS-AP,Tongi,Asia,AS,Bangladesh,BD,,False,City Online Ltd,23.8915,90.4023,False,City Online Ltd.,True,Dhaka Division,success,Asia/Dhaka,1230,1787457127,1787536346.776,1080,socks5,202.91.41.102:1080,True,2898.08344841,27025,32173,45.651880131086,202.91.41.102
True,1787536182.482,elite,5629.7513223066,1786931719.1996,AS9123 JSC TIMEWEB,TimeWeb-AS,Almaty,Asia,AS,Kazakhstan,KZ,,True,"JSC ""TIMEWEB""",43.2525,76.9115,False,TW Cloud,False,Almaty,success,Asia/Almaty,,1786931639,1787536346.745,9055,socks4,217.151.230.186:9055,True,706.15267753601,3921,14316,21.50024675111,217.151.230.186
True,1787536219.4243,elite,12033.920243451,1781333726.5935,AS21499 Host Europe GmbH,GODADDY-SXB,Strasbourg,Europe,EU,France,FR,,True,Host Europe GmbH,48.5848,7.7419,False,Host Europe GmbH,True,Grand Est,success,Europe/Paris,67000,1787530036,1787536346.7424,1080,socks5,92.205.186.129:1080,True,5493.727684021,72337,35934,66.811057439203,92.205.186.129
True,1787536338.0649,elite,4345.4995290143,1781227258.8638,"AS210976 Timeweb, LLP",TWC-EU,Frankfurt am Main,Europe,EU,Germany,DE,,True,"Timeweb, LLP",50.1169,8.6837,False,"Timeweb, LLP",True,Hesse,success,Europe/Berlin,60313,1787271946,1787536346.6913,443,socks4,72.56.106.48:443,True,4326.5776634216,114625,160393,41.679090095921,72.56.106.48
True,1787535845.5579,elite,2745.0146128093,1786044823.8191,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.353,-121.9544,False,"Tencent Cloud Computing (Beijing) Co., Ltd",False,California,success,America/Los_Angeles,95052,1787250810,1787536346.4359,1080,socks4,43.162.94.99:1080,True,751.5230178833,97018,10187,90.497644699408,43.162.94.99
True,1787536346.4301,elite,2014.4240481824,1787485759.3065,AS24940 Hetzner Online GmbH,HETZNER-AS,Frankfurt Am Main,Europe,EU,Germany,DE,,True,Hetzner Online AG,50.094,8.4971,False,Hetzner Online AG,False,Hesse,success,Europe/Berlin,65931,1787482982,1787536346.4301,10808,socks5,91.107.250.17:10808,True,27.928113937378,1312,470,73.625140291807,91.107.250.17
True,1787449876.5943,elite,900.67006494347,1787331488.8366,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Stockbridge,North America,,United States,US,,False,NET2ATLANTA.COM LLC,33.553,-84.2338,False,NET2ATLANTA.COM LLC,True,Georgia,success,America/New_York,30281,1787331490,1787536346.3725,4145,socks5,199.66.182.232:4145,True,1882.7123641968,8812,46,99.480695416573,199.66.182.232
True,1787536265.2924,elite,11438.505619103,1787115965.4167,"AS137718 Beijing Volcano Engine Technology Co., Ltd.",VOLCANO-ENGINE,Haidian,Asia,AS,China,CN,Haidian Qu,False,"Beijing Volcano Engine Technology Co., Ltd.",39.9794,116.338,False,"Beijing Volcano Engine Technology Co., Ltd.",False,Beijing,success,Asia/Shanghai,,1787115144,1787536346.3546,44026,socks5,118.145.141.251:44026,True,4598.3326435089,13427,3179,80.856316993858,118.145.141.251
True,1787536216.7974,elite,11326.351211338,1787114974.8207,"AS137718 Beijing Volcano Engine Technology Co., Ltd.",VOLCANO-ENGINE,Haidian,Asia,AS,China,CN,Haidian Qu,False,"Beijing Volcano Engine Technology Co., Ltd.",39.9794,116.338,False,"Beijing Volcano Engine Technology Co., Ltd.",False,Beijing,success,Asia/Shanghai,,1787113561,1787536346.3391,44180,socks5,118.145.141.251:44180,True,4665.3614044189,14553,2810,83.816160801705,118.145.141.251
True,1787536346.3088,elite,2463.0478099951,1696985894.4675,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1787358034,1787536346.3088,57745,socks4,70.166.167.55:57745,True,1804.3239116669,558122,907848,38.071856859281,70.166.167.55
True,1787536054.3886,elite,1717.8265839678,1787531005.0387,AS42337 Respina Networks & Beyond PJSC,RESPINA-AS,Tabriz,Asia,AS,Iran,IR,Nowbar,False,Respina Networks & Beyond PJSC,38.0715,46.306,False,Maxnet,False,East Azerbaijan Province,success,Asia/Tehran,,1787530005,1787536346.2999,1314,socks4,2.188.254.235:1314,True,415.51733016968,435,44,90.814196242171,2.188.254.235
True,1787536314.6245,elite,10417.379384696,1787175438.58,"AS137718 Beijing Volcano Engine Technology Co., Ltd.",VOLCANO-ENGINE,Haidian,Asia,AS,China,CN,Haidian Qu,False,"Beijing Volcano Engine Technology Co., Ltd.",39.9794,116.338,False,"Beijing Volcano Engine Technology Co., Ltd.",False,Beijing,success,Asia/Shanghai,,1787174920,1787536346.2758,44161,socks5,118.145.141.251:44161,True,3636.2454891205,12537,2234,84.875770090041,118.145.141.251
True,1787536225.5422,elite,2775.8927941322,1787535322.8596,AS30873 Public Telecommunication Corporation,PTC-YemenNet,Aden,Asia,AS,Yemen,YE,,False,Public Telecommunication Corporation,12.7822,45.0436,False,AS30873 YemenNet,False,Aden,success,Asia/Aden,,1787532023,1787536346.1515,1080,socks4,89.189.92.24:1080,True,453.41825485229,32,17,65.30612244898,89.189.92.24
True,1787536346.1485,elite,1378.4214003143,1776086229.2326,AS57529 JSC GTNT,GTNT-AS,Moscow,Europe,EU,Russia,RU,,False,ZAO GTNT,55.7569,37.6151,False,JSC GTNT,True,Moscow,success,Asia/Krasnoyarsk,144700,1787140347,1787536346.1485,1080,socks5,195.19.50.180:1080,True,3398.7903594971,24666,62106,28.426220439773,195.19.50.180
True,1787536252.1841,elite,5127.7528611255,1787087038.7864,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,False,China Mobile communications corporation,23.1317,113.266,True,China Mobile,False,Guangdong,success,Asia/Shanghai,510000,1787087042,1787536346.0267,12120,socks4,223.75.121.218:12120,True,3874.7289180756,35958,431,98.815576135645,223.75.121.218
True,1787536143.9708,elite,1859.0697199106,1787489138.4724,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,Location: DE,49.4527,11.0783,False,,False,Bavaria,success,Europe/Berlin,90403,1787487833,1787536346.0021,10000,http,152.53.136.178:10000,True,38.595199584961,176,323,35.270541082164,152.53.136.178
True,1787536290.1875,elite,2522.5439057442,1696983860.3329,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1787098462,1787536345.9901,4145,socks4,184.181.217.210:4145,True,3925.849199295,770575,858439,47.303153932379,184.181.217.210
