metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1783374282.5194,elite,3470.4495608748,1776080823.2875,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1783337092,1783374282.5194,4145,socks4,72.207.113.97:4145,True,1800.5712032318,195503,160152,54.969844371652,72.207.113.97
True,1783374218.9815,elite,585.38418458236,1778650306.8883,AS49791 Newserverlife LLC,AS-3HCLOUD,Warsaw,Europe,EU,Poland,PL,,False,3hcloud,52.2299,21.0093,False,Limited liability company,True,Mazovia,success,Europe/Warsaw,00-510,1782881099,1783374282.5172,1080,socks4,45.144.49.156:1080,True,166.27955436707,136049,89449,60.33268587748,45.144.49.156
True,1783374282.5112,elite,2692.8315653934,1783167283.8224,AS151006 PT Nesta Indo Media,IDNIC-NIMNET-AS-ID,Banyumas,Asia,AS,Indonesia,ID,,False,PT Nesta Indo Media,-7.51417,109.294,False,PT Nesta Indo Media,False,Central Java,success,Asia/Jakarta,,1783165543,1783374282.5112,1083,socks4,103.203.234.5:1083,True,1914.0393733978,6443,4076,61.251069493298,103.203.234.5
True,1783374158.2214,elite,5132.9942706798,1715439988.8164,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Taipei,Asia,AS,Taiwan,TW,,True,Google LLC,25.0329,121.5654,False,Google Cloud (asia-east1),True,Taiwan,success,Asia/Taipei,,1782801576,1783374282.4216,80,http,34.81.160.132:80,False,678.80296707153,181448,380071,32.313777450095,34.81.160.132
True,1783374079.1653,elite,5536.64107066,1776088654.982,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,False,China Mobile communications corporation,23.1317,113.266,True,China Mobile,True,Guangdong,success,Asia/Shanghai,510000,1783343417,1783374282.3692,1080,socks5,221.176.85.238:1080,True,2954.952955246,7672,33630,18.575371652704,221.176.85.238
True,1783374224.1633,elite,512.86322563377,1783298304.2323,AS56971 AS56971 Cloud,AS56971,Helsinki,Europe,EU,Finland,FI,,False,CGI GLOBAL LIMITED,60.1719,24.9347,False,,False,Uusimaa,success,Europe/Helsinki,00201,1783298305,1783374282.3547,1080,socks4,185.92.183.236:1080,True,138.71765136719,818,1667,32.917505030181,185.92.183.236
True,1783374282.3317,elite,3559.3567907239,1783187207.6954,"AS27927 Coop. Popular de Elec., Obras y Servicios Pub. de Santa Rosa LTDA","Coop. Popular de Elec., Obras y Servicios Pub. de Santa Rosa LTDA",Santa Rosa,South America,SA,Argentina,AR,,False,"Coop. Popular de Elec., Obras y Servicios Pub. de Santa Rosa LTDA",-36.6192,-64.2797,False,"Coop. Popular de Elec., Obras y Servicios Pub. de Santa Rosa LTDA",False,La Pampa,success,America/Argentina/Salta,6300,1783183826,1783374282.3317,1082,socks4,181.114.36.158:1082,True,2452.4872303009,5849,3793,60.66168844638,181.114.36.158
True,1783374282.3307,elite,3228.8642210913,1776087839.957,AS263224 EMPRESA DE TELECOMUNICACIONES MULTIMEDIA ALFA,EMPRESA DE TELECOMUNICACIONES MULTIMEDIA ALFA,Lima,South America,SA,Peru,PE,,False,Empresa De Telecomunicaciones Multimedia Alfa,-12.046,-77.0305,False,Antenas Cable Vision,True,Lima Province,success,America/Lima,,1783343412,1783374282.3307,5678,socks4,177.91.255.35:5678,True,907.74917602539,154274,159239,49.20816680648,177.91.255.35
True,1783374282.3255,elite,4458.8301512264,1776078831.209,AS137961 MD. Mokhlesur Rahman,ABUZZITLIMITED-AS-AP,Sātkhira,Asia,AS,Bangladesh,BD,,False,Abuzz IT Limited,22.7082,89.0719,False,ABUZZITLIMITED,True,Khulna Division,success,Asia/Dhaka,,1783337328,1783374282.3255,1080,socks5,103.118.85.144:1080,True,2522.2702026367,15302,32239,32.186954418292,103.118.85.144
True,1783374282.3179,elite,6627.0014643669,1776608407.0403,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,Alibaba Cloud - US,True,California,success,America/Los_Angeles,,1783259859,1783374282.3179,64,socks4,47.251.74.38:64,True,3298.0816364288,1378,144769,0.94288627204116,47.251.74.38
True,1783374180.5163,elite,1061.7472433567,1782195785.6309,AS24940 Hetzner Online GmbH,HETZNER-AS,Frankfurt Am Main,Europe,EU,Germany,DE,,True,Hetzner Online AG,50.094,8.4971,False,Hetzner Online AG,False,Hesse,success,Europe/Berlin,65931,1782799793,1783374282.3166,84,socks4,91.107.182.124:84,True,57.295560836792,65922,12562,83.994189898578,91.107.182.124
True,1783374282.2933,elite,3536.1095645046,1783339330.7141,AS45899 VNPT Corp,VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,VietNam Post and Telecom Corporation,21.0278,105.834,False,Vietnam Posts and Telecommunications Group,False,Hanoi,success,Asia/Bangkok,,1783335793,1783374282.2933,1080,socks4,113.161.134.128:1080,True,1090.7375812531,1311,633,67.438271604938,113.161.134.128
True,1783374152.6546,elite,2466.2128648246,1776090203.8409,AS2588 SIA BITE Latvija,LATNET-AS,Riga,Europe,EU,Latvia,LV,Ziemeļu rajons,False,"SIA ""BITE Latvija""",56.9891,24.1195,False,SIA Latnet,True,Riga,success,Europe/Riga,LV-1005,1783343493,1783374282.1948,5678,socks4,159.148.146.65:5678,True,3159.6958637238,206791,144238,58.909947611166,159.148.146.65
True,1783362324.8605,elite,1984.406344657,1776085195.0863,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.1443,-84.5482,False,Fuse Internet Access,True,Ohio,success,America/New_York,45225,1783343204,1783374282.0399,4145,socks5,216.68.128.121:4145,True,1748.2652664185,71160,221,99.690393802272,216.68.128.121
True,1783374281.9653,elite,5651.4707021524,1778768658.0162,AS48282 Hosting technology LTD,VDSINA-AS,Moscow,Europe,EU,Russia,RU,,True,VDSINA,55.7487,37.6187,False,,True,Moscow,success,Europe/Moscow,129323,1782999959,1783374281.9653,1080,socks4,193.124.64.142:1080,True,1214.5478725433,72256,115945,38.392994723726,193.124.64.142
True,1783374232.2285,elite,3308.2078038262,1710540184.6577,AS6057 Administracion Nacional de Telecomunicaciones,Administracion Nacional de Telecomunicaciones,Montevideo,South America,SA,Uruguay,UY,,False,Administracion Nacional de Telecomunicaciones,-34.9007,-56.1291,False,Cliente Antel Uruguay,True,Montevideo Department,success,America/Montevideo,11600,1783202902,1783374281.8994,4153,socks4,179.27.86.36:4153,True,1869.2457675934,166446,788178,17.435765285599,179.27.86.36
True,1783372361.3465,elite,3182.04630965,1759668624.1462,"AS59019 Beijing Kingsoft Cloud Internet Technology Co., Ltd",BJKSCNET,Beijing,Asia,AS,China,CN,,False,Beijing Kingsoft Cloud Internet Technology Co,39.9042,116.407,False,"Beijing Kingsoft Cloud Internet Technology Co., Ltd.",True,Beijing,success,Asia/Shanghai,100000,1783259123,1783374281.8961,7890,http,120.92.211.211:7890,True,843.99771690369,245462,136779,64.216554477411,120.92.211.211
True,1783374281.8793,elite,6624.0203777474,1783186331.0444,AS32338 Hostiserver Ltd,HOSTISERVER,Manassas,North America,,United States,US,,True,MAN,38.7493,-77.4918,False,,False,Virginia,success,America/New_York,20110,1783185852,1783374281.8793,9100,socks4,185.213.91.24:9100,True,2017.3587799072,4220,4139,50.484507716234,185.213.91.24
True,1783374225.846,elite,1812.1390651382,1696978243.8307,AS29588 Ivstar Ltd,IVSTARNET-AS,Ivanteyevka,Europe,EU,Russia,RU,,False,Ivstar Ltd,55.9711,37.9178,False,Ivstar Ltd,True,Moscow Oblast,success,Europe/Moscow,141282,1783342640,1783374281.8758,4145,socks4,91.247.250.215:4145,True,213.2043838501,120784,855007,12.378060465817,91.247.250.215
True,1783374117.5616,elite,6968.2253382794,1775796157.2932,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1783225375,1783374281.8298,7157,socks5,206.123.156.209:7157,True,6064.6650791168,584,9476,5.8051689860835,206.123.156.209
True,1783374281.7922,elite,6421.0118135484,1774792900.3654,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1783167635,1783374281.7922,6672,socks5,206.123.156.229:6672,True,6127.8476715088,238,5316,4.2851998559597,206.123.156.229
True,1783358272.1959,elite,262.97091690293,1782816446.2812,AS48721 Flyservers S.A.,FLYSERVERS-ENDCLIENTS,Kaunas,Europe,EU,Lithuania,LT,,False,Flyservers S.A.,54.9206,23.9497,False,Flyservers S.A,False,Kaunas,success,Europe/Vilnius,44001,1782815357,1783374281.7721,1080,socks5,194.165.16.21:1080,True,215.52562713623,13082,19,99.854972902832,194.165.16.21
True,1783374278.6178,elite,6266.6827373623,1776813702.5637,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1783033619,1783374281.7168,7090,socks5,206.123.156.199:7090,True,3256.4692497253,484,5933,7.5424653264765,206.123.156.199
True,1783374281.7105,elite,850.85214067668,1740573206.3056,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner Online GmbH,True,Uusimaa,success,Europe/Helsinki,00201,1782918296,1783374281.7105,28080,http,65.108.203.36:28080,False,551.77116394043,50583,460945,9.8886082482288,65.108.203.36
True,1783374211.7906,elite,3536.8717274286,1710564039.9443,AS27843 ON EMPRESAS S.A.C.,ON EMPRESAS S.A.C.,Lima,South America,SA,Peru,PE,,False,ON EMPRESAS S.A.C,-12.046,-77.0305,False,Miraflores De Turismo S.A.C,True,Lima Province,success,America/Lima,,1783301177,1783374281.6651,37209,socks4,190.12.95.170:37209,True,1948.7593173981,204413,1009424,16.840234726738,190.12.95.170
True,1783374281.6216,elite,7760.9146965525,1776104203.9011,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1783086255,1783374281.6216,4148,socks5,206.123.156.199:4148,True,5550.2946376801,758,4556,14.264207753105,206.123.156.199
True,1783374236.6709,elite,2464.4949405621,1783310954.3854,AS264764 Innova Outsourcing S.A,Innova Outsourcing S.A,Antigua Guatemala,North America,,Guatemala,GT,,False,Innova Outsourcing S.A,14.5564,-90.7332,False,Innova Outsourcing S.A,False,Sacatepéquez,success,America/Guatemala,03001,1783308930,1783374281.4604,8888,socks4,38.41.225.174:8888,True,3746.6645240784,1794,1264,58.665794637018,38.41.225.174
True,1783374173.8455,elite,2202.9190092634,1776080232.8633,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1783336911,1783374281.3401,4145,socks5,174.75.211.222:4145,True,936.00392341614,54051,8410,86.535598213285,174.75.211.222
True,1783374251.8652,elite,3253.9523853759,1783236738.1133,AS17806 Tire-1 IP Transit Provider of Bangladesh,MANGOTELESERVICE-AS-BD,Dhaka,Asia,AS,Bangladesh,BD,,False,Mango Teleservices Limited,23.7806,90.4038,False,Mango Teleservices Limited,False,Dhaka Division,success,Asia/Dhaka,1208,1783233295,1783374281.3324,1080,socks4,114.130.89.94:1080,True,2040.0142669678,6217,1931,76.300932744232,114.130.89.94
True,1783373020.9369,elite,346.53914044532,1765098168.4464,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,Digital Ocean,True,New Jersey,success,America/New_York,07014,1783245518,1783374281.3309,80,http,174.138.119.88:80,False,213.69743347168,235819,97800,70.685122849718,174.138.119.88
True,1783374220.7365,elite,1322.4758815242,1776078764.1361,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1783337415,1783374281.3249,4145,socks5,142.54.236.97:4145,True,1046.2894439697,38831,15637,71.291400455313,142.54.236.97
True,1783286933.8543,elite,1816.5996866598,1776079568.274,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1783337703,1783374281.2631,4145,socks5,184.181.217.194:4145,True,926.21088027954,61435,4786,92.772685401912,184.181.217.194
True,1783374004.3345,elite,1267.2472325546,1776082223.9269,AS46562 Performive LLC,PERFORMIVE,Seattle,North America,,United States,US,,True,Performive LLC,47.6061,-122.333,False,Performive LLC,True,Washington,success,America/Los_Angeles,98111,1783336536,1783374280.9362,4145,socks5,198.8.94.170:4145,True,902.85181999207,43616,12499,77.726098191214,198.8.94.170
True,1783374280.8956,elite,3214.3406863977,1782430772.3167,AS31898 Oracle Corporation,ORACLE-BMC-31898,Seoul,Asia,AS,South Korea,KR,,True,Oracle Corporation,37.5985,126.9783,False,Oracle Cloud Infrastructure (ap-seoul-1),False,Seoul,success,Asia/Seoul,02878,1783031639,1783374280.8956,1080,socks5,152.70.241.59:1080,True,4485.7029914856,18462,2069,89.922556134626,152.70.241.59
True,1783374235.9573,elite,3405.3906012062,1781197233.1451,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,Siem Reap,Asia,AS,Cambodia,KH,,False,"COGETEL Co., Ltd",13.3618,103.861,False,Cogetel Ltd,False,Siem Reap,success,Asia/Phnom_Penh,,1783008781,1783374280.7892,1080,socks4,103.197.242.106:1080,True,4150.5527496338,66271,45889,59.086126961484,103.197.242.106
True,1783374271.5805,elite,3908.6579068795,1781201485.3909,AS204997 FIRST SERVER LIMITED,FIRSTBYTE-AS,Moscow,Europe,EU,Russia,RU,,False,First Server Limited,55.7558,37.6173,False,"FIRST SERVER, SOCIEDAD LIMITADA",False,Moscow,success,Asia/Krasnoyarsk,144700,1783013908,1783374280.7425,1080,socks4,135.136.188.42:1080,True,309.20338630676,9858,61770,13.762774334059,135.136.188.42
True,1783374217.6835,elite,6259.179396472,1783217590.4269,AS26383 Baxet Group Inc.,ASNET,Frankfurt am Main,Europe,EU,Germany,DE,,False,Baxet Group Inc.,50.1169,8.6837,False,Baxet Group Inc,False,Hesse,success,Europe/Berlin,60313,1783214342,1783374280.673,9050,socks4,91.149.233.129:9050,True,604.11190986633,1400,3828,26.778882938026,91.149.233.129
True,1783374234.8692,elite,573.31830536712,1780100154.1184,AS216071 SERVERS TECH FZCO,VDSINA,Amsterdam,Europe,EU,The Netherlands,NL,,False,Servers Tech Fzco,52.3716,4.8883,True,Servers Tech Fzco,True,North Holland,success,Europe/Amsterdam,1012,1783123904,1783374280.6256,5222,socks5,144.124.232.204:5222,True,303.62319946289,26233,12399,67.904845723752,144.124.232.204
True,1783374280.5993,elite,2329.536894875,1696986761.991,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Tulsa,North America,,United States,US,,False,Cox Communications Inc.,36.0496,-95.8858,False,Cox Communications,True,Oklahoma,success,America/Chicago,74133,1783342472,1783374280.5993,10919,socks4,98.178.72.21:10919,True,840.02661705017,433487,847410,33.84245571658,98.178.72.21
True,1783374280.5827,elite,1187.2820849335,1783296670.6589,AS8866 Vivacom Bulgaria EAD,VIVACOM-AS,Gŭlŭbovo,Europe,EU,Bulgaria,BG,,False,BERGON,42.1328,25.8452,False,,False,Stara Zagora,success,Europe/Sofia,6477,1783294767,1783374280.5827,4153,socks4,77.85.229.100:4153,True,3202.8288841248,1475,1740,45.878693623639,77.85.229.100
True,1783374280.5629,elite,1848.3673996538,1776087353.535,AS12695 LLC Digital Network,DINET-AS,Reutov,Europe,EU,Russia,RU,,False,Digital Network JSC,55.7576,37.8674,False,Meridian LTD,True,Moscow Oblast,success,Europe/Moscow,143966,1783343472,1783374280.5629,4153,socks4,95.163.20.1:4153,True,223.57034683228,68934,170021,28.84810947668,95.163.20.1
True,1783374034.8481,elite,955.82066008681,1776087892.9895,AS41745 Baykov Ilya Sergeevich,FORTIS-AS,Helsinki,Europe,EU,Finland,FI,,False,Baykov Ilya Sergeevich,60.1698,24.9383,False,OY Creanova Hosting Solutions LTD,True,Uusimaa,success,Europe/Helsinki,,1783342730,1783374280.5298,1080,socks5,193.221.203.192:1080,True,393.7509059906,64519,3447,94.928346526204,193.221.203.192
True,1783374280.4251,elite,1861.9532514555,1779808859.69,AS58224 Iran Telecommunication Company PJS,TCI,Tehran,Asia,AS,Iran,IR,,False,Iran Telecommunication Company PJS,35.7219,51.3347,False,,True,Tehran,success,Asia/Tehran,,1782831558,1783374280.4251,5678,socks4,151.232.18.66:5678,True,7813.0123615265,49728,83308,37.379355963799,151.232.18.66
True,1783374212.3812,elite,3674.5053603512,1783209612.9463,AS27983 Red Intercable Digital S.A.,Red Intercable Digital S.A.,Veinticinco de Mayo,South America,SA,Argentina,AR,,False,Red Intercable Digital S.A,-35.4308,-60.1773,False,RED DIFUSORA SA,False,Buenos Aires,success,America/Argentina/Buenos_Aires,6660,1783207377,1783374280.4173,1085,socks4,190.185.252.202:1085,True,1292.0999526978,3151,3749,45.666666666667,190.185.252.202
True,1783374280.3559,elite,4096.1371389193,1710817706.1065,AS7303 Telecom Argentina S.A.,Telecom Argentina S.A.,Posadas,South America,SA,Argentina,AR,,False,Telecom Argentina S.A,-27.3833,-55.8833,False,Municipalidad De Posadas,True,Misiones,success,America/Argentina/Cordoba,3300,1783133531,1783374280.3559,52033,socks4,181.15.154.156:52033,True,4280.0867557526,101550,767858,11.680361809415,181.15.154.156
True,1783374161.9252,elite,2528.7543894347,1697035420.0374,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1782801267,1783374280.3332,4145,socks4,184.181.217.220:4145,True,1798.7384796143,527650,730409,41.941594154169,184.181.217.220
True,1783374267.5458,elite,5500.1451545319,1776510843.8877,AS399861 Mobite Network LLC,MOBITE-NET,Kalispell,North America,,United States,US,,False,Mobite Network LLC,48.1888,-114.31,False,Tech Main LLC,True,Montana,success,America/Denver,59901,1783163889,1783374280.3083,9000,socks4,23.133.196.9:9000,True,4558.7928295135,155537,159128,49.429393164159,23.133.196.9
True,1783374220.3652,elite,5941.521467063,1776090143.8928,AS153320 SANDCLOCK SERVICE TRADING COMPANY LIMITED,SSTCL-AS-AP,Quận Một,Asia,AS,Vietnam,VN,,False,Sandclock Service Trading Company Limited,10.7748,106.704,False,Toan MY Service Business LLC,True,Ho Chi Minh City (HCMC),success,Asia/Ho_Chi_Minh,,1783345545,1783374280.2313,9000,socks4,160.250.54.6:9000,True,1903.8689136505,125131,165552,43.047237024525,160.250.54.6
True,1783373953.2004,elite,1323.983909933,1776078372.741,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1783338090,1783374280.2256,4145,socks5,142.54.228.193:4145,True,1030.4198265076,38964,15798,71.151528432124,142.54.228.193
True,1783374280.0214,elite,3189.9991248319,1781631861.2394,AS51559 Netinternet Bilisim Teknolojileri AS,NETINTERNET,Denizli,Asia,AS,Turkey,TR,,True,Netinternet Datacenter,37.7387,29.0925,False,,False,Denizli,success,Europe/Istanbul,20160,1782841218,1783374280.0214,1080,socks5,93.113.63.11:1080,True,2163.39802742,25595,3519,87.913031531222,93.113.63.11
