metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1782884281.6162,elite,738.68036153078,1782858184.7377,"AS16509 Amazon.com, Inc.",AMAZON-02,Dublin,North America,,United States,US,,True,"Amazon.com, Inc.",40.0992,-83.1141,False,AWS EC2 (us-east-2),False,Ohio,success,America/New_York,43017,1782854698,1782884689.8483,1080,socks5,3.136.238.203:1080,True,626.78360939026,611,232,72.479240806643,3.136.238.203
True,1782879453.6245,elite,722.62997331872,1782879453.6245,AS23352 DEFT.COM,SERVERCENTRAL,Chicago,North America,,United States,US,,True,DEFT.COM,41.8483,-87.6517,False,DEFT.COM,False,Illinois,success,America/Chicago,60602,1782876333,1782884689.8184,1080,socks5,216.246.113.102:1080,True,629.57882881165,226,0,100.0,216.246.113.102
True,1782884637.4412,elite,2767.2601471049,1781426066.7229,AS17552 True Online,TRUEONLINE-AS-AP,Bangkok,Asia,AS,Thailand,TH,,False,"True Internet Co., Ltd.",13.7618,100.5324,False,TRUE BB,False,Bangkok,success,Asia/Bangkok,10400,1782632574,1782884689.803,4153,socks4,124.122.9.231:4153,True,3994.234085083,35606,33610,51.441863153028,124.122.9.231
True,1782884610.8409,elite,4333.507769368,1776087857.8107,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,Phnom Penh,Asia,AS,Cambodia,KH,,False,"COGETEL Co., Ltd",11.5583,104.9121,False,COGETEL,True,Phnom Penh,success,Asia/Phnom_Penh,,1782739014,1782884689.7939,1080,socks5,202.62.50.52:1080,True,1471.168756485,26948,20924,56.291778074866,202.62.50.52
True,1782778803.7677,transparent,419.07840866286,1779118415.5948,AS214743 Cogento Backbone Limited,COGENTO-AS,Dobropol'ye,Europe,EU,Ukraine,UA,,False,Cogento Backbone Limited,47.8869,39.4261,False,Cogento Backbone Limited,True,Luhansk,success,Europe/Kyiv,,1782745003,1782884689.744,39811,http,176.111.37.5:39811,True,162.80007362366,50398,4503,91.79796360722,176.111.37.5
True,1782884369.7263,elite,825.51971889778,1779374971.5429,AS210644 AEZA GROUP LLC,AEZA-AS,Charlotte,North America,,United States,US,,False,Aeza International LTD,35.2296,-80.843,False,NetCrafters OU,True,North Carolina,success,America/New_York,28202,1782396350,1782884689.6753,1080,socks5,77.110.126.90:1080,True,615.09680747986,26178,7722,77.221238938053,77.110.126.90
True,1782883569.4731,elite,358.48716894786,1782883569.4731,AS50340 JSC Selectel,SELECTEL-MSK,Moscow,Europe,EU,Russia,RU,,True,JSC Selectel,55.7487,37.6187,False,Selectel,False,Moscow,success,Europe/Moscow,129323,1782880441,1782884689.5991,1080,socks5,45.157.163.41:1080,True,309.57174301147,48,0,100.0,45.157.163.41
True,1782884599.5814,elite,3783.5195217406,1776086984.5511,AS9829 National Internet Backbone,BSNL-NIB,Cherthala,Asia,AS,India,IN,,False,BSNL Internet,9.6818,76.338,False,,True,Kerala,success,Asia/Kolkata,688536,1782738570,1782884689.552,1080,socks4,117.216.46.148:1080,True,3872.9512691498,194707,133717,59.285253209266,117.216.46.148
True,1782884689.537,elite,3238.5552303145,1782828838.5576,AS3462 Data Communication Business Group,HINET,New Taipei City,Asia,AS,Taiwan,TW,,False,"Chunghwa Telecom Co., Ltd.",25.0693,121.4626,False,Chunghwa Telecom Co. Ltd.,False,New Taipei City,success,Asia/Taipei,,1782826022,1782884689.537,5001,socks5,125.227.45.187:5001,True,1547.7070808411,2348,101,95.875867701102,125.227.45.187
True,1782884634.815,elite,3494.0339079425,1776089321.4358,AS26599 TELEFÔNICA BRASIL S.A,TELEFÔNICA BRASIL S.A,São Paulo,South America,SA,Brazil,BR,,False,Vivo,-23.6293,-46.6351,False,TELEF�NICA BRASIL S.A,True,São Paulo,success,America/Sao_Paulo,01000,1782740745,1782884689.5287,5678,socks4,177.26.112.65:5678,True,1101.2811660767,139146,145262,48.924784112964,177.26.112.65
True,1782882214.1136,elite,5283.6894284226,1781549755.4793,"AS20473 The Constant Company, LLC",AS-VULTR,Singapore,Asia,AS,Singapore,SG,Pioneer,True,The Constant Company,1.32123,103.695,False,"Vultr Holdings, LLC",False,South West,success,Asia/Singapore,627753,1782756401,1782884689.4865,1081,socks4,45.76.182.157:1081,True,3659.8796844482,75093,10727,87.500582614775,45.76.182.157
True,1782884689.4832,elite,7579.00826479,1781862979.8078,AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,VNPT-AS-VN,Dich Vong,Asia,AS,Vietnam,VN,,False,Vietnam Posts and Telecommunications Group,21.034,105.796,False,Ecofly Joint Stock Company,True,Hanoi,success,Asia/Bangkok,,1782464760,1782884689.4832,18888,socks5,103.179.172.167:18888,True,3409.7800254822,6029,6765,47.12365171174,103.179.172.167
True,1782884639.3548,elite,5166.1089052024,1781945119.5054,AS203684 Imen Sanat Novin Alighapoo Private Joint Stock Company,Imen_Sanat,Tehran,Asia,AS,Iran,IR,,False,Imen Sanat Novin Alighapoo Private Joint Stock Company,35.7219,51.3347,False,Isnaco DC,False,Tehran,success,Asia/Tehran,,1782546546,1782884689.4829,1080,socks4,109.95.61.203:1080,True,562.85309791565,6603,26931,19.69046341027,109.95.61.203
True,1782884410.739,elite,4982.4123102076,1774139181.4843,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1782883334,1782884689.4279,16102,socks5,206.123.156.243:16102,True,932.98673629761,51,1617,3.0575539568345,206.123.156.243
True,1782883389.8729,elite,1736.3222817557,1776082965.8015,AS47242 Host SpA,HOST-SPA,Milan,Europe,EU,Italy,IT,,True,Host SpA,45.4642,9.18998,False,Host VDC,True,Lombardy,success,Europe/Rome,20121,1782734532,1782884689.4225,1080,socks5,149.62.186.244:1080,True,727.77104377747,47231,7899,85.672047886813,149.62.186.244
True,1782884303.0212,elite,3600.2949040632,1781908321.1892,"AS20473 The Constant Company, LLC",AS-VULTR,Amsterdam,Europe,EU,The Netherlands,NL,,True,The Constant Company,52.3891,4.6563,False,"Vultr Holdings, LLC",False,North Holland,success,Europe/Amsterdam,2031,1782512071,1782884689.346,1080,socks5,140.82.59.192:1080,True,3353.1413078308,10828,4143,72.326497895932,140.82.59.192
True,1782884635.9213,elite,2893.5640098529,1782708515.4856,AS135480 PT. Arjuna Global Teknologi Indonesia,AGTI-AS-ID,Cileungsir,Asia,AS,Indonesia,ID,,False,PT. Arjuna Global Teknologi Indonesia,-6.39683,106.927,False,Agti JKT,True,West Java,success,Asia/Jakarta,,1782705314,1782884689.3372,38110,socks4,103.76.201.109:38110,True,861.55080795288,5756,3201,64.262587920063,103.76.201.109
True,1782884622.9345,elite,5022.0927750845,1779535242.8679,AS213877 U1 DIGITAL SERVICES LTD,U1DS-AS,Helsinki,Europe,EU,Finland,FI,,False,U1 DIGITAL SERVICES LTD,60.1719,24.9347,False,u1host Finland,True,Uusimaa,success,Europe/Helsinki,00201,1782559317,1782884689.2916,1081,socks4,144.31.226.71:1081,True,921.93174362183,43805,86330,33.661197986706,144.31.226.71
True,1782884689.2818,elite,3558.9183564125,1710540124.3578,AS137868 Star Internet Service,SIS-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,,False,Star Internet Service,23.7167,90.349,False,Md. Murad Hossain Ripon,True,Dhaka Division,success,Asia/Dhaka,1312,1782347832,1782884689.2818,36331,socks4,103.115.255.225:36331,True,4049.243927002,182462,800599,18.560597968997,103.115.255.225
True,1782884605.775,elite,5368.6518048262,1776085865.3966,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,The Netherlands,NL,,True,"DigitalOcean, LLC",52.352,4.9392,False,"DigitalOcean, LLC",True,North Holland,success,Europe/Amsterdam,1098,1782736763,1782884688.9176,1080,socks4,128.199.37.92:1080,True,1238.4080886841,246054,119330,67.341208153614,128.199.37.92
True,1782884688.8773,elite,3097.1005269643,1779836626.1873,AS58224 Iran Telecommunication Company PJS,TCI,Tehran,Asia,AS,Iran,IR,District 6,False,Iran Telecommunication Company PJS,35.7373,51.4157,False,Information Technology Company,True,Tehran,success,Asia/Tehran,,1782859079,1782884688.8773,4153,socks4,78.38.67.95:4153,True,1470.876455307,18404,83116,18.128447596533,78.38.67.95
True,1782884663.267,elite,935.35112370687,1696966810.7775,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,Downtown Los Angeles,True,Performive LLC,34.046,-118.259,False,Total Server Solutions,True,California,success,America/Los_Angeles,90017,1782405754,1782884688.7818,4145,socks4,206.220.175.2:4145,True,806.90431594849,327794,862500,27.538910554871,206.220.175.2
True,1782864667.0974,elite,633.15940037098,1779115843.4194,AS4621 UNINET-TH,UNINET-AS-AP,Chiang Mai,Asia,AS,Thailand,TH,,False,Office of Info.Tech. Admin. for Educational Development,18.6241,98.898,False,Office of Info.Tech. Admin. Educational Development,True,Chiang Mai,success,Asia/Bangkok,50120,1782743369,1782884688.7778,31280,http,202.28.194.139:31280,True,568.64047050476,66984,182,99.729029568532,202.28.194.139
True,1782884686.4053,elite,3475.1687718786,1776079685.5042,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1782731067,1782884688.7749,4145,socks4,72.195.34.41:4145,True,1788.382768631,181092,148223,54.990510605347,72.195.34.41
True,1782884688.7495,elite,1999.2807547319,1776081778.77,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1782299746,1782884688.7495,4145,socks5,72.195.34.41:4145,True,3965.5425548553,39713,4846,89.124531520007,72.195.34.41
True,1782881976.4712,elite,1422.7301535157,1782733847.3964,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner,False,Uusimaa,success,Europe/Helsinki,00201,1782731295,1782884688.7294,443,socks5,157.180.84.115:443,True,888.71169090271,5913,435,93.147448015123,157.180.84.115
True,1782865271.553,elite,737.76066652636,1782865271.553,AS36352 HostPapa,AS-COLOCROSSING,Buffalo,North America,,United States,US,,True,HostPapa,42.8864,-78.8784,False,RackNerd LLC,False,New York,success,America/New_York,14205,1782864683,1782884688.7218,1080,socks5,23.94.169.10:1080,True,1070.1277256012,853,0,100.0,23.94.169.10
True,1782884624.7151,elite,8946.1997130192,1781620722.7106,AS210644 AEZA GROUP LLC,AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,False,Aeza International LTD,59.3287,18.0717,False,Aeza Group LLC,False,Stockholm County,success,Europe/Stockholm,100 04,1782828491,1782884688.658,1080,socks5,138.124.26.19:1080,True,646.79598808289,16971,2329,87.932642487047,138.124.26.19
True,1782884688.6401,elite,3774.3692389019,1776086485.4748,AS149930 PT Replay Inti Media,IDNIC-REPLAY-AS-ID,Kuningan,Asia,AS,Indonesia,ID,,False,PT Replay Inti Media,-6.9227,108.1588,False,PT Replay Inti Media,True,West Java,success,Asia/Jakarta,45559,1782739446,1782884688.6401,69,socks5,103.191.218.119:69,True,2099.2450714111,17386,9061,65.739025220252,103.191.218.119
True,1782883811.329,elite,8332.523853745,1777715564.1645,AS154321 CORENET CLOUD SDN. BHD.,CCSB-AS-AP,Hang Hau,Asia,AS,Hong Kong,HK,,False,Corenet Cloud Sdn. Bhd.,22.3173,114.268,False,Freezing Network Limited,False,Sai Kung District,success,Asia/Hong_Kong,,1782779589,1782884688.6279,5555,socks5,103.117.120.10:5555,True,4825.7505893707,13125,2283,85.183021806854,103.117.120.10
True,1782884688.6216,elite,3271.3128124281,1776079429.3199,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Las Vegas,North America,,United States,US,,False,Cox Communications Inc.,36.102,-115.1447,False,Cox Communications Inc.,True,Nevada,success,America/Los_Angeles,89119,1782731096,1782884688.6216,4145,socks4,98.182.147.97:4145,True,1776.3352394104,207872,138910,59.943134303395,98.182.147.97
True,1782884622.4005,elite,4619.3698387345,1780918490.383,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,False,Île-de-France,success,Europe/Paris,75001,1782733308,1782884688.5592,1081,socks5,62.133.62.231:1081,True,3123.2948303223,15461,7836,66.364767995879,62.133.62.231
True,1782884534.5806,elite,4713.0174355633,1780386863.9458,AS200350 Yandex.Cloud LLC,YandexCloud,Moscow,Europe,EU,Russia,RU,Tsentralnyy administrativnyy okrug,False,Yandex.Cloud LLC,55.7341,37.5887,False,Yandex.Cloud LLC,True,Moscow,success,Europe/Moscow,101194,1782803649,1782884688.5396,6101,socks5,89.169.168.25:6101,True,2876.0013580322,24498,5900,80.59082834397,89.169.168.25
True,1782884535.9631,elite,3249.0689154147,1782724022.5916,AS3741 Dimension Data,NTT-DATA-Inc,Bloemfontein,Africa,AF,South Africa,ZA,,False,Dimension Data,-29.1252,26.163,False,Dimension Data,True,Free State,success,Africa/Johannesburg,9301,1782723952,1782884688.4893,1080,socks4,197.100.98.169:1080,True,3884.9895000458,4027,3936,50.571392691197,197.100.98.169
True,1782884634.1577,elite,6377.5253818387,1776084796.8398,AS153320 SANDCLOCK SERVICE TRADING COMPANY LIMITED,SSTCL-AS-AP,Quận Một,Asia,AS,Vietnam,VN,,False,Sandclock Service Trading Company Limited,10.7748,106.704,False,Toan MY Service Business LLC,True,Ho Chi Minh City (HCMC),success,Asia/Ho_Chi_Minh,,1782739856,1782884688.4474,9000,socks5,160.250.54.6:9000,True,2390.1169300079,17924,25868,40.92985020095,160.250.54.6
True,1782882486.2208,elite,1509.6588344743,1781717054.7573,AS26832 Rica Web Services,RICAWEBSERVICES,Montreal,North America,,Canada,CA,,False,Rica Web Services,45.5075,-73.5887,False,Rica Web Services,True,Quebec,success,America/Toronto,H3H,1782318384,1782884688.4231,40000,socks5,38.49.210.79:40000,True,1093.7297344208,19667,710,96.515679442509,38.49.210.79
True,1782884142.0051,elite,2608.7410528195,1782542418.4541,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,False,Grand Est,success,Europe/Paris,67630,1782540478,1782884688.4038,1080,socks5,158.220.101.43:1080,True,1115.0009632111,8080,1587,83.583324712941,158.220.101.43
True,1782884684.8852,elite,1184.9836211919,1781224359.2844,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,"DigitalOcean, LLC",False,South West,success,Asia/Singapore,627753,1782431054,1782884688.3953,443,socks4,159.223.87.50:443,True,774.70731735229,42751,38643,52.523527532742,159.223.87.50
True,1782884688.3845,elite,3555.4796887386,1781245935.3557,AS31898 Oracle Corporation,ORACLE-BMC-31898,Frankfurt am Main,Europe,EU,Germany,DE,,True,Oracle Corporation,50.1049,8.6295,False,Oracle Cloud Infrastructure (eu-frankfurt-1),False,Hesse,success,Europe/Berlin,60326,1782451980,1782884688.3845,1234,socks4,130.61.179.77:1234,True,1637.6900672913,37863,39613,48.870617997832,130.61.179.77
True,1782881624.557,elite,5383.6301454022,1781543877.3509,"AS20473 The Constant Company, LLC",AS-VULTR,Singapore,Asia,AS,Singapore,SG,Pioneer,True,The Constant Company,1.32123,103.695,False,"Vultr Holdings, LLC",False,South West,success,Asia/Singapore,627753,1782749867,1782884688.3694,1081,socks5,45.76.182.157:1081,True,2342.5459861755,17956,2619,87.270959902795,45.76.182.157
True,1782884542.2465,anonymous,2612.3698212534,1764060505.4494,AS4766 Korea Telecom,KIXS-AS-KR,Seongnam-si,Asia,AS,South Korea,KR,Buljeong-ro,False,Korea Telecom,37.3654,127.122,False,Kornet,True,Gyeonggi-do,success,Asia/Seoul,13606,1782811483,1782884688.3683,8091,http,183.110.216.159:8091,False,2266.1774158478,199920,148279,57.415443467672,183.110.216.159
True,1782884623.9334,elite,1884.6380267941,1782862864.7932,AS24523 Orion Cyber Internet,ORION-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,PT Orion Cyber Internet,-6.23865,106.824,False,,True,Jakarta,success,Asia/Jakarta,,1782862296,1782884688.3679,36439,socks4,203.174.15.83:36439,True,3925.5504608154,1466,40,97.34395750332,203.174.15.83
True,1782884688.3669,elite,6796.3448142128,1781222570.8566,AS25184 Afranet,AFRANET,Tehran,Asia,AS,Iran,IR,,True,AFranet Co,35.7331,51.4422,False,Afranet,False,Tehran,success,Asia/Tehran,,1782429144,1782884688.3669,443,socks4,79.175.188.203:443,True,2243.2928085327,19811,43140,31.470508808438,79.175.188.203
True,1782884641.3119,elite,4039.8133944354,1776081463.2404,AS136873 MEGADATA-ISP,MEGADATA-AS-ID,Krajan Dua,Asia,AS,Indonesia,ID,,False,SinergiNet,-8.244,113.145,False,,True,East Java,success,Asia/Jakarta,,1782733589,1782884688.3508,8199,socks5,223.25.110.37:8199,True,4328.0050754547,25141,22057,53.267087588457,223.25.110.37
True,1782884688.323,elite,4302.9643277231,1776086319.2519,AS216071 SERVERS TECH FZCO,VDSINA,Amsterdam,Europe,EU,The Netherlands,NL,,False,Servers Tech Fzco,52.3676,4.90414,False,Servers Tech Fzco,True,North Holland,success,Europe/Amsterdam,1012,1782740126,1782884688.323,1080,socks5,77.105.139.108:1080,True,1029.7663211823,27948,18412,60.284728213978,77.105.139.108
True,1782884688.3117,elite,4361.8266987464,1766489694.3564,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,Phnom Penh,Asia,AS,Cambodia,KH,,False,COGETEL Co,11.5583,104.9121,False,,True,Phnom Penh,success,Asia/Phnom_Penh,,1782475006,1782884688.3117,1080,socks5,110.235.240.223:1080,True,1445.1315402985,28090,32711,46.199898027993,110.235.240.223
True,1782884625.2645,elite,10070.45490049,1780559439.4908,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07014,1782372296,1782884688.3009,9050,socks4,167.172.27.39:9050,True,877.95996665955,53673,46362,53.654221022642,167.172.27.39
True,1782883333.2899,elite,1303.0022978196,1776089544.4343,AS47242 Host SpA,HOST-SPA,Milan,Europe,EU,Italy,IT,,True,Host SpA,45.4642,9.18998,False,Host VDC,True,Lombardy,success,Europe/Rome,20121,1782738311,1782884688.2413,1080,socks4,149.62.186.244:1080,True,341.50767326355,385143,54827,87.538468531945,149.62.186.244
True,1782884440.7591,elite,1920.231932712,1779953197.106,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,False,China Mobile communications corporation,23.1317,113.266,True,China Mobile,True,Guangdong,success,Asia/Shanghai,510000,1782369899,1782884688.1971,1080,socks5,117.175.168.195:1080,True,1391.8826580048,27365,6220,81.479827303856,117.175.168.195
True,1782884688.1907,elite,1338.0963917511,1776081363.8021,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,Downtown Los Angeles,True,Performive LLC,34.0483,-118.255,False,Total Server Solutions L.L.C,True,California,success,America/Los_Angeles,90189,1782734007,1782884688.1907,17328,socks5,192.252.220.92:17328,True,1459.716796875,34881,11899,74.563916203506,192.252.220.92
True,1782884551.2493,elite,4063.71495394,1782099466.6192,AS9829 National Internet Backbone,BSNL-NIB,Kollam,Asia,AS,India,IN,,False,BSNL Internet,8.8814,76.585,True,Wimax Project,False,Kerala,success,Asia/Kolkata,691003,1782701755,1782884688.1617,1080,socks5,117.244.114.54:1080,True,2215.5845165253,9401,3444,73.188010899183,117.244.114.54
True,1782879945.8963,elite,648.86183276574,1776953275.8022,AS16611 InfiniaHost.com,INFINIAHOST,Miami,North America,,United States,US,Downtown Miami,False,InfiniaHost.com,25.7729,-80.1906,False,InfiniaHost.com,True,Florida,success,America/New_York,33102,1782396562,1782884688.1613,1080,socks4,23.175.248.21:1080,True,574.37467575073,424346,12700,97.094127391625,23.175.248.21
True,1782882560.2665,elite,1038.5149521988,1776087892.9895,AS41745 Baykov Ilya Sergeevich,FORTIS-AS,Helsinki,Europe,EU,Finland,FI,,False,Baykov Ilya Sergeevich,60.1698,24.9383,False,OY Creanova Hosting Solutions LTD,True,Uusimaa,success,Europe/Helsinki,,1782737881,1782884687.9088,1080,socks5,193.221.203.192:1080,True,422.35517501831,55453,2917,95.00256981326,193.221.203.192
