alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1790468703.5847,elite,2145.2347838803,1710540274.7832,"AS203447 Miratel Ltd",CENTERTPA-AS,Odesa,Europe,EU,Ukraine,UA,,false,"Miratel Ltd",46.4752,30.7338,false,"Miratel Ltd",true,Odesa,success,Europe/Kyiv,65000,1790460343,1790468817.1505,4145,socks4,185.132.1.221:4145,true,183.58707427979,314260,1050825,23.021277063333,185.132.1.221
true,1790468608.2161,elite,5654.3745499701,1789806991.6561,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1790409221,1790468817.1488,7829,socks5,45.74.31.23:7829,true,2275.7759094238,1243,2130,36.851467536318,45.74.31.23
true,1790437778.058,elite,452.34559280146,1786460672.8638,"AS46606 Unified Layer",UNIFIEDLAYER-AS-1,Provo,"North America",NA,"United States",US,"East Bay",true,"Unified Layer",40.2066,-111.643,false,"Unified Layer",true,Utah,success,America/Denver,84606,1790086898,1790468817.0982,8085,http,162.214.159.94:8085,false,544.87156867981,72960,231,99.684387424683,162.214.159.94
true,1790468723.088,elite,3473.7354359391,1710550794.5099,"AS18403 FPT Telecom Company",FPT-VN,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"FPT Telecom Company",10.822,106.6257,false,"Vietnam Internet Network Information Center",true,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1790100010,1790468817.0976,5678,socks4,118.71.99.233:5678,true,1088.5059833527,321740,1046563,23.513797748013,118.71.99.233
true,1790468231.6419,elite,6605.0337931689,1790447966.4875,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1790446421,1790468817.0577,15333,socks5,45.74.31.41:15333,true,2711.5848064423,170,45,79.06976744186,45.74.31.41
true,1790468668.2779,elite,4418.367177248,1790458811.7182,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1790456004,1790468817.0501,5695,socks5,45.74.31.25:5695,true,2874.5858669281,32,42,43.243243243243,45.74.31.25
true,1790468813.9088,elite,2204.2539729818,1776087353.535,"AS12695 LLC Digital Network",DINET-AS,Reutov,Europe,EU,Russia,RU,,false,"Digital Network JSC",55.7576,37.8674,false,"Meridian LTD",true,"Moscow Oblast",success,Europe/Moscow,143960,1789996591,1790468816.876,4153,socks4,95.163.20.1:4153,true,1229.6860218048,157300,374080,29.602167940081,95.163.20.1
true,1790468618.6031,transparent,215.71254730225,1790468618.6031,"AS14618 Amazon.com, Inc.",AMAZON-AES,Ashburn,"North America",NA,"United States",US,,true,"Amazon.com, Inc.",39.04372,-77.48749,false,"AWS EC2 (us-east-1)",false,Virginia,success,America/New_York,,1790467418,1790468816.8704,1001,http,54.92.221.146:1001,true,204.97894287109,2,0,100,54.92.221.146
true,1790468795.2732,elite,3556.9568895601,1710565982.0211,"AS3786 LG DACOM Corporation",LGDACOM,Daejeon,Asia,AS,"South Korea",KR,Gyeryong-ro,false,"LG DACOM KIDC",36.3461,127.375,false,plannix,true,Daejeon,success,Asia/Seoul,34178,1790027489,1790468816.7935,60984,socks4,114.108.177.104:60984,true,2206.0298919678,476056,983886,32.607870723631,114.108.177.104
true,1790468745.1146,elite,2968.5323980096,1696980358.1909,"AS20115 Charter Communications LLC",CHARTER-20115,"Bay City","North America",NA,"United States",US,,false,Spectrum,43.5945,-83.8889,false,"Americinn - Bay City / Sleep Inn - Midla",true,Michigan,success,America/Detroit,48706,1790468423,1790468816.7891,39593,socks4,96.36.50.99:39593,true,3620.6352710724,376588,1009076,27.177439841116,96.36.50.99
true,1790468816.7481,elite,3910.1496670861,1783282999.4505,"AS134505 Ideal Communication Network",IDEAL2-AS-AP,Ishwardi,Asia,AS,Bangladesh,BD,,false,"Ideal Communications Network",24.3928,89.0114,false,"Ideal Communication Network",true,"Rajshahi Division",success,Asia/Dhaka,6620,1790258168,1790468816.7481,1080,socks5,103.161.104.99:1080,true,2130.0764083862,14599,58235,20.044210121646,103.161.104.99
true,1790466873.7689,elite,7662.9111803266,1789255591.0593,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1790464494,1790468816.6058,4240,socks5,45.74.31.30:4240,true,2870.6529140472,1440,6931,17.202245848764,45.74.31.30
true,1790468816.5828,elite,2709.0325247493,1790292864.5218,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,false,"Alibaba.com Singapore E-Commerce Private Limited",false,"North West",success,Asia/Singapore,858877,1790291200,1790468816.5828,1080,socks5,8.219.245.123:1080,true,3272.9423046112,1942,36,98.179979777553,8.219.245.123
true,1790468387.8759,elite,7717.2281805416,1789570228.9174,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1790174415,1790468816.5369,13600,socks5,45.74.31.40:13600,true,3685.4116916656,2712,4854,35.844567803331,45.74.31.40
true,1790468816.4878,elite,1214.43500495,1776087904.3962,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,false,"Performive LLC",34.0549,-118.243,false,"Total Server Solutions L.L.C",true,California,success,America/Los_Angeles,90009,1789921439,1790468816.4878,4145,socks5,68.71.251.134:4145,true,1029.0794372559,81357,77539,51.201414761857,68.71.251.134
true,1790468739.7784,elite,1182.720291122,1776088991.7981,"AS58821 PT Lintas Jaringan Nusantara",IDNIC-LJN-AS-ID,Palembang,Asia,AS,Indonesia,ID,,false,"PT Lintas Jaringan Nusantara",-2.9146,104.7535,false,"PT Javas Digital Telekomunikasi",true,"South Sumatra",success,Asia/Jakarta,30154,1789996477,1790468816.4701,2021,socks4,157.10.97.83:2021,true,910.3000164032,265269,328015,44.711976051941,157.10.97.83
true,1790468770.7851,elite,2352.7993799347,1783185012.0582,"AS202652 Elevi AS",ELEVI-AS,Antsla,Europe,EU,Estonia,EE,,false,"SkyLive Telecom ldt",57.827,26.5394,false,Elevi,true,Võrumaa,success,Europe/Tallinn,,1790441650,1790468816.4666,5678,socks4,185.157.111.3:5678,true,1238.0616664886,261745,160390,62.005045779194,185.157.111.3
true,1790466683.8828,elite,3747.877746206,1776088596.8316,"AS53667 FranTech Solutions",PONYNET,Miami,"North America",NA,"United States",US,,true,"FranTech Solutions",25.7838,-80.1823,false,"FranTech Solutions",true,Florida,success,America/New_York,33132,1790184798,1790468816.4457,44499,socks5,45.61.188.134:44499,true,603.79433631897,232698,14460,94.149491418445,45.61.188.134
true,1790468772.4558,elite,1610.6165018027,1786722944.9439,"AS8434 Telenor Sverige AB",TELENOR-SE,"Upplands Vasby",Europe,EU,Sweden,SE,,false,Bredbandsbolaget,59.5227,17.9009,false,,true,"Stockholm County",success,Europe/Stockholm,"194 35",1790351337,1790468816.4073,4153,socks4,85.228.42.180:4153,true,150.64716339111,89254,102845,46.4625011062,85.228.42.180
true,1790468770.8373,elite,2223.5306862312,1783224913.7814,"AS5610 O2 Czech Republic, a.s.",O2-CZECH-REPUBLIC,Prague,Europe,EU,Czechia,CZ,,false,"Telefonica O2 Czech Republic, a.s.",50.0985,14.4524,false,CZ.CZNET,true,Prague,success,Europe/Prague,"186 00",1789876388,1790468816.3844,4153,socks4,90.178.216.215:4153,true,131.95586204529,103578,193972,34.810283985885,90.178.216.215
true,1790467682.2509,elite,957.69850413005,1790467682.2509,"AS40065 CNSERVERS LLC",CNSERVERS,"Los Angeles","North America",NA,"United States",US,,true,"Cnservers LLC",34.0549,-118.243,false,"Stark Interactive Technology Limited",false,California,success,America/Los_Angeles,90009,1790464764,1790468816.207,10808,socks5,162.218.55.171:10808,true,928.55954170227,15,0,100,162.218.55.171
true,1790468626.8359,elite,6543.5731898655,1790203830.633,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1790200494,1790468816.1603,7014,socks5,45.74.31.42:7014,true,1784.0769290924,177,847,17.28515625,45.74.31.42
true,1790468816.16,elite,4942.5481192192,1790414876.0042,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1790413884,1790468816.16,5663,socks5,45.74.31.25:5663,true,3257.7905654907,401,98,80.360721442886,45.74.31.25
true,1790468816.1077,elite,3399.9041911876,1787473006.3799,"AS262241 COOPERATIVA DE ELECTRIFICACION RURAL DE ALFARO RUIZ R.L.","COOPERATIVA DE ELECTRIFICACION RURAL DE ALFARO RUIZ R.L.",Zarcero,"North America",NA,"Costa Rica",CR,,false,"Cooperativa De Electrificacion Rural De Alfaro Ruiz R.L.",10.1863,-84.382,false,"Cooperativa De Electrificacion Rural De Alfaro Ruiz R.L",true,"Alajuela Province",success,America/Costa_Rica,21101,1789890224,1790468816.1077,50000,socks4,190.113.249.14:50000,true,1838.211774826,70263,90897,43.598287416232,190.113.249.14
true,1790468707.0889,elite,3712.8977279211,1776088042.8772,"AS14117 Telefonica del Sur S.A.","Telefonica del Sur S.A.",Osorno,"South America",SA,Chile,CL,,false,"Telefonica del Sur S.A",-40.5743,-73.139,false,"SERV. AGRICOLA Y GANADERO",true,"Los Lagos Region",success,America/Santiago,5290000,1789994609,1790468816.0527,5678,socks4,190.13.147.241:5678,true,2269.0289020538,332997,344430,49.156145237789,190.13.147.241
true,1790468753.7829,elite,8024.0089491287,1789373025.247,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,"Hetzner Online GmbH",false,Uusimaa,success,Europe/Helsinki,00221,1789974371,1790468816.0154,9050,socks4,37.27.112.71:9050,true,3952.4610042572,15855,37895,29.497674418605,37.27.112.71
true,1790468676.8609,elite,2729.7192135712,1786404675.3707,"AS197882 Tarin General Trading and Setting Up Internet Device LTD",Tarin,Erbil,Asia,AS,Iraq,IQ,,false,"Tarin General Trading and Setting Up Internet Device LTD",36.1898,44.0157,false,,true,"Erbil Governorate",success,Asia/Baghdad,,1790031393,1790468816.0084,1080,socks4,159.255.164.163:1080,true,1465.1863574982,119110,105078,53.129516298821,159.255.164.163
true,1790468418.1442,elite,4360.1790570607,1788296412.3514,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1790109812,1790468816.004,4259,socks5,45.74.31.42:4259,true,1517.3938274384,472,9035,4.9647628063532,45.74.31.42
true,1790457061.4788,elite,1949.8407617232,1789666784.5419,"AS198154 Pars Abr Toseeh Ertebatat LTD",parsabr,Tehran,Asia,AS,Iran,IR,,false,"Pars Abr Toseeh Ertebatat LTD",35.7219,51.3347,false,ParsAbr,false,Tehran,success,Asia/Tehran,,1790271874,1790468816.0009,80,socks4,85.133.250.27:80,true,424.36075210571,69974,4672,93.741124775608,85.133.250.27
true,1790468086.5826,elite,1250.3223891526,1780940342.1291,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Jakarta,Asia,AS,Indonesia,ID,,true,"Alibaba (US) Technology Co., Ltd.",-6.2114,106.8446,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Jakarta,success,Asia/Jakarta,12850,1790009532,1790468815.8455,2080,socks5,8.215.25.3:2080,true,839.18118476868,92942,75603,55.143730161085,8.215.25.3
true,1790468815.7231,elite,5256.7136679238,1789786395.3516,"AS214238 HOST TELECOM LTD",iwihost,Angervilliers,Europe,EU,France,FR,,true,"Host Telecom LTD",48.5908,2.0694,false,"IT Hostline Ltd",false,Île-de-France,success,Europe/Paris,91470,1790390282,1790468815.7231,1080,socks5,179.255.188.54:1080,true,2841.1984443665,1845,3834,32.488114104596,179.255.188.54
true,1790467722.0048,elite,7160.7722446952,1790404760.9553,"AS19437 SECURED SERVERS LLC",SS-ASH,Ashburn,"North America",NA,"United States",US,,true,"Secured Servers LLC",39.018,-77.539,false,"Secured Servers LLC",false,Virginia,success,America/New_York,20147,1790404216,1790468815.6851,55527,http,131.153.163.122:55527,true,397.56107330322,142,217,39.554317548747,131.153.163.122
true,1790468815.67,elite,6922.1871574768,1788026359.8207,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1790108695,1790468815.67,9642,socks5,45.74.31.42:9642,true,4637.3410224915,2481,5219,32.220779220779,45.74.31.42
true,1790463130.448,elite,2701.8785215942,1776088047.7422,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1790256619,1790468815.6467,4145,socks5,72.207.113.97:4145,true,1081.5453529358,129137,79837,61.795725784069,72.207.113.97
true,1790468681.582,elite,1100.6601100052,1780939095.5101,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Jakarta,Asia,AS,Indonesia,ID,,true,"Alibaba (US) Technology Co., Ltd.",-6.2114,106.8446,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Jakarta,success,Asia/Jakarta,12850,1790007871,1790468815.6149,2080,socks4,8.215.25.3:2080,true,729.54535484314,253899,195066,56.552069760449,8.215.25.3
true,1790468775.1369,elite,3322.2378811289,1786310501.3193,"AS135375 Today Communication Co.,Ltd",TCC-AS-AP,"Phnom Penh",Asia,AS,Cambodia,KH,,false,"Today Communication Co",11.5448,104.8921,false,,true,"Phnom Penh",success,Asia/Phnom_Penh,12308,1789936486,1790468815.5953,1080,socks4,103.216.50.210:1080,true,3920.3140735626,121293,105158,53.562580867384,103.216.50.210
true,1790468651.6302,elite,6697.0828242649,1790448487.6489,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1790446429,1790468815.5348,6139,socks5,45.74.31.30:6139,true,1296.9691753387,151,45,77.040816326531,45.74.31.30
true,1790468765.5777,elite,3355.5682462212,1710540184.6577,"AS6057 Administracion Nacional de Telecomunicaciones","Administracion Nacional de Telecomunicaciones",Montevideo,"South America",SA,Uruguay,UY,,false,"Administracion Nacional de Telecomunicaciones",-34.9087,-56.1539,false,"Cliente Antel Uruguay",true,"Montevideo Department",success,America/Montevideo,11300,1790460680,1790468815.5186,4153,socks4,179.27.86.36:4153,true,3872.9057312012,344046,974359,26.095623120361,179.27.86.36
true,1790468530.6188,elite,4358.1318411716,1790457695.106,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1790456005,1790468815.491,7879,socks5,45.74.31.42:7879,true,4189.5422935486,43,45,48.863636363636,45.74.31.42
true,1790468155.1262,transparent,4566.5857471408,1710633837.9192,"AS31214 TIS Dialog LLC",TIS-DIALOG-AS,Kaliningrad,Europe,EU,Russia,RU,,false,TIS-DIALOG,54.7065,20.511,false,,true,"Kaliningrad Oblast",success,Europe/Kaliningrad,236000,1790370158,1790468815.4532,3128,http,83.219.145.106:3128,false,466.49837493896,93933,649111,12.641647062623,83.219.145.106
true,1790467257.5258,transparent,5970.3639072428,1789875376.0453,"AS63949 Akamai Connected Cloud",AKAMAI-LINODE-AP,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Akamai Technologies, Inc.",50.1169,8.6837,false,"Akamai Technologies, Inc.",false,Hesse,success,Europe/Berlin,60313,1789872408,1790468815.3913,3128,http,172.236.210.118:3128,true,878.91340255737,818,2318,26.084183673469,172.236.210.118
true,1790221203.3714,elite,1721.9884872419,1776079653.542,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Macon,"North America",NA,"United States",US,,false,"Cox Communications Inc.",32.8407,-83.6324,false,"Cox Communications Inc.",true,Georgia,success,America/New_York,31202,1789988798,1790468815.3613,4145,socks4,184.182.240.211:4145,true,1035.4471206665,1133599,1149,99.898744038324,184.182.240.211
true,1790468362.905,elite,7836.6684394663,1788837632.2493,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,"Alibaba Cloud - US",true,California,success,America/Los_Angeles,,1790044414,1790468815.3569,11080,socks4,47.254.36.25:11080,true,697.40200042725,103425,30006,77.511972480158,47.254.36.25
true,1790468766.7878,elite,2602.9886996478,1790295554.6762,"AS16637 MTN SA",MTNNS-AS,Midrand,Africa,AF,"South Africa",ZA,,false,"MTN SA",-25.9766,28.1144,false,"MTN SA",false,Gauteng,success,Africa/Johannesburg,1685,1790292806,1790468815.3556,5678,socks4,105.214.54.240:5678,true,967.13018417358,10777,3466,75.665239064804,105.214.54.240
true,1790468811.4329,elite,2990.4920971847,1776088888.3407,"AS138296 Juweriyah Networks Private Limited",STARNET7-AS,Mumbai,Asia,AS,India,IN,,false,Ankhnet,19.0748,72.8856,false,"Ankhnet Informations Pvt Ltd",true,Maharashtra,success,Asia/Kolkata,400017,1789996268,1790468815.339,51951,socks4,202.179.83.169:51951,true,613.75856399536,306544,350110,46.682727890183,202.179.83.169
true,1790468582.8363,elite,5159.6633658227,1790104809.1349,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1790102931,1790468815.248,9533,socks5,45.74.31.50:9533,true,5235.0161075592,1333,1753,43.195074530136,45.74.31.50
true,1790468328.5367,transparent,6407.7015591074,1786305803.347,"AS136093 PT Mitra Lintas Multimedia",FAZNET-AS-ID,"Kota Serang",Asia,AS,Indonesia,ID,,false,FAZNET,-6.1424,106.1471,false,,true,Banten,success,Asia/Jakarta,42111,1789933652,1790468815.1894,3125,http,103.111.99.6:3125,true,3766.0095691681,7036,25501,21.624611980207,103.111.99.6
true,1790468815.1849,elite,5662.2332879416,1790296301.8423,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1790297116,1790468815.1849,4343,socks5,45.74.31.25:4343,true,3611.8907928467,571,724,44.092664092664,45.74.31.25
true,1790460910.4442,elite,1498.6006430754,1790349346.2819,"AS210644 AEZA INTERNATIONAL LTD",AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,true,"xorek.cloud International LTD",59.3293,18.0685,false,"Servers Tech Fzco",false,Stockholm,success,Europe/Stockholm,"100 05",1790347096,1790468815.1833,1080,socks5,89.22.226.183:1080,true,679.45599555969,1270,2,99.842767295597,89.22.226.183
true,1790468808.3734,elite,3174.7223844209,1789649914.3596,"AS328223 VOIPTECH LIMITADA",VOIPTECH-LIMITADA-AS,Maputo,Africa,AF,Mozambique,MZ,,false,"Voiptech Limitada",-25.9655,32.5832,false,"Conecte Fixed",false,"Cidade de Maputo",success,Africa/Maputo,,1790253173,1790468815.1808,1080,socks4,160.119.159.98:1080,true,1940.0568008423,53881,15899,77.215534537117,160.119.159.98
true,1790468690.9982,elite,3855.2803835779,1790406363.8353,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1790402795,1790468815.1318,16168,socks5,45.74.31.22:16168,true,1500.8523464203,212,220,49.074074074074,45.74.31.22
true,1790468779.5918,elite,8385.4669801057,1770197652.7368,"AS16276 OVH SAS",OVH,Warsaw,Europe,EU,Poland,PL,,true,"OVH SAS",52.2299,21.0093,false,"OVH Sp. z o. o",true,Mazovia,success,Europe/Warsaw,00-510,1790426724,1790468815.0689,9055,socks4,51.83.226.103:9055,true,1110.7223033905,134132,376256,26.28039844197,51.83.226.103
