alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1786831787.4881,elite,1401.4579969092,1785819004.492,"AS63023 GTHost",AS-GLOBALTELEHOST,Milan,Europe,EU,Italy,IT,,false,GTHost,45.4642,9.1899,false,GTHost,true,Lombardy,success,Europe/Rome,,1786420307,1786833069.7405,10006,socks5,66.163.119.55:10006,true,67.644596099854,62545,502,99.203768617063,66.163.119.55
true,1786833065.9568,elite,2483.2994094926,1784094019.6463,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Atlanta,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.7501,-84.3885,false,"Global Connectivity Solutions LLP",true,Georgia,success,America/New_York,30302,1786510461,1786833069.7318,1082,socks4,147.45.60.124:1082,true,1514.3327713013,79692,45177,63.820483867093,147.45.60.124
true,1786833069.6563,elite,1499.880403815,1777407722.831,"AS47232 ISP Alliance a.s.",ISPAlliance,Kryry,Europe,EU,Czechia,CZ,,false,"ISP Alliance a.s.",50.1769,13.4222,false,"GRAPE SC",true,"Ústí nad Labem Region",success,Europe/Prague,"439 81",1786477608,1786833069.6563,4145,socks4,78.111.112.118:4145,true,71.404218673706,139658,227897,37.996490321176,78.111.112.118
true,1786833069.603,elite,1771.359228076,1783322531.8163,"AS44032 PP TRCCity TV center",L4-AS,Oleksandriya,Europe,EU,Ukraine,UA,,false,"PP ""TRC""City TV center""",48.6694,33.1173,false,"PP ""TRC""City TV center""",true,"Kirovohrad Oblast",success,Europe/Kyiv,28008,1786344102,1786833069.603,4153,socks4,81.162.249.129:4153,true,3245.1722621918,63738,85717,42.646950587133,81.162.249.129
true,1786833069.5502,elite,2445.6683819392,1786307626.0198,"AS50941 Eclit Bilisim Hizmetleri A.S",VARGONEN,Esenyurt,Asia,AS,Turkey,TR,,false,"Eclit Bilisim Hizmetleri A.S",41.0413,28.6941,false,Eclit,true,Istanbul,success,Europe/Istanbul,34517,1786303877,1786833069.5502,8888,http,178.18.207.85:8888,true,536.72766685486,4436,2344,65.427728613569,178.18.207.85
true,1786806965.6614,elite,1970.0834806276,1784701644.2673,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Seoul,Asia,AS,"South Korea",KR,,true,"Shenzhen Tencent Computer Systems Company Limited",37.5658,126.978,false,"Tencent Cloud Computing (Beijing) Co., Ltd",true,Seoul,success,Asia/Seoul,04524,1786513181,1786833069.4556,1080,socks5,43.164.136.189:1080,true,1490.4658794403,111803,237,99.788468404141,43.164.136.189
true,1786832751.61,transparent,1988.801561599,1781040998.614,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba.com LLC",22.273,114.1498,false,"Hong Kong",true,"Central and Western District",success,Asia/Hong_Kong,999077,1786484016,1786833069.4132,8213,http,8.210.93.183:8213,true,2037.905216217,34227,24809,57.976488922014,8.210.93.183
true,1786832811.1505,elite,1343.5511873518,1785987837.4009,"AS152992 ONLINE DATA COMPANY LIMITED",DATAONLINE-VN,Hanoi,Asia,AS,Vietnam,VN,,false,BAOVECAS,21.0184,105.8461,false,"CAS Security Services Company Limited",false,Hanoi,success,Asia/Bangkok,010000,1786592076,1786833069.4121,5555,socks5,103.6.235.13:5555,true,1109.851360321,35266,5819,85.836680053548,103.6.235.13
true,1786833062.6405,elite,4227.1635476236,1776084802.6296,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,"Phnom Penh",Asia,AS,Cambodia,KH,,false,"COGETEL Co., Ltd",11.5583,104.9121,false,"Cogetel Ltd",true,"Phnom Penh",success,Asia/Phnom_Penh,,1786369277,1786833069.3564,1080,socks5,124.248.177.44:1080,true,1236.5472316742,45408,61950,42.295869893254,124.248.177.44
true,1786833069.3331,elite,3519.1265124079,1786719864.6337,"AS41745 Baykov Ilya Sergeevich",FORTIS-AS,Dronten,Europe,EU,Netherlands,NL,,true,"Baykov Ilya Sergeevich",52.5346,5.7218,false,"Baykov Ilya Sergeevich",false,"Provincie Flevoland",success,Europe/Amsterdam,,1786717568,1786833069.3331,40001,socks4,194.87.35.217:40001,true,3108.4377765656,3254,2204,59.618908024918,194.87.35.217
true,1786833069.3095,elite,3485.9439059703,1786220643.7156,"AS138123 PT. ADEAKSA INDO JAYATAMA",DEXA-AS-ID,Pekalongan,Asia,AS,Indonesia,ID,,false,"PT Adeaksa Indo Jayatama",-6.8882,109.6724,false,,false,"Central Java",success,Asia/Jakarta,51126,1786824839,1786833069.3095,1080,socks4,103.132.52.223:1080,true,1938.9586448669,5558,14499,27.711023582789,103.132.52.223
true,1786833069.3026,elite,884.87869731312,1696985057.7353,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1786427020,1786833069.3026,19404,socks4,192.111.139.163:19404,true,739.66360092163,388089,888493,30.400632313475,192.111.139.163
true,1786833069.2661,elite,3440.9551719375,1786781837.3142,"AS39927 E-Light-Telecom Ltd.",Elight-AS,Novokuznetsk,Europe,EU,Russia,RU,,false,"E-Light-Telecom Ltd",53.7575,87.136,false,Goodline.info,false,"Kemerovo Oblast",success,Asia/Novokuznetsk,654000,1786780811,1786833069.2661,10080,socks5,158.46.23.102:10080,true,1220.7958698273,1326,723,64.714494875549,158.46.23.102
true,1786833069.209,elite,6729.1090472597,1776582093.5069,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Shenzhen Tencent Computer Systems Company Limited",22.3193,114.169,false,"Tencent Cloud Computing",true,Kowloon,success,Asia/Hong_Kong,999077,1786255760,1786833069.209,18999,socks4,43.129.80.138:18999,true,4865.5982017517,450490,166020,73.070996415306,43.129.80.138
true,1786831593.3004,elite,1213.2438476399,1782851258.2738,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1786659186,1786833069.0173,1080,socks5,109.199.105.194:1080,true,1527.0750522614,34387,11054,75.67395083735,109.199.105.194
true,1786832336.2609,elite,4792.7446575265,1780924997.2856,"AS209847 WorkTitans B.V.",THE,Helsinki,Europe,EU,Finland,FI,,true,"WorkTitans B.V.",60.1727,24.932,false,"WorkTitans B.V",true,Uusimaa,success,Europe/Helsinki,00100,1786365159,1786833068.9824,1080,socks5,92.118.234.124:1080,true,3218.9502716064,148355,9325,94.086123795028,92.118.234.124
true,1786833026.2649,elite,2517.6359950311,1697037700.9485,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1786547371,1786833068.9223,4145,socks4,184.181.217.194:4145,true,3813.6920928955,728899,823972,46.93879916619,184.181.217.194
true,1786833068.8865,elite,2151.0010893752,1782818133.3787,"AS9318 SK Broadband Co Ltd",SKB-AS,Seoul,Asia,AS,"South Korea",KR,,false,"SK Broadband Co Ltd",37.5658,126.978,false,broadNnet,false,Seoul,success,Asia/Seoul,04524,1786444884,1786833068.8865,1080,socks5,58.120.135.195:1080,true,1954.509973526,5125,38860,11.651699442992,58.120.135.195
true,1786829421.807,elite,2368.2341990734,1776078529.7023,"AS60404 The Infrastructure Group B.V.",Liteserver,Dronten,Europe,EU,"The Netherlands",NL,,true,"The Infrastructure Group B.V.",52.5378,5.6966,false,TIG,true,Flevoland,success,Europe/Amsterdam,8253,1786380812,1786833068.701,1080,socks5,5.255.117.127:1080,true,1086.5840911865,163037,3358,97.981910514138,5.255.117.127
true,1786833015.5209,elite,1932.7771661744,1783491819.315,"AS209548 IrpenComunikaciaService LLC",ircomserv,Bucha,Europe,EU,Ukraine,UA,,false,Irpen-Best,50.5454,30.2173,false,,true,"Kyiv Oblast",success,Europe/Kyiv,08292,1786515724,1786833068.697,1080,socks4,194.31.212.115:1080,true,166.04495048523,106734,67579,61.231233470825,194.31.212.115
true,1786833063.5292,elite,4374.7163687986,1776080488.4276,"AS23923 Agni Systems Limited",AGNI-AS,Dhaka,Asia,AS,Bangladesh,BD,,false,"Agni Systems Limited",23.7891,90.4126,false,"Agni Systems Ltd.",true,"Dhaka Division",success,Asia/Dhaka,1212,1786449105,1786833068.661,22122,socks5,119.148.7.10:22122,true,1077.6484012604,71033,49131,59.113378382877,119.148.7.10
true,1786833057.3908,elite,3042.7191552702,1786528337.4756,"AS133774 Fuzhou",CHINATELECOM-FUJIAN-FUZHOU-IDC1,Wenquan,Asia,AS,China,CN,,false,Fuzhou,26.0998,119.297,false,"Chinanet FJ",true,Fujian,success,Asia/Shanghai,,1786527096,1786833068.6034,5080,socks5,27.155.93.29:5080,true,1549.7848987579,16234,1817,89.934075674478,27.155.93.29
true,1786832743.5133,elite,2957.1368541709,1785047110.3185,"AS23724 IDC, China Telecommunications Corporation",CHINANET-IDC-BJ-AP,Yangpu,Asia,AS,China,CN,"Yangpu Qu",true,UCLOUD,31.2999,121.508,false,"Shanghai UCloud Information Technology Company Limited",true,Shanghai,success,Asia/Shanghai,,1786254168,1786833068.5879,7890,socks5,117.50.194.130:7890,true,1258.974313736,79819,9487,89.376973551609,117.50.194.130
true,1786832315.2609,elite,1112.0210923339,1786781727.7235,"AS63949 Akamai Connected Cloud",AKAMAI-LINODE-AP,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Akamai Technologies, Inc.",1.35208,103.82,false,Linode,false,"North West",success,Asia/Singapore,858877,1786779177,1786833068.5819,1080,socks5,139.162.49.95:1080,true,1132.8558921814,3098,23,99.263056712592,139.162.49.95
true,1786833023.4209,elite,3509.078907808,1786572233.7184,"AS16637 MTN SA",MTNNS-AS,Johannesburg,Africa,AF,"South Africa",ZA,,false,"MTN SA",-26.2309,28.0583,false,"MTN SA",false,Gauteng,success,Africa/Johannesburg,2021,1786571347,1786833068.577,5678,socks4,105.214.29.122:5678,true,1944.2687034607,6633,5118,56.446259892775,105.214.29.122
true,1786833068.5318,elite,3154.0703291161,1781458288.3001,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,false,"China Mobile communications corporation",23.1317,113.266,true,"China Mobile",true,Guangdong,success,Asia/Shanghai,510000,1786297249,1786833068.5318,8443,socks5,112.28.149.152:8443,true,2660.5658531189,108838,22340,82.969705285947,112.28.149.152
true,1786832776.5385,elite,1108.4812457619,1786787807.0372,"AS212238 Datacamp Limited",CDNEXT,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Datacamp Limited",22.3193,114.169,false,,false,Kowloon,success,Asia/Hong_Kong,999077,1786784567,1786833068.5226,3128,http,181.215.18.40:3128,true,678.31492424011,873,9,98.979591836735,181.215.18.40
true,1786832684.7987,elite,2782.0508963244,1781704748.4594,"AS29182 JSC IOT",RU-JSCIOT,Moscow,Europe,EU,Russia,RU,,false,"JSC IOT",55.754,37.5773,false,"JSC IOT",true,Moscow,success,Asia/Krasnoyarsk,144700,1786806851,1786833068.4767,1080,socks5,109.172.7.42:1080,true,1487.1137142181,3842,2071,64.975477760866,109.172.7.42
true,1786833068.4435,elite,1187.0193498641,1776081617.3701,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1786362063,1786833068.4435,19404,socks5,192.111.139.163:19404,true,990.72861671448,72113,47103,60.489363843779,192.111.139.163
true,1786833068.4162,elite,3429.7007275984,1710922080.671,"AS131090 National Telecom Public Company Limited",NTPCL-AS-AP,"Chon Buri",Asia,AS,Thailand,TH,,false,"National Telecom Public Company Limited",13.3622,100.983,false,"CAT BB",true,"Chon Buri",success,Asia/Bangkok,20000,1786428920,1786833068.4162,5678,socks4,159.192.139.42:5678,true,4060.6648921967,265409,889855,22.973883025871,159.192.139.42
true,1786822898.8008,elite,1368.3219817702,1786039626.7738,"AS63023 GTHost",AS-GLOBALTELEHOST,Madrid,Europe,EU,Spain,ES,,false,GTHost,40.4167,-3.7037,false,GTHost,true,Madrid,success,Europe/Madrid,,1786642385,1786833068.3648,10006,socks4,66.163.118.99:10006,true,123.854637146,59508,371,99.380417174636,66.163.118.99
true,1786832996.3567,elite,3413.5963183355,1776079815.1177,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1786359977,1786833068.3587,4145,socks4,72.195.34.59:4145,true,3804.105758667,290625,243199,54.442100767294,72.195.34.59
true,1786832981.7927,elite,879.7726850696,1710543142.1577,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1786731949,1786833068.3294,14287,socks4,192.252.208.67:14287,true,754.68063354492,355838,992772,26.385537701782,192.252.208.67
true,1786833068.329,elite,2133.189292125,1696980771.1761,"AS196906 PE Brunarsky Andrey Romanovich",WESTNET-AS,Polonne,Europe,EU,Ukraine,UA,,false,"PE Brunarsky Andrey Romanovich",50.1194,27.5086,false,"PE Brunarsky Andrey Romanovich",true,"Khmelnytskyi Oblast",success,Europe/Kyiv,30500,1786333726,1786833068.329,58973,socks4,193.105.62.11:58973,true,1204.4858932495,213301,986727,17.774668591066,193.105.62.11
true,1786832881.956,elite,2652.8698349434,1786207547.4054,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Phoenix,"North America",NA,"United States",US,,true,"Oracle Corporation",33.4656,-111.9956,false,"Oracle Cloud Infrastructure (us-phoenix-1)",false,Arizona,success,America/Phoenix,85008,1786809847,1786833068.3011,10808,socks5,129.151.9.55:10808,true,3993.8292503357,32509,3138,91.197015176593,129.151.9.55
true,1786815953.5373,elite,2129.7929077992,1765106004.8046,"AS212552 BitCommand LLC",BitCommand,Paris,Europe,EU,France,FR,,false,"BitCommand LLC",48.8558,2.3494,false,"Deployish Limited",true,Île-de-France,success,Europe/Paris,75001,1786362943,1786833068.2459,80,http,202.133.88.173:80,false,231.96387290955,266925,75246,78.009240993538,202.133.88.173
true,1786833068.2459,elite,3619.0460409007,1764376214.5829,"AS140454 PT Pop Net Indonesia",PNI-AS-ID,Leuwiliang,Asia,AS,Indonesia,ID,,false,"Persada Nayaka Infotama",-7.11694,107.502,false,,true,"West Java",success,Asia/Jakarta,,1786397120,1786833068.2459,4145,socks4,103.153.40.194:4145,true,3888.3998394012,72129,253490,22.151348662087,103.153.40.194
true,1786833068.2441,elite,4047.5108077348,1786823181.2239,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Corporation",21.0278,105.834,true,VIETEL,false,Hanoi,success,Asia/Bangkok,,1786819744,1786833068.2441,1109,socks5,171.253.95.3:1109,true,5481.0063838959,227,163,58.205128205128,171.253.95.3
true,1786832863.2483,elite,4521.3361561296,1780575001.3051,"AS38623 ISP/IXP IN CAMBODIA WITH THE BEST VERVICE IN THERE.",VIETTELCAMBODIA-AS-AP,"Phnom Penh",Asia,AS,Cambodia,KH,,false,BUCT,11.5563,104.9282,true,"VIETTEL (CAMBODIA) PTE., LTD",true,"Phnom Penh",success,Asia/Phnom_Penh,1000,1786620455,1786833068.094,1080,socks5,220.158.232.118:1080,true,3712.8231525421,168210,1655,99.025696876932,220.158.232.118
true,1786833068.0786,elite,2682.9920160201,1786518375.0744,"AS206996 ZAP-Hosting GmbH",zap-hosting,Reston,"North America",NA,"United States",US,,true,"ZAP-Hosting GmbH",38.9586,-77.357,false,"ZAP-Hosting GmbH",false,Virginia,success,America/New_York,20190,1786515212,1786833068.0786,20000,socks5,5.249.165.195:20000,true,1608.1485748291,15739,2450,86.530320523393,5.249.165.195
true,1786831203.9112,elite,394.94093481477,1786798176.6213,"AS8402 PJSC Vimpelcom",CORBINA-AS,Moscow,Europe,EU,Russia,RU,"Tsentralnyy administrativnyy okrug",false,CORBINA-BROADBAND,55.7309,37.6454,false,,false,Moscow,success,Europe/Moscow,101194,1786795622,1786833067.9216,1081,socks5,95.31.16.116:1081,true,284.91067886353,2145,5,99.767441860465,95.31.16.116
true,1786833041.9253,elite,3481.5023903127,1783233623.9385,"AS139008 NEEF IT LIMITED",NEEFIT-AS-AP,Kishorganj,Asia,AS,Bangladesh,BD,,false,"Neef IT Limited",24.3408,90.7606,false,NEEFIT,true,"Dhaka Division",success,Asia/Dhaka,2300,1786257433,1786833067.8816,9090,socks4,103.138.145.174:9090,true,1867.0706748962,100967,79433,55.968403547672,103.138.145.174
true,1786832561.9781,elite,1438.8829658426,1786037903.6784,"AS63023 GTHost",AS-GLOBALTELEHOST,Madrid,Europe,EU,Spain,ES,,false,GTHost,40.4167,-3.7037,false,GTHost,true,Madrid,success,Europe/Madrid,,1786640435,1786833067.8469,10006,socks5,66.163.118.99:10006,true,160.36224365234,48807,298,99.393137155076,66.163.118.99
true,1786833067.8061,elite,2573.7985167349,1776122687.6013,"AS213877 U1 DIGITAL SERVICES LTD",U1DS-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"U1 DIGITAL SERVICES LTD",50.1169,8.6837,false,"u1host ltd",true,Hesse,success,Europe/Berlin,60313,1786399976,1786833067.8061,1080,socks4,144.31.255.9:1080,true,849.87282752991,91614,268932,25.409795144032,144.31.255.9
true,1786833006.6466,elite,2708.5005567951,1783825099.5576,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Atlanta,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.7501,-84.3885,false,"Global Connectivity Solutions LLP",true,Georgia,success,America/New_York,30302,1786243650,1786833067.7274,1082,socks4,147.45.60.241:1082,true,1540.5025482178,96959,55474,63.607617773054,147.45.60.241
true,1786833067.687,elite,2112.7522581113,1783337753.8294,"AS16509 Amazon.com, Inc.",AMAZON-02,Dublin,"North America",NA,"United States",US,,true,"Amazon.com, Inc.",40.0992,-83.1141,false,"AWS EC2 (us-east-2)",true,Ohio,success,America/New_York,43017,1786359903,1786833067.687,17000,socks5,3.128.83.74:17000,true,654.95753288269,92547,16077,85.199403446752,3.128.83.74
true,1786787295.3612,elite,1766.8573024525,1776085195.0863,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Cincinnati Bell Telephone Company LLC",39.1443,-84.5482,false,"Fuse Internet Access",true,Ohio,success,America/New_York,45225,1786367355,1786833067.5525,4145,socks5,216.68.128.121:4145,true,2566.1232471466,198321,556,99.720430215661,216.68.128.121
true,1786833013.5108,elite,6716.670268122,1781295347.9224,"AS216127 INTERNATIONAL HOSTING COMPANY LIMITED",NUXT-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"International Hosting Company Limited",50.1169,8.6837,false,"RCS Technologies FZE LLC",true,Hesse,success,Europe/Berlin,60313,1786736524,1786833067.5483,9564,socks5,194.58.33.7:9564,true,4734.6329689026,118792,22867,83.857714652793,194.58.33.7
true,1786832985.3699,elite,3360.0928983997,1786665171.2516,"AS56694 LLC Smart Ape",SmartApe,Moscow,Europe,EU,Russia,RU,,true,"LLC Smart Ape",55.7487,37.6187,false,SmartApe,true,Moscow,success,Europe/Moscow,101000,1786663778,1786833067.508,1080,socks5,94.198.54.232:1080,true,4375.6413459778,5350,1969,73.097417680011,94.198.54.232
true,1786833067.4251,elite,3945.1274354839,1786154514.7437,"AS63023 GTHost",AS-GLOBALTELEHOST,Dallas,"North America",NA,"United States",US,,false,GTHost,32.7766,-96.7969,false,GTHost,true,Texas,success,America/Chicago,,1786758807,1786833067.4251,49327,socks4,216.106.179.216:49327,true,3535.0642204285,7109,16468,30.152267039912,216.106.179.216
true,1786833024.1337,elite,8219.1751037392,1786646923.3035,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,false,Bavaria,success,Europe/Berlin,90403,1786646329,1786833067.361,9091,socks4,5.75.204.209:9091,true,4069.6496963501,1552,3593,30.165208940719,5.75.204.209
true,1786833067.3535,elite,5013.5919641626,1784814103.104,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,London,Europe,EU,"United Kingdom",GB,,false,"Global Connectivity Solutions LLP",51.5081,-0.1278,false,"Global Connectivity Solutions LLP",true,England,success,Europe/London,EC1A,1786627137,1786833067.3535,1080,socks4,193.32.176.109:1080,true,5064.977645874,17235,55742,23.617030023158,193.32.176.109
