alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1782193325.1168,elite,889.88126685508,1781922357.3097,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Dubai,Asia,AS,"United Arab Emirates",AE,,true,"Microsoft Corporation",25.266666,55.316666,false,"Microsoft Azure Cloud (uaenorth)",false,Dubai,success,Asia/Dubai,171103,1781919144,1782254216.8299,1080,socks4,74.162.65.56:1080,true,483.41131210327,23457,256,98.920423396449,74.162.65.56
true,1782252677.8458,elite,5503.1017862774,1781295328.7468,"AS216127 INTERNATIONAL HOSTING COMPANY LIMITED",NUXT-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"International Hosting Company Limited",50.1169,8.6837,false,"RCS Technologies FZE LLC",true,Hesse,success,Europe/Berlin,60313,1781896693,1782254216.7939,9564,socks4,194.58.33.7:9564,true,3105.9355735779,57554,6347,90.067448083755,194.58.33.7
true,1782254216.6812,elite,3315.2674116967,1780223894.3658,"AS38623 ISP/IXP IN CAMBODIA WITH THE BEST VERVICE IN THERE.",VIETTELCAMBODIA-AS-AP,"Phnom Penh",Asia,AS,Cambodia,KH,,false,"VIETTEL (CAMBODIA) PTE., LTD",11.5583,104.9121,false,"Viettel (cambodia) Pte., Ltd.",true,"Phnom Penh",success,Asia/Phnom_Penh,,1782036795,1782254216.6812,1080,socks4,175.100.37.171:1080,true,2215.6808376312,74070,34328,68.331519031716,175.100.37.171
true,1782254133.3304,elite,2571.6354681036,1710540232.2685,"AS42673 Skyware Sp. z o.o.",SKYWARE-AS,Rzeszów,Europe,EU,Poland,PL,,false,"Skyware Sp. z o.o.",50.0439,21.9587,false,"Skyware Sp. z o.o",true,Subcarpathia,success,Europe/Warsaw,35-505,1781930540,1782254216.6647,60647,socks4,91.150.189.122:60647,true,1228.6767959595,208108,839688,19.861499757586,91.150.189.122
true,1782254216.6574,elite,3902.4678553904,1780919134.3146,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,false,"Global Connectivity Solutions LLP",false,Île-de-France,success,Europe/Paris,75001,1782128774,1782254216.6574,1082,socks4,62.133.62.184:1082,true,1113.7139797211,52219,24576,67.997916531024,62.133.62.184
true,1782253956.6834,transparent,11110.123184655,1748342630.1104,"AS40065 CNSERVERS LLC",CNSERVERS,"Los Angeles","North America",NA,"United States",US,"Downtown Los Angeles",true,"Cnservers LLC",34.0483,-118.255,false,"CloudRadium L.L.C",true,California,success,America/Los_Angeles,90014,1782139189,1782254216.6129,3128,http,23.224.193.44:3128,true,672.29199409485,14033,46366,23.233828374642,23.224.193.44
true,1782253973.7719,elite,2476.2222922972,1696986733.4953,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1781772186,1782254216.5264,15291,socks4,184.178.172.25:15291,true,3876.6093254089,473542,824667,36.476561170043,184.178.172.25
true,1782254099.7097,elite,3987.1529454839,1782248229.3992,"AS50053 VDSka hosting",VDSKA-AS,Eygelshoven,Europe,EU,"The Netherlands",NL,,false,"Anton Levin",50.8897,6.0563,false,"Individual Entrepreneur Anton Levin",false,Limburg,success,Europe/Amsterdam,6471,1782246986,1782254216.4443,10808,socks4,185.196.41.97:10808,true,3109.4493865967,303,60,83.471074380165,185.196.41.97
true,1782254170.3891,elite,3329.7309618899,1776318314.228,"AS12997 OJSC Kyrgyztelecom",KTNET,Bishkek,Asia,AS,Kyrgyzstan,KG,,false,"OJSC Kyrgyztelecom",42.8746,74.5698,false,,true,Bishkek,success,Asia/Bishkek,,1781757754,1782254216.4283,1080,socks5,80.72.180.122:1080,true,889.71853256226,19263,17078,53.006246388377,80.72.180.122
true,1782252868.7039,elite,1301.9312630451,1776088321.3247,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1781744725,1782254216.3751,4145,socks5,192.252.215.2:4145,true,1401.0944366455,26419,6104,81.231743689082,192.252.215.2
true,1782253949.5715,elite,6949.9437395149,1781590694.3531,"AS140810 Megacore Technology Company Limited",MEGACORE-AS-VN,"Quận Tân Phú",Asia,AS,Vietnam,VN,,false,LITESPEED-COM,10.7758,106.621,false,"Litespeed Technology Company Limited",false,"Ho Chi Minh City (HCMC)",success,Asia/Ho_Chi_Minh,,1782191676,1782254216.2614,8443,http,223.130.11.151:8443,true,1762.7463340759,7647,1969,79.523710482529,223.130.11.151
true,1782231494.1498,elite,1898.6030045121,1776079723.257,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Tulsa,"North America",NA,"United States",US,,false,"Cox Communications Inc.",36.0496,-95.8858,false,"Cox Communications",true,Oklahoma,success,America/Chicago,74133,1782127067,1782254216.2506,4145,socks5,174.77.111.196:4145,true,1090.5838012695,42058,2539,94.306791936677,174.77.111.196
true,1782247671.8666,elite,1611.7830523277,1776081093.7751,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Macon,"North America",NA,"United States",US,,false,"Cox Communications Inc.",32.8407,-83.6324,false,"Cox Communications Inc.",true,Georgia,success,America/New_York,31202,1782126276,1782254216.2499,4145,socks4,184.182.240.12:4145,true,947.84641265869,447948,1096,99.755925922627,184.182.240.12
true,1782254216.2355,elite,4500.1378221362,1781430768.6127,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,false,"Alibaba.com Singapore E-Commerce Private Limited",false,Kowloon,success,Asia/Hong_Kong,999077,1782032967,1782254216.2355,12366,http,8.218.227.241:12366,false,3385.7665061951,1207,6102,16.513886988644,8.218.227.241
true,1782254216.2031,elite,3283.0183501634,1776088406.6791,"AS7713 PT Telekomunikasi Indonesia",telkomnet-as-ap,"East Jakarta",Asia,AS,Indonesia,ID,,false,"Telekomunikasi Indonesia",-6.2286,106.8796,false,"Astinet by Fulfillment",true,Jakarta,success,Asia/Jakarta,13410,1782133884,1782254216.2031,1080,socks4,36.95.39.122:1080,true,1145.6561088562,122555,130111,48.504745395107,36.95.39.122
true,1782254215.9178,elite,1244.9625574878,1776079041.0882,"AS208677 ""Cloud Technologies"" LLC trading as Cloud.ru",CLOUDRU-AS,Moscow,Europe,EU,Russia,RU,,false,"""Cloud Technologies"" LLC trading as Cloud.ru",55.7558,37.6173,false,Cloud.ru,true,Moscow,success,Asia/Krasnoyarsk,144700,1781725693,1782254215.9178,5566,socks5,37.18.73.60:5566,true,723.47950935364,15633,3569,81.413394438079,37.18.73.60
true,1782254166.6216,elite,3950.8846693919,1780919506.9969,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,false,"Global Connectivity Solutions LLP",false,Île-de-France,success,Europe/Paris,75001,1782129178,1782254215.9121,1081,socks4,62.133.62.231:1081,true,1069.2462921143,51324,24758,67.45879445861,62.133.62.231
true,1782237009.3294,anonymous,2629.9231350255,1764060505.4494,"AS4766 Korea Telecom",KIXS-AS-KR,Seongnam-si,Asia,AS,"South Korea",KR,Buljeong-ro,false,"Korea Telecom",37.3654,127.122,false,Kornet,true,Gyeonggi-do,success,Asia/Seoul,13606,1782206665,1782254215.8565,8091,http,183.110.216.159:8091,false,1071.1905956268,188885,147349,56.17665078487,183.110.216.159
true,1782254199.4092,elite,3178.7001423711,1776084854.842,"AS142386 PT JARINGAN LINTAS ARTHA",AZNET-ID,Karawang,Asia,AS,Indonesia,ID,,false,AZNET,-6.30525,107.32,false,,true,"West Java",success,Asia/Jakarta,,1782131806,1782254215.7741,1080,socks4,103.172.71.204:1080,true,1939.4669532776,129651,127426,50.432749720901,103.172.71.204
true,1782254027.4565,elite,11244.724579262,1780493466.9464,"AS216071 SERVERS TECH FZCO",VDSINA,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Servers Tech Fzco",52.3716,4.8883,false,"Servers Tech Fzco",true,"North Holland",success,Europe/Amsterdam,1012,1781700259,1782254215.7584,9016,socks4,144.124.233.244:9016,true,5695.5721378326,25901,36816,41.298212605833,144.124.233.244
true,1782253805.2008,elite,5349.14169185,1782071929.8611,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Group",21.0184,105.8461,false,VIETTEL,false,Hanoi,success,Asia/Bangkok,100000,1782069317,1782254215.7238,1100,socks4,116.101.75.173:1100,true,1174.7977733612,7277,3190,69.523263590332,116.101.75.173
true,1782254215.645,elite,3017.6234428522,1710540276.2608,"AS5769 Videotron Ltee",VIDEOTRON,Montreal,"North America",NA,Canada,CA,,false,"Videotron Ltee",45.562,-73.6002,false,"Videotron Ltee",true,Quebec,success,America/Toronto,H2A,1781655889,1782254215.645,5678,socks4,45.73.0.118:5678,true,530.77340126038,209131,886794,19.082601455392,45.73.0.118
true,1782254215.615,elite,3699.034975695,1776087278.191,"AS136141 Mohammad Kamrul Hasan t/a SK Traders",SKTRADERS-AS-AP,"Savar Upazila",Asia,AS,Bangladesh,BD,,false,"Md Al Amin",23.8486,90.25,false,,true,"Dhaka Division",success,Asia/Dhaka,1340,1782133839,1782254215.615,1080,socks4,103.13.192.209:1080,true,794.34728622437,64888,143099,31.198103727637,103.13.192.209
true,1782254168.528,elite,4601.9487361892,1778542659.5283,"AS48207 GLB Bulut Teknolojisi Limited Sirketi",GLBBULUTTEKNOLOJISI-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"GLB Bulut Teknolojisi Limited Sirketi",52.3676,4.90414,false,"GLB Bulut Teknolojisi Limited Sirketi",true,"North Holland",success,Europe/Amsterdam,1012,1782168650,1782254215.5433,65200,socks4,194.58.37.234:65200,true,5251.9083023071,60470,88336,40.636802279478,194.58.37.234
true,1782228602.6947,elite,1402.1349105405,1781955120.1263,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Global Connectivity Solutions LLP",52.3676,4.90414,false,"Global Connectivity Solutions LLP",false,"North Holland",success,Europe/Amsterdam,1012,1781952174,1782254215.3915,10808,socks4,81.90.29.194:10808,true,459.24043655396,14873,2142,87.411107846018,81.90.29.194
true,1782237756.9769,elite,1600.7647240162,1782237756.9769,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Group",21.0184,105.8461,false,VIETTEL,false,Hanoi,success,Asia/Bangkok,100000,1782237758,1782254215.383,1064,socks5,116.101.75.173:1064,true,1152.3864269257,200,0,100,116.101.75.173
true,1782253604.8107,elite,9173.5566189162,1779536916.493,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8566,2.35222,false,"Global Connectivity Solutions LLP",true,Île-de-France,success,Europe/Paris,75000,1781957009,1782254215.382,1080,socks4,130.49.218.108:1080,true,4727.3745536804,138923,26732,83.862847484229,130.49.218.108
true,1782254103.0898,elite,6010.1621209024,1781607905.6187,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07014,1782209760,1782254215.3257,9291,socks4,68.183.52.128:9291,true,1635.6270313263,7800,15469,33.520993596631,68.183.52.128
true,1782254143.2523,elite,6612.8168639692,1710543914.313,"AS34534 FBW NETWORKS SAS",BULLIONET,Paris,Europe,EU,France,FR,,false,"FBW NETWORKS SAS",48.8575,2.35138,false,"FBW NETWORKS",true,Île-de-France,success,Europe/Paris,75000,1781860927,1782254215.3239,60796,socks4,37.44.238.2:60796,true,3788.3949279785,123538,786864,13.56960990859,37.44.238.2
true,1782220458.7853,elite,2138.2310639871,1697032231.9881,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1091,-84.6082,false,"Fuse Internet Access - BRAS Norwood Region",true,Ohio,success,America/New_York,45238,1781742769,1782254215.3152,31034,socks4,72.49.49.11:31034,true,974.9755859375,644428,702298,47.851456049709,72.49.49.11
true,1782254165.2239,transparent,6065.6933026609,1776014239.6074,"AS9299 Philippine Long Distance Telephone Company",IPG-AS-AP,"Makati City",Asia,AS,Philippines,PH,,false,"Philippine Long Distance Telephone Co.",14.5562,121.0298,false,"Philippine Long Distance Telephone Company",true,"Metro Manila",success,Asia/Manila,1298,1782063902,1782254215.1984,8081,http,119.93.119.191:8081,true,2060.2517127991,8777,38106,18.72107160378,119.93.119.191
true,1782254072.5764,elite,2330.7106570506,1710686665.4517,"AS49389 Privately owned enterprise Alexsandrov Yuriy Viktorovich",STEALTH-AS,Kharkiv,Europe,EU,Ukraine,UA,,false,"Privately owned enterprise Alexsandrov Yuriy Viktorovich",49.982,36.2566,false,"Privately owned enterprise Alexsandrov Yuriy Viktorovich",true,"Kharkivs’ka Oblast’",success,Europe/Kyiv,61016,1782247003,1782254215.1925,5678,socks4,91.247.92.63:5678,true,237.5955581665,215146,667337,24.379619777378,91.247.92.63
true,1782253742.9527,elite,1354.010449569,1776086962.3713,"AS46562 Performive LLC",PERFORMIVE,"Beverly Hills","North America",NA,"United States",US,,true,"Total Server Solutions L.L.C.",34.0625,-118.384,false,"ZeroLag Communications",true,California,success,America/Los_Angeles,90211,1782133885,1782254215.1679,4145,socks5,68.71.240.210:4145,true,1862.4153137207,30661,8395,78.505223269152,68.71.240.210
true,1782254120.1053,elite,3305.7865787905,1710540184.6577,"AS6057 Administracion Nacional de Telecomunicaciones","Administracion Nacional de Telecomunicaciones",Montevideo,"South America",SA,Uruguay,UY,,false,"Administracion Nacional de Telecomunicaciones",-34.9007,-56.1291,false,"Cliente Antel Uruguay",true,"Montevideo Department",success,America/Montevideo,11600,1781993234,1782254215.1493,4153,socks4,179.27.86.36:4153,true,829.83088493347,141872,760121,15.72872516749,179.27.86.36
true,1782252823.7414,elite,3030.1478212244,1780370555.0897,"AS215439 PLAY2GO INTERNATIONAL LIMITED",PLAY2GO-NET,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Play2go International Limited",52.3716,4.8883,false,"Play2go International Limited",true,"North Holland",success,Europe/Amsterdam,1012,1782181710,1782254215.0462,1080,socks4,45.84.222.25:1080,true,2839.6635055542,101445,15935,86.424433463963,45.84.222.25
true,1782254098.5756,elite,6796.6217109813,1781863172.4645,"AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP",VNPT-AS-VN,"Dich Vong",Asia,AS,Vietnam,VN,,false,"Vietnam Posts and Telecommunications Group",21.034,105.796,false,"Ecofly Joint Stock Company",true,Hanoi,success,Asia/Bangkok,,1781860169,1782254215.0138,18888,socks4,103.179.172.167:18888,true,2227.1692752838,11254,8946,55.712871287129,103.179.172.167
true,1782254214.9836,elite,913.64900619705,1696984336.3239,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Performive LLC",33.7549,-84.3897,false,"Total Server Solutions L.L.C.",true,Georgia,success,America/New_York,30303,1782109561,1782254214.9836,4145,socks4,192.111.130.2:4145,true,763.04912567139,297872,744225,28.58390341782,192.111.130.2
true,1782252492.4764,elite,944.17186891,1782246699.9373,"AS63969 Race Online Limited",RACEONLINE-BD,Dhaka,Asia,AS,Bangladesh,BD,,false,"Khawaja Tower (9th Floor)",23.7807,90.4014,false,Amader,false,"Dhaka Division",success,Asia/Dhaka,1208,1782244350,1782254214.8272,1080,socks4,103.149.75.82:1080,true,922.00064659119,508,2,99.607843137255,103.149.75.82
true,1782252046.878,elite,4499.7867862967,1781549755.4793,"AS20473 The Constant Company, LLC",AS-VULTR,Singapore,Asia,AS,Singapore,SG,Pioneer,true,"The Constant Company",1.32123,103.695,false,"Vultr Holdings, LLC",false,"South West",success,Asia/Singapore,627753,1782151589,1782254214.8211,1081,socks4,45.76.182.157:1081,true,1219.4964885712,42994,3835,91.810630165069,45.76.182.157
true,1782254153.3597,elite,1407.6799550239,1779525104.5091,"AS210644 AEZA GROUP LLC",AEZA-AS,Helsinki,Europe,EU,Finland,FI,,false,"Aeza International LTD",60.1719,24.9347,false,"Aeza Group LLC",true,Uusimaa,success,Europe/Helsinki,00201,1781943192,1782254214.7879,1080,socks4,193.29.224.20:1080,true,139.35780525208,96670,46046,67.735923092015,193.29.224.20
true,1782249454.3135,elite,6525.4197922742,1777412898.5594,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1782249865,1782254214.7343,8888,http,173.212.245.136:8888,true,51.17130279541,63618,8584,88.111132655605,173.212.245.136
true,1782253823.2227,elite,8408.1671342198,1778309865.3332,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07014,1781936110,1782254214.6676,9109,socks4,68.183.52.128:9109,true,1350.4679203033,54246,75183,41.911781749067,68.183.52.128
true,1782254214.6493,elite,3219.9612307014,1710540284.6848,"AS23969 TOT Public Company Limited",TOT-NET,"Bang Kapi",Asia,AS,Thailand,TH,,false,"TOT Public Company Limited",13.7653,100.6488,false,"TOT Public Company Limited",true,Bangkok,success,Asia/Bangkok,10240,1781915288,1782254214.6493,4145,socks4,125.26.4.197:4145,true,868.18289756775,128174,643295,16.614277436942,125.26.4.197
true,1782254214.5976,transparent,2892.4619968121,1782248444.6163,"AS262186 TV AZTECA SUCURSAL COLOMBIA","TV AZTECA SUCURSAL COLOMBIA","Puerto Gaitán","South America",SA,Colombia,CO,,false,"TV AZTECA SUCURSAL COLOMBIA",4.31328,-72.0816,false,"TV AZTECA SUCURSAL COLOMBIA",false,"Meta Department",success,America/Bogota,502041,1782245727,1782254214.5976,8888,http,177.93.49.172:8888,true,4134.660243988,91,7,92.857142857143,177.93.49.172
true,1782231365.787,elite,2019.8617007727,1776088370.1083,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Fairfax,"North America",NA,"United States",US,,false,"Cox Communications Inc.",38.8754,-77.3853,false,"Cox Communications",true,Virginia,success,America/New_York,22033,1782133370,1782254214.5954,4145,socks5,72.205.0.67:4145,true,1020.4610824585,41284,2934,93.364693111403,72.205.0.67
true,1781178217.3751,elite,698.23019103449,1781178217.3751,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Seoul,Asia,AS,"South Korea",KR,,true,"Oracle Corporation",37.5985,126.9783,false,"Oracle Cloud Infrastructure (ap-seoul-1)",false,Seoul,success,Asia/Seoul,02878,1781781572,1782254214.5662,8080,http,129.154.217.238:8080,false,657.28640556335,21181,0,100,129.154.217.238
true,1782181585.4851,elite,2150.7699529919,1776085195.0863,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Cincinnati Bell Telephone Company LLC",39.1443,-84.5482,false,"Fuse Internet Access",true,Ohio,success,America/New_York,45225,1782133473,1782254214.5369,4145,socks5,216.68.128.121:4145,true,1261.2590789795,46886,212,99.549874729288,216.68.128.121
true,1782254187.5207,elite,1833.4901941339,1777299547.9442,"AS47626 Timer, LLC",ASTIMER,Aksay,Europe,EU,Russia,RU,,false,"Prime-Service LLC",47.2631,39.8628,false,"Prime-Service LLC",true,"Rostov Oblast",success,Europe/Moscow,346720,1782135703,1782254214.5329,5678,socks4,176.118.232.12:5678,true,323.01712036133,87568,113266,43.602178913929,176.118.232.12
true,1782254214.4874,elite,4835.8534002417,1782245762.9908,"AS210644 AEZA INTERNATIONAL LTD",AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,false,"xorek.cloud International LTD",59.3293,18.0685,false,"xorek.cloud International LTD",true,Stockholm,success,Europe/Stockholm,"100 05",1782242460,1782254214.4874,18080,socks4,150.241.75.126:18080,true,8254.2107105255,423,80,84.095427435388,150.241.75.126
