alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1783002290.2772,elite,3555.5528912166,1710540132.7056,"AS9905 Linknet ASN",LINKNET-ID-AP,Bekasi,Asia,AS,Indonesia,ID,,false,"PT. LINKNET",-6.2808,106.9835,false,,true,"West Java",success,Asia/Jakarta,17510,1782501278,1783002290.2772,5678,socks4,139.255.86.226:5678,true,1887.8352642059,169207,808851,17.300303253999,139.255.86.226
true,1783002248.8211,elite,4598.2922830603,1782958790.7974,"AS47524 Turksat Uydu Haberlesme Kablo TV ve Isletme A.S.",AS-TURKSAT,Çankaya,Asia,AS,Türkiye,TR,,false,"Turksat Internet Services",39.9107,32.8554,false,,false,Ankara,success,Europe/Istanbul,06680,1782955245,1783002290.222,9050,socks4,94.54.82.4:9050,true,812.15810775757,920,1230,42.790697674419,94.54.82.4
true,1783002089.4926,elite,1286.6036865526,1776086970.4932,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Total Server Solutions L.L.C.",33.755,-84.3896,false,"Divine Lighting",true,Georgia,success,America/New_York,30303,1782738400,1783002290.2205,4145,socks5,199.116.112.6:4145,true,994.23432350159,40175,10657,79.034859930752,199.116.112.6
true,1783002260.8466,elite,3784.0153133505,1759210659.0927,"AS38203 ADN Telecom Ltd.",ADNTELECOMLTD-BD,Dhaka,Asia,AS,Bangladesh,BD,,false,"ADN Telecom Ltd.",23.781,90.4025,false,"ADN Telecom Ltd.",true,"Dhaka Division",success,Asia/Dhaka,1208,1782682624,1783002290.2146,1080,socks5,103.219.163.246:1080,true,3692.3425197601,37249,16095,69.827909418116,103.219.163.246
true,1783002260.806,elite,6042.656211458,1782953656.2907,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1782950323,1783002290.1627,4350,socks5,206.123.156.209:4350,true,3859.1141700745,169,351,32.5,206.123.156.209
true,1783002290.0226,elite,3869.3110414741,1781771557.3916,"AS24544 Law's Cloud Infrastructure Limited",LAWSCLOUDINFRASTRUCTURELIMITED-AS-HK,"Tsuen Wan",Asia,AS,"Hong Kong",HK,,false,"Law's Cloud Infrastructure Limited",22.3689,114.113,false,"OVERSEA Network Technology Co., Ltd",true,"Tsuen Wan District",success,Asia/Hong_Kong,,1782980524,1783002290.0226,1081,socks4,185.243.241.82:1081,true,2736.724615097,12796,34514,27.047135912069,185.243.241.82
true,1783002290.0071,elite,4169.2029969101,1780919400.2997,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,false,"Global Connectivity Solutions LLP",false,Île-de-France,success,Europe/Paris,75001,1782733875,1783002290.0071,1081,socks4,62.133.62.17:1081,true,47.4534034729,77220,40756,65.453990642165,62.133.62.17
true,1783002289.9897,elite,3778.1784215403,1710606133.8892,"AS30844 Liquid Telecommunications Ltd",LIQUID-AS,Kinshasa,Africa,AF,"Congo (DRC)",CD,,false,"Liquid Telecommunications Ltd",-4.33,15.3104,false,"LIT DRC",true,"Kinshasa City",success,Africa/Kinshasa,,1782405114,1783002289.9897,5678,socks4,41.174.132.82:5678,true,2177.1640777588,108115,561489,16.14611023829,41.174.132.82
true,1783002138.5514,elite,2096.8152303527,1776077930.7106,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Norfolk,"North America",NA,"United States",US,,false,"Cox Communications Inc.",36.8429,-76.2864,false,"Cox Communications Inc",true,Virginia,success,America/New_York,23514,1782733639,1783002289.9883,4145,socks5,98.175.31.195:4145,true,4559.2374801636,49124,7579,86.633864169444,98.175.31.195
true,1782990423.3066,transparent,2099.1795008854,1782732407.7194,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Tokyo,Asia,AS,Japan,JP,,true,"Aceville Pte.ltd",35.6893,139.6899,false,,false,Tokyo,success,Asia/Tokyo,151-0053,1782731107,1783002289.9017,3128,http,43.133.15.47:3128,true,743.7572479248,5020,138,97.324544397053,43.133.15.47
true,1783002252.4533,elite,7006.99705906,1781863172.4645,"AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP",VNPT-AS-VN,"Dich Vong",Asia,AS,Vietnam,VN,,false,"Vietnam Posts and Telecommunications Group",21.034,105.796,false,"Ecofly Joint Stock Company",true,Hanoi,success,Asia/Bangkok,,1782465026,1783002289.8814,18888,socks4,103.179.172.167:18888,true,2506.697177887,23688,28989,44.968392277465,103.179.172.167
true,1782907152.6902,elite,8062.9455900101,1759488128.1877,"AS210644 AEZA GROUP LLC",AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,false,"Aeza International LTD",59.3287,18.0717,false,"Aeza International LTD",true,"Stockholm County",success,Europe/Stockholm,"100 04",1782448847,1783002289.6631,9999,socks4,109.120.133.253:9999,true,454.89525794983,72188,125801,36.460611448111,109.120.133.253
true,1783001309.3829,elite,3275.7211825844,1782829689.3965,"AS3462 Data Communication Business Group",HINET,"New Taipei City",Asia,AS,Taiwan,TW,,false,"Chunghwa Telecom Co., Ltd.",25.0693,121.4626,false,"Chunghwa Telecom Co. Ltd.",false,"New Taipei City",success,Asia/Taipei,,1782826022,1783002289.6306,5001,socks5,125.227.45.181:5001,true,1613.2140159607,5451,241,95.765987350668,125.227.45.181
true,1783002176.3808,elite,2666.7251144087,1776088161.3654,"AS139220 Sichuan Chuanxn IDC",CHINANET-Sichuan-Chuanxi-IDC,Guangzhou,Asia,AS,China,CN,,false,"China Telecom",23.1317,113.266,false,"Chinanet GD",true,Guangdong,success,Asia/Shanghai,510000,1782737993,1783002289.5856,1111,socks5,203.25.208.163:1111,true,3378.1509399414,29221,19702,59.728553032316,203.25.208.163
true,1783002023.3278,elite,2299.111248816,1781955120.1263,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Global Connectivity Solutions LLP",52.3676,4.90414,false,"Global Connectivity Solutions LLP",false,"North Holland",success,Europe/Amsterdam,1012,1782556983,1783002289.5386,10808,socks4,81.90.29.194:10808,true,819.11396980286,67190,3814,94.628471635401,81.90.29.194
true,1783002289.5133,elite,4743.5224031543,1710561949.3906,"AS30860 Virtual Systems LLC",YURTEH-AS,Kyiv,Europe,EU,Ukraine,UA,,true,"Virtual Systems LLC",50.458,30.5303,false,volia,true,"Kyiv City",success,Europe/Kyiv,02063,1782970059,1783002289.5133,57752,socks4,31.42.184.146:57752,true,371.11258506775,54748,589837,8.4935268428524,31.42.184.146
true,1783002042.2756,elite,4404.0927536406,1781087445.9886,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,false,"Global Connectivity Solutions LLP",true,Île-de-France,success,Europe/Paris,75001,1782899190,1783002289.3597,1081,socks5,62.133.62.12:1081,true,1253.6301612854,15596,8559,64.56634237218,62.133.62.12
true,1783002081.1639,elite,4323.8980923802,1782956372.5555,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Santa Clara","North America",NA,"United States",US,,true,"DigitalOcean, LLC",37.3486,-121.9732,false,"Digital Ocean",false,California,success,America/Los_Angeles,95051,1782955229,1783002289.3434,61616,socks4,142.93.21.46:61616,true,1027.7698040009,3032,410,88.088320743754,142.93.21.46
true,1783002077.5284,elite,2636.8925787755,1776086111.2415,"AS136258 BrainStorm Network, Inc",ONEPROVIDER-AS,Tokyo,Asia,AS,Japan,JP,,true,"BrainStorm Network",35.6893,139.6899,false,Oneprovider.com,true,Tokyo,success,Asia/Tokyo,102-0082,1782738269,1783002289.3347,1080,socks4,103.75.118.84:1080,true,3746.8450069427,470099,14581,96.99162333911,103.75.118.84
true,1783002289.2853,elite,2525.1284501195,1782900022.7873,"AS203273 NetCrafters OU",NetCraftersOU,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"NetCrafters OU",52.3676,4.90414,false,"NetCrafters OU",false,"North Holland",success,Europe/Amsterdam,1012,1782899088,1783002289.2853,1080,socks4,185.173.144.152:1080,true,4450.332403183,5569,1484,78.959308095846,185.173.144.152
true,1783002289.1007,elite,3557.8707902646,1776089283.0559,"AS9318 SK Broadband Co Ltd",SKB-AS,Chilgok-gun,Asia,AS,"South Korea",KR,,false,"SK Broadband Co Ltd",36.0734,128.3934,false,broadNnet,true,Gyeongsangbuk-do,success,Asia/Seoul,398,1782738596,1783002289.1007,5678,socks4,58.235.170.51:5678,true,1137.647151947,221092,125671,63.758820866125,58.235.170.51
true,1782998330.2607,transparent,590.1927633803,1782991848.302,"AS131423 Branch of Long Van System Solution JSC - Hanoi",LVHN-AS-VN,"Quận Một",Asia,AS,Vietnam,VN,,false,"Long Van System Solution",10.7892,106.711,false,,false,"Ho Chi Minh City (HCMC)",success,Asia/Ho_Chi_Minh,,1782990971,1783002288.9648,1311,http,42.96.18.62:1311,true,708.64653587341,129,31,80.625,42.96.18.62
true,1783002267.8351,elite,3213.7589386504,1776089471.73,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.",Guayaquil,"South America",SA,Ecuador,EC,,false,"Ufinet Panama S.A.",-2.2038,-79.8819,false,"Negocios Y Telefonia Nedetel S.A",true,Guayas,success,America/Guayaquil,,1782738632,1783002288.9388,8080,socks4,160.20.165.242:8080,true,888.50069046021,146958,149914,49.502142337438,160.20.165.242
true,1783001608.26,elite,2917.6823753833,1710558779.6442,"AS20632 PJSC MegaFon",PETERSTAR-AS,"St Petersburg",Europe,EU,Russia,RU,,false,"PJSC Megafon SZF",59.9311,30.3609,false,"JSC PeterStar",true,St.-Petersburg,success,Europe/Moscow,,1782789313,1783002288.8941,3128,http,46.47.197.210:3128,false,1168.8311100006,392116,284314,57.968452020165,46.47.197.210
true,1783002016.9347,elite,6817.7212458309,1772680939.7558,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1782441764,1783002288.8865,6023,socks5,206.123.156.199:6023,true,5082.081079483,453,4651,8.8753918495298,206.123.156.199
true,1783002225.3451,elite,6029.9112713265,1782535663.844,"AS205431 HostLab LLC",HostLab,Almaty,Asia,AS,Kazakhstan,KZ,,false,"Netfire TEC",43.238,76.8829,false,"HostLab LLC",false,Almaty,success,Asia/Almaty,050000,1782533794,1783002288.8285,8080,socks4,199.189.249.175:8080,true,5625.4351139069,7939,12971,37.967479674797,199.189.249.175
true,1782984013.2571,elite,807.89006112369,1710541373.1267,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,"North America",NA,"United States",US,,true,"Alibaba.com LLC",37.4316,-78.6569,false,ALICLOUD-US,true,Virginia,success,America/New_York,22902,1782809677,1783002288.8005,3128,http,47.89.184.18:3128,true,449.28455352783,728516,162623,81.751107290782,47.89.184.18
true,1782996334.6107,elite,1587.8107084575,1782996334.6107,"AS4538 China Education and Research Network Center",ERX-CERNET-BKB,Haidian,Asia,AS,China,CN,"Haidian Qu",false,CERNET,40.0045,116.329,false,,false,Beijing,success,Asia/Shanghai,,1782995619,1783002288.7818,6382,socks4,183.172.30.41:6382,true,1188.9336109161,489,0,100,183.172.30.41
true,1783002255.0515,elite,3399.2612680099,1710550794.5099,"AS18403 FPT Telecom Company",FPT-VN,Hanoi,Asia,AS,Vietnam,VN,,false,"FPT Telecom Company",21.0184,105.8461,false,"Vietnam Internet Network Information Center",true,Hanoi,success,Asia/Bangkok,100000,1782842171,1783002288.7759,5678,socks4,118.71.99.233:5678,true,2094.2270755768,157332,846544,15.672453569963,118.71.99.233
true,1783002288.7499,elite,1983.5195261999,1776078963.8034,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Tulsa,"North America",NA,"United States",US,,false,"Cox Communications Inc.",36.0496,-95.8858,false,"Cox Communications",true,Oklahoma,success,America/Chicago,74133,1782731821,1783002288.7499,49547,socks5,174.77.111.198:49547,true,4961.724281311,50667,6709,88.306957612939,174.77.111.198
true,1783002146.4634,elite,3276.2502024135,1782017525.3168,"AS198983 Joseph Hofmann trading as 'Tornado Datacenter GmbH & Co. KG'",TornadoDatacenter,London,Europe,EU,"United Kingdom",GB,,false,"FranTech Solutions",51.5072,-0.127586,false,"RouterHosting LLC",false,England,success,Europe/London,W1B,1782621281,1783002288.7418,80,http,104.194.148.204:80,true,78.536033630371,10886,4177,72.269800172608,104.194.148.204
true,1783002099.8348,elite,2230.8443062752,1781174073.4478,"AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP",VNPT-AS-VN,"Thanh Liệt",Asia,AS,Vietnam,VN,,false,"H2 VIET NAM TECHNOLOGY SOLUTIONS COMPANY LIMITED",20.9791,105.816,false,"H2 Viet NAM Technology Solutions Company Limited",false,Hanoi,success,Asia/Bangkok,,1782988541,1783002288.7178,1080,socks4,103.61.122.229:1080,true,3528.0718803406,95868,6969,93.22325622101,103.61.122.229
true,1783002241.69,elite,2851.6571632051,1696979100.4839,"AS41661 JSC ""ER-Telecom Holding""",ERTH-CHEL-AS,Chelyabinsk,Europe,EU,Russia,RU,,false,"CJSC ""ER-Telecom Holding"" Chelyabinsk branch",55.1553,61.4313,false,"JSC ""ER-Telecom Holding"" Chelyabinsk Branch",true,"Chelyabinsk Oblast",success,Asia/Yekaterinburg,454000,1782692362,1783002288.6904,40840,socks4,94.181.33.149:40840,true,403.66268157959,197251,833492,19.136778032934,94.181.33.149
true,1783002210.3348,elite,4210.3149879636,1776088176.6791,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,"Phnom Penh",Asia,AS,Cambodia,KH,,false,"COGETEL Co",11.5583,104.9121,false,,true,"Phnom Penh",success,Asia/Phnom_Penh,,1782738837,1783002288.645,1080,socks5,203.189.135.140:1080,true,2369.776725769,29636,20782,58.780594232219,203.189.135.140
true,1782976120.3971,elite,470.39096410371,1782747579.4413,"AS16276 OVH SAS",OVH,Strasbourg,Europe,EU,France,FR,,true,"OVH SAS",48.5734,7.75211,false,OVH,false,"Grand Est",success,Europe/Paris,67000,1782744152,1783002288.5313,1088,socks5,51.210.5.144:1088,true,228.52754592896,9288,95,98.98753064052,51.210.5.144
true,1783002287.2746,elite,3467.473468576,1776080944.8372,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Fairfax,"North America",NA,"United States",US,,false,"Cox Communications Inc.",38.8754,-77.3853,false,"Cox Communications",true,Virginia,success,America/New_York,22033,1782731237,1783002288.5285,4145,socks4,72.205.0.67:4145,true,1801.6436100006,183967,151488,54.841036800763,72.205.0.67
true,1783002288.4927,elite,2345.0255813303,1696984547.9976,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1782459900,1783002288.4927,4145,socks4,98.188.47.132:4145,true,1803.5051822662,413240,853534,32.621446287972,98.188.47.132
true,1783002142.9424,elite,4195.3644777843,1776088072.0166,"AS149868 Comfort Solutions",COMFORTSOLUTIONS-AS-AP,Paltan,Asia,AS,Bangladesh,BD,,false,"Comfort Solutions",23.7365,90.4029,false,"Md. Ruhul Amin Sarker",true,"Dhaka Division",success,Asia/Dhaka,1000,1782738785,1783002288.4891,6969,socks5,103.189.218.76:6969,true,5232.7342033386,24935,23531,51.448438080304,103.189.218.76
true,1783002288.4318,elite,1994.27191753,1776079013.2654,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Atlanta,"North America",NA,"United States",US,"Perimeter Center",false,"Cox Communications Inc.",33.9149,-84.3446,false,"Cox Communications",true,Georgia,success,America/New_York,30319,1782731748,1783002288.4318,4145,socks5,98.170.57.241:4145,true,1159.1386795044,50624,6742,88.247393926716,98.170.57.241
true,1783002189.0647,elite,6313.7684809515,1777631148.2368,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.353,-121.9544,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,95052,1782466489,1783002288.4147,9050,socks4,43.153.84.220:9050,true,5418.2403087616,64256,142113,31.136459448851,43.153.84.220
true,1783002288.3856,elite,7523.2396331015,1776829710.0919,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1782963623,1783002288.3856,7813,socks5,206.123.156.199:7813,true,6206.6795825958,395,2323,14.532744665195,206.123.156.199
true,1783002231.1954,elite,3650.9081600167,1776109000.0905,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,"Phnom Penh",Asia,AS,Cambodia,KH,,false,"COGETEL Co., Ltd",11.5583,104.9121,false,"Cogetel Ltd",true,"Phnom Penh",success,Asia/Phnom_Penh,,1782758049,1783002288.3756,1080,socks4,124.248.164.36:1080,true,2256.3638687134,202173,137781,59.470693093772,124.248.164.36
true,1783002288.3646,elite,6918.9291164793,1776361017.9986,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1782580922,1783002288.3646,5089,socks5,206.123.156.199:5089,true,5918.3180332184,290,2321,11.106855610877,206.123.156.199
true,1783002288.3582,elite,3225.3867634188,1778935020.5823,"AS15377 TRADITIONAL LLC",FREGAT,Dnipro,Europe,EU,Ukraine,UA,,false,"Traditional LLC",48.4604,35.033,false,"Intellect Dnepr Telecom LLC",true,"Dnipropetrovsk Oblast",success,Europe/Kyiv,49064,1782562783,1783002288.3582,35860,socks5,91.243.195.9:35860,true,4470.2839851379,13236,17821,42.61841130824,91.243.195.9
true,1782991786.5589,elite,505.93037381946,1782744933.5652,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",false,"Grand Est",success,Europe/Paris,67630,1782741434,1783002288.3538,1088,socks5,144.91.121.61:1088,true,506.4857006073,9632,8,99.917012448133,144.91.121.61
true,1783002210.9974,elite,5535.0185161211,1780490709.4993,"AS213877 U1 DIGITAL SERVICES LTD",U1DS-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"U1 DIGITAL SERVICES LTD",50.1169,8.6837,false,"u1host ltd",true,Hesse,success,Europe/Berlin,60313,1782909932,1783002288.32,9050,socks4,144.31.69.180:9050,true,6990.1964664459,16211,61293,20.916339801817,144.31.69.180
true,1782989728.4831,elite,985.1665794362,1782634460.4626,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,false,"Alibaba.com LLC",false,"North West",success,Asia/Singapore,858877,1782631051,1783002288.3197,443,http,47.236.86.147:443,false,447.19290733337,6115,700,89.728539985326,47.236.86.147
true,1783002102.1336,elite,1331.0955507608,1776078169.4239,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1782732115,1783002288.297,4145,socks5,142.54.232.6:4145,true,994.88925933838,36055,13428,72.863407634945,142.54.232.6
true,1783002094.5882,elite,4051.0185987995,1776237555.9232,"AS212706 LIVI HOSTING LTD",LIVI-HOSTING-AS,Helsinki,Europe,EU,Finland,FI,,false,"Livi Hosting LTD",60.1719,24.9347,false,"Livi Hosting LTD",true,Uusimaa,success,Europe/Helsinki,00201,1782887603,1783002288.258,1080,socks5,185.230.190.195:1080,true,1152.5173187256,52161,7932,86.800459288103,185.230.190.195
true,1783002162.5307,elite,4417.3685047222,1781139710.3413,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8566,2.35222,true,"Global Internet Solutions LLC",false,Île-de-France,success,Europe/Paris,75000,1782950786,1783002288.2511,1082,socks5,45.95.233.237:1082,true,6194.901227951,15132,8327,64.504028304702,45.95.233.237
true,1783002261.2877,elite,3790.7342852001,1776272880.0462,"AS212706 LIVI HOSTING LTD",LIVI-HOSTING-AS,Helsinki,Europe,EU,Finland,FI,,false,"Livi Hosting LTD",60.1719,24.9347,false,"Livi Hosting LTD",true,Uusimaa,success,Europe/Helsinki,00201,1782922533,1783002288.1647,1080,socks4,185.230.190.195:1080,true,1031.5058231354,399944,50908,88.708489703938,185.230.190.195
