alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1786468057.8913,elite,5300.5222499641,1782784870.1265,"AS64236 UnReal Servers, LLC",UNREAL-SERVERS,"North Kansas City","North America",NA,"United States",US,,true,"UnReal Servers, LLC",39.1334,-94.58,false,"UnReal Servers, LLC",true,Missouri,success,America/Chicago,64116,1786413426,1786468057.8913,1080,socks4,66.181.39.197:1080,true,5486.4890575409,35962,102752,25.925285119022,66.181.39.197
true,1786468048.4766,elite,2770.2512661985,1697055682.8489,"AS203214 Hulum Almustakbal Company for Communication Engineering and Services Ltd",HulumTele,Baghdad,Asia,AS,Iraq,IQ,,false,Hulum,33.3152,44.3661,false,"EarthLink Ltd. Communications&",true,Baghdad,success,Asia/Baghdad,,1785990236,1786468057.8135,52015,socks4,109.224.12.170:52015,true,396.98958396912,208235,979182,17.536804677716,109.224.12.170
true,1786465652.8888,transparent,10026.29477997,1779391767.5325,"AS17465 Cable ISP in India",ASIANET,Kochi,Asia,AS,India,IN,,false,"Asianet Satellite Communications Pvt Ltd",9.9406,76.2653,false,"Asianet Satellite Communications Pvt Ltd",true,Kerala,success,Asia/Kolkata,682507,1786044580,1786468057.7875,3128,http,111.92.88.27:3128,true,1184.0343475342,48051,32732,59.481574093559,111.92.88.27
true,1786467622.9228,elite,3042.7218943027,1784368327.5791,"AS31898 Oracle Corporation",ORACLE-BMC-31898,"São Paulo","South America",SA,Brazil,BR,,true,"Oracle Corporation",-23.5475,-46.6361,false,"Oracle Cloud Infrastructure (sa-saopaulo-1)",true,"Sao Paulo",success,America/Sao_Paulo,01323,1786182328,1786468057.685,1088,socks5,144.22.165.206:1088,true,3577.8551101685,93506,631,99.32970033037,144.22.165.206
true,1786468057.649,elite,2629.8550888555,1710549516.6581,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1786319483,1786468057.649,4145,socks4,72.195.101.99:4145,true,833.50443840027,449193,998304,31.032395922064,72.195.101.99
true,1786467850.7738,elite,2615.2560898747,1785650082.5028,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Singapore,Asia,AS,Singapore,SG,"Jurong East",true,"Oracle Corporation",1.32773,103.746,false,"Oracle Corporation",false,"South West",success,Asia/Singapore,609934,1786251472,1786468057.5711,1088,socks5,140.245.53.190:1088,true,1124.1490840912,46769,2893,94.174620434135,140.245.53.190
true,1786468023.3176,elite,3303.1194926588,1710540184.6577,"AS6057 Administracion Nacional de Telecomunicaciones","Administracion Nacional de Telecomunicaciones",Montevideo,"South America",SA,Uruguay,UY,,false,"Administracion Nacional de Telecomunicaciones",-34.9033,-56.1882,false,"Cliente Antel Uruguay",true,"Montevideo Department",success,America/Montevideo,11100,1786227013,1786468057.5485,4153,socks4,179.27.86.36:4153,true,1835.3312015533,221179,867997,20.307002724996,179.27.86.36
true,1786467615.4885,elite,4868.4320758023,1710634592.9783,"AS16276 OVH SAS",OVH,Roubaix,Europe,EU,France,FR,,true,"OVH SAS",50.6924,3.20113,false,OVH,true,Hauts-de-France,success,Europe/Paris,59100,1786416224,1786468057.5384,80,http,51.75.206.209:80,false,100.26836395264,229481,475893,32.533237686674,51.75.206.209
true,1786468057.531,elite,1670.3746249728,1786198939.7131,"AS14956 RouterHosting LLC",ROUTERHOSTING,Bern,Europe,EU,Switzerland,CH,,true,"RouterHosting LLC",46.9454,7.4531,false,anyNode,false,Bern,success,Europe/Zurich,3001,1786195857,1786468057.531,10808,socks4,45.59.124.51:10808,true,93.088865280151,1967,7517,20.740194010966,45.59.124.51
true,1786467958.3288,elite,5683.0315403982,1786410872.2215,"AS59711 HZ Hosting Ltd",HZ-EU-AS,Warsaw,Europe,EU,Poland,PL,,true,"HZ Hosting Ltd",52.2296,21.0122,false,"HZ Hosting Ltd",false,Masovian,success,Europe/Warsaw,03,1786408751,1786468057.5238,1080,socks5,185.40.86.232:1080,true,2195.1127052307,1526,782,66.117850953206,185.40.86.232
true,1786468057.5088,elite,839.83882854272,1776079842.9186,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1786360107,1786468057.5088,4145,socks4,192.252.209.158:4145,true,744.79484558105,211126,234565,47.370487624834,192.252.209.158
true,1786468057.497,elite,4016.9216728908,1786208407.7371,"AS63023 GTHost",AS-GLOBALTELEHOST,Dallas,"North America",NA,"United States",US,,false,GTHost,32.7766,-96.7969,false,GTHost,true,Texas,success,America/Chicago,,1786205829,1786468057.497,49479,socks4,216.106.179.216:49479,true,4722.861289978,1506,6232,19.462393383303,216.106.179.216
true,1786467532.096,elite,621.87881349814,1785617172.54,"AS16276 OVH SAS",OVH,Strasbourg,Europe,EU,France,FR,,true,"OVH SAS",48.5734,7.75211,false,OVH,false,"Grand Est",success,Europe/Paris,67000,1786221100,1786468057.3846,1088,socks5,51.178.49.241:1088,true,221.1332321167,47293,2766,94.474520066322,51.178.49.241
true,1786468009.3604,elite,2541.6261296898,1783113469.003,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,"North America",NA,"United States",US,,true,"Alibaba.com LLC",37.4316,-78.6569,false,"Midwest Cable, Delta Centric LLC, Zenlayer Inc",true,Virginia,success,America/New_York,22902,1786137605,1786468057.3828,1080,socks4,47.85.37.60:1080,true,3760.9691619873,59620,80606,42.517079571549,47.85.37.60
true,1786467997.4318,elite,3298.9240882767,1783466428.8897,"AS328555 Timeless Network Services Ltd",Timeless-Network-Services-AS,Lagos,Africa,AF,Nigeria,NG,,false,"Timeless Network Services Ltd",6.4474,3.3903,false,"Timeless Network Solutions",true,Lagos,success,Africa/Lagos,,1785885565,1786468057.3176,1080,socks4,102.36.231.77:1080,true,6592.3793315887,82888,67930,54.958957153655,102.36.231.77
true,1786467571.4009,elite,12566.455486671,1779919852.0348,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba (US) Technology Co., Ltd.",36.7783,-119.418,false,"Alibaba.com LLC",true,California,success,America/Los_Angeles,,1785966973,1786468057.2367,1080,socks4,47.88.94.79:1080,true,6625.3349781036,253802,111330,69.509656781657,47.88.94.79
true,1786468057.2266,elite,3174.4369829057,1786310637.3451,"AS14080 Telmex Colombia S.A.","Telmex Colombia S.A.",Bogotá,"South America",SA,Colombia,CO,,false,"Telmex Colombia S.A.",4.6047,-74.0855,false,"Telmex Colombia S.A",false,"Bogota D.C.",success,America/Bogota,111411,1786309532,1786468057.2266,1080,socks4,190.85.157.106:1080,true,803.93648147583,3453,3272,51.345724907063,190.85.157.106
true,1786468032.57,elite,1190.195783663,1786440033.2959,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"Digital Ocean",false,"New Jersey",success,America/New_York,07047,1786438074,1786468057.1246,1088,socks5,67.207.92.87:1088,true,590.59500694275,1396,113,92.511597084162,67.207.92.87
true,1786468047.6849,elite,4722.9885532257,1786372219.8094,"AS210644 AEZA GROUP LLC",AEZA-AS,Vienna,Europe,EU,Austria,AT,,true,"Aeza International LTD",48.2049,16.3662,false,"Aeza Network Vienna",false,"State of Vienna",success,Europe/Vienna,1010,1786370840,1786468057.106,9050,socks4,94.228.163.46:9050,true,1330.3689956665,374,1978,15.901360544218,94.228.163.46
true,1786468032.926,elite,1195.7585980426,1776081502.4314,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1786362432,1786468057.0632,16137,socks5,192.252.215.5:16137,true,983.80541801453,69142,40709,62.941620922886,192.252.215.5
true,1786467984.5348,elite,5957.9386280072,1765046554.7296,"AS4775 Globe Telecoms",GLOBE-TELECOM-AS,Limot,Asia,AS,Philippines,PH,,false,"Globe Telecom",7.0405,126.273,false,"Globe Telecom",true,"Davao Region",success,Asia/Manila,,1786354405,1786468056.6872,80,http,112.198.22.122:80,false,1495.5353736877,71977,43497,62.331780314183,112.198.22.122
true,1786468027.3856,elite,1208.7960240175,1776078703.3403,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1786361982,1786468056.6469,4145,socks5,184.170.248.5:4145,true,874.58944320679,69568,41048,62.891444275692,184.170.248.5
true,1786467964.6001,elite,4604.8244499799,1786147449.772,"AS63023 GTHost",AS-GLOBALTELEHOST,Dallas,"North America",NA,"United States",US,,false,GTHost,32.7766,-96.7969,false,GTHost,true,Texas,success,America/Chicago,,1786145017,1786468056.6405,49292,socks5,216.106.179.216:49292,true,1884.4163417816,2379,5617,29.752376188094,216.106.179.216
true,1786468020.579,elite,12174.045612319,1785901862.5136,"AS174 Cogent Communications, LLC",COGENT-174,"Los Angeles","North America",NA,"United States",US,,false,"Cogent Communications",34.0544,-118.244,false,NetLab,false,California,success,America/Los_Angeles,90060,1785900839,1786468056.6117,35554,socks4,154.29.153.164:35554,true,3831.9282531738,10917,15292,41.653630432294,154.29.153.164
true,1786466571.5171,elite,3257.9666556292,1786299227.3224,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Sydney,Oceania,OC,Australia,AU,,true,"Oracle Corporation",-33.8688,151.209,false,"Oracle Cloud Infrastructure (ap-sydney-1)",false,"New South Wales",success,Australia/Sydney,1001,1786297472,1786468056.6115,1080,socks4,152.69.167.87:1080,true,1453.9525508881,11763,135,98.865355521936,152.69.167.87
true,1786447605.8206,elite,588.30567422848,1782744933.5652,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1786030446,1786468056.5744,1088,socks5,144.91.121.61:1088,true,1874.4361400604,62818,4128,93.833836226212,144.91.121.61
true,1786467999.116,elite,3933.3574080353,1783228753.238,"AS139282 Novus Network",NOVUSNETWORK-AS-AP,Maijdi,Asia,AS,Bangladesh,BD,,false,"Jagobd IT",22.8667,91.1,false,"Jagobd IT Solutions",true,Chittagong,success,Asia/Dhaka,,1786249560,1786468056.5308,1081,socks5,103.136.106.13:1081,true,1094.5875644684,14803,37210,28.460192644147,103.136.106.13
true,1786468056.528,elite,5437.2599857911,1786372392.3231,"AS210644 AEZA GROUP LLC",AEZA-AS,Vienna,Europe,EU,Austria,AT,,true,"Aeza International LTD",48.2049,16.3662,false,"Aeza Network Vienna",false,"State of Vienna",success,Europe/Vienna,1010,1786370387,1786468056.528,9050,socks5,94.228.163.46:9050,true,1924.1955280304,309,1477,17.301231802912,94.228.163.46
true,1786468056.5248,anonymous,4391.4701188922,1786068131.7473,"AS216246 Aeza Group LLC",RU-AEZA-AS,Moscow,Europe,EU,Russia,RU,,false,"Aeza Group LLC",55.7487,37.6187,false,"AEZA GROUP Ltd",false,Moscow,success,Europe/Moscow,129329,1786064364,1786468056.5248,30081,http,79.137.192.65:30081,true,3434.0279102325,5225,1072,82.97602032714,79.137.192.65
true,1786468056.5209,elite,3779.4235796525,1786296546.2828,"AS63023 GTHost",AS-GLOBALTELEHOST,Dallas,"North America",NA,"United States",US,,false,GTHost,32.7766,-96.7969,false,GTHost,true,Texas,success,America/Chicago,,1786293221,1786468056.5209,49306,socks4,216.106.179.216:49306,true,1513.5087966919,756,3423,18.090452261307,216.106.179.216
true,1786467937.7521,elite,291.20530326608,1786191950.7938,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Elbasan,Europe,EU,Albania,AL,,true,"Global Connectivity Solutions LLP",41.1533,20.1683,false,"Global Connectivity Solutions LLP",true,"Elbasan County",success,Europe/Tirane,3001,1786190889,1786468056.4139,1082,socks5,78.159.131.108:1082,true,3137.1288299561,5315,4104,56.428495594012,78.159.131.108
true,1786468056.3968,elite,904.0909936818,1696987042.8523,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1786408525,1786468056.3968,4145,socks4,192.111.137.35:4145,true,738.05069923401,404663,957589,29.705443633043,192.111.137.35
true,1786468056.2847,elite,234.20478170333,1786395299.7827,"AS215590 DpkgSoft International Limited",XORA-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"DpkgSoft International Limited",50.1109,8.68213,false,"Xorek.Cloud Frankfurt",true,Hesse,success,Europe/Berlin,60313,1786393158,1786468056.2847,1080,socks5,31.76.15.189:1080,true,3288.2378101349,1840,898,67.202337472608,31.76.15.189
true,1786468005.6086,elite,3232.4060334823,1776084105.1478,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,"Phnom Penh",Asia,AS,Cambodia,KH,,false,"COGETEL Co., Ltd",11.5583,104.9121,false,Azcom,true,"Phnom Penh",success,Asia/Phnom_Penh,,1786366841,1786468056.2841,1080,socks5,103.239.52.100:1080,true,1211.3738059998,49445,59754,45.279718678742,103.239.52.100
true,1786468056.1989,elite,12636.331154607,1778475625.4368,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1786338384,1786468056.1989,9050,socks5,144.91.82.211:9050,true,7623.4750747681,19114,57862,24.83111619206,144.91.82.211
true,1786468056.0793,elite,1647.2022393198,1778958523.2827,"AS61403 Sever Telecom JSC",Sever-Telecom-Cher,Cherepovets,Europe,EU,Russia,RU,,false,SEVER-TELECOM,59.1264,37.9012,false,,true,"Vologda Oblast",success,Europe/Moscow,162600,1786214343,1786468056.0793,4145,socks4,178.57.106.43:4145,true,227.63156890869,119550,182108,39.630972823529,178.57.106.43
true,1786341775.6484,elite,1367.3911015789,1786341775.6484,"AS153289 GIGAZONE SOLUTION PRIVATE LIMITED",GIGAZONE-AS-IN,"New Delhi",Asia,AS,India,IN,,false,"Gigazone Solution Private Limited",28.6327,77.2198,false,"Gigazone Solution Private Limited",false,"National Capital Territory of Delhi",success,Asia/Kolkata,110044,1786340331,1786468056.0731,1080,socks4,161.248.38.18:1080,true,1807.8811168671,8796,0,100,161.248.38.18
true,1786468056.0715,elite,2384.8349438946,1776078963.8034,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1786360904,1786468056.0715,49547,socks5,174.77.111.198:49547,true,4020.2198028564,95796,34624,73.451924551449,174.77.111.198
true,1786467586.1772,elite,417.9000309997,1778339359.7192,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",37.4316,-78.6569,false,"Alibaba Cloud - US",true,Virginia,success,America/New_York,22902,1786201186,1786468055.9924,1080,socks4,47.252.47.39:1080,true,366.21522903442,69819,167566,29.411715146281,47.252.47.39
true,1786468055.9851,elite,10525.107211946,1785904658.1183,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Singapore,Asia,AS,Singapore,SG,"Pasir Ris",true,"Oracle Corporation",1.36945,103.969,false,"Oracle Corporation",false,"South East",success,Asia/Singapore,,1785903623,1786468055.9851,55555,socks4,129.150.57.5:55555,true,4590.2717113495,1265,15768,7.4267598191745,129.150.57.5
true,1786454455.6534,elite,2429.7877764607,1776079665.9548,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Macon,"North America",NA,"United States",US,,false,"Cox Communications Inc.",32.8407,-83.6324,false,"Cox Communications Inc.",true,Georgia,success,America/New_York,31202,1786361668,1786468055.8687,4145,socks5,184.182.240.12:4145,true,1735.2406978607,174844,878,99.500347139231,184.182.240.12
true,1786468021.5451,elite,2562.7470761933,1784147551.9824,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Labinot-Fushë,Europe,EU,Albania,AL,,false,"Global Connectivity Solutions LLP",41.1533,20.1683,false,"Global Connectivity Solutions LLP",true,"Elbasan County",success,Europe/Tirane,,1785962007,1786468055.7958,1082,socks4,147.45.221.115:1082,true,73.492765426636,49047,38078,56.294978479197,147.45.221.115
true,1786448718.6478,elite,961.73371166562,1784845535.7574,"AS20081 NET2ATLANTA.COM LLC",NET2ATLANTA,Stockbridge,"North America",NA,"United States",US,,false,"NET2ATLANTA.COM LLC",33.553,-84.2338,false,"NET2ATLANTA.COM LLC",true,Georgia,success,America/New_York,30281,1786052415,1786468055.7696,4145,socks5,199.66.183.251:4145,true,873.07810783386,85460,16,99.981281295334,199.66.183.251
true,1786467806.5939,elite,8920.4121413801,1785824262.9365,"AS44620 Netlen Internet Hizmetleri Ltd. Sti.",NETLEN,Istanbul,Asia,AS,Turkey,TR,,true,"Netlen Internet Hizmetleri Ltd. Sti.",41.0082,28.9784,false,"Netlen Internet Hizmetleri Ltd. Sti",false,Istanbul,success,Europe/Istanbul,34122,1786441774,1786468055.7425,9091,socks5,45.74.178.43:9091,true,1672.7828979492,3303,8243,28.607309890871,45.74.178.43
true,1786468055.7203,elite,10172.13176657,1776089303.5398,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Tokyo,Asia,AS,Japan,JP,,true,"Oracle Corporation",35.798,140.1803,false,"Oracle Cloud Infrastructure (ap-tokyo-1)",true,Tokyo,success,Asia/Tokyo,270-1351,1786367670,1786468055.7203,54261,socks5,138.3.218.141:54261,true,6186.8150234222,26524,68418,27.937056308062,138.3.218.141
true,1786102975.9695,elite,208.99813271237,1786102975.9695,"AS200051 VPSLab Networks",VPSLab-Networks,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Rizki Abdul Azis",52.3676,4.90414,false,"VPSLab Networks",false,"North Holland",success,Europe/Amsterdam,1012,1786099546,1786468055.7073,1080,socks5,5.230.201.154:1080,true,520.1895236969,22847,0,100,5.230.201.154
true,1786467872.6841,elite,360.89620953099,1785811311.3698,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Timeweb, LLP",52.3676,4.90414,false,"Timeweb, LLP",false,"North Holland",success,Europe/Amsterdam,1012,1786412399,1786468055.6133,49152,http,195.133.14.222:49152,true,267.737865448,7320,2265,76.369327073552,195.133.14.222
true,1786468055.5011,elite,3577.3654300219,1697008078.3361,"AS131293 TOT Public Company Limited",TOT-LLI-AS-AP,Bangkok,Asia,AS,Thailand,TH,,false,"TOT Public Company Limited",13.9332,100.7502,false,"TOT Public Company Limited",true,Bangkok,success,Asia/Bangkok,12150,1786366502,1786468055.5011,31225,socks4,1.179.172.45:31225,true,962.36753463745,309639,1003171,23.585972075167,1.179.172.45
true,1786468055.4898,elite,7410.4489417003,1776088193.7035,"AS149107 TRUMVPS COMPANY LIMITED",TRUMVPS-VN,"Go Vap",Asia,AS,Vietnam,VN,,true,DIENTUTPT,10.8147,106.672,false,"TPT Technology and Electronics Company Limited",true,"Ho Chi Minh City (HCMC)",success,Asia/Ho_Chi_Minh,,1786368904,1786468055.4898,1080,socks5,157.66.26.151:1080,true,3440.7484531403,26951,66724,28.77074993328,157.66.26.151
true,1786397662.8314,elite,2334.607371342,1783551804.6905,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,false,"China Mobile communications corporation",23.1317,113.266,true,"China Mobile",true,Guangdong,success,Asia/Shanghai,510000,1785967677,1786468055.3018,17981,http,120.232.115.170:17981,true,616.66941642761,45322,566,98.766562064156,120.232.115.170
