alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1782685841.9822,elite,2362.8917757342,1696968113.9701,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1782086984,1782685939.8958,4145,socks4,98.188.47.150:4145,true,3836.6034030914,393600,750250,34.410106220221,98.188.47.150
true,1782685785.4773,elite,13353.774264245,1782442514.6855,"AS61112 AkileCloud Network",AkileCloud,Tokyo,Asia,AS,Japan,JP,,false,"Akile LTD",35.6893,139.6899,false,"Akile LTD",false,Tokyo,success,Asia/Tokyo,151-0053,1782439314,1782685939.8585,50161,socks4,156.246.90.26:50161,true,5018.3568000793,4144,5315,43.810127920499,156.246.90.26
true,1782685939.8373,elite,3946.1592579512,1710565047.4989,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Hohhot,Asia,AS,China,CN,,false,"CNC Group CHINA169 Neimeng Province Network",40.8415,111.752,false,,true,"Inner Mongolia",success,Asia/Shanghai,010000,1782390221,1782685939.8373,10800,socks4,58.18.39.58:10800,true,2308.3148002625,153865,757490,16.883102632893,58.18.39.58
true,1782685919.579,elite,3566.3476975534,1776089283.0559,"AS9318 SK Broadband Co Ltd",SKB-AS,Chilgok-gun,Asia,AS,"South Korea",KR,,false,"SK Broadband Co Ltd",36.0734,128.3934,false,broadNnet,true,Gyeongsangbuk-do,success,Asia/Seoul,398,1782133791,1782685939.825,5678,socks4,58.235.170.51:5678,true,2125.0462532043,209236,119631,63.623288441832,58.235.170.51
true,1782642058.9313,elite,2941.931639992,1755956189.1395,"AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP",VNPT-AS-VN,"Thanh Liệt",Asia,AS,Vietnam,VN,,false,"H2 VIET NAM TECHNOLOGY SOLUTIONS COMPANY LIMITED",20.9791,105.816,false,"H2 Viet NAM Technology Solutions Company Limited",false,Hanoi,success,Asia/Bangkok,,1782379554,1782685939.7923,1080,socks5,103.61.122.229:1080,true,2905.1494598389,13695,1141,92.309247775681,103.61.122.229
true,1782685499.4357,elite,5494.6020558868,1781549755.4793,"AS20473 The Constant Company, LLC",AS-VULTR,Singapore,Asia,AS,Singapore,SG,Pioneer,true,"The Constant Company",1.32123,103.695,false,"Vultr Holdings, LLC",false,"South West",success,Asia/Singapore,627753,1782151589,1782685939.7838,1081,socks4,45.76.182.157:1081,true,3755.5596828461,62685,9735,86.55758077879,45.76.182.157
true,1782685930.6587,elite,2838.0089886028,1779385567.9377,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Tokyo,Asia,AS,Japan,JP,,true,"Aceville Pte.ltd",35.6893,139.6899,false,,true,Tokyo,success,Asia/Tokyo,151-0053,1782409757,1782685939.7167,9091,socks4,43.133.22.248:9091,true,2328.1412124634,23787,86767,21.516182137236,43.133.22.248
true,1782685378.9549,elite,2741.7683902459,1776086152.1818,"AS197897 5KOM OOD",PETKOM,Pleven,Europe,EU,Bulgaria,BG,,false,5KOM,43.4126,24.6089,false,,true,Pleven,success,Europe/Sofia,5800,1782132910,1782685939.6384,8192,socks5,31.211.142.115:8192,true,3299.6706962585,22522,19061,54.161556405262,31.211.142.115
true,1782685939.6252,elite,13179.30438434,1780491086.7471,"AS55902 TS-NET of TOSET, Inc. in Japan","TS-NET of TOSET, Inc. in Japan",Minato-ku,Asia,AS,Japan,JP,,false,"TS-NET of TOSET, Inc. in Japan",35.6454,139.728,false,"TOSEI, Inc.",true,Tokyo,success,Asia/Tokyo,108-0072,1782305110,1782685939.6252,9050,socks4,103.31.14.121:9050,true,3322.0040798187,35948,54475,39.755371973945,103.31.14.121
true,1782685933.9346,elite,8352.5379832599,1778309865.3332,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07014,1782540932,1782685939.5892,9109,socks4,68.183.52.128:9109,true,3890.6605243683,57816,85077,40.461044277886,68.183.52.128
true,1782588586.1788,elite,1253.7731295026,1782429596.7317,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Hangzhou,Asia,AS,China,CN,,false,"China Unicom Zhejiang Province Network",30.2742,120.155,false,,false,Zhejiang,success,Asia/Shanghai,310000,1782427870,1782685939.5691,8085,http,101.66.198.133:8085,false,1036.2575054169,5080,5,99.901671583088,101.66.198.133
true,1782685939.5665,elite,3445.1014216137,1780780986.4871,"AS29182 JSC IOT",RU-JSCIOT,Khimki,Europe,EU,Russia,RU,,true,WEBDC,55.8946,37.4152,false,,true,"Moscow Oblast",success,Europe/Moscow,141400,1782594923,1782685939.5665,1080,socks4,176.12.66.148:1080,true,1216.0074710846,46120,37922,54.87732324314,176.12.66.148
true,1782685939.5654,elite,1371.4338403252,1776081455.2256,"AS46562 Performive LLC",PERFORMIVE,"El Segundo","North America",NA,"United States",US,,true,PacketExchange,33.9263,-118.394,false,"Total server solutions",true,California,success,America/Los_Angeles,90245,1782127663,1782685939.5654,4145,socks5,67.201.35.145:4145,true,966.0849571228,33390,9477,77.892084820491,67.201.35.145
true,1782685939.5104,elite,2439.0311703778,1696985323.2094,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"Spring Valley","North America",NA,"United States",US,,false,"Cox Communications Inc.",32.7258,-116.9933,false,"Cox Communications",true,California,success,America/Los_Angeles,91977,1782652439,1782685939.5104,4145,socks4,24.249.199.4:4145,true,789.23988342285,389781,945369,29.193798449612,24.249.199.4
true,1782685935.3262,elite,807.87225550904,1782373708.7453,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,Hetzner,false,Saxony,success,Europe/Berlin,08223,1782373067,1782685939.4863,1081,socks4,176.9.107.170:1081,true,119.51589584351,5036,4613,52.191936988289,176.9.107.170
true,1782685939.4787,elite,4270.2119089573,1776088488.6582,"AS24492 WiCAM Corporation Ltd.",IIT-WICAM-AS-AP,"Phnom Penh",Asia,AS,Cambodia,KH,,false,"WiCAM Corporation Ltd.",11.5583,104.9121,false,"WiCAM Corporation, LTD",true,"Phnom Penh",success,Asia/Phnom_Penh,,1782653650,1782685939.4787,1080,socks5,202.79.27.12:1080,true,1251.1034011841,17466,17023,50.64223375569,202.79.27.12
true,1782685898.2801,elite,4540.8899691514,1780642863.0391,"AS41745 Baykov Ilya Sergeevich",FORTIS-AS,Helsinki,Europe,EU,Finland,FI,,false,"Baykov Ilya Sergeevich",60.1698,24.9383,false,"Baykov Ilya Sergeevich",true,Uusimaa,success,Europe/Helsinki,,1782455843,1782685939.4595,1080,socks4,185.88.101.232:1080,true,850.99196434021,37769,52028,42.060425181242,185.88.101.232
true,1782680596.2827,elite,3045.0258603807,1781631861.2394,"AS51559 Netinternet Bilisim Teknolojileri AS",NETINTERNET,Denizli,Asia,AS,Turkey,TR,,true,"Netinternet Datacenter",37.7387,29.0925,false,,false,Denizli,success,Europe/Istanbul,20160,1782236399,1782685939.4537,1080,socks5,93.113.63.11:1080,true,680.51218986511,10670,1355,88.731808731809,93.113.63.11
true,1782685939.4297,elite,1728.9921195545,1776079568.274,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1782128061,1782685939.4297,4145,socks5,184.181.217.194:4145,true,1938.7135505676,48686,1825,96.386925620162,184.181.217.194
true,1782685882.8816,elite,4767.144179303,1779798182.5061,"AS216127 INTERNATIONAL HOSTING COMPANY LIMITED",NUXT-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"International Hosting Company Limited",52.3716,4.8883,false,"nuxt.cloud hosting provider",true,"North Holland",success,Europe/Amsterdam,1012,1782216838,1782685939.4294,1080,socks4,144.31.97.40:1080,true,3781.0609340668,35344,73525,32.464705288007,144.31.97.40
true,1782685642.8767,elite,1949.3633433776,1780938634.3352,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Jakarta,Asia,AS,Indonesia,ID,,true,"Alibaba (US) Technology Co., Ltd.",-6.2114,106.8446,false,"Alibaba.com Singapore E-Commerce Private Limited",false,Jakarta,success,Asia/Jakarta,12850,1782145960,1782685939.4188,2080,http,8.215.25.3:2080,true,698.97890090942,13782,8836,60.933769564064,8.215.25.3
true,1782685874.9652,elite,3801.2747599637,1697036554.4359,"AS53066 VETORIALNET INF. E SERVIÇOS DE INTERNET LTDA","VETORIALNET INF. E SERVIÇOS DE INTERNET LTDA",Pelotas,"South America",SA,Brazil,BR,,false,"VETORIALNET INF. E SERVIÇOS DE INTERNET LTDA",-31.77,-52.341,false,"VETORIALNET INF. E SERVIÇOS DE INTERNET LTDA",true,"Rio Grande do Sul",success,America/Sao_Paulo,96020,1782611329,1782685939.2921,30660,socks4,187.86.153.254:30660,true,2090.6829833984,192887,959031,16.744855102533,187.86.153.254
true,1782443477.9569,elite,971.67265808923,1776316367.5309,"AS22295 Advin Services LLC",ADVIN,Wilmington,"North America",NA,"United States",US,,false,"Advin Services LLC",39.8048,-75.5504,false,"Ambyre LLC",true,Delaware,success,America/New_York,19803,1782361355,1782685939.2826,1080,socks5,142.248.80.110:1080,true,717.34070777893,52170,39,99.925300235592,142.248.80.110
true,1782685939.2793,elite,4336.4563699484,1776081644.4191,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Santa Clara","North America",NA,"United States",US,,true,"DigitalOcean, LLC",37.3931,-121.962,false,"Digital Ocean",true,California,success,America/Los_Angeles,95054,1782210141,1782685939.2793,1080,socks5,137.184.239.147:1080,true,5503.0739307404,20885,12780,62.037724639834,137.184.239.147
true,1782685939.2734,elite,2135.6873505919,1696967976.5972,"AS1820 WNET TELECOM USA Corp.",WNET,Kyiv,Europe,EU,Ukraine,UA,,false,"WNET TELECOM USA Corp.",50.458,30.5303,false,LoadMe,true,"Kyiv City",success,Europe/Kyiv,02063,1782519676,1782685939.2734,5678,socks4,80.92.227.185:5678,true,297.11937904358,130695,850143,13.324830400127,80.92.227.185
true,1782503793.5344,elite,2122.6889675064,1697032231.9881,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1091,-84.6082,false,"Fuse Internet Access - BRAS Norwood Region",true,Ohio,success,America/New_York,45238,1782347575,1782685939.202,31034,socks4,72.49.49.11:31034,true,941.75338745117,676262,702312,49.055183109503,72.49.49.11
true,1782685670.6156,elite,1684.6167015119,1782195607.8786,"AS24940 Hetzner Online GmbH",HETZNER-AS,"Frankfurt Am Main",Europe,EU,Germany,DE,,true,"Hetzner Online AG",50.094,8.4971,false,"Hetzner Online AG",false,Hesse,success,Europe/Berlin,65931,1782193670,1782685939.1851,84,http,91.107.182.124:84,true,82.320213317871,6556,1634,80.04884004884,91.107.182.124
true,1782685843.2593,elite,4223.8523920906,1776088072.0166,"AS149868 Comfort Solutions",COMFORTSOLUTIONS-AS-AP,Paltan,Asia,AS,Bangladesh,BD,,false,"Comfort Solutions",23.7365,90.4029,false,"Md. Ruhul Amin Sarker",true,"Dhaka Division",success,Asia/Dhaka,1000,1782133957,1782685939.1316,6969,socks5,103.189.218.76:6969,true,2712.2251987457,19825,20231,49.493209506691,103.189.218.76
true,1782685939.0985,elite,5155.5364560611,1769194525.2229,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Alibaba (US) Technology Co., Ltd.",50.1169,8.6837,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Hesse,success,Europe/Berlin,60313,1782526781,1782685939.0985,51,http,8.211.42.167:51,false,2008.6126327515,1220,198958,0.60945758275135,8.211.42.167
true,1782667707.6894,elite,2067.2413178955,1782667707.6894,"AS45753 Netsec Limited",NETSEC-HK,"Cheung Sha Wan",Asia,AS,"Hong Kong",HK,,true,"Netsec Limited",22.3366,114.151,false,Netsec,false,"Sham Shui Po District",success,Asia/Hong_Kong,,1782664189,1782685938.9536,1080,socks5,111.68.0.99:1080,true,1074.8472213745,664,0,100,111.68.0.99
true,1782684704.6294,anonymous,1755.77367139,1770918467.3077,"AS3462 Data Communication Business Group",HINET,"New Taipei City",Asia,AS,Taiwan,TW,,false,"Chunghwa Telecom Co., Ltd.",25.0693,121.4626,false,"Chunghwa Telecom Co. Ltd.",true,"New Taipei City",success,Asia/Taipei,,1782430595,1782685938.9245,8083,http,220.128.223.136:8083,false,730.46088218689,14046,149656,8.5802250430661,220.128.223.136
true,1782685938.8328,elite,1160.7119442364,1781637176.0597,"AS20473 The Constant Company, LLC",AS-VULTR,Piscataway,"North America",NA,"United States",US,,true,"The Constant Company",40.4993,-74.399,false,"Vultr Holdings, LLC",false,"New Jersey",success,America/New_York,08854,1782240073,1782685938.8328,1080,socks5,149.28.230.104:1080,true,518.97621154785,2686,5716,31.968578909783,149.28.230.104
true,1782685907.3055,elite,3158.3047669456,1696974967.0995,"AS13489 UNE EPM TELECOMUNICACIONES S.A.","UNE EPM TELECOMUNICACIONES S.A.",Cartagena,"South America",SA,Colombia,CO,,false,"EPM Telecomunicaciones S.A. E.S.P.",10.3956,-75.5117,false,"Colombia Móvil",true,"Departamento de Bolívar",success,America/Bogota,130001,1782456998,1782685938.7536,5678,socks4,181.204.4.74:5678,true,3799.7624874115,131863,818082,13.88111943323,181.204.4.74
true,1782665713.4896,elite,226.98099416342,1751045092.0026,"AS51167 Contabo GmbH",CONTABO,Karlsruhe,Europe,EU,Germany,DE,,true,"Contabo GmbH",48.9999,8.3732,false,"Contabo GmbH",true,Baden-Wurttemberg,success,Europe/Berlin,76229,1782205163,1782685938.7498,80,http,141.98.153.86:80,false,80.468416213989,366166,56725,86.586378050136,141.98.153.86
true,1782685938.7018,elite,6805.7877595625,1781400386.8459,"AS24940 Hetzner Online GmbH",HETZNER-AS,"Frankfurt Am Main",Europe,EU,Germany,DE,,true,"Hetzner Online AG",50.094,8.4971,false,"Hetzner Online AG",false,Hesse,success,Europe/Berlin,65931,1782606522,1782685938.7018,83,socks5,91.107.163.9:83,true,395.78890800476,3172,7011,31.149955808701,91.107.163.9
true,1782678492.4777,elite,4548.8395487089,1782674890.4428,"AS134365 Ansheng Network Technology Co., Limited",ANSHENG-AS-AP,"Hong Kong",Asia,AS,"Hong Kong",HK,,false,"Ansheng Network Technology CO Limited",22.3193,114.169,false,"LANDUI CLOUD COMPUTING (HK) LIMITED",false,Kowloon,success,Asia/Hong_Kong,999077,1782673633,1782685938.6959,1080,socks5,154.194.251.24:1080,true,4208.1346511841,386,3,99.228791773779,154.194.251.24
true,1782605776.9325,elite,541.09566767599,1782493050.6276,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4527,11.0783,false,"netcup GmbH",false,Bavaria,success,Europe/Berlin,90403,1782490798,1782685938.6869,1080,socks5,37.120.189.175:1080,true,2107.2700023651,2895,1,99.96546961326,37.120.189.175
true,1782658438.4285,transparent,3100.826549358,1775985413.0295,"AS29355 Kcell JSC",KCELL-AS,Almaty,Asia,AS,Kazakhstan,KZ,,false,"Kcell JSC",43.2525,76.9115,true,"""KCell"" JSC",true,Almaty,success,Asia/Almaty,050000,1782638444,1782685938.675,3129,http,2.78.60.10:3129,true,1664.9575233459,122797,1801,98.554551437423,2.78.60.10
true,1782685881.8485,elite,2973.5150211594,1780207330.3533,"AS50340 JSC Selectel",SELECTEL-MSK,Moscow,Europe,EU,Russia,RU,,true,"JSC Selectel",55.7487,37.6187,false,Selectel,true,Moscow,success,Europe/Moscow,129323,1782624977,1782685938.674,1080,socks5,193.39.168.88:1080,true,269.83022689819,9756,10663,47.779029335423,193.39.168.88
true,1782685874.3015,elite,2337.4619795936,1710686665.4517,"AS49389 Privately owned enterprise Alexsandrov Yuriy Viktorovich",STEALTH-AS,Kharkiv,Europe,EU,Ukraine,UA,,false,"Privately owned enterprise Alexsandrov Yuriy Viktorovich",49.982,36.2566,false,"Privately owned enterprise Alexsandrov Yuriy Viktorovich",true,"Kharkivs’ka Oblast’",success,Europe/Kyiv,61016,1782247003,1782685938.5572,5678,socks4,91.247.92.63:5678,true,1293.0479049683,225317,677633,24.953430422504,91.247.92.63
true,1782684687.0036,elite,2980.3548700669,1782430772.3167,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Seoul,Asia,AS,"South Korea",KR,,true,"Oracle Corporation",37.5985,126.9783,false,"Oracle Cloud Infrastructure (ap-seoul-1)",false,Seoul,success,Asia/Seoul,02878,1782426831,1782685938.5422,1080,socks5,152.70.241.59:1080,true,1685.0597858429,2448,516,82.591093117409,152.70.241.59
true,1782685482.3116,elite,5964.0032504012,1781543877.3509,"AS20473 The Constant Company, LLC",AS-VULTR,Singapore,Asia,AS,Singapore,SG,Pioneer,true,"The Constant Company",1.32123,103.695,false,"Vultr Holdings, LLC",false,"South West",success,Asia/Singapore,627753,1782145049,1782685938.4667,1081,socks5,45.76.182.157:1081,true,1292.9821014404,10324,2079,83.237926308151,45.76.182.157
true,1782685938.4329,elite,4043.691587599,1777772475.4156,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Alibaba (US) Technology Co., Ltd.",50.1169,8.6837,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Hesse,success,Europe/Berlin,60313,1782610604,1782685938.4329,8443,http,8.211.42.167:8443,false,2006.7236423492,316,26465,1.1799410029499,8.211.42.167
true,1782685557.4628,elite,910.94649944887,1782383333.6145,"AS29182 JSC IOT",RU-JSCIOT,Moscow,Europe,EU,Russia,RU,,true,"JSC IOT",55.7487,37.6187,false,"JSC IOT",true,Moscow,success,Europe/Moscow,129323,1782381554,1782685938.4269,443,socks4,82.146.38.71:443,true,1369.6253299713,6000,5180,53.667262969589,82.146.38.71
true,1782682521.2316,transparent,3674.0983530542,1775492379.2349,"AS131429 MOBIFONE Corporation",MOBIFONE-AS-VN,"Mai Dich",Asia,AS,Vietnam,VN,,false,MOBIFONECNTT,21.0304,105.785,true,,true,Hanoi,success,Asia/Bangkok,,1782146152,1782685938.4248,3128,http,137.59.47.73:3128,true,573.92978668213,91409,23242,79.728044238602,137.59.47.73
true,1782636818.611,elite,3781.6403121579,1782275042.8487,"AS148996 GLOBAL COMMUNICATION NETWORK LIMITED",GCNL-AS-AP,Taipei,Asia,AS,Taiwan,TW,,false,"Global Communication Network Limited",25.0329,121.5654,false,Imcrs,false,Taiwan,success,Asia/Taipei,,1782272004,1782685938.4144,50161,socks5,103.227.224.96:50161,true,2638.4584903717,4599,377,92.423633440514,103.227.224.96
true,1782685208.6153,elite,2621.4764246227,1776086111.2415,"AS136258 BrainStorm Network, Inc",ONEPROVIDER-AS,Tokyo,Asia,AS,Japan,JP,,true,"BrainStorm Network",35.6893,139.6899,false,Oneprovider.com,true,Tokyo,success,Asia/Tokyo,102-0082,1782133460,1782685938.4064,1080,socks4,103.75.118.84:1080,true,4779.1993618011,447874,13930,96.983568786758,103.75.118.84
true,1782685909.0694,elite,3381.9348354622,1710540162.7866,"AS14080 Telmex Colombia S.A.","Telmex Colombia S.A.",Bosa,"South America",SA,Colombia,CO,,false,"Telmex Colombia S.A.",4.6056,-74.1886,false,"Telmex Colombia S.A.",true,"Bogota D.C.",success,America/Bogota,110741,1782186355,1782685938.3694,44550,socks4,190.144.224.182:44550,true,3757.7159404755,153694,864560,15.093876380549,190.144.224.182
true,1782685900.2029,elite,4777.6847652073,1780647997.5584,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Atlanta,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.7485,-84.3871,false,"Global Internet Solutions LLC",false,Georgia,success,America/New_York,30301,1782459417,1782685938.3593,1082,socks5,92.118.112.32:1082,true,1569.0832138062,12789,6852,65.113792576753,92.118.112.32
true,1782685938.315,elite,4536.1521976486,1776081506.0398,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,"Phnom Penh",Asia,AS,Cambodia,KH,,false,"COGETEL Co., Ltd",11.5583,104.9121,false,"Cogetel Ltd",true,"Phnom Penh",success,Asia/Phnom_Penh,,1782386634,1782685938.315,1080,socks5,202.62.52.20:1080,true,1367.7163124084,16932,15111,52.841494242112,202.62.52.20
true,1782685899.6797,elite,1789.8640018689,1776088175.2854,"AS41682 JSC ""ER-Telecom Holding""",ERTH-TMN-AS,Tyumen,Europe,EU,Russia,RU,,false,"JSC ""ER-Telecom Holding""",57.1533,65.5418,false,"JSC ""ER-Telecom Holding"" Tyumen' branch",true,"Tyumen Oblast",success,Asia/Yekaterinburg,625000,1782133763,1782685938.3087,1080,socks4,89.250.148.158:1080,true,391.67404174805,98681,146321,40.277630386691,89.250.148.158
