alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1784049833.6577,elite,3624.4338825026,1783238888.7728,"AS262391 ACESSOLINE TELECOMUNICAÇÕES LTDA","ACESSOLINE TELECOMUNICAÇÕES LTDA",Joaçaba,"South America",SA,Brazil,BR,,false,"Acessoline Telecom",-27.1552,-51.5902,false,"ACESSOLINE TELECOMUNICAÇÕES LTDA",false,"Santa Catarina",success,America/Sao_Paulo,89600,1783840245,1784049833.6577,5432,socks4,177.131.119.189:5432,true,5328.0813694,17506,18916,48.064356707484,177.131.119.189
true,1784049787.4574,elite,2710.147753654,1783188208.3483,"AS137449 SKYNET CHOWMUHANI",SKYNETCHOWMUHANI-AS-AP,Rāipur,Asia,AS,Bangladesh,BD,,false,"Skynet Chowmuhani",23.0391,90.7681,false,,false,Chittagong,success,Asia/Dhaka,,1783792483,1784049833.6131,80,socks4,103.114.97.59:80,true,1093.6448574066,16716,15568,51.777970511709,103.114.97.59
true,1784045675.9741,elite,2562.071559304,1781955120.1263,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Global Connectivity Solutions LLP",52.3676,4.90414,false,"Global Connectivity Solutions LLP",false,"North Holland",success,Europe/Amsterdam,1012,1783766633,1784049833.6031,10808,socks4,81.90.29.194:10808,true,1879.3179988861,138667,7511,94.861743901271,81.90.29.194
true,1784049057.7685,elite,5356.3852135247,1781044249.4144,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Tokyo,Asia,AS,Japan,JP,,true,"Alibaba (US) Technology Co., Ltd.",35.6893,139.6899,false,"Alibaba.com Singapore E-Commerce Private Limited",false,Tokyo,success,Asia/Tokyo,102-0082,1783463479,1784049833.5612,1080,socks4,8.216.32.38:1080,true,979.33959960938,178399,21944,89.04678476413,8.216.32.38
true,1784047336.7094,elite,2000.5582935919,1783657742.4692,"AS1101 IP-EEND BV",IP-EEND-AS,Utrecht,Europe,EU,"The Netherlands",NL,,false,"SURFnet III d",52.0907,5.12142,false,"SURFnet bv",false,Utrecht,success,Europe/Amsterdam,3512,1783657035,1784049833.4301,8080,http,145.220.226.167:8080,true,311.40947341919,3989,840,82.605094222406,145.220.226.167
true,1784044651.7243,anonymous,3142.8182586069,1757616696.5698,"AS60294 Deutsche Glasfaser Wholesale GmbH",DE-DGW,Grefrath,Europe,EU,Germany,DE,,false,"Deutsche Glasfaser Wholesale GmbH",51.3368,6.3537,false,"inexio Informationstechnologie und Telekommunikation Gmbh",true,"North Rhine-Westphalia",success,Europe/Berlin,47929,1783937455,1784049833.413,3128,http,80.74.54.148:3128,false,42.635202407837,181492,34283,84.11169041826,80.74.54.148
true,1784049747.9294,elite,4194.3835071916,1781733926.2647,"AS216071 SERVERS TECH FZCO",VDSINA,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Servers Tech Fzco",52.3676,4.90414,false,"Servers Tech Fzco",false,"North Holland",success,Europe/Amsterdam,1012,1783548164,1784049833.3581,1080,socks4,46.149.77.90:1080,true,3264.6532058716,45938,58085,44.161387385482,46.149.77.90
true,1784049833.3249,elite,3164.8013687488,1783656251.8252,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Global Connectivity Solutions LLP",52.3676,4.90414,false,"Global Connectivity Solutions LLP",false,"North Holland",success,Europe/Amsterdam,1012,1783656028,1784049833.3249,1081,socks4,139.28.240.203:1081,true,42.015790939331,15099,6249,70.727937043283,139.28.240.203
true,1784049833.3139,transparent,5000.9142528052,1750609419.1529,"AS141114 PT Super Media Indonesia",EASTMEDIA-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,EASTMEDIA,-6.3792,106.8201,false,,true,Jakarta,success,Asia/Jakarta,16426,1783939116,1784049833.3139,1111,http,103.157.79.82:1111,true,495.93424797058,5909,54718,9.7464825902651,103.157.79.82
true,1784049817.7246,elite,3186.0411102639,1696974967.0995,"AS13489 UNE EPM TELECOMUNICACIONES S.A.","UNE EPM TELECOMUNICACIONES S.A.",Cartagena,"South America",SA,Colombia,CO,,false,"EPM Telecomunicaciones S.A. E.S.P.",10.3956,-75.5117,false,"Colombia Móvil",true,"Departamento de Bolívar",success,America/Bogota,130001,1783666630,1784049833.2138,5678,socks4,181.204.4.74:5678,true,729.58731651306,149728,854024,14.916832046163,181.204.4.74
true,1784049833.1318,transparent,6475.6627787021,1743039335.7663,"AS138109 PT. Rasi Bintang Perkasa",RASIBINTANG-AS-ID,Boyolali,Asia,AS,Indonesia,ID,,false,"PT. Rasi Bintang Perkasa",-7.53306,110.596,false,Rasibintang,true,"Central Java",success,Asia/Jakarta,,1783713825,1784049833.1318,1285,http,103.126.87.112:1285,true,507.54547119141,29752,192174,13.406270558655,103.126.87.112
true,1784049723.1411,elite,5391.2152229451,1776085865.3966,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"DigitalOcean, LLC",52.352,4.9392,false,"DigitalOcean, LLC",true,"North Holland",success,Europe/Amsterdam,1098,1783946391,1784049833.0612,1080,socks4,128.199.37.92:1080,true,191.95890426636,288596,140767,67.214920708119,128.199.37.92
true,1784049816.1768,elite,3689.3471711543,1783711736.485,"AS20473 The Constant Company, LLC",AS-VULTR,Osaka,Asia,AS,Japan,JP,,true,"The Constant Company",34.6834,135.5258,false,"Vultr Holdings, LLC",false,Osaka,success,Asia/Tokyo,540-0001,1783711459,1784049833.0134,1080,socks4,64.176.44.31:1080,true,1589.686870575,8110,7451,52.117473170105,64.176.44.31
true,1784049832.9867,elite,4230.8536007399,1780922474.6961,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,false,"Global Connectivity Solutions LLP",false,Île-de-France,success,Europe/Paris,75001,1783946095,1784049832.9867,1081,socks4,62.133.62.249:1081,true,40.499448776245,120940,57813,67.657605746477,62.133.62.249
true,1784049819.9401,elite,904.98185581913,1776081506.7122,"AS46562 Performive LLC",PERFORMIVE,"Beverly Hills","North America",NA,"United States",US,,true,"Performive LLC",34.0624,-118.384,false,"ZeroLag Communications",true,California,success,America/Los_Angeles,90211,1783941041,1784049832.8653,4145,socks4,68.71.243.14:4145,true,822.97801971436,172139,170793,50.196248819008,68.71.243.14
true,1784049826.4013,elite,6842.3444597432,1776501948.2182,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Bangkok,Asia,AS,Thailand,TH,,true,"Alibaba (US) Technology Co., Ltd.",13.7551,100.5057,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Bangkok,success,Asia/Bangkok,10200,1783759310,1784049832.7454,6666,socks4,8.213.215.187:6666,true,5074.6076107025,1430,159247,0.88998425412473,8.213.215.187
true,1784049798.3572,elite,2247.2155798553,1783269364.3709,"AS196815 LAN servis s.r.o.",LANSERVIS-AS,Přerov,Europe,EU,Czechia,CZ,,false,"LAN servis s.r.o",49.4137,17.5032,false,"LANservis s.r.o",false,"Olomouc Region",success,Europe/Prague,"750 02",1783874378,1784049832.7218,1080,socks4,109.69.211.18:1080,true,1136.9247436523,21434,15393,58.201862763733,109.69.211.18
true,1784047439.3115,elite,2046.8266887979,1783657781.4034,"AS1101 IP-EEND BV",IP-EEND-AS,Utrecht,Europe,EU,"The Netherlands",NL,,false,"SURFnet III d",52.0907,5.12142,false,"SURFnet bv",false,Utrecht,success,Europe/Amsterdam,3512,1783657035,1784049832.6827,8080,http,145.220.226.188:8080,true,359.89546775818,4004,834,82.761471682513,145.220.226.188
true,1784049731.6085,elite,484.59104283363,1783988273.2228,"AS215439 PLAY2GO INTERNATIONAL LIMITED",PLAY2GO-NET,Helsinki,Europe,EU,Finland,FI,,false,"Play2go International Limited",60.1719,24.9347,false,"Play2go International Limited",false,Uusimaa,success,Europe/Helsinki,00201,1783987888,1784049832.6818,8888,http,193.35.17.153:8888,true,1170.6018447876,221,337,39.605734767025,193.35.17.153
true,1784049832.6088,elite,5491.2337064743,1783280577.296,"AS12389 PJSC Rostelecom",ROSTELECOM-AS,Penza,Europe,EU,Russia,RU,,false,"PJSC Rostelecom",53.1952,44.9949,false,"PJSC Rostelecom",false,"Penza Oblast",success,Europe/Moscow,440000,1783881804,1784049832.6088,8080,http,85.237.39.139:8080,true,1223.0272293091,2256,5513,29.038486291672,85.237.39.139
true,1784049763.3583,elite,3415.1487158487,1784014909.0374,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Global Connectivity Solutions LLP",50.1109,8.68213,false,"Global Connectivity Solutions LLP",false,Hesse,success,Europe/Berlin,60313,1784014454,1784049832.5558,1081,socks4,139.28.241.247:1081,true,6104.8400402069,1689,413,80.35204567079,139.28.241.247
true,1784046912.5251,elite,2018.5441676298,1783657906.8266,"AS1101 IP-EEND BV",IP-EEND-AS,Utrecht,Europe,EU,"The Netherlands",NL,,false,"SURFnet III d",52.0907,5.12142,false,"SURFnet bv",false,Utrecht,success,Europe/Amsterdam,3512,1783657035,1784049832.532,8080,http,145.220.226.236:8080,true,413.71846199036,4011,835,82.76929426331,145.220.226.236
true,1784046250.4603,elite,3273.7425138453,1710634448.6805,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Tokyo,Asia,AS,Japan,JP,,true,"Alibaba (US) Technology Co., Ltd.",35.6893,139.6899,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Tokyo,success,Asia/Tokyo,102-0082,1783476426,1784049832.5195,3128,http,8.209.255.13:3128,true,1017.1041488647,837205,241944,77.580111736192,8.209.255.13
true,1783675320.4928,transparent,160.84705295909,1783675320.4928,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,"Hetzner Online GmbH",false,Saxony,success,Europe/Berlin,08223,1783673416,1784049832.5037,3128,http,116.202.108.111:3128,true,30.781984329224,6003,0,100,116.202.108.111
true,1784049832.3722,elite,7589.8876382962,1776104973.7962,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Bangkok,Asia,AS,Thailand,TH,,true,"Alibaba (US) Technology Co., Ltd.",13.7551,100.5057,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Bangkok,success,Asia/Bangkok,10200,1783964554,1784049832.3722,3129,socks4,8.213.215.187:3129,true,5360.0783348083,1686,162072,1.0295680211043,8.213.215.187
true,1784049601.9753,elite,2960.8300697985,1783950840.3328,"AS18403 FPT Telecom Company",FPT-VN,Hanoi,Asia,AS,Vietnam,VN,,false,"Vietnam Internet Network Information Center",21.0184,105.8461,false,,false,Hanoi,success,Asia/Bangkok,100000,1783948534,1784049832.3521,1084,socks4,118.71.44.153:1084,true,1327.3994922638,6817,239,96.612811791383,118.71.44.153
true,1784044516.3861,elite,1354.0070851607,1776081455.2256,"AS46562 Performive LLC",PERFORMIVE,"El Segundo","North America",NA,"United States",US,,true,PacketExchange,33.9263,-118.394,false,"Total server solutions",true,California,success,America/Los_Angeles,90245,1783942171,1784049832.3333,4145,socks5,67.201.35.145:4145,true,1148.8428115845,42948,17047,71.585965497125,67.201.35.145
true,1784049809.2495,elite,2818.1063831502,1783310954.3854,"AS264764 Innova Outsourcing S.A","Innova Outsourcing S.A","Antigua Guatemala","North America",NA,Guatemala,GT,,false,"Innova Outsourcing S.A",14.5564,-90.7332,false,"Innova Outsourcing S.A",false,Sacatepéquez,success,America/Guatemala,03001,1783913740,1784049832.2852,8888,socks4,38.41.225.174:8888,true,1726.4399528503,16528,16862,49.499850254567,38.41.225.174
true,1784049769.4773,elite,4756.7991021327,1783755359.6692,"AS18403 FPT Telecom Company",FPT-VN,Hanoi,Asia,AS,Vietnam,VN,,false,"Vietnam Internet Network Information Center",21.0184,105.8461,false,,false,Hanoi,success,Asia/Bangkok,100000,1783754892,1784049832.2753,1111,socks4,118.71.44.153:1111,true,3114.3164634705,15348,3026,83.531076521171,118.71.44.153
true,1784049832.2536,elite,3570.1287230128,1783222571.3111,"AS7303 Telecom Argentina S.A.","Telecom Argentina S.A.",Córdoba,"South America",SA,Argentina,AR,,false,"Telecom Argentina S.A",-31.4057,-64.1849,false,Fibertel,false,Cordoba,success,America/Argentina/Cordoba,5000,1783824777,1784049832.2536,5678,socks4,190.18.170.230:5678,true,1248.920917511,25007,16149,60.761492856449,190.18.170.230
true,1783986616.2395,elite,1446.7113153721,1783986616.2395,"AS979 NetLab Global",NETLAB-SDN,"Los Angeles","North America",NA,"United States",US,,false,"NetLab Global",34.0515,-118.2707,false,"OpticMesh LLC",false,California,success,America/Los_Angeles,90017,1783984771,1784049832.2387,1080,socks5,23.148.180.43:1080,true,1047.4073886871,369,0,100,23.148.180.43
true,1784049520.3014,elite,7820.1129779536,1758834146.476,"AS16276 OVH SAS",OVH,Roubaix,Europe,EU,France,FR,,true,"OVH SAS",50.6924,3.20113,false,"VPS static ips",true,Hauts-de-France,success,Europe/Paris,59100,1783646801,1784049832.1427,80,http,37.59.110.73:80,true,689.54420089722,28973,269921,9.6934030124392,37.59.110.73
true,1784049831.9324,elite,6350.9994234055,1781621370.3662,"AS210644 AEZA GROUP LLC",AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,false,"Aeza International LTD",59.3287,18.0717,false,"Aeza Group LLC",false,"Stockholm County",success,Europe/Stockholm,"100 04",1784037291,1784049831.9324,1080,socks4,138.124.26.19:1080,true,175.09841918945,130807,22192,85.495330034837,138.124.26.19
true,1783865452.491,elite,400.82915023867,1783393328.9764,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,Hetzner,false,Saxony,success,Europe/Berlin,08223,1783995778,1784049831.9028,1085,socks5,144.76.159.120:1085,true,90.821504592896,6543,16,99.756060375057,144.76.159.120
true,1784049798.8453,elite,934.2308002668,1697030621.6387,"AS46562 Performive LLC",PERFORMIVE,"Beverly Hills","North America",NA,"United States",US,,true,"Performive LLC",34.0624,-118.384,false,"ZeroLag Communications",true,California,success,America/Los_Angeles,90211,1783947612,1784049831.8344,4145,socks4,142.54.226.214:4145,true,818.78042221069,348840,891687,28.120306934069,142.54.226.214
true,1784049799.3974,elite,2044.918349662,1710543661.2451,"AS42510 FOP ""Makurin Stanislav Volodimirovich""",WDM-AS,Kyiv,Europe,EU,Ukraine,UA,,false,"Magic Line",50.458,30.5303,false,"PE ""Magic-line""",true,"Kyiv City",success,Europe/Kyiv,04071,1783728863,1784049831.725,5678,socks4,193.106.57.96:5678,true,214.96105194092,151973,764785,16.57722103325,193.106.57.96
true,1784048792.6386,elite,2020.0217964357,1783657734.559,"AS1101 IP-EEND BV",IP-EEND-AS,Utrecht,Europe,EU,"The Netherlands",NL,,false,"SURFnet III d",52.0907,5.12142,false,"SURFnet bv",false,Utrecht,success,Europe/Amsterdam,3512,1783657035,1784049831.7121,8080,http,145.220.226.40:8080,true,124.80068206787,3990,848,82.4720959074,145.220.226.40
true,1784049750.0611,transparent,6784.6163590774,1719859188.9481,"AS328539 Giga for Telecommunication and Technology Limited",Giga-Communication,Tripoli,Africa,AF,Libya,LY,,false,"Giga for Telecommunication and Technology Limited",32.8908,13.1796,false,GKL,true,Tripoli,success,Africa/Tripoli,218,1783473882,1784049831.678,19000,http,102.38.13.9:19000,true,971.15063667297,69634,781480,8.1815126998263,102.38.13.9
true,1784049635.8495,elite,3301.5269078365,1783749550.2223,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Global Connectivity Solutions LLP",52.3676,4.90414,false,"Global Connectivity Solutions LLP",false,"North Holland",success,Europe/Amsterdam,1012,1783749295,1784049831.3323,1082,socks4,139.28.240.203:1082,true,2125.031709671,12498,4367,74.106136970056,139.28.240.203
true,1784047823.275,elite,2054.8143635899,1783657799.7751,"AS1101 IP-EEND BV",IP-EEND-AS,Utrecht,Europe,EU,"The Netherlands",NL,,false,"SURFnet III d",52.0907,5.12142,false,"SURFnet bv",false,Utrecht,success,Europe/Amsterdam,3512,1783657035,1784049831.28,8080,http,145.220.226.185:8080,true,1292.8600311279,4013,827,82.913223140496,145.220.226.185
true,1784049734.34,elite,3685.234778775,1783835088.6084,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Global Connectivity Solutions LLP",52.3676,4.90414,false,"Global Connectivity Solutions LLP",false,"North Holland",success,Europe/Amsterdam,1012,1783832506,1784049831.204,1082,socks4,139.28.240.201:1082,true,3153.617143631,9984,2802,78.085405912717,139.28.240.201
true,1784049830.8191,elite,2878.1908560189,1783606600.8062,"AS45758 Triple T Broadband Public Company Limited",TTBP-AS-AP,"Nikhom Nam Un",Asia,AS,Thailand,TH,,false,"Triple T Broadband Public Company Limited",17.1831,103.718,false,"Triple T Broadband Public Company Limited",false,"Sakon Nakhon",success,Asia/Bangkok,,1783605537,1784049830.8191,4153,socks4,183.89.217.91:4153,true,975.12650489807,10775,9455,53.262481463174,183.89.217.91
true,1784049198.2277,elite,4110.5710072356,1783535988.2264,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Elbasan,Europe,EU,Albania,AL,,false,"Global Connectivity Solutions LLP",41.1533,20.1683,false,"Global Connectivity Solutions LLP",true,"Elbasan County",success,Europe/Tirane,3001,1783533674,1784049830.7463,1081,http,78.159.131.112:1081,true,1077.2089958191,5465,1656,76.744839207976,78.159.131.112
true,1784049809.3798,elite,5250.5297964792,1783993288.572,"AS18403 FPT Telecom Company",FPT-VN,Hanoi,Asia,AS,Vietnam,VN,,false,"FPT Telecom Company",21.0184,105.8461,false,"Vietnam Internet Network Information Center",false,Hanoi,success,Asia/Bangkok,100000,1783991663,1784049830.6978,1081,socks4,58.186.168.168:1081,true,5911.0040664673,2409,893,72.955784373107,58.186.168.168
true,1784049821.5654,elite,3186.7378185818,1783537300.2925,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Elbasan,Europe,EU,Albania,AL,,false,"Global Connectivity Solutions LLP",41.1533,20.1683,false,"Global Connectivity Solutions LLP",true,"Elbasan County",success,Europe/Tirane,3001,1783534786,1784049830.6487,1081,socks4,78.159.131.131:1081,true,3109.522819519,26832,5475,83.053208283035,78.159.131.131
true,1784048723.3786,elite,2800.0768116819,1751264497.8652,"AS45090 Shenzhen Tencent Computer Systems Company Limited",TENCENT-NET-AP,Shanghai,Asia,AS,China,CN,,false,"Shenzhen Tencent Computer Systems Company Limited",31.2222,121.4581,false,"Tencent cloud computing (Beijing) Co., Ltd.",false,Shanghai,success,Asia/Shanghai,,1783969927,1784049830.6,1080,socks5,111.229.76.29:1080,true,1649.7166156769,9116,5469,62.502571134727,111.229.76.29
true,1784049031.6767,elite,2876.797182624,1750611108.5246,"AS142403 YISU CLOUD LTD",YISUCLOUDLTD-HK,"Kwai Chung",Asia,AS,"Hong Kong",HK,,false,"Yisu Cloud LTD",22.3692,114.132,false,"Yisu Cloud LTD",true,"Tsuen Wan District",success,Asia/Hong_Kong,,1783961965,1784049830.5854,4090,http,39.109.113.97:4090,false,618.99757385254,258508,91596,73.837488289194,39.109.113.97
true,1783961384.3983,elite,272.06339733758,1783958012.2931,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Timeweb, LLP",52.3676,4.90414,false,"Timeweb, LLP",false,"North Holland",success,Europe/Amsterdam,1012,1783954423,1784049830.5831,18080,socks5,72.56.125.127:18080,true,60.790300369263,559,1,99.821428571429,72.56.125.127
true,1784049810.4332,elite,901.45106304041,1696985057.7353,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Performive LLC",33.7549,-84.3897,false,"Total Server Solutions L.L.C.",true,Georgia,success,America/New_York,30303,1784007709,1784049830.5679,19404,socks4,192.111.139.163:19404,true,735.40067672729,330515,819668,28.73586203239,192.111.139.163
true,1784049830.5253,elite,3928.3896878758,1778969701.3341,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Zurich,Europe,EU,Switzerland,CH,,false,"Global Connectivity Solutions LLP",47.3643,8.5437,false,"Global Connectivity Solutions LLP",true,Zurich,success,Europe/Zurich,8098,1783805754,1784049830.5253,1080,socks4,45.95.232.35:1080,true,3496.7033863068,297693,40435,88.041510907112,45.95.232.35
true,1784018833.1453,anonymous,1372.3597545861,1722005672.3679,"AS4788 TM TECHNOLOGY SERVICES SDN. BHD.",TTSSB-MY,"Kota Kinabalu",Asia,AS,Malaysia,MY,,false,"ADSL Streamyx Telekom Malaysia",5.9749,116.072,false,,true,Sabah,success,Asia/Kuching,88600,1783937843,1784049830.4811,80,http,219.93.101.60:80,false,597.21231460571,284106,57417,83.187955130401,219.93.101.60
