alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1782844407.4826,elite,491.13897048611,1781152858.621,"AS216071 SERVERS TECH FZCO",VDSINA,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Servers Tech Fzco",52.3676,4.90414,false,"Servers Tech Fzco",false,"North Holland",success,Europe/Amsterdam,1012,1782623446,1782859071.6425,1081,socks5,88.210.13.216:1081,true,87.489366531372,7463,504,93.673904857537,88.210.13.216
true,1782852265.656,elite,5351.9542559254,1781549755.4793,"AS20473 The Constant Company, LLC",AS-VULTR,Singapore,Asia,AS,Singapore,SG,Pioneer,true,"The Constant Company",1.32123,103.695,false,"Vultr Holdings, LLC",false,"South West",success,Asia/Singapore,627753,1782756401,1782859071.5576,1081,socks4,45.76.182.157:1081,true,1452.4340629578,73393,10677,87.299869156655,45.76.182.157
true,1782858761.6757,elite,3133.0523764491,1770906458.2969,"AS216071 SERVERS TECH FZCO",VDSINA,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Servers Tech Fzco",52.3716,4.8883,false,"Servers Tech Fzco",true,"North Holland",success,Europe/Amsterdam,1012,1782400135,1782859071.5536,3128,http,144.124.227.88:3128,true,96.843004226685,46239,185682,19.937392474161,144.124.227.88
true,1782858985.0967,elite,3446.6741750285,1776086353.4771,"AS41161 Artem Zubkov",REALWEB-AS,Moscow,Europe,EU,Russia,RU,,false,"Artem Zubkov",55.7558,37.6173,false,"Artem Zubkov",true,Moscow,success,Asia/Krasnoyarsk,144700,1782738669,1782859071.5445,1080,socks5,195.114.7.6:1080,true,1594.0756797791,17283,25124,40.755064022449,195.114.7.6
true,1782859026.2519,elite,4841.8409113702,1778933777.1207,"AS20473 The Constant Company, LLC",AS-VULTR,Singapore,Asia,AS,Singapore,SG,Queenstown,true,"The Constant Company",1.29524,103.79,false,"Vultr Holdings, LLC",true,"Central Singapore",success,Asia/Singapore,139964,1782560907,1782859071.4694,9000,socks4,45.32.119.194:9000,true,2979.9258708954,61769,102936,37.502808050757,45.32.119.194
true,1782859036.9492,elite,2456.299998951,1696983860.3329,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1782259953,1782859071.4382,4145,socks4,184.181.217.210:4145,true,805.07373809814,511586,800524,38.989566423547,184.181.217.210
true,1782853102.7256,elite,527.34323876277,1781769219.4679,"AS44620 Netlen Internet Hizmetleri Ltd. Sti.",NETLEN,Istanbul,Asia,AS,Türkiye,TR,,false,"Netlen Internet Hizmetleri Ltd. Sti.",40.9915,29.1373,false,"Netlen Internet",false,Istanbul,success,Europe/Istanbul,34760,1782371721,1782859071.4338,1080,socks5,212.87.198.96:1080,true,324.07546043396,14716,1678,89.764548005368,212.87.198.96
true,1782858808.2779,elite,6726.9105912183,1776582093.5069,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Shenzhen Tencent Computer Systems Company Limited",22.3193,114.169,false,"Tencent Cloud Computing",true,Kowloon,success,Asia/Hong_Kong,999077,1782626851,1782859071.4247,18999,socks4,43.129.80.138:18999,true,2830.6422233582,290468,94152,75.520773750715,43.129.80.138
true,1782851580.4213,elite,9711.4042523524,1782274241.3055,"AS401443 WAP.AC LLC",WAP-AC,Taipei,Asia,AS,Taiwan,TW,,false,"WAP.AC LLC",25.053,121.5259,false,"Ipxo Limited",false,"Taipei City",success,Asia/Taipei,,1782272638,1782859071.4045,50161,socks4,85.237.207.49:50161,true,1223.6189842224,35541,4335,89.128799277761,85.237.207.49
true,1782859016.355,elite,4534.929505534,1780918592.5673,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,false,"Global Connectivity Solutions LLP",false,Île-de-France,success,Europe/Paris,75001,1782733316,1782859071.4036,1082,socks5,62.133.62.249:1082,true,1127.5775432587,14766,7489,66.349135025837,62.133.62.249
true,1782858988.3588,elite,4127.0711990403,1776086423.9957,"AS133360 PT Awinet Global Mandiri",IDNIC-AWINET-AS-ID,Rangkasbitung,Asia,AS,Indonesia,ID,,false,"PT Awinet Global Mandiri",-6.3591,106.249,false,,true,Banten,success,Asia/Jakarta,,1782848365,1782859071.3839,8199,socks5,103.36.11.18:8199,true,1160.7296466827,12780,15184,45.701616363896,103.36.11.18
true,1782859041.7678,elite,908.98148839548,1776081193.9257,"AS46562 Performive LLC",PERFORMIVE,"Santa Monica","North America",NA,"United States",US,"Wilshire Montana",true,"Total Server Solutions L.L.C.",34.0259,-118.49,false,"Nami Media, Inc",true,California,success,America/Los_Angeles,90403,1782731124,1782859071.3507,4145,socks4,68.71.252.38:4145,true,812.69335746765,145909,142771,50.543508382985,68.71.252.38
true,1782859071.3233,elite,859.35216133864,1776079842.9186,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1782731181,1782859071.3233,4145,socks4,192.252.209.158:4145,true,743.30019950867,136472,145132,48.462379795742,192.252.209.158
true,1782859040.2053,elite,2372.6519332627,1696968113.9701,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1782691790,1782859071.3165,4145,socks4,98.188.47.150:4145,true,1829.0908336639,399471,753937,34.63397167351,98.188.47.150
true,1782858975.2739,elite,4756.4687387721,1776086382.5459,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Seoul,Asia,AS,"South Korea",KR,,true,"Oracle Corporation",37.5985,126.9783,false,"Oracle Cloud Infrastructure (ap-seoul-1)",true,Seoul,success,Asia/Seoul,02878,1782485130,1782859071.244,3128,socks5,152.70.237.238:3128,true,2206.6938877106,20580,21165,49.299317283507,152.70.237.238
true,1782859052.6525,elite,3574.250837481,1778814322.4989,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba.com LLC",22.3193,114.169,false,"IPXO LLC, Zenlayer Inc, Delta Centric LLC",true,Kowloon,success,Asia/Hong_Kong,999077,1782442556,1782859071.2392,5000,socks5,47.83.168.191:5000,true,2657.0510864258,14750,13930,51.429567642957,47.83.168.191
true,1782859071.2372,elite,7533.6445848873,1782750883.6059,"AS56309 Siamdata Communication Co.,Ltd.",SIAMDATA-TH,"Pak Kret",Asia,AS,Thailand,TH,,true,"Readyidc Company Limited",13.9148,100.5002,true,"ReadyIDC CO., LTD.",false,Nonthaburi,success,Asia/Bangkok,11120,1782750729,1782859071.2372,1080,socks4,103.117.151.223:1080,true,3750.6265640259,1698,2985,36.258808456118,103.117.151.223
true,1782858908.2173,elite,3705.397883191,1776088085.7625,"AS140594 New Pakistan Cable Network (Firm)",NPCN-AS-AP,Faisalabad,Asia,AS,Pakistan,PK,,false,"Nadeem Abbas and Shayufta Rani",31.3709,73.0336,false,,true,Punjab,success,Asia/Karachi,38000,1782737714,1782859071.1251,1080,socks5,103.150.206.77:1080,true,3903.8639068604,26894,20002,57.348174684408,103.150.206.77
true,1782858886.0173,elite,7038.247732245,1778119190.6593,"AS48282 Hosting technology LTD",VDSINA-AS,Moscow,Europe,EU,Russia,RU,,true,"Hosting technology LTD",55.7487,37.6187,false,"Hosting technology LTD",true,Moscow,success,Europe/Moscow,129323,1782349481,1782859071.1078,9050,socks4,89.110.98.72:9050,true,2007.6763629913,44754,112303,28.495387025093,89.110.98.72
true,1782858963.6208,elite,1308.5746359436,1782195785.6309,"AS24940 Hetzner Online GmbH",HETZNER-AS,"Frankfurt Am Main",Europe,EU,Germany,DE,,true,"Hetzner Online AG",50.094,8.4971,false,"Hetzner Online AG",false,Hesse,success,Europe/Berlin,65931,1782799793,1782859071.1031,84,socks4,91.107.182.124:84,true,881.38699531555,34007,8135,80.696217550187,91.107.182.124
true,1782843525.9974,elite,1302.8103277405,1750609509.8836,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Zhengzhou,Asia,AS,China,CN,"Jinshui Qu",false,"CNC Group CHINA169 Henan Province Network",34.8283,113.677,false,,true,Henan,success,Asia/Shanghai,450000,1782415423,1782859071.0446,9002,http,61.158.175.38:9002,false,962.98432350159,411439,8297,98.023281300627,61.158.175.38
true,1782859070.9997,elite,3517.3649796344,1781757955.8005,"AS139967 PT. Yasmin Amanah Media",YAMNET-AS-ID,Wonogiri,Asia,AS,Indonesia,ID,,false,YAMNET,-7.81444,110.921,false,,false,"Central Java",success,Asia/Jakarta,,1782360414,1782859070.9997,1081,socks4,103.146.185.81:1081,true,919.35873031616,11300,31214,26.579479700804,103.146.185.81
true,1782855477.8174,elite,3766.3138095773,1710545663.4151,"AS213230 Hetzner Online GmbH",HETZNER-CLOUD2-AS,Ashburn,"North America",NA,"United States",US,,false,"Hetzner Online GmbH",39.0469,-77.4903,false,"Hetzner Online GmbH",true,Virginia,success,America/New_York,20149,1782777994,1782859070.8987,88,http,5.161.103.41:88,false,359.02833938599,146663,460392,24.159754882177,5.161.103.41
true,1782858941.7827,elite,11038.164455708,1780496069.6058,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"Digital Ocean",true,"New Jersey",success,America/New_York,07014,1782307261,1782859070.8797,9051,socks5,159.203.167.231:9051,true,4367.4345016479,7814,11280,40.923850424217,159.203.167.231
true,1782856896.4591,elite,540.54652229677,1769020046.2293,"AS215439 PLAY2GO INTERNATIONAL LIMITED",PLAY2GO-NET,Helsinki,Europe,EU,Finland,FI,,false,"Play2go International Limited",60.1719,24.9347,false,"Play2go LTD",true,Uusimaa,success,Europe/Helsinki,00201,1782618491,1782859070.8778,50080,socks5,31.13.208.125:50080,true,205.88421821594,2258,21838,9.3708499335989,31.13.208.125
true,1782858960.1131,elite,2073.3261066952,1776080232.8633,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1782732048,1782859070.8586,4145,socks5,174.75.211.222:4145,true,2006.7203044891,47459,5850,89.026243223471,174.75.211.222
true,1782856847.9756,elite,409.76523271882,1776580157.2792,"AS215439 PLAY2GO INTERNATIONAL LIMITED",PLAY2GO-NET,Helsinki,Europe,EU,Finland,FI,,false,"Play2go International Limited",60.1719,24.9347,false,"Play2go LTD",true,Uusimaa,success,Europe/Helsinki,00201,1782626462,1782859070.8586,50080,socks4,31.13.208.125:50080,true,148.34094047546,21040,91140,18.755571403102,31.13.208.125
true,1782858840.7117,elite,1840.7333083766,1776079568.274,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1782732867,1782859070.8065,4145,socks5,184.181.217.194:4145,true,933.03036689758,52010,3842,93.12110577956,184.181.217.194
true,1782855516.5856,anonymous,1396.4964441397,1781907081.2961,"AS4755 TATA Communications formerly VSNL is Leading ISP",TATACOMM-AS,Chennai,Asia,AS,India,IN,,false,"Tata Communications Limited",13.0895,80.2739,false,"Tata Communications Limited",true,"Tamil Nadu",success,Asia/Kolkata,600006,1782509005,1782859070.7481,57748,http,14.143.222.113:57748,true,372.93577194214,16897,910,94.889650137586,14.143.222.113
true,1782807036.3749,anonymous,1358.2143024048,1742442731.8536,"AS4788 TM TECHNOLOGY SERVICES SDN. BHD.",TTSSB-MY,"Kota Kinabalu",Asia,AS,Malaysia,MY,,false,"ADSL Streamyx Telekom Malaysia",5.9749,116.072,false,,true,Sabah,success,Asia/Kuching,88600,1782727857,1782859070.7338,80,http,219.93.101.63:80,false,625.20837783813,165355,38442,81.137111930009,219.93.101.63
true,1782859036.2608,elite,4132.6330912332,1776087859.4134,"AS23679 PT. Media Antar Nusa",NUSANET-AS-ID,Medan,Asia,AS,Indonesia,ID,,false,"PT. Media Antar Nusa",3.586,98.6923,false,"Nusanet MDN",true,"North Sumatra",success,Asia/Jakarta,20211,1782363739,1782859070.7296,1080,socks5,110.232.86.221:1080,true,2349.4062423706,23176,19163,54.739129407875,110.232.86.221
true,1782856092.4714,transparent,2387.5115551087,1775076368.2978,"AS8757 NSFOCUS, Inc.",NSFOCUS,London,Europe,EU,"United Kingdom",GB,,false,"NSFOCUS, Inc.",51.5072,-0.127586,false,"NSFOCUS, Inc",true,England,success,Europe/London,W1B,1782335134,1782859070.683,8888,http,212.58.132.5:8888,true,695.74117660522,104254,26966,79.449778997104,212.58.132.5
true,1782859070.6707,elite,5087.3595368337,1779808510.7509,"AS213877 U1 DIGITAL SERVICES LTD",U1DS-AS,Helsinki,Europe,EU,Finland,FI,,false,"U1 DIGITAL SERVICES LTD",60.1719,24.9347,false,"u1host Finland",true,Uusimaa,success,Europe/Helsinki,00201,1782829830,1782859070.6707,5555,socks5,144.31.226.71:5555,true,2500.8199214935,8539,15796,35.089377439901,144.31.226.71
true,1782848875.511,elite,1071.5527290599,1782706395.0609,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,Hetzner,false,Saxony,success,Europe/Berlin,08223,1782702776,1782859070.6369,1082,socks5,167.233.56.179:1082,true,501.64222717285,6631,77,98.852116875373,167.233.56.179
true,1782820786.2871,elite,2966.5502654307,1776928056.8562,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba.com LLC",22.273,114.1498,false,"Hong Kong",true,"Central and Western District",success,Asia/Hong_Kong,999077,1782703940,1782859070.619,7777,socks5,8.210.49.13:7777,true,1091.2277698517,11026,11127,49.772039904302,8.210.49.13
true,1782859070.5889,elite,1291.9617919593,1776079085.641,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Total Server Solutions L.L.C.",33.755,-84.3896,false,"ThePrimeHost - COLO@",true,Georgia,success,America/New_York,30303,1782732119,1782859070.5889,4145,socks5,74.119.144.60:4145,true,909.15584564209,39202,9500,80.493614225288,74.119.144.60
true,1782851578.583,elite,13003.68580001,1782274041.817,"AS401443 WAP.AC LLC",WAP-AC,Taipei,Asia,AS,Taiwan,TW,,false,"WAP.AC LLC",25.053,121.5259,false,"Ipxo Limited",false,"Taipei City",success,Asia/Taipei,,1782272004,1782859070.5758,50161,socks5,85.237.207.49:50161,true,1465.4369354248,9828,1694,85.297691373026,85.237.207.49
true,1782859041.9933,elite,5110.1189709141,1781606831.7005,"AS133199 SonderCloud Limited",SONDERCLOUDLIMITED-AS-AP,"Mong Kok",Asia,AS,"Hong Kong",HK,,true,"SonderCloud Limited",22.3205,114.168,false,Hongkonguse,false,"Yau Tsim Mong District",success,Asia/Hong_Kong,96521,1782812660,1782859070.5651,1080,socks5,208.87.201.22:1080,true,3998.6939430237,12824,4525,73.91780506081,208.87.201.22
true,1782856553.9208,anonymous,5596.637651847,1710562656.9391,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"Digital Ocean",true,"New Jersey",success,America/New_York,07014,1782793638,1782859070.5398,80,http,167.99.124.118:80,false,1842.4453735352,158782,549943,22.40389431726,167.99.124.118
true,1782857664.352,elite,6540.6426917521,1777316579.7312,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Kuala Lumpur",Asia,AS,Malaysia,MY,,true,"Alibaba (US) Technology Co., Ltd.",3.1408,101.6852,false,"Alibaba.com LLC",true,"Kuala Lumpur",success,Asia/Kuala_Lumpur,50515,1782781102,1782859070.5299,33333,socks5,47.250.187.181:33333,true,2787.4660491943,4099,4464,47.868737591965,47.250.187.181
true,1782859033.8255,elite,2967.4278996429,1782837114.5463,"AS8369 Intersvyaz-2 JSC",INTERSVYAZ-AS,Miass,Europe,EU,Russia,RU,,false,"Intersvyaz-2 JSC",55.0389,60.0989,false,"Intersvyaz-2 JSC",false,"Chelyabinsk Oblast",success,Asia/Yekaterinburg,456300,1782835732,1782859070.4815,1080,socks4,78.29.51.245:1080,true,431.56099319458,196,664,22.790697674419,78.29.51.245
true,1782858340.0429,elite,2309.3823307979,1765194682.0447,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba Cloud LLC",22.3193,114.169,false,"Alibaba Cloud - HK",true,Kowloon,success,Asia/Hong_Kong,999077,1782740869,1782859070.4814,50000,http,47.238.203.170:50000,true,868.29733848572,92522,206984,30.891534727184,47.238.203.170
true,1782845607.6327,elite,164.11690460595,1782845607.6327,"AS210644 AEZA GROUP LLC",AEZA-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Aeza International LTD",52.3716,4.8883,false,"Aeza International LTD",false,"North Holland",success,Europe/Amsterdam,1012,1782843461,1782859070.4432,1080,socks5,213.165.38.49:1080,true,155.6556224823,607,0,100,213.165.38.49
true,1782857841.7949,elite,1522.8896659147,1781717054.7573,"AS26832 Rica Web Services",RICAWEBSERVICES,Montreal,"North America",NA,Canada,CA,,false,"Rica Web Services",45.5075,-73.5887,false,"Rica Web Services",true,Quebec,success,America/Toronto,H3H,1782318384,1782859070.4315,40000,socks5,38.49.210.79:40000,true,2619.2865371704,18551,700,96.363825255831,38.49.210.79
true,1782859033.9947,elite,4876.6095467355,1776527511.9388,"AS216127 INTERNATIONAL HOSTING COMPANY LIMITED",NUXT-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"International Hosting Company Limited",50.1169,8.6837,false,"nuxt.cloud hosting provider",true,Hesse,success,Europe/Berlin,60313,1782574303,1782859070.3659,36090,socks5,109.237.97.176:36090,true,1643.844127655,15081,26206,36.527236176036,109.237.97.176
true,1782858986.6378,elite,4261.4328985975,1776088488.6582,"AS24492 WiCAM Corporation Ltd.",IIT-WICAM-AS-AP,"Phnom Penh",Asia,AS,Cambodia,KH,,false,"WiCAM Corporation Ltd.",11.5583,104.9121,false,"WiCAM Corporation, LTD",true,"Phnom Penh",success,Asia/Phnom_Penh,,1782653650,1782859070.3365,1080,socks5,202.79.27.12:1080,true,4771.9490528107,20873,18952,52.411801632141,202.79.27.12
true,1782858998.4853,elite,3489.2879440504,1710540185.4969,"AS7713 PT Telekomunikasi Indonesia",telkomnet-as-ap,Tangerang,Asia,AS,Indonesia,ID,,false,"PT. Telekomunikasi Indonesia",-6.1716,106.5265,false,,true,Banten,success,Asia/Jakarta,15151,1782737991,1782859070.3133,5678,socks4,36.64.27.123:5678,true,2041.3300991058,127573,833416,13.275177967698,36.64.27.123
true,1782859070.2915,elite,4340.8198292869,1781169752.8551,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8566,2.35222,true,"Global Internet Solutions LLC",false,Île-de-France,success,Europe/Paris,75000,1782376314,1782859070.2915,1081,socks5,45.95.233.237:1081,true,302.68716812134,12454,7232,63.263232754242,45.95.233.237
true,1782853175.4141,elite,1445.3313797227,1750609398.0113,"AS56047 China Mobile communications corporation",CMNET-Hunan-AP,Qingyuan,Asia,AS,China,CN,,false,"China Mobile Communications Corporation",28.1142,112.983,true,"China Mobile Communications Corporation",true,Hunan,success,Asia/Shanghai,,1782809381,1782859070.2509,9091,http,183.215.23.242:9091,false,851.36771202087,442838,9942,97.804231635673,183.215.23.242
true,1782859070.2452,elite,4024.4842243123,1776087189.2796,"AS210644 AEZA GROUP LLC",AEZA-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Aeza International LTD",50.1169,8.6837,false,"Aeza Group LLC",true,Hesse,success,Europe/Berlin,60313,1782736602,1782859070.2452,1080,socks4,109.107.181.77:1080,true,924.04580116272,78790,160602,32.91254511429,109.107.181.77
true,1782858115.1749,elite,1744.6898863343,1759667386.6317,"AS23724 IDC, China Telecommunications Corporation",CHINANET-IDC-BJ-AP,Beijing,Asia,AS,China,CN,,false,"Beijing Kingsoft Cloud Internet Technology Co",39.9042,116.407,false,"Beijing Kingsoft Cloud Internet Technology Co., Ltd.",true,Beijing,success,Asia/Shanghai,100000,1782652475,1782859070.0819,7890,http,120.92.212.16:7890,true,1829.4661045074,288854,84914,77.281629245949,120.92.212.16
