alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1782804590.9887,elite,4360.6471507698,1776086316.2971,"AS139628 Mega Truenet Communication Co., Ltd.",MEGATRUENET-AS-AP,"Phnom Penh",Asia,AS,Cambodia,KH,,false,"Mega Truenet Communication Co., Ltd.",11.5583,104.9121,false,"Mega Truenet Communication Co., Ltd",true,"Phnom Penh",success,Asia/Phnom_Penh,,1782739632,1782804885.5134,1080,socks5,111.67.103.90:1080,true,4330.0921916962,23421,20575,53.234384944086,111.67.103.90
true,1782779706.7014,transparent,1417.2513913856,1782732494.2742,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Tokyo,Asia,AS,Japan,JP,,true,"Aceville Pte.ltd",35.6893,139.6899,false,,false,Tokyo,success,Asia/Tokyo,151-0053,1782731107,1782804885.4949,3128,http,43.133.30.18:3128,true,869.01950836182,1323,5,99.623493975904,43.133.30.18
true,1782803552.293,elite,1178.9869722386,1776081496.4645,"AS41745 Baykov Ilya Sergeevich",FORTIS-AS,Dronten,Europe,EU,Netherlands,NL,,false,"Baykov Ilya Sergeevich",52.5346,5.7218,false,"Baykov Ilya Sergeevich",true,"Provincie Flevoland",success,Europe/Amsterdam,,1782394112,1782804885.473,1080,socks5,93.177.116.84:1080,true,416.79430007935,27450,6262,81.425011865211,93.177.116.84
true,1782764075.1415,elite,539.34308385771,1781769219.4679,"AS44620 Netlen Internet Hizmetleri Ltd. Sti.",NETLEN,Istanbul,Asia,AS,Türkiye,TR,,false,"Netlen Internet Hizmetleri Ltd. Sti.",40.9915,29.1373,false,"Netlen Internet",false,Istanbul,success,Europe/Istanbul,34760,1782371721,1782804885.436,1080,socks5,212.87.198.96:1080,true,340.36469459534,12261,1670,88.012346565214,212.87.198.96
true,1782804885.3909,elite,2039.3074568487,1776077962.4145,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"Spring Valley","North America",NA,"United States",US,,false,"Cox Communications Inc.",32.7258,-116.9933,false,"Cox Communications",true,California,success,America/Los_Angeles,91977,1782731462,1782804885.3909,4145,socks5,24.249.199.4:4145,true,1975.4664897919,46812,5514,89.462217635592,24.249.199.4
true,1782803947.4387,elite,6037.4750884499,1782766933.9302,"AS36352 HostPapa",AS-COLOCROSSING,"Los Angeles","North America",NA,"United States",US,,true,HostPapa,34.0544,-118.244,false,"Ipxo LLC",false,California,success,America/Los_Angeles,90060,1782764905,1782804885.3659,1080,socks5,64.188.26.179:1080,true,756.760597229,1397,114,92.455327597617,64.188.26.179
true,1782804885.3435,elite,4576.3977537972,1780948376.702,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,false,"Global Connectivity Solutions LLP",false,Île-de-France,success,Europe/Paris,75001,1782761025,1782804885.3435,1081,socks5,62.133.62.3:1081,true,67.484140396118,13632,6776,66.797334378675,62.133.62.3
true,1782803703.8056,elite,1149.4353225609,1781935001.6205,"AS29182 JSC IOT",RU-JSCIOT,Khimki,Europe,EU,Russia,RU,,true,WEBDC,55.8946,37.4152,false,,true,"Moscow Oblast",success,Europe/Moscow,141400,1782538356,1782804885.2651,443,http,176.12.65.24:443,true,286.0746383667,12912,2103,85.994005994006,176.12.65.24
true,1782804885.2645,elite,915.42016174071,1697031132.4775,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1782535964,1782804885.2645,4145,socks4,142.54.239.1:4145,true,831.3524723053,320885,890437,26.490478997327,142.54.239.1
true,1782802672.6585,elite,1332.5321265241,1779946316.439,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,false,"China Mobile communications corporation",23.1317,113.266,true,"China Mobile",true,Guangdong,success,Asia/Shanghai,510000,1782364526,1782804885.2608,1080,socks4,117.175.168.195:1080,true,1499.4175434113,141139,28466,83.216296689366,117.175.168.195
true,1782804790.1407,elite,9288.9183839486,1780607437.6704,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07014,1782420044,1782804885.2592,9066,socks4,167.71.176.220:9066,true,3781.9077968597,44780,50088,47.202428637686,167.71.176.220
true,1782804766.3053,elite,4258.7116200725,1780648053.4029,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Atlanta,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.7485,-84.3871,false,"Global Internet Solutions LLC",false,Georgia,success,America/New_York,30301,1782459357,1782804885.1048,1082,socks4,92.118.112.32:1082,true,3478.129863739,80966,40220,66.811347845461,92.118.112.32
true,1782804708.307,elite,4572.6708403729,1782310462.9312,"AS211507 Julian Achter",lain,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Julian Achter",52.3676,4.90414,false,"Julian Achter",false,"North Holland",success,Europe/Amsterdam,1012,1782306930,1782804884.954,1088,socks5,92.119.164.84:1088,true,4441.6315555573,7176,1597,81.796420836658,92.119.164.84
true,1782804884.9163,elite,3248.2954159498,1779010393.6991,"AS198610 Beget LLC",BEGET-AS,"St Petersburg",Europe,EU,Russia,RU,,true,"Beget LLC",59.9417,30.3096,false,"Beget LLC",true,St.-Petersburg,success,Europe/Moscow,195213,1782638973,1782804884.9163,1080,socks5,31.207.75.177:1080,true,1344.2714214325,5389,18377,22.675250357654,31.207.75.177
true,1782804800.7591,elite,4038.341248139,1776086910.3216,"AS7303 Telecom Argentina S.A.","Telecom Argentina S.A.","San Salvador de Jujuy","South America",SA,Argentina,AR,,false,"Telecom Argentina S.A.",-24.1815,-65.2938,false,"Telecom Argentina S.A",true,Jujuy,success,America/Argentina/Jujuy,4600,1782738714,1782804884.8681,1085,socks4,190.228.33.42:1085,true,2287.2059345245,62856,162626,27.876282807497,190.228.33.42
true,1782795506.8469,elite,580.10179951763,1781708914.0897,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Location: DE",49.4543,11.0746,false,,false,Bavaria,success,Europe/Berlin,90126,1782310898,1782804884.8618,1081,socks5,152.53.137.180:1081,true,46.527862548828,17164,70,99.593826157595,152.53.137.180
true,1782804851.303,elite,2219.784594192,1782760867.5526,"AS50340 JSC Selectel",SELECTEL-MSK,Moscow,Europe,EU,Russia,RU,,true,"JSC Selectel",55.7487,37.6187,false,"SEBEK sp. z o.o",false,Moscow,success,Europe/Moscow,101000,1782759981,1782804884.8458,10808,socks4,202.49.176.203:10808,true,267.96174049377,2974,87,97.157791571382,202.49.176.203
true,1782804845.6633,elite,1925.9853226512,1776078881.154,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1782732152,1782804884.8275,4145,socks5,72.207.109.5:4145,true,2029.3445587158,47902,4730,91.013071895425,72.207.109.5
true,1782742370.0912,elite,679.73502593631,1782742370.0912,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",false,"New Jersey",success,America/New_York,07047,1782741442,1782804884.822,1088,socks5,204.48.29.137:1088,true,506.84118270874,2795,0,100,204.48.29.137
true,1782804884.8052,elite,3489.8820141683,1710540185.4969,"AS7713 PT Telekomunikasi Indonesia",telkomnet-as-ap,Tangerang,Asia,AS,Indonesia,ID,,false,"PT. Telekomunikasi Indonesia",-6.1716,106.5265,false,,true,Banten,success,Asia/Jakarta,15151,1782737991,1782804884.8052,5678,socks4,36.64.27.123:5678,true,4018.6710357666,126291,832048,13.17811338159,36.64.27.123
true,1782804884.7898,elite,1024.2782184596,1781026830.5615,"AS40021 Contabo Inc.",CONTABO-40021,"St Louis","North America",NA,"United States",US,,false,"Contabo Inc.",38.6364,-90.1985,false,"Contabo GmbH",false,Missouri,success,America/Chicago,63101,1782235702,1782804884.7898,10802,socks5,147.93.141.91:10802,true,631.4868927002,6556,9309,41.323668452569,147.93.141.91
true,1782804880.4531,elite,4355.3715408411,1780647086.6197,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Atlanta,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.7485,-84.3871,false,"Global Internet Solutions LLC",true,Georgia,success,America/New_York,30301,1782459373,1782804884.7737,1082,socks4,92.118.112.25:1082,true,3461.8489742279,82493,38796,68.013587382203,92.118.112.25
true,1782804884.7496,elite,3559.6627848332,1782288517.3493,"AS4134 CHINANET BACKBONE",CHINANET-BACKBONE,Sanming,Asia,AS,China,CN,,false,Chinanet,26.2638,117.639,false,"Chinanet FJ",false,Fujian,success,Asia/Shanghai,365000,1782287391,1782804884.7496,1080,socks4,110.83.221.12:1080,true,2008.2316398621,19529,9744,66.713353602296,110.83.221.12
true,1782804675.729,elite,2298.1683381025,1710563717.7142,"AS41733 JSC ""ER-Telecom Holding""",ZTELECOM-AS,"St Petersburg",Europe,EU,Russia,RU,,false,"JSC ""ER-Telecom Holding""",59.9417,30.3096,false,"JSC ""ER-Telecom Holding"" Saint-Petersburg Branch",true,St.-Petersburg,success,Europe/Moscow,195213,1782504392,1782804884.7415,51006,socks4,94.247.241.70:51006,true,3211.003780365,165596,791008,17.310820360358,94.247.241.70
true,1782804884.6355,elite,3473.8190394285,1776080944.8372,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Fairfax,"North America",NA,"United States",US,,false,"Cox Communications Inc.",38.8754,-77.3853,false,"Cox Communications",true,Virginia,success,America/New_York,22033,1782731237,1782804884.6355,4145,socks4,72.205.0.67:4145,true,781.28600120544,178445,146503,54.914940236592,72.205.0.67
true,1782804807.0461,elite,5620.1047056342,1781769551.2316,"AS24544 Law's Cloud Infrastructure Limited",LAWSCLOUDINFRASTRUCTURELIMITED-AS-HK,"Tsuen Wan",Asia,AS,"Hong Kong",HK,,false,"Law's Cloud Infrastructure Limited",22.3689,114.113,false,"OVERSEA Network Technology Co., Ltd",true,"Tsuen Wan District",success,Asia/Hong_Kong,,1782373608,1782804884.6257,1080,socks5,185.243.241.82:1080,true,1343.2741165161,2044,7150,22.23189036328,185.243.241.82
true,1782804884.6012,elite,3580.3662356642,1782698468.4122,"AS141126 PT Cubiespot Pilar Data Nusantara",IDNIC-CUBIESPOT-AS-ID,Bakalan,Asia,AS,Indonesia,ID,,false,CUBIESPOT,-7.67527,112.903,false,"PT Cubiespot Pilar Data Nusantara",false,"East Java",success,Asia/Jakarta,,1782696859,1782804884.6012,51395,socks4,103.158.155.188:51395,true,890.30575752258,1941,2789,41.035940803383,103.158.155.188
true,1782804821.316,elite,948.09511987665,1752510155.6946,"AS24086 Viettel Corporation",VIETTEL-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Group",21.0278,105.834,false,VIETTEL,false,Hanoi,success,Asia/Bangkok,,1782504449,1782804884.5532,1080,socks4,116.106.109.225:1080,true,907.43684768677,4145,9826,29.668599241286,116.106.109.225
true,1782804819.2803,elite,2605.6544340469,1781721843.8427,"AS206134 NEKOBYTE INTERNATIONAL LIMITED",NEKO-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Nekobyte International Limited",50.1169,8.6837,false,"Nekobyte International Limited",false,Hesse,success,Europe/Berlin,60313,1782324633,1782804884.4921,1080,socks5,31.76.225.35:1080,true,57.438611984253,6624,4144,61.515601783061,31.76.225.35
true,1782804838.7176,elite,4085.9758169238,1780925734.5821,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,false,"Global Connectivity Solutions LLP",false,Île-de-France,success,Europe/Paris,75001,1782736522,1782804884.473,1082,socks4,62.133.62.17:1082,true,5178.2596111298,69253,36784,65.310221903675,62.133.62.17
true,1782804872.8097,elite,3287.0498993548,1776081358.1851,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1782731171,1782804884.3703,4145,socks4,72.207.109.5:4145,true,793.0326461792,204462,137836,59.732163202823,72.207.109.5
true,1782804854.4159,elite,2750.7945562948,1782760129.9683,"AS38320 PT Maxindo Mitra Solusi",MMS-AS-ID,"Pulo Gebang",Asia,AS,Indonesia,ID,,false,Maxindo,-6.2108,106.9593,false,,false,Jakarta,success,Asia/Jakarta,13950,1782756535,1782804884.328,1080,socks4,43.247.12.154:1080,true,2048.832654953,2387,472,83.490731024834,43.247.12.154
true,1782804845.3491,elite,4133.9963210882,1780919134.3146,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,false,"Global Connectivity Solutions LLP",false,Île-de-France,success,Europe/Paris,75001,1782733584,1782804884.3145,1082,socks4,62.133.62.184:1082,true,1267.0595645905,71130,36013,66.387911482785,62.133.62.184
true,1782804884.1952,elite,3253.3928712382,1776081520.3374,"AS206206 Kurdistan Net Company for Computer and Internet Ltd.",KNET,Erbil,Asia,AS,Iraq,IQ,,false,"Kurdistan Net 4",36.1898,44.0157,false,,true,"Erbil Governorate",success,Asia/Baghdad,,1782732236,1782804884.1952,6969,socks5,212.237.125.216:6969,true,1295.3596115112,24876,19620,55.906148867314,212.237.125.216
true,1782804852.276,elite,3838.040413639,1781719955.8605,"AS9230 Bangladesh Online Ltd.",BOL-BD-AP,Dhaka,Asia,AS,Bangladesh,BD,,false,"Bangladesh Online Ltd",23.7891,90.4126,false,"Bangladesh Online Ltd",false,"Dhaka Division",success,Asia/Dhaka,1212,1782324597,1782804884.1578,1080,socks5,182.163.96.66:1080,true,4006.3853263855,6685,5684,54.046406338427,182.163.96.66
true,1782804761.278,elite,3651.0361665436,1777989448.2593,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba.com LLC",22.3193,114.169,false,"IPXO LLC, Zenlayer Inc, Delta Centric LLC",true,Kowloon,success,Asia/Hong_Kong,999077,1782221312,1782804884.066,4000,socks5,47.83.168.191:4000,true,2569.0040588379,16815,13692,55.118497394041,47.83.168.191
true,1782503793.5344,elite,2110.3679566593,1697032231.9881,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1091,-84.6082,false,"Fuse Internet Access - BRAS Norwood Region",true,Ohio,success,America/New_York,45238,1782347575,1782804883.9913,31034,socks4,72.49.49.11:31034,true,2290.257692337,684844,702312,49.370366418773,72.49.49.11
true,1782801570.1985,elite,3454.9713789462,1781459491.9422,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,false,"China Mobile",23.1317,113.266,true,"China Mobile Communications Corporation",false,Guangdong,success,Asia/Shanghai,510000,1782667379,1782804883.924,8443,socks5,112.28.149.156:8443,true,1788.1898880005,9177,3250,73.847268045385,112.28.149.156
true,1782803200.5258,elite,390.25748511302,1782493050.6276,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4527,11.0783,false,"netcup GmbH",false,Bavaria,success,Europe/Berlin,90403,1782490798,1782804883.8108,1080,socks5,37.120.189.175:1080,true,66.537857055664,7993,7,99.9125,37.120.189.175
true,1782783910.4492,elite,268.4763652966,1765038929.4143,"AS205889 Giga Nineveh for internet services Ltd",giganineveh,"Al Mansour",Asia,AS,Iraq,IQ,,false,"Giganet Telecom",33.3125,44.3502,false,,true,Baghdad,success,Asia/Baghdad,10013,1782734533,1782804883.7808,80,http,185.135.69.34:80,false,188.68732452393,226292,7542,96.774634997477,185.135.69.34
true,1782804813.6133,elite,1772.1028823342,1776079453.118,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1782387425,1782804883.7419,4145,socks5,184.181.217.201:4145,true,1372.2259998322,40125,2418,94.316338763134,184.181.217.201
true,1782804883.7081,elite,1892.8239987702,1781068458.2733,"AS20473 The Constant Company, LLC",AS-VULTR,Singapore,Asia,AS,Singapore,SG,Pioneer,true,"The Constant Company, LLC",1.32123,103.695,false,"The Constant Company, LLC",false,"South West",success,Asia/Singapore,627753,1782274172,1782804883.7081,1080,socks5,64.176.82.76:1080,true,3395.430803299,8611,8399,50.623162845385,64.176.82.76
true,1782798938.7669,elite,838.22865233191,1782742774.3856,"AS20473 The Constant Company, LLC",AS-VULTR,Miami,"North America",NA,"United States",US,,true,"The Constant Company",25.8119,-80.2318,false,"Vultr Holdings, LLC",false,Florida,success,America/New_York,33142,1782741442,1782804883.621,1088,socks5,207.246.68.214:1088,true,686.06185913086,2526,95,96.375429225486,207.246.68.214
true,1782804874.1493,elite,3566.7192854325,1776089283.0559,"AS9318 SK Broadband Co Ltd",SKB-AS,Chilgok-gun,Asia,AS,"South Korea",KR,,false,"SK Broadband Co Ltd",36.0734,128.3934,false,broadNnet,true,Gyeongsangbuk-do,success,Asia/Seoul,398,1782738596,1782804883.5892,5678,socks4,58.235.170.51:5678,true,4186.4166259766,212079,122491,63.388528559046,58.235.170.51
true,1782804870.6252,elite,9738.6782174195,1780492548.8961,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07014,1782306582,1782804883.5831,9058,socks4,165.227.211.170:9058,true,6477.7677059174,38394,51780,42.577683145918,165.227.211.170
true,1782804883.5614,elite,1269.7711610811,1776078019.5507,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1782731976,1782804883.5614,14282,socks5,192.252.208.70:14282,true,885.27846336365,38622,8788,81.463826197005,192.252.208.70
true,1782783220.2946,transparent,1049.4096597469,1782783220.2946,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Tokyo,Asia,AS,Japan,JP,,true,"Shenzhen Tencent Computer Systems Company Limited",35.6893,139.6899,false,"Tencent Cloud Computing (Beijing) Co., Ltd",false,Tokyo,success,Asia/Tokyo,151-0053,1782780700,1782804883.5254,3128,http,43.167.199.44:3128,true,701.7605304718,367,0,100,43.167.199.44
true,1782804696.4658,elite,2097.0732824267,1782768259.7676,"AS6702 Science Production Company ""Trifle"" Ltd.",APEXNCC-AS,Dnipro,Europe,EU,Ukraine,UA,,false,"Science Production Company ""Trifle"" Ltd.",48.4604,35.033,false,"Science Production Company ""Trifle"" Ltd",false,"Dnipropetrovsk Oblast",success,Europe/Kyiv,49000,1782768260,1782804883.4865,10801,socks5,212.3.127.242:10801,true,1464.4794464111,1166,240,82.930298719772,212.3.127.242
true,1782804076.7372,elite,3033.7568906733,1776785456.8883,"AS210644 AEZA GROUP LLC",AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,false,"Aeza International LTD",59.3287,18.0717,false,"NetCrafters OU",true,"Stockholm County",success,Europe/Stockholm,"100 04",1782227425,1782804883.468,1080,socks4,62.60.149.161:1080,true,224.45058822632,384726,35036,91.653365478533,62.60.149.161
true,1782804544.2619,elite,5383.5752350102,1776085865.3966,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"DigitalOcean, LLC",52.352,4.9392,false,"DigitalOcean, LLC",true,"North Holland",success,Europe/Amsterdam,1098,1782736763,1782804883.4371,1080,socks4,128.199.37.92:1080,true,111.46664619446,242641,118043,67.272460103581,128.199.37.92
