alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1783243147.7799,elite,3391.2980616008,1776086381.9756,"AS14080 Telmex Colombia S.A.","Telmex Colombia S.A.",Bogotá,"South America",SA,Colombia,CO,,false,"Telmex Colombia S.A.",4.6983,-74.0972,false,"Telmex Colombia S.A.",true,"Bogota D.C.",success,America/Bogota,111021,1782738789,1783243152.3213,1080,socks4,181.49.22.141:1080,true,3858.7844371796,154298,158881,49.268309816431,181.49.22.141
true,1783243117.7475,elite,139.71137369231,1782634662.5483,"AS12876 Scaleway SAS",AS12876,Haarlem,Europe,EU,"The Netherlands",NL,,true,SCALEWAY,52.3803,4.6422,false,ONLINE,false,"North Holland",success,Europe/Amsterdam,2011,1783235944,1783243152.2737,1080,socks4,51.159.226.80:1080,true,94.326496124268,8009,15891,33.510460251046,51.159.226.80
true,1783242752.5716,elite,4525.9696933819,1780922567.1483,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,false,"Global Connectivity Solutions LLP",false,Île-de-France,success,Europe/Paris,75001,1782736056,1783243152.2554,1082,socks5,62.133.62.17:1082,true,3107.4914932251,18981,10151,65.155155842373,62.133.62.17
true,1783243152.2424,elite,1626.792860737,1783198949.6971,"AS262391 ACESSOLINE TELECOMUNICAÇÕES LTDA","ACESSOLINE TELECOMUNICAÇÕES LTDA","Fazenda Rio Grande","South America",SA,Brazil,BR,,false,"Acessoline Telecom",-25.6575,-49.3081,false,"ACESSOLINE TELECOMUNICAÇÕES LTDA",false,Paraná,success,America/Sao_Paulo,83820,1783195353,1783243152.2424,5432,socks4,190.89.104.48:5432,true,1004.6420097351,1959,630,75.666280417149,190.89.104.48
true,1783242942.7254,elite,2970.6084927287,1781635369.5836,"AS51559 Netinternet Bilisim Teknolojileri AS",NETINTERNET,Denizli,Asia,AS,Turkey,TR,,true,"Netinternet Datacenter",37.7387,29.0925,false,,false,Denizli,success,Europe/Istanbul,20160,1782842465,1783243152.2319,1080,socks4,93.113.63.11:1080,true,3839.5521640778,98195,11710,89.345343705928,93.113.63.11
true,1783242915.5221,elite,4246.8653060891,1780924191.1553,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,false,"Global Connectivity Solutions LLP",false,Île-de-France,success,Europe/Paris,75001,1782736490,1783243152.2225,1082,socks4,62.133.62.187:1082,true,4384.9861621857,92394,43030,68.225720699433,62.133.62.187
true,1783242353.2958,elite,312.74991313153,1781802494.1512,"AS8560 IONOS SE",IONOS-AS,Madrid,Europe,EU,Spain,ES,,true,arsys.es,40.4167,-3.70329,false,,false,Madrid,success,Europe/Madrid,28070,1783012160,1783243152.1755,1080,socks4,82.223.151.29:1080,true,198.71592521667,64203,23670,73.063398313475,82.223.151.29
true,1783150392.5273,elite,1749.2345033221,1783150392.5273,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Tokyo,Asia,AS,Japan,JP,,true,"Shenzhen Tencent Computer Systems Company Limited",35.6893,139.6899,false,"Tencent Cloud Computing (Beijing) Co., Ltd",false,Tokyo,success,Asia/Tokyo,151-0053,1783149354,1783243152.158,9999,socks5,43.163.212.174:9999,true,2619.2653179169,1703,0,100,43.163.212.174
true,1783232748.1198,anonymous,2612.1539657894,1764060505.4494,"AS4766 Korea Telecom",KIXS-AS-KR,Seongnam-si,Asia,AS,"South Korea",KR,Buljeong-ro,false,"Korea Telecom",37.3654,127.122,false,Kornet,true,Gyeonggi-do,success,Asia/Seoul,13606,1782811483,1783243152.1535,8091,http,183.110.216.159:8091,false,1343.492269516,205062,149129,57.895881035938,183.110.216.159
true,1783243152.0811,elite,2971.7058923755,1696968157.2282,"AS8400 TELEKOM SRBIJA a.d.",TELEKOM-AS,Belgrade,Europe,EU,Serbia,RS,,false,"TELEKOM SRBIJA a.d.",44.8046,20.4637,false,"Skupstina stanara solitera Y",true,Belgrade,success,Europe/Belgrade,,1782692515,1783243152.0811,56921,socks4,91.150.77.58:56921,true,3190.4680728912,122175,865588,12.36885771182,91.150.77.58
true,1783243113.4088,elite,4221.2539756006,1783198095.2484,"AS215730 H2NEXUS LTD",H2NEXUS-AS,Kelsterbach,Europe,EU,Germany,DE,,false,"H2nexus LTD",50.0597,8.52978,false,"H2nexus LTD",false,Hesse,success,Europe/Berlin,65451,1783196798,1783243152.0516,1085,socks4,144.31.11.58:1085,true,3427.2100925446,1841,764,70.671785028791,144.31.11.58
true,1783243028.3687,elite,5695.1112626964,1782404961.1649,"AS20473 The Constant Company, LLC",AS-VULTR,"Los Angeles","North America",NA,"United States",US,,true,"The Constant Company",34.0609,-118.2414,false,"Vultr Holdings, LLC",false,California,success,America/Los_Angeles,90012,1783006890,1783243151.9412,1080,socks4,45.32.82.194:1080,true,1572.5657939911,12994,22981,36.119527449618,45.32.82.194
true,1783243077.5099,elite,3487.8160804226,1710540185.4969,"AS7713 PT Telekomunikasi Indonesia",telkomnet-as-ap,Tangerang,Asia,AS,Indonesia,ID,,false,"PT. Telekomunikasi Indonesia",-6.1716,106.5265,false,,true,Banten,success,Asia/Jakarta,15151,1782737991,1783243151.9368,5678,socks4,36.64.27.123:5678,true,1003.3121109009,136807,842888,13.96424397389,36.64.27.123
true,1783243151.8682,elite,3332.405272059,1696990892.3317,"AS13489 UNE EPM TELECOMUNICACIONES S.A.","UNE EPM TELECOMUNICACIONES S.A.",Medellín,"South America",SA,Colombia,CO,,false,"EPM Telecomunicaciones S.A. E.S.P.",6.2529,-75.5646,true,"EPM Telecomunicaciones S.A. E.S.P",true,Antioquia,success,America/Bogota,050022,1783124639,1783243151.8682,4153,socks4,181.143.59.140:4153,true,904.44231033325,154583,915188,14.450101937704,181.143.59.140
true,1783243035.4395,elite,2697.543979431,1781146067.2547,"AS6167 Verizon Business",CELLCO-PART,Columbia,"North America",NA,"United States",US,,false,"Verizon Business",34.0496,-81.111,true,"Verizon Business",false,"South Carolina",success,America/New_York,29210,1782959096,1783243151.8032,1080,socks5,166.166.177.237:1080,true,2422.9025840759,13695,11217,54.973506743738,166.166.177.237
true,1783242927.484,elite,10283.407749735,1770198925.1825,"AS329325 Maxko for Gaming Development",Maxko-for-Gaming-Development,Johannesburg,Africa,AF,"South Africa",ZA,,false,"Maxko for Gaming Development",-26.2309,28.0583,false,"Maxko Hosting",true,Gauteng,success,Africa/Johannesburg,2000,1782919827,1783243151.7668,9051,socks4,102.211.56.106:9051,true,1660.263299942,65619,149829,30.457001225354,102.211.56.106
true,1783243151.7446,elite,3372.6786140401,1710540162.7866,"AS14080 Telmex Colombia S.A.","Telmex Colombia S.A.",Bosa,"South America",SA,Colombia,CO,,false,"Telmex Colombia S.A.",4.6056,-74.1886,false,"Telmex Colombia S.A.",true,"Bogota D.C.",success,America/Bogota,110741,1782791174,1783243151.7446,44550,socks4,190.144.224.182:44550,true,3744.8189258575,166184,878497,15.907631133332,190.144.224.182
true,1783206055.7733,elite,447.8688862248,1783206055.7733,"AS63199 CDS Global Cloud Co., Ltd",CDSC-AS1,Washington,"North America",NA,"United States",US,,true,"CDS Global Cloud Co Ltd",38.9072,-77.0369,false,"CDS Global Cloud Co Ltd",true,"District of Columbia",success,America/New_York,20068,1783206056,1783243151.6902,10080,socks4,154.223.129.170:10080,true,443.87459754944,2644,0,100,154.223.129.170
true,1783243133.3644,elite,5000.7066578874,1777948518.1485,"AS216071 SERVERS TECH FZCO",VDSINA,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Servers Tech Fzco",52.3716,4.8883,false,"Servers Tech Fzco",true,"North Holland",success,Europe/Amsterdam,1012,1782785348,1783243151.6895,1080,socks4,144.124.227.191:1080,true,2085.3226184845,81314,134176,37.734465636456,144.124.227.191
true,1783243061.9486,elite,3394.7524076091,1781197233.1451,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,"Siem Reap",Asia,AS,Cambodia,KH,,false,"COGETEL Co., Ltd",13.3618,103.861,false,"Cogetel Ltd",false,"Siem Reap",success,Asia/Phnom_Penh,,1783008781,1783243151.6712,1080,socks4,103.197.242.106:1080,true,4278.6619663239,62578,43146,59.189966327419,103.197.242.106
true,1783243151.5935,elite,928.88449645578,1696985656.7541,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Total Server Solutions L.L.C.",33.9381,-84.4633,false,"Assima Inc",true,Georgia,success,America/New_York,30067,1783114090,1783243151.5935,18301,socks4,192.111.135.18:18301,true,731.68802261353,327700,859740,27.597183857711,192.111.135.18
true,1783242575.5464,elite,1002.9481447279,1783181524.7737,"AS197574 ExpressHost Ltd",EXPRESSHOST,"Abu Dhabi",Asia,AS,"United Arab Emirates",AE,,false,GoldIPv,24.4539,54.3773,false,GoldIPv4,false,"Abu Dhabi",success,Asia/Dubai,,1783180844,1783243151.591,8080,http,217.60.33.157:8080,true,93.703746795654,289,290,49.913644214162,217.60.33.157
true,1783243014.2038,elite,5248.7955520028,1783217395.9139,"AS26383 Baxet Group Inc.",ASNET,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Baxet Group Inc.",50.1169,8.6837,false,"Baxet Group Inc",false,Hesse,success,Europe/Berlin,60313,1783214686,1783243151.5711,9050,socks5,91.149.233.129:9050,true,411.2184047699,190,184,50.802139037433,91.149.233.129
true,1783241806.1735,elite,1781.9893088124,1776081519.8652,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1783079070,1783243151.5571,4145,socks5,184.181.217.220:4145,true,1400.7058143616,55486,4190,92.978751927073,184.181.217.220
true,1783242979.318,elite,3351.3098334836,1782988107.5449,"AS4538 China Education and Research Network Center",ERX-CERNET-BKB,Haidian,Asia,AS,China,CN,"Haidian Qu",false,CERNET,39.9969,116.322,false,,false,Beijing,success,Asia/Shanghai,,1782986685,1783243151.5134,6382,socks4,183.173.254.61:6382,true,1474.6813774109,6882,5426,55.914852128697,183.173.254.61
true,1783242207.4127,elite,252.97002290929,1780783140.0153,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,"Mountain View","North America",NA,"United States",US,,true,"Google LLC",37.4225,-122.085,false,"Google LLC",false,California,success,America/Los_Angeles,94043,1783200031,1783243151.4862,80,http,34.43.46.91:80,true,418.77603530884,42815,2439,94.610421178238,34.43.46.91
true,1783243011.7972,elite,3161.2343225586,1783236738.1133,"AS17806 Tire-1 IP Transit Provider of Bangladesh",MANGOTELESERVICE-AS-BD,Dhaka,Asia,AS,Bangladesh,BD,,false,"Mango Teleservices Limited",23.7806,90.4038,false,"Mango Teleservices Limited",false,"Dhaka Division",success,Asia/Dhaka,1208,1783233295,1783243151.4507,1080,socks4,114.130.89.94:1080,true,1020.2126502991,356,64,84.761904761905,114.130.89.94
true,1783099404.606,elite,764.75998523513,1782247797.7398,"AS20081 NET2ATLANTA.COM LLC",NET2ATLANTA,Jonesboro,"North America",NA,"United States",US,,false,"NET2ATLANTA.COM LLC",33.4941,-84.3809,false,"NET2ATLANTA.COM LLC",false,Georgia,success,America/New_York,30238,1782849167,1783243151.4141,4145,socks4,199.66.183.226:4145,true,731.4612865448,75257,6,99.992027955303,199.66.183.226
true,1783223443.3657,transparent,3524.7644248571,1775492379.2349,"AS131429 MOBIFONE Corporation",MOBIFONE-AS-VN,"Mai Dich",Asia,AS,Vietnam,VN,,false,MOBIFONECNTT,21.0304,105.785,true,,true,Hanoi,success,Asia/Bangkok,,1782751044,1783243151.3984,3128,http,137.59.47.73:3128,true,531.89611434937,100923,23925,80.836697424068,137.59.47.73
true,1783242756.2971,elite,3403.2557145507,1782825173.3087,"AS3462 Data Communication Business Group",HINET,"New Taipei City",Asia,AS,Taiwan,TW,,false,"Chunghwa Telecom Co., Ltd.",25.0693,121.4626,false,"Chunghwa Telecom Co. Ltd.",false,"New Taipei City",success,Asia/Taipei,,1782824827,1783243151.3322,5001,socks5,125.227.45.188:5001,true,2918.8904762268,9653,523,94.860455974843,125.227.45.188
true,1783243054.0647,elite,1788.139069034,1780939095.5101,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Jakarta,Asia,AS,Indonesia,ID,,true,"Alibaba (US) Technology Co., Ltd.",-6.2114,106.8446,false,"Alibaba.com Singapore E-Commerce Private Limited",false,Jakarta,success,Asia/Jakarta,12850,1782750038,1783243151.2852,2080,socks4,8.215.25.3:2080,true,680.43398857117,69724,44452,61.067124439462,8.215.25.3
true,1783242847.629,elite,4728.0479781096,1780384981.3667,"AS200350 Yandex.Cloud LLC",YandexCloud,Moscow,Europe,EU,Russia,RU,"Tsentralnyy administrativnyy okrug",false,"Yandex.Cloud LLC",55.7341,37.5887,false,"Yandex.Cloud LLC",true,Moscow,success,Europe/Moscow,101194,1782803622,1783243151.2679,6101,socks4,89.169.168.25:6101,true,3249.2988109589,149986,32716,82.093244737332,89.169.168.25
true,1783243122.8344,elite,928.95014272794,1697031230.0651,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1782692481,1783243151.2652,4145,socks4,142.54.231.38:4145,true,814.02993202209,318422,778139,29.038238638799,142.54.231.38
true,1783243151.2633,elite,4066.7245679731,1776089010.3724,"AS3269 Telecom Italia S.p.A.",ASN-IBSNAZ,Furnari,Europe,EU,Italy,IT,,false,"Telecom Italia S.p.A",38.1031,15.1206,false,INTERBUSINESS,true,Sicily,success,Europe/Rome,98054,1782738634,1783243151.2633,48293,socks4,2.115.212.62:48293,true,3250.8118152618,154795,156732,49.689112019183,2.115.212.62
true,1783243151.1286,elite,1042.1174254706,1782705900.7338,"AS7552 Viettel Group",VIETEL-AS-AP,"Ha Long",Asia,AS,Vietnam,VN,,false,Newass2011xDSLHCMC,20.9423,107.0727,false,,false,"Quảng Ninh",success,Asia/Bangkok,200000,1782705704,1783243151.1286,1080,socks4,27.76.199.156:1080,true,990.15879631042,8078,14067,36.477760216753,27.76.199.156
true,1783242928.9472,elite,3649.9855332081,1782683620.4642,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,false,"Alibaba.com Singapore E-Commerce Private Limited",false,Kowloon,success,Asia/Hong_Kong,999077,1782681543,1783243151.0742,1080,socks5,8.218.31.231:1080,true,4131.6430568695,9167,3547,72.101620261129,8.218.31.231
true,1783242947.0555,elite,886.37850256333,1783197698.5176,"AS9121 Turk Telekomunikasyon Anonim Sirketi",TTNet,Çankaya,Asia,AS,Türkiye,TR,,false,"Turk Telekomunikasyon A.S",39.9208,32.8375,false,TurkTelecom,false,Ankara,success,Europe/Istanbul,06450,1783196979,1783243151.0449,4153,socks4,88.247.31.164:4153,true,274.06883239746,2026,617,76.655315928869,88.247.31.164
true,1783243118.3172,elite,2341.6391557868,1710686665.4517,"AS49389 Privately owned enterprise Alexsandrov Yuriy Viktorovich",STEALTH-AS,Kharkiv,Europe,EU,Ukraine,UA,,false,"Privately owned enterprise Alexsandrov Yuriy Viktorovich",49.982,36.2566,false,"Privately owned enterprise Alexsandrov Yuriy Viktorovich",true,"Kharkivs’ka Oblast’",success,Europe/Kyiv,61016,1782851824,1783243151.0397,5678,socks4,91.247.92.63:5678,true,3267.9884433746,244976,688798,26.235041883796,91.247.92.63
true,1783235950.5206,elite,463.29546496816,1781220436.7531,"AS215590 DpkgSoft International Limited",XORA-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"DpkgSoft International Limited",50.1109,8.68213,false,"Xorek.Cloud Frankfurt",false,Hesse,success,Europe/Berlin,60313,1783033684,1783243151.0369,443,http,150.241.116.167:443,true,55.807113647461,35490,2044,94.55427079448,150.241.116.167
true,1783243150.9861,elite,3404.0877507353,1780223894.3658,"AS38623 ISP/IXP IN CAMBODIA WITH THE BEST VERVICE IN THERE.",VIETTELCAMBODIA-AS-AP,"Phnom Penh",Asia,AS,Cambodia,KH,,false,"VIETTEL (CAMBODIA) PTE., LTD",11.5583,104.9121,false,"Viettel (cambodia) Pte., Ltd.",true,"Phnom Penh",success,Asia/Phnom_Penh,,1782641602,1783243150.9861,1080,socks4,175.100.37.171:1080,true,4195.9903240204,104395,56414,64.918630176172,175.100.37.171
true,1783243119.0072,elite,2166.9464202738,1776077939.3613,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications Inc.",true,Florida,success,America/Chicago,32516,1782731557,1783243150.9201,4145,socks5,174.64.199.79:4145,true,1964.8973941803,52247,8402,86.146515193985,174.64.199.79
true,1783243044.919,elite,3470.8548820173,1776079685.5042,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1782731067,1783243150.8917,4145,socks4,72.195.34.41:4145,true,3809.9749088287,191075,157454,54.823271521165,72.195.34.41
true,1783243150.8051,elite,3560.4195520912,1781757955.8005,"AS139967 PT. Yasmin Amanah Media",YAMNET-AS-ID,Wonogiri,Asia,AS,Indonesia,ID,,false,YAMNET,-7.81444,110.921,false,,false,"Central Java",success,Asia/Jakarta,,1782965235,1783243150.8051,1081,socks4,103.146.185.81:1081,true,890.35987854004,14300,42185,25.316455696203,103.146.185.81
true,1783243150.7848,elite,964.50795241331,1782833313.3563,"AS7552 Viettel Group",VIETEL-AS-AP,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,VIETELxdsl,10.822,106.6257,false,"xDSL Services",false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1782831786,1783243150.7848,1080,socks4,115.74.155.156:1080,true,932.07550048828,4242,10883,28.046280991736,115.74.155.156
true,1783243108.3116,elite,2459.3554145022,1697036938.6316,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1782737658,1783243150.7783,4145,socks4,184.181.217.201:4145,true,1823.5969543457,518889,668304,43.707215254807,184.181.217.201
true,1783242799.4533,elite,8252.9001733437,1780922804.9097,"AS209847 WorkTitans B.V.",THE,Helsinki,Europe,EU,Finland,FI,,false,"WorkTitans B.V.",60.1699,24.9384,false,"WorkTitans B.V",true,Uusimaa,success,Europe/Helsinki,00121,1782736485,1783243150.763,1080,socks4,92.118.234.124:1080,true,4978.0497550964,125515,21481,85.386677188495,92.118.234.124
true,1783242995.2767,elite,1278.0192525524,1776078775.4371,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1782732463,1783243150.7524,4145,socks5,199.229.254.129:4145,true,931.0781955719,42542,12044,77.935734437402,199.229.254.129
true,1782429598.1797,anonymous,1276.7292925583,1756034724.8045,"AS4788 TM TECHNOLOGY SERVICES SDN. BHD.",TTSSB-MY,"Kota Kinabalu",Asia,AS,Malaysia,MY,,false,"ADSL Streamyx Telekom Malaysia",5.9749,116.072,false,,true,Sabah,success,Asia/Kuching,88600,1782810074,1783243150.7456,80,http,219.93.101.62:80,false,673.29812049866,372104,39728,90.353347967132,219.93.101.62
true,1783243082.4723,elite,128.36043039958,1783234844.4164,"AS8560 IONOS SE",IONOS-AS,Essen,Europe,EU,Germany,DE,,true,"IONOS SE",51.4576,7.02246,false,"De Rhr Bap Ngcs Public",false,"North Rhine-Westphalia",success,Europe/Berlin,45127,1783232955,1783243150.6834,80,socks5,217.160.38.48:80,true,78.76181602478,126,16,88.732394366197,217.160.38.48
true,1783242896.676,elite,19539.186560944,1781772374.7284,"AS8560 IONOS SE",IONOS-AS,"Sulphur Springs","North America",NA,"United States",US,,true,"IONOS SE",33.1384,-95.6011,false,"IONOS Inc",false,Texas,success,America/Chicago,75483,1782979269,1783243150.6731,1085,socks5,70.35.196.194:1085,true,5713.6206626892,7363,9241,44.344736208143,70.35.196.194
true,1783242558.3074,elite,785.98746838371,1782873294.7993,"AS29182 JSC IOT",RU-JSCIOT,Novoivanovskoye,Europe,EU,Russia,RU,,true,"JSC IOT",55.6934,37.3432,false,AOIOT,true,"Moscow Oblast",success,Europe/Moscow,143025,1782873079,1783243150.6091,443,http,178.250.156.112:443,true,239.50695991516,3575,1246,74.154739680564,178.250.156.112
true,1783243030.4896,elite,1497.2944311678,1782733847.3964,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,Hetzner,false,Uusimaa,success,Europe/Helsinki,00201,1782731295,1783243150.5992,443,socks5,157.180.84.115:443,true,297.6541519165,12419,1181,91.316176470588,157.180.84.115
