alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1787822818.7649,elite,2643.3658572467,1696987209.4257,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"El Cajon","North America",NA,"United States",US,,false,"Cox Communications Inc.",32.8123,-116.9172,false,"Cox Communications",true,California,success,America/Los_Angeles,92021,1787703058,1787822818.7649,4145,socks4,24.249.199.12:4145,true,1883.5587501526,526558,1033154,33.759950554974,24.249.199.12
true,1787822818.5534,elite,2775.656635707,1784094521.9084,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Atlanta,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.7501,-84.3885,false,"Global Connectivity Solutions LLP",true,Georgia,success,America/New_York,30302,1787720183,1787822818.5534,1082,socks4,147.45.60.110:1082,true,3592.4115180969,103549,68074,60.33515321373,147.45.60.110
true,1787822816.662,elite,8298.9588590366,1784556197.8754,"AS60781 LeaseWeb Netherlands B.V.",LEASEWEB-NL-AMS-01,Haarlem,Europe,EU,"The Netherlands",NL,,true,"LeaseWeb Netherlands B.V.",52.4077,4.6343,false,LeaseWeb,true,"North Holland",success,Europe/Amsterdam,2024,1787577724,1787822818.4784,9150,socks4,85.17.145.160:9150,true,1661.4782810211,25019,90367,21.682873138856,85.17.145.160
true,1787822695.3528,elite,1706.9134113909,1783656888.5384,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,"North America",NA,"United States",US,,true,"Alibaba (US) Technology Co., Ltd.",37.4316,-78.6569,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Virginia,success,America/New_York,22902,1787284445,1787822818.4745,80,http,8.221.126.184:80,true,1563.5809898376,42395,13768,75.485640012108,8.221.126.184
true,1787821715.5813,elite,1818.3131950346,1697032231.9881,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1094,-84.5718,false,"Fuse Internet Access - BRAS Norwood Region",true,Ohio,success,America/New_York,45205,1787790883,1787822818.4708,31034,socks4,72.49.49.11:31034,true,1281.5296649933,1070513,702515,60.377670290599,72.49.49.11
true,1787822792.5692,elite,3450.2926004152,1787621513.359,"AS23688 Link3 Technologies Ltd.",LINK3-TECH-AS-BD-AP,Dhaka,Asia,AS,Bangladesh,BD,Gulshan,false,"Link3 Technologies Limited",23.7971,90.4133,false,"Link3 Technologies Ltd",false,"Dhaka Division",success,Asia/Dhaka,1212,1787619385,1787822818.3719,1080,socks4,123.200.28.222:1080,true,1938.9407634735,4193,5557,43.005128205128,123.200.28.222
true,1787822769.2847,elite,2073.1111506704,1776086804.6687,"AS12695 LLC Digital Network",DINET-AS,Moscow,Europe,EU,Russia,RU,,true,"Digital Network JSC",55.7558,37.6173,false,"Hosting and Colocation Services",true,Moscow,success,Asia/Krasnoyarsk,144700,1787577158,1787822818.3072,4153,socks4,213.248.39.166:4153,true,228.72185707092,115838,289973,28.544815197222,213.248.39.166
true,1787810509.7883,elite,2332.1872239877,1776081986.5473,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications Inc.",true,Florida,success,America/Chicago,32516,1787570303,1787822818.2296,4145,socks5,184.185.2.12:4145,true,2160.3097915649,247341,445,99.820409546948,184.185.2.12
true,1787822794.9362,elite,3601.8994565395,1783211084.4374,"AS18881 TELEFÔNICA BRASIL S.A","TELEFÔNICA BRASIL S.A",Salvador,"South America",SA,Brazil,BR,,false,"TELEFÔNICA BRASIL S.A",-12.8665,-38.4858,false,"Global Village Telecom",true,Bahia,success,America/Bahia,40000,1787444447,1787822818.213,4153,socks4,177.207.247.189:4153,true,1961.110830307,53261,124808,29.910315664153,177.207.247.189
true,1787822489.7807,elite,2235.6821909939,1785052197.2807,"AS23724 IDC, China Telecommunications Corporation",CHINANET-IDC-BJ-AP,Yangpu,Asia,AS,China,CN,"Yangpu Qu",true,UCLOUD,31.2999,121.508,false,"Shanghai UCloud Information Technology Company Limited",true,Shanghai,success,Asia/Shanghai,,1787467823,1787822818.1804,7890,http,117.50.194.130:7890,true,1052.5667667389,35939,6976,83.744611441221,117.50.194.130
true,1787822733.9238,elite,6104.4777110219,1787809592.2091,"AS9009 M247 Europe SRL",M247,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Secure Internet LLC",50.1109,8.68213,false,"Internet Security - AU",true,Hesse,success,Europe/Berlin,60313,1787808556,1787822818.0517,27075,socks5,45.74.31.42:27075,true,4212.0521068573,64,172,27.118644067797,45.74.31.42
true,1787822591.7351,elite,11487.660121298,1787186676.7389,"AS137718 Beijing Volcano Engine Technology Co., Ltd.",VOLCANO-ENGINE,Haidian,Asia,AS,China,CN,"Haidian Qu",false,"Beijing Volcano Engine Technology Co., Ltd.",39.9794,116.338,false,"Beijing Volcano Engine Technology Co., Ltd.",false,Beijing,success,Asia/Shanghai,,1787788766,1787822817.9675,44020,socks5,118.145.141.251:44020,true,5139.2970085144,20243,4556,81.628291463365,118.145.141.251
true,1787822817.9609,elite,2025.1774360884,1787816505.9786,"AS204339 FIRST SERVER LIMITED",FIRSTSERVER-FL-AS,Helsinki,Europe,EU,Finland,FI,,true,"First Server Limited",60.1699,24.9384,false,"FIRST SERVER, SOCIEDAD LIMITADA",false,Uusimaa,success,Europe/Helsinki,00121,1787815020,1787822817.9609,1080,http,135.136.189.169:1080,false,4695.2302455902,67,16,80.722891566265,135.136.189.169
true,1787822679.3521,elite,10852.209527618,1787167951.4222,"AS137718 Beijing Volcano Engine Technology Co., Ltd.",VOLCANO-ENGINE,Haidian,Asia,AS,China,CN,"Haidian Qu",false,"Beijing Volcano Engine Technology Co., Ltd.",39.9794,116.338,false,"Beijing Volcano Engine Technology Co., Ltd.",false,Beijing,success,Asia/Shanghai,,1787770037,1787822817.9568,44001,socks5,118.145.141.251:44001,true,5707.7033519745,21573,4429,82.966694869625,118.145.141.251
true,1787822560.3721,elite,11474.608083814,1787182892.1652,"AS137718 Beijing Volcano Engine Technology Co., Ltd.",VOLCANO-ENGINE,Haidian,Asia,AS,China,CN,"Haidian Qu",false,"Beijing Volcano Engine Technology Co., Ltd.",39.9794,116.338,false,"Beijing Volcano Engine Technology Co., Ltd.",false,Beijing,success,Asia/Shanghai,,1787787494,1787822817.8412,44030,socks5,118.145.141.251:44030,true,5790.2569770813,18851,5325,77.974023825281,118.145.141.251
true,1787822607.1799,elite,1988.6849284748,1776088553.7468,"AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",UCLOUD-HK-AS-AP,Tokyo,Asia,AS,Japan,JP,,true,"UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",35.6893,139.6899,false,"Ucloud Information Technology",true,Tokyo,success,Asia/Tokyo,151-0053,1787400827,1787822817.8001,10808,socks5,101.36.104.239:10808,true,1519.7241306305,163915,7471,95.640834140478,101.36.104.239
true,1787822768.1212,elite,2063.7095793976,1784093010.009,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Atlanta,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.7501,-84.3885,false,"Global Connectivity Solutions LLP",true,Georgia,success,America/New_York,30302,1787720163,1787822817.7648,1082,socks4,147.45.60.136:1082,true,1565.8221244812,135366,64208,67.82747251646,147.45.60.136
true,1787822794.0671,elite,10784.66478476,1787577921.1694,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Osaka,Asia,AS,Japan,JP,,true,"Oracle Corporation",34.8225,135.4711,false,"Oracle Cloud Infrastructure (ap-osaka-1)",false,Ōsaka,success,Asia/Tokyo,562-0021,1787576784,1787822817.7493,9050,socks4,161.33.21.96:9050,true,2959.5506191254,2689,7638,26.038539750169,161.33.21.96
true,1787815272.888,elite,918.05943492515,1787331488.8366,"AS20081 NET2ATLANTA.COM LLC",NET2ATLANTA,Stockbridge,"North America",NA,"United States",US,,false,"NET2ATLANTA.COM LLC",33.553,-84.2338,false,"NET2ATLANTA.COM LLC",true,Georgia,success,America/New_York,30281,1787331490,1787822817.7001,4145,socks5,199.66.182.232:4145,true,983.06059837341,21352,51,99.761715647339,199.66.182.232
true,1787822670.1504,elite,139.07614627517,1785867914.3287,"AS206264 Amarutu Technology Ltd",AMARUTU-TECHNOLOGY,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Amarutu Technology Ltd. Network",52.3676,4.90414,false,"Amarutu Technology Ltd",false,"North Holland",success,Europe/Amsterdam,1012,1787678804,1787822817.5445,5080,socks5,31.220.40.59:5080,true,67.797183990479,21094,29206,41.936381709742,31.220.40.59
true,1787759809.1233,elite,1120.9463427356,1787583487.5638,"AS45899 VNPT Corp",VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,false,VNPT,21.0278,105.834,false,"Vietnam Posts and Telecommunications Group",false,Hanoi,success,Asia/Bangkok,,1787582304,1787822817.3645,8080,http,14.251.13.20:8080,true,3690.3073787689,4131,77,98.170152091255,14.251.13.20
true,1787822817.3243,elite,2831.3002174333,1776642170.1471,"AS202234 Semantic LLC",SemanticNetwork,Krasnogorsk,Europe,EU,Russia,RU,,false,Semantic,55.8217,37.3348,false,"""Semantic"" LLC",true,"Moscow Oblast",success,Europe/Moscow,143404,1787529578,1787822817.3243,1080,socks5,185.49.110.155:1080,true,3325.8187770844,34178,92039,27.07876118114,185.49.110.155
true,1787822817.3066,elite,11718.773452754,1787342840.6567,"AS137718 Beijing Volcano Engine Technology Co., Ltd.",VOLCANO-ENGINE,Haidian,Asia,AS,China,CN,"Haidian Qu",false,"Beijing Volcano Engine Technology Co., Ltd.",39.9794,116.338,false,"Beijing Volcano Engine Technology Co., Ltd.",false,Beijing,success,Asia/Shanghai,,1787340880,1787822817.3066,44248,socks5,118.145.141.251:44248,true,6274.6911048889,13237,4194,75.939418277781,118.145.141.251
true,1787822715.7344,elite,2606.8323882092,1776082270.354,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Norfolk,"North America",NA,"United States",US,,false,"Cox Communications Inc.",36.8429,-76.2864,false,"Cox Communications Inc",true,Virginia,success,America/New_York,23514,1787573438,1787822817.2846,4145,socks5,98.175.31.222:4145,true,2116.0950660706,107752,59544,64.407995409334,98.175.31.222
true,1787822316.4916,elite,3854.4534521919,1785919139.5417,"AS210644 AEZA INTERNATIONAL LTD",AEZA-AS,Helsinki,Europe,EU,Finland,FI,,true,"xorek.cloud International LTD",60.1698,24.9383,false,"xorek.cloud International LTD",false,Uusimaa,success,Europe/Helsinki,00191,1787731076,1787822817.2788,6666,socks4,150.241.70.103:6666,true,6525.7592201233,87598,25948,77.147587761788,150.241.70.103
true,1787822777.1451,elite,6773.7343496717,1787478392.7295,"AS9009 M247 Europe SRL",M247,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Secure Internet LLC",50.1109,8.68213,false,"Internet Security - AU",true,Hesse,success,Europe/Berlin,60313,1787475064,1787822817.2227,7291,socks5,45.74.31.30:7291,true,831.71534538269,913,4623,16.492052023121,45.74.31.30
true,1787822789.0114,elite,879.7952344013,1696984336.3239,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1787552895,1787822817.0963,4145,socks4,192.111.130.2:4145,true,822.18432426453,413645,881582,31.936100776157,192.111.130.2
true,1787822817.0343,elite,1163.3359491169,1776078775.4371,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1787571029,1787822817.0343,4145,socks5,199.229.254.129:4145,true,992.16175079346,81296,62755,56.43556795857,199.229.254.129
true,1787822747.728,elite,11835.225488394,1787198614.9364,"AS137718 Beijing Volcano Engine Technology Co., Ltd.",VOLCANO-ENGINE,Haidian,Asia,AS,China,CN,"Haidian Qu",false,"Beijing Volcano Engine Technology Co., Ltd.",39.9794,116.338,false,"Beijing Volcano Engine Technology Co., Ltd.",false,Beijing,success,Asia/Shanghai,,1787802372,1787822817.0282,44243,socks5,118.145.141.251:44243,true,4276.3805389404,18429,5219,77.93048037889,118.145.141.251
true,1787822439.8752,elite,3087.6411452438,1787821939.1873,"AS7497 Computer Network Information Center of Chinese Academy of Sciences (CNIC-CAS)",CSTNET-AS-AP,Beijing,Asia,AS,China,CN,,false,"Chinese Science & Technology Network",39.9042,116.407,false,"Beijing Primezone Technologies Inc.",false,Beijing,success,Asia/Shanghai,100000,1787821269,1787822816.9586,7897,socks4,210.77.19.39:7897,true,909.66773033142,67,3,95.714285714286,210.77.19.39
true,1787822788.0378,elite,3680.5067884528,1697009544.3624,"AS45899 VNPT Corp",VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,false,VNPT,21.0184,105.8461,false,"Vietnam Posts and Telecommunications Group",true,Hanoi,success,Asia/Bangkok,100000,1787576338,1787822816.7409,5678,socks4,14.232.166.150:5678,true,2092.8885936737,221829,1022381,17.828903480924,14.232.166.150
true,1787822543.7548,elite,11639.170898988,1787102524.0106,"AS137718 Beijing Volcano Engine Technology Co., Ltd.",VOLCANO-ENGINE,Haidian,Asia,AS,China,CN,"Haidian Qu",false,"Beijing Volcano Engine Technology Co., Ltd.",39.9794,116.338,false,"Beijing Volcano Engine Technology Co., Ltd.",false,Beijing,success,Asia/Shanghai,,1787706569,1787822816.7401,44125,socks5,118.145.141.251:44125,true,5802.154302597,22346,5712,79.642169791147,118.145.141.251
true,1787822785.5706,elite,552.38323128652,1784886080.9736,"AS215439 PLAY2GO INTERNATIONAL LIMITED",PLAY2GO-NET,Helsinki,Europe,EU,Finland,FI,,true,"Play2go International Limited",60.1719,24.9347,false,"Play2go Customers Network",true,Uusimaa,success,Europe/Helsinki,00221,1787302229,1787822816.7337,1080,socks5,31.76.80.215:1080,true,435.39261817932,58959,37500,61.123378844898,31.76.80.215
true,1787822764.1715,elite,2715.3650853611,1782769879.8219,"AS13188 CONTENT DELIVERY NETWORK LTD",TRIOLAN,Kyiv,Europe,EU,Ukraine,UA,,false,Triolan,50.458,30.5303,false,,true,"Kyiv City",success,Europe/Kyiv,01001,1787605684,1787822816.6925,10801,socks5,178.150.77.204:10801,true,198.71616363525,43169,61384,41.289106960106,178.150.77.204
true,1787822800.6946,elite,3899.265526504,1785720359.8274,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba Cloud LLC",22.3193,114.169,false,"Alibaba Cloud - HK",true,Kowloon,success,Asia/Hong_Kong,999077,1787533546,1787822816.6881,5555,socks5,47.238.236.151:5555,true,1922.9922294617,64083,25919,71.201751072198,47.238.236.151
true,1787822752.2916,elite,11724.803669455,1787347446.3655,"AS137718 Beijing Volcano Engine Technology Co., Ltd.",VOLCANO-ENGINE,Haidian,Asia,AS,China,CN,"Haidian Qu",false,"Beijing Volcano Engine Technology Co., Ltd.",39.9794,116.338,false,"Beijing Volcano Engine Technology Co., Ltd.",false,Beijing,success,Asia/Shanghai,,1787344624,1787822816.6726,44074,socks5,118.145.141.251:44074,true,6336.5654945374,12878,4267,75.112277631963,118.145.141.251
true,1787822778.6679,elite,1152.3589725736,1787819177.1517,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Corporation",21.0278,105.834,false,VIETEL,false,Hanoi,success,Asia/Bangkok,,1787817032,1787822816.581,1080,socks4,171.248.215.230:1080,true,1050.9610176086,79,98,44.632768361582,171.248.215.230
true,1787821165.0382,elite,4854.931270441,1787592523.3798,"AS2042 HK Global Cloud DataCenter",GCT-HK,"Hong Kong",Asia,AS,"Hong Kong",HK,,false,"zhelet limited",22.3193,114.169,false,"zhelet limited",false,Kowloon,success,Asia/Hong_Kong,999077,1787591368,1787822816.5672,1080,socks5,150.242.218.139:1080,true,3757.4706077576,10195,120,98.836645661658,150.242.218.139
true,1787822453.7144,elite,1370.9372066744,1778939367.6251,"AS138995 Antbox Networks Limited",ANTBOX1-AS-AP,"Hong Kong",Asia,AS,"Hong Kong",HK,,false,"Antbox Network Limited",22.3193,114.169,false,"Antbox Network Limited",true,Kowloon,success,Asia/Hong_Kong,999077,1787404686,1787822816.5539,30001,socks5,45.194.33.12:30001,true,4920.6566810608,226706,937,99.588390594044,45.194.33.12
true,1787822434.4049,elite,3221.1419363183,1776082008.4585,"AS136258 BrainStorm Network, Inc",ONEPROVIDER-AS,Tokyo,Asia,AS,Japan,JP,,false,"BrainStorm Network",35.6893,139.6899,false,Oneprovider.com,true,Tokyo,success,Asia/Tokyo,102-0082,1787572682,1787822816.5196,1080,socks5,103.75.118.84:1080,true,4865.7186031342,170231,14591,92.105377065501,103.75.118.84
true,1787822521.4723,elite,7445.5750329537,1787616316.3464,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",false,"Grand Est",success,Europe/Paris,67630,1787613882,1787822816.5169,4545,socks5,158.220.99.85:4545,true,3197.2165107727,8904,366,96.051779935275,158.220.99.85
true,1787820408.1224,elite,2498.0995903858,1778629865.344,"AS210546 CHSL ONE LTD",CHSL-ONE,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Chsl ONE LTD",50.1109,8.68213,false,"Cloud Hosting Solutions, Limited",true,Hesse,success,Europe/Berlin,60313,1787744095,1787822816.5033,1080,socks5,77.239.106.24:1080,true,21.161317825317,39891,3098,92.793505315313,77.239.106.24
true,1787822538.9976,elite,11174.017368254,1787102885.8053,"AS137718 Beijing Volcano Engine Technology Co., Ltd.",VOLCANO-ENGINE,Haidian,Asia,AS,China,CN,"Haidian Qu",false,"Beijing Volcano Engine Technology Co., Ltd.",39.9794,116.338,false,"Beijing Volcano Engine Technology Co., Ltd.",false,Beijing,success,Asia/Shanghai,,1787704969,1787822816.4293,44093,socks5,118.145.141.251:44093,true,5342.4289226532,24050,4900,83.07426597582,118.145.141.251
true,1787822816.4183,elite,914.05482555551,1696996980.3652,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0481,-118.2531,false,"Total Server Solutions L.L.C.",true,California,success,America/Los_Angeles,90014,1787724553,1787822816.4183,4145,socks4,104.200.152.30:4145,true,834.18893814087,425335,951754,30.88652948357,104.200.152.30
true,1787822453.3481,anonymous,2566.0781319051,1763825673.3115,"AS4766 Korea Telecom",KIXS-AS-KR,Seongnam-si,Asia,AS,"South Korea",KR,Buljeong-ro,false,"Korea Telecom",37.3654,127.122,false,Kornet,true,Gyeonggi-do,success,Asia/Seoul,13606,1787415869,1787822816.3567,8090,http,183.110.216.159:8090,false,1028.1376838684,264836,160146,62.316992249083,183.110.216.159
true,1787822502.817,elite,6806.0044334595,1787616212.6969,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",false,"Grand Est",success,Europe/Paris,67630,1787614342,1787822816.2976,4545,socks4,158.220.99.85:4545,true,2402.1332263947,16839,593,96.59821018816,158.220.99.85
true,1787822806.3322,elite,6816.8070056864,1779021746.333,"AS39442 JSC RDE Unico",UNICO-AS,Volgograd,Europe,EU,Russia,RU,,false,"Unico network",48.6648,44.4289,false,"JSC UNICO",false,"Volgograd Oblast",success,Europe/Volgograd,,1787490078,1787822816.2209,1080,socks5,188.247.54.234:1080,true,365.45157432556,5534,51176,9.7584200317404,188.247.54.234
true,1787811147.6059,elite,2367.4102904541,1776081958.7435,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Macon,"North America",NA,"United States",US,,false,"Cox Communications Inc.",32.8407,-83.6324,false,"Cox Communications Inc.",true,Georgia,success,America/New_York,31202,1787570607,1787822816.2153,4145,socks5,184.182.240.211:4145,true,1135.0607872009,247272,513,99.792965675888,184.182.240.211
true,1787822805.0613,elite,3776.1033319517,1697010780.1209,"AS4766 Korea Telecom",KIXS-AS-KR,Ansan-si,Asia,AS,"South Korea",KR,,false,"Korea Telecom",37.2852,126.8251,false,,true,Gyeonggi-do,success,Asia/Seoul,155,1787488925,1787822816.177,43295,socks4,121.139.218.165:43295,true,2298.4240055084,325475,818353,28.454890070885,121.139.218.165
