alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1790111531.2824,elite,3290.0809083799,1783198949.6971,"AS262391 ACESSOLINE TELECOMUNICACOES LTDA","ACESSOLINE TELECOMUNICACOES LTDA",Chapecó,"South America",SA,Brazil,BR,,false,"Acessoline Telecomunicacoes Ltda",-27.1214,-52.6604,false,"Acessoline Telecomunicacoes Ltda",true,"Santa Catarina",success,America/Sao_Paulo,89800,1789848369,1790111562.2268,5432,socks4,190.89.104.48:5432,true,1004.4250488281,159582,179031,47.128137431227,190.89.104.48
true,1790111376.5699,elite,2872.7570154682,1788504662.5817,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"San Diego","North America",NA,"United States",US,,false,"Cox Communications Inc",33.0287,-117.0846,false,"Cox Communications, Inc",true,California,success,America/Los_Angeles,92127,1789711381,1790111562.2171,4145,socks5,72.194.42.131:4145,true,1952.5952339172,19045,12272,60.813615608136,72.194.42.131
true,1790107326.3545,elite,3265.9879768115,1789612339.1754,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,Hetzner,true,Uusimaa,success,Europe/Helsinki,00221,1789610429,1790111562.1786,10814,socks5,65.21.252.66:10814,true,1742.2230243683,4494,1089,80.494357872112,65.21.252.66
true,1790111508.4735,elite,3336.8032909093,1786789727.5891,"AS150552 PT Link Data Sumber Barokah",BAROKAHNET-AS-ID,Lenteng,Asia,AS,Indonesia,ID,,false,"PT Link Data Sumber Barokah",-7.0623,113.4736,false,"PT Link Data Sumber Barokah",true,"East Java",success,Asia/Jakarta,69461,1789811251,1790111562.1329,1080,socks4,103.86.116.193:1080,true,3982.3527336121,89600,92019,49.334045446787,103.86.116.193
true,1790111109.1251,elite,5301.3243568249,1790018901.0516,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1790015374,1790111562.13,5362,socks5,45.74.31.42:5362,true,1878.3948421478,156,465,25.12077294686,45.74.31.42
true,1790063437.5615,elite,1728.5489802491,1776079653.542,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Macon,"North America",NA,"United States",US,,false,"Cox Communications Inc.",32.8407,-83.6324,false,"Cox Communications Inc.",true,Georgia,success,America/New_York,31202,1789988798,1790111562.111,4145,socks4,184.182.240.211:4145,true,954.8397064209,1096386,1146,99.895583910082,184.182.240.211
true,1790111219.2285,elite,6458.2457833581,1788391277.7854,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789599880,1790111562.1052,9949,socks5,45.74.31.30:9949,true,1899.1961479187,1999,9857,16.860661268556,45.74.31.30
true,1790111426.0594,elite,5292.2752976814,1789103523.8052,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789705891,1790111562.0991,4685,socks5,45.74.31.30:4685,true,2476.9904613495,602,6238,8.8011695906433,45.74.31.30
true,1790111529.4798,elite,4050.302831866,1710566304.415,"AS4134 CHINANET BACKBONE",CHINANET-BACKBONE,Hefei,Asia,AS,China,CN,"Shushan Qu",false,Chinanet,31.851,117.245,false,"Chinanet AH",true,Anhui,success,Asia/Shanghai,230000,1789966531,1790111562.0939,10800,socks4,61.191.119.134:10800,true,2362.8914356232,332658,980119,25.34002347695,61.191.119.134
true,1790097694.5796,elite,1418.4926464544,1790065529.4008,"AS16276 OVH SAS",OVH,Warsaw,Europe,EU,Poland,PL,,true,"OVH SAS",52.2372,21.0123,false,"OVH Sp. z o. o",false,Mazovia,success,Europe/Warsaw,00-002,1790062001,1790111562.0917,1204,socks4,57.128.231.218:1204,true,245.34702301025,4550,176,96.275920440118,57.128.231.218
true,1790111382.324,elite,3890.7868230217,1787615381.5948,"AS51765 Oy Creanova Hosting Solutions Ltd.",CREANOVA-AS,"Los Angeles","North America",NA,"United States",US,,true,"Oy Crea Nova Hosting Solution Ltd",34.0544,-118.244,false,"Beafort Limited",true,California,success,America/Los_Angeles,90009,1790033587,1790111562.0852,1080,socks4,85.209.156.148:1080,true,1028.9740562439,219217,10489,95.433728330997,85.209.156.148
true,1790111241.947,elite,7473.0022433298,1789990329.6091,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789988377,1790111562.0823,6644,socks5,45.74.31.42:6644,true,4785.2115631104,497,514,49.159248269041,45.74.31.42
true,1790097000.0888,elite,1241.298273392,1790061389.5135,"AS16276 OVH SAS",OVH,Warsaw,Europe,EU,Poland,PL,,true,"OVH SAS",52.2372,21.0123,false,"OVH Sp. z o. o",false,Mazovia,success,Europe/Warsaw,00-002,1790058829,1790111562.0794,1200,socks4,57.128.231.218:1200,true,145.63536643982,5123,119,97.729874093857,57.128.231.218
true,1790111562.07,elite,2878.2369766366,1783262867.6432,"AS265641 TELECOMUNICACIONES ROCARLI C.A (CIX BROADBAND)","TELECOMUNICACIONES ROCARLI C.A (CIX BROADBAND)",Maturín,"South America",SA,Venezuela,VE,,false,"TELECOMUNICACIONES ROCARLI C.A (CIX BROADBAND)",9.74569,-63.1832,false,"CIX Broadband",true,Monagas,success,America/Caracas,,1789913436,1790111562.07,1080,socks4,170.254.173.6:1080,true,792.48523712158,170311,167832,50.366560892877,170.254.173.6
true,1790111211.7389,elite,3595.8348360929,1790102790.7854,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1790100532,1790111562.0613,8104,socks5,45.74.31.22:8104,true,2728.2240390778,55,38,59.139784946237,45.74.31.22
true,1790111208.452,elite,6194.3776176331,1789983308.7112,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789980781,1790111562.0482,5261,socks5,45.74.31.25:5261,true,2406.5635204315,94,631,12.965517241379,45.74.31.25
true,1790003432.125,elite,1368.5786654706,1778939367.6251,"AS138995 Antbox Networks Limited",ANTBOX1-AS-AP,"Hong Kong",Asia,AS,"Hong Kong",HK,,false,"Antbox Network Limited",22.3193,114.169,false,"Antbox Network Limited",true,Kowloon,success,Asia/Hong_Kong,999077,1789823979,1790111562.0453,30001,socks5,45.194.33.12:30001,true,1104.4805049896,305957,986,99.678767719088,45.194.33.12
true,1790096965.7016,elite,691.82774219668,1790045894.2278,"AS16276 OVH SAS",OVH,Warsaw,Europe,EU,Poland,PL,,true,"OVH SAS",52.2372,21.0123,false,"OVH Sp. z o. o",false,Mazovia,success,Europe/Warsaw,00-002,1790044937,1790111562.045,1002,socks4,57.128.231.218:1002,true,163.09690475464,6669,140,97.943897782347,57.128.231.218
true,1790111380.9442,elite,4028.3965251507,1790056898.7433,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1790053597,1790111562.0289,7653,socks5,45.74.31.42:7653,true,3131.805896759,350,214,62.056737588652,45.74.31.42
true,1790111562.012,elite,6246.8963524552,1789571957.2818,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789569804,1790111562.012,5866,socks5,45.74.31.30:5866,true,4955.0440311432,1433,2735,34.380998080614,45.74.31.30
true,1790111561.9423,elite,3323.5838028329,1786582466.8984,"AS28252 WorldNet Telecom Comercio e Serviços de Telecomuni","WorldNet Telecom Comercio e Serviços de Telecomuni",Recife,"South America",SA,Brazil,BR,,false,"WorldNet Telecom Comercio e Servi?os de Telecomuni",-8.0009,-34.8687,false,"WorldNet Telecom Comercio e Serviços de Telecomuni",true,Pernambuco,success,America/Recife,53000,1789606355,1790111561.9423,5432,socks4,179.189.242.5:5432,true,991.51253700256,89191,96608,48.004025855898,179.189.242.5
true,1790111528.1894,elite,881.82682046988,1696987042.8523,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1790037478,1790111561.7853,4145,socks4,192.111.137.35:4145,true,735.28146743774,480991,1061801,31.176658940415,192.111.137.35
true,1790111561.737,elite,3580.1962706075,1786324348.6935,"AS154177 LIGHT NODE LIMITED",LIGHT4-AS-AP,Johannesburg,Africa,AF,"South Africa",ZA,,true,"Kaopu Cloud HK Limited",-26.2309,28.0583,false,LightNode-ZA,true,Gauteng,success,Africa/Johannesburg,2001,1789950951,1790111561.737,1080,socks4,38.54.63.7:1080,true,1933.2480430603,52807,113259,31.7988028856,38.54.63.7
true,1790111549.1618,elite,2530.4863316548,1789217007.8975,"AS16276 OVH SAS",OVH,Warsaw,Europe,EU,Poland,PL,,true,"OVH SAS",52.2372,21.0123,false,"OVH Sp. z o. o",false,Mazovia,success,Europe/Warsaw,00-002,1789819443,1790111561.6479,1000,socks4,57.128.231.218:1000,true,338.12952041626,70403,10166,87.382243791036,57.128.231.218
true,1790055804.8617,elite,1711.0397221532,1697032231.9881,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1256,-84.5127,false,"Fuse Internet Access - BRAS Norwood Region",true,Ohio,success,America/New_York,45219,1789605304,1790111561.5848,31034,socks4,72.49.49.11:31034,true,845.46852111816,1291027,702554,64.759194635182,72.49.49.11
true,1790111485.1849,elite,6949.7207424598,1789841013.7575,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789838183,1790111561.4909,6352,socks5,45.74.31.47:6352,true,4609.6541881561,501,1377,26.67731629393,45.74.31.47
true,1790110370.2042,elite,2648.8556987919,1787513849.8604,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,Hetzner,true,Saxony,success,Europe/Berlin,08223,1789931371,1790111561.2974,10801,socks5,49.13.22.249:10801,true,1965.9242630005,59651,10188,85.41216225891,49.13.22.249
true,1790111536.8501,elite,3658.2312368299,1789987810.3271,"AS16637 MTN SA",MTNNS-AS,Johannesburg,Africa,AF,"South Africa",ZA,,false,"MTN SA",-26.2309,28.0583,false,"MTN SA",false,Gauteng,success,Africa/Johannesburg,2009,1789986413,1790111561.2971,5678,socks4,105.214.80.30:5678,true,1759.1068744659,3876,4076,48.74245472837,105.214.80.30
true,1790111561.2218,elite,3360.1332385291,1783446961.3398,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Corporation",21.0184,105.8461,false,VIETEL,true,Hanoi,success,Asia/Bangkok,100000,1790097463,1790111561.2218,1080,socks4,171.242.14.54:1080,true,4039.1070842743,199267,157542,55.846965743577,171.242.14.54
true,1790111438.8554,elite,5803.7119787512,1789512834.3719,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789509750,1790111560.917,13232,socks5,45.74.31.40:13232,true,4259.313583374,1776,3419,34.186717998075,45.74.31.40
true,1790109695.1817,elite,617.93110484169,1790109695.1817,"AS8849 Melbikomas UAB",MELBICOM-EU-AS,Fujairah,Asia,AS,"United Arab Emirates",AE,,false,"Melbikomas UAB",25.1175,56.3346,false,"Melbikomas UAB",true,"Emirate of Fujairah",success,Asia/Dubai,,1790106409,1790111560.89,1080,socks4,89.36.162.135:1080,true,619.96245384216,210,0,100,89.36.162.135
true,1790111286.5123,elite,2185.8155986785,1785528050.2044,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,true,Bavaria,success,Europe/Berlin,90403,1789783510,1790111560.8604,9052,socks4,157.90.113.23:9052,true,159.73448753357,167916,86390,66.029114531313,157.90.113.23
true,1790111502.5213,elite,7599.8274756886,1789855492.6505,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789854350,1790111560.8397,13083,socks5,45.74.31.23:13083,true,5953.8512229919,711,1170,37.799043062201,45.74.31.23
true,1790111547.3015,elite,3484.328120407,1789653969.2814,"AS45899 VNPT Corp",VNPT-AS-VN,"Phú Thọ",Asia,AS,Vietnam,VN,,false,"VietNam Post and Telecom Corporation",21.3956,105.2259,false,"Vietnam Posts and Telecommunications Group",false,"Phú Thọ Province",success,Asia/Bangkok,290000,1789651558,1790111560.8298,1080,socks4,113.167.83.98:1080,true,4121.6752529144,35900,6362,84.946287444986,113.167.83.98
true,1790111321.0213,elite,8577.0035736701,1789602445.4338,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789601433,1790111560.6652,17304,socks5,45.74.31.22:17304,true,5806.704044342,1904,2809,40.398896668788,45.74.31.22
true,1790111560.654,elite,6412.4812743839,1789755503.7742,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789752480,1790111560.654,8889,socks5,45.74.31.23:8889,true,2267.0440673828,518,2033,20.3057624461,45.74.31.23
true,1790111532.3567,elite,2895.3444056417,1789753013.3633,"AS16637 MTN SA",MTNNS-AS,Midrand,Africa,AF,"South Africa",ZA,,false,"MTN SA",-25.9766,28.1144,false,"MTN SA",false,Gauteng,success,Africa/Johannesburg,1685,1789752021,1790111560.6446,5678,socks4,105.214.51.155:5678,true,922.62125015259,25917,6009,81.178349934223,105.214.51.155
true,1790111536.0084,elite,3224.0365001826,1776089471.73,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.",Babahoyo,"South America",SA,Ecuador,EC,,false,"Ufinet Panama S.A.",-1.7984,-79.5359,false,UFINET,true,"Los Ríos",success,America/Guayaquil,,1789996439,1790111560.6391,8080,socks4,160.20.165.242:8080,true,1885.8313560486,330736,329269,50.111135521701,160.20.165.242
true,1790111521.7475,elite,3024.7338447168,1783547800.5684,"AS23969 TOT Public Company Limited",TOT-NET,Bangkok,Asia,AS,Thailand,TH,,false,"TOT Public Company Limited",13.7663,100.6503,false,"TOT Mobile Co LTD",true,Bangkok,success,Asia/Bangkok,10240,1789595771,1790111560.6372,4153,socks4,1.20.254.32:4153,true,1866.2121295929,158044,168712,48.367589271505,1.20.254.32
true,1790060777.9434,elite,2503.4095622931,1776081854.2365,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1789989965,1790111560.6347,15311,socks5,184.178.172.13:15311,true,972.67174720764,178586,65829,73.066710308287,184.178.172.13
true,1790111560.6179,elite,5500.4695042586,1789970344.859,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789968686,1790111560.6179,4953,socks5,45.74.31.25:4953,true,5344.7489738464,156,545,22.25392296719,45.74.31.25
true,1790111262.0106,elite,502.57379190856,1789985438.2512,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",false,"Grand Est",success,Europe/Paris,67630,1789983162,1790111560.5697,1080,socks4,95.111.228.190:1080,true,53.19619178772,10389,1431,87.893401015228,95.111.228.190
true,1790111560.5369,elite,2437.185357927,1783234636.3652,"AS44613 Ogmios centras AS number",OGMIOS-AS,Vilnius,Europe,EU,Lithuania,LT,,false,"AB ""Ogmios Centras""",54.6876,25.2806,false,Intesta,true,Vilnius,success,Europe/Vilnius,01001,1789886318,1790111560.5369,1080,socks4,93.93.61.153:1080,true,3464.6022319794,218988,157643,58.14391274218,93.93.61.153
true,1790111498.5217,elite,932.00377105513,1789622183.9552,"AS396356 Latitude.sh",LATITUDE-SH,"Mexico City","North America",NA,Mexico,MX,,true,Latitude.sh,19.4326,-99.1332,false,Latitude.sh,true,"Mexico City",success,America/Mexico_City,75270,1789621694,1790111560.5281,40006,socks4,103.88.234.239:40006,true,5172.0020771027,36719,5998,85.958751785004,103.88.234.239
true,1790111519.2576,elite,1111.3059722389,1776079603.3417,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1789990656,1790111560.5256,4145,socks5,192.111.130.2:4145,true,887.09282875061,101626,83291,54.957629639244,192.111.130.2
true,1790111560.4559,elite,7439.0468572315,1789947223.1511,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789943891,1790111560.4559,8889,socks5,45.74.31.25:8889,true,4715.2242660522,570,832,40.656205420827,45.74.31.25
true,1790111389.4629,elite,5648.1740501192,1789900276.1663,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789898145,1790111560.432,4930,socks5,45.74.31.41:4930,true,4150.3336429596,630,1000,38.650306748466,45.74.31.41
true,1790111379.8115,elite,98.654334845248,1789365863.2641,"AS216071 SERVERS TECH FZCO",VDSINA,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Servers Tech Fzco",52.3716,4.8883,false,"Servers Tech Fzco",true,"North Holland",success,Europe/Amsterdam,1012,1789967814,1790111560.4286,1080,socks5,146.103.110.233:1080,true,50.465106964111,3282,4669,41.277826688467,146.103.110.233
true,1790111560.4244,elite,3902.5964960456,1790106150.7159,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1790104386,1790111560.4244,9762,socks5,45.74.31.50:9762,true,2834.0032100677,64,8,88.888888888889,45.74.31.50
true,1790111560.4195,elite,7860.5987953255,1789536920.0383,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789533887,1790111560.4195,16666,socks5,45.74.31.22:16666,true,6650.0043869019,891,2706,24.770642201835,45.74.31.22
true,1790111273.9451,elite,2304.5869668064,1781717054.7573,"AS26832 Rica Web Services",RICAWEBSERVICES,Montreal,"North America",NA,Canada,CA,,true,"Rica Web Services",45.5075,-73.5887,false,"Rica Web Services",true,Quebec,success,America/Toronto,H3H,1789576419,1790111560.4161,40000,socks5,38.49.210.79:40000,true,1585.0882530212,204344,40426,83.484087102178,38.49.210.79
true,1790059114.2811,elite,2493.762136664,1776079188.6514,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1789991185,1790111560.3883,4145,socks5,184.178.172.3:4145,true,984.01594161987,177875,66130,72.898096350485,184.178.172.3
true,1790111222.2799,elite,1737.8461713065,1789896751.4944,"AS215439 PLAY2GO INTERNATIONAL LIMITED",PLAY2GO-NET,Helsinki,Europe,EU,Finland,FI,,true,"Play2go International Limited",60.1719,24.9347,false,"Play2go International Limited",false,Uusimaa,success,Europe/Helsinki,00221,1789894134,1790111560.3872,1080,socks4,193.23.201.58:1080,true,436.2325668335,17932,2405,88.174263657373,193.23.201.58
