alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1783178162.1168,elite,5776.155255391,1775790547.9324,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1782803928,1783178162.1168,10843,socks5,206.123.156.199:10843,true,263.90600204468,260,4057,6.0227009497336,206.123.156.199
true,1783178021.7848,elite,6199.1934804224,1783008592.7954,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1783008128,1783178161.9148,6122,socks5,206.123.156.199:6122,true,3748.7301826477,428,1152,27.088607594937,206.123.156.199
true,1783178133.619,elite,874.19832412174,1780442952.9535,"AS24086 Viettel Corporation",VIETTEL-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Group",21.0278,105.834,false,VIETTEL,true,Hanoi,success,Asia/Bangkok,,1782859598,1783178161.904,1080,socks4,116.100.217.105:1080,true,916.51749610901,32927,70199,31.928902507612,116.100.217.105
true,1783177967.3938,elite,1328.9873249764,1776078169.4239,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1782732115,1783178161.8797,4145,socks5,142.54.232.6:4145,true,1085.9880447388,37332,14507,72.015278072494,142.54.232.6
true,1783178120.2442,elite,1952.6918832615,1783168880.3862,"AS262391 ACESSOLINE TELECOMUNICAÇÕES LTDA","ACESSOLINE TELECOMUNICAÇÕES LTDA",Joaçaba,"South America",SA,Brazil,BR,,false,"Acessoline Telecom",-27.1552,-51.5902,false,"ACESSOLINE TELECOMUNICAÇÕES LTDA",false,"Santa Catarina",success,America/Sao_Paulo,89600,1783165543,1783178161.8613,5432,socks4,177.131.113.166:5432,true,4128.7889480591,361,154,70.097087378641,177.131.113.166
true,1783146319.3039,elite,1850.580307123,1776081411.4554,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1782731799,1783178161.861,15294,socks5,184.178.172.28:15294,true,978.86419296265,57696,4789,92.33576058254,184.178.172.28
true,1783177812.2649,elite,2689.8897617958,1776088161.3654,"AS139220 Sichuan Chuanxn IDC",CHINANET-Sichuan-Chuanxi-IDC,Guangzhou,Asia,AS,China,CN,,false,"China Telecom",23.1317,113.266,false,"Chinanet GD",true,Guangdong,success,Asia/Shanghai,510000,1782737993,1783178161.8582,1111,socks5,203.25.208.163:1111,true,2092.0000076294,30542,20752,59.543026474831,203.25.208.163
true,1783004139.501,elite,2027.9187535851,1776079438.2458,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Cincinnati Bell Telephone Company LLC",39.1094,-84.5718,false,Altafiber,true,Ohio,success,America/New_York,45205,1782733263,1783178161.7245,41679,socks5,66.42.224.229:41679,true,1049.4434833527,67675,206,99.696527747087,66.42.224.229
true,1783178041.8285,elite,4809.7238322078,1782843548.1394,"AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",UCLOUD-HK-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,true,Ucloud,21.0278,105.834,false,,false,Hanoi,success,Asia/Bangkok,,1782841596,1783178161.683,10808,socks4,156.232.99.59:10808,true,3572.2963809967,25858,705,97.345932311862,156.232.99.59
true,1783176068.2052,elite,776.86541185439,1783176068.2052,"AS36352 HostPapa",AS-COLOCROSSING,"Los Angeles","North America",NA,"United States",US,,true,HostPapa,34.0544,-118.244,false,HostPapa,false,California,success,America/Los_Angeles,90060,1783176069,1783178161.6785,1081,socks4,104.129.11.28:1081,true,772.93252944946,160,0,100,104.129.11.28
true,1783160102.2068,elite,2294.6809276989,1781174073.4478,"AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP",VNPT-AS-VN,"Thanh Liệt",Asia,AS,Vietnam,VN,,false,"H2 VIET NAM TECHNOLOGY SOLUTIONS COMPANY LIMITED",20.9791,105.816,false,"H2 Viet NAM Technology Solutions Company Limited",false,Hanoi,success,Asia/Bangkok,,1782988541,1783178161.6141,1080,socks4,103.61.122.229:1080,true,1183.4888458252,110412,7053,93.99565828119,103.61.122.229
true,1783178025.661,elite,3759.0184038982,1776086485.4748,"AS149930 PT Replay Inti Media",IDNIC-REPLAY-AS-ID,Kuningan,Asia,AS,Indonesia,ID,,false,"PT Replay Inti Media",-6.9227,108.1588,false,"PT Replay Inti Media",true,"West Java",success,Asia/Jakarta,45559,1782739446,1783178161.554,69,socks5,103.191.218.119:69,true,1811.0926151276,20789,10883,65.638418792624,103.191.218.119
true,1783178066.6329,elite,4903.9551108363,1776506662.9984,"AS62005 BlueVPS OU",BV-EU-AS,Madrid,Europe,EU,Spain,ES,,false,"BlueVPS OU",40.4167,-3.7037,false,"BlueVPS OU",true,Madrid,success,Europe/Madrid,,1783156438,1783178161.5525,8443,http,83.97.79.114:8443,false,287.04071044922,12876,42342,23.318483103336,83.97.79.114
true,1783177599.891,elite,3996.047787568,1783079086.5856,"AS4538 China Education and Research Network Center",ERX-CERNET-BKB,Haidian,Asia,AS,China,CN,"Haidian Qu",false,CERNET,40.0045,116.329,false,,false,Beijing,success,Asia/Shanghai,,1783079088,1783178161.4672,6382,socks4,183.173.69.4:6382,true,2852.6706695557,4854,993,83.016931759877,183.173.69.4
true,1783177579.8018,elite,654.04066063244,1783096110.8704,"AS197574 ExpressHost Ltd",EXPRESSHOST,"Abu Dhabi",Asia,AS,"United Arab Emirates",AE,,false,GoldIPv,24.4539,54.3773,false,GoldIPv4,false,"Abu Dhabi",success,Asia/Dubai,,1783095465,1783178161.4437,1080,socks4,217.60.33.157:1080,true,90.15154838562,5199,665,88.659618008186,217.60.33.157
true,1783177996.3345,elite,2487.8870960075,1696985504.719,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1782776484,1783178161.4188,4145,socks4,184.178.172.14:4145,true,776.53670310974,527686,807556,39.519877295651,184.178.172.14
true,1783104218.254,elite,1655.0381228255,1776081093.7751,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Macon,"North America",NA,"United States",US,,false,"Cox Communications Inc.",32.8407,-83.6324,false,"Cox Communications Inc.",true,Georgia,success,America/New_York,31202,1782731087,1783178161.3248,4145,socks4,184.182.240.12:4145,true,3881.7093372345,517982,1164,99.775785617148,184.182.240.12
true,1783174620.8318,elite,1226.4552991976,1783106289.2825,"AS197574 ExpressHost Ltd",EXPRESSHOST,"Abu Dhabi",Asia,AS,"United Arab Emirates",AE,,false,GoldIPv,24.4539,54.3773,false,GoldIPv4,false,"Abu Dhabi",success,Asia/Dubai,,1783145149,1783178161.3203,1080,http,217.60.33.157:1080,true,211.85517311096,403,285,58.575581395349,217.60.33.157
true,1783178014.3346,elite,7808.0244530593,1776103401.6001,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1783169197,1783178161.3201,4197,socks5,206.123.156.199:4197,true,2014.8401260376,992,3648,21.379310344828,206.123.156.199
true,1783178081.2104,elite,6962.0156932172,1778119190.6593,"AS48282 Hosting technology LTD",VDSINA-AS,Moscow,Europe,EU,Russia,RU,,true,"Hosting technology LTD",55.7487,37.6187,false,"Hosting technology LTD",true,Moscow,success,Europe/Moscow,129323,1782954317,1783178161.3125,9050,socks4,89.110.98.72:9050,true,1070.5122947693,46630,120391,27.918644960813,89.110.98.72
true,1783178124.6144,elite,3211.7567427573,1776084854.842,"AS142386 PT JARINGAN LINTAS ARTHA",AZNET-ID,Karawang,Asia,AS,Indonesia,ID,,false,AZNET,-6.30525,107.32,false,,true,"West Java",success,Asia/Jakarta,,1782736628,1783178161.3005,1080,socks4,103.172.71.204:1080,true,2252.5024414062,147034,151712,49.217060646837,103.172.71.204
true,1783176522.8525,elite,6410.8419094692,1768600229.2329,"AS4134 CHINANET BACKBONE",CHINANET-BACKBONE,Hangzhou,Asia,AS,China,CN,,false,Chinanet,30.2674,120.171,false,,true,Zhejiang,success,Asia/Shanghai,310000,1782681683,1783178161.175,1080,socks5,122.224.198.218:1080,true,2708.1162929535,46630,12630,78.687141410732,122.224.198.218
true,1783177109.7281,elite,1935.8047016192,1781392234.4135,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Global Connectivity Solutions LLP",52.3716,4.8883,false,"Global Connectivity Solutions LLP",false,"North Holland",success,Europe/Amsterdam,1012,1782599249,1783178161.1521,2000,socks5,194.87.31.221:2000,true,3548.1443405151,19503,4747,80.424742268041,194.87.31.221
true,1783178161.1497,elite,1307.0443630219,1783174973.7519,"AS154321 CORENET CLOUD SDN. BHD.",CCSB-AS-AP,"Hong Kong",Asia,AS,"Hong Kong",HK,,false,"Corenet Cloud Sdn. Bhd.",22.3193,114.169,false,"G NETWORK LLC",false,Kowloon,success,Asia/Hong_Kong,999077,1783174541,1783178161.1497,1080,socks5,162.251.93.33:1080,true,1871.1183071136,10,28,26.315789473684,162.251.93.33
true,1783178156.0326,elite,964.32515348441,1776422305.6341,"AS209693 OC NETWORKS LIMITED",OC-NETWORK,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"OC NETWORKS LIMITED",52.3109,4.9453,false,"1Cent Host",true,"North Holland",success,Europe/Amsterdam,1101,1783070852,1783178160.9232,1080,socks4,64.188.77.26:1080,true,95.699071884155,163933,143570,53.31102460789,64.188.77.26
true,1783177927.159,elite,7815.4799676921,1779927012.5673,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1782605241,1783178160.8827,14196,socks5,206.123.156.212:14196,true,6424.0744113922,584,6009,8.8578795692401,206.123.156.212
true,1783106025.4731,elite,2298.1462297023,1776078529.7023,"AS60404 The Infrastructure Group B.V.",Liteserver,Dronten,Europe,EU,"The Netherlands",NL,,true,"The Infrastructure Group B.V.",52.5378,5.6966,false,TIG,true,Flevoland,success,Europe/Amsterdam,8253,1782751508,1783178160.8666,1080,socks5,5.255.117.127:1080,true,142.14706420898,33097,2376,93.301947960421,5.255.117.127
true,1783177962.9136,elite,8398.9501029144,1776504525.8949,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1782998877,1783178160.8587,7707,socks5,206.123.156.199:7707,true,4071.0382461548,1365,2990,31.34328358209,206.123.156.199
true,1783178160.8073,elite,895.11825761069,1776079429.879,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1782731220,1783178160.8073,4145,socks4,142.54.237.38:4145,true,838.22345733643,155564,150769,50.782645030082,142.54.237.38
true,1783178160.8069,elite,2781.4322937536,1783162883.5747,"AS20473 The Constant Company, LLC",AS-VULTR,Singapore,Asia,AS,Singapore,SG,Pioneer,true,"The Constant Company",1.32123,103.695,false,"Vultr Holdings, LLC",true,"South West",success,Asia/Singapore,627753,1783160060,1783178160.8069,1080,socks5,45.32.117.22:1080,true,991.1425113678,262,14,94.927536231884,45.32.117.22
true,1783178014.3807,elite,9078.8078065248,1773332286.9625,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1782579256,1783178160.7898,4225,socks5,206.123.156.199:4225,true,4933.8800907135,914,3568,20.392681838465,206.123.156.199
true,1783178160.7604,elite,4420.3014899855,1781857495.9173,"AS210546 Miglovets Egor Andreevich",AS-WAF,"Frankfurt Am Main",Europe,EU,Germany,DE,,false,"Miglovets Egor Andreevich",50.1475,8.6491,false,"Miglovets Egor Andreevich",false,Hesse,success,Europe/Berlin,60431,1783065900,1783178160.7604,1080,socks5,87.251.77.60:1080,true,5417.5915718079,7147,9434,43.103552258609,87.251.77.60
true,1783178160.7246,elite,9676.7476315682,1783012259.8455,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1783010681,1783178160.7246,8750,socks5,206.123.156.209:8750,true,6689.323425293,832,1177,41.413638626182,206.123.156.209
true,1783178100.9189,elite,7757.4476826,1776230318.5162,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1782634785,1783178160.7109,9023,socks5,206.123.156.199:9023,true,4954.7069072723,374,3382,9.9574014909478,206.123.156.199
true,1783178085.3236,elite,3009.2361745896,1780757277.1173,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Aceville Pte.ltd",22.3193,114.169,false,,true,Kowloon,success,Asia/Hong_Kong,999077,1783173817,1783178160.6958,11090,http,43.161.239.147:11090,true,1696.5622901917,22994,11411,66.833309112048,43.161.239.147
true,1783178160.6845,elite,2021.0746875468,1776078881.154,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1782732152,1783178160.6845,4145,socks5,72.207.109.5:4145,true,4098.6816883087,53229,7127,88.19172907416,72.207.109.5
true,1783155403.0755,elite,1182.8395408876,1781922357.3097,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Dubai,Asia,AS,"United Arab Emirates",AE,,true,"Microsoft Corporation",25.266666,55.316666,false,"Microsoft Azure Cloud (uaenorth)",false,Dubai,success,Asia/Dubai,171103,1783128758,1783178160.6142,1080,socks4,74.162.65.56:1080,true,494.84157562256,85896,2686,96.967781264817,74.162.65.56
true,1783178022.8055,elite,1662.820505461,1781391022.4455,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Global Connectivity Solutions LLP",52.3716,4.8883,false,"Global Connectivity Solutions LLP",false,"North Holland",success,Europe/Amsterdam,1012,1782599689,1783178160.5211,2000,socks4,194.87.31.221:2000,true,3133.763551712,99061,16776,85.517580738451,194.87.31.221
true,1783178100.1942,elite,3454.8584049434,1776079815.1177,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1782731054,1783178160.5073,4145,socks4,72.195.34.59:4145,true,1805.358171463,189796,155737,54.928472823146,72.195.34.59
true,1783177867.6138,elite,2896.4924786733,1782708515.4856,"AS135480 PT. Arjuna Global Teknologi Indonesia",AGTI-AS-ID,Cileungsir,Asia,AS,Indonesia,ID,,false,"PT. Arjuna Global Teknologi Indonesia",-6.39683,106.927,false,"Agti JKT",true,"West Java",success,Asia/Jakarta,,1782705314,1783178160.4459,38110,socks4,103.76.201.109:38110,true,3930.6766986847,21444,7565,73.921886311145,103.76.201.109
true,1783178082.5775,elite,2715.1124477386,1783168363.2576,"AS57568 ARVANCLOUD GLOBAL TECHNOLOGIES L.L.C",TR_Arvancloud,"Frankfurt am Main",Europe,EU,Germany,DE,"Innenstadt I",false,"Arvancloud Global Technologies L.L.C",50.0987,8.63226,false,"Arvancloud Global Technologies L.L.C",false,Hesse,success,Europe/Berlin,60326,1783166717,1783178160.3727,84,socks4,185.204.170.130:84,true,254.21643257141,576,59,90.708661417323,185.204.170.130
true,1783178160.323,elite,999.71696538258,1782204767.8008,"AS202831 Ablaykhan Akylbekovich Sharimov",ABLAYKHANSHAN,Moscow,Europe,EU,Russia,RU,,false,"Ablaykhan Akylbekovich Sharimov",55.7487,37.6187,false,"Moscow Server",false,Moscow,success,Europe/Moscow,129323,1782809453,1783178160.323,7890,socks4,144.31.222.106:7890,true,3181.836605072,32914,18760,63.695475480899,144.31.222.106
true,1783178160.318,elite,7063.6420180899,1776100735.8339,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1782647131,1783178160.318,4810,socks5,206.123.156.199:4810,true,3121.0677623749,518,1905,21.378456458935,206.123.156.199
true,1783177976.3437,elite,4256.6316146379,1780920829.6938,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,false,"Global Connectivity Solutions LLP",false,Île-de-France,success,Europe/Paris,75001,1782734425,1783178160.2972,1081,socks4,62.133.62.207:1081,true,48.269510269165,91027,41734,68.564563388344,62.133.62.207
true,1783178150.6173,elite,6786.7865114322,1780740315.0717,"AS215467 Skhron",Skhron,Łęczyca,Europe,EU,Poland,PL,,false,"Skhron OU",51.9194,19.1451,false,"Skhron OU",true,"Łódź Voivodeship",success,Europe/Warsaw,99-100,1783157320,1783178160.1278,5432,socks4,88.218.206.170:5432,true,5829.6859264374,96228,44470,68.392810183441,88.218.206.170
true,1783177904.3182,elite,7481.6063732358,1721421326.0817,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,Singapore,Asia,AS,Singapore,SG,Kallang,true,"Google LLC",1.3048,103.8622,false,"Google Cloud (asia-southeast1)",true,"Central Singapore",success,Asia/Singapore,190464,1782687368,1783178160.0727,8080,socks4,34.124.190.108:8080,true,3109.8692417145,513966,713731,41.864238488813,34.124.190.108
true,1783178118.9071,elite,2467.2894264176,1776090203.8409,"AS2588 SIA BITE Latvija",LATNET-AS,Riga,Europe,EU,Latvia,LV,"Ziemeļu rajons",false,"SIA ""BITE Latvija""",56.9891,24.1195,false,"SIA Latnet",true,Riga,success,Europe/Riga,LV-1005,1782738682,1783178160.0058,5678,socks4,159.148.146.65:5678,true,1156.1348438263,199786,140763,58.665860125856,159.148.146.65
true,1783178080.7133,elite,3802.8650955878,1697036554.4359,"AS53066 VETORIALNET INF. E SERVIÇOS DE INTERNET LTDA","VETORIALNET INF. E SERVIÇOS DE INTERNET LTDA",Pelotas,"South America",SA,Brazil,BR,,false,"VETORIALNET INF. E SERVIÇOS DE INTERNET LTDA",-31.77,-52.341,false,"VETORIALNET INF. E SERVIÇOS DE INTERNET LTDA",true,"Rio Grande do Sul",success,America/Sao_Paulo,96020,1782611329,1783178159.9016,30660,socks4,187.86.153.254:30660,true,4222.0408916473,205441,971623,17.45368136312,187.86.153.254
true,1783178159.8077,elite,4010.2476254052,1776078663.6789,"AS63859 PT. Eka Mas Republik",MYREPUBLIC-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,"PT. Eka Mas Republik",-6.2208,106.8403,false,Myrepublic,true,Jakarta,success,Asia/Jakarta,12850,1782733175,1783178159.8077,1080,socks5,103.119.60.219:1080,true,1128.0245780945,25035,25646,49.397209999803,103.119.60.219
true,1783178061.5298,elite,3401.2253908686,1710550794.5099,"AS18403 FPT Telecom Company",FPT-VN,Hanoi,Asia,AS,Vietnam,VN,,false,"FPT Telecom Company",21.0184,105.8461,false,"Vietnam Internet Network Information Center",true,Hanoi,success,Asia/Bangkok,100000,1782842171,1783178159.7671,5678,socks4,118.71.99.233:5678,true,4050.4410266876,160234,851270,15.841163257881,118.71.99.233
