alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1782876132.6916,elite,9867.8875537159,1780094255.6272,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba Cloud LLC",22.3193,114.169,false,"Alibaba Cloud - HK",true,Kowloon,success,Asia/Hong_Kong,999077,1782777649,1782876165.656,1011,socks5,47.238.210.231:1011,true,7385.3316307068,17736,4259,80.63650829734,47.238.210.231
true,1782876016.4281,transparent,6253.3358053666,1779726547.8159,"AS265606 DIGY NETWORKS","DIGY NETWORKS","Zozocolco de Guerrero","North America",NA,Mexico,MX,,false,"Digy Networks S.A De C.V.",20.104,-97.5693,false,"Digy Networks",false,Puebla,success,America/Mexico_City,,1782749268,1782876165.6449,999,http,148.230.15.196:999,false,8373.4173774719,2098,22030,8.6952917771883,148.230.15.196
true,1782876165.6239,transparent,6527.8143415436,1780553418.66,"AS274029 KAZAV LATAM E.I.R.L.","KAZAV LATAM E.I.R.L.",Ayacucho,"South America",SA,Peru,PE,,false,"Kazav Latam E.I.R.L.",-13.1603,-74.2257,false,,false,Ayacucho,success,America/Lima,,1782366226,1782876165.6239,8080,http,38.226.49.202:8080,false,4806.9632053375,3807,17364,17.982145387558,38.226.49.202
true,1782869996.5516,elite,6532.0542800335,1768600229.2329,"AS4134 CHINANET BACKBONE",CHINANET-BACKBONE,Hangzhou,Asia,AS,China,CN,,false,Chinanet,30.2674,120.171,false,,true,Zhejiang,success,Asia/Shanghai,310000,1782681683,1782876165.5708,1080,socks5,122.224.198.218:1080,true,1859.5843315125,40888,11942,77.395419269355,122.224.198.218
true,1782876156.8158,elite,4815.8220756333,1781226711.483,"AS210976 Timeweb, LLP",TWC-EU,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Timeweb, LLP",50.1109,8.68213,false,"Timeweb, LLP",true,Hesse,success,Europe/Berlin,60313,1782434159,1782876165.5223,443,socks5,72.56.106.48:443,true,3148.8561630249,7946,9322,46.015751679407,72.56.106.48
true,1782876052.4511,elite,12235.616499392,1781380654.8948,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"Digital Ocean",true,"New Jersey",success,America/New_York,07014,1782586981,1782876165.5109,9063,socks5,45.55.159.111:9063,true,5513.5660171509,7718,7229,51.635779755135,45.55.159.111
true,1782876097.7488,elite,7428.3362918881,1776089111.9994,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Santa Clara","North America",NA,"United States",US,,true,"DigitalOcean, LLC",37.3486,-121.9732,false,"DigitalOcean, LLC",true,California,success,America/Los_Angeles,95051,1782738639,1782876165.4859,3006,socks4,64.225.42.129:3006,true,773.62585067749,81889,141422,36.670383456256,64.225.42.129
true,1782875825.8151,elite,10368.209169041,1780606434.2571,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"Digital Ocean",true,"New Jersey",success,America/New_York,07014,1782420028,1782876165.4791,9058,socks4,45.55.159.111:9058,true,10278.425216675,24772,51674,32.404573162755,45.55.159.111
true,1782876165.4589,elite,3869.8983934134,1782832627.0902,"AS141126 PT Cubiespot Pilar Data Nusantara",IDNIC-CUBIESPOT-AS-ID,Bakalan,Asia,AS,Indonesia,ID,,false,CUBIESPOT,-7.67527,112.903,false,"PT Cubiespot Pilar Data Nusantara",true,"East Java",success,Asia/Jakarta,,1782829248,1782876165.4589,33585,socks4,103.158.155.99:33585,true,4123.7962245941,929,1111,45.539215686275,103.158.155.99
true,1782876144.3288,elite,4419.9017299896,1776081409.4712,"AS135341 Orange Communication",ORANGE2-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,,false,"Md Kamrul Islam",23.7942,90.4097,false,,true,"Dhaka Division",success,Asia/Dhaka,1213,1782733433,1782876165.4147,2025,socks5,103.151.74.29:2025,true,4739.1107082367,12013,28245,29.840031794923,103.151.74.29
true,1782876165.3771,transparent,5981.8583707224,1778045579.0331,"AS24323 aamra networks limited,",AAMRA-NETWORKS-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,,false,"Aamra Networks Limited",23.8672,90.3927,false,"Aamra Networks Limited",true,"Dhaka Division",success,Asia/Dhaka,1230,1782276780,1782876165.3771,12331,http,182.160.127.126:12331,true,7731.4615249634,13037,29282,30.806493537182,182.160.127.126
true,1782876165.3719,transparent,5724.9024634241,1780922457.2501,"AS394684 GOLD DATA USA INC",AS-GOLD,Caracas,"South America",SA,Venezuela,VE,,false,"Gold Data USA Inc",10.4873,-66.8738,false,"Gold Data Colombia",false,"Distrito Federal",success,America/Caracas,1030,1782737131,1782876165.3719,999,http,190.52.110.132:999,false,5757.3621273041,4823,14608,24.821162060625,190.52.110.132
true,1782876047.7919,transparent,6228.4517432108,1760278031.3596,"AS136141 Mohammad Kamrul Hasan t/a SK Traders",SKTRADERS-AS-AP,Sherpur,Asia,AS,Bangladesh,BD,,false,"Md Al Amin",25.0188,90.0175,false,,false,"Mymensingh Division",success,Asia/Dhaka,,1782320167,1782876165.361,8080,http,103.13.192.76:8080,false,4015.2411460876,10670,63886,14.311390096035,103.13.192.76
true,1782876025.1353,transparent,6430.1146248618,1780837334.7189,"AS136865 PT Foura Inti Sinergi",FISNET-AS-ID,Rembang,Asia,AS,Indonesia,ID,,false,FISNET,-6.9613,109.1495,false,,false,"Central Java",success,Asia/Jakarta,59217,1782650043,1782876165.3518,666,http,103.102.14.77:666,false,4042.1733856201,1827,15908,10.301663377502,103.102.14.77
true,1782871053.2661,elite,10614.210338696,1779536090.5033,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8566,2.35222,false,"Global Connectivity Solutions LLP",true,Île-de-France,success,Europe/Paris,75000,1782560975,1782876165.3459,1080,socks5,130.49.218.108:1080,true,4006.9036483765,29754,6092,83.00507727501,130.49.218.108
true,1782876150.1349,elite,1364.5022081993,1776088366.5039,"AS46562 Performive LLC",PERFORMIVE,"Santa Ana","North America",NA,"United States",US,"South Coast Metro",true,"Total Server Solutions L.L.C.",33.6978,-117.863,false,"Practice Technologies",true,California,success,America/Los_Angeles,92707,1782393400,1782876165.3212,4145,socks5,68.71.241.33:4145,true,1117.3756122589,28630,9134,75.812943544116,68.71.241.33
true,1782840142.5556,elite,3488.225468976,1780576007.0551,"AS38623 ISP/IXP IN CAMBODIA WITH THE BEST VERVICE IN THERE.",VIETTELCAMBODIA-AS-AP,"Phnom Penh",Asia,AS,Cambodia,KH,,false,BUCT,11.5563,104.9282,true,"VIETTEL (CAMBODIA) PTE., LTD",true,"Phnom Penh",success,Asia/Phnom_Penh,1000,1782386649,1782876165.3192,1080,socks5,220.158.233.26:1080,true,1614.4618988037,32225,223,99.312746548323,220.158.233.26
true,1782876165.298,anonymous,6408.7056918129,1782409786.5524,"AS135477 PT. Java Digital Nusantara",JAVADIGITAL-AS-ID,Gresik,Asia,AS,Indonesia,ID,,false,"PT. Java Digital Nusantara",-6.9889,112.5075,false,"PT Serat Kaca Indonesia",false,"East Java",success,Asia/Jakarta,61153,1782408639,1782876165.298,8080,http,103.15.214.225:8080,true,6443.3441162109,1257,3731,25.200481154771,103.15.214.225
true,1782876165.2943,elite,8456.6260721842,1777629480.7618,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.353,-121.9544,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,95052,1782469721,1782876165.2943,9050,socks5,43.153.84.220:9050,true,8551.0215759277,9120,22851,28.52585155297,43.153.84.220
true,1782876165.2718,transparent,5657.6714783961,1764579891.745,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.",Clemencia,"South America",SA,Colombia,CO,,false,"IFX NETWORKS COLOMBIA",10.5665,-75.325,false,"UFINET COLOMBIA, S. A",false,"Departamento de Bolívar",success,America/Bogota,130510,1782726189,1782876165.2718,999,http,190.60.44.109:999,false,5901.6315937042,30779,259626,10.598646717515,190.60.44.109
true,1782875914.3383,transparent,5300.7796829772,1772667963.1713,"AS216472 High Speed For Internet Services L.L.C",HS-SYR,Ḩīsh,Asia,AS,Syria,SY,,false,"High Speed For Internet Services L.L.C",35.5479,36.6436,false,"HU Pantel INT",true,"Idlib Governorate",success,Asia/Damascus,,1782346461,1782876165.2559,8080,http,89.43.133.242:8080,false,356.70185089111,19274,143166,11.865304112288,89.43.133.242
true,1782876075.6722,transparent,6704.3800972986,1781406433.9981,"AS216472 High Speed For Internet Services L.L.C",HS-SYR,Antakya,Asia,AS,Türkiye,TR,,false,"High Speed For Internet Services L.L.C",36.2054,36.1617,false,"Highspeed ISP",false,Hatay,success,Europe/Istanbul,31000,1782614508,1782876165.2238,8080,http,131.222.247.48:8080,true,3701.9531726837,4418,10963,28.723750081269,131.222.247.48
true,1782875931.4227,elite,7842.0250271471,1780094668.4819,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba Cloud LLC",22.3193,114.169,false,"Alibaba Cloud - HK",true,Kowloon,success,Asia/Hong_Kong,999077,1782512168,1782876165.1938,1011,socks5,47.238.250.174:1011,true,8095.0927734375,10922,11731,48.214364543328,47.238.250.174
true,1782875939.7858,elite,4145.7128334303,1782293912.2508,"AS401696 cognetcloud INC",COGNETCLOUD,"Hong Kong",Asia,AS,"Hong Kong",HK,,false,"cognetcloud INC",22.3193,114.169,false,"cognetcloud INC",false,Kowloon,success,Asia/Hong_Kong,999077,1782290544,1782876165.1912,1080,socks5,156.238.238.147:1080,true,1315.1903152466,4068,3893,51.099108152242,156.238.238.147
true,1782876165.0878,transparent,5883.9041536559,1781403960.3443,"AS26077 Nextlink Broadband",NEXTLINK-TEXAS,Azle,"North America",NA,"United States",US,,false,"Nextlink Broadband",32.9074,-97.5322,false,"Nextlink Broadband",false,Texas,success,America/Chicago,76020,1782610441,1782876165.0878,8080,http,142.147.119.181:8080,false,6908.1027507782,3964,11117,26.284729129368,142.147.119.181
true,1782875997.7457,elite,9289.7744994033,1750609237.215,"AS20485 Joint Stock Company TransTeleCom",TRANSTELECOM,Novotroitsk,Europe,EU,Russia,RU,,false,"multi-origin SUTTK",51.192,58.2809,false,,true,"Orenburg Oblast",success,Asia/Yekaterinburg,,1782341285,1782876165.049,37647,http,89.237.34.17:37647,false,2760.8170509338,658,25041,2.5604109109304,89.237.34.17
true,1782874897.8844,elite,1300.549146434,1782869696.1272,"AS55933 Cloudie Limited",CLOUDIE-AS-AP,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Fastmos Co Limited",22.3193,114.169,false,"Fastmos Co Limited",false,Kowloon,success,Asia/Hong_Kong,999077,1782867358,1782876165.0056,443,socks5,154.89.148.25:443,true,939.83340263367,271,6,97.833935018051,154.89.148.25
true,1782876139.4341,elite,8643.3960878735,1778724757.8156,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07014,1782786773,1782876164.9922,9214,socks5,68.183.52.128:9214,true,11277.680397034,3660,9515,27.779886148008,68.183.52.128
true,1782876164.9522,transparent,6039.8934202506,1761856932.1328,"AS64300 PT JARINGANKU SARANA NUSANTARA",JSN-AS-ID,Gianyar,Asia,AS,Indonesia,ID,,false,JARINGANKU,-8.5719,115.3088,false,,true,Bali,success,Asia/Makassar,80515,1782750322,1782876164.9522,8034,http,103.153.149.59:8034,true,8563.4570121765,13638,66147,17.093438616281,103.153.149.59
true,1782876164.9093,transparent,7897.4502663052,1776512778.6577,"AS154169 MISSION COMPUTER",MISSIONCOMPUTER-AS-AP,Benāpol,Asia,AS,Bangladesh,BD,,false,"Mission Computer",23.046,88.9063,false,"Md Mukul Hossain",true,"Khulna Division",success,Asia/Dhaka,7431,1782562266,1782876164.9093,8080,http,103.252.126.133:8080,false,9617.947101593,8136,41305,16.455977832164,103.252.126.133
true,1782631777.3276,elite,261.9789544685,1782358559.9781,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,Hetzner,false,Saxony,success,Europe/Berlin,08223,1782355046,1782876164.8509,5555,socks5,157.90.183.51:5555,true,86.075305938721,12555,5,99.960191082803,157.90.183.51
true,1782876142.3873,elite,4616.4758271701,1780919005.4695,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,false,"Global Connectivity Solutions LLP",false,Île-de-France,success,Europe/Paris,75001,1782733585,1782876164.8338,1081,socks5,62.133.62.207:1081,true,7672.3802089691,15468,7704,66.752977731745,62.133.62.207
true,1782876101.5252,elite,4424.0268355252,1780698115.6797,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Atlanta,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.7485,-84.3871,false,"Global Internet Solutions LLC",true,Georgia,success,America/New_York,30301,1782510895,1782876164.7927,1081,socks4,92.118.112.25:1081,true,3452.4838924408,81541,40406,66.865933561301,92.118.112.25
true,1782876164.7906,elite,4371.7143325319,1776084616.3485,"AS215730 H2NEXUS LTD",H2NEXUS-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"H2nexus LTD",50.1169,8.6837,false,"H2nexus LTD",true,Hesse,success,Europe/Berlin,60313,1782480506,1782876164.7906,1080,socks5,94.159.106.252:1080,true,1682.5711727142,14184,24660,36.515291936979,94.159.106.252
true,1782792825.939,elite,550.37329933919,1782744933.5652,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",false,"Grand Est",success,Europe/Paris,67630,1782741434,1782876164.7542,1088,socks5,144.91.121.61:1088,true,429.30150032043,5892,4,99.932157394844,144.91.121.61
true,1782876164.734,elite,1455.2364061209,1777510974.4773,"AS215305 Mastersoft S.R.L.",retzor-as,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Mastersoft S.R.L.",52.3716,4.8883,false,"Mastersoft S.R.L",true,"North Holland",success,Europe/Amsterdam,1012,1782350987,1782876164.734,1080,socks5,46.8.112.212:1080,true,110.83006858826,11753,21633,35.203378661714,46.8.112.212
true,1782876122.8133,transparent,5937.814045314,1750473007.5335,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.","Guatemala City","North America",NA,Guatemala,GT,,false,"Ufinet Panama S.A.",14.6343,-90.5155,false,"UFINET Guatemala S. A",true,Guatemala,success,America/Guatemala,01001,1782786521,1782876164.7142,999,http,181.119.111.239:999,false,5923.3281612396,26773,249264,9.6990620822571,181.119.111.239
true,1782876132.8029,elite,2072.0911136439,1776078677.9271,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1782732952,1782876164.7007,4145,socks5,72.195.114.169:4145,true,2032.9625606537,47889,6269,88.424609475978,72.195.114.169
true,1782867394.3199,transparent,5256.463149526,1757572077.9958,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Jinrongjie,Asia,AS,China,CN,"Xicheng District",false,"China Unicom Network",39.9072,116.357,false,,true,Beijing,success,Asia/Shanghai,,1782343529,1782876164.6826,3128,http,220.197.44.36:3128,true,3348.3827114105,216176,148893,59.215107281089,220.197.44.36
true,1782876108.4073,elite,6252.0712408738,1781954314.3018,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Santa Clara","North America",NA,"United States",US,,true,"DigitalOcean, LLC",37.3486,-121.9732,false,"DigitalOcean, LLC",true,California,success,America/Los_Angeles,95051,1782556508,1782876164.6384,3007,socks5,64.225.42.129:3007,true,986.83547973633,1556,5979,20.650298606503,64.225.42.129
true,1782875633.4969,elite,1409.2043007548,1782733847.3964,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,Hetzner,false,Uusimaa,success,Europe/Helsinki,00201,1782731295,1782876164.6376,443,socks5,157.180.84.115:443,true,294.75378990173,5595,412,93.141335109039,157.180.84.115
true,1782875748.795,elite,1305.2813774708,1780205509.7458,"AS9318 SK Broadband Co Ltd",SKB-AS,Buk-gu,Asia,AS,"South Korea",KR,,false,"SK Broadband Co Ltd",35.1996,128.9874,false,broadNnet,true,Busan,success,Asia/Seoul,466,1782622887,1782876164.6134,8197,http,219.249.37.107:8197,false,965.6617641449,29647,9114,76.486674750393,219.249.37.107
true,1782875767.6278,elite,6295.3303742762,1781295347.9224,"AS216127 INTERNATIONAL HOSTING COMPANY LIMITED",NUXT-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"International Hosting Company Limited",50.1169,8.6837,false,"RCS Technologies FZE LLC",true,Hesse,success,Europe/Berlin,60313,1782502731,1782876164.6009,9564,socks5,194.58.33.7:9564,true,7843.1241512299,20509,2456,89.305464837797,194.58.33.7
true,1782876164.581,transparent,5813.4264111148,1765450752.7886,"AS152440 PT Ashyla Karya Abadi",IDNIC-ASHYLANET-AS-ID,Cikarang,Asia,AS,Indonesia,ID,,false,"PT Ashyla Karya Abadi",-6.26111,107.153,false,,true,"West Java",success,Asia/Jakarta,,1782386763,1782876164.581,1111,http,157.66.3.34:1111,false,2353.8880348206,30239,254723,10.611590317305,157.66.3.34
true,1782876086.7071,elite,3617.9395267217,1782288517.3493,"AS4134 CHINANET BACKBONE",CHINANET-BACKBONE,Sanming,Asia,AS,China,CN,,false,Chinanet,26.2638,117.639,false,"Chinanet FJ",false,Fujian,success,Asia/Shanghai,365000,1782287391,1782876164.5607,1080,socks4,110.83.221.12:1080,true,2614.4790649414,21768,11252,65.923682616596,110.83.221.12
true,1782876164.5297,elite,2052.9585885044,1776084913.7196,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"East Irvine","North America",NA,"United States",US,"Irvine Research Center",false,"Cox Communications Inc",33.6303,-117.733,false,"Intelenet Communications",true,California,success,America/Los_Angeles,92650,1782738649,1782876164.5297,4145,socks5,72.214.108.67:4145,true,8686.6748332977,47701,6023,88.788995607177,72.214.108.67
true,1782876156.0049,elite,3512.0518066925,1778648868.3673,"AS49776 Gorset LLC",GORSET-AS,Vladimir,Europe,EU,Russia,RU,,false,"Gorset Vladimir Network",56.1342,40.3888,false,"Gorset Ltd.",false,"Vladimir Oblast",success,Europe/Moscow,600014,1782274945,1782876164.5295,1080,socks4,176.122.74.108:1080,true,2367.0742511749,10384,70860,12.781251538575,176.122.74.108
true,1782875999.1484,elite,5188.6422357996,1779358175.9624,"AS20860 IOMART CLOUD SERVICES LIMITED",IOMART-AS,Maidenhead,Europe,EU,"United Kingdom",GB,,true,"Iomart Cloud Services Limited",51.5226,-0.724308,false,"Iomart Cloud Services Limited",true,England,success,Europe/London,SL6,1782380225,1782876164.508,443,http,81.168.119.85:443,false,4491.9919967651,43637,9292,82.444406657976,81.168.119.85
true,1782875714.7857,elite,2928.9328240879,1696980358.1909,"AS20115 Charter Communications LLC",CHARTER-20115,Saginaw,"North America",NA,"United States",US,,false,Spectrum,43.4282,-83.9764,false,"Americinn - Bay City / Sleep Inn - Midla",true,Michigan,success,America/Detroit,48602,1782605796,1782876164.3435,39593,socks4,96.36.50.99:39593,true,1621.2818622589,192222,810485,19.170305981708,96.36.50.99
true,1782875907.2169,elite,14133.912697019,1780583210.3553,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"Digital Ocean",true,"New Jersey",success,America/New_York,07014,1782395839,1782876164.3254,9058,socks5,159.203.133.128:9058,true,10170.404434204,5276,13214,28.534342888048,159.203.133.128
true,1782876164.3214,elite,946.63554101812,1782830644.5564,"AS7552 Viettel Group",VIETEL-AS-AP,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"Viettel Corporation",10.822,106.6257,false,VIETEL,false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1782827579,1782876164.3214,1080,socks4,171.250.220.28:1080,true,918.70188713074,563,1233,31.347438752784,171.250.220.28
true,1782874775.2771,elite,2390.626376979,1780940342.1291,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Jakarta,Asia,AS,Indonesia,ID,,true,"Alibaba (US) Technology Co., Ltd.",-6.2114,106.8446,false,"Alibaba.com Singapore E-Commerce Private Limited",false,Jakarta,success,Asia/Jakarta,12850,1782751237,1782876164.3212,2080,socks5,8.215.25.3:2080,true,853.62482070923,11789,8246,58.842026453706,8.215.25.3
