alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1784223353.5615,elite,2597.1369711165,1696965082.3759,"AS205352 KABELNET LTD",kblnet,Rousse,Europe,EU,Bulgaria,BG,,false,"Kabelnet LTD",43.8487,25.9534,false,"Global Communication Net Plc",true,Ruse,success,Europe/Sofia,7000,1783905458,1784223353.5615,4145,socks4,109.160.97.49:4145,true,3334.4886302948,185835,1017689,15.440905208371,109.160.97.49
true,1784223214.6496,elite,7212.3061335105,1775491938.2525,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1783688849,1784223353.493,10776,socks5,206.123.156.202:10776,true,4677.640914917,643,4291,13.032022699635,206.123.156.202
true,1784223346.5067,elite,3661.6658271746,1783187913.578,"AS10834 Telefonica de Argentina","Telefonica de Argentina",Luján,"South America",SA,Argentina,AR,,false,"Telefonica de Argentina",-34.5777,-59.1063,false,"Telefonica de Argentina",false,"Buenos Aires",success,America/Argentina/Buenos_Aires,6700,1783790838,1784223353.379,4153,socks4,200.16.211.70:4153,true,1129.0521621704,25359,23297,52.118957579744,200.16.211.70
true,1784223089.7256,elite,2570.0225866979,1784199822.2326,"AS7552 Viettel Group",VIETEL-AS-AP,"Nam Định",Asia,AS,Vietnam,VN,,false,VIETTEL,20.4353,106.1784,true,,false,"Nam Định Province",success,Asia/Bangkok,420000,1784196586,1784223353.3745,1109,socks4,117.7.81.125:1109,true,3370.0368404388,1163,176,86.855862584018,117.7.81.125
true,1784223353.3419,elite,3176.2899960182,1696966444.466,"AS14754 TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA","TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA","San Pedro Sula","North America",NA,Honduras,HN,,false,Telgua,15.4967,-88.0338,true,"SERCOM de Honduras",true,"Cortés Department",success,America/Tegucigalpa,,1783729603,1784223353.3419,5678,socks4,181.115.75.102:5678,true,2799.2601394653,176441,902949,16.346362297223,181.115.75.102
true,1784222291.3826,elite,2095.1069354381,1783717912.9385,"AS979 NetLab Global",NETLAB-SDN,"Hong Kong",Asia,AS,"Hong Kong",HK,,false,"NetLab Global",22.3193,114.169,false,"NetLab Global",false,Kowloon,success,Asia/Hong_Kong,999077,1783716811,1784223353.3289,30001,socks4,103.27.78.251:30001,true,3037.748336792,20433,7846,72.25503023445,103.27.78.251
true,1784223318.9309,elite,4733.8856526382,1783984666.6683,"AS18403 FPT Telecom Company",FPT-VN,Hanoi,Asia,AS,Vietnam,VN,,false,"Vietnam Internet Network Information Center",21.0184,105.8461,false,,false,Hanoi,success,Asia/Bangkok,100000,1783982912,1784223353.3163,1106,socks4,118.71.44.153:1106,true,2381.8361759186,9687,3491,73.508878433753,118.71.44.153
true,1784223149.442,elite,2088.2165722102,1783344192.529,"AS39927 E-Light-Telecom Ltd.",Elight-AS,Kemerovo,Europe,EU,Russia,RU,,false,Goodline.info,55.3542,86.1043,false,,false,"Kemerovo Oblast",success,Asia/Novokuznetsk,650001,1783946293,1784223353.2879,1080,socks4,46.181.243.194:1080,true,1035.1099967957,4914,14800,24.926448209394,46.181.243.194
true,1784223353.2814,elite,3541.4596792399,1783211084.4374,"AS18881 TELEFÔNICA BRASIL S.A","TELEFÔNICA BRASIL S.A",Salvador,"South America",SA,Brazil,BR,,false,"TELEFÔNICA BRASIL S.A",-12.8665,-38.4858,false,"Global Village Telecom",false,Bahia,success,America/Bahia,40000,1783815501,1784223353.2814,4153,socks4,177.207.247.189:4153,true,934.250831604,15736,25219,38.422659015993,177.207.247.189
true,1784217919.1283,elite,2257.8700234895,1776079786.8437,"AS60404 The Infrastructure Group B.V.",Liteserver,Dronten,Europe,EU,"The Netherlands",NL,,true,"The Infrastructure Group B.V.",52.5378,5.6966,false,TIG,true,Flevoland,success,Europe/Amsterdam,8253,1783942078,1784223353.2569,1080,socks5,5.255.103.55:1080,true,673.89917373657,77779,1440,98.182254257186,5.255.103.55
true,1784223289.9132,elite,3930.8936245454,1778969701.3341,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Zurich,Europe,EU,Switzerland,CH,,false,"Global Connectivity Solutions LLP",47.3643,8.5437,false,"Global Connectivity Solutions LLP",true,Zurich,success,Europe/Zurich,8098,1783805754,1784223353.2293,1080,socks4,45.95.232.35:1080,true,4243.1387901306,307283,41497,88.102242101038,45.95.232.35
true,1784022327.8415,elite,1699.5666072608,1776081519.8652,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1783683878,1784223353.2272,4145,socks5,184.181.217.220:4145,true,1074.2123126984,66338,4225,94.012442781628,184.181.217.220
true,1784223293.2252,elite,1846.1348133134,1776088482.6825,"AS21183 Vodafone Albania Sh.A.",VODAFONE-FIX-AS,Tirana,Europe,EU,Albania,AL,,false,"Vodafone Albania Sh.A.",41.3253,19.8184,false,Enterprise,true,Tirana,success,Europe/Tirane,,1783948361,1784223353.2222,65530,socks4,80.78.74.8:65530,true,1221.611738205,119128,183245,39.397697545746,80.78.74.8
true,1784223325.6152,elite,4415.1779717468,1784108551.8508,"AS7552 Viettel Group",VIETEL-AS-AP,"Nam Định",Asia,AS,Vietnam,VN,,false,VIETTEL,20.4353,106.1784,true,,false,"Nam Định Province",success,Asia/Bangkok,420000,1784107197,1784223353.0608,1106,socks4,117.7.80.246:1106,true,1012.2284889221,2970,2276,56.614563476935,117.7.80.246
true,1783630328.958,elite,2009.2634518213,1696984740.1488,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1057,-84.5036,false,"Maximum Communications",true,Ohio,success,America/New_York,45202,1783947258,1784223352.9463,36181,socks4,69.61.200.104:36181,true,1143.7647342682,812959,758223,51.741873315758,69.61.200.104
true,1784223331.5629,elite,2300.9941539143,1696985894.4675,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Rogers,"North America",NA,"United States",US,,false,"Cox Communications Inc.",36.3174,-94.1548,false,"Cox Communications",true,Arkansas,success,America/Chicago,72758,1783729088,1784223352.9054,57745,socks4,70.166.167.55:57745,true,3950.6983757019,448593,832817,35.007764883995,70.166.167.55
true,1784223352.8983,elite,3667.1150354551,1784147551.9824,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Elbasan,Europe,EU,Albania,AL,,false,"Global Connectivity Solutions LLP",41.1533,20.1683,false,"Global Connectivity Solutions LLP",false,"Elbasan County",success,Europe/Tirane,3001,1784147559,1784223352.8983,1082,socks4,147.45.221.115:1082,true,5143.4600353241,3643,622,85.416178194607,147.45.221.115
true,1784223352.8459,elite,4155.4262734866,1783506990.5471,"AS43641 SOLLUTIUM EU Sp z.o.o.",Sollutium-NL,Haarlem,Europe,EU,"The Netherlands",NL,,false,"SOLLUTIUM EU Sp z.o.o.",52.3803,4.6422,false,"Vsys AMS",true,"North Holland",success,Europe/Amsterdam,2011,1784108793,1784223352.8459,1080,socks4,195.66.213.117:1080,true,191.83993339539,13701,16884,44.796468857283,195.66.213.117
true,1784223304.3609,elite,3541.7644071141,1783656251.8252,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Global Connectivity Solutions LLP",52.3676,4.90414,false,"Global Connectivity Solutions LLP",false,"North Holland",success,Europe/Amsterdam,1012,1783656028,1784223352.8422,1081,socks4,139.28.240.203:1081,true,5192.1429634094,22677,8462,72.825074665211,139.28.240.203
true,1784223271.7095,elite,6651.7931175089,1776582093.5069,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Shenzhen Tencent Computer Systems Company Limited",22.3193,114.169,false,"Tencent Cloud Computing",true,Kowloon,success,Asia/Hong_Kong,999077,1783836483,1784223352.8177,18999,socks4,43.129.80.138:18999,true,2938.9667510986,355732,113158,75.866834438781,43.129.80.138
true,1784223261.4385,elite,4253.1518305301,1783594555.5236,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Phoenix,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.4532,-112.0748,false,"Global Connectivity Solutions LLP",false,Arizona,success,America/Phoenix,85036,1784198130,1784223352.8158,1082,socks4,178.130.47.23:1082,true,1609.1780662537,28174,8117,77.633573062192,178.130.47.23
true,1784222320.6663,transparent,1640.9611805626,1784222320.6663,"AS14618 Amazon.com, Inc.",AMAZON-AES,Ashburn,"North America",NA,"United States",US,,true,Amazon.com,39.0438,-77.4874,false,"AWS EC2 (us-east-1)",false,Virginia,success,America/New_York,20149,1784219849,1784223352.7721,3128,http,184.72.64.59:3128,true,818.69387626648,23,0,100,184.72.64.59
true,1784223190.8564,elite,3142.6374911182,1783289396.6663,"AS23688 Link3 Technologies Ltd.",LINK3-TECH-AS-BD-AP,Dhaka,Asia,AS,Bangladesh,BD,,false,"Link3 Technologies Limited",23.7278,90.4135,false,"Corporate Subscriber",false,"Dhaka Division",success,Asia/Dhaka,1000,1783892075,1784223352.6671,1080,socks4,27.147.153.179:1080,true,821.44236564636,28710,17739,61.809726797132,27.147.153.179
true,1784223319.1688,elite,2350.7579732149,1696966848.089,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications Inc.",true,Florida,success,America/Chicago,32516,1783649591,1784223352.63,4145,socks4,174.64.199.82:4145,true,3969.0225124359,402844,874690,31.53293767524,174.64.199.82
true,1784223352.6037,elite,5696.4792997941,1772835154.4327,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1784220663,1784223352.6037,32428,socks5,206.123.156.202:32428,true,4909.5244407654,23,1362,1.6606498194946,206.123.156.202
true,1784223352.5917,elite,1120.4631307265,1783301697.5114,"AS43641 SOLLUTIUM EU Sp z.o.o.",Sollutium-NL,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"SOLLUTIUM EU Sp z.o.o.",52.3716,4.8883,false,"Moula World Llc",false,"North Holland",success,Europe/Amsterdam,1012,1783903730,1784223352.5917,1080,socks4,93.115.172.144:1080,true,151.78656578064,6936,23008,23.163238044349,93.115.172.144
true,1784222692.448,elite,1316.3870544813,1783215063.4814,"AS41985 Stargroup LLC",STARGROUP-UA-AS,Kyiv,Europe,EU,Ukraine,UA,,false,"Stargroup LLC",50.458,30.5303,false,"Stargroup LLC",false,"Kyiv City",success,Europe/Kyiv,02063,1783817178,1784223352.5294,3129,socks4,185.244.158.4:3129,true,258.90517234802,26102,19486,57.256295516364,185.244.158.4
true,1784222775.677,elite,1261.2882705861,1776078503.3634,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1783812862,1784223352.3607,4145,socks5,184.170.245.148:4145,true,992.2890663147,46607,12819,78.428633931276,184.170.245.148
true,1784130418.4799,anonymous,1322.0853369897,1742442731.8536,"AS4788 TM TECHNOLOGY SERVICES SDN. BHD.",TTSSB-MY,"Kota Kinabalu",Asia,AS,Malaysia,MY,,false,"ADSL Streamyx Telekom Malaysia",5.9749,116.072,false,,true,Sabah,success,Asia/Kuching,88600,1783937517,1784223352.3436,80,http,219.93.101.63:80,false,609.08460617065,188953,38455,83.089864912404,219.93.101.63
true,1784223352.3335,elite,4148.2750877289,1780919400.2997,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,false,"Global Connectivity Solutions LLP",false,Île-de-France,success,Europe/Paris,75001,1783943550,1784223352.3335,1081,socks4,62.133.62.17:1081,true,1078.376531601,125389,62479,66.743138799583,62.133.62.17
true,1784223240.631,elite,3935.3090166533,1784006031.3256,"AS31898 Oracle Corporation",ORACLE-BMC-31898,"São Paulo","South America",SA,Brazil,BR,,true,"Oracle Corporation",-23.5475,-46.6361,false,"Oracle Cloud Infrastructure (sa-saopaulo-1)",false,"Sao Paulo",success,America/Sao_Paulo,01323,1784002719,1784223352.3332,1092,socks4,147.15.17.132:1092,true,953.13715934753,8619,3095,73.578623868875,147.15.17.132
true,1784108860.2862,elite,270.83544644885,1783535771.791,"AS200350 Yandex.Cloud LLC",YandexCloud,Moscow,Europe,EU,Russia,RU,"Tsentralnyy administrativnyy okrug",false,"Yandex.Cloud LLC",55.7341,37.5887,false,"Yandex.Cloud LLC",false,Moscow,success,Europe/Moscow,101194,1784138629,1784223352.3041,8118,http,93.77.191.156:8118,true,203.01008224487,11167,10,99.910530553816,93.77.191.156
true,1784223317.4412,elite,3108.4381248924,1776090764.7328,"AS14080 Telmex Colombia S.A.","Telmex Colombia S.A.",Bogotá,"South America",SA,Colombia,CO,,false,"Telmex Colombia S.A.",4.6784,-74.1568,false,"Telmex Colombia S.A.",true,"Bogota D.C.",success,America/Bogota,110921,1783947990,1784223352.007,1080,socks4,190.145.54.142:1080,true,782.93395042419,238301,161218,59.646975488024,190.145.54.142
true,1784223259.682,elite,3583.0135451522,1783222571.3111,"AS7303 Telecom Argentina S.A.","Telecom Argentina S.A.",Córdoba,"South America",SA,Argentina,AR,,false,"Telecom Argentina S.A",-31.4057,-64.1849,false,Fibertel,false,Cordoba,success,America/Argentina/Cordoba,5000,1783824777,1784223352.0061,5678,socks4,190.18.170.230:5678,true,1240.4911518097,28738,19828,59.17308405057,190.18.170.230
true,1784223351.9145,elite,1209.7753503051,1780205509.7458,"AS9318 SK Broadband Co Ltd",SKB-AS,Buk-gu,Asia,AS,"South Korea",KR,,false,"SK Broadband Co Ltd",35.1996,128.9874,false,broadNnet,true,Busan,success,Asia/Seoul,466,1783832526,1784223351.9145,8197,http,219.249.37.107:8197,false,840.02423286438,43803,13948,75.848037263424,219.249.37.107
true,1784223285.0842,elite,3991.3192812054,1784184352.828,"AS7552 Viettel Group",VIETEL-AS-AP,"Nam Định",Asia,AS,Vietnam,VN,,false,VIETTEL,20.4353,106.1784,true,,false,"Nam Định Province",success,Asia/Bangkok,420000,1784184036,1784223351.8368,1082,socks4,117.7.80.160:1082,true,1084.33842659,870,862,50.230946882217,117.7.80.160
true,1784223351.8254,elite,4074.440703529,1781084902.5377,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,false,"Global Connectivity Solutions LLP",true,Île-de-France,success,Europe/Paris,75001,1784108627,1784223351.8254,1082,socks4,62.133.62.12:1082,true,202.16512680054,118883,58738,66.930712021664,62.133.62.12
true,1784223153.8437,elite,7223.5110546726,1776573425.928,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1783828873,1784223351.8205,4836,socks5,206.123.156.202:4836,true,5228.6021709442,1323,3502,27.419689119171,206.123.156.202
true,1784223351.7453,elite,3425.3665121927,1710540183.496,"AS18103 Neuviz Net",NEUVIZ-AS-ID-AP,Jakarta,Asia,AS,Indonesia,ID,,false,Neuviz,-6.23366,106.832,false,,true,Jakarta,success,Asia/Jakarta,,1783728697,1784223351.7453,54730,socks4,43.248.27.11:54730,true,1963.7053012848,159218,850721,15.765110566084,43.248.27.11
true,1784223256.8612,elite,4016.4753628945,1781140016.2685,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8566,2.35222,true,"Global Internet Solutions LLC",false,Île-de-France,success,Europe/Paris,75000,1784162603,1784223351.7372,1082,socks4,45.95.233.237:1082,true,2122.546672821,116843,57399,67.057885010503,45.95.233.237
true,1784223351.7293,elite,5830.8340999224,1776590473.9614,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Timeweb, LLP",52.3676,4.90414,false,"Timeweb, LLP",true,"North Holland",success,Europe/Amsterdam,1012,1783846886,1784223351.7293,28016,socks5,37.220.84.231:28016,true,3173.0375289917,13839,35506,28.045394670179,37.220.84.231
true,1784193091.5631,elite,2290.4543557611,1783551804.6905,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,false,"China Mobile communications corporation",23.1317,113.266,true,"China Mobile",false,Guangdong,success,Asia/Shanghai,510000,1784153191,1784223351.661,17981,http,120.232.115.170:17981,true,4087.2602462769,10131,469,95.575471698113,120.232.115.170
true,1784223223.2731,elite,4626.6813492197,1780384981.3667,"AS200350 Yandex.Cloud LLC",YandexCloud,Moscow,Europe,EU,Russia,RU,"Tsentralnyy administrativnyy okrug",false,"Yandex.Cloud LLC",55.7341,37.5887,false,"Yandex.Cloud LLC",true,Moscow,success,Europe/Moscow,101194,1784013255,1784223351.6493,6101,socks4,89.169.168.25:6101,true,1471.0211753845,198045,44694,81.587631159393,89.169.168.25
true,1784223302.8293,elite,1329.1887267593,1781932470.6542,"AS29182 JSC IOT",RU-JSCIOT,Khimki,Europe,EU,Russia,RU,,true,WEBDC,55.8946,37.4152,false,,true,"Moscow Oblast",success,Europe/Moscow,141400,1783746485,1784223351.6267,443,socks4,176.12.65.24:443,true,390.38681983948,127989,19015,87.064977823733,176.12.65.24
true,1784223295.1824,elite,3251.0576784912,1776081358.1851,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1783940810,1784223351.551,4145,socks4,72.207.109.5:4145,true,1915.9696102142,251508,167728,59.991985421099,72.207.109.5
true,1784222783.45,elite,810.72757749417,1783659209.9102,"AS16276 OVH SAS",OVH,Roubaix,Europe,EU,France,FR,,true,"OVH SAS",50.6924,3.20113,false,"OVH SAS",false,Hauts-de-France,success,Europe/Paris,59100,1783655376,1784223351.5459,8888,http,37.59.125.131:8888,true,232.89513587952,8746,136,98.468813330331,37.59.125.131
true,1784223307.2558,elite,5082.0157522321,1784009575.5999,"AS7552 Viettel Group",VIETEL-AS-AP,"Nam Định",Asia,AS,Vietnam,VN,,false,VIETTEL,20.4353,106.1784,true,,false,"Nam Định Province",success,Asia/Bangkok,420000,1784006328,1784223351.4808,1082,socks4,117.7.80.246:1082,true,919.0628528595,6385,4142,60.653557518761,117.7.80.246
true,1784223176.4455,elite,1424.616374566,1784169597.649,"AS18403 FPT Telecom Company",FPT-VN,Hanoi,Asia,AS,Vietnam,VN,,false,"FPT Telecom Company",21.0184,105.8461,false,"Vietnam Internet Network Information Center",false,Hanoi,success,Asia/Bangkok,100000,1784167332,1784223351.405,1027,socks4,58.186.168.168:1027,true,981.01425170898,2932,234,92.608970309539,58.186.168.168
true,1784223351.3452,elite,1168.1844344957,1783731464.234,"AS9125 Drustvo za telekomunikacije Orion telekom doo Beograd-Zemun",ORIONTELEKOM-AS,Belgrade,Europe,EU,Serbia,RS,,false,"Orion Telekom Network",44.8046,20.4637,true,,false,Belgrade,success,Europe/Belgrade,11000,1783728961,1784223351.3452,1080,socks4,95.140.118.34:1080,true,680.76586723328,8384,10553,44.273116121878,95.140.118.34
true,1784223351.316,elite,8245.8039707806,1776463696.5779,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1784102709,1784223351.316,6421,socks5,206.123.156.202:6421,true,7538.667678833,1066,4143,20.464580533692,206.123.156.202
true,1784223351.3117,elite,3638.0034130896,1783484241.7055,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Global Connectivity Solutions LLP",52.3676,4.90414,false,"Global Connectivity Solutions LLP",false,"North Holland",success,Europe/Amsterdam,1012,1784087271,1784223351.3117,1081,socks4,139.28.240.200:1081,true,6229.09283638,29328,11771,71.359400472031,139.28.240.200
