alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1785880285.9499,elite,2628.0631967191,1710541373.1372,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba Cloud LLC",22.3193,114.169,false,"Alibaba Cloud - HK",true,Kowloon,success,Asia/Hong_Kong,999077,1785834148,1786053891.6628,3128,http,47.243.92.199:3128,true,616.65010452271,544665,93926,85.291681216929,47.243.92.199
true,1786053891.6523,elite,2855.6058212226,1783254736.4523,"AS131207 SINET, Cambodia's specialist Internet and Telecom Service Provider.",SINET-KH,"Phnom Penh",Asia,AS,Cambodia,KH,,false,"S.I Group",11.5583,104.9121,false,,true,"Phnom Penh",success,Asia/Phnom_Penh,12010,1785671127,1786053891.6523,4153,socks4,96.9.88.130:4153,true,919.78859901428,68922,65862,51.13514957265,96.9.88.130
true,1786051273.3141,elite,1477.3425820781,1785891225.1575,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,"Cloud Fsn1",false,Saxony,success,Europe/Berlin,08223,1785889049,1786053891.6384,2222,http,91.98.97.79:2222,true,37.631273269653,2535,226,91.81455994205,91.98.97.79
true,1786053891.5926,elite,3503.821453069,1710540185.4969,"AS7713 PT Telekomunikasi Indonesia",telkomnet-as-ap,Bogor,Asia,AS,Indonesia,ID,,false,"PT. Telekomunikasi Indonesia",-6.4751,107.0682,false,,true,"West Java",success,Asia/Jakarta,16830,1785762036,1786053891.5926,5678,socks4,36.64.27.123:5678,true,969.46692466736,177667,917126,16.228364631487,36.64.27.123
true,1786053740.2793,elite,379.24058378901,1784886080.9736,"AS215439 PLAY2GO INTERNATIONAL LIMITED",PLAY2GO-NET,Helsinki,Europe,EU,Finland,FI,,true,"Play2go International Limited",60.1719,24.9347,false,"Play2go Customers Network",true,Uusimaa,success,Europe/Helsinki,00221,1785487752,1786053891.5297,1080,socks5,31.76.80.215:1080,true,603.6913394928,25175,12526,66.77541709769,31.76.80.215
true,1786053679.8307,elite,1369.3777410798,1783835391.459,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Global Connectivity Solutions LLP",52.3676,4.90414,false,"Global Connectivity Solutions LLP",true,"North Holland",success,Europe/Amsterdam,1012,1785647105,1786053891.4566,1082,socks5,139.28.240.201:1082,true,1071.9957351685,25434,18018,58.533554266777,139.28.240.201
true,1786053578.8355,transparent,1889.807750353,1770312139.966,"AS142019 GZ REMITTANCE (CHINA) INDUSTRY LIMITED",GRIL-AS-AP,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"GZ REMITTANCE (CHINA) INDUSTRY LIMITED",52.3676,4.90414,false,"Superhub Limited",true,"North Holland",success,Europe/Amsterdam,1012,1785778429,1786053891.4092,3128,http,160.238.65.2:3128,true,62.79182434082,19248,34879,35.560810685979,160.238.65.2
true,1786052069.0632,elite,2037.9100772226,1785881401.5996,"AS16276 OVH SAS",OVH,Singapore,Asia,AS,Singapore,SG,"Downtown Core",true,"OVH SAS",1.27994,103.849,false,"OVH Singapore PTE. LTD",false,"Central Singapore",success,Asia/Singapore,069536,1785880357,1786053891.3855,9813,socks5,15.235.172.212:9813,true,1852.1978855133,157,2086,6.9995541685243,15.235.172.212
true,1786050512.9782,elite,2740.118755459,1785488042.7296,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Alibaba (US) Technology Co., Ltd.",50.1169,8.6837,false,"Alibaba Cloud LLC",false,Hesse,success,Europe/Berlin,60313,1785485270,1786053891.359,1080,socks5,47.245.165.201:1080,true,1260.5063915253,34313,877,97.507814720091,47.245.165.201
true,1786053876.7682,elite,2018.882530003,1785949134.2058,"AS41560 UGMK-Telecom LLC",UT-SVR,Pyshma,Europe,EU,Russia,RU,,false,"UGMK-Telecom network",56.9494,63.2566,false,,false,"Sverdlovsk Oblast",success,Asia/Yekaterinburg,,1785945901,1786053891.3261,1080,socks5,109.200.111.171:1080,true,1619.8766231537,4655,819,85.038363171355,109.200.111.171
true,1786052620.5882,elite,3008.5411626684,1785972736.9708,"AS57529 JSC GTNT",GTNT-AS,Moscow,Europe,EU,Russia,RU,,false,"ZAO GTNT",55.7569,37.6151,false,"JSC GTNT",false,Moscow,success,Asia/Krasnoyarsk,144700,1785970198,1786053891.2596,1080,socks5,195.19.55.74:1080,true,2910.4173183441,3115,654,82.647917219422,195.19.55.74
true,1786053717.5241,elite,253.64578604801,1785867914.3287,"AS206264 Amarutu Technology Ltd",AMARUTU-TECHNOLOGY,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Amarutu Technology Ltd. Network",52.3676,4.90414,false,"Amarutu Technology Ltd",false,"North Holland",success,Europe/Amsterdam,1012,1785864340,1786053891.2582,5080,socks5,31.220.40.59:5080,true,232.02109336853,4628,2500,64.927048260382,31.220.40.59
true,1786053864.8244,elite,12455.219197705,1784783287.2526,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1699,24.9384,false,HETZNER-DC,true,Uusimaa,success,Europe/Helsinki,00121,1785992142,1786053891.2548,9050,socks5,204.168.188.157:9050,true,405.84778785706,4377,16491,20.974698102358,204.168.188.157
true,1786053875.9249,elite,5415.0179752893,1782960781.1674,"AS41745 Baykov Ilya Sergeevich",FORTIS-AS,"Frankfurt Am Main",Europe,EU,Germany,DE,,false,"Baykov Ilya Sergeevich",50.1109,8.6821,false,"Baykov Ilya Sergeevich",true,Hesse,success,Europe/Berlin,,1785983730,1786053891.2335,443,socks4,138.124.10.104:443,true,3108.9289188385,50950,81662,38.420354115766,138.124.10.104
true,1786048797.3082,elite,468.4608601319,1784899328.1785,"AS216246 Aeza Group LLC",RU-AEZA-AS,"St Petersburg",Europe,EU,Russia,RU,,false,"Aeza Group LLC",59.9417,30.3096,false,"Aeza Group LLC",true,St.-Petersburg,success,Europe/Moscow,195213,1785500565,1786053891.2305,1080,socks5,193.233.218.213:1080,true,207.78059959412,57129,254,99.557360193786,193.233.218.213
true,1786053835.9185,elite,6299.3910809655,1784091215.8528,"AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",UCLOUD-HK-AS-AP,Tokyo,Asia,AS,Japan,JP,,true,"UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",35.6893,139.6899,false,"Ucloud Information Technology",true,Tokyo,success,Asia/Tokyo,151-0053,1785903144,1786053891.1473,10808,socks5,152.32.203.130:10808,true,1520.3409194946,45179,13207,77.379851334224,152.32.203.130
true,1786053729.4032,elite,1893.2221580626,1710634251.4411,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba Cloud (Singapore) Private Limited",1.35208,103.82,false,"Alibaba.com Singapore E-Commerce Private Limited",true,"North West",success,Asia/Singapore,858877,1785894440,1786053891.1084,80,http,8.219.97.248:80,true,752.4311542511,695606,370217,65.26468278504,8.219.97.248
true,1786015491.4161,transparent,314.25434679225,1786015491.4161,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Jeddah,Asia,AS,"Saudi Arabia",SA,,true,"Oracle Corporation",21.5168,39.2192,false,"Oracle Cloud Infrastructure (me-jeddah-1)",false,"Mecca Region",success,Asia/Riyadh,,1786013139,1786053891.0361,3128,http,130.110.103.245:3128,true,325.15382766724,690,0,100,130.110.103.245
true,1786053878.8198,elite,2265.4338804254,1783761601.7045,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,London,Europe,EU,"United Kingdom",GB,,false,"Global Connectivity Solutions LLP",51.5072,-0.127586,false,"Global Connectivity Solutions LLP",true,England,success,Europe/London,W1B,1785659255,1786053891.0039,1082,socks5,130.49.187.61:1082,true,83.321332931519,11871,10134,53.946830265849,130.49.187.61
true,1786053867.7654,elite,2104.8125655599,1696980771.1761,"AS196906 PE Brunarsky Andrey Romanovich",WESTNET-AS,"Staryi Liubar",Europe,EU,Ukraine,UA,,false,"PE Brunarsky Andrey Romanovich",49.9258,27.7375,false,"PE Brunarsky Andrey Romanovich",true,"Zhytomyr Oblast",success,Europe/Kyiv,,1785728925,1786053890.9684,58973,socks4,193.105.62.11:58973,true,225.81744194031,201114,967560,17.208734001099,193.105.62.11
true,1786053890.9624,elite,2476.775567679,1710635667.3594,"AS34984 Superonline Iletisim Hizmetleri A.S.",TELLCOM-AS,Istanbul,Asia,AS,Türkiye,TR,,false,"Superonline Iletisim Hizmetleri A.S.",41.0108,28.9482,false,"Guneydogu Telekom Internet Bilisim VE Iletisim HIZ TIC LTD",true,Istanbul,success,Europe/Istanbul,34096,1785543737,1786053890.9624,1080,socks4,176.236.37.132:1080,true,1322.437286377,248665,853464,22.562240899205,176.236.37.132
true,1786053662.878,elite,429.29809637237,1769020046.2293,"AS215439 PLAY2GO INTERNATIONAL LIMITED",PLAY2GO-NET,Helsinki,Europe,EU,Finland,FI,,true,"Play2go International Limited",60.1719,24.9347,false,"Play2go LTD",true,Uusimaa,success,Europe/Helsinki,00221,1785643581,1786053890.9588,50080,socks5,31.13.208.125:50080,true,419.32487487793,3990,45520,8.0589779842456,31.13.208.125
true,1786053246.5152,elite,375.91462975711,1783763808.6458,"AS215703 FREAKHOSTING LTD",FREAKHOSTING,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Freakhosting LTD",50.1169,8.6837,false,"Freakhosting LTD",true,Hesse,success,Europe/Berlin,60313,1785928381,1786053890.9421,1081,socks5,46.37.123.166:1081,true,11.004447937012,19460,1547,92.635788070643,46.37.123.166
true,1786053719.7397,elite,1452.7660139806,1784063051.2425,"AS203273 NetCrafters OU",NetCraftersOU,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"NetCrafters OU",52.3676,4.90414,false,NetCrafters,true,"North Holland",success,Europe/Amsterdam,1012,1785876949,1786053890.941,1081,socks4,45.137.43.0:1081,true,647.88937568665,104039,25382,80.388035944708,45.137.43.0
true,1786053890.9392,elite,4879.2125847577,1778933777.1207,"AS20473 The Constant Company, LLC",AS-VULTR,Singapore,Asia,AS,Singapore,SG,Queenstown,true,"The Constant Company",1.29524,103.79,false,"Vultr Holdings, LLC",true,"Central Singapore",success,Asia/Singapore,139964,1785584975,1786053890.9392,9000,socks4,45.32.119.194:9000,true,3853.7473678589,107440,192785,35.786493463236,45.32.119.194
true,1786053577.1201,elite,5352.0496038423,1786003746.7115,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,Hetzner,false,Saxony,success,Europe/Berlin,08223,1786002947,1786053890.9078,12012,socks5,195.201.111.97:12012,true,222.8786945343,833,755,52.455919395466,195.201.111.97
true,1786053855.2762,elite,2678.4372846657,1786031788.6539,"AS4134 CHINANET BACKBONE",CHINANET-BACKBONE,Ningbo,Asia,AS,China,CN,,false,Chinanet,29.9302,121.561,false,,false,Zhejiang,success,Asia/Shanghai,315000,1786031243,1786053890.8194,7777,socks5,122.246.100.61:7777,true,2642.3740386963,535,300,64.071856287425,122.246.100.61
true,1786053284.2564,elite,3707.8586024717,1783188628.273,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4527,11.0783,false,NETCUP-KVM,true,Bavaria,success,Europe/Berlin,90403,1785605061,1786053890.7817,1080,socks4,159.195.61.240:1080,true,1851.5300750732,196923,10498,94.938795975335,159.195.61.240
true,1786053890.7781,elite,3642.3628186533,1785278701.3475,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Timeweb, LLP",52.3676,4.90414,false,"Timeweb, LLP",true,"North Holland",success,Europe/Amsterdam,1012,1785882244,1786053890.7781,49153,socks4,185.171.83.65:49153,true,786.05341911316,45305,11331,79.993290486616,185.171.83.65
true,1786053717.6692,elite,729.90006195088,1776084257.6958,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"TerraTransit AG",true,"Grand Est",success,Europe/Paris,67630,1785524769,1786053890.7585,1080,socks5,109.123.251.109:1080,true,1933.1135749817,40698,13391,75.24265562314,109.123.251.109
true,1786053890.7253,elite,3062.7492988749,1783200289.719,"AS265274 Fixa Telecomunicações do Brasil Ltda","Fixa Telecomunicações do Brasil Ltda",Moreno,"South America",SA,Brazil,BR,,false,"LOCALLINK TELECOMUNICAÇÕES LTDA - ME",-8.157,-35.1292,false,"Velozter Servicos de Comunicacao Multimidia LTDA",true,Pernambuco,success,America/Recife,54800,1785618998,1786053890.7253,4153,socks4,170.80.221.192:4153,true,1948.2688903809,58861,70864,45.373675081904,170.80.221.192
true,1786053890.7239,elite,1204.0235621105,1776081531.3222,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1785499096,1786053890.7239,4145,socks5,192.252.211.193:4145,true,892.81320571899,63284,33011,65.718884677294,192.252.211.193
true,1786053775.1482,elite,3356.2257747763,1783236738.1133,"AS17806 Tire-1 IP Transit Provider of Bangladesh",MANGOTELESERVICE-AS-BD,Dhaka,Asia,AS,Bangladesh,BD,,false,"Mango Teleservices Limited",23.7806,90.4038,false,"Mango Teleservices Limited",true,"Dhaka Division",success,Asia/Dhaka,1208,1785652537,1786053890.7211,1080,socks4,114.130.89.94:1080,true,3961.8232250214,94511,57679,62.100663644129,114.130.89.94
true,1786053601.5587,elite,3384.6272774013,1784022367.1127,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Global Connectivity Solutions LLP",50.1169,8.6837,false,"Global Connectivity Solutions LLP",true,Hesse,success,Europe/Berlin,60313,1785833655,1786053890.718,1082,socks5,147.45.66.117:1082,true,234.92884635925,18278,11187,62.032920414051,147.45.66.117
true,1786053890.662,elite,4899.8055358904,1783864902.4076,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Stockholm,Europe,EU,Sweden,SE,,true,"Oracle Corporation",59.2484,18.1223,false,"Oracle Corporation",true,"Stockholm County",success,Europe/Stockholm,"128 62",1785676754,1786053890.662,1080,socks5,79.76.52.220:1080,true,1157.1018695831,10124,24703,29.069400178023,79.76.52.220
true,1786053890.6301,elite,1288.1825605044,1786021877.3935,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Shenzhen Tencent Computer Systems Company Limited",1.35208,103.82,false,"Tencent Cloud Computing",false,"North West",success,Asia/Singapore,858877,1786018758,1786053890.6301,8080,socks5,43.156.100.67:8080,true,2455.6038379669,647,369,63.681102362205,43.156.100.67
true,1786053890.6206,elite,1300.1044442306,1776085014.2612,"AS46562 Performive LLC",PERFORMIVE,"El Segundo","North America",NA,"United States",US,,false,PacketExchange,33.9263,-118.394,false,"Total server solutions",true,California,success,America/Los_Angeles,90245,1785762957,1786053890.6206,4145,socks5,67.201.39.14:4145,true,1008.6753368378,57173,38096,60.012176048872,67.201.39.14
true,1786053890.6177,elite,1264.5357601357,1785376818.2051,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,"Hetzner Online GmbH",false,Uusimaa,success,Europe/Helsinki,00221,1785978472,1786053890.6177,8081,http,37.27.48.165:8081,false,967.31805801392,577,4450,11.478018699025,37.27.48.165
true,1786053837.9609,elite,10620.40493362,1778477786.4042,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1785733429,1786053890.5829,9050,socks4,144.91.82.211:9050,true,3994.2631721497,45459,194947,18.909261832067,144.91.82.211
true,1786053364.7444,elite,2833.4486567001,1785919324.6665,"AS210644 AEZA INTERNATIONAL LTD",AEZA-AS,Helsinki,Europe,EU,Finland,FI,,true,"xorek.cloud International LTD",60.1698,24.9383,false,"xorek.cloud International LTD",false,Uusimaa,success,Europe/Helsinki,00191,1785916156,1786053890.572,6666,socks5,150.241.70.103:6666,true,1594.5942401886,6015,861,87.478184991274,150.241.70.103
true,1786039425.3564,elite,2181.0057156324,1765106004.8046,"AS212552 BitCommand LLC",BitCommand,Paris,Europe,EU,France,FR,,false,"BitCommand LLC",48.8558,2.3494,false,"Deployish Limited",true,Île-de-France,success,Europe/Paris,75001,1785758092,1786053890.5523,80,http,202.133.88.173:80,false,360.56518554688,253507,74970,77.176484198285,202.133.88.173
true,1786053869.7286,elite,624.51070806255,1786035681.7945,"AS9123 JSC TIMEWEB",TimeWeb-AS,Moscow,Europe,EU,Russia,RU,,true,"JSC ""TIMEWEB""",55.7487,37.6187,false,"TW Cloud",false,Moscow,success,Europe/Moscow,129329,1786032116,1786053890.5258,10808,socks4,5.42.122.141:10808,true,303.70354652405,691,405,63.047445255474,5.42.122.141
true,1786053890.4531,elite,3511.1899434951,1783220824.8118,"AS4750 CS LOXINFO PUBLIC COMPANY LIMITED",CSLOXINFO-AS-AP,"Huai Khwang",Asia,AS,Thailand,TH,"Khwaeng Huai Khwang",false,sinokor1,13.7697,100.574,false,"Sinokor Merchant Marine (Thailand) Co., Ltd.",true,Bangkok,success,Asia/Bangkok,10320,1785637021,1786053890.4531,1080,socks4,203.172.120.179:1080,true,4169.2795753479,80802,63503,55.993901805204,203.172.120.179
true,1786053711.3599,elite,2703.9309717468,1776088596.8316,"AS53667 FranTech Solutions",PONYNET,Miami,"North America",NA,"United States",US,,true,"FranTech Solutions",25.7838,-80.1823,false,"FranTech Solutions",true,Florida,success,America/New_York,33132,1785761736,1786053890.4308,44499,socks5,45.61.188.134:44499,true,583.824634552,138794,7572,94.826667395433,45.61.188.134
true,1786053198.7901,elite,1712.4070833213,1776081093.7751,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Macon,"North America",NA,"United States",US,,false,"Cox Communications Inc.",32.8407,-83.6324,false,"Cox Communications Inc.",true,Georgia,success,America/New_York,31202,1785755130,1786053890.3535,4145,socks4,184.182.240.12:4145,true,924.19862747192,732291,2236,99.695586411391,184.182.240.12
true,1786053890.3505,elite,1537.2090915451,1776089544.4343,"AS47242 Host SpA",HOST-SPA,Milan,Europe,EU,Italy,IT,,true,"Host SpA",45.4642,9.18998,false,"Host VDC",true,Lombardy,success,Europe/Rome,20121,1785762372,1786053890.3505,1080,socks4,149.62.186.244:1080,true,891.62182807922,591586,73512,88.947192744528,149.62.186.244
true,1786053571.8445,elite,2413.9910819991,1785280572.1599,"AS31898 Oracle Corporation",ORACLE-BMC-31898,"San Jose","North America",NA,"United States",US,,true,"Oracle Corporation",37.2329,-121.7875,false,"Oracle Cloud Infrastructure (us-sanjose-1)",true,California,success,America/Los_Angeles,95119,1785882235,1786053890.2691,50161,socks4,163.192.14.135:50161,true,1981.6563129425,43287,12502,77.590564448189,163.192.14.135
true,1786053212.7355,elite,2390.4571980626,1785820232.3599,"AS210644 AEZA INTERNATIONAL LTD",AEZA-AS,Vienna,Europe,EU,Austria,AT,,true,"xorek.cloud International LTD",48.2082,16.3739,false,"xorek.cloud International LTD",false,Vienna,success,Europe/Vienna,1010,1785817585,1786053890.2668,56736,socks4,193.233.233.62:56736,true,26.939630508423,19229,688,96.545664507707,193.233.233.62
true,1786053849.2947,elite,4681.5757207723,1776087943.4451,"AS48763 LLC ""SMART CENTER""",smartcenter-as,Saratov,Europe,EU,Russia,RU,,false,SCTS,51.5272,46.0459,false,,true,"Saratov Oblast",success,Europe/Saratov,410040,1785763979,1786053890.2477,1080,socks5,82.114.228.67:1080,true,242.57397651672,78407,30297,72.128900500442,82.114.228.67
true,1786024144.9235,elite,1781.8485137999,1776079438.2458,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Cincinnati Bell Telephone Company LLC",39.1844,-84.5073,false,Altafiber,true,Ohio,success,America/New_York,45232,1785757414,1786053890.2347,41679,socks5,66.42.224.229:41679,true,3518.5604095459,148872,744,99.502726981072,66.42.224.229
true,1786053350.7658,elite,2841.7997507652,1786039903.4961,"AS271441 J.A TELECOM.PE","J.A TELECOM.PE",Recife,"South America",SA,Brazil,BR,,false,"J.A TELECOM.PE",-8.0009,-34.8687,false,"J.A TELECOM.PE",false,Pernambuco,success,America/Recife,53000,1786039344,1786053890.1751,1080,socks4,181.233.94.101:1080,true,846.72713279724,469,343,57.758620689655,181.233.94.101
