alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1782447767.4152,elite,2048.4224483915,1710544372.4973,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Cincinnati Bell Telephone Company LLC",39.1094,-84.5718,false,Altafiber,true,Ohio,success,America/New_York,45205,1782132804,1782569026.7427,41679,socks4,66.42.224.229:41679,true,837.44168281555,630576,660538,48.839684179708,66.42.224.229
true,1782569025.4538,elite,3296.8815955908,1776081358.1851,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1782126348,1782569026.7334,4145,socks4,72.207.109.5:4145,true,3822.4709033966,196748,132447,59.76639985419,72.207.109.5
true,1782568473.4497,elite,638.752080048,1781321827.9641,"AS204339 FIRST SERVER LIMITED",FIRSTSERVER-FL-AS,Helsinki,Europe,EU,Finland,FI,,false,"First Server Limited",60.1699,24.9384,false,"First Server Limited",false,Uusimaa,success,Europe/Helsinki,00121,1782531119,1782569026.7012,1081,socks5,91.186.210.116:1081,true,251.44982337952,6707,3679,64.577315617177,91.186.210.116
true,1782446263.5123,elite,1965.6088028331,1776079412.3624,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications Inc.",true,Florida,success,America/Chicago,32516,1782127337,1782569026.6857,4145,socks5,174.64.199.82:4145,true,982.16724395752,44353,3070,93.526347974611,174.64.199.82
true,1782565998.2406,elite,2089.4002324781,1781673783.4196,"AS979 NetLab Global",NETLAB-SDN,"Hong Kong",Asia,AS,"Hong Kong",HK,,false,"NetLab Global",22.3193,114.169,false,"NetLab Global",true,Kowloon,success,Asia/Hong_Kong,999077,1782275901,1782569026.578,5555,socks5,103.27.78.155:5555,true,1337.8839492798,7452,1716,81.282722513089,103.27.78.155
true,1782569026.4814,elite,2518.2680528363,1776082506.009,"AS12302 Vodafone Romania S.A.",Vodafone_Ro,Roșcani,Europe,EU,Romania,RO,,false,"Vodafone RO",47.452,27.4079,false,"MobiFon S.A.",true,"Iași County",success,Europe/Bucharest,707523,1782126471,1782569026.4814,5678,socks4,81.12.157.98:5678,true,1181.4105510712,183797,125193,59.483154794654,81.12.157.98
true,1782569026.3815,elite,2464.4753737629,1776090203.8409,"AS2588 SIA BITE Latvija",LATNET-AS,Riga,Europe,EU,Latvia,LV,"Ziemeļu rajons",false,"SIA ""BITE Latvija""",56.9891,24.1195,false,"SIA Latnet",true,Riga,success,Europe/Riga,LV-1005,1782133873,1782569026.3815,5678,socks4,159.148.146.65:5678,true,7419.798374176,183921,126511,59.24679156788,159.148.146.65
true,1782569026.3498,elite,3959.5954250395,1710986797.8565,"AS4134 CHINANET BACKBONE",CHINANET-BACKBONE,Chengdu,Asia,AS,China,CN,,false,Chinanet,30.6509,104.076,false,"Chinanet SC",true,Sichuan,success,Asia/Shanghai,610000,1782230654,1782569026.3498,10800,socks4,220.167.89.10:10800,true,4441.5690898895,151912,750565,16.832783550162,220.167.89.10
true,1782568984.5454,elite,7823.7042138284,1780207987.5614,"AS215590 DpkgSoft International Limited",XORA-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"DpkgSoft International Limited",52.3716,4.8883,false,"Xorek.Cloud Amsterdam",true,"North Holland",success,Europe/Amsterdam,1012,1782021088,1782569026.2659,11093,socks4,77.239.108.222:11093,true,6527.1878242493,5450,61515,8.1385798551482,77.239.108.222
true,1782568994.4187,elite,3317.7569520533,1782440025.6613,"AS136141 Mohammad Kamrul Hasan t/a SK Traders",SKTRADERS-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,,false,"Dilara Tower(lavel 7)",23.8233,90.365,false,,false,"Dhaka Division",success,Asia/Dhaka,1216,1782437876,1782569026.1573,9090,socks4,103.81.104.53:9090,true,795.99642753601,5425,2331,69.945848375451,103.81.104.53
true,1782568850.6354,elite,8929.7426647428,1776601934.4053,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1782136787,1782569026.1361,4401,socks5,206.123.156.211:4401,true,4705.3401470184,3193,14025,18.544546404925,206.123.156.211
true,1782429598.1797,anonymous,1293.0609299969,1756034724.8045,"AS4788 TM TECHNOLOGY SERVICES SDN. BHD.",TTSSB-MY,"Kota Kinabalu",Asia,AS,Malaysia,MY,,false,"ADSL Streamyx Telekom Malaysia",5.9749,116.072,false,,true,Sabah,success,Asia/Kuching,88600,1782205193,1782569025.9794,80,http,219.93.101.62:80,false,1711.9417190552,359022,39728,90.036865203762,219.93.101.62
true,1782569025.8492,elite,912.33967161337,1776081506.7122,"AS46562 Performive LLC",PERFORMIVE,"Beverly Hills","North America",NA,"United States",US,,true,"Performive LLC",34.0624,-118.384,false,"ZeroLag Communications",true,California,success,America/Los_Angeles,90211,1782126523,1782569025.8492,4145,socks4,68.71.243.14:4145,true,868.57128143311,139918,135530,50.796520577387,68.71.243.14
true,1782568929.5367,elite,242.97325322057,1780783140.0153,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,"Mountain View","North America",NA,"United States",US,,true,"Google LLC",37.4225,-122.085,false,"Google LLC",false,California,success,America/Los_Angeles,94043,1781990375,1782569025.7964,80,http,34.43.46.91:80,false,203.94897460938,30915,1777,94.56441942983,34.43.46.91
true,1782569025.7813,elite,13182.77108261,1780491086.7471,"AS55902 TS-NET of TOSET, Inc. in Japan","TS-NET of TOSET, Inc. in Japan",Minato-ku,Asia,AS,Japan,JP,,false,"TS-NET of TOSET, Inc. in Japan",35.6454,139.728,false,"TOSEI, Inc.",true,Tokyo,success,Asia/Tokyo,108-0072,1782305110,1782569025.7813,9050,socks4,103.31.14.121:9050,true,5741.1942481995,34789,51082,40.513095224232,103.31.14.121
true,1782568569.7462,elite,4162.9600936117,1765045935.2473,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,"Hetzner Online GmbH",true,Uusimaa,success,Europe/Helsinki,00201,1781982345,1782569025.6848,80,http,65.108.103.19:80,false,137.82048225403,138146,163719,45.76416610074,65.108.103.19
true,1782562618.4974,elite,1589.5612533047,1780754267.0591,"AS131440 ZINGPLAY VIETNAM COMPANY LIMITED",ZINGPLAY-VN,"Trung Hiệp Ba",Asia,AS,Vietnam,VN,"My An",false,NGUYENBAO,16.0477,108.247,false,"Nguyen Bao Digital Company Limited",false,"Da Nang City",success,Asia/Ho_Chi_Minh,,1782225673,1782569025.6558,1080,socks5,103.245.255.253:1080,true,1501.8196105957,1919,2834,40.37450031559,103.245.255.253
true,1782568970.3945,elite,9484.7418531801,1710594338.939,"AS20473 The Constant Company, LLC",AS-VULTR,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"The Constant Company",50.1103,8.7147,false,"Vultr Holdings, LLC",true,Hesse,success,Europe/Berlin,60314,1782477455,1782569025.5144,44444,socks4,140.82.35.234:44444,true,6837.1250629425,99057,596807,14.235109159261,140.82.35.234
true,1782569011.1791,elite,5188.7190959606,1781549755.4793,"AS20473 The Constant Company, LLC",AS-VULTR,Singapore,Asia,AS,Singapore,SG,Pioneer,true,"The Constant Company",1.32123,103.695,false,"Vultr Holdings, LLC",false,"South West",success,Asia/Singapore,627753,1782151589,1782569025.4352,1081,socks4,45.76.182.157:1081,true,7399.6987342834,56721,8271,87.2738183161,45.76.182.157
true,1782569013.6128,elite,3904.8006864184,1778969701.3341,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Zurich,Europe,EU,Switzerland,CH,,false,"Global Connectivity Solutions LLP",47.3643,8.5437,false,"Global Connectivity Solutions LLP",true,Zurich,success,Europe/Zurich,8098,1781991339,1782569025.4214,1080,socks4,45.95.232.35:1080,true,2452.939748764,209350,27864,88.253644388611,45.95.232.35
true,1782568232.0832,elite,7688.512366112,1776383063.5354,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1782339687,1782569025.3679,7480,socks5,206.123.156.210:7480,true,4370.9366321564,584,2598,18.353236957888,206.123.156.210
true,1782446886.4432,elite,469.84165693822,1781759440.9543,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba.com LLC",1.35208,103.82,false,"Delta Centric LLC, Zenlayer Inc",false,"North West",success,Asia/Singapore,858877,1782362113,1782569025.2582,1080,http,47.84.204.82:1080,false,470.28613090515,15191,12,99.921068210222,47.84.204.82
true,1782568529.5942,elite,3221.5804617189,1710540284.6848,"AS23969 TOT Public Company Limited",TOT-NET,"Bang Kapi",Asia,AS,Thailand,TH,,false,"TOT Public Company Limited",13.7653,100.6488,false,"TOT Public Company Limited",true,Bangkok,success,Asia/Bangkok,10240,1782520089,1782569025.1301,4145,socks4,125.26.4.197:4145,true,942.24429130554,134710,650457,17.156859623494,125.26.4.197
true,1782416060.0268,elite,1705.4703871235,1776079728.6092,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1782127553,1782569025.027,15280,socks5,184.178.172.18:15280,true,1287.0590686798,47370,1403,97.123408443196,184.178.172.18
true,1782566794.7361,elite,3003.3573624418,1781631861.2394,"AS51559 Netinternet Bilisim Teknolojileri AS",NETINTERNET,Denizli,Asia,AS,Turkey,TR,,true,"Netinternet Datacenter",37.7387,29.0925,false,,false,Denizli,success,Europe/Istanbul,20160,1782236399,1782569024.7444,1080,socks5,93.113.63.11:1080,true,2133.6801052094,8744,1147,88.403599231625,93.113.63.11
true,1782569010.8142,elite,907.3969634365,1710543142.1577,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1782498142,1782569024.6802,14287,socks4,192.252.208.67:14287,true,744.43602561951,267777,888437,23.159812975799,192.252.208.67
true,1782569024.6745,elite,9295.6352897697,1777678411.3006,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1782260916,1782569024.6745,13482,socks5,206.123.156.211:13482,true,352.15210914612,862,5035,14.617602170595,206.123.156.211
true,1782568912.2691,elite,7443.5474853439,1770199114.9445,"AS58087 Florian Kolb",FlorianKolb,"Frankfurt am Main",Europe,EU,Germany,DE,"Innenstadt I",false,"Florian Kolb",50.1154,8.68058,false,Luxvps,true,Hesse,success,Europe/Berlin,60313,1782563118,1782569024.6163,9100,socks5,45.86.155.139:9100,true,9503.5314559937,249,4158,5.6501021102791,45.86.155.139
true,1782560203.867,elite,867.83307407974,1782560203.867,"AS38136 Akari Networks",AKARI-NETWORKS-AS-AP,"Hong Kong",Asia,AS,"Hong Kong",HK,,false,"Akari Networks",22.273,114.1498,false,"Akari Networks Limited",true,"Central and Western District",success,Asia/Hong_Kong,,1782559831,1782569024.5785,3229,http,163.53.18.10:3229,false,822.28398323059,218,0,100,163.53.18.10
true,1782568874.6592,elite,2258.2942094345,1782426131.1391,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,true,"DigitalOcean, LLC",1.32123,103.695,false,Digitalocean,false,"South West",success,Asia/Singapore,627753,1782423974,1782569024.5199,18080,http,178.128.59.180:18080,true,5330.6972980499,2291,159,93.510204081633,178.128.59.180
true,1782568895.4601,elite,4952.0664994427,1781149391.8319,"AS31898 Oracle Corporation",ORACLE-BMC-31898,"São Paulo","South America",SA,Brazil,BR,,true,"Oracle Corporation",-23.5475,-46.6361,false,"Oracle Cloud Infrastructure (sa-saopaulo-1)",false,"Sao Paulo",success,America/Sao_Paulo,01323,1782355781,1782569024.5127,1080,socks5,147.15.92.152:1080,true,4682.4071407318,5629,6122,47.902306186708,147.15.92.152
true,1782567208.2393,elite,1001.5876104467,1782246699.9373,"AS63969 Race Online Limited",RACEONLINE-BD,Dhaka,Asia,AS,Bangladesh,BD,,false,"Khawaja Tower (9th Floor)",23.7807,90.4014,false,Amader,false,"Dhaka Division",success,Asia/Dhaka,1208,1782244350,1782569024.4787,1080,socks4,103.149.75.82:1080,true,913.40565681458,23153,108,99.535703538111,103.149.75.82
true,1782568718.9432,elite,1364.9667136337,1776087470.0953,"AS46562 Performive LLC",PERFORMIVE,"Beverly Hills","North America",NA,"United States",US,,true,"Performive LLC",34.0624,-118.384,false,"ZeroLag Communications",true,California,success,America/Los_Angeles,90211,1782133222,1782569024.3836,4145,socks5,68.71.242.118:4145,true,1305.9866428375,32925,8918,78.686996630261,68.71.242.118
true,1782568916.2725,elite,422.47096015737,1782397479.3691,"AS62044 Zscaler Switzerland GmbH",ZSCALER-EMEA,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Zscaler Switzerland GmbH",50.1169,8.6837,false,"Zscaler, Inc.",false,Hesse,success,Europe/Berlin,60313,1782394510,1782569024.3563,11995,http,165.225.72.38:11995,false,1280.5240154266,1224,1074,53.263707571802,165.225.72.38
true,1782568963.5534,elite,5047.5171231085,1769018911.0929,"AS24940 Hetzner Online GmbH",HETZNER-AS,"Frankfurt Am Main",Europe,EU,Germany,DE,,true,"Hetzner Online AG",50.094,8.4971,false,"Hetzner Online AG",true,Hesse,success,Europe/Berlin,65931,1781988754,1782569024.0744,1052,socks4,91.107.228.234:1052,true,5224.2543697357,200005,119915,62.517191797949,91.107.228.234
true,1782568953.5463,elite,4845.6446136947,1780384981.3667,"AS200350 Yandex.Cloud LLC",YandexCloud,Moscow,Europe,EU,Russia,RU,"Tsentralnyy administrativnyy okrug",false,"Yandex.Cloud LLC",55.7341,37.5887,false,"Yandex.Cloud LLC",true,Moscow,success,Europe/Moscow,101194,1782198806,1782569023.9737,6101,socks4,89.169.168.25:6101,true,6306.8840503693,113266,24286,82.34413167384,89.169.168.25
true,1782385671.213,elite,1522.5253217346,1780702974.8037,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Phoenix,"North America",NA,"United States",US,,true,"Oracle Corporation",33.4656,-111.9956,false,"Oracle Cloud Infrastructure (us-phoenix-1)",false,Arizona,success,America/Phoenix,85008,1782513542,1782569023.9523,1080,socks5,141.148.158.143:1080,true,1368.0462837219,21104,97,99.542474411584,141.148.158.143
true,1781651815.4817,elite,1715.7786716988,1776079188.6514,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1782128088,1782569023.8823,4145,socks5,184.178.172.3:4145,true,1004.1582584381,47487,1472,96.993402643028,184.178.172.3
true,1782568983.6453,elite,8655.3900204669,1781541062.723,"AS215590 DpkgSoft International Limited",XORA-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"DpkgSoft International Limited",52.3716,4.8883,false,"Xorek.Cloud Amsterdam",true,"North Holland",success,Europe/Amsterdam,1012,1782142332,1782569023.7763,11095,socks4,77.239.108.222:11095,true,8214.8125171661,2138,28639,6.9467459466485,77.239.108.222
true,1782566862.5281,elite,2081.3528081545,1781174073.4478,"AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP",VNPT-AS-VN,"Thanh Liệt",Asia,AS,Vietnam,VN,,false,"H2 VIET NAM TECHNOLOGY SOLUTIONS COMPANY LIMITED",20.9791,105.816,false,"H2 Viet NAM Technology Solutions Company Limited",false,Hanoi,success,Asia/Bangkok,,1782383731,1782569023.7568,1080,socks4,103.61.122.229:1080,true,3351.2103557587,76099,4217,94.74948951641,103.61.122.229
true,1782568987.5277,elite,10281.321832775,1780582945.9988,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07014,1782395034,1782569023.7428,9064,socks4,159.65.181.194:9064,true,9087.1427059174,43913,37663,53.830783563793,159.65.181.194
true,1782146699.5688,elite,69.831155893818,1765046158.1695,"AS51436 IDEALAN Sp. z o.o.",IDEALAN-AS,Sokółka,Europe,EU,Poland,PL,,false,"IDEALAN Spolka Jawna - Piekarski",53.4006,23.4997,false,"IDEALAN Sp. z o.o",true,Podlasie,success,Europe/Warsaw,16-100,1781981776,1782569023.7386,80,http,178.212.144.7:80,false,48.485517501831,346988,4355,98.760470537338,178.212.144.7
true,1782568996.4739,elite,2399.4046604872,1710549516.6581,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1782085760,1782569023.7334,4145,socks4,72.195.101.99:4145,true,818.47977638245,342058,902955,27.474251272878,72.195.101.99
true,1782569023.6995,elite,4701.3725999025,1776634787.6043,"AS4134 CHINANET BACKBONE",CHINANET-BACKBONE,Hangzhou,Asia,AS,China,CN,,false,Chinanet,30.2674,120.171,false,,true,Zhejiang,success,Asia/Shanghai,310000,1782077196,1782569023.6995,1080,socks4,122.224.198.218:1080,true,8617.0663833618,297770,51830,85.174485125858,122.224.198.218
true,1782569023.6862,elite,4762.0436071339,1780647997.5584,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Atlanta,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.7485,-84.3871,false,"Global Internet Solutions LLC",false,Georgia,success,America/New_York,30301,1782459417,1782569023.6862,1082,socks5,92.118.112.32:1082,true,9840.484380722,11558,6326,64.627600089465,92.118.112.32
true,1782569023.6501,elite,6665.8218287115,1778958250.726,"AS29182 JSC IOT",RU-JSCIOT,Bromley,Europe,EU,"United Kingdom",GB,,true,"JSC IOT",51.4048,0.0098,false,JSCIOT,true,England,success,Europe/London,BR1,1781979661,1782569023.6501,1080,socks5,91.107.122.209:1080,true,6501.7333030701,5036,15653,24.341437478853,91.107.122.209
true,1782568298.585,elite,1741.143055576,1781068928.8542,"AS203273 NetCrafters OU",NetCraftersOU,Stockholm,Europe,EU,Sweden,SE,,false,"NetCrafters OU",59.3293,18.0686,false,"NetCrafters OU",false,"Stockholm County",success,Europe/Stockholm,"100 04",1782275670,1782569023.6003,1081,http,91.186.213.124:1081,true,3471.0874557495,22306,3848,85.287145369733,91.186.213.124
true,1782567876.5029,elite,270.62983044429,1781926753.6992,"AS14618 Amazon.com, Inc.",AMAZON-AES,Ashburn,"North America",NA,"United States",US,,true,"Amazon Technologies Inc.",39.0438,-77.4874,false,"AWS EC2 (us-east-1)",false,Virginia,success,America/New_York,20149,1782530563,1782569023.5988,443,http,3.211.120.181:443,true,196.88487052917,10403,1032,90.975076519458,3.211.120.181
true,1782569023.5415,elite,3815.8619269984,1779538295.334,"AS31898 Oracle Corporation",ORACLE-BMC-31898,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Oracle Corporation",50.1049,8.6295,false,"Oracle Cloud Infrastructure (eu-frankfurt-1)",true,Hesse,success,Europe/Berlin,60326,1782559269,1782569023.5415,1080,http,158.180.19.230:1080,true,4079.7176361084,8231,19295,29.902637506358,158.180.19.230
