alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1782513410.5972,elite,5278.4469032521,1777926589.6984,"AS399861 Mobite Network LLC",MOBITE-NET,Kalispell,"North America",NA,"United States",US,,false,"Mobite Network LLC",48.1888,-114.31,false,"Tech Main LLC",true,Montana,success,America/Denver,59901,1782159760,1782513410.5972,9000,socks4,23.133.196.13:9000,true,1447.3991394043,96023,107492,47.182271577034,23.133.196.13
true,1782509746.4552,elite,3231.9171650696,1750609930.7828,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07014,1782488142,1782513410.5486,80,http,159.65.245.255:80,false,169.6720123291,31999,22608,58.598714450528,159.65.245.255
true,1782512239.7322,elite,4486.3398364145,1780180173.6506,"AS210644 AEZA GROUP LLC",AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,false,"Aeza International LTD",59.3287,18.0717,false,"Aeza International LTD",true,"Stockholm County",success,Europe/Stockholm,"100 04",1781992066,1782513410.5301,3128,http,147.45.76.207:3128,true,2886.8699073792,20803,6398,76.478805926253,147.45.76.207
true,1782513363.0058,elite,862.62655649764,1776079842.9186,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1782126357,1782513410.4479,4145,socks4,192.252.209.158:4145,true,734.68971252441,129160,136250,48.664330658227,192.252.209.158
true,1782513395.5159,elite,1544.0344502191,1781760219.063,"AS47583 Hostinger International Limited",AS-HOSTINGER,"Kuala Lumpur",Asia,AS,Malaysia,MY,,true,"Hostinger MY",3.1408,101.6852,false,,false,"Kuala Lumpur",success,Asia/Kuala_Lumpur,50515,1782363158,1782513410.3311,1080,socks4,187.77.156.136:1080,true,798.09761047363,15093,18377,45.094114132059,187.77.156.136
true,1782513410.3146,elite,4852.0140259302,1779810709.1847,"AS213877 U1 DIGITAL SERVICES LTD",U1DS-AS,Helsinki,Europe,EU,Finland,FI,,false,"U1 DIGITAL SERVICES LTD",60.1719,24.9347,false,"u1host Finland",true,Uusimaa,success,Europe/Helsinki,00201,1782226551,1782513410.3146,5555,socks4,144.31.226.71:5555,true,1596.7493057251,44699,66064,40.35553388767,144.31.226.71
true,1782513410.2822,elite,3559.5383507717,1710540124.3578,"AS137868 Star Internet Service",SIS-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,,false,"Star Internet Service",23.7167,90.349,false,"Md. Murad Hossain Ripon",true,"Dhaka Division",success,Asia/Dhaka,1312,1782347832,1782513410.2822,36331,socks4,103.115.255.225:36331,true,965.51418304443,176193,790492,18.226516393655,103.115.255.225
true,1782513410.1669,elite,195.45423339725,1732983025.7761,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07047,1782264038,1782513410.1669,8888,http,159.65.230.46:8888,false,174.87859725952,366410,287269,56.053506384632,159.65.230.46
true,1782509260.3569,elite,627.65297063149,1776953275.8022,"AS16611 InfiniaHost.com",INFINIAHOST,Miami,"North America",NA,"United States",US,"Downtown Miami",false,InfiniaHost.com,25.7729,-80.1906,false,InfiniaHost.com,true,Florida,success,America/New_York,33102,1782396562,1782513410.1347,1080,socks4,23.175.248.21:1080,true,599.27153587341,399121,11385,97.226593521167,23.175.248.21
true,1782513341.7807,elite,4142.0195558172,1781044249.4144,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Tokyo,Asia,AS,Japan,JP,,true,"Alibaba (US) Technology Co., Ltd.",35.6893,139.6899,false,"Alibaba.com Singapore E-Commerce Private Limited",false,Tokyo,success,Asia/Tokyo,102-0082,1782253872,1782513410.1133,1080,socks4,8.216.32.38:1080,true,3821.5355873108,85899,10082,89.495837717882,8.216.32.38
true,1782513409.9435,elite,3671.7619988079,1712385570.2633,"AS45582 VAINAVI INDUSTIES LTD, INTERNET SERVICE PROVIDER, INDIA",VAINAVIINDUSTRIESLTD-IN,Sattenapalle,Asia,AS,India,IN,,false,"VAINAVI INDUSTIES LTD, INTERNET SERVICE PROVIDER, INDIA",16.3938,80.1522,false,"Vainavi Industries Ltd",true,"Andhra Pradesh",success,Asia/Kolkata,,1782238348,1782513409.9605,4153,socks4,119.235.49.121:4153,true,768.7509059906,47023,684164,6.4310497861696,119.235.49.121
true,1782511600.3419,elite,1046.5656386435,1775988266.4745,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Tencent Cloud Computing (Beijing) Co",1.35208,103.82,false,"Aceville Pte.ltd",true,"North West",success,Asia/Singapore,858877,1782380824,1782513409.9125,80,http,129.226.93.232:80,false,650.00343322754,62827,8076,88.609790841008,129.226.93.232
true,1782512920.7941,elite,9694.1327375104,1780496163.6801,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07014,1782307163,1782513409.9041,9167,socks5,68.183.52.128:9167,true,6449.1891860962,2467,8352,22.802477123579,68.183.52.128
true,1782513357.5991,elite,3437.6977175635,1697179477.2643,"AS136107 PT. Tujuh Ion Indonesia",IDNIC-7ION-AS-ID,Cikarang,Asia,AS,Indonesia,ID,,false,"PT. Tujuh Ion Indonesia",-6.24315,107.172,false,"PT. Tujuh Ion Indonesia",true,"West Java",success,Asia/Jakarta,,1781990875,1782513409.8805,4153,socks4,103.233.103.241:4153,true,4006.4568519592,77948,755230,9.3555038659206,103.233.103.241
true,1782513217.8931,transparent,2634.3247966789,1777302661.5682,"AS45194 Syscon Infoway Pvt. Ltd.",SIPL-AS,Mumbai,Asia,AS,India,IN,,false,"Syscon Infoway Pvt. Ltd.",19.0748,72.8856,false,"Joister Airnet",true,Maharashtra,success,Asia/Kolkata,400017,1781949132,1782513409.8051,8080,http,103.209.36.58:8080,true,1339.4668102264,26214,15743,62.478251543247,103.209.36.58
true,1782513409.7819,elite,1169.9172064132,1711628788.7993,"AS9891 CS LOXINFO Public Company Limited.",CSLOX-IDC-AS-AP,"Huai Khwang",Asia,AS,Thailand,TH,"Khwaeng Huai Khwang",false,"CS Loxinfo Public Company Limited",13.7697,100.574,false,,true,Bangkok,success,Asia/Bangkok,10320,1782325099,1782513409.7819,8118,http,27.254.99.183:8118,false,539.80588912964,36008,639266,5.3323539777927,27.254.99.183
true,1782513386.0579,elite,2428.0084740928,1696985323.2094,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"Spring Valley","North America",NA,"United States",US,,false,"Cox Communications Inc.",32.7258,-116.9933,false,"Cox Communications",true,California,success,America/Los_Angeles,91977,1782047631,1782513409.7718,4145,socks4,24.249.199.4:4145,true,770.45035362244,384998,941096,29.03248186026,24.249.199.4
true,1782513409.7686,elite,938.45903113585,1696995479.7621,"AS46562 Performive LLC",PERFORMIVE,"El Segundo","North America",NA,"United States",US,,true,PacketExchange,33.9263,-118.394,false,"Total server solutions",true,California,success,America/Los_Angeles,90245,1782479931,1782513409.7686,4145,socks4,67.201.59.70:4145,true,825.03485679626,303994,753405,28.749223330077,67.201.59.70
true,1782511925.0551,elite,1365.732366023,1776084844.7541,"AS46562 Performive LLC",PERFORMIVE,"Beverly Hills","North America",NA,"United States",US,,true,"Performive LLC",34.0624,-118.384,false,"ZeroLag Communications",true,California,success,America/Los_Angeles,90211,1782133060,1782513409.6924,4145,socks5,68.71.243.14:4145,true,971.08197212219,32378,8996,78.256876299125,68.71.243.14
true,1782513308.3048,elite,9127.3558407784,1780490957.2148,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,true,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1782305096,1782513409.6722,9050,socks4,38.242.158.117:9050,true,5914.5607948303,13589,54317,20.011486466586,38.242.158.117
true,1782500466.1542,elite,5026.0098485221,1765043695.6348,"AS16276 OVH SAS",OVH,Roubaix,Europe,EU,France,FR,,true,"OVH SAS",50.6924,3.20113,false,"OVH SAS",true,Hauts-de-France,success,Europe/Paris,59100,1781981811,1782513409.4241,80,http,188.165.199.207:80,false,575.34670829773,143664,163969,46.699801386717,188.165.199.207
true,1782509860.9083,elite,2948.2222988697,1750611108.5246,"AS142403 YISU CLOUD LTD",YISUCLOUDLTD-HK,"Kwai Chung",Asia,AS,"Hong Kong",HK,,false,"Yisu Cloud LTD",22.3692,114.132,false,"Yisu Cloud LTD",true,"Tsuen Wan District",success,Asia/Hong_Kong,,1782147372,1782513409.4172,4090,http,39.109.113.97:4090,false,602.78129577637,233058,90128,72.11265339464,39.109.113.97
true,1782491391.9563,elite,1310.2791046735,1776078498.0969,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1782387487,1782513409.397,4145,socks5,199.58.184.97:4145,true,951.93958282471,29061,4617,86.290753607696,199.58.184.97
true,1782513409.3934,elite,2444.2733530081,1710635667.3594,"AS34984 Superonline Iletisim Hizmetleri A.S.",TELLCOM-AS,Istanbul,Asia,AS,Türkiye,TR,,false,"Superonline Iletisim Hizmetleri A.S.",41.0108,28.9482,false,"Guneydogu Telekom Internet Bilisim VE Iletisim HIZ TIC LTD",true,Istanbul,success,Europe/Istanbul,34096,1781914811,1782513409.3934,1080,socks4,176.236.37.132:1080,true,3300.7254600525,164427,768234,17.629878380247,176.236.37.132
true,1782498991.294,elite,1305.9183348286,1750609509.8836,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Zhengzhou,Asia,AS,China,CN,"Jinshui Qu",false,"CNC Group CHINA169 Henan Province Network",34.8283,113.677,false,,true,Henan,success,Asia/Shanghai,450000,1782415423,1782513409.3159,9002,http,61.158.175.38:9002,false,1235.8551025391,404407,8287,97.991974683422,61.158.175.38
true,1782513081.8168,elite,6433.2350264039,1776084796.8398,"AS153320 SANDCLOCK SERVICE TRADING COMPANY LIMITED",SSTCL-AS-AP,"Quận Một",Asia,AS,Vietnam,VN,,false,"Sandclock Service Trading Company Limited",10.7748,106.704,false,"Toan MY Service Business LLC",true,"Ho Chi Minh City (HCMC)",success,Asia/Ho_Chi_Minh,,1782135037,1782513409.1627,9000,socks5,160.250.54.6:9000,true,4087.982416153,14095,22330,38.695950583391,160.250.54.6
true,1782512814.8221,elite,4252.880995547,1776088362.0551,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,"Phnom Penh",Asia,AS,Cambodia,KH,,false,"COGETEL Co",11.5583,104.9121,false,,true,"Phnom Penh",success,Asia/Phnom_Penh,,1782134034,1782513409.1444,1080,socks5,202.62.34.102:1080,true,1393.9833641052,22724,16850,57.421539394552,202.62.34.102
true,1782512901.0774,elite,6168.8272002031,1776372924.4807,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1782417529,1782513409.1284,4024,socks5,206.123.156.210:4024,true,1111.7558479309,1963,10295,16.014031652798,206.123.156.210
true,1782513357.3112,elite,2479.591451036,1696985504.719,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1782171677,1782513408.9267,4145,socks4,184.178.172.14:4145,true,800.5166053772,490818,798659,38.063338857537,184.178.172.14
true,1782513114.6054,elite,4850.0494005035,1780384981.3667,"AS200350 Yandex.Cloud LLC",YandexCloud,Moscow,Europe,EU,Russia,RU,"Tsentralnyy administrativnyy okrug",false,"Yandex.Cloud LLC",55.7341,37.5887,false,"Yandex.Cloud LLC",true,Moscow,success,Europe/Moscow,101194,1782198806,1782513408.9126,6101,socks4,89.169.168.25:6101,true,4294.9674129486,110248,23559,82.393297809532,89.169.168.25
true,1782512414.6209,elite,3203.0285981068,1776078376.8714,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba Cloud LLC",22.3193,114.169,false,"Alibaba Cloud - HK",true,Kowloon,success,Asia/Hong_Kong,999077,1782127099,1782513408.8681,50000,socks5,47.238.203.170:50000,true,1619.4293498993,17356,19195,47.484336953845,47.238.203.170
true,1782513408.8597,elite,10516.423536104,1776091896.4586,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,true,Bavaria,success,Europe/Berlin,90403,1782135967,1782513408.8597,8058,socks4,5.75.168.247:8058,true,7243.2084083557,93298,138414,40.264638862036,5.75.168.247
true,1782513408.8314,elite,2690.1834290171,1710563460.288,"AS49800 GNC-Alfa CJSC",GNC-ALFA,Yerevan,Asia,AS,Armenia,AM,,false,GNC,40.1814,44.5102,false,Hamynqneri_Miutyun_Sisian,true,Yerevan,success,Asia/Yerevan,,1782444996,1782513408.8314,5678,socks4,130.193.123.34:5678,true,7579.6117782593,221023,819481,21.241917378501,130.193.123.34
true,1782513408.8073,elite,1773.9098358491,1761815334.1218,"AS23724 IDC, China Telecommunications Corporation",CHINANET-IDC-BJ-AP,Beijing,Asia,AS,China,CN,,false,"Beijing Kingsoft Cloud Internet Technology Co",39.9042,116.407,false,"Beijing Kingsoft Cloud Internet Technology Co., Ltd.",true,Beijing,success,Asia/Shanghai,100000,1782381747,1782513408.8073,8890,http,120.92.212.16:8890,true,3239.0811443329,267880,83428,76.252177576372,120.92.212.16
true,1782512421.8703,elite,748.89912696237,1778012113.3107,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,HETZNER-DC,true,Uusimaa,success,Europe/Helsinki,00201,1782245769,1782513408.7874,1080,socks4,46.62.214.3:1080,true,201.2140750885,300680,8396,97.28351602842,46.62.214.3
true,1782513024.755,elite,498.76806667615,1781802586.982,"AS8560 IONOS SE",IONOS-AS,Madrid,Europe,EU,Spain,ES,,true,arsys.es,40.4167,-3.70329,false,,false,Madrid,success,Europe/Madrid,28070,1782404421,1782513408.6223,1080,socks5,82.223.151.29:1080,true,233.33144187927,4219,2442,63.33883801231,82.223.151.29
true,1782513408.6214,elite,4330.3494727525,1781227258.8638,"AS210976 Timeweb, LLP",TWC-EU,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Timeweb, LLP",50.1109,8.68213,false,"Timeweb, LLP",true,Hesse,success,Europe/Berlin,60313,1782433351,1782513408.6214,443,socks4,72.56.106.48:443,true,1203.2659053802,29435,31124,48.605492164666,72.56.106.48
true,1782350290.4503,elite,2847.7229677108,1754167525.9775,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Haikou,Asia,AS,China,CN,,false,"China Unicom Hainan Province Network",20.0442,110.2,false,,true,Hainan,success,Asia/Shanghai,570000,1782204984,1782513408.6025,8085,http,153.0.171.163:8085,false,985.65459251404,413991,8990,97.874609024992,153.0.171.163
true,1782502792.2611,elite,3070.5878458587,1780367330.3961,"AS215439 PLAY2GO INTERNATIONAL LIMITED",PLAY2GO-NET,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Play2go International Limited",52.3716,4.8883,false,"Play2go International Limited",true,"North Holland",success,Europe/Amsterdam,1012,1782180945,1782513408.5642,1080,http,45.84.222.25:1080,true,405.09915351868,27326,6037,81.905104457033,45.84.222.25
true,1782512071.1639,elite,3429.3533870025,1780936553.623,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Timeweb, LLP",52.3676,4.90414,false,"JSC ""TIMEWEB""",false,"North Holland",success,Europe/Amsterdam,1012,1782144560,1782513408.5517,1080,socks5,147.45.145.247:1080,true,2417.3271656036,7497,5608,57.207172834796,147.45.145.247
true,1782513408.5373,elite,2320.3371571542,1782408604.0728,"AS210644 AEZA GROUP LLC",AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,false,"Aeza International LTD",59.3287,18.0717,false,"Aeza International LTD",false,"Stockholm County",success,Europe/Stockholm,"100 04",1782408604,1782513408.5373,1080,socks4,176.124.202.45:1080,true,1649.7566699982,4857,1377,77.9114533205,176.124.202.45
true,1782513338.3868,elite,1698.4413385117,1779815773.9158,"AS206065 Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS",FDI,Tehran,Asia,AS,Iran,IR,"District 7",false,"Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS",35.7425,51.4402,false,,true,Tehran,success,Asia/Tehran,,1782234834,1782513408.3294,5678,socks4,81.91.157.134:5678,true,1490.9732341766,56517,58205,49.264308502293,81.91.157.134
true,1782513250.7062,elite,578.18350787919,1781573851.2745,"AS9123 JSC TIMEWEB",TimeWeb-AS,Moscow,Europe,EU,Russia,RU,,true,"JSC ""TIMEWEB""",55.7558,37.6173,false,"JSC ""TIMEWEB""",true,Moscow,success,Asia/Krasnoyarsk,144700,1782177420,1782513408.137,9090,http,72.56.238.99:9090,true,205.31439781189,14264,1660,89.575483546848,72.56.238.99
true,1782513133.4897,elite,2911.4571669115,1781765592.4635,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"Digital Ocean",false,"New Jersey",success,America/New_York,07047,1782368412,1782513408.0299,1080,socks5,137.184.209.17:1080,true,2790.6112670898,6882,1201,85.141655325993,137.184.209.17
true,1782513407.9986,elite,131.52321655813,1781720118.0137,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"DigitalOcean, LLC",50.1169,8.6837,false,"DigitalOcean, LLC",false,Hesse,success,Europe/Berlin,60313,1782324610,1782513407.9986,1080,socks5,142.93.98.224:1080,true,61.83385848999,3255,3843,45.85798816568,142.93.98.224
true,1782513407.9358,elite,3618.1415196463,1764376214.5829,"AS140454 PT Pop Net Indonesia",PNI-AS-ID,Bekasi,Asia,AS,Indonesia,ID,,false,"Persada Nayaka Infotama",-6.2472,106.979,false,,true,"West Java",success,Asia/Jakarta,17112,1782163424,1782513407.9358,4145,socks4,103.153.40.194:4145,true,855.40151596069,38651,134746,22.290466386385,103.153.40.194
true,1782488266.9683,elite,1042.6182745153,1781922357.3097,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Dubai,Asia,AS,"United Arab Emirates",AE,,true,"Microsoft Corporation",25.266666,55.316666,false,"Microsoft Azure Cloud (uaenorth)",false,Dubai,success,Asia/Dubai,171103,1781919144,1782513407.838,1080,socks4,74.162.65.56:1080,true,510.37359237671,35756,2144,94.343007915567,74.162.65.56
true,1782513407.8208,elite,4057.4145248936,1771061910.6756,"AS4812 China Telecom (Group)",CHINANET-SH-AP,Shanghai,Asia,AS,China,CN,,false,"China Telecom (Group)",31.2222,121.4581,false,"Chinanet SH",true,Shanghai,success,Asia/Shanghai,,1782465463,1782513407.8208,4145,socks4,180.158.166.144:4145,true,4257.5538158417,85147,137322,38.273647114879,180.158.166.144
true,1782513407.8107,elite,2541.0098521263,1776080998.8019,"AS44963 Stavtelecom LLC",POTOK-AS,Zheleznovodsk,Europe,EU,Russia,RU,,false,KMVtelecom,44.0816,43.1349,false,"JSC PP Potok",true,"Stavropol Kray",success,Europe/Moscow,357430,1782126601,1782513407.8107,4145,socks4,92.42.8.5:4145,true,7669.002532959,60995,138938,30.507720086229,92.42.8.5
true,1782513407.8059,transparent,5937.9930439797,1774670565.9296,"AS28458 IENTC S DE RL DE CV","IENTC S DE RL DE CV","Carrizal Grande","North America",NA,Mexico,MX,,false,"IENTC S de RL de CV",20.7063,-101.306,false,"IENTC S de RL de CV",true,Guanajuato,success,America/Mexico_City,,1781929892,1782513407.8059,999,http,38.49.148.149:999,true,3809.5006942749,15509,81384,16.006316245756,38.49.148.149
