alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1783620199.568,elite,5374.114750446,1781295328.7468,"AS216127 INTERNATIONAL HOSTING COMPANY LIMITED",NUXT-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"International Hosting Company Limited",50.1169,8.6837,false,"RCS Technologies FZE LLC",true,Hesse,success,Europe/Berlin,60313,1783106324,1783620370.7637,9564,socks4,194.58.33.7:9564,true,2754.7862529755,136668,19486,87.52129308247,194.58.33.7
true,1783620370.6781,elite,3456.2464288308,1782630122.298,"AS210644 AEZA GROUP LLC",AEZA-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Aeza International LTD",50.1169,8.6837,false,"Aeza International LTD",false,Hesse,success,Europe/Berlin,60313,1783233076,1783620370.6781,443,socks4,109.120.138.62:443,true,4609.1692447662,9972,27718,26.457946404882,109.120.138.62
true,1783620370.6354,elite,1331.8393944978,1776084586.1134,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1783343178,1783620370.6354,4145,socks5,142.54.237.38:4145,true,1775.9554386139,40307,16413,71.063117066291,142.54.237.38
true,1783619469.9596,anonymous,564.17639617227,1783458363.8219,"AS20214 Comcast Cable Communications, LLC",COMCAST-20214,"Pembroke Pines","North America",NA,"United States",US,,false,"Comcast Cable Communications, LLC",26.0178,-80.3423,false,"Comcast Cable Communications, LLC",false,Florida,success,America/New_York,33028,1783457774,1783620370.5918,80,http,50.205.246.13:80,true,423.01630973816,2808,40,98.595505617978,50.205.246.13
true,1783620364.3014,elite,5851.6195557174,1776087025.8995,"AS153320 SANDCLOCK SERVICE TRADING COMPANY LIMITED",SSTCL-AS-AP,"Quận Một",Asia,AS,Vietnam,VN,,false,"Sandclock Service Trading Company Limited",10.7748,106.704,false,"Toan MY Service Business LLC",true,"Ho Chi Minh City (HCMC)",success,Asia/Ho_Chi_Minh,,1783343425,1783620370.5756,9000,socks4,160.250.54.5:9000,true,3119.6305751801,141774,171295,45.285224662934,160.250.54.5
true,1783620370.4526,elite,3528.9072069041,1783211084.4374,"AS18881 TELEFÔNICA BRASIL S.A","TELEFÔNICA BRASIL S.A",Salvador,"South America",SA,Brazil,BR,,false,"TELEFÔNICA BRASIL S.A",-12.8665,-38.4858,false,"Global Village Telecom",false,Bahia,success,America/Bahia,40000,1783210690,1783620370.4526,4153,socks4,177.207.247.189:4153,true,1971.2553024292,5316,10543,33.520398511886,177.207.247.189
true,1783619876.1846,elite,3494.2255202207,1783614715.3579,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",false,"New Jersey",success,America/New_York,07047,1783613759,1783620370.4356,40001,socks4,142.93.118.200:40001,true,1519.9835300446,275,91,75.136612021858,142.93.118.200
true,1783620370.3089,elite,4423.1693973911,1776084129.6273,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,"Phnom Penh",Asia,AS,Cambodia,KH,,false,"COGETEL Co., Ltd",11.5583,104.9121,false,"Cogetel Ltd",true,"Phnom Penh",success,Asia/Phnom_Penh,,1783343738,1783620370.3089,1080,socks5,124.248.191.83:1080,true,2928.2715320587,35894,23058,60.886823178179,124.248.191.83
true,1783540554.6841,elite,1710.7538071462,1783518146.5418,"AS58563 CHINANET Hubei province network",CHINATELECOM-Hubei-IDC,Shizishan,Asia,AS,China,CN,,false,"CHINANET Hubei province network",30.5454,114.342,false,"Chinanet HB",false,Hubei,success,Asia/Shanghai,,1783516588,1783620370.3032,17981,http,116.211.236.110:17981,true,1268.0556774139,1804,5,99.723604201216,116.211.236.110
true,1783483536.9821,elite,399.98110662187,1765047899.4236,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,"Council Bluffs","North America",NA,"United States",US,,true,"Google LLC",41.2619,-95.8608,false,"Google Cloud (us-central1)",true,Iowa,success,America/Chicago,,1783193373,1783620370.2972,80,http,34.44.49.215:80,false,293.37167739868,367268,6528,98.253592868838,34.44.49.215
true,1783574990.1535,elite,260.83347127378,1783535869.3173,"AS396026 Deasil Networks",DEASIL-NETWORKS,"Las Vegas","North America",NA,"United States",US,,false,"Ipxo LLC",36.1716,-115.139,false,"Ipxo LLC",false,Nevada,success,America/Los_Angeles,89111,1783533673,1783620370.2621,1080,http,157.254.194.57:1080,true,271.94786071777,1249,113,91.703377386197,157.254.194.57
true,1783620323.1212,elite,7951.5136054505,1770197832.3277,"AS202412 Omegatech LTD",OMEGATECH-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Omegatech LTD",50.1517,8.7523,false,"Omegatech LTD",true,Hesse,success,Europe/Berlin,60388,1783394136,1783620370.1929,9050,socks4,158.94.208.76:9050,true,5325.8600234985,110920,170045,39.478226825405,158.94.208.76
true,1783620370.1414,elite,673.76809093743,1777049151.8429,"AS209693 OC NETWORKS LIMITED",OC-NETWORK,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"OC NETWORKS LIMITED",52.3109,4.9453,false,"1Cent Host",true,"North Holland",success,Europe/Amsterdam,1101,1783094664,1783620370.1414,1080,socks4,64.188.77.221:1080,true,171.76747322083,136775,151084,47.51458179178,64.188.77.221
true,1783620370.053,elite,912.67366307461,1697031132.4775,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1783140792,1783620370.053,4145,socks4,142.54.239.1:4145,true,823.19092750549,339035,910115,27.141256054117,142.54.239.1
true,1783620369.9667,elite,736.8982815698,1783341079.006,"AS269908 JOSE DIGITAL MEDIA DOMINICANA SRL","JOSE DIGITAL MEDIA DOMINICANA SRL","Santiago de los Caballeros","North America",NA,"Dominican Republic",DO,,false,"Jose Digital Media Dominicana SRL",19.451,-70.6894,false,"Jose Digital Media Dominicana SRL",false,"Santiago Province",success,America/Santo_Domingo,51000,1783340606,1783620369.9667,1080,socks4,190.93.188.194:1080,true,696.72775268555,2145,7116,23.161645610625,190.93.188.194
true,1783605374.2614,elite,822.37893560288,1783305597.5198,"AS16276 OVH SAS",OVH,Montreal,"North America",NA,Canada,CA,,true,"OVH SAS",45.5063,-73.5794,false,"OVH Hosting, Inc.",false,Quebec,success,America/Toronto,H3A,1783301890,1783620369.93,1088,socks5,167.114.172.208:1088,true,1367.9702281952,4362,4,99.90838295923,167.114.172.208
true,1783620369.8732,elite,5337.0885856514,1781863738.3605,"AS57043 HOSTKEY B.V.",HOSTKEY-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Hostkey B.V.",52.3716,4.8883,false,Hostkey,false,"North Holland",success,Europe/Amsterdam,1012,1783072040,1783620369.8732,1080,socks4,46.17.99.217:1080,true,4534.8160266876,18405,46660,28.287097517867,46.17.99.217
true,1783620301.3296,elite,2755.495902858,1783254736.4523,"AS131207 SINET, Cambodia's specialist Internet and Telecom Service Provider.",SINET-KH,"Phnom Penh",Asia,AS,Cambodia,KH,,false,"S.I Group",11.5583,104.9121,false,,false,"Phnom Penh",success,Asia/Phnom_Penh,12010,1783251894,1783620369.8553,4153,socks4,96.9.88.130:4153,true,880.1097869873,11931,7190,62.397364154594,96.9.88.130
true,1783620369.8309,elite,2286.9878768415,1783350317.383,"AS12578 SIA Tet",APOLLO-AS,Riga,Europe,EU,Latvia,LV,,false,Lattelekom,56.9473,24.0979,false,"Bridge Group",false,Riga,success,Europe/Riga,LV-1055,1783348464,1783620369.8309,4153,socks4,81.198.87.36:4153,true,3198.6005306244,4710,6338,42.632150615496,81.198.87.36
true,1783612765.3967,elite,1690.4812082036,1776079653.542,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Macon,"North America",NA,"United States",US,,false,"Cox Communications Inc.",32.8407,-83.6324,false,"Cox Communications Inc.",true,Georgia,success,America/New_York,31202,1783335900,1783620369.8101,4145,socks4,184.182.240.211:4145,true,1959.3396186829,552410,619,99.888070969154,184.182.240.211
true,1783620369.7981,elite,2308.0980555424,1696966848.089,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications Inc.",true,Florida,success,America/Chicago,32516,1783044752,1783620369.7981,4145,socks4,174.64.199.82:4145,true,1789.4053459167,386110,861649,30.944276899626,174.64.199.82
true,1783425746.597,elite,629.14299599626,1779115843.4194,"AS4621 UNINET-TH",UNINET-AS-AP,"Chiang Mai",Asia,AS,Thailand,TH,,false,"Office of Info.Tech. Admin. for Educational Development",18.6241,98.898,false,"Office of Info.Tech. Admin. Educational Development",true,"Chiang Mai",success,Asia/Bangkok,50120,1783348251,1783620369.7705,31280,http,202.28.194.139:31280,true,576.61104202271,80417,199,99.753150739307,202.28.194.139
true,1783620283.5333,elite,3532.655840354,1783535212.6177,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Elbasan,Europe,EU,Albania,AL,,false,"Global Connectivity Solutions LLP",41.1533,20.1683,false,"Global Connectivity Solutions LLP",true,"Elbasan County",success,Europe/Tirane,3001,1783534786,1783620369.7439,1081,socks4,78.159.131.112:1081,true,3105.494260788,4287,1098,79.610027855153,78.159.131.112
true,1783620111.2686,elite,1327.9075818253,1776081965.5113,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1783337880,1783620369.7127,4145,socks5,142.54.229.249:4145,true,1867.1967983246,40559,16336,71.287459354952,142.54.229.249
true,1783619643.7914,elite,4437.0489400172,1765098675.3417,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Ashburn,"North America",NA,"United States",US,,true,"Oracle Corporation",39.018,-77.539,false,"Oracle Cloud Infrastructure (us-ashburn-1)",true,Virginia,success,America/New_York,20147,1783348082,1783620369.5652,80,http,150.136.163.51:80,false,232.0990562439,156182,162115,49.068008809382,150.136.163.51
true,1783620057.2401,elite,4233.4525280347,1783595549.4274,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Phoenix,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.4532,-112.0748,true,"Global Connectivity Solutions LLP",false,Arizona,success,America/Phoenix,85036,1783593284,1783620369.5606,1082,socks5,89.185.80.250:1082,true,3049.9002933502,219,96,69.52380952381,89.185.80.250
true,1783567050.7525,transparent,331.0398397623,1779118130.7713,"AS214743 Cogento Backbone Limited",COGENTO-AS,Dobropol'ye,Europe,EU,Ukraine,UA,,false,"Cogento Backbone Limited",47.8869,39.4261,false,"Cogento Backbone Limited",true,Luhansk,success,Europe/Kyiv,,1783350025,1783620369.5522,39811,http,176.111.37.216:39811,true,195.12867927551,64586,4877,92.978996012266,176.111.37.216
true,1783620369.5372,elite,4715.9491137126,1783461709.7338,"AS48347 JSC Mediasoft ekspert",MTW-AS,Korolyov,Europe,EU,Russia,RU,,true,"JSC Mediasoft ekspert",55.9155,37.8263,false,"ISP ""Avangard Telecom""",false,"Moscow Oblast",success,Europe/Moscow,141078,1783458154,1783620369.5372,1080,socks4,93.95.97.75:1080,true,4909.1444015503,3208,3680,46.5737514518,93.95.97.75
true,1783620211.0779,elite,3766.3553046107,1783534577.8953,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Atlanta,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.7501,-84.3885,false,"Global Connectivity Solutions LLP",false,Georgia,success,America/New_York,30302,1783534102,1783620369.5238,1081,socks5,147.45.60.252:1081,true,3599.6398925781,711,326,68.563162970106,147.45.60.252
true,1783611669.5687,transparent,1492.7562660338,1783483436.5181,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,false,"Alibaba.com Singapore E-Commerce Private Limited",false,Kowloon,success,Asia/Hong_Kong,999077,1783481498,1783620369.5045,9568,http,8.217.11.244:9568,true,597.77688980103,2274,96,95.949367088608,8.217.11.244
true,1783620369.4789,elite,3898.5232903263,1778972986.7392,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Zurich,Europe,EU,Switzerland,CH,,false,"Global Connectivity Solutions LLP",47.3643,8.5437,false,"Global Connectivity Solutions LLP",true,Zurich,success,Europe/Zurich,8098,1783203092,1783620369.4789,1080,socks5,45.95.232.35:1080,true,1983.9954376221,44398,6563,87.121524302898,45.95.232.35
true,1783620339.302,elite,3936.5983645025,1782960116.727,"AS207567 Intezio Worldwide Limited",INTEZIONET-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Intezio Worldwide Limited",50.1084,8.6837,false,"Intezio Networks Germany",false,Hesse,success,Europe/Berlin,60311,1783564456,1783620369.4734,443,socks4,138.124.106.230:443,true,2953.2301425934,38016,6004,86.360745115856,138.124.106.230
true,1783619905.6132,anonymous,513.28438582143,1783458590.6621,"AS20214 Comcast Cable Communications, LLC",COMCAST-20214,"Pembroke Pines","North America",NA,"United States",US,,false,"Comcast Cable Communications, LLC",26.0178,-80.3423,false,"Comcast Cable Communications, LLC",false,Florida,success,America/New_York,33028,1783457774,1783620369.3668,443,http,50.205.246.13:443,true,338.92297744751,2801,37,98.696264975335,50.205.246.13
true,1783620369.2576,elite,4834.1885433502,1772713188.8825,"AS267507 SRX TECNOLOGIA DA INFORMACAO LTDA","SRX TECNOLOGIA DA INFORMACAO LTDA",Taquara,"South America",SA,Brazil,BR,,true,"SRX TECNOLOGIA DA INFORMACAO LTDA",-29.6501,-50.7842,true,"SRX TECNOLOGIA DA INFORMACAO LTDA",true,"Rio Grande do Sul",success,America/Sao_Paulo,95600,1783601543,1783620369.2576,3128,http,185.21.252.234:3128,true,1081.157207489,32675,141057,18.807703819676,185.21.252.234
true,1783620369.1371,elite,4104.3023833993,1783594555.5236,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Phoenix,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.4532,-112.0748,false,"Global Connectivity Solutions LLP",false,Arizona,success,America/Phoenix,85036,1783593316,1783620369.1371,1082,socks4,178.130.47.23:1082,true,1089.0636444092,1051,521,66.857506361323,178.130.47.23
true,1783620310.7376,elite,2818.5455004374,1783620310.7376,"AS210644 AEZA GROUP LLC",AEZA-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Aeza International LTD",52.3716,4.8883,true,"Aeza Group LLC",false,"North Holland",success,Europe/Amsterdam,1012,1783620022,1783620368.9379,1080,socks4,77.110.118.207:1080,true,3848.40965271,3,0,100,77.110.118.207
true,1783620360.1811,elite,927.34339423636,1696977948.9063,"AS46562 Performive LLC",PERFORMIVE,"Beverly Hills","North America",NA,"United States",US,,true,"Performive LLC",34.0625,-118.384,false,"ZeroLag Communications",true,California,success,America/Los_Angeles,90211,1783342674,1783620368.9304,4145,socks4,199.102.104.70:4145,true,826.9898891449,337858,906770,27.145299639732,199.102.104.70
true,1783620254.8517,elite,3182.626454524,1783355318.2392,"AS31898 Oracle Corporation",ORACLE-BMC-31898,"São Paulo","South America",SA,Brazil,BR,,true,"Oracle Corporation",-23.5475,-46.6361,false,"Oracle Cloud Infrastructure (sa-saopaulo-1)",false,"Sao Paulo",success,America/Sao_Paulo,01323,1783353120,1783620368.819,1081,socks4,147.15.17.132:1081,true,6242.5649166107,15722,2091,88.261382136642,147.15.17.132
true,1783427106.7429,elite,1507.2027105066,1776082450.8739,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Cincinnati Bell Telephone Company LLC",39.1443,-84.5482,false,"Fuse Internet Access",true,Ohio,success,America/New_York,45225,1783335855,1783620368.7791,4145,socks4,216.68.128.121:4145,true,1004.1453838348,550773,1137,99.793988150242,216.68.128.121
true,1783613565.9778,elite,2169.6752725928,1776079412.3624,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications Inc.",true,Florida,success,America/Chicago,32516,1783337055,1783620368.7196,4145,socks5,174.64.199.82:4145,true,936.34152412415,56966,8663,86.800042664066,174.64.199.82
true,1783620368.7146,elite,5524.5782012242,1779740872.9145,"AS57494 Adman LLC",ADMAN-AS,Novosibirsk,Europe,EU,Russia,RU,,true,"Adman LLC",55.0386,82.9425,false,"JSC ""TIMEWEB""",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1783366664,1783620368.7146,8443,socks5,147.45.215.249:8443,true,4515.7957077026,3882,24516,13.669976758927,147.45.215.249
true,1783620368.6763,elite,3191.8366758431,1783353045.2305,"AS21334 One Hungary Ltd.",ASN-ONE-HU,Nagykanizsa,Europe,EU,Hungary,HU,,false,"One Hungary Ltd.",46.4535,16.991,false,"One Hungary Ltd",false,"Zala County",success,Europe/Budapest,8800,1783353048,1783620368.6763,4145,socks4,89.132.170.211:4145,true,188.49229812622,3238,6832,32.154915590864,89.132.170.211
true,1783620368.6483,elite,2486.6243610223,1696986733.4953,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1783586673,1783620368.6483,15291,socks4,184.178.172.25:15291,true,3801.5043735504,549369,840632,39.522921206532,184.178.172.25
true,1783606049.7836,elite,802.91609117744,1710541373.1267,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,"North America",NA,"United States",US,,true,"Alibaba.com LLC",37.4316,-78.6569,false,ALICLOUD-US,true,Virginia,success,America/New_York,22902,1783414514,1783620368.6417,3128,http,47.89.184.18:3128,true,204.23007011414,739494,162722,81.964185959903,47.89.184.18
true,1783620368.6303,elite,5439.2665184786,1781592218.8741,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Phoenix,"North America",NA,"United States",US,,true,"Oracle Corporation",33.4656,-111.9956,false,"Oracle Cloud Infrastructure (us-phoenix-1)",false,Arizona,success,America/Phoenix,85008,1783404457,1783620368.6303,443,socks4,158.101.15.1:443,true,2795.1900959015,42723,51018,45.575575255225,158.101.15.1
true,1783618679.383,anonymous,496.68864699749,1783454413.7705,"AS20214 Comcast Cable Communications, LLC",COMCAST-20214,"Pembroke Pines","North America",NA,"United States",US,,false,"Comcast Cable Communications, LLC",26.0178,-80.3423,false,"Comcast Cable Communications, LLC",false,Florida,success,America/New_York,33028,1783451174,1783620368.5999,8080,http,50.205.246.13:8080,true,438.03858757019,2885,29,99.004804392588,50.205.246.13
true,1783564253.9188,elite,441.54557333637,1781220436.7531,"AS215590 DpkgSoft International Limited",XORA-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"DpkgSoft International Limited",50.1109,8.68213,false,"Xorek.Cloud Frankfurt",false,Hesse,success,Europe/Berlin,60313,1783033684,1783620368.5414,443,http,150.241.116.167:443,true,68.395614624023,41055,2731,93.762846571964,150.241.116.167
true,1783616715.1695,elite,5330.2709195239,1781549755.4793,"AS20473 The Constant Company, LLC",AS-VULTR,Singapore,Asia,AS,Singapore,SG,Pioneer,true,"The Constant Company",1.32123,103.695,false,"Vultr Holdings, LLC",false,"South West",success,Asia/Singapore,627753,1783361202,1783620368.4878,1081,socks4,45.76.182.157:1081,true,5971.7669487,122447,15021,89.073093374458,45.76.182.157
true,1783616801.3295,elite,909.94392855587,1783172599.5177,"AS198178 365.partners INC",INC-PARTNERS-365,Yerevan,Asia,AS,Armenia,AM,,false,"Altawk Hosting",40.1814,44.5102,true,"YeezyHost Hosting",true,Yerevan,success,Asia/Yerevan,,1783170365,1783620368.4574,445,socks5,77.91.68.17:445,true,816.18309020996,381,2400,13.700107874865,77.91.68.17
