alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1786726969.001,elite,1270.8333215233,1776081719.4585,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1786361081,1786726969.001,4145,socks5,142.54.239.1:4145,true,981.86993598938,62498,49127,55.989249720045,142.54.239.1
true,1786726955.473,elite,336.67385717258,1783180244.3948,"AS214707 RCell LLC",Rcell,Al-Hasakah,Asia,AS,Syria,SY,,false,"RCell LLC",36.5024,40.7477,false,"RCell LLC",false,"Al-Hasakah Governorate",success,Asia/Damascus,,1786202524,1786726968.9204,1080,socks4,205.209.66.105:1080,true,318.21703910828,33855,88473,27.675593486365,205.209.66.105
true,1786726933.4604,elite,4518.1516086443,1786150875.1598,"AS63023 GTHost",AS-GLOBALTELEHOST,Dallas,"North America",NA,"United States",US,,false,GTHost,32.7766,-96.7969,false,GTHost,true,Texas,success,America/Chicago,,1786148751,1786726968.9052,49178,socks5,216.106.179.216:49178,true,2098.8693237305,4107,10323,28.461538461538,216.106.179.216
true,1786726584.1344,elite,3141.4257517811,1781458288.3001,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,false,"China Mobile communications corporation",23.1317,113.266,true,"China Mobile",true,Guangdong,success,Asia/Shanghai,510000,1786297249,1786726968.8475,8443,socks5,112.28.149.152:8443,true,1503.3979415894,103773,21536,82.813684571739,112.28.149.152
true,1786726639.4686,elite,7109.3268385554,1784393177.5289,"AS16276 OVH SAS",OVH,Roubaix,Europe,EU,France,FR,,true,"OVH SAS",50.6924,3.20113,false,OVH,true,Hauts-de-France,success,Europe/Paris,59100,1786207877,1786726968.7275,30008,http,217.182.195.221:30008,true,213.56296539307,14174,11488,55.233419063206,217.182.195.221
true,1786726968.7275,elite,3235.1774490713,1776081358.1851,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Dallas,"North America",NA,"United States",US,,false,"Cox Communications Inc.",32.9993,-96.8346,false,"Cox Communications",true,Texas,success,America/Chicago,75287,1786360050,1786726968.7275,4145,socks4,72.207.109.5:4145,true,3834.4740867615,334286,225154,59.753682253682,72.207.109.5
true,1786726968.6521,elite,3023.5839402961,1710540276.2608,"AS5769 Videotron Ltee",VIDEOTRON,Montreal,"North America",NA,Canada,CA,,false,"Videotron Ltee",45.518,-73.6048,false,"Videotron Ltee",true,Quebec,success,America/Toronto,H2V,1786494439,1786726968.6521,5678,socks4,45.73.0.118:5678,true,1554.6245574951,328017,990628,24.87530760743,45.73.0.118
true,1786726941.2384,elite,1993.9901508474,1783835088.6084,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Global Connectivity Solutions LLP",52.3676,4.90414,false,"Global Connectivity Solutions LLP",true,"North Holland",success,Europe/Amsterdam,1012,1786251808,1786726968.613,1082,socks4,139.28.240.201:1082,true,1058.2103729248,97512,54611,64.10076056875,139.28.240.201
true,1786726968.5929,elite,3432.7822998419,1786673353.2466,"AS45582 VAINAVI INDUSTIES LTD, INTERNET SERVICE PROVIDER, INDIA",VAINAVIINDUSTRIESLTD-IN,Nandyāl,Asia,AS,India,IN,,false,"VAINAVI INDUSTIES LTD, INTERNET SERVICE PROVIDER, INDIA",15.478,78.4836,false,"Vainavi Industries Ltd",false,"Andhra Pradesh",success,Asia/Kolkata,518501,1786671433,1786726968.5929,4153,socks4,119.235.50.78:4153,true,3906.1195850372,1197,968,55.288683602771,119.235.50.78
true,1786726962.5281,elite,3403.754304102,1786690270.2483,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Corporation",21.0278,105.834,true,VIETEL,false,Hanoi,success,Asia/Bangkok,,1786690272,1786726968.588,1045,socks5,171.253.95.24:1045,true,4237.0371818542,845,514,62.178072111847,171.253.95.24
true,1786726963.3722,elite,1787.0181592339,1783835391.459,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Global Connectivity Solutions LLP",52.3676,4.90414,false,"Global Connectivity Solutions LLP",true,"North Holland",success,Europe/Amsterdam,1012,1786251906,1786726968.5567,1082,socks5,139.28.240.201:1082,true,47.313451766968,39009,29177,57.209691138943,139.28.240.201
true,1786726968.4936,elite,5325.0839109421,1786309726.5166,"AS45090 Shenzhen Tencent Computer Systems Company Limited",TENCENT-NET-AP,Shanghai,Asia,AS,China,CN,,false,"Shenzhen Tencent Computer Systems Company Limited",31.2222,121.4581,false,"Guangzhou Haizhiguang communication technology Limited",false,Shanghai,success,Asia/Shanghai,,1786306713,1786726968.4936,7890,socks5,122.51.108.168:7890,true,3430.2611351013,2753,6420,30.011991714815,122.51.108.168
true,1786726968.3925,elite,3212.8245727411,1776079429.3199,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications Inc.",true,Florida,success,America/Chicago,32516,1786360002,1786726968.3925,4145,socks4,98.182.147.97:4145,true,794.43764686584,335865,224145,59.974821878181,98.182.147.97
true,1786726803.3335,transparent,5025.1060156761,1786392425.6035,"AS269730 TECNOVEN SERVICES CA","TECNOVEN SERVICES CA",Maracaibo,"South America",SA,Venezuela,VE,,false,"Tecnoven Services C.A",10.6423,-71.6109,false,"Tecnoven Services C.A",false,Zulia,success,America/Caracas,,1786388700,1786726968.3727,999,http,38.51.207.116:999,true,3966.5911197662,2402,1778,57.464114832536,38.51.207.116
true,1786726968.3208,elite,3073.9532065141,1784608469.9448,"AS31898 Oracle Corporation",ORACLE-BMC-31898,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Oracle Corporation",50.1049,8.6295,false,"Oracle Cloud Infrastructure (eu-frankfurt-1)",true,Hesse,success,Europe/Berlin,60326,1786422232,1786726968.3208,555,socks5,141.147.10.92:555,true,3052.0670413971,11887,29750,28.549126978409,141.147.10.92
true,1786726911.7562,elite,3597.7613620537,1785697869.4751,"AS17501 WorldLink Communications Pvt Ltd",WLINK-NEPAL-AS-AP,Kathmandu,Asia,AS,Nepal,NP,,false,"WorldLink Communications",27.7108,85.3251,false,"Wlink Static ENT Birgunj V285",false,"Bagmati Province",success,Asia/Kathmandu,,1786300710,1786726968.298,1080,socks5,124.41.225.101:1080,true,4215.1155471802,15292,17349,46.849054869642,124.41.225.101
true,1786726968.2965,elite,3109.7546187075,1784022367.1127,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Global Connectivity Solutions LLP",50.1169,8.6837,false,"Global Connectivity Solutions LLP",true,Hesse,success,Europe/Berlin,60313,1786438476,1786726968.2965,1082,socks5,147.45.66.117:1082,true,232.01942443848,34133,21748,61.081584080457,147.45.66.117
true,1786726517.7895,elite,1975.652269183,1786677798.4789,"AS14618 Amazon.com, Inc.",AMAZON-AES,Ashburn,"North America",NA,"United States",US,,true,"Amazon.com, Inc.",39.0438,-77.4874,false,"AWS EC2 (us-east-1)",false,Virginia,success,America/New_York,20149,1786675966,1786726968.2735,1080,socks5,34.229.113.62:1080,true,1360.2795600891,2638,43,98.396120850429,34.229.113.62
true,1786726968.195,transparent,7597.2317286351,1767852238.4694,"AS274063 RIMTEL S.A.","RIMTEL S.A.",Quito,"South America",SA,Ecuador,EC,,false,"Rimtel S.A.S.",-0.2309,-78.5211,false,RIMTEL,true,Pichincha,success,America/Guayaquil,170303,1786425467,1786726968.195,999,http,45.190.87.241:999,true,3117.748260498,14263,134925,9.5604204091482,45.190.87.241
true,1786726856.4501,elite,1047.1479018931,1786546391.9278,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Timeweb, LLP",52.3716,4.8883,false,"JSC ""TIMEWEB""",false,"North Holland",success,Europe/Amsterdam,1012,1786544832,1786726967.9999,1080,socks5,45.10.42.68:1080,true,158.15734863281,10693,171,98.425994108984,45.10.42.68
true,1786726967.883,elite,881.94499169482,1697003807.841,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1786495327,1786726967.883,14282,socks4,192.252.208.70:14282,true,816.64967536926,390304,917094,29.85349526311,192.252.208.70
true,1786726923.4176,elite,884.20767729618,1696986401.9455,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1786321626,1786726967.843,18765,socks4,192.111.137.34:18765,true,827.67724990845,402011,1010073,28.469340350857,192.111.137.34
true,1786726411.9825,elite,4795.7955905876,1780924997.2856,"AS209847 WorkTitans B.V.",THE,Helsinki,Europe,EU,Finland,FI,,true,"WorkTitans B.V.",60.1727,24.932,false,"WorkTitans B.V",true,Uusimaa,success,Europe/Helsinki,00100,1786365159,1786726967.7719,1080,socks5,92.118.234.124:1080,true,3735.8686923981,141843,9223,93.894721512452,92.118.234.124
true,1786726864.4442,transparent,5787.1799451817,1785457877.2524,"AS270176 WIFIMAX CONNECTION S.A.S DE C.V","WIFIMAX CONNECTION S.A.S DE C.V","Dolores Hidalgo","North America",NA,Mexico,MX,,false,"Wifimax Connection S.a.s De C.V",21.1433,-100.9385,false,"Wifimax Connection",true,Guanajuato,success,America/Mexico_City,37800,1786665076,1786726967.7482,999,http,89.213.106.98:999,true,2347.4807739258,3471,8778,28.337007102621,89.213.106.98
true,1786726928.2783,elite,1369.4666430584,1780940342.1291,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Jakarta,Asia,AS,Indonesia,ID,,true,"Alibaba (US) Technology Co., Ltd.",-6.2114,106.8446,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Jakarta,success,Asia/Jakarta,12850,1786380426,1786726967.6559,2080,socks5,8.215.25.3:2080,true,893.61667633057,55836,41563,57.327077280054,8.215.25.3
true,1786726967.6218,elite,2943.4042317712,1786308799.2015,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Shenzhen Tencent Computer Systems Company Limited",1.35208,103.82,false,"Tencent Cloud Computing",false,"North West",success,Asia/Singapore,858877,1786308293,1786726967.6218,7890,socks4,43.134.21.118:7890,true,1630.8224201202,5531,9386,37.078501039083,43.134.21.118
true,1786726967.6213,elite,4221.6400007547,1710540204.3067,"AS6429 Telmex Chile Internet S.A.","Telmex Chile Internet S.A.",Santiago,"South America",SA,Chile,CL,,false,"Telmex Chile Internet S.A.",-33.4521,-70.6536,false,"Subcentro Las Condes S.A",true,"Santiago Metropolitan",success,America/Santiago,34033,1786147689,1786726967.6213,5678,socks4,190.54.100.74:5678,true,1046.6296672821,214528,698180,23.504560056447,190.54.100.74
true,1786672053.5028,elite,1763.9093082741,1776079653.542,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Macon,"North America",NA,"United States",US,,false,"Cox Communications Inc.",32.8407,-83.6324,false,"Cox Communications Inc.",true,Georgia,success,America/New_York,31202,1786359955,1786726967.5289,4145,socks4,184.182.240.211:4145,true,1591.7372703552,788477,1047,99.867388451776,184.182.240.211
true,1786726612.6923,elite,4510.6867346148,1780575001.3051,"AS38623 ISP/IXP IN CAMBODIA WITH THE BEST VERVICE IN THERE.",VIETTELCAMBODIA-AS-AP,"Phnom Penh",Asia,AS,Cambodia,KH,,false,BUCT,11.5563,104.9282,true,"VIETTEL (CAMBODIA) PTE., LTD",true,"Phnom Penh",success,Asia/Phnom_Penh,1000,1786620455,1786726967.5207,1080,socks5,220.158.232.118:1080,true,6536.6384983063,161575,1617,99.00914260503,220.158.232.118
true,1786723970.8422,elite,783.06174290233,1784899328.1785,"AS216246 Aeza Group LLC",RU-AEZA-AS,"St Petersburg",Europe,EU,Russia,RU,,false,"Aeza Group LLC",59.9417,30.3096,false,"Aeza Group LLC",true,St.-Petersburg,success,Europe/Moscow,195213,1786710181,1786726967.4958,1080,socks5,193.233.218.213:1080,true,1877.6376247406,93645,1504,98.419321275053,193.233.218.213
true,1786726909.3605,elite,6033.5795720908,1778949284.4347,"AS29182 JSC IOT",RU-JSCIOT,Bromley,Europe,EU,"United Kingdom",GB,,false,"JSC IOT",51.4048,0.0098,false,JSCIOT,true,England,success,Europe/London,BR1,1786205094,1786726967.3965,1080,socks4,91.107.122.209:1080,true,7475.8636951447,83437,206841,28.74382488511,91.107.122.209
true,1786726967.3957,elite,1268.9032224878,1776078373.1041,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0544,-118.244,false,"Total Server Solutions L.L.C.",true,California,success,America/Los_Angeles,90060,1786361007,1786726967.3957,4145,socks5,104.200.135.46:4145,true,967.89836883545,62479,49840,55.62638556255,104.200.135.46
true,1786726967.38,elite,3145.9961528684,1786629659.8498,"AS7552 Viettel Group",VIETEL-AS-AP,"Bút Sơn",Asia,AS,Vietnam,VN,,false,"Viettel Corporation",19.858,105.855,true,VIETEL,false,"Thanh Hóa Province",success,Asia/Bangkok,,1786626185,1786726967.38,1052,socks5,171.253.92.42:1052,true,3657.7925682068,4071,823,83.18348998774,171.253.92.42
true,1786726967.1894,elite,4548.8759553459,1786145224.4005,"AS63023 GTHost",AS-GLOBALTELEHOST,Dallas,"North America",NA,"United States",US,,false,GTHost,32.7766,-96.7969,false,GTHost,true,Texas,success,America/Chicago,,1786143150,1786726967.1894,49156,socks4,216.106.179.216:49156,true,625.28944015503,3091,12360,20.005177658404,216.106.179.216
true,1786726692.8017,elite,1140.5124202571,1782851258.2738,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1786659186,1786726967.1396,1080,socks5,109.199.105.194:1080,true,863.13652992249,27792,10991,71.660263517521,109.199.105.194
true,1786723242.2266,elite,1011.8920358227,1784651635.1251,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"Digital Ocean",true,"New Jersey",success,America/New_York,07047,1786464008,1786726967.0028,38182,socks5,69.55.49.177:38182,true,547.65796661377,101751,2045,98.029789201896,69.55.49.177
true,1786726889.0619,elite,3521.0145437139,1776086924.973,"AS11844 Empresa Catarinense de Tecnologia em Telecom. Ltda","Empresa Catarinense de Tecnologia em Telecom. Ltda","São José","South America",SA,Brazil,BR,,false,"Empresa Catarinense de Tecnologia em Telecom. Ltda",-27.6157,-48.6235,false,"Empresa Catarinense de Tecnologia em Telecom. Ltda",true,"Santa Catarina",success,America/Sao_Paulo,88100,1786367549,1786726966.9933,60606,socks4,200.188.246.122:60606,true,4119.6489334106,259916,233581,52.668202643582,200.188.246.122
true,1786724405.7699,elite,2837.57582723,1754167525.9775,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Haikou,Asia,AS,China,CN,,false,"China Unicom Hainan Province Network",20.0442,110.2,false,,true,Hainan,success,Asia/Shanghai,570000,1786438809,1786726966.9737,8085,http,153.0.171.163:8085,false,1167.631149292,483900,9219,98.130471549464,153.0.171.163
true,1786726871.311,elite,4783.2362135504,1786723847.4734,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Atlanta,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.7485,-84.3871,false,"Global Connectivity Solutions LLP",false,Georgia,success,America/New_York,30301,1786721955,1786726966.9625,8080,socks4,78.153.155.49:8080,true,1855.2887439728,157,37,80.927835051546,78.153.155.49
true,1786726938.921,elite,3909.6193551853,1786611457.4391,"AS216154 CLODO CLOUD SERVICE CO. L.L.C",CLODO,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Clodo Cloud Service CO. L.L.C",52.3716,4.8883,false,"Clodo Cloud Service CO. L.L.C",false,"North Holland",success,Europe/Amsterdam,1012,1786608452,1786726966.9583,10809,socks4,132.243.120.54:10809,true,7712.7096652985,2935,2214,57.001359487279,132.243.120.54
true,1786726966.8851,anonymous,1622.8017611882,1770312465.2767,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,Jakarta,Asia,AS,Indonesia,ID,,true,"Google LLC",-6.2087,106.8455,false,"Google Cloud (asia-southeast2)",true,Jakarta,success,Asia/Jakarta,,1786643500,1786726966.8851,3128,http,34.101.184.164:3128,true,609.28392410278,59065,212968,21.712439299644,34.101.184.164
true,1786726966.8642,elite,5556.9302863712,1786590256.8554,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Corporation",21.0278,105.834,true,VIETEL,false,Hanoi,success,Asia/Bangkok,,1786590169,1786726966.8642,1033,socks4,171.253.95.3:1033,true,2234.2851161957,3270,2774,54.103242885506,171.253.95.3
true,1786548460.2421,elite,1985.1462689801,1784701644.2673,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Seoul,Asia,AS,"South Korea",KR,,true,"Shenzhen Tencent Computer Systems Company Limited",37.5658,126.978,false,"Tencent Cloud Computing (Beijing) Co., Ltd",true,Seoul,success,Asia/Seoul,04524,1786513181,1786726966.7258,1080,socks5,43.164.136.189:1080,true,1506.9842338562,105146,224,99.78741577299,43.164.136.189
true,1786726894.7152,elite,3428.2154526022,1710922080.671,"AS131090 National Telecom Public Company Limited",NTPCL-AS-AP,"Chon Buri",Asia,AS,Thailand,TH,,false,"National Telecom Public Company Limited",13.3622,100.983,false,"CAT BB",true,"Chon Buri",success,Asia/Bangkok,20000,1786428920,1786726966.725,5678,socks4,159.192.139.42:5678,true,7953.8745880127,263527,887496,22.895024686735,159.192.139.42
true,1786726966.7024,elite,3636.0681888496,1786139075.2879,"AS16276 OVH SAS",OVH,Strasbourg,Europe,EU,France,FR,,true,"OVH SAS",48.5734,7.75211,false,OVH,true,"Grand Est",success,Europe/Paris,67000,1786138255,1786726966.7024,48080,socks4,152.228.134.176:48080,true,3151.8518924713,22443,10093,68.978977133022,152.228.134.176
true,1786726966.5838,elite,2435.6566850608,1776079671.8207,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1786361133,1786726966.5838,4145,socks5,98.188.47.150:4145,true,936.70058250427,99274,38913,71.840332303328,98.188.47.150
true,1786726920.6768,elite,2451.556213596,1781059526.1895,"AS11845 Vox Telecom Ltd",Vox-Telecom,Bloemfontein,Africa,AF,"South Africa",ZA,,false,"Vox Telecommunications (Pty) Limited",-29.1211,26.214,false,"Vox Telecom (Pty) Ltd",true,"Free State",success,Africa/Johannesburg,9323,1786500536,1786726966.5648,1080,socks4,102.39.133.233:1080,true,878.58557701111,72018,128602,35.897717077061,102.39.133.233
true,1786726952.345,elite,2638.1638333682,1710549516.6581,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1786319483,1786726966.5363,4145,socks4,72.195.101.99:4145,true,1809.1988563538,456555,1003689,31.265665190201,72.195.101.99
true,1786726966.5143,elite,4518.22016225,1786150163.4157,"AS63023 GTHost",AS-GLOBALTELEHOST,Dallas,"North America",NA,"United States",US,,false,GTHost,32.7766,-96.7969,false,GTHost,true,Texas,success,America/Chicago,,1786147775,1786726966.5143,49229,socks4,216.106.179.216:49229,true,2917.1617031097,4554,14020,24.51814364165,216.106.179.216
