alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1782492583.3904,elite,2336.0498836947,1710686665.4517,"AS49389 Privately owned enterprise Alexsandrov Yuriy Viktorovich",STEALTH-AS,Kharkiv,Europe,EU,Ukraine,UA,,false,"Privately owned enterprise Alexsandrov Yuriy Viktorovich",49.982,36.2566,false,"Privately owned enterprise Alexsandrov Yuriy Viktorovich",true,"Kharkivs’ka Oblast’",success,Europe/Kyiv,61016,1782247003,1782492670.1861,5678,socks4,91.247.92.63:5678,true,1481.2152385712,220530,673072,24.678771981262,91.247.92.63
true,1782492648.3543,elite,2273.2127285433,1696986761.991,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Tulsa,"North America",NA,"United States",US,,false,"Cox Communications Inc.",36.0496,-95.8858,false,"Cox Communications",true,Oklahoma,success,America/Chicago,74133,1782132839,1782492670.0293,10919,socks4,98.178.72.21:10919,true,3793.6081886292,404684,827391,32.84572773573,98.178.72.21
true,1782492548.4235,elite,4315.9607828362,1776081531.5481,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,"Phnom Penh",Asia,AS,Cambodia,KH,,false,"COGETEL Co",11.5583,104.9121,false,,true,"Phnom Penh",success,Asia/Phnom_Penh,,1782128021,1782492669.9571,1080,socks5,203.189.135.73:1080,true,2003.2510757446,23291,16690,58.255171206323,203.189.135.73
true,1782447766.0056,elite,2121.4863717046,1697032231.9881,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1091,-84.6082,false,"Fuse Internet Access - BRAS Norwood Region",true,Ohio,success,America/New_York,45238,1782347575,1782492669.9331,31034,socks4,72.49.49.11:31034,true,908.44440460205,661501,702311,48.503826040539,72.49.49.11
true,1782492514.0587,elite,3399.7974036257,1779448297.2438,"AS198068 P.A.G.M. OU",PAGM-AS,Jõhvi,Europe,EU,Estonia,EE,,true,"PAGM network",59.3577,27.4222,false,"Hosting Services",true,Ida-Virumaa,success,Europe/Tallinn,,1782471338,1782492669.9049,1080,socks5,5.45.125.201:1080,true,4180.1209449768,14492,8811,62.189417671544,5.45.125.201
true,1782492658.0173,elite,2304.1887358566,1710545082.433,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Atlanta,"North America",NA,"United States",US,"Perimeter Center",false,"Cox Communications Inc.",33.9149,-84.3446,false,"Cox Communications",true,Georgia,success,America/New_York,30319,1782342689,1782492669.7568,4145,socks4,98.170.57.249:4145,true,1828.2613754272,378291,892193,29.775345458896,98.170.57.249
true,1782492431.8536,elite,3753.4789980513,1776272880.0462,"AS212706 LIVI HOSTING LTD",LIVI-HOSTING-AS,Helsinki,Europe,EU,Finland,FI,,false,"Livi Hosting LTD",60.1719,24.9347,false,"Livi Hosting LTD",true,Uusimaa,success,Europe/Helsinki,00201,1782317729,1782492669.6492,1080,socks4,185.230.190.195:1080,true,944.67115402222,368261,47042,88.672848498566,185.230.190.195
true,1782492669.6325,elite,4792.7553176704,1776078943.9656,"AS141084 PT Chacha Networking System",CHACHANET-AS-ID,Watampone,Asia,AS,Indonesia,ID,,false,"PT Chacha Networking System",-4.5386,120.328,false,,true,"South Sulawesi",success,Asia/Makassar,,1782127956,1782492669.6325,8199,socks5,103.156.86.197:8199,true,1299.6187210083,2714,26827,9.187231305643,103.156.86.197
true,1782492572.0416,elite,3945.1934541498,1781056214.5453,"AS213529 Sculk Ltd.",SCULK-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Sculk Ltd",50.1138,8.6521,false,"Ace Data Centers",true,Hesse,success,Europe/Berlin,60308,1782264197,1782492669.6234,1080,socks4,108.165.236.206:1080,true,3570.5840587616,31024,35543,46.60567548485,108.165.236.206
true,1782492656.8456,elite,5069.8793612072,1779535242.8679,"AS213877 U1 DIGITAL SERVICES LTD",U1DS-AS,Helsinki,Europe,EU,Finland,FI,,false,"U1 DIGITAL SERVICES LTD",60.1719,24.9347,false,"u1host Finland",true,Uusimaa,success,Europe/Helsinki,00201,1781954485,1782492669.619,1081,socks4,144.31.226.71:1081,true,1739.4049167633,40697,75333,35.074549685426,144.31.226.71
true,1782492669.591,elite,870.37291276871,1779374971.5429,"AS210644 AEZA GROUP LLC",AEZA-AS,Charlotte,"North America",NA,"United States",US,,false,"Aeza International LTD",35.2296,-80.843,false,"NetCrafters OU",true,"North Carolina",success,America/New_York,28202,1782396350,1782492669.591,1080,socks5,77.110.126.90:1080,true,993.64376068115,18031,6227,74.33011789925,77.110.126.90
true,1782492669.4698,elite,3208.1702676457,1776078376.8714,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba Cloud LLC",22.3193,114.169,false,"Alibaba Cloud - HK",true,Kowloon,success,Asia/Hong_Kong,999077,1782127099,1782492669.4698,50000,socks5,47.238.203.170:50000,true,2107.9452037811,17276,19145,47.434172592735,47.238.203.170
true,1782492669.46,elite,3384.0651477502,1776084316.3025,"AS9228 PT. Total Info Kharisma",CENTRALONLINE-ID-AS-AP,Bekasi,Asia,AS,Indonesia,ID,,false,"PT. Total Info Kharisma",-6.2161,106.9982,false,Centralonline,true,"West Java",success,Asia/Jakarta,17121,1782131856,1782492669.46,50574,socks4,203.77.239.219:50574,true,848.66499900818,132049,141485,48.2751687176,203.77.239.219
true,1782492450.3394,elite,1147.8483390757,1780228605.5197,"AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP",VNPT-AS-VN,"Dich Vong",Asia,AS,Vietnam,VN,,false,INETACADEMY,21.0341,105.796,false,"Unica Academy Joint Stock Company",true,Hanoi,success,Asia/Bangkok,,1782040911,1782492669.3681,6360,socks4,103.82.23.118:6360,true,1099.4219779968,1884,44855,4.0308949699395,103.82.23.118
true,1782492632.2653,elite,5500.5861168642,1781295328.7468,"AS216127 INTERNATIONAL HOSTING COMPANY LIMITED",NUXT-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"International Hosting Company Limited",50.1169,8.6837,false,"RCS Technologies FZE LLC",true,Hesse,success,Europe/Berlin,60313,1781896693,1782492669.3471,9564,socks4,194.58.33.7:9564,true,3070.8603858948,72112,7887,90.141126764085,194.58.33.7
true,1782492332.5639,transparent,4816.69236805,1780723413.5643,"AS25513 PJSC Moscow city telephone network",ASN-MGTS-USPD,Moscow,Europe,EU,Russia,RU,,false,"PJSC Moscow city telephone network",55.7487,37.6187,false,"Moscow Local Telephone Network (OAO MGTS)",false,Moscow,success,Europe/Moscow,129323,1781930017,1782492669.3424,8080,http,195.9.238.35:8080,true,1950.6015777588,14590,9700,60.065870728695,195.9.238.35
true,1782492253.4041,elite,2636.2422486285,1782017337.0539,"AS198983 Joseph Hofmann trading as 'Tornado Datacenter GmbH & Co. KG'",TornadoDatacenter,London,Europe,EU,"United Kingdom",GB,,false,"FranTech Solutions",51.5072,-0.127586,false,"RouterHosting LLC",false,England,success,Europe/London,W1B,1782016307,1782492669.2839,80,http,104.194.146.9:80,true,77.456474304199,6174,1541,80.025923525599,104.194.146.9
true,1782492590.5057,elite,1338.125379227,1779946316.439,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,false,"China Mobile communications corporation",23.1317,113.266,true,"China Mobile",true,Guangdong,success,Asia/Shanghai,510000,1782364526,1782492669.2785,1080,socks4,117.175.168.195:1080,true,1366.1620616913,125745,24718,83.572040966882,117.175.168.195
true,1782492669.2534,elite,3534.0402650042,1776080051.4583,"AS45117 Ishan's Network",INPL-IN-AP,Ahmedabad,Asia,AS,India,IN,,false,INPL's,23.0276,72.5871,false,,true,Gujarat,success,Asia/Kolkata,380001,1782125988,1782492669.2534,5678,socks4,111.90.169.178:5678,true,1705.7082653046,61961,155873,28.444136360715,111.90.169.178
true,1782492668.9855,elite,3295.4520067624,1776088406.6791,"AS7713 PT Telekomunikasi Indonesia",telkomnet-as-ap,"East Jakarta",Asia,AS,Indonesia,ID,,false,"Telekomunikasi Indonesia",-6.2286,106.8796,false,"Astinet by Fulfillment",true,Jakarta,success,Asia/Jakarta,13410,1782133884,1782492668.9855,1080,socks4,36.95.39.122:1080,true,4094.6598052979,129487,135214,48.91821338038,36.95.39.122
true,1782492668.7541,elite,2758.9158797509,1776082439.58,"AS139220 Sichuan Chuanxn IDC",CHINANET-Sichuan-Chuanxi-IDC,Guangzhou,Asia,AS,China,CN,,false,"China Telecom",23.1317,113.266,false,"Chinanet GD",true,Guangdong,success,Asia/Shanghai,510000,1782127633,1782492668.7541,1145,socks5,203.25.208.163:1145,true,2792.2313213348,24795,15329,61.795932608912,203.25.208.163
true,1782492595.4612,elite,3743.7673708594,1776437257.4159,"AS52361 ARSAT - Empresa Argentina de Soluciones Satelitales S.A.","ARSAT - Empresa Argentina de Soluciones Satelitales S.A.",Benavídez,"South America",SA,Argentina,AR,,false,"ARSAT - Empresa Argentina de Soluciones Satelitales S.A",-34.4152,-58.6868,false,"Santillan Rodolfo Demetrio",true,"Buenos Aires",success,America/Argentina/Buenos_Aires,1621,1782483421,1782492668.7173,1080,socks4,181.209.59.59:1080,true,1227.2961139679,66470,153387,30.233288000837,181.209.59.59
true,1782492668.6866,elite,3509.4432914918,1697131932.8938,"AS12389 PJSC Rostelecom",ROSTELECOM-AS,Chelyabinsk,Europe,EU,Russia,RU,,false,"JSC ""Uralsvyazinform"" Chelyabinsk",55.1644,61.4368,false,,true,"Chelyabinsk Oblast",success,Asia/Yekaterinburg,454082,1782087251,1782492668.6866,3629,socks4,85.116.120.106:3629,true,1018.6386108398,169847,633080,21.153479706125,85.116.120.106
true,1782492668.6558,elite,4050.9085251813,1710540133.4957,"AS24527 PT Hanastar dakara",DAKARANET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,"PT Hanastar dakara",-6.23865,106.824,false,"Management Hanasta",true,Jakarta,success,Asia/Jakarta,,1781914283,1782492668.6558,5678,socks4,203.160.56.1:5678,true,1848.4098911285,23906,592115,3.880711858849,203.160.56.1
true,1782491507.0557,elite,4694.2282893588,1776634787.6043,"AS4134 CHINANET BACKBONE",CHINANET-BACKBONE,Hangzhou,Asia,AS,China,CN,,false,Chinanet,30.2674,120.171,false,,true,Zhejiang,success,Asia/Shanghai,310000,1782077196,1782492668.5807,1080,socks4,122.224.198.218:1080,true,4783.9794158936,292499,51543,85.018398916411,122.224.198.218
true,1782492668.4813,elite,4487.0099230165,1776088074.3926,"AS212128 LLC ""HORIZON""",HORIZON,"St Petersburg",Europe,EU,Russia,RU,,false,"LLC ""HORIZON""",60.0922,30.2368,false,"LLC ""HORIZON""",true,St.-Petersburg,success,Europe/Moscow,194100,1782131967,1782492668.4813,4444,socks4,46.161.4.153:4444,true,1658.8106155396,80132,149208,34.940263364437,46.161.4.153
true,1782447767.4152,elite,2051.0796178978,1710544372.4973,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Cincinnati Bell Telephone Company LLC",39.1094,-84.5718,false,Altafiber,true,Ohio,success,America/New_York,45205,1782132804,1782492668.4665,41679,socks4,66.42.224.229:41679,true,990.15283584595,624843,660538,48.611501181362,66.42.224.229
true,1782492600.9642,elite,863.3270446597,1776082204.7704,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1782126333,1782492668.4581,4145,socks4,184.170.245.148:4145,true,772.69887924194,126987,135992,48.287886104974,184.170.245.148
true,1782492668.3744,elite,2743.5582607296,1697055682.8489,"AS203214 Hulum Almustakbal Company for Communication Engineering and Services Ltd",HulumTele,Baghdad,Asia,AS,Iraq,IQ,,false,Hulum,33.3152,44.3661,false,"EarthLink Ltd. Communications&",true,Baghdad,success,Asia/Baghdad,,1782361285,1782492668.3744,52015,socks4,109.224.12.170:52015,true,382.52806663513,137561,876506,13.565277244995,109.224.12.170
true,1782492586.3223,elite,8798.5920623329,1780568427.4765,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07014,1782379542,1782492668.3595,9055,socks4,165.22.37.27:9055,true,5545.8755493164,50576,36821,57.869263247022,165.22.37.27
true,1782492583.7283,elite,5271.0505326088,1779571984.9295,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Timeweb, LLP",52.3676,4.90414,true,"Timeweb, LLP",true,"North Holland",success,Europe/Amsterdam,1012,1781988172,1782492668.3575,80,socks5,72.56.73.224:80,true,2079.5619487762,7932,12570,38.688908399181,72.56.73.224
true,1782492512.1304,elite,1912.3911760711,1781059526.1895,"AS11845 Vox Telecom Ltd",Vox-Telecom,"Cape Town",Africa,AF,"South Africa",ZA,,false,"Vox Telecommunications (Pty) Limited",-33.914,18.4129,false,"Vox Telecom (Pty) Ltd",false,"Western Cape",success,Africa/Johannesburg,7441,1782266669,1782492668.3464,1080,socks4,102.39.133.233:1080,true,892.51494407654,19935,32240,38.207954000958,102.39.133.233
true,1782492668.2544,elite,10196.616414072,1782269110.9357,"AS212336 ByteVirt LLC",BYTEVIRTLLC,Taipei,Asia,AS,Taiwan,TW,,false,"Sunoaki Network LLC",25.033,121.565,false,"Sunaoki Network Customer",false,Taiwan,success,Asia/Taipei,,1782266102,1782492668.2544,50161,socks4,140.235.38.33:50161,true,3061.6178512573,10082,3234,75.713427455692,140.235.38.33
true,1782492617.6546,elite,2426.5757077505,1696985323.2094,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"Spring Valley","North America",NA,"United States",US,,false,"Cox Communications Inc.",32.7258,-116.9933,false,"Cox Communications",true,California,success,America/Los_Angeles,91977,1782047631,1782492668.2493,4145,socks4,24.249.199.4:4145,true,785.68935394287,384446,940610,29.013566219088,24.249.199.4
true,1782421425.7951,elite,801.75058588538,1782247797.7398,"AS20081 NET2ATLANTA.COM LLC",NET2ATLANTA,Jonesboro,"North America",NA,"United States",US,,false,"NET2ATLANTA.COM LLC",33.4941,-84.3809,false,"NET2ATLANTA.COM LLC",false,Georgia,success,America/New_York,30238,1782244350,1782492668.2337,4145,socks4,199.66.183.226:4145,true,774.91855621338,17512,3,99.982871824151,199.66.183.226
true,1782492668.2199,elite,924.36318839101,1697000863.6481,"AS46562 Performive LLC",PERFORMIVE,Syracuse,"North America",NA,"United States",US,,true,PacketExchange,43.0481,-76.0639,false,"I Am Responding",true,"New York",success,America/New_York,13214,1781907835,1782492668.2199,4145,socks4,72.37.217.3:4145,true,834.23471450806,313158,926266,25.266414076216,72.37.217.3
true,1782490805.8314,elite,555.82353557575,1781071962.1297,"AS210644 AEZA GROUP LLC",AEZA-AS,Helsinki,Europe,EU,Finland,FI,,false,"Aeza International LTD",60.1719,24.9347,false,"Aeza Group LLC",false,Uusimaa,success,Europe/Helsinki,00201,1782280758,1782492668.1758,1080,socks5,193.233.139.106:1080,true,1308.4242343903,13801,1082,92.729960357455,193.233.139.106
true,1782479662.5547,elite,1644.0745325235,1776079653.542,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Macon,"North America",NA,"United States",US,,false,"Cox Communications Inc.",32.8407,-83.6324,false,"Cox Communications Inc.",true,Georgia,success,America/New_York,31202,1782126264,1782492667.9619,4145,socks4,184.182.240.211:4145,true,1387.3341083527,467554,510,99.891040541464,184.182.240.211
true,1782492636.9994,elite,983.55961548204,1781249878.3795,"AS7552 Viettel Group",VIETEL-AS-AP,"Ha Long",Asia,AS,Vietnam,VN,,false,Newass2011xDSLHCMC,20.9423,107.0727,false,,false,"Quảng Ninh",success,Asia/Bangkok,200000,1782457150,1782492667.8762,1080,socks4,27.76.194.0:1080,true,920.3736782074,19830,30842,39.134038522261,27.76.194.0
true,1782492423.4719,elite,3203.5613681316,1782192533.8106,"AS20473 The Constant Company, LLC",AS-VULTR,"Los Angeles","North America",NA,"United States",US,,true,"The Constant Company",34.0609,-118.2414,false,"Vultr Holdings, LLC",false,California,success,America/Los_Angeles,90012,1782189065,1782492667.8732,8888,http,149.28.87.103:8888,true,319.71287727356,1935,1857,51.028481012658,149.28.87.103
true,1782490964.4365,elite,4879.1018336329,1779382077.6469,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba Cloud LLC",22.3193,114.169,false,"Alibaba Cloud - HK",true,Kowloon,success,Asia/Hong_Kong,999077,1782404513,1782492667.8214,1011,socks5,47.243.232.67:1011,true,3351.3255119324,5070,13287,27.618891975813,47.243.232.67
true,1782492642.2141,elite,2476.7631727893,1696986733.4953,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1782377026,1782492667.6932,15291,socks4,184.178.172.25:15291,true,1799.2830276489,486789,827055,37.050745750637,184.178.172.25
true,1782487638.0461,elite,746.7082941238,1778012113.3107,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,HETZNER-DC,true,Uusimaa,success,Europe/Helsinki,00201,1782245769,1782492667.6885,1080,socks4,46.62.214.3:1080,true,704.52904701233,299198,8383,97.274539064507,46.62.214.3
true,1782492667.5342,elite,1334.7387186031,1776078855.8119,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1781990405,1782492667.5342,4145,socks5,142.54.231.38:4145,true,1035.0284576416,29324,7484,79.667463594871,142.54.231.38
true,1782492657.7031,elite,1826.6421358493,1696978243.8307,"AS29588 Ivstar Ltd",IVSTARNET-AS,Ivanteyevka,Europe,EU,Russia,RU,,false,"Ivstar Ltd",55.9711,37.9178,false,"Ivstar Ltd",true,"Moscow Oblast",success,Europe/Moscow,141282,1782133001,1782492667.5303,4145,socks4,91.247.250.215:4145,true,7430.7928085327,106998,832073,11.394026649742,91.247.250.215
true,1782492665.1053,elite,4868.9031187852,1779810709.1847,"AS213877 U1 DIGITAL SERVICES LTD",U1DS-AS,Helsinki,Europe,EU,Finland,FI,,false,"U1 DIGITAL SERVICES LTD",60.1719,24.9347,false,"u1host Finland",true,Uusimaa,success,Europe/Helsinki,00201,1782226551,1782492667.5054,5555,socks4,144.31.226.71:5555,true,1364.052772522,44212,65570,40.272540124975,144.31.226.71
true,1782492073.6718,elite,985.23966802175,1782204767.8008,"AS202831 Ablaykhan Akylbekovich Sharimov",ABLAYKHANSHAN,Moscow,Europe,EU,Russia,RU,,false,"Ablaykhan Akylbekovich Sharimov",55.7487,37.6187,false,"Moscow Server",false,Moscow,success,Europe/Moscow,129323,1782204640,1782492667.4513,7890,socks4,144.31.222.106:7890,true,216.15886688232,10478,4830,68.447870394565,144.31.222.106
true,1782447809.9469,elite,2143.8925819336,1776081445.3312,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1057,-84.5036,false,"Maximum Communications",true,Ohio,success,America/New_York,45202,1782127529,1782492667.3614,36181,socks5,69.61.200.104:36181,true,1156.3034057617,49404,216,99.56469165659,69.61.200.104
true,1782492612.3092,elite,3464.6823778245,1776088625.5394,"AS45899 VNPT Corp",VNPT-AS-VN,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"VietNam Post and Telecom Corporation",10.822,106.6257,false,"Vietnam Posts and Telecommunications Group",true,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1782133713,1782492667.3006,1080,socks4,113.161.6.170:1080,true,8331.8932056427,173177,123322,58.40727961983,113.161.6.170
true,1782492571.319,elite,3178.6360165283,1776786891.4843,"AS210644 AEZA GROUP LLC",AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,false,"Aeza International LTD",59.3287,18.0717,false,"NetCrafters OU",true,"Stockholm County",success,Europe/Stockholm,"100 04",1782227927,1782492667.2697,1080,socks5,62.60.149.161:1080,true,822.43394851685,38732,5400,87.763980784918,62.60.149.161
true,1782492640.6849,elite,3323.0304006574,1696990892.3317,"AS13489 UNE EPM TELECOMUNICACIONES S.A.","UNE EPM TELECOMUNICACIONES S.A.",Medellín,"South America",SA,Colombia,CO,,false,"EPM Telecomunicaciones S.A. E.S.P.",6.2529,-75.5646,true,"EPM Telecomunicaciones S.A. E.S.P",true,Antioquia,success,America/Bogota,050022,1781915016,1782492667.2606,4153,socks4,181.143.59.140:4153,true,1955.883026123,141755,895234,13.669865350549,181.143.59.140
